GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299414023,20260416,202604,2026,2026.2904,MYS,MALAYSIA,MYS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.9771986970684,1,Philippines,RP,RP,,13,122,RP,1,Malaysia,MY,MY,,2.5,112.5,MY,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260416000000,https://www.gdnonline.com:443/Details/1381615/Japan-pledges-$10bn-to-help-countries-cope-with-oil-prices
1299414024,20260416,202604,2026,2026.2904,MYS,MALAYSIA,MYS,,,,,,,,THA,THAILAND,THA,,,,,,,,1,042,042,04,1,1.9,7,1,7,-0.9771986970684,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Thailand,TH,TH,,15,100,TH,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260416000000,https://www.gdnonline.com:443/Details/1381615/Japan-pledges-$10bn-to-help-countries-cope-with-oil-prices
1299414025,20260416,202604,2026,2026.2904,MYS,MALAYSIA,MYS,,,,,,,,THA,THAILAND,THA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.9771986970684,1,Philippines,RP,RP,,13,122,RP,1,Singapore,SN,SN,,1.366667,103.8,SN,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260416000000,https://www.gdnonline.com:443/Details/1381615/Japan-pledges-$10bn-to-help-countries-cope-with-oil-prices
1299414026,20260416,202604,2026,2026.2904,MYS,MALAYSIA,MYS,,,,,,,,THA,THAILAND,THA,,,,,,,,1,043,043,04,1,2.8,7,1,7,-0.9771986970684,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Thailand,TH,TH,,15,100,TH,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260416000000,https://www.gdnonline.com:443/Details/1381615/Japan-pledges-$10bn-to-help-countries-cope-with-oil-prices
1299414027,20260416,202604,2026,2026.2904,MYS,MALAYSIA,MYS,,,,,,,,THA,THAILAND,THA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.9771986970684,1,Philippines,RP,RP,,13,122,RP,1,Singapore,SN,SN,,1.366667,103.8,SN,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260416000000,https://www.gdnonline.com:443/Details/1381615/Japan-pledges-$10bn-to-help-countries-cope-with-oil-prices
1299414028,20260416,202604,2026,2026.2904,MYS,MALAYSIA,MYS,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,042,042,04,1,1.9,7,1,7,-0.9771986970684,1,Malaysia,MY,MY,,2.5,112.5,MY,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260416000000,https://www.gdnonline.com:443/Details/1381615/Japan-pledges-$10bn-to-help-countries-cope-with-oil-prices
1299414029,20260416,202604,2026,2026.2904,MYS,MALAYSIA,MYS,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.9771986970684,1,Philippines,RP,RP,,13,122,RP,1,Thailand,TH,TH,,15,100,TH,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260416000000,https://www.gdnonline.com:443/Details/1381615/Japan-pledges-$10bn-to-help-countries-cope-with-oil-prices
1299414030,20260416,202604,2026,2026.2904,MYS,MALAYSIA,MYS,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,043,043,04,1,2.8,3,1,3,-0.9771986970684,1,Malaysia,MY,MY,,2.5,112.5,MY,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260416000000,https://www.gdnonline.com:443/Details/1381615/Japan-pledges-$10bn-to-help-countries-cope-with-oil-prices
1299414031,20260416,202604,2026,2026.2904,MYS,MALAYSIA,MYS,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.9771986970684,1,Philippines,RP,RP,,13,122,RP,1,Thailand,TH,TH,,15,100,TH,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260416000000,https://www.gdnonline.com:443/Details/1381615/Japan-pledges-$10bn-to-help-countries-cope-with-oil-prices
1299414032,20260416,202604,2026,2026.2904,NAM,NAMIBIA,NAM,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-5.71428571428571,1,Namibia,WA,WA,,-22,17,WA,0,,,,,,,,1,Namibia,WA,WA,,-22,17,WA,20260416000000,http://www.namibiansun.com/market-watch/imf-report-paints-bleak-picture-nmh009508-3015-11044
1299414033,20260416,202604,2026,2026.2904,NAM,NAMIBIA,NAM,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,016,016,01,1,-2.0,10,1,10,-12.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416000000,http://www.namibiansun.com/local-news/nanso-state-funding-was-neither-secret-nor-corrupt-nmh009549-1-11100
1299414034,20260416,202604,2026,2026.2904,NAMGOV,NAMIBIA,NAM,,,,,GOV,,,NAMJUD,NAMIBIA,NAM,,,,,JUD,,,1,100,100,10,3,-5.0,1,1,1,-9.09090909090914,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,20260416000000,http://www.namibiansun.com/justice/courts-under-strain-as-justice-system-overhaul-gets-underway-nmh009472-1-11025
1299414035,20260416,202604,2026,2026.2904,NAMGOVBUS,NETUMBO NANDI NDAITWAH,NAM,,,,,GOV,BUS,,GOV,CABINET,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,6.89655172413793,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416000000,http://www.namibiansun.com/ministries/cabinet-approves-upstream-local-content-policy-nmh009525-1-11091
1299414036,20260416,202604,2026,2026.2904,NGO,CHILDFUND,,,,,,NGO,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260416000000,https://www.upi.com/Top_News/World-News/2026/04/15/tax-incentives-for-legacy-donation/9911776293895/
1299414037,20260416,202604,2026,2026.2904,NGO,CHILDFUND,,,,,,NGO,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,020,020,02,1,3.0,6,1,6,0,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260416000000,https://www.upi.com/Top_News/World-News/2026/04/15/tax-incentives-for-legacy-donation/9911776293895/
1299414038,20260416,202604,2026,2026.2904,NGOCHRDEV,WORLD VISION,,,,CHR,,NGO,DEV,,KOR,SOUTH KOREA,KOR,,,,,,,,1,020,020,02,1,3.0,2,1,2,0,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260416000000,https://www.upi.com/Top_News/World-News/2026/04/15/tax-incentives-for-legacy-donation/9911776293895/
1299414039,20260416,202604,2026,2026.2904,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-3.04347826086957,4,"Bijapur, Karnataka, India",IN,IN19,17682,16.8333,75.7,-2091812,0,,,,,,,,4,"Bijapur, Karnataka, India",IN,IN19,17682,16.8333,75.7,-2091812,20260416000000,https://www.indiatvnews.com/news/india/five-jawans-of-cobra-injured-in-encounter-with-naxals-in-jharkhands-saranda-search-ops-underway-2026-04-15-1037675
1299414040,20260416,202604,2026,2026.2904,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-3.04347826086957,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260416000000,https://www.indiatvnews.com/news/india/five-jawans-of-cobra-injured-in-encounter-with-naxals-in-jharkhands-saranda-search-ops-underway-2026-04-15-1037675
1299414041,20260416,202604,2026,2026.2904,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,CVL,VOTER,,,,,,CVL,,,1,111,111,11,3,-2.0,1,1,1,-0.33112582781457,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260416000000,https://aninews.in/news/national/politics/bjp-will-form-government-by-winning-over-160-seats-says-sukanta-majumdar20260416031930/
1299414042,20260416,202604,2026,2026.2904,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,CVL,VOTER,,,,,,CVL,,,1,111,111,11,3,-2.0,3,1,3,-0.33112582781457,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260416000000,https://aninews.in/news/national/politics/bjp-will-form-government-by-winning-over-160-seats-says-sukanta-majumdar20260416031930/
1299414043,20260416,202604,2026,2026.2904,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,LEG,PARLIAMENT,,,,,,LEG,,,0,010,010,01,1,0.0,8,1,8,-3.04347826086957,4,"Bijapur, Karnataka, India",IN,IN19,17682,16.8333,75.7,-2091812,4,"Bijapur, Karnataka, India",IN,IN19,17682,16.8333,75.7,-2091812,4,"Bijapur, Karnataka, India",IN,IN19,17682,16.8333,75.7,-2091812,20260416000000,https://www.indiatvnews.com/news/india/five-jawans-of-cobra-injured-in-encounter-with-naxals-in-jharkhands-saranda-search-ops-underway-2026-04-15-1037675
1299414044,20260416,202604,2026,2026.2904,NLD,THE HAGUE,NLD,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.56726825751398,4,"Srebrenica, Republika Srpska, Bosnia-Herzegovina",BK,BK02,47653,44.1075,19.2967,-96608,0,,,,,,,,4,"Srebrenica, Republika Srpska, Bosnia-Herzegovina",BK,BK02,47653,44.1075,19.2967,-96608,20260416000000,https://www.justiceinfo.net/en/157993-butcher-of-bosnia-mladic-suffers-stroke-son.html
1299414045,20260416,202604,2026,2026.2904,NLD,THE HAGUE,NLD,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.69620253164557,1,,RB,RB,,,,RB,0,,,,,,,,1,,RB,RB,,,,RB,20260416000000,https://www.justiceinfo.net/en/157994-corrected-butcher-of-bosnia-mladic-suffers-stroke-son.html
1299414046,20260416,202604,2026,2026.2904,NLD,HOLLAND,NLD,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,8,1,8,-1.99335548172758,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260416000000,https://www.northwestgeorgianews.com/rome/news/local/rome-city-commission-mulls-solutions-following-drive-by-shooting/article_69434dfc-965c-4ae7-8a6c-370e737d8f12.html
1299414047,20260416,202604,2026,2026.2904,NLD,HOLLAND,NLD,,,,,,,,ITA,ROME,ITA,,,,,,,,1,028,028,02,1,4.0,6,1,6,-1.99335548172758,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260416000000,https://www.northwestgeorgianews.com/rome/news/local/rome-city-commission-mulls-solutions-following-drive-by-shooting/article_69434dfc-965c-4ae7-8a6c-370e737d8f12.html
1299414048,20260416,202604,2026,2026.2904,NLD,THE HAGUE,NLD,,,,,,,,MED,PUBLIC TELEVISION,,,,,,MED,,,1,013,013,01,1,0.4,6,1,6,-6.78503468898108,4,"Srebrenica, Republika Srpska, Bosnia-Herzegovina",BK,BK02,47653,44.1075,19.2967,-96608,4,"Srebrenica, Republika Srpska, Bosnia-Herzegovina",BK,BK02,47653,44.1075,19.2967,-96608,4,"Srebrenica, Republika Srpska, Bosnia-Herzegovina",BK,BK02,47653,44.1075,19.2967,-96608,20260416000000,https://www.justiceinfo.net/en/157993-butcher-of-bosnia-mladic-suffers-stroke-son.html
1299414049,20260416,202604,2026,2026.2904,NLD,THE HAGUE,NLD,,,,,,,,MED,PUBLIC TELEVISION,,,,,,MED,,,1,013,013,01,1,0.4,4,1,4,-5.69620253164557,1,,RB,RB,,,,RB,1,,RB,RB,,,,RB,1,,RB,RB,,,,RB,20260416000000,https://www.justiceinfo.net/en/157994-corrected-butcher-of-bosnia-mladic-suffers-stroke-son.html
1299414050,20260416,202604,2026,2026.2904,NOR,NORWAY,NOR,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,042,042,04,1,1.9,4,1,4,0,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260416000000,https://www.outsideonline.com/outdoor-adventure/everest/kristin-harila-everest-triple-crown/
1299414051,20260416,202604,2026,2026.2904,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,3,0,4,"Mount Everest, Nepal (general), Nepal",NP,NP00,22356,27.9884,86.9245,-1021953,0,,,,,,,,4,"Mount Everest, Nepal (general), Nepal",NP,NP00,22356,27.9884,86.9245,-1021953,20260416000000,https://www.outsideonline.com/outdoor-adventure/everest/kristin-harila-everest-triple-crown/
1299414052,20260416,202604,2026,2026.2904,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,0,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260416000000,https://www.outsideonline.com/outdoor-adventure/everest/kristin-harila-everest-triple-crown/
1299414053,20260416,202604,2026,2026.2904,NPL,PARBAT,NPL,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,0,4,"Shishapangma, Xizang, China",CH,CH14,22351,28.35,85.7833,-1934493,0,,,,,,,,4,"Shishapangma, Xizang, China",CH,CH14,22351,28.35,85.7833,-1934493,20260416000000,https://www.outsideonline.com/outdoor-adventure/everest/kristin-harila-everest-triple-crown/
1299414054,20260416,202604,2026,2026.2904,NPL,PARBAT,NPL,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260416000000,https://www.outsideonline.com/outdoor-adventure/everest/kristin-harila-everest-triple-crown/
1299414055,20260416,202604,2026,2026.2904,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,0,4,"Mount Everest, Nepal (general), Nepal",NP,NP00,22356,27.9884,86.9245,-1021953,0,,,,,,,,4,"Mount Everest, Nepal (general), Nepal",NP,NP00,22356,27.9884,86.9245,-1021953,20260416000000,https://www.outsideonline.com/outdoor-adventure/everest/kristin-harila-everest-triple-crown/
1299414056,20260416,202604,2026,2026.2904,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,4,1,4,0,4,"Mount Everest, Nepal (general), Nepal",NP,NP00,22356,27.9884,86.9245,-1021953,0,,,,,,,,4,"Mount Everest, Nepal (general), Nepal",NP,NP00,22356,27.9884,86.9245,-1021953,20260416000000,https://www.outsideonline.com/outdoor-adventure/everest/kristin-harila-everest-triple-crown/
1299414057,20260416,202604,2026,2026.2904,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0,4,"Mount Everest, Nepal (general), Nepal",NP,NP00,22356,27.9884,86.9245,-1021953,0,,,,,,,,4,"Mount Everest, Nepal (general), Nepal",NP,NP00,22356,27.9884,86.9245,-1021953,20260416000000,https://www.outsideonline.com/outdoor-adventure/everest/kristin-harila-everest-triple-crown/
1299414058,20260416,202604,2026,2026.2904,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,0,4,"Mount Everest, Nepal (general), Nepal",NP,NP00,22356,27.9884,86.9245,-1021953,0,,,,,,,,4,"Mount Everest, Nepal (general), Nepal",NP,NP00,22356,27.9884,86.9245,-1021953,20260416000000,https://www.outsideonline.com/outdoor-adventure/everest/kristin-harila-everest-triple-crown/
1299414059,20260416,202604,2026,2026.2904,NPL,NEPAL,NPL,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,0,4,"Mount Everest, Nepal (general), Nepal",NP,NP00,22356,27.9884,86.9245,-1021953,4,"Mount Everest, Nepal (general), Nepal",NP,NP00,22356,27.9884,86.9245,-1021953,4,"Mount Everest, Nepal (general), Nepal",NP,NP00,22356,27.9884,86.9245,-1021953,20260416000000,https://www.outsideonline.com/outdoor-adventure/everest/kristin-harila-everest-triple-crown/
1299414060,20260416,202604,2026,2026.2904,NPL,NEPAL,NPL,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,3,1,3,0,4,"Mount Everest, Nepal (general), Nepal",NP,NP00,22356,27.9884,86.9245,-1021953,4,"Shishapangma, Xizang, China",CH,CH14,22351,28.35,85.7833,-1934493,4,"Mount Everest, Nepal (general), Nepal",NP,NP00,22356,27.9884,86.9245,-1021953,20260416000000,https://www.outsideonline.com/outdoor-adventure/everest/kristin-harila-everest-triple-crown/
1299414061,20260416,202604,2026,2026.2904,NPL,NEPAL,NPL,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,0,4,"Mount Everest, Nepal (general), Nepal",NP,NP00,22356,27.9884,86.9245,-1021953,4,"Shishapangma, Xizang, China",CH,CH14,22351,28.35,85.7833,-1934493,4,"Shishapangma, Xizang, China",CH,CH14,22351,28.35,85.7833,-1934493,20260416000000,https://www.outsideonline.com/outdoor-adventure/everest/kristin-harila-everest-triple-crown/
1299414062,20260416,202604,2026,2026.2904,NPL,NEPAL,NPL,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,0,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260416000000,https://www.outsideonline.com/outdoor-adventure/everest/kristin-harila-everest-triple-crown/
1299414063,20260416,202604,2026,2026.2904,NPL,NEPAL,NPL,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,2,1,2,0,4,"Mount Everest, Nepal (general), Nepal",NP,NP00,22356,27.9884,86.9245,-1021953,4,"Shishapangma, Xizang, China",CH,CH14,22351,28.35,85.7833,-1934493,4,"Mount Everest, Nepal (general), Nepal",NP,NP00,22356,27.9884,86.9245,-1021953,20260416000000,https://www.outsideonline.com/outdoor-adventure/everest/kristin-harila-everest-triple-crown/
1299414064,20260416,202604,2026,2026.2904,NPL,ANNAPURNA,NPL,,,,,,,,CRM,SEX WORKER,,,,,,CRM,,,0,111,111,11,3,-2.0,8,1,8,0.37202380952381,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260416000000,https://www.kmfa.org/pages/19587-austin-film-society-indie-meme-festival
1299414065,20260416,202604,2026,2026.2904,NPL,ANNAPURNA,NPL,,,,,,,,CRM,SEX WORKER,,,,,,CRM,,,0,111,111,11,3,-2.0,2,1,2,0.37202380952381,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,Sweden,SW,SW,,62,15,SW,20260416000000,https://www.kmfa.org/pages/19587-austin-film-society-indie-meme-festival
1299414066,20260416,202604,2026,2026.2904,NPL,NEPAL,NPL,,,,,,,,NOR,NORWAY,NOR,,,,,,,,1,043,043,04,1,2.8,4,1,4,0,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260416000000,https://www.outsideonline.com/outdoor-adventure/everest/kristin-harila-everest-triple-crown/
1299414067,20260416,202604,2026,2026.2904,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.49554013875124,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,0,,,,,,,,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,20260416000000,https://newswire.co.nz/2026/04/former-all-blacks-captain-taine-randell-enters-politics-with-new-zealand-first/
1299414068,20260416,202604,2026,2026.2904,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,1,1,1,0.49554013875124,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,0,,,,,,,,4,"Ruataniwha, New Zealand (general), New Zealand",NZ,NZ00,22390,-39.9333,176.5,-1517692,20260416000000,https://newswire.co.nz/2026/04/former-all-blacks-captain-taine-randell-enters-politics-with-new-zealand-first/
1299414069,20260416,202604,2026,2026.2904,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,1,1,1,0.49554013875124,4,"Ruataniwha, New Zealand (general), New Zealand",NZ,NZ00,22390,-39.9333,176.5,-1517692,0,,,,,,,,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,20260416000000,https://newswire.co.nz/2026/04/former-all-blacks-captain-taine-randell-enters-politics-with-new-zealand-first/
1299414070,20260416,202604,2026,2026.2904,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,0.49554013875124,4,"Makaroro River, New Zealand (general), New Zealand",NZ,NZ00,22390,-39.8333,176.3,-1512798,0,,,,,,,,4,"Makaroro River, New Zealand (general), New Zealand",NZ,NZ00,22390,-39.8333,176.3,-1512798,20260416000000,https://newswire.co.nz/2026/04/former-all-blacks-captain-taine-randell-enters-politics-with-new-zealand-first/
1299414071,20260416,202604,2026,2026.2904,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-0.96153846153846,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260416000000,https://www.nzherald.co.nz/nz/new-zealander-of-year-awards-office-in-contact-with-former-xero-boss-sir-rod-drury/IB27DB5BTFGCFBHUC5HSOZGYFE/
1299414072,20260416,202604,2026,2026.2904,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,0.49554013875124,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,0,,,,,,,,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,20260416000000,https://newswire.co.nz/2026/04/former-all-blacks-captain-taine-randell-enters-politics-with-new-zealand-first/
1299414073,20260416,202604,2026,2026.2904,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.49554013875124,4,"Ruataniwha, New Zealand (general), New Zealand",NZ,NZ00,22390,-39.9333,176.5,-1517692,0,,,,,,,,4,"Ruataniwha, New Zealand (general), New Zealand",NZ,NZ00,22390,-39.9333,176.5,-1517692,20260416000000,https://newswire.co.nz/2026/04/former-all-blacks-captain-taine-randell-enters-politics-with-new-zealand-first/
1299414074,20260416,202604,2026,2026.2904,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,50,5,50,0.43103448275862,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260416000000,https://www.krem.com/article/news/nation-world/air-new-zealand-sleep-pods-long-haul-flights/507-b11fe9a9-6ea7-4e64-8955-ab679e708f9e
1299414075,20260416,202604,2026,2026.2904,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,0.49554013875124,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,0,,,,,,,,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,20260416000000,https://newswire.co.nz/2026/04/former-all-blacks-captain-taine-randell-enters-politics-with-new-zealand-first/
1299414076,20260416,202604,2026,2026.2904,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,0.49554013875124,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,0,,,,,,,,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,20260416000000,https://newswire.co.nz/2026/04/former-all-blacks-captain-taine-randell-enters-politics-with-new-zealand-first/
1299414077,20260416,202604,2026,2026.2904,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,0.49554013875124,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260416000000,https://newswire.co.nz/2026/04/former-all-blacks-captain-taine-randell-enters-politics-with-new-zealand-first/
1299414078,20260416,202604,2026,2026.2904,NZL,AOTEAROA,NZL,,,,,,,,,,,,,,,,,,1,181,181,18,4,-9.0,6,1,6,1.85449358059915,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,0,,,,,,,,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,20260416000000,https://www.nzherald.co.nz/nz/45-billion-year-old-takapo-meteorite-to-go-on-display-at-otago-museum/KP4GYNNOH5FWREVQZ55HRSZKJY/
