GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290135978,20260220,202602,2026,2026.1370,GBR,BRITISH,GBR,,,,,,,,IRL,DUBLIN,IRL,,,,,,,,1,084,084,08,2,7.0,2,1,2,-1.29032258064516,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260220080000,https://www.irishtimes.com/podcasts/early-edition/former-british-prince-andrew-released-a-dublin-judge-speaks-out-against-tusla-and-looking-ahead-to-ireland-v-england/
1290135979,20260220,202602,2026,2026.1370,GBR,BRITISH,GBR,,,,,,,,IRLJUD,IRELAND,IRL,,,,,JUD,,,1,110,110,11,3,-2.0,2,1,2,-1.29032258064516,1,United Kingdom,UK,UK,,54,-4,UK,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260220080000,https://www.irishtimes.com/podcasts/early-edition/former-british-prince-andrew-released-a-dublin-judge-speaks-out-against-tusla-and-looking-ahead-to-ireland-v-england/
1290135980,20260220,202602,2026,2026.1370,GBR,BRITAIN,GBR,,,,,,,,ITA,ROME,ITA,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.13143872113677,1,United Kingdom,UK,UK,,54,-4,UK,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260220080000,https://www.christiantoday.com/news/traitors-winner-harry-clark-heads-to-rome-in-new-bbc-documentary-exploring-faith-in-modern-britain
1290135981,20260220,202602,2026,2026.1370,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,045,045,04,1,5.0,5,1,5,-2.66666666666667,1,United Kingdom,UK,UK,,54,-4,UK,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260220080000,https://www.tag911.ae/news/local-news/uae-calls-for-end-to-crisis-in-sudan-at-quad-meeting-in-new-york/
1290135982,20260220,202602,2026,2026.1370,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,FIELD MARSHAL,,,,,,MIL,,,0,010,010,01,1,0.0,4,1,4,1.80327868852459,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260220080000,https://mynewsla.com/life/2026/02/19/wwii-vet-joe-pietroforte-celebrates-107th-birthday-in-studio-city/
1290135983,20260220,202602,2026,2026.1370,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,-2.46575342465754,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260220080000,https://www.thetimes.com/uk/royal-family/article/andrew-mountbatten-windsor-arrest-reactions-around-world-xjd258n8v
1290135984,20260220,202602,2026,2026.1370,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,FIELD MARSHAL,,,,,,MIL,,,0,080,080,08,2,5.0,4,1,4,1.80327868852459,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260220080000,https://mynewsla.com/life/2026/02/19/wwii-vet-joe-pietroforte-celebrates-107th-birthday-in-studio-city/
1290135985,20260220,202602,2026,2026.1370,GBR,BRITAIN,GBR,,,,,,,,MUS,MAURITIUS,MUS,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-1.43027413587604,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Mauritius,MP,MP,,16,146,MP,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260220080000,https://www.cnn.com/2026/02/20/europe/britain-air-base-access-us-iran-intl-hnk-ml
1290135986,20260220,202602,2026,2026.1370,GBR,UNITED KINGDOM,GBR,,,,,,,,MUS,MAURITIUS,MUS,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.43027413587604,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Mauritius,MP,MP,,16,146,MP,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260220080000,https://www.cnn.com/2026/02/20/europe/britain-air-base-access-us-iran-intl-hnk-ml
1290135987,20260220,202602,2026,2026.1370,GBR,UNITED KINGDOM,GBR,,,,,,,,NOR,NORWAY,NOR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.2189349112426,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,1,Norway,NO,NO,,62,10,NO,20260220080000,https://www.newscentralasia.net/2026/02/20/trumps-board-of-peace-creating-a-lumpy-and-shapeless-new-world-order/
1290135988,20260220,202602,2026,2026.1370,GBR,UNITED KINGDOM,GBR,,,,,,,,NOR,NORWAY,NOR,,,,,,,,0,020,020,02,1,3.0,8,1,8,-2.2189349112426,1,United Kingdom,UK,UK,,54,-4,UK,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260220080000,https://www.newscentralasia.net/2026/02/20/trumps-board-of-peace-creating-a-lumpy-and-shapeless-new-world-order/
1290135989,20260220,202602,2026,2026.1370,GBR,UNITED KINGDOM,GBR,,,,,,,,PTY,PARTY LEADER,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260220080000,https://www.newsbusters.org/blogs/nb/pj-gladnick/2014/03/29/bob-kerrey-calls-obama-delusional-liar-media-mum
1290135990,20260220,202602,2026,2026.1370,GBR,UNITED KINGDOM,GBR,,,,,,,,SDNGOV,SUDAN,SDN,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-2.66666666666667,1,United Kingdom,UK,UK,,54,-4,UK,1,Sudan,SU,SU,,16,30,SU,1,United Kingdom,UK,UK,,54,-4,UK,20260220080000,https://www.tag911.ae/news/local-news/uae-calls-for-end-to-crisis-in-sudan-at-quad-meeting-in-new-york/
1290135991,20260220,202602,2026,2026.1370,GBR,BRITAIN,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,4,1,4,-3.33787465940054,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260220080000,https://www.firstpost.com/explainers/andrew-mountbatten-windsor-arrest-british-monarchy-future-13981904.html
1290135992,20260220,202602,2026,2026.1370,GBR,BRITISH,GBR,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,042,042,04,1,1.9,7,1,7,3.38078291814947,4,"Filabusi, Matabeleland South, Zimbabwe",ZI,ZI07,6322,-20.5333,29.285,-2311069,4,"Filabusi, Matabeleland South, Zimbabwe",ZI,ZI07,6322,-20.5333,29.285,-2311069,4,"Filabusi, Matabeleland South, Zimbabwe",ZI,ZI07,6322,-20.5333,29.285,-2311069,20260220080000,https://www.theindependent.co.zw/business-digest/article/200051806/kavango-targets-8-000-gold-ounces-by-2028
1290135993,20260220,202602,2026,2026.1370,GBR,BRITISH,GBR,,,,,,,,kav,KAVANGO,,,kav,,,,,,1,042,042,04,1,1.9,3,1,3,3.38078291814947,4,"Filabusi, Matabeleland South, Zimbabwe",ZI,ZI07,6322,-20.5333,29.285,-2311069,4,"Filabusi, Matabeleland South, Zimbabwe",ZI,ZI07,6322,-20.5333,29.285,-2311069,4,"Filabusi, Matabeleland South, Zimbabwe",ZI,ZI07,6322,-20.5333,29.285,-2311069,20260220080000,https://www.theindependent.co.zw/business-digest/article/200051806/kavango-targets-8-000-gold-ounces-by-2028
1290135994,20260220,202602,2026,2026.1370,GBRAGR,UNITED KINGDOM,GBR,,,,,AGR,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.60606060606061,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260220080000,https://www.glasgowtimes.co.uk/entertainment/tv_radio/25871336.rab-c-nesbitt-actor-gregor-fisher-unrecognisable-weight-loss/
1290135995,20260220,202602,2026,2026.1370,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,GBR,MANCHESTER,GBR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.99543378995434,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260220080000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/police-issue-statement-vigilantes-found-33456363
1290135996,20260220,202602,2026,2026.1370,GBRCOP,BRITISH,GBR,,,,,COP,,,GOV,PRINCE,,,,,,GOV,,,1,173,173,17,4,-5.0,3,1,3,-5.45454545454546,4,"Balmoral, Belfast, United Kingdom",UK,UKR3,40158,54.55,-5.96667,-2589140,4,"Balmoral, Belfast, United Kingdom",UK,UKR3,40158,54.55,-5.96667,-2589140,4,"Balmoral, Belfast, United Kingdom",UK,UKR3,40158,54.55,-5.96667,-2589140,20260220080000,https://www.wccbcharlotte.com/2026/02/19/the-edge-british-police-arrest-ex-prince-andrew-many-wonder-if-america-will-also-make-arrests-in-epstein-case/
1290135997,20260220,202602,2026,2026.1370,GBRCOP,BRITISH,GBR,,,,,COP,,,GOV,PRINCE,,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,-5.45454545454546,4,"Balmoral, Belfast, United Kingdom",UK,UKR3,40158,54.55,-5.96667,-2589140,1,United States,US,US,,39.828175,-98.5795,US,4,"Balmoral, Belfast, United Kingdom",UK,UKR3,40158,54.55,-5.96667,-2589140,20260220080000,https://www.wccbcharlotte.com/2026/02/19/the-edge-british-police-arrest-ex-prince-andrew-many-wonder-if-america-will-also-make-arrests-in-epstein-case/
1290135998,20260220,202602,2026,2026.1370,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,GOV,PRINCE,,,,,,GOV,,,1,173,173,17,4,-5.0,1,1,1,-5.45454545454546,4,"Balmoral, Belfast, United Kingdom",UK,UKR3,40158,54.55,-5.96667,-2589140,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260220080000,https://www.wccbcharlotte.com/2026/02/19/the-edge-british-police-arrest-ex-prince-andrew-many-wonder-if-america-will-also-make-arrests-in-epstein-case/
1290135999,20260220,202602,2026,2026.1370,GBRCOP,BRITISH,GBR,,,,,COP,,,GOV,PRINCE,,,,,,GOV,,,1,173,173,17,4,-5.0,3,1,3,-5.45454545454546,1,United States,US,US,,39.828175,-98.5795,US,4,"Balmoral, Belfast, United Kingdom",UK,UKR3,40158,54.55,-5.96667,-2589140,1,United States,US,US,,39.828175,-98.5795,US,20260220080000,https://www.wccbcharlotte.com/2026/02/19/the-edge-british-police-arrest-ex-prince-andrew-many-wonder-if-america-will-also-make-arrests-in-epstein-case/
1290136000,20260220,202602,2026,2026.1370,GBRCRM,UNITED KINGDOM,GBR,,,,,CRM,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,1,1,1,-2.46575342465754,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220080000,https://www.thetimes.com/uk/royal-family/article/andrew-mountbatten-windsor-arrest-reactions-around-world-xjd258n8v
1290136001,20260220,202602,2026,2026.1370,GBRELI,BRITISH,GBR,,,,,ELI,,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,-1.29032258064516,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260220080000,https://www.irishtimes.com/podcasts/early-edition/former-british-prince-andrew-released-a-dublin-judge-speaks-out-against-tusla-and-looking-ahead-to-ireland-v-england/
1290136002,20260220,202602,2026,2026.1370,GBRELI,BRITISH,GBR,,,,,ELI,,,IRL,IRELAND,IRL,,,,,,,,1,020,020,02,1,3.0,3,1,3,-1.29032258064516,1,United Kingdom,UK,UK,,54,-4,UK,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260220080000,https://www.irishtimes.com/podcasts/early-edition/former-british-prince-andrew-released-a-dublin-judge-speaks-out-against-tusla-and-looking-ahead-to-ireland-v-england/
1290136003,20260220,202602,2026,2026.1370,GBRELI,BRITISH,GBR,,,,,ELI,,,IRLJUD,DUBLIN,IRL,,,,,JUD,,,1,084,084,08,2,7.0,3,1,3,-1.29032258064516,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260220080000,https://www.irishtimes.com/podcasts/early-edition/former-british-prince-andrew-released-a-dublin-judge-speaks-out-against-tusla-and-looking-ahead-to-ireland-v-england/
1290136004,20260220,202602,2026,2026.1370,GBRELI,BRITISH,GBR,,,,,ELI,,,IRLJUD,DUBLIN,IRL,,,,,JUD,,,1,110,110,11,3,-2.0,3,1,3,-1.29032258064516,1,United Kingdom,UK,UK,,54,-4,UK,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260220080000,https://www.irishtimes.com/podcasts/early-edition/former-british-prince-andrew-released-a-dublin-judge-speaks-out-against-tusla-and-looking-ahead-to-ireland-v-england/
1290136005,20260220,202602,2026,2026.1370,GBRGOV,BRITAIN,GBR,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,080,080,08,2,5.0,6,1,6,-3.33787465940054,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260220080000,https://www.firstpost.com/explainers/andrew-mountbatten-windsor-arrest-british-monarchy-future-13981904.html
1290136006,20260220,202602,2026,2026.1370,GBRMED,UNITED KINGDOM,GBR,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.33787465940054,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260220080000,https://www.firstpost.com/explainers/andrew-mountbatten-windsor-arrest-british-monarchy-future-13981904.html
1290136007,20260220,202602,2026,2026.1370,GGY,GUERNSEY,,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,2.57100149476831,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,0,,,,,,,,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,20260220080000,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/publication-of-circular-and-notice-of-egm/9439286
1290136008,20260220,202602,2026,2026.1370,GGY,GUERNSEY,,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,2.57100149476831,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260220080000,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/publication-of-circular-and-notice-of-egm/9439286
1290136009,20260220,202602,2026,2026.1370,GHAGOV,GHANA,GHA,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,5.50724637681159,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260220080000,https://www.investegate.co.uk/announcement/rns/tullow-oil--tlw/ghana-petroleum-agreements-extended/9439291
1290136010,20260220,202602,2026,2026.1370,GHAGOV,GHANA,GHA,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.50724637681159,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260220080000,https://www.investegate.co.uk/announcement/rns/tullow-oil--tlw/ghana-petroleum-agreements-extended/9439291
1290136011,20260220,202602,2026,2026.1370,GOV,UNDERSECRETARY,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.11764705882353,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260220080000,https://www.firstpost.com/explainers/india-us-pax-silica-tech-alliance-importance-13981913.html
1290136012,20260220,202602,2026,2026.1370,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.13577732518669,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260220080000,https://dailytrust.com/alia-akume-in-fresh-battle-for-control-of-benue-apc/
1290136013,20260220,202602,2026,2026.1370,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.35540069686411,4,"Chagonda, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.6928,31.5314,10801147,0,,,,,,,,4,"Chagonda, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.6928,31.5314,10801147,20260220080000,https://www.theindependent.co.zw/local-news/article/200051824/us52m-licence-fee-storm-rocks-zbc-sacked-board-chair-allegedy-axed-over-the-mystery
1290136014,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,3,1.47887323943662,3,"Beaver County, Pennsylvania, United States",US,USPA,PA007,40.7503,-80.5001,1214112,0,,,,,,,,3,"Beaver County, Pennsylvania, United States",US,USPA,,40.7503,-80.5001,1214112,20260220080000,https://www.wtae.com/article/rep-chris-deluzio-launches-reelection-campaign/70426327
1290136015,20260220,202602,2026,2026.1370,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,4,-2.04081632653061,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,0,,,,,,,,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260220080000,https://dailytrust.com/csos-opposition-rise-against-electoral-act/
1290136016,20260220,202602,2026,2026.1370,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.35540069686411,4,"Mbare, Harare, Zimbabwe",ZI,ZI10,40197,-17.8581,31.0372,9081255,0,,,,,,,,4,"Mbare, Harare, Zimbabwe",ZI,ZI10,40197,-17.8581,31.0372,9081255,20260220080000,https://www.theindependent.co.zw/local-news/article/200051824/us52m-licence-fee-storm-rocks-zbc-sacked-board-chair-allegedy-axed-over-the-mystery
1290136017,20260220,202602,2026,2026.1370,GOV,UNDERSECRETARY,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,2.11764705882353,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260220080000,https://www.firstpost.com/explainers/india-us-pax-silica-tech-alliance-importance-13981913.html
1290136018,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-3.83561643835617,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260220080000,https://www.hindustantimes.com/india-news/madras-hc-directs-registration-of-criminal-case-against-dmk-minister-kn-nehru-101771572068368.html
1290136019,20260220,202602,2026,2026.1370,GOV,ENVOY,,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,8,1,8,2.11764705882353,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260220080000,https://www.firstpost.com/explainers/india-us-pax-silica-tech-alliance-importance-13981913.html
1290136020,20260220,202602,2026,2026.1370,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,6,9.42760942760939,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,0,,,,,,,,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260220080000,https://hallmarknews.com/tinubu-congratulates-florence-ita-giwa-at-80-anyim-pius-anyim-at-65/
1290136021,20260220,202602,2026,2026.1370,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,5.59796437659033,1,Liechtenstein,LS,LS,,47.166667,9.533333,LS,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260220080000,https://news.webindia123.com/news/Articles/World/20260220/4418699.html
1290136022,20260220,202602,2026,2026.1370,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.55987055016181,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260220080000,https://dailytrust.com/scholars-advocate-tax-compliance-digitalisation-at-anans-mcpd/
1290136023,20260220,202602,2026,2026.1370,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.38164251207729,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260220080000,https://thenationonlineng.net/governance-transcends-emotion-says-lagos-apc/
1290136024,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.35540069686411,4,"Chagonda, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.6928,31.5314,10801147,0,,,,,,,,4,"Chagonda, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.6928,31.5314,10801147,20260220080000,https://www.theindependent.co.zw/local-news/article/200051824/us52m-licence-fee-storm-rocks-zbc-sacked-board-chair-allegedy-axed-over-the-mystery
1290136025,20260220,202602,2026,2026.1370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.83783783783784,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260220080000,https://dailytrust.com/time-to-reorganize-hajj-administration/
1290136026,20260220,202602,2026,2026.1370,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,2.53378378378379,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260220080000,https://www.businesstoday.in/india/story/will-donald-trump-visit-india-anytime-soon-ambassador-sergio-gor-gives-big-update-517232-2026-02-20
1290136027,20260220,202602,2026,2026.1370,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,1,1,1,-3.33787465940054,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260220080000,https://www.firstpost.com/explainers/andrew-mountbatten-windsor-arrest-british-monarchy-future-13981904.html
1290136028,20260220,202602,2026,2026.1370,GOV,DEPARTMENT OF ATOMIC,,,,,,GOV,,,,,,,,,,,,,0,037,037,03,1,5.0,10,1,10,-0.11764705882353,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260220080000,https://www.investegate.co.uk/announcement/rns/joint-stock-company-national-atomic-company-kazatomprom--kap/notice-of-egm-of-shareholders/9439293
1290136029,20260220,202602,2026,2026.1370,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-3.38164251207729,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260220080000,https://thenationonlineng.net/governance-transcends-emotion-says-lagos-apc/
1290136030,20260220,202602,2026,2026.1370,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.4390243902439,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260220080000,https://www.firstpost.com/explainers/namgya-khampa-indian-diplomat-who-represented-india-at-trump-board-of-peace-meet-13981885.html
