GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322118191,20260909,202609,2026,2026.6822,IND,MUMBAI,IND,,,,,,,,CHE,ZURICH,CHE,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.91777188328913,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260909014500,https://aninews.in/news/national/general-news/air-indias-mumbai-london-flight-lands-in-zurich-amid-air-traffic-control-issue-at-heathrow20260909062619/
1322118192,20260909,202609,2026,2026.6822,IND,MADHYA PRADESH,IND,,,,,,,,GOV,CIVIL SERVICE,,,,,,GOV,,,1,112,112,11,3,-2.0,4,1,4,-5.04731861198738,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,20260909014500,https://www.freepressjournal.in/bhopal/sagar-gold-ban-without-chemical-test-lands-jabalpur-excise-officer-in-trouble-reply-sought-in-15-days
1322118193,20260909,202609,2026,2026.6822,INDGOV,MADHYA PRADESH,IND,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.04731861198738,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,0,,,,,,,,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,20260909014500,https://www.freepressjournal.in/bhopal/sagar-gold-ban-without-chemical-test-lands-jabalpur-excise-officer-in-trouble-reply-sought-in-15-days
1322118194,20260909,202609,2026,2026.6822,IRL,IRISH,IRL,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-5.61797752808989,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260909014500,https://www.sbs.com.au/news/article/absolute-nightmare-mass-flight-cancellations-in-the-uk-prompt-calls-for-dismissals/j8h680ztx
1322118195,20260909,202609,2026,2026.6822,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-9.20840064620359,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260909014500,https://www.irishnews.com/news/northern-ireland/victim-in-jonathan-creswell-indecent-exposure-case-failed-by-psni-before-katie-simpson-murder-VHRBMIIPCVHGHLBTXDKJKVVYNE/
1322118196,20260909,202609,2026,2026.6822,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,8,1,8,-7.15421303656598,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260909014500,https://www.zerohedge.com/geopolitical/iran-says-basij-force-commander-killed-mystery-insurgent-terror-attack
1322118197,20260909,202609,2026,2026.6822,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-7.15421303656598,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260909014500,https://www.zerohedge.com/geopolitical/iran-says-basij-force-commander-killed-mystery-insurgent-terror-attack
1322118198,20260909,202609,2026,2026.6822,IRN,IRAN,IRN,,,,,,,,IRNCRM,IRAN,IRN,,,,,CRM,,,1,046,046,04,1,7.0,2,1,2,-1.37362637362638,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260909014500,https://screenrant.com/blade-runner-androids-dream-electric-sheep-animals/
1322118199,20260909,202609,2026,2026.6822,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.24017467248909,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260909014500,https://economictimes.indiatimes.com/news/international/world-news/netanyahu-heads-to-un-as-new-york-mayor-zohran-mamdani-calls-for-his-arrest/articleshow/133947687.cms
1322118200,20260909,202609,2026,2026.6822,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,043,043,04,1,2.8,8,1,8,-5.24017467248909,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260909014500,https://economictimes.indiatimes.com/news/international/world-news/netanyahu-heads-to-un-as-new-york-mayor-zohran-mamdani-calls-for-his-arrest/articleshow/133947687.cms
1322118201,20260909,202609,2026,2026.6822,IRN,TEHRAN,IRN,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,012,012,01,1,-0.4,10,1,10,-7.15421303656598,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260909014500,https://www.zerohedge.com/geopolitical/iran-says-basij-force-commander-killed-mystery-insurgent-terror-attack
1322118202,20260909,202609,2026,2026.6822,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.37362637362638,1,Iran,IR,IR,,32,53,IR,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,1,Iran,IR,IR,,32,53,IR,20260909014500,https://screenrant.com/blade-runner-androids-dream-electric-sheep-animals/
1322118203,20260909,202609,2026,2026.6822,IRNBUS,IRANIAN,IRN,,,,,BUS,,,MILMIL,NAVY,,,,,,MIL,MIL,,1,194,194,19,4,-10.0,3,1,3,-7.69230769230769,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260909014500,https://politicalwire.com/2026/09/08/u-s-strikes-iranian-tankers/
1322118204,20260909,202609,2026,2026.6822,IRNCRM,IRAN,IRN,,,,,CRM,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.37362637362638,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260909014500,https://screenrant.com/blade-runner-androids-dream-electric-sheep-animals/
1322118205,20260909,202609,2026,2026.6822,IRNCRM,IRAN,IRN,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.37362637362638,1,Iran,IR,IR,,32,53,IR,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,1,Iran,IR,IR,,32,53,IR,20260909014500,https://screenrant.com/blade-runner-androids-dream-electric-sheep-animals/
1322118206,20260909,202609,2026,2026.6822,IRQ,ASSUR,IRQ,,,,,,,,HLH,HEALTH FACILITY,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-1.92307692307692,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260909014500,https://punchng.com/reaching-hospital-no-longer-enough-to-save-pregnant-woman/
1322118207,20260909,202609,2026,2026.6822,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.24017467248909,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260909014500,https://economictimes.indiatimes.com/news/international/world-news/netanyahu-heads-to-un-as-new-york-mayor-zohran-mamdani-calls-for-his-arrest/articleshow/133947687.cms
1322118208,20260909,202609,2026,2026.6822,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,8,1,8,-5.24017467248909,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260909014500,https://economictimes.indiatimes.com/news/international/world-news/netanyahu-heads-to-un-as-new-york-mayor-zohran-mamdani-calls-for-his-arrest/articleshow/133947687.cms
1322118209,20260909,202609,2026,2026.6822,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.24017467248909,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260909014500,https://economictimes.indiatimes.com/news/international/world-news/netanyahu-heads-to-un-as-new-york-mayor-zohran-mamdani-calls-for-his-arrest/articleshow/133947687.cms
1322118210,20260909,202609,2026,2026.6822,ISR,ISRAEL,ISR,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-5.24017467248909,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260909014500,https://economictimes.indiatimes.com/news/international/world-news/netanyahu-heads-to-un-as-new-york-mayor-zohran-mamdani-calls-for-his-arrest/articleshow/133947687.cms
1322118211,20260909,202609,2026,2026.6822,ISR,ISRAEL,ISR,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,5,1,5,3.23741007194245,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260909014500,https://interaksyon.philstar.com/business/2026/09/09/318893/philippines-hopes-new-tel-aviv-manila-route-will-lead-to-free-trade-deal-with-israel/
1322118212,20260909,202609,2026,2026.6822,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.52083333333334,4,"Montagnana, Toscana, Italy",IT,IT16,18400,43.6667,11.1,-122124,0,,,,,,,,4,"Montagnana, Toscana, Italy",IT,IT16,18400,43.6667,11.1,-122124,20260909014500,https://www.perthnow.com.au/news/world/chani-knopf-young-australian-nurse-hit-and-killed-by-car-in-italy-during-holiday-to-attend-wedding--c-22843756
1322118213,20260909,202609,2026,2026.6822,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.52083333333334,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260909014500,https://www.perthnow.com.au/news/world/chani-knopf-young-australian-nurse-hit-and-killed-by-car-in-italy-during-holiday-to-attend-wedding--c-22843756
1322118214,20260909,202609,2026,2026.6822,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,0.52083333333334,4,"Montagnana, Toscana, Italy",IT,IT16,18400,43.6667,11.1,-122124,0,,,,,,,,4,"Montagnana, Toscana, Italy",IT,IT16,18400,43.6667,11.1,-122124,20260909014500,https://www.perthnow.com.au/news/world/chani-knopf-young-australian-nurse-hit-and-killed-by-car-in-italy-during-holiday-to-attend-wedding--c-22843756
1322118215,20260909,202609,2026,2026.6822,ITA,MARCHE,ITA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-1.50918635170604,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,0,,,,,,,,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,20260909014500,https://www.ncregister.com/news/pentin-2026-uk-march-for-life
1322118216,20260909,202609,2026,2026.6822,ITA,ITALY,ITA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.52083333333334,4,"Montagnana, Toscana, Italy",IT,IT16,18400,43.6667,11.1,-122124,1,Australia,AS,AS,,-25,135,AS,4,"Montagnana, Toscana, Italy",IT,IT16,18400,43.6667,11.1,-122124,20260909014500,https://www.perthnow.com.au/news/world/chani-knopf-young-australian-nurse-hit-and-killed-by-car-in-italy-during-holiday-to-attend-wedding--c-22843756
1322118217,20260909,202609,2026,2026.6822,ITA,ITALY,ITA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,3,1,3,0.52083333333334,4,"Montagnana, Toscana, Italy",IT,IT16,18400,43.6667,11.1,-122124,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260909014500,https://www.perthnow.com.au/news/world/chani-knopf-young-australian-nurse-hit-and-killed-by-car-in-italy-during-holiday-to-attend-wedding--c-22843756
1322118218,20260909,202609,2026,2026.6822,ITA,ITALY,ITA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.52083333333334,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260909014500,https://www.perthnow.com.au/news/world/chani-knopf-young-australian-nurse-hit-and-killed-by-car-in-italy-during-holiday-to-attend-wedding--c-22843756
1322118219,20260909,202609,2026,2026.6822,ITA,ITALY,ITA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.52083333333334,4,"Montagnana, Toscana, Italy",IT,IT16,18400,43.6667,11.1,-122124,1,Australia,AS,AS,,-25,135,AS,4,"Montagnana, Toscana, Italy",IT,IT16,18400,43.6667,11.1,-122124,20260909014500,https://www.perthnow.com.au/news/world/chani-knopf-young-australian-nurse-hit-and-killed-by-car-in-italy-during-holiday-to-attend-wedding--c-22843756
1322118220,20260909,202609,2026,2026.6822,ITA,ITALY,ITA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.52083333333334,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260909014500,https://www.perthnow.com.au/news/world/chani-knopf-young-australian-nurse-hit-and-killed-by-car-in-italy-during-holiday-to-attend-wedding--c-22843756
1322118221,20260909,202609,2026,2026.6822,ITA,ITALY,ITA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,051,051,05,1,3.4,3,1,3,0.52083333333334,4,"Montagnana, Toscana, Italy",IT,IT16,18400,43.6667,11.1,-122124,1,Australia,AS,AS,,-25,135,AS,4,"Montagnana, Toscana, Italy",IT,IT16,18400,43.6667,11.1,-122124,20260909014500,https://www.perthnow.com.au/news/world/chani-knopf-young-australian-nurse-hit-and-killed-by-car-in-italy-during-holiday-to-attend-wedding--c-22843756
1322118222,20260909,202609,2026,2026.6822,ITA,ITALY,ITA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,4,1,4,0.52083333333334,4,"Montagnana, Toscana, Italy",IT,IT16,18400,43.6667,11.1,-122124,1,Australia,AS,AS,,-25,135,AS,4,"Montagnana, Toscana, Italy",IT,IT16,18400,43.6667,11.1,-122124,20260909014500,https://www.perthnow.com.au/news/world/chani-knopf-young-australian-nurse-hit-and-killed-by-car-in-italy-during-holiday-to-attend-wedding--c-22843756
1322118223,20260909,202609,2026,2026.6822,ITA,ITALY,ITA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,0.52083333333334,4,"Montagnana, Toscana, Italy",IT,IT16,18400,43.6667,11.1,-122124,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260909014500,https://www.perthnow.com.au/news/world/chani-knopf-young-australian-nurse-hit-and-killed-by-car-in-italy-during-holiday-to-attend-wedding--c-22843756
1322118224,20260909,202609,2026,2026.6822,ITA,ITALY,ITA,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,0.52083333333334,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260909014500,https://www.perthnow.com.au/news/world/chani-knopf-young-australian-nurse-hit-and-killed-by-car-in-italy-during-holiday-to-attend-wedding--c-22843756
1322118225,20260909,202609,2026,2026.6822,ITA,ITALY,ITA,,,,,,,,AUSHLH,AUSTRALIAN,AUS,,,,,HLH,,,1,190,190,19,4,-10.0,6,1,6,0.52083333333334,4,"Montagnana, Toscana, Italy",IT,IT16,18400,43.6667,11.1,-122124,1,Australia,AS,AS,,-25,135,AS,4,"Montagnana, Toscana, Italy",IT,IT16,18400,43.6667,11.1,-122124,20260909014500,https://www.perthnow.com.au/news/world/chani-knopf-young-australian-nurse-hit-and-killed-by-car-in-italy-during-holiday-to-attend-wedding--c-22843756
1322118226,20260909,202609,2026,2026.6822,ITA,ITALY,ITA,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.48783126014061,4,"Veneto, Veneto, Italy",IT,IT20,18418,45.6989,12.2256,109677,1,Switzerland,SZ,SZ,,47,8,SZ,4,"Veneto, Veneto, Italy",IT,IT20,18418,45.6989,12.2256,109677,20260909014500,https://www.livesaildie.com/76th-centomiglia-the-bettoni-trophy-goes-to-lulu-as-tea-faoro-and-mauro-grandones-ufo-22-beats-the-big-boats/
1322118227,20260909,202609,2026,2026.6822,ITA,ITALY,ITA,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.48783126014061,4,"Veneto, Veneto, Italy",IT,IT20,18418,45.6989,12.2256,109677,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260909014500,https://www.livesaildie.com/76th-centomiglia-the-bettoni-trophy-goes-to-lulu-as-tea-faoro-and-mauro-grandones-ufo-22-beats-the-big-boats/
1322118228,20260909,202609,2026,2026.6822,ITA,ITALY,ITA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,2.48783126014061,4,"Veneto, Veneto, Italy",IT,IT20,18418,45.6989,12.2256,109677,4,"Veneto, Veneto, Italy",IT,IT20,18418,45.6989,12.2256,109677,4,"Veneto, Veneto, Italy",IT,IT20,18418,45.6989,12.2256,109677,20260909014500,https://www.livesaildie.com/76th-centomiglia-the-bettoni-trophy-goes-to-lulu-as-tea-faoro-and-mauro-grandones-ufo-22-beats-the-big-boats/
1322118229,20260909,202609,2026,2026.6822,ITA,ITALIAN,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.5,1,Italy,IT,IT,,42.833333,12.833333,IT,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,1,Italy,IT,IT,,42.833333,12.833333,IT,20260909014500,https://www.hellomagazine.com/us/922396/george-clooney-reveals-final-heartbreaking-moments-with-sister-ada-before-her-death/
1322118230,20260909,202609,2026,2026.6822,ITA,ITALIAN,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.5,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260909014500,https://www.hellomagazine.com/us/922396/george-clooney-reveals-final-heartbreaking-moments-with-sister-ada-before-her-death/
1322118231,20260909,202609,2026,2026.6822,ITACOP,NAPLES,ITA,,,,,COP,,,,,,,,,,,,,0,030,030,03,1,4.0,3,1,3,0.21276595744681,3,"Marco Island, Florida, United States",US,USFL,FL021,25.9412,-81.7184,286405,0,,,,,,,,3,"Marco Island, Florida, United States",US,USFL,,25.9412,-81.7184,286405,20260909014500,https://www.gulfcoastnewsnow.com/article/collier-county-remove-license-plate-readers/73641775
1322118232,20260909,202609,2026,2026.6822,ITAGOV,ITALY,ITA,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.48783126014061,4,"Veneto, Veneto, Italy",IT,IT20,18418,45.6989,12.2256,109677,0,,,,,,,,4,"Veneto, Veneto, Italy",IT,IT20,18418,45.6989,12.2256,109677,20260909014500,https://www.livesaildie.com/76th-centomiglia-the-bettoni-trophy-goes-to-lulu-as-tea-faoro-and-mauro-grandones-ufo-22-beats-the-big-boats/
1322118233,20260909,202609,2026,2026.6822,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,6.69144981412639,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260909014500,https://www.nintendo-insider.com/triforce-medley-receives-stirring-orchestral-performance-to-mark-zelda-40th-anniversary/
1322118234,20260909,202609,2026,2026.6822,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,6.69144981412639,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260909014500,https://www.nintendo-insider.com/triforce-medley-receives-stirring-orchestral-performance-to-mark-zelda-40th-anniversary/
1322118235,20260909,202609,2026,2026.6822,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,1.40186915887851,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260909014500,https://shipandbunker.com/news/world/431268-iswg-ghg-22-multiplier-could-replace-cash-rewards-for-green-fuels-if-imo-fund-falls-says-ibias-hughes
1322118236,20260909,202609,2026,2026.6822,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,1.40186915887851,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260909014500,https://shipandbunker.com/news/world/431268-iswg-ghg-22-multiplier-could-replace-cash-rewards-for-green-fuels-if-imo-fund-falls-says-ibias-hughes
1322118237,20260909,202609,2026,2026.6822,JPN,JAPAN,JPN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.60223048327138,4,"Kijing, Jawa Timur, Indonesia",ID,ID08,18585,-7.3422,111.531,10298262,4,"Kijing, Jawa Timur, Indonesia",ID,ID08,18585,-7.3422,111.531,10298262,4,"Kijing, Jawa Timur, Indonesia",ID,ID08,18585,-7.3422,111.531,10298262,20260909014500,https://en.tempo.co/read/2119220/japan-sends-180-personnel-3-helicopters-to-support-indonesias-forest-fire-response
1322118238,20260909,202609,2026,2026.6822,JPN,JAPAN,JPN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,057,057,05,1,8.0,8,1,8,2.60223048327138,1,Japan,JA,JA,,36,138,JA,4,"Kijing, Jawa Timur, Indonesia",ID,ID08,18585,-7.3422,111.531,10298262,4,"Kijing, Jawa Timur, Indonesia",ID,ID08,18585,-7.3422,111.531,10298262,20260909014500,https://en.tempo.co/read/2119220/japan-sends-180-personnel-3-helicopters-to-support-indonesias-forest-fire-response
1322118239,20260909,202609,2026,2026.6822,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-3.31262939958592,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260909014500,https://www.examiner.com.au/story/9346449/blake-ellis-jetson-sentenced-to-four-years-jail-for-raping-teen/
1322118240,20260909,202609,2026,2026.6822,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-2.15716486902928,3,"Ingham County, Michigan, United States",US,USMI,MI065,42.6,-84.3833,1622975,0,,,,,,,,3,"Ingham County, Michigan, United States",US,USMI,,42.6,-84.3833,1622975,20260909014500,https://www.wilx.com/2026/09/08/court-leaders-urge-michigan-lawmakers-reform-child-welfare-screening/
1322118241,20260909,202609,2026,2026.6822,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.83056478405316,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260909014500,https://www.nbcsandiego.com/nbc-7-responds-2/what-happens-to-money-in-bank-account-after-someone-dies/4070744/
1322118242,20260909,202609,2026,2026.6822,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.15716486902928,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260909014500,https://www.wilx.com/2026/09/08/court-leaders-urge-michigan-lawmakers-reform-child-welfare-screening/
1322118243,20260909,202609,2026,2026.6822,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-6.86274509803921,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260909014500,https://www.wfmz.com/news/area/western-newjersey/warren-county/suspect-in-kidnapping-of-6-year-old-in-warren-co-now-charged-with-sexual-assault/article_5e20689f-2210-49ad-8101-d8ecb8ee7c0d.html
