GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322148103,20260909,202609,2026,2026.6822,BUS,COMPANIES,,,,,,BUS,,,INDBUS,TAMIL NADU,IND,,,,,BUS,,,0,057,057,05,1,8.0,1,1,1,0.69930069930069,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260909064500,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-cm-vijay-to-travel-to-london-on-first-official-overseas-visit-gold-ring-scheme-launch-postponed/article71445870.ece
1322148104,20260909,202609,2026,2026.6822,BUS,CORPORATION,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,1,070,070,07,2,7.0,3,1,3,7.14285714285715,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260909064500,http://thepeninsulaqatar.com/article/09/09/2026/kahramaa-raises-awareness-of-advanced-water-connection-service-for-sites-under-construction
1322148105,20260909,202609,2026,2026.6822,BUS,INDUSTRY,,,,,,BUS,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,045,045,04,1,5.0,10,1,10,3.80818053596615,4,"Gurgaon, Haryana, India",IN,IN10,17657,28.4667,77.0333,-2096897,4,"Gurgaon, Haryana, India",IN,IN10,17657,28.4667,77.0333,-2096897,4,"Gurgaon, Haryana, India",IN,IN10,17657,28.4667,77.0333,-2096897,20260909064500,https://economictimes.indiatimes.com/small-biz/sme-sector/dk-vertex-inaugurates-state-of-the-art-convention-center-in-association-with-msme-business-forum-india/articleshow/133956120.cms
1322148106,20260909,202609,2026,2026.6822,BUS,COMPANY,,,,,,BUS,,,MCOELI,ALBERT,MCO,,,,,ELI,,,0,040,040,04,1,1.0,4,1,4,0.56448485370794,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260909064500,https://www.investegate.co.uk/announcement/rns/sovereign-metals-limited-npv-di---svml/scoping-study-shows-strategic-rare-earth-potential/9761969
1322148107,20260909,202609,2026,2026.6822,BUS,AEROSPACE,,,,,,BUS,,,MIL,DESTROYER,,,,,,MIL,,,1,010,010,01,1,0.0,4,1,4,-6.6914498141264,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260909064500,https://www.presstv.co.uk/Detail/2026/09/09/775936/Press-TV-s-news-headlines-
1322148108,20260909,202609,2026,2026.6822,BUS,AEROSPACE,,,,,,BUS,,,MIL,DESTROYER,,,,,,MIL,,,1,010,010,01,1,0.0,1,1,1,-6.6914498141264,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260909064500,https://www.presstv.co.uk/Detail/2026/09/09/775936/Press-TV-s-news-headlines-
1322148109,20260909,202609,2026,2026.6822,BUS,BUSINESS,,,,,,BUS,,,QAT,QATAR,QAT,,,,,,,,1,042,042,04,1,1.9,5,1,5,3.31125827814569,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260909064500,http://thepeninsulaqatar.com/article/09/09/2026/cityscape-qatar-returns-october-2729-with-over-400-live-projects
1322148110,20260909,202609,2026,2026.6822,BUS,EMPLOYER,,,,,,BUS,,,SOM,SOMALIA,SOM,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-5.17799352750809,4,"Baidoa, Bay, Somalia",SO,SO04,25669,3.11383,43.6498,-3216356,4,"Baidoa, Bay, Somalia",SO,SO04,25669,3.11383,43.6498,-3216356,4,"Baidoa, Bay, Somalia",SO,SO04,25669,3.11383,43.6498,-3216356,20260909064500,https://allafrica.com/stories/202609090053.html
1322148111,20260909,202609,2026,2026.6822,BUS,BANK,,,,,,BUS,,,TGOGOV,TOGO,TGO,,,,,GOV,,,0,012,012,01,1,-0.4,5,1,5,-9.36280884265279,1,Togo,TO,TO,,8,1.166667,TO,1,Togo,TO,TO,,8,1.166667,TO,1,Togo,TO,TO,,8,1.166667,TO,20260909064500,https://www.ghanamma.com/2026/09/09/court-orders-ghana-police-to-file-disclosures-in-labone-robbery-case/
1322148112,20260909,202609,2026,2026.6822,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.87134502923976,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260909064500,https://www.browndailyherald.com/article/2026/09/inside-the-thayer-bookstore-that-gives-old-books-a-second-chance
1322148113,20260909,202609,2026,2026.6822,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.56448485370794,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260909064500,https://www.investegate.co.uk/announcement/rns/sovereign-metals-limited-npv-di---svml/scoping-study-shows-strategic-rare-earth-potential/9761969
1322148114,20260909,202609,2026,2026.6822,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.18198362147406,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260909064500,https://www.sbs.com.au/news/article/this-country-says-it-can-pivot-and-prosper-without-the-us-but-at-what-cost/5nlko6hmz
1322148115,20260909,202609,2026,2026.6822,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,161,161,16,4,-4.0,2,1,2,-0.18198362147406,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260909064500,https://www.sbs.com.au/news/article/this-country-says-it-can-pivot-and-prosper-without-the-us-but-at-what-cost/5nlko6hmz
1322148116,20260909,202609,2026,2026.6822,CAN,CANADIAN,CAN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,130,130,13,3,-4.4,3,1,3,-3.81679389312977,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260909064500,https://news.az/news/us-blocks-canadian-alcohol-bikes-and-other-goods
1322148117,20260909,202609,2026,2026.6822,CAN,CANADIAN,CAN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.16666666666666,1,Canada,CA,CA,,60,-96,CA,1,Israel,IS,IS,,31.5,34.75,IS,1,Canada,CA,CA,,60,-96,CA,20260909064500,https://www.mangalorean.com/uk-france-and-canada-affirm-commitment-to-two-state-solution-amid-israel-palestine-war/
1322148118,20260909,202609,2026,2026.6822,CAN,CANADA,CAN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,050,050,05,1,3.5,24,1,10,-4.16666666666666,1,Canada,CA,CA,,60,-96,CA,1,Israel,IS,IS,,31.5,34.75,IS,1,Canada,CA,CA,,60,-96,CA,20260909064500,https://www.mangalorean.com/uk-france-and-canada-affirm-commitment-to-two-state-solution-amid-israel-palestine-war/
1322148119,20260909,202609,2026,2026.6822,CAN,CANADIAN,CAN,,,,,,,,ISRCVL,ISRAELI,ISR,,,,,CVL,,,1,010,010,01,1,0.0,6,1,6,-4.16666666666666,1,Canada,CA,CA,,60,-96,CA,1,Israel,IS,IS,,31.5,34.75,IS,1,Canada,CA,CA,,60,-96,CA,20260909064500,https://www.mangalorean.com/uk-france-and-canada-affirm-commitment-to-two-state-solution-amid-israel-palestine-war/
1322148120,20260909,202609,2026,2026.6822,CAN,CANADIAN,CAN,,,,,,,,ISRCVL,ISRAELI,ISR,,,,,CVL,,,1,050,050,05,1,3.5,6,1,6,-4.16666666666666,1,Canada,CA,CA,,60,-96,CA,1,Israel,IS,IS,,31.5,34.75,IS,1,Canada,CA,CA,,60,-96,CA,20260909064500,https://www.mangalorean.com/uk-france-and-canada-affirm-commitment-to-two-state-solution-amid-israel-palestine-war/
1322148121,20260909,202609,2026,2026.6822,CAN,CANADIAN,CAN,,,,,,,,USA,THE US,USA,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-3.81679389312977,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260909064500,https://news.az/news/us-blocks-canadian-alcohol-bikes-and-other-goods
1322148122,20260909,202609,2026,2026.6822,CAN,CANADA,CAN,,,,,,,,USAMED,ABC RADIO,USA,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,-0.18198362147406,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260909064500,https://www.sbs.com.au/news/article/this-country-says-it-can-pivot-and-prosper-without-the-us-but-at-what-cost/5nlko6hmz
1322148123,20260909,202609,2026,2026.6822,CAN,CANADA,CAN,,,,,,,,USAMED,ABC RADIO,USA,,,,,MED,,,1,013,013,01,1,0.4,4,1,4,-0.18198362147406,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260909064500,https://www.sbs.com.au/news/article/this-country-says-it-can-pivot-and-prosper-without-the-us-but-at-what-cost/5nlko6hmz
1322148124,20260909,202609,2026,2026.6822,CANGOV,CANADA,CAN,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.81679389312977,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260909064500,https://news.az/news/us-blocks-canadian-alcohol-bikes-and-other-goods
1322148125,20260909,202609,2026,2026.6822,CHN,SHANGHAI,CHN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,40,4,40,3.75150599701498,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260909064500,http://www.malaysiasun.com/news/279295600/china-innovation-offers-more-opportunities-for-asia-pacific-cooperation
1322148126,20260909,202609,2026,2026.6822,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.27048371174729,4,"Xiamen, Fujian, China",CH,CH07,13010,24.4798,118.082,-1931546,0,,,,,,,,4,"Xiamen, Fujian, China",CH,CH07,13010,24.4798,118.082,-1931546,20260909064500,https://www.heraldscotland.com/news/26533118.calmac-ferry-worth-just-166k-1m-repair-following-grounding/
1322148127,20260909,202609,2026,2026.6822,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,2,1,2,8.95883777239709,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260909064500,http://www.bignewsnetwork.com/news/279295593/interview-china-digital-ecosystem-opens-up-new-cooperation-opportunities-for-australian-companies-says-corporate-officer
1322148128,20260909,202609,2026,2026.6822,CHN,CHINA,CHN,,,,,,,,BRA,BRAZILIAN,BRA,,,,,,,,0,0874,087,08,2,10.0,8,1,8,-0.78455039227519,1,China,CH,CH,,35,105,CH,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260909064500,https://www.riotimesonline.com/brazil-agribusiness-powerhouse-2026/
1322148129,20260909,202609,2026,2026.6822,CHN,CHINA,CHN,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-0.78455039227519,1,China,CH,CH,,35,105,CH,1,Brazil,BR,BR,,-10,-55,BR,1,China,CH,CH,,35,105,CH,20260909064500,https://www.riotimesonline.com/brazil-agribusiness-powerhouse-2026/
1322148130,20260909,202609,2026,2026.6822,CHN,HANGZHOU,CHN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,040,040,04,1,1.0,5,1,5,1.82648401826484,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260909064500,https://finance.yahoo.com/news/exclusive-chinas-deepseek-taps-citic-061611259.html
1322148131,20260909,202609,2026,2026.6822,CHN,CHINA,CHN,,,,,,,,CHL,CHILE,CHL,,,,,,,,0,070,070,07,2,7.0,25,4,25,3.75150599701498,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,1,Chile,CI,CI,,-30,-71,CI,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260909064500,http://www.malaysiasun.com/news/279295600/china-innovation-offers-more-opportunities-for-asia-pacific-cooperation
1322148132,20260909,202609,2026,2026.6822,CHN,GUANGZHOU,CHN,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,090,090,09,2,-2.0,40,4,40,3.75150599701498,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260909064500,http://www.malaysiasun.com/news/279295600/china-innovation-offers-more-opportunities-for-asia-pacific-cooperation
1322148133,20260909,202609,2026,2026.6822,CHN,GUANGZHOU,CHN,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,090,090,09,2,-2.0,10,4,10,3.75150599701498,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260909064500,http://www.malaysiasun.com/news/279295600/china-innovation-offers-more-opportunities-for-asia-pacific-cooperation
1322148134,20260909,202609,2026,2026.6822,COD,CONGOLESE,COD,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,1.52671755725191,1,Congo,CF,CF,,-1,15,CF,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260909064500,https://allafrica.com/stories/202609090011.html
1322148135,20260909,202609,2026,2026.6822,COD,CONGOLESE,COD,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,1.52671755725191,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260909064500,https://allafrica.com/stories/202609090011.html
1322148136,20260909,202609,2026,2026.6822,COL,COLOMBIA,COL,,,,,,,,ETH,ETHIOPIA,ETH,,,,,,,,0,042,042,04,1,1.9,8,1,8,0.40322580645161,1,Colombia,CO,CO,,4,-72,CO,1,Ethiopia,ET,ET,,8,38,ET,1,Peru,PE,PE,,-10,-76,PE,20260909064500,https://ediblemanhattan.com/resources-guide/best-organic-coffee-an-honest-review-of-top-brands/
1322148137,20260909,202609,2026,2026.6822,COL,COLOMBIA,COL,,,,,,,,ETH,ETHIOPIA,ETH,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.40322580645161,1,Peru,PE,PE,,-10,-76,PE,1,Ethiopia,ET,ET,,8,38,ET,1,Peru,PE,PE,,-10,-76,PE,20260909064500,https://ediblemanhattan.com/resources-guide/best-organic-coffee-an-honest-review-of-top-brands/
1322148138,20260909,202609,2026,2026.6822,COL,COLOMBIA,COL,,,,,,,,GTM,GUATEMALA,GTM,,,,,,,,0,042,042,04,1,1.9,8,1,8,0.40322580645161,1,Colombia,CO,CO,,4,-72,CO,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Peru,PE,PE,,-10,-76,PE,20260909064500,https://ediblemanhattan.com/resources-guide/best-organic-coffee-an-honest-review-of-top-brands/
1322148139,20260909,202609,2026,2026.6822,COL,COLOMBIA,COL,,,,,,,,GTM,GUATEMALA,GTM,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.40322580645161,1,Peru,PE,PE,,-10,-76,PE,1,Colombia,CO,CO,,4,-72,CO,1,Peru,PE,PE,,-10,-76,PE,20260909064500,https://ediblemanhattan.com/resources-guide/best-organic-coffee-an-honest-review-of-top-brands/
1322148140,20260909,202609,2026,2026.6822,COL,COLOMBIA,COL,,,,,,,,IDN,SUMATRA,IDN,,,,,,,,0,042,042,04,1,1.9,8,1,8,0.40322580645161,1,Colombia,CO,CO,,4,-72,CO,1,Mexico,MX,MX,,23,-102,MX,1,Peru,PE,PE,,-10,-76,PE,20260909064500,https://ediblemanhattan.com/resources-guide/best-organic-coffee-an-honest-review-of-top-brands/
1322148141,20260909,202609,2026,2026.6822,COL,COLOMBIA,COL,,,,,,,,IDN,SUMATRA,IDN,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.40322580645161,1,Peru,PE,PE,,-10,-76,PE,1,Mexico,MX,MX,,23,-102,MX,1,Peru,PE,PE,,-10,-76,PE,20260909064500,https://ediblemanhattan.com/resources-guide/best-organic-coffee-an-honest-review-of-top-brands/
1322148142,20260909,202609,2026,2026.6822,COL,COLOMBIA,COL,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,042,042,04,1,1.9,8,1,8,0.40322580645161,1,Colombia,CO,CO,,4,-72,CO,1,Mexico,MX,MX,,23,-102,MX,1,Peru,PE,PE,,-10,-76,PE,20260909064500,https://ediblemanhattan.com/resources-guide/best-organic-coffee-an-honest-review-of-top-brands/
1322148143,20260909,202609,2026,2026.6822,COL,COLOMBIA,COL,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.40322580645161,1,Peru,PE,PE,,-10,-76,PE,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Peru,PE,PE,,-10,-76,PE,20260909064500,https://ediblemanhattan.com/resources-guide/best-organic-coffee-an-honest-review-of-top-brands/
1322148144,20260909,202609,2026,2026.6822,COL,COLOMBIA,COL,,,,,,,,PER,PERU,PER,,,,,,,,0,042,042,04,1,1.9,8,1,8,0.40322580645161,1,Colombia,CO,CO,,4,-72,CO,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,20260909064500,https://ediblemanhattan.com/resources-guide/best-organic-coffee-an-honest-review-of-top-brands/
1322148145,20260909,202609,2026,2026.6822,COL,COLOMBIA,COL,,,,,,,,PER,PERU,PER,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.40322580645161,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,20260909064500,https://ediblemanhattan.com/resources-guide/best-organic-coffee-an-honest-review-of-top-brands/
1322148146,20260909,202609,2026,2026.6822,COL,COLOMBIA,COL,,,,,,,,REB,GUERRILLA,,,,,,REB,,,1,051,051,05,1,3.4,3,1,3,-5.23255813953488,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,20260909064500,http://thepeninsulaqatar.com/article/09/09/2026/colombian-president-issues-decree-ending-a-decade-old-ban-on-public-firearms-carry
1322148147,20260909,202609,2026,2026.6822,COL,COLOMBIA,COL,,,,,,,,UGA,UGANDA,UGA,,,,,,,,0,042,042,04,1,1.9,8,1,8,0.40322580645161,1,Colombia,CO,CO,,4,-72,CO,1,Uganda,UG,UG,,2,33,UG,1,Peru,PE,PE,,-10,-76,PE,20260909064500,https://ediblemanhattan.com/resources-guide/best-organic-coffee-an-honest-review-of-top-brands/
1322148148,20260909,202609,2026,2026.6822,COL,COLOMBIA,COL,,,,,,,,UGA,UGANDA,UGA,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.40322580645161,1,Peru,PE,PE,,-10,-76,PE,1,Uganda,UG,UG,,2,33,UG,1,Peru,PE,PE,,-10,-76,PE,20260909064500,https://ediblemanhattan.com/resources-guide/best-organic-coffee-an-honest-review-of-top-brands/
1322148149,20260909,202609,2026,2026.6822,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-1.18577075098815,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260909064500,https://www.heraldscotland.com/politics/viewpoint/26532696.john-swinney-must-explain-snp-plan-cut-14-health-boards-two/
1322148150,20260909,202609,2026,2026.6822,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.59880239520958,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260909064500,https://economictimes.indiatimes.com/news/economy/policy/fiu-india-issues-non-compliance-notices-to-15-virtual-digital-asset-service-providers-under-pmla/articleshow/133956262.cms
1322148151,20260909,202609,2026,2026.6822,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-3.11750599520384,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260909064500,https://www.mangalorean.com/karnataka-ed-raids-minister-satish-jarkiholis-residences-in-bengaluru-belagavi/
1322148152,20260909,202609,2026,2026.6822,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-3.11750599520384,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260909064500,https://www.mangalorean.com/karnataka-ed-raids-minister-satish-jarkiholis-residences-in-bengaluru-belagavi/
1322148153,20260909,202609,2026,2026.6822,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-8.06451612903226,4,"Jhansi, Uttar Pradesh, India",IN,IN36,17919,25.4333,78.5833,-2098543,0,,,,,,,,4,"Jhansi, Uttar Pradesh, India",IN,IN36,17919,25.4333,78.5833,-2098543,20260909064500,https://www.prokerala.com/news/articles/a1810135.html
1322148154,20260909,202609,2026,2026.6822,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-5.8679706601467,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260909064500,https://www.prokerala.com/news/articles/a1810146.html
1322148155,20260909,202609,2026,2026.6822,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-8.06451612903226,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260909064500,https://www.prokerala.com/news/articles/a1810135.html
1322148156,20260909,202609,2026,2026.6822,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-6.53526970954357,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260909064500,https://www.thehindu.com/news/cities/Delhi/chongtham-vikram-singhs-assault-and-killing-explained/article71445692.ece
1322148157,20260909,202609,2026,2026.6822,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-5.8679706601467,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260909064500,https://www.prokerala.com/news/articles/a1810146.html
1322148158,20260909,202609,2026,2026.6822,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-10.2912621359223,4,"Bundelkhand, Madhya Pradesh, India",IN,IN35,17718,25,79.5,-2092409,0,,,,,,,,4,"Bundelkhand, Madhya Pradesh, India",IN,IN35,17718,25,79.5,-2092409,20260909064500,https://www.hindustantimes.com/india-news/madhya-pradesh-toxic-liquor-tragedy-toll-rises-as-3-more-people-die-in-sagar-101788931984277.html
1322148159,20260909,202609,2026,2026.6822,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-8.06451612903226,4,"Amroha, Uttar Pradesh, India",IN,IN36,70267,28.9167,78.4667,-2088796,0,,,,,,,,4,"Amroha, Uttar Pradesh, India",IN,IN36,70267,28.9167,78.4667,-2088796,20260909064500,https://www.prokerala.com/news/articles/a1810135.html
1322148160,20260909,202609,2026,2026.6822,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-4.67289719626169,3,"Bannock County, Idaho, United States",US,USID,ID005,42.6507,-112.212,395091,0,,,,,,,,3,"Bannock County, Idaho, United States",US,USID,,42.6507,-112.212,395091,20260909064500,http://www.rexburgstandardjournal.com/news/local/two-men-arrested-after-shots-fired-at-motorhome-hourslong-standoff-near-trail-creek/article_38e97b0b-81ca-4ba9-bc68-fc96505d4a41.html
