GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322118642,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,040,040,04,1,1.0,2,1,2,-4.69565217391304,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260909014500,https://www.abc15.com/news/local-news/tucson-sexual-assault-survivor-says-network-did-not-die-with-epstein
1322118643,20260909,202609,2026,2026.6822,USA,WISCONSIN,USA,,,,,,,,USAMED,NEW YORK CITY,USA,,,,,MED,,,1,173,173,17,4,-5.0,6,1,6,0.91896407685881,3,"Wauwatosa, Wisconsin, United States",US,USWI,WI079,43.0495,-88.0076,1576335,3,"Wauwatosa, Wisconsin, United States",US,USWI,WI079,43.0495,-88.0076,1576335,3,"Wauwatosa, Wisconsin, United States",US,USWI,WI079,43.0495,-88.0076,1576335,20260909014500,https://www.wuwm.com/arts-culture/2026-09-08/best-martinis-milwaukee-martini-expo-chicago-2026
1322118644,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,USAMED,NEW YORK,USA,,,,,MED,,,1,173,173,17,4,-5.0,4,1,4,0.91896407685881,3,"Bayview, New York, United States",US,USNY,NY029,42.7792,-78.8578,943199,3,"Bayview, New York, United States",US,USNY,NY029,42.7792,-78.8578,943199,3,"Bayview, New York, United States",US,USNY,NY029,42.7792,-78.8578,943199,20260909014500,https://www.wuwm.com/arts-culture/2026-09-08/best-martinis-milwaukee-martini-expo-chicago-2026
1322118645,20260909,202609,2026,2026.6822,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-3.79839298758217,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260909014500,https://www.thedailyworld.com/2026/09/08/wa-cities-spend-millions-on-flock-cameras-do-they-solve-crime/
1322118646,20260909,202609,2026,2026.6822,USACOP,GREENVILLE,USA,,,,,COP,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,-5.29801324503311,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260909014500,https://www.postandcourier.com/greenville/news/greenville-sheriff-missing-abducted-allisson-flores-cabrera/article_2e701780-3b5a-46db-bc48-8d5aa2ba2b9d.html
1322118647,20260909,202609,2026,2026.6822,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-11.1872146118722,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260909014500,http://www.idahopress.com/news/local/two-victims-one-an-infant-die-within-week-after-dui-crash-in-west-nampa/article_62e5406f-9503-4576-a9f2-1be01b0214f0.html
1322118648,20260909,202609,2026,2026.6822,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-9.31818181818179,3,"Collier County, Florida, United States",US,USFL,FL021,26.1337,-81.4831,295754,3,"Collier County, Florida, United States",US,USFL,,26.1337,-81.4831,295754,3,"Collier County, Florida, United States",US,USFL,,26.1337,-81.4831,295754,20260909014500,https://www.gulfcoastnewsnow.com/article/florida-deputy-arrest-stalking-collier-naples/73645176
1322118649,20260909,202609,2026,2026.6822,USACOP,UNITED STATES,USA,,,,,COP,,,USA,OREGON,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.79839298758217,3,"Enumclaw, Washington, United States",US,USWA,WA033,47.2043,-121.992,1519366,3,"Chelan County, Washington, United States",US,USWA,,47.8832,-120.635,1531932,3,"Chelan County, Washington, United States",US,USWA,,47.8832,-120.635,1531932,20260909014500,https://www.thedailyworld.com/2026/09/08/wa-cities-spend-millions-on-flock-cameras-do-they-solve-crime/
1322118650,20260909,202609,2026,2026.6822,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-3.79839298758217,3,"Enumclaw, Washington, United States",US,USWA,WA033,47.2043,-121.992,1519366,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260909014500,https://www.thedailyworld.com/2026/09/08/wa-cities-spend-millions-on-flock-cameras-do-they-solve-crime/
1322118651,20260909,202609,2026,2026.6822,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,018,018,01,1,3.4,1,1,1,0.21276595744681,3,"Marco Island, Florida, United States",US,USFL,FL021,25.9412,-81.7184,286405,3,"Marco Island, Florida, United States",US,USFL,,25.9412,-81.7184,286405,3,"Marco Island, Florida, United States",US,USFL,,25.9412,-81.7184,286405,20260909014500,https://www.gulfcoastnewsnow.com/article/collier-county-remove-license-plate-readers/73641775
1322118652,20260909,202609,2026,2026.6822,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,018,018,01,1,3.4,1,1,1,0.21276595744681,3,"Collier County, Florida, United States",US,USFL,FL021,26.1337,-81.4831,295754,3,"Collier County, Florida, United States",US,USFL,,26.1337,-81.4831,295754,3,"Marco Island, Florida, United States",US,USFL,,25.9412,-81.7184,286405,20260909014500,https://www.gulfcoastnewsnow.com/article/collier-county-remove-license-plate-readers/73641775
1322118653,20260909,202609,2026,2026.6822,USAEDU,NEW YORK,USA,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-1.07719928186715,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260909014500,https://13wham.com/news/local/reading-scores-drop-among-us-teens-new-assessment-finds
1322118654,20260909,202609,2026,2026.6822,USAEDU,ILLINOIS,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.4390243902439,3,"University Of Illinois, Illinois, United States",US,USIL,IL019,40.1086,-88.2284,420156,3,"University Of Illinois, Illinois, United States",US,USIL,,40.1086,-88.2284,420156,3,"University Of Illinois, Illinois, United States",US,USIL,,40.1086,-88.2284,420156,20260909014500,https://www.wandtv.com/2026/09/08/christmas-gift-growing-business-arcola-family-finds-purpose-3d-printing/
1322118655,20260909,202609,2026,2026.6822,USAELI,UNITED STATES,USA,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-9.31818181818179,3,"Collier County, Florida, United States",US,USFL,FL021,26.1337,-81.4831,295754,3,"Collier County, Florida, United States",US,USFL,,26.1337,-81.4831,295754,3,"Collier County, Florida, United States",US,USFL,,26.1337,-81.4831,295754,20260909014500,https://www.gulfcoastnewsnow.com/article/florida-deputy-arrest-stalking-collier-naples/73645176
1322118656,20260909,202609,2026,2026.6822,USAGOV,NEW YORK,USA,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-5.24017467248909,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260909014500,https://economictimes.indiatimes.com/news/international/world-news/netanyahu-heads-to-un-as-new-york-mayor-zohran-mamdani-calls-for-his-arrest/articleshow/133947687.cms
1322118657,20260909,202609,2026,2026.6822,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.364522417154,3,"Chicago River, Illinois, United States",US,USIL,IL031,41.8867,-87.6373,406050,0,,,,,,,,3,"Chicago River, Illinois, United States",US,USIL,,41.8867,-87.6373,406050,20260909014500,https://www.nbcchicago.com/news/local/want-to-jump-into-the-chicago-river-heres-your-sanctioned-opportunity/3986302/
1322118658,20260909,202609,2026,2026.6822,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-2.15716486902928,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260909014500,https://www.wilx.com/2026/09/08/court-leaders-urge-michigan-lawmakers-reform-child-welfare-screening/
1322118659,20260909,202609,2026,2026.6822,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-2.90880503144654,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260909014500,https://kesq.com/news/national-world/cnn-national/2026/09/08/nyc-mayor-mamdani-releases-9-11-records-showing-officials-misled-new-yorkers-about-air-quality-around-ground-zero/
1322118660,20260909,202609,2026,2026.6822,USAGOV,NEW YORK CITY,USA,,,,,GOV,,,,,,,,,,,,,1,138,138,13,3,-7.0,7,1,7,-5.44412607449857,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260909014500,https://www.zerohedge.com/political/mamdanis-911-pen-socialists-contempt-dead
1322118661,20260909,202609,2026,2026.6822,USAGOV,THE US,USA,,,,,GOV,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-1.44144144144144,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260909014500,https://www.perthnow.com.au/news/technology/anthony-albanese-wont-be-deterred-from-un-tech-policy-pitch-in-new-york-despite-trump-administration-warnings-c-22843847
1322118662,20260909,202609,2026,2026.6822,USAGOV,THE US,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-1.44144144144144,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260909014500,https://www.perthnow.com.au/news/technology/anthony-albanese-wont-be-deterred-from-un-tech-policy-pitch-in-new-york-despite-trump-administration-warnings-c-22843847
1322118663,20260909,202609,2026,2026.6822,USAGOV,THE US,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,-1.44144144144144,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260909014500,https://www.perthnow.com.au/news/technology/anthony-albanese-wont-be-deterred-from-un-tech-policy-pitch-in-new-york-despite-trump-administration-warnings-c-22843847
1322118664,20260909,202609,2026,2026.6822,USAGOV,OBAMA,USA,,,,,GOV,,,UAF,FIGHTER,,,,,,UAF,,,0,082,082,08,2,5.0,5,1,5,-1.03750997605746,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260909014500,https://www.zerohedge.com/military/us-navys-new-air-air-missile-aim-424-malice-countering-chinas-growing-airpower
1322118665,20260909,202609,2026,2026.6822,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.49892933618843,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260909014500,https://www.fox4news.com/news/fairview-lds-temple-vandalized-twice-during-construction
1322118666,20260909,202609,2026,2026.6822,USAGOV,JOE BIDEN,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,-3.67170626349892,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260909014500,https://www.gulfcoastnewsnow.com/article/ukraine-family-future-fort-myers-florida-war-us/73645851
1322118667,20260909,202609,2026,2026.6822,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-1.49892933618843,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260909014500,https://www.fox4news.com/news/fairview-lds-temple-vandalized-twice-during-construction
1322118668,20260909,202609,2026,2026.6822,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-5.44412607449857,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260909014500,https://www.zerohedge.com/political/mamdanis-911-pen-socialists-contempt-dead
1322118669,20260909,202609,2026,2026.6822,USAHLH,FLORIDA,USA,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.34645669291339,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260909014500,https://www.foxnews.com/travel/massive-alligator-attacks-young-swimmer-nature-preserve-despite-posted-warning
1322118670,20260909,202609,2026,2026.6822,USAHLH,UNITED STATES,USA,,,,,HLH,,,USA,FLORIDA,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.34645669291339,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260909014500,https://www.foxnews.com/travel/massive-alligator-attacks-young-swimmer-nature-preserve-despite-posted-warning
1322118671,20260909,202609,2026,2026.6822,USAJUD,UNITED STATES,USA,,,,,JUD,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-0.18083182640144,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260909014500,http://www.stlouisstar.com/news/279294865/supreme-court-blocks-missouri-gop-friendly-congressional-map-for-midterms
1322118672,20260909,202609,2026,2026.6822,USAJUD,MISSOURI,USA,,,,,JUD,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,-0.18083182640144,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260909014500,http://www.stlouisstar.com/news/279294865/supreme-court-blocks-missouri-gop-friendly-congressional-map-for-midterms
1322118673,20260909,202609,2026,2026.6822,USAJUD,DELAWARE,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-7.41573033707865,3,"Pennsylvania State Police, Pennsylvania, United States",US,USPA,PA021,40.4723,-78.7484,1209105,3,"Pennsylvania State Police, Pennsylvania, United States",US,USPA,,40.4723,-78.7484,1209105,3,"Pennsylvania State Police, Pennsylvania, United States",US,USPA,,40.4723,-78.7484,1209105,20260909014500,https://www.nbcphiladelphia.com/news/local/samuel-marquez-blue-route-stabbing-delawaare-county-armed-robbery/4459799/
1322118674,20260909,202609,2026,2026.6822,USAJUD,DELAWARE,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-7.41573033707865,3,"Delaware County, Pennsylvania, United States",US,USPA,PA045,40.0004,-75.3749,1209177,3,"Delaware County, Pennsylvania, United States",US,USPA,,40.0004,-75.3749,1209177,3,"Delaware County, Pennsylvania, United States",US,USPA,,40.0004,-75.3749,1209177,20260909014500,https://www.nbcphiladelphia.com/news/local/samuel-marquez-blue-route-stabbing-delawaare-county-armed-robbery/4459799/
1322118675,20260909,202609,2026,2026.6822,USAJUD,DELAWARE,USA,,,,,JUD,,,USA,DELAWARE,USA,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-6.03448275862069,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260909014500,https://www.delawarepublic.org/news/2026-09-08/delawares-permanent-absentee-voting-law-is-upheld-by-court-of-chancery
1322118676,20260909,202609,2026,2026.6822,USAJUD,DELAWARE,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.41573033707865,3,"Pennsylvania State Police, Pennsylvania, United States",US,USPA,PA021,40.4723,-78.7484,1209105,3,"Montgomery County, Pennsylvania, United States",US,USPA,,40.3754,-75.4999,1213680,3,"Pennsylvania State Police, Pennsylvania, United States",US,USPA,,40.4723,-78.7484,1209105,20260909014500,https://www.nbcphiladelphia.com/news/local/samuel-marquez-blue-route-stabbing-delawaare-county-armed-robbery/4459799/
1322118677,20260909,202609,2026,2026.6822,USAJUD,DELAWARE,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.41573033707865,3,"Delaware County, Pennsylvania, United States",US,USPA,PA045,40.0004,-75.3749,1209177,3,"Montgomery County, Pennsylvania, United States",US,USPA,,40.3754,-75.4999,1213680,3,"Delaware County, Pennsylvania, United States",US,USPA,,40.0004,-75.3749,1209177,20260909014500,https://www.nbcphiladelphia.com/news/local/samuel-marquez-blue-route-stabbing-delawaare-county-armed-robbery/4459799/
1322118678,20260909,202609,2026,2026.6822,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.69565217391304,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260909014500,https://www.abc15.com/news/local-news/tucson-sexual-assault-survivor-says-network-did-not-die-with-epstein
1322118679,20260909,202609,2026,2026.6822,USALEG,CALIFORNIA,USA,,,,,LEG,,,USABUS,CALIFORNIA,USA,,,,,BUS,,,1,010,010,01,1,0.0,6,1,6,-2.0434227330779,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260909014500,https://nypost.com/2026/09/08/opinion/gavin-newsom-must-veto-bogus-corporate-slavery-bill/
1322118680,20260909,202609,2026,2026.6822,USALEG,CALIFORNIA,USA,,,,,LEG,,,USABUS,CALIFORNIA,USA,,,,,BUS,,,1,020,020,02,1,3.0,6,1,6,-2.0434227330779,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260909014500,https://nypost.com/2026/09/08/opinion/gavin-newsom-must-veto-bogus-corporate-slavery-bill/
1322118681,20260909,202609,2026,2026.6822,USAMIL,UNITED STATES,USA,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,017,017,01,1,0.0,2,1,2,0.57034220532319,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260909014500,http://www.idahopress.com/news/local/5k-along-boise-river-greenbelt-to-honor-25th-anniversary-of-9-11/article_2b109c52-d230-4919-8cb7-3ed4047735bf.html
1322118682,20260909,202609,2026,2026.6822,USAREL,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-7.19794344473008,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260909014500,https://www.fox4news.com/news/dallas-leaders-press-flock-license-plate-reader-safety
1322118683,20260909,202609,2026,2026.6822,ZAF,NORTH WEST,ZAF,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,036,036,03,1,4.0,5,1,5,0.48367593712212,4,"Lorient, Bretagne, France",FR,FRA2,16259,47.75,-3.36667,-1447831,4,"Lorient, Bretagne, France",FR,FRA2,16259,47.75,-3.36667,-1447831,4,"Lorient, Bretagne, France",FR,FRA2,16259,47.75,-3.36667,-1447831,20260909014500,https://www.livesaildie.com/pressure-rising-as-the-ocean-race-atlantic-fleet-closes-up/
1322118684,20260909,202609,2026,2026.6822,ogo,OGONI,,,ogo,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.42477876106195,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,0,,,,,,,,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260909014500,https://punchng.com/ogoni-youths-oppose-oil-resumption-without-state-creation/
1322118685,20260909,202609,2026,2026.6822,ogo,OGONI,,,ogo,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,1044,104,10,3,-5.0,10,1,10,-4.42477876106195,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260909014500,https://punchng.com/ogoni-youths-oppose-oil-resumption-without-state-creation/
1322147905,20250909,202509,2025,2025.6822,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-2.74442538593482,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260909064500,https://www.kktv.com/2026/09/09/this-is-how-it-is-now-manitou-springs-ballot-measure-seeks-bridge-marijuana-sales-tax-gap-by-raising-amusement-tax/
1322147906,20250909,202509,2025,2025.6822,EDU,STUDENT,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,031,031,03,1,5.2,5,1,5,3.31050228310502,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260909064500,https://www.arbiteronline.com/2026/09/08/students-stripped-down-to-give-back/
1322147907,20260810,202608,2026,2026.6027,COL,COLOMBIA,COL,,,,,,,,REB,GUERRILLA,,,,,,REB,,,1,051,051,05,1,3.4,5,1,5,-5.23255813953488,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,20260909064500,http://thepeninsulaqatar.com/article/09/09/2026/colombian-president-issues-decree-ending-a-decade-old-ban-on-public-firearms-carry
1322147908,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.67514677103718,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260909064500,https://turnto10.com/news/local/lindsay-clancy-kevin-reddington-trial-plymouth-superior-court-women-and-infants-hospital-provience-rhode-island-good-morning-america-interview-september-8-2026
1322147909,20260908,202609,2026,2026.6795,GOV,DIRECTOR GENERAL,,,,,,GOV,,,NPLMIL,NEPAL,NPL,,,,,MIL,,,1,042,042,04,1,1.9,8,1,8,-3.03797468354431,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,20260909064500,https://www.thestar.com.my/news/nation/2026/09/09/smart-to-begin-drone-search-for-55-missing-malaysians
1322147910,20260908,202609,2026,2026.6795,NPLMIL,NEPAL,NPL,,,,,MIL,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,-3.03797468354431,4,"Dhunche, Nepal (general), Nepal",NP,NP00,22351,28.1125,85.2992,-1021922,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Dhunche, Nepal (general), Nepal",NP,NP00,22351,28.1125,85.2992,-1021922,20260909064500,https://www.thestar.com.my/news/nation/2026/09/09/smart-to-begin-drone-search-for-55-missing-malaysians
1322147911,20260909,202609,2026,2026.6822,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,043,043,04,1,2.8,8,1,8,-7.13463751438435,0,,,,,,,,4,"Omdurman, Al Khartum, Sudan",SU,SU29,37069,15.6361,32.4372,-16205,4,"Omdurman, Al Khartum, Sudan",SU,SU29,37069,15.6361,32.4372,-16205,20260909064500,https://allafrica.com/stories/202609090026.html
1322147912,20260909,202609,2026,2026.6822,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.84835630965005,0,,,,,,,,4,"Stockleigh, Queensland, Australia",AS,AS04,154689,-27.7667,153.067,-1602250,4,"Stockleigh, Queensland, Australia",AS,AS04,154689,-27.7667,153.067,-1602250,20260909064500,https://www.queenslandcountrylife.com.au/story/9346923/plane-crash-ian-campbell-and-daughter-hannah-die-in-light-plane/
1322147913,20260909,202609,2026,2026.6822,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.63424947145878,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260909064500,https://www.dailystar.co.uk/news/latest-news/meghan-harry-new-title-king-37641813
