GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322912830,20260914,202609,2026,2026.6959,,,,,,,,,,,PTY,POLITICAL PARTIES,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.925925925925929,0,,,,,,,,4,"Maluso, Basilan, Philippines",RP,RP22,24237,6.543,121.875,-2437129,4,"Cotabato City, Cotabato, Philippines",RP,RPB8,67175,7.22361,124.246,-2422630,20260914063000,https://www.philstar.com/headlines/2026/09/14/2556215/safeguard-ballot-marcos-appeals-voters-barmm-goes-polls
1322912831,20260914,202609,2026,2026.6959,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-4.94117647058823,0,,,,,,,,4,"Volyn, Tul'skaya Oblast', Russia",RS,RS76,25105,54.1546,37.4002,10067595,4,"Volyn, Tul'skaya Oblast', Russia",RS,RS76,25105,54.1546,37.4002,10067595,20260914063000,https://www.kyivpost.com/post/84428
1322912832,20260914,202609,2026,2026.6959,,,,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,045,045,04,1,5.0,1,1,1,1.00111234705229,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Indonesia,ID,ID,,-5,120,ID,20260914063000,https://www.hindustantimes.com/india-news/india-russia-china-bonhomie-at-brics-what-the-narendra-modi-xi-jinping-vladimir-putin-group-photos-reveal-101789360596765.html
1322912833,20260914,202609,2026,2026.6959,,,,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,045,045,04,1,5.0,3,1,3,1.00111234705229,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,1,Indonesia,ID,ID,,-5,120,ID,20260914063000,https://www.hindustantimes.com/india-news/india-russia-china-bonhomie-at-brics-what-the-narendra-modi-xi-jinping-vladimir-putin-group-photos-reveal-101789360596765.html
1322912834,20260914,202609,2026,2026.6959,,,,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,045,045,04,1,5.0,1,1,1,1.00111234705229,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,Indonesia,ID,ID,,-5,120,ID,20260914063000,https://www.hindustantimes.com/india-news/india-russia-china-bonhomie-at-brics-what-the-narendra-modi-xi-jinping-vladimir-putin-group-photos-reveal-101789360596765.html
1322912835,20260914,202609,2026,2026.6959,,,,,,,,,,,THA,THAILAND,THA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.55038759689922,0,,,,,,,,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260914063000,https://www.standard.net.au/story/9349527/warrnambool-restaurant-dream-becomes-reality-for-tar-malarath/
1322912836,20260914,202609,2026,2026.6959,,,,,,,,,,,THA,THAILAND,THA,,,,,,,,1,042,042,04,1,1.9,8,1,8,1.55038759689922,0,,,,,,,,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,20260914063000,https://www.standard.net.au/story/9349527/warrnambool-restaurant-dream-becomes-reality-for-tar-malarath/
1322912837,20260914,202609,2026,2026.6959,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.9906103286385,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914063000,https://www.kyivpost.com/post/84425
1322912838,20260914,202609,2026,2026.6959,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,061,061,06,2,6.4,17,1,10,-2.09606245756959,0,,,,,,,,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322912839,20260914,202609,2026,2026.6959,,,,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,061,061,06,2,6.4,1,1,1,-2.09606245756959,0,,,,,,,,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322912840,20260914,202609,2026,2026.6959,,,,,,,,,,,USA,RALEIGH,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.50377833753149,0,,,,,,,,3,"Mercer County, West Virginia, United States",US,USWV,,37.4001,-81.1165,1557645,3,"Mercer County, West Virginia, United States",US,USWV,,37.4001,-81.1165,1557645,20260914063000,https://woay.com/hope-week-leads-up-to-out-of-the-darkness-suicide-prevention-walk/
1322912841,20260914,202609,2026,2026.6959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,-0.97087378640776,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260914063000,https://wcti12.com/news/local/ncdot-awards-144m-for-new-ev-charging-stations-including-kinston
1322912842,20260914,202609,2026,2026.6959,,,,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,057,057,05,1,8.0,1,1,1,-3.52564102564103,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260914063000,https://www.hindustantimes.com/ht-explainers/brics-backed-un-cybercrime-treaty-at-delhi-summit-what-it-does-why-india-has-not-signed-it-yet-101789363609661.html
1322912843,20260914,202609,2026,2026.6959,,,,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,057,057,05,1,8.0,1,1,1,-3.52564102564103,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260914063000,https://www.hindustantimes.com/ht-explainers/brics-backed-un-cybercrime-treaty-at-delhi-summit-what-it-does-why-india-has-not-signed-it-yet-101789363609661.html
1322912844,20260914,202609,2026,2026.6959,,,,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.39033457249071,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260914063000,https://www.thetidenewsonline.com/2026/09/nass-suspends-legislative-engagements-with-safrica-over-xenophobic-attacks/
1322912845,20260914,202609,2026,2026.6959,,,,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,013,013,01,1,0.4,2,1,2,2.94985250737463,0,,,,,,,,4,"Dokwe, Mashonaland Central, Zimbabwe",ZI,ZI03,21935,-16.5433,31.9617,-2314214,4,"Dokwe, Mashonaland Central, Zimbabwe",ZI,ZI03,21935,-16.5433,31.9617,-2314214,20260914063000,https://www.investegate.co.uk/announcement/rns/ariana-resources--aau/-appointment-of-executive-chairman/9769151
1322912846,20260914,202609,2026,2026.6959,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.78041543026706,1,Uganda,UG,UG,,2,33,UG,0,,,,,,,,1,Uganda,UG,UG,,2,33,UG,20260914063000,https://observer.ug/viewpoint/open-letter-gen-muhoozi-constitutionalise-your-journey-to-state-house/
1322912847,20260914,202609,2026,2026.6959,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.39033457249071,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260914063000,https://www.thetidenewsonline.com/2026/09/nass-suspends-legislative-engagements-with-safrica-over-xenophobic-attacks/
1322912848,20260914,202609,2026,2026.6959,AFR,AFRICA,AFR,,,,,,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,1,043,043,04,1,2.8,5,1,5,-5.39033457249071,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260914063000,https://www.thetidenewsonline.com/2026/09/nass-suspends-legislative-engagements-with-safrica-over-xenophobic-attacks/
1322912849,20260914,202609,2026,2026.6959,AFR,AFRICA,AFR,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.39033457249071,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260914063000,https://www.thetidenewsonline.com/2026/09/nass-suspends-legislative-engagements-with-safrica-over-xenophobic-attacks/
1322912850,20260914,202609,2026,2026.6959,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-0.25295109612142,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260914063000,https://allafrica.com/stories/202609140044.html
1322912851,20260914,202609,2026,2026.6959,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-4.17633410672854,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914063000,https://www.countytimes.co.uk/news/26538888.powys-farmer-banned-driving-four-years-crash/
1322912852,20260914,202609,2026,2026.6959,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.874125874125876,4,"Darling Downs, Queensland, Australia",AS,AS04,154700,-27.5,150.5,-1568996,0,,,,,,,,4,"Darling Downs, Queensland, Australia",AS,AS04,154700,-27.5,150.5,-1568996,20260914063000,https://www.beefcentral.com/lotfeeding/feeder-cattle-market-some-grids-rise-as-numbers-increase/
1322912853,20260914,202609,2026,2026.6959,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-8.90269151138712,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,0,,,,,,,,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,20260914063000,https://www.batemansbaypost.com.au/story/9349579/daniel-robert-weldon-sentenced-in-act-supreme-court-for-burglary-spree/
1322912854,20260914,202609,2026,2026.6959,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-9.719222462203,4,"Shorncliffe, Queensland, Australia",AS,AS04,154682,-27.3333,153.083,-1600430,0,,,,,,,,4,"Shorncliffe, Queensland, Australia",AS,AS04,154682,-27.3333,153.083,-1600430,20260914063000,https://www.perthnow.com.au/news/crime/vicious-man-left-to-die-on-verandah-after-bashing-c-22868078
1322912855,20260914,202609,2026,2026.6959,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.14503816793893,4,"Randwick, New South Wales, Australia",AS,AS02,5073,-33.9167,151.242,397957,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260914063000,https://www.standard.net.au/story/9349706/ciaron-maher-trainer-juggles-newborn-racing-with-spring-success/
1322912856,20260914,202609,2026,2026.6959,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.14503816793893,4,"Randwick, New South Wales, Australia",AS,AS02,5073,-33.9167,151.242,397957,0,,,,,,,,4,"Randwick, New South Wales, Australia",AS,AS02,5073,-33.9167,151.242,397957,20260914063000,https://www.standard.net.au/story/9349706/ciaron-maher-trainer-juggles-newborn-racing-with-spring-success/
1322912857,20260914,202609,2026,2026.6959,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,055,055,05,1,7.0,4,1,4,-8.90269151138712,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,0,,,,,,,,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,20260914063000,https://www.batemansbaypost.com.au/story/9349579/daniel-robert-weldon-sentenced-in-act-supreme-court-for-burglary-spree/
1322912858,20260914,202609,2026,2026.6959,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,8,1,8,1.14503816793893,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260914063000,https://www.standard.net.au/story/9349706/ciaron-maher-trainer-juggles-newborn-racing-with-spring-success/
1322912859,20260914,202609,2026,2026.6959,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,2,1,2,1.14503816793893,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260914063000,https://www.standard.net.au/story/9349706/ciaron-maher-trainer-juggles-newborn-racing-with-spring-success/
1322912860,20260914,202609,2026,2026.6959,AUS,PERTH,AUS,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,21,1,10,-0.94339622641509,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260914063000,https://www.perthnow.com.au/wa/perth/central/city-of-perth-set-to-find-out-result-of-monitors-five-month-long-review-into-dysfunction-tonight-c-22849081
1322912861,20260914,202609,2026,2026.6959,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,1.14503816793893,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,0,,,,,,,,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260914063000,https://www.standard.net.au/story/9349706/ciaron-maher-trainer-juggles-newborn-racing-with-spring-success/
1322912862,20260914,202609,2026,2026.6959,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-9.719222462203,4,"Shorncliffe, Queensland, Australia",AS,AS04,154682,-27.3333,153.083,-1600430,0,,,,,,,,4,"Shorncliffe, Queensland, Australia",AS,AS04,154682,-27.3333,153.083,-1600430,20260914063000,https://www.perthnow.com.au/news/crime/vicious-man-left-to-die-on-verandah-after-bashing-c-22868078
1322912863,20260914,202609,2026,2026.6959,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-9.719222462203,4,"Shorncliffe, Queensland, Australia",AS,AS04,154682,-27.3333,153.083,-1600430,0,,,,,,,,4,"Shorncliffe, Queensland, Australia",AS,AS04,154682,-27.3333,153.083,-1600430,20260914063000,https://www.perthnow.com.au/news/crime/vicious-man-left-to-die-on-verandah-after-bashing-c-22868078
1322912864,20260914,202609,2026,2026.6959,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-9.719222462203,4,"Shorncliffe, Queensland, Australia",AS,AS04,154682,-27.3333,153.083,-1600430,0,,,,,,,,4,"Shorncliffe, Queensland, Australia",AS,AS04,154682,-27.3333,153.083,-1600430,20260914063000,https://www.perthnow.com.au/news/crime/vicious-man-left-to-die-on-verandah-after-bashing-c-22868078
1322912865,20260914,202609,2026,2026.6959,AUS,AUSTRALIAN,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,090,090,09,2,-2.0,12,3,12,-2.91859716221995,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260914063000,https://www.northweststar.com.au/story/9350047/ai-dangers-downplayed-after-doomsday-warnings-bloom/
1322912866,20260914,202609,2026,2026.6959,AUS,PERTH,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,090,090,09,2,-2.0,4,1,4,-0.94339622641509,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Kwinana, Western Australia, Australia",AS,AS08,5539,-32.2301,115.781,-1582567,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260914063000,https://www.perthnow.com.au/wa/perth/central/city-of-perth-set-to-find-out-result-of-monitors-five-month-long-review-into-dysfunction-tonight-c-22849081
1322912867,20260914,202609,2026,2026.6959,AUS,AUSTRALIA,AUS,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,8,1,8,1.55038759689922,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260914063000,https://www.standard.net.au/story/9349527/warrnambool-restaurant-dream-becomes-reality-for-tar-malarath/
1322912868,20260914,202609,2026,2026.6959,AUS,AUSTRALIA,AUS,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,1.55038759689922,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260914063000,https://www.standard.net.au/story/9349527/warrnambool-restaurant-dream-becomes-reality-for-tar-malarath/
1322912869,20260914,202609,2026,2026.6959,AUS,CANBERRA,AUS,,,,,,,,GOV,KING,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,-5.10752688172043,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260914063000,https://www.batemansbaypost.com.au/story/9349964/six-teens-charged-after-nsw-act-stolen-car-pursuit-police-allege/
1322912870,20260914,202609,2026,2026.6959,AUS,PERTH,AUS,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,090,090,09,2,-2.0,1,1,1,-0.94339622641509,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Kwinana, Western Australia, Australia",AS,AS08,5539,-32.2301,115.781,-1582567,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260914063000,https://www.perthnow.com.au/wa/perth/central/city-of-perth-set-to-find-out-result-of-monitors-five-month-long-review-into-dysfunction-tonight-c-22849081
1322912871,20260914,202609,2026,2026.6959,AUS,AUSTRALIAN,AUS,,,,,,,,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,1,042,042,04,1,1.9,30,3,30,-2.91859716221995,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260914063000,https://www.northweststar.com.au/story/9350047/ai-dangers-downplayed-after-doomsday-warnings-bloom/
1322912872,20260914,202609,2026,2026.6959,AUS,QUEENSLAND,AUS,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-1.05263157894737,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914063000,https://www.northweststar.com.au/story/9349899/adels-grove-man-airlifted-after-serious-motorcycle-incident/
1322912873,20260914,202609,2026,2026.6959,AUS,QUEENSLAND,AUS,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,043,043,04,1,2.8,10,1,10,-1.05263157894737,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914063000,https://www.northweststar.com.au/story/9349899/adels-grove-man-airlifted-after-serious-motorcycle-incident/
1322912874,20260914,202609,2026,2026.6959,AUS,AUSTRALIAN,AUS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-6.37813211845103,4,"Nusa Penida, Indonesia (general), Indonesia",ID,ID00,18585,-8.73333,115.533,-2692178,4,"Nusa Penida, Indonesia (general), Indonesia",ID,ID00,18585,-8.73333,115.533,-2692178,4,"Nusa Penida, Indonesia (general), Indonesia",ID,ID00,18585,-8.73333,115.533,-2692178,20260914063000,https://www.perthnow.com.au/news/australia/desperate-final-moments-before-queensland-woman-brianna-cronin-fell-to-her-death-at-beach-in-nusa-penida-bali-c-22867873
1322912875,20260914,202609,2026,2026.6959,AUS,AUSTRALIAN,AUS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,040,040,04,1,1.0,1,1,1,-6.37813211845103,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260914063000,https://www.perthnow.com.au/news/australia/desperate-final-moments-before-queensland-woman-brianna-cronin-fell-to-her-death-at-beach-in-nusa-penida-bali-c-22867873
1322912876,20260914,202609,2026,2026.6959,AUS,AUSTRALIAN,AUS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,060,060,06,2,6.0,1,1,1,-6.37813211845103,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Nusa Penida, Indonesia (general), Indonesia",ID,ID00,18585,-8.73333,115.533,-2692178,4,"Nusa Penida, Indonesia (general), Indonesia",ID,ID00,18585,-8.73333,115.533,-2692178,20260914063000,https://www.perthnow.com.au/news/australia/desperate-final-moments-before-queensland-woman-brianna-cronin-fell-to-her-death-at-beach-in-nusa-penida-bali-c-22867873
1322912877,20260914,202609,2026,2026.6959,AUS,AUSTRALIAN,AUS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,060,060,06,2,6.0,2,1,2,-6.37813211845103,1,Australia,AS,AS,,-25,135,AS,4,"Nusa Penida, Indonesia (general), Indonesia",ID,ID00,18585,-8.73333,115.533,-2692178,4,"Nusa Penida, Indonesia (general), Indonesia",ID,ID00,18585,-8.73333,115.533,-2692178,20260914063000,https://www.perthnow.com.au/news/australia/desperate-final-moments-before-queensland-woman-brianna-cronin-fell-to-her-death-at-beach-in-nusa-penida-bali-c-22867873
1322912878,20260914,202609,2026,2026.6959,AUS,AUSTRALIAN,AUS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,070,070,07,2,7.0,1,1,1,-6.37813211845103,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Nusa Penida, Indonesia (general), Indonesia",ID,ID00,18585,-8.73333,115.533,-2692178,4,"Nusa Penida, Indonesia (general), Indonesia",ID,ID00,18585,-8.73333,115.533,-2692178,20260914063000,https://www.perthnow.com.au/news/australia/desperate-final-moments-before-queensland-woman-brianna-cronin-fell-to-her-death-at-beach-in-nusa-penida-bali-c-22867873
1322912879,20260914,202609,2026,2026.6959,AUS,AUSTRALIAN,AUS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,070,070,07,2,7.0,2,1,2,-6.37813211845103,1,Australia,AS,AS,,-25,135,AS,4,"Nusa Penida, Indonesia (general), Indonesia",ID,ID00,18585,-8.73333,115.533,-2692178,1,Australia,AS,AS,,-25,135,AS,20260914063000,https://www.perthnow.com.au/news/australia/desperate-final-moments-before-queensland-woman-brianna-cronin-fell-to-her-death-at-beach-in-nusa-penida-bali-c-22867873
1322912880,20260914,202609,2026,2026.6959,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,-6.37813211845103,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260914063000,https://www.perthnow.com.au/news/australia/desperate-final-moments-before-queensland-woman-brianna-cronin-fell-to-her-death-at-beach-in-nusa-penida-bali-c-22867873
1322912881,20260914,202609,2026,2026.6959,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,-6.37813211845103,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260914063000,https://www.perthnow.com.au/news/australia/desperate-final-moments-before-queensland-woman-brianna-cronin-fell-to-her-death-at-beach-in-nusa-penida-bali-c-22867873
1322912882,20260914,202609,2026,2026.6959,AUSGOV,SYDNEY,AUS,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,1.14503816793893,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,0,,,,,,,,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260914063000,https://www.standard.net.au/story/9349706/ciaron-maher-trainer-juggles-newborn-racing-with-spring-success/
1322912883,20260914,202609,2026,2026.6959,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,090,090,09,2,-2.0,18,3,18,-2.91859716221995,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260914063000,https://www.northweststar.com.au/story/9350047/ai-dangers-downplayed-after-doomsday-warnings-bloom/
1322912884,20260914,202609,2026,2026.6959,AUSLEG,AUSTRALIA,AUS,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,3,3,3,-2.91859716221995,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260914063000,https://www.northweststar.com.au/story/9350047/ai-dangers-downplayed-after-doomsday-warnings-bloom/
