GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322913070,20260914,202609,2026,2026.6959,GBR,LONDON,GBR,,,,,,,,CHE,GENEVA,CHE,,,,,,,,0,042,042,04,1,1.9,3,1,3,3.79061371841155,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260914063000,https://www.investegate.co.uk/announcement/rns/cqs-natural-resources-growth-and-income--cyn/change-of-aifm-and-investment-manager/9769141
1322913071,20260914,202609,2026,2026.6959,GBR,BRITAIN,GBR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.09606245756959,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,4,"Shiyan, Hubei, China",CH,CH12,13121,32.6475,110.778,-1926036,4,"Shiyan, Hubei, China",CH,CH12,13121,32.6475,110.778,-1926036,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913072,20260914,202609,2026,2026.6959,GBR,BRITAIN,GBR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,010,010,01,1,0.0,7,1,7,-2.09606245756959,1,United Kingdom,UK,UK,,54,-4,UK,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913073,20260914,202609,2026,2026.6959,GBR,BRITAIN,GBR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-2.09606245756959,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913074,20260914,202609,2026,2026.6959,GBR,BRITAIN,GBR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-2.09606245756959,1,United Kingdom,UK,UK,,54,-4,UK,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913075,20260914,202609,2026,2026.6959,GBR,UNITED KINGDOM,GBR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-2.09606245756959,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913076,20260914,202609,2026,2026.6959,GBR,UNITED KINGDOM,GBR,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,0,042,042,04,1,1.9,1,1,1,3.79061371841155,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260914063000,https://www.investegate.co.uk/announcement/rns/cqs-natural-resources-growth-and-income--cyn/change-of-aifm-and-investment-manager/9769141
1322913077,20260914,202609,2026,2026.6959,GBR,LONDON,GBR,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.79061371841155,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Cyprus,CY,CY,,35,33,CY,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260914063000,https://www.investegate.co.uk/announcement/rns/cqs-natural-resources-growth-and-income--cyn/change-of-aifm-and-investment-manager/9769141
1322913078,20260914,202609,2026,2026.6959,GBR,BRITAIN,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,036,036,03,1,4.0,2,1,2,0,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260914063000,https://economictimes.indiatimes.com/news/international/world-news/canada-seeks-unique-alliance-with-eu-amid-trade-tensions-with-us-pm-carney-rejects-membership/articleshow/134233576.cms
1322913079,20260914,202609,2026,2026.6959,GBR,LONDON,GBR,,,,,,,,GBRIMY,ISLE OF MAN,GBR,,,,,,,,0,042,042,04,1,1.9,3,1,3,3.79061371841155,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Cyprus,CY,CY,,35,33,CY,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260914063000,https://www.investegate.co.uk/announcement/rns/cqs-natural-resources-growth-and-income--cyn/change-of-aifm-and-investment-manager/9769141
1322913080,20260914,202609,2026,2026.6959,GBR,LONDON,GBR,,,,,,,,GBRIMY,ISLE OF MAN,GBR,,,,,,,,0,071,071,07,2,7.4,3,1,3,3.79061371841155,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Cyprus,CY,CY,,35,33,CY,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260914063000,https://www.investegate.co.uk/announcement/rns/cqs-natural-resources-growth-and-income--cyn/change-of-aifm-and-investment-manager/9769141
1322913081,20260914,202609,2026,2026.6959,GBR,GLASGOW,GBR,,,,,,,,GOV,THE PM,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-1.54125113327289,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260914063000,https://www.heraldscotland.com/politics/viewpoint/26546315.ideas-get-glasgow-councils-new-leader-rick-bell-started/
1322913082,20260914,202609,2026,2026.6959,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-5.34629404617254,5,"Renfrewshire, Renfrewshire, United Kingdom",UK,UKW2,40176,55.8333,-4.5,-2606148,5,"Renfrewshire, Renfrewshire, United Kingdom",UK,UKW2,40176,55.8333,-4.5,-2606148,5,"Renfrewshire, Renfrewshire, United Kingdom",UK,UKW2,40176,55.8333,-4.5,-2606148,20260914063000,https://www.heraldscotland.com/news/26546111.families-murdered-women-challenge-msps-holyrood/
1322913083,20260914,202609,2026,2026.6959,GBR,BRITAIN,GBR,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,043,043,04,1,2.8,1,1,1,0,1,United Kingdom,UK,UK,,54,-4,UK,4,"St Peter Port, Guernsey (general), Guernsey",GK,GK00,40252,49.46,-2.55194,9255583,4,"St Peter Port, Guernsey (general), Guernsey",GK,GK00,40252,49.46,-2.55194,9255583,20260914063000,https://guernseypress.com/news/2026/09/14/battle-of-britain-church-parade-returns-after-two-year-break
1322913084,20260914,202609,2026,2026.6959,GBR,BRITAIN,GBR,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,043,043,04,1,2.8,7,1,7,0,1,United Kingdom,UK,UK,,54,-4,UK,4,"St Peter Port, Guernsey (general), Guernsey",GK,GK00,40252,49.46,-2.55194,9255583,1,United Kingdom,UK,UK,,54,-4,UK,20260914063000,https://guernseypress.com/news/2026/09/14/battle-of-britain-church-parade-returns-after-two-year-break
1322913085,20260914,202609,2026,2026.6959,GBR,UNITED KINGDOM,GBR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,051,051,05,1,3.4,1,1,1,-3.40740740740741,1,United Kingdom,UK,UK,,54,-4,UK,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://www.kyivpost.com/post/84419
1322913086,20260914,202609,2026,2026.6959,GBR,UNITED KINGDOM,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,1,1,1,-3.40740740740741,1,United Kingdom,UK,UK,,54,-4,UK,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914063000,https://www.kyivpost.com/post/84419
1322913087,20260914,202609,2026,2026.6959,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,1.18764845605701,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260914063000,https://www.investegate.co.uk/announcement/rns/alternative-income-reit--aire/financing-update/9769148
1322913088,20260914,202609,2026,2026.6959,GBRIMY,ISLE OF MAN,GBR,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,043,043,04,1,2.8,3,1,3,3.79061371841155,1,Cyprus,CY,CY,,35,33,CY,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260914063000,https://www.investegate.co.uk/announcement/rns/cqs-natural-resources-growth-and-income--cyn/change-of-aifm-and-investment-manager/9769141
1322913089,20260914,202609,2026,2026.6959,GGY,GUERNSEY,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.33868808567604,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,0,,,,,,,,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,20260914063000,https://guernseypress.com/news/2026/09/14/four-committees-forecasting-budget-overspends-this-year
1322913090,20260914,202609,2026,2026.6959,GGY,GUERNSEY,,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-1.33868808567604,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,0,,,,,,,,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,20260914063000,https://guernseypress.com/news/2026/09/14/four-committees-forecasting-budget-overspends-this-year
1322913091,20260914,202609,2026,2026.6959,GGY,GUERNSEY,,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-1.33868808567604,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,0,,,,,,,,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,20260914063000,https://guernseypress.com/news/2026/09/14/four-committees-forecasting-budget-overspends-this-year
1322913092,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.36842105263158,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260914063000,http://www.greenevillesun.com/business/ap_business/for-the-us-news-industry-a-tough-summer-draws-to-a-close-with-mcclatchy-chains/article_cd6828fe-ece6-5b64-8065-66cbf3cbc965.html
1322913093,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.52505446623094,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,0,,,,,,,,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260914063000,https://www.thetidenewsonline.com/2026/09/amaechi-has-no-chance-in-ikwerre-rivers-dike/
1322913094,20260914,202609,2026,2026.6959,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,5,1,5,0.0942507068802998,4,"Spanish Town, Saint Catherine, Jamaica",JM,JM10,18427,17.9911,-76.9574,-3753828,0,,,,,,,,4,"Spanish Town, Saint Catherine, Jamaica",JM,JM10,18427,17.9911,-76.9574,-3753828,20260914063000,https://jamaica-gleaner.com/article/news/20260914/never-okay
1322913095,20260914,202609,2026,2026.6959,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.68728908886389,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260914063000,https://jamaica-gleaner.com/article/news/20260914/second-chance
1322913096,20260914,202609,2026,2026.6959,GOV,MONARCH,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.5625,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260914063000,https://www.film-news.co.uk:443/news/UK/129113/Meghan-Duchess-of-Sussex-shares-glimpse-into-family-life-in-U-K
1322913097,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-0.25295109612142,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260914063000,https://allafrica.com/stories/202609140044.html
1322913098,20260914,202609,2026,2026.6959,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,073,073,07,2,7.4,6,1,6,2.3121387283237,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260914063000,https://jamaica-gleaner.com/article/news/20260914/father-god-gave-me-second-chance
1322913099,20260914,202609,2026,2026.6959,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,073,073,07,2,7.4,4,1,4,2.3121387283237,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260914063000,https://jamaica-gleaner.com/article/news/20260914/father-god-gave-me-second-chance
1322913100,20260914,202609,2026,2026.6959,GOV,KING,,,,,,GOV,,,AUS,CANBERRA,AUS,,,,,,,,1,043,043,04,1,2.8,10,1,10,-5.10752688172043,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260914063000,https://www.batemansbaypost.com.au/story/9349964/six-teens-charged-after-nsw-act-stolen-car-pursuit-police-allege/
1322913101,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,BUS,EMPLOYER,,,,,,BUS,,,1,023,023,02,1,3.4,10,1,10,3.10880829015544,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260914063000,https://www.reviewonline.com/news/local-news/2026/09/ryan-named-to-bipartisan-ai-commission/
1322913102,20260914,202609,2026,2026.6959,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,CAN,ONTARIO,CAN,,,,,,,,1,010,010,01,1,0.0,3,1,3,5.60606060606061,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260914063000,https://www.investegate.co.uk/announcement/rns/landore-resources-limited-npv--lnd/nevada-portfolio-review-independent-gold-review/9769153
1322913103,20260914,202609,2026,2026.6959,GOV,GOVERNOR,,,,,,GOV,,,CHR,CHRISTIAN,,,,CHR,,,,,1,051,051,05,1,3.4,2,1,2,4.08997955010225,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260914063000,https://www.thetidenewsonline.com/2026/09/apc-group-canvasses-christians-support-for-rivers-guber-candidate/
1322913104,20260914,202609,2026,2026.6959,GOV,AUTHORITIES,,,,,,GOV,,,CVL,ENGINEER,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,2.16216216216216,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260914063000,https://bilkulonline.com/2026/09/14/tn-govt-to-launch-unified-online-registration-for-building-professionals/
1322913105,20260914,202609,2026,2026.6959,GOV,AUTHORITIES,,,,,,GOV,,,CVL,ENGINEER,,,,,,CVL,,,1,110,110,11,3,-2.0,10,1,10,2.16216216216216,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260914063000,https://bilkulonline.com/2026/09/14/tn-govt-to-launch-unified-online-registration-for-building-professionals/
1322913106,20260914,202609,2026,2026.6959,GOV,HEAD OF STATE,,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,1,026,026,02,1,4.0,6,1,6,3.55029585798817,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,1,Germany,GM,GM,,51.5,10.5,GM,1,Romania,RO,RO,,46,25,RO,20260914063000,https://www.stiripesurse.ro/president-nicusor-dan-romania-supports-ambitious-eu-budget-stronger-nato-eastern-flank_3919790
1322913107,20260914,202609,2026,2026.6959,GOV,HEAD OF STATE,,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,1,026,026,02,1,4.0,4,1,4,3.55029585798817,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,1,Romania,RO,RO,,46,25,RO,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,20260914063000,https://www.stiripesurse.ro/president-nicusor-dan-romania-supports-ambitious-eu-budget-stronger-nato-eastern-flank_3919790
1322913108,20260914,202609,2026,2026.6959,GOV,CONSULATE,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,173,173,17,4,-5.0,1,1,1,0.68807339449541,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Ikuru, Rivers, Nigeria",NI,NI50,191401,4.47988,7.49025,-2011999,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260914063000,https://www.thetidenewsonline.com/2026/09/clear-sight-brighter-future-rivers-govt-launches-vision-screening-drive-for-school-pupils/
1322913109,20260914,202609,2026,2026.6959,GOV,CONSULATE,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,173,173,17,4,-5.0,1,1,1,0.68807339449541,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260914063000,https://www.thetidenewsonline.com/2026/09/clear-sight-brighter-future-rivers-govt-launches-vision-screening-drive-for-school-pupils/
1322913110,20260914,202609,2026,2026.6959,GOV,CONSULATE,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,173,173,17,4,-5.0,5,1,5,0.68807339449541,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260914063000,https://www.thetidenewsonline.com/2026/09/clear-sight-brighter-future-rivers-govt-launches-vision-screening-drive-for-school-pupils/
1322913111,20260914,202609,2026,2026.6959,GOV,ADMINISTRATION,,,,,,GOV,,,EUR,EUROPE,EUR,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.09606245756959,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913112,20260914,202609,2026,2026.6959,GOV,ADMINISTRATION,,,,,,GOV,,,EUR,EUROPE,EUR,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.09606245756959,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913113,20260914,202609,2026,2026.6959,GOV,ADMINISTRATION,,,,,,GOV,,,EUR,EUROPE,EUR,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.09606245756959,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913114,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,0,042,042,04,1,1.9,6,1,6,3.55029585798817,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,20260914063000,https://www.stiripesurse.ro/president-nicusor-dan-romania-supports-ambitious-eu-budget-stronger-nato-eastern-flank_3919790
1322913115,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.55029585798817,1,Romania,RO,RO,,46,25,RO,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,20260914063000,https://www.stiripesurse.ro/president-nicusor-dan-romania-supports-ambitious-eu-budget-stronger-nato-eastern-flank_3919790
1322913116,20260914,202609,2026,2026.6959,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,EURBUS,EUROPEAN,EUR,,,,,BUS,,,0,051,051,05,1,3.4,10,1,10,-2.32843137254902,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260914063000,https://www.theguardian.com/environment/2026/sep/14/pfas-firms-tidal-wave-forever-chemicals-ai-industry-demand-datacentres
1322913117,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,FIN,FINLAND,FIN,,,,,,,,0,036,036,03,1,4.0,6,1,6,3.55029585798817,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,20260914063000,https://www.stiripesurse.ro/president-nicusor-dan-romania-supports-ambitious-eu-budget-stronger-nato-eastern-flank_3919790
1322913118,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,FIN,FINLAND,FIN,,,,,,,,0,036,036,03,1,4.0,2,1,2,3.55029585798817,1,Romania,RO,RO,,46,25,RO,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,20260914063000,https://www.stiripesurse.ro/president-nicusor-dan-romania-supports-ambitious-eu-budget-stronger-nato-eastern-flank_3919790
1322913119,20260914,202609,2026,2026.6959,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.88087774294671,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260914063000,https://jamaica-gleaner.com/article/news/20260914/king-clarifies-status-prince-harry-meghan-after-their-return-uk
1322913120,20260914,202609,2026,2026.6959,GOV,MONARCH,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,6,1,6,1.5625,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260914063000,https://www.film-news.co.uk:443/news/UK/129113/Meghan-Duchess-of-Sussex-shares-glimpse-into-family-life-in-U-K
1322913121,20260914,202609,2026,2026.6959,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.88087774294671,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260914063000,https://jamaica-gleaner.com/article/news/20260914/king-clarifies-status-prince-harry-meghan-after-their-return-uk
1322913122,20260914,202609,2026,2026.6959,GOV,PRESIDENT,,,,,,GOV,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,040,040,04,1,1.0,6,1,6,3.55029585798817,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,20260914063000,https://www.stiripesurse.ro/president-nicusor-dan-romania-supports-ambitious-eu-budget-stronger-nato-eastern-flank_3919790
