GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316222121,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,055,055,05,1,7.0,4,1,4,-6.73758865248227,3,"Wayne County, Indiana, United States",US,USIN,IN177,39.8178,-84.9964,450336,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260731123000,https://www.wfiwradio.com/2026/07/31/columbus-man-sentenced-in-fatal-crash-that-killed-former-wayne-county-resident/
1316222122,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-0.93922651933702,3,"Millersville, Pennsylvania, United States",US,USPA,PA071,39.9979,-76.3541,1181260,0,,,,,,,,3,"Millersville, Pennsylvania, United States",US,USPA,PA071,39.9979,-76.3541,1181260,20260731123000,https://lancasteronline.com/news/local/enrollment-decline-could-mean-fewer-buildings-higher-taxes-for-some-lancaster-county-school-districts/article_c9a08665-2ccb-4ed2-879f-5b310f14e4a1.html
1316222123,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,2.59067357512953,3,"Benton County, Iowa, United States",US,USIA,IA011,42.0667,-92.0668,465195,0,,,,,,,,3,"Benton County, Iowa, United States",US,USIA,,42.0667,-92.0668,465195,20260731123000,https://www.communitynewspapergroup.com/newsletter/content/vinton_daily_headlines/supervisors-deal-with-land-use-sheriff-s-vehicles-and-other-county-matters/article_f4c7847d-2bd7-4aae-8d14-a45736f83af7.html
1316222124,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-3.00613496932515,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,20260731123000,https://www.dailymail.com/tvshowbiz/article-16018787/jeana-keough-rhoc-dentist-tongue-cancer.html
1316222125,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,-2.2864019253911,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260731123000,https://www.wfyi.org/wfyi-news/2026-07-31/fishers-first-mass-deportation-rally-bovino-counter-protest
1316222126,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-5.49450549450549,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260731123000,https://www.sott.net/article/507668-Elderly-man-killed-in-gaur-Indian-bison-attack-in-Kerala-India
1316222127,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-4.49438202247191,1,Argentina,AR,AR,,-34,-64,AR,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260731123000,https://www.sott.net/article/507670-Snow-buries-vehicles-traps-over-100-tourists-in-Argentinas-Andes
1316222128,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-3.19148936170213,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260731123000,https://www.sott.net/article/507641-Shallow-6-8-earthquake-kills-at-least-34-as-rescuers-race-to-find-survivors-in-Japan-UPDATE
1316222129,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-3.00613496932515,3,"Coto De Caza, California, United States",US,USCA,CA059,33.6042,-117.587,1867008,0,,,,,,,,3,"Coto De Caza, California, United States",US,USCA,,33.6042,-117.587,1867008,20260731123000,https://www.dailymail.com/tvshowbiz/article-16018787/jeana-keough-rhoc-dentist-tongue-cancer.html
1316222130,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.00613496932515,3,"Orange County, Florida, United States",US,USFL,FL095,28.4586,-81.2915,295750,0,,,,,,,,3,"Coto De Caza, California, United States",US,USCA,,33.6042,-117.587,1867008,20260731123000,https://www.dailymail.com/tvshowbiz/article-16018787/jeana-keough-rhoc-dentist-tongue-cancer.html
1316222131,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.00613496932515,3,"Orange County, Florida, United States",US,USFL,FL095,28.4586,-81.2915,295750,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260731123000,https://www.dailymail.com/tvshowbiz/article-16018787/jeana-keough-rhoc-dentist-tongue-cancer.html
1316222132,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-3.00613496932515,3,"Orange County, Florida, United States",US,USFL,FL095,28.4586,-81.2915,295750,0,,,,,,,,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,20260731123000,https://www.dailymail.com/tvshowbiz/article-16018787/jeana-keough-rhoc-dentist-tongue-cancer.html
1316222133,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,2.34454638124363,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260731123000,https://www.denverpost.com/2026/07/31/emo-wedding-crashers-colorado/
1316222134,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,4,1,4,-3.00613496932515,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,20260731123000,https://www.dailymail.com/tvshowbiz/article-16018787/jeana-keough-rhoc-dentist-tongue-cancer.html
1316222135,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,0.35750766087845,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,0,,,,,,,,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,20260731123000,https://www.kgou.org/politics-and-government/2026-07-31/questions-swirl-around-oklahoma-mutual-insurance-companys-reorganization-plan
1316222136,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-4.8689138576779,3,"Johnstown, Colorado, United States",US,USCO,CO123,40.3369,-104.912,180701,0,,,,,,,,3,"Johnstown, Colorado, United States",US,USCO,CO123,40.3369,-104.912,180701,20260731123000,https://www.denverpost.com/2026/07/31/johnstown-heights-clear-view-colorado-psychiatric-hospital-sierravista/
1316222137,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-9.1922005571031,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260731123000,https://www.el-balad.com/17037295
1316222138,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-4.12440838404328,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260731123000,https://www.anglocelt.ie/2026/07/31/the-people-of-virginia-have-the-right-to-live-in-peace/
1316222139,20260731,202607,2026,2026.5781,USA,DENVER,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,5,1,5,0.12376237623762,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260731123000,https://www.denverpost.com/2026/07/31/colorado-oldest-bars-saloons-denver-mining-towns/
1316222140,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,171,171,17,4,-9.2,4,1,4,-6.46706586826348,3,"Florida State Prison, Florida, United States",US,USFL,FL125,30.0672,-82.1926,282621,0,,,,,,,,3,"Florida State Prison, Florida, United States",US,USFL,,30.0672,-82.1926,282621,20260731123000,https://metro.co.uk/2026/07/31/florida-carries-rare-double-execution-including-ex-cop-killed-girl-11-29260437/
1316222141,20260731,202607,2026,2026.5781,USA,DENVER,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,0.12376237623762,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260731123000,https://www.denverpost.com/2026/07/31/colorado-oldest-bars-saloons-denver-mining-towns/
1316222142,20260731,202607,2026,2026.5781,USA,DENVER,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,0.12376237623762,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260731123000,https://www.denverpost.com/2026/07/31/colorado-oldest-bars-saloons-denver-mining-towns/
1316222143,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1723,172,17,4,-5.0,2,1,2,-4.12440838404328,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260731123000,https://www.anglocelt.ie/2026/07/31/the-people-of-virginia-have-the-right-to-live-in-peace/
1316222144,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.46706586826348,3,"Florida State Prison, Florida, United States",US,USFL,FL125,30.0672,-82.1926,282621,0,,,,,,,,3,"Florida State Prison, Florida, United States",US,USFL,,30.0672,-82.1926,282621,20260731123000,https://metro.co.uk/2026/07/31/florida-carries-rare-double-execution-including-ex-cop-killed-girl-11-29260437/
1316222145,20260731,202607,2026,2026.5781,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-13.3333333333333,3,"Aroostook County, Maine, United States",US,USME,ME003,46.6667,-68.5,581287,0,,,,,,,,3,"Aroostook County, Maine, United States",US,USME,,46.6667,-68.5,581287,20260731123000,https://www.wabi.tv:443/2026/07/31/evidentiary-hearing-man-convicted-2016-murder-aroostook-county-canceled/
1316222146,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.46706586826348,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Florida State Prison, Florida, United States",US,USFL,,30.0672,-82.1926,282621,20260731123000,https://metro.co.uk/2026/07/31/florida-carries-rare-double-execution-including-ex-cop-killed-girl-11-29260437/
1316222147,20260731,202607,2026,2026.5781,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,8,1,8,-4.12440838404328,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260731123000,https://www.anglocelt.ie/2026/07/31/the-people-of-virginia-have-the-right-to-live-in-peace/
1316222148,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,4,-6.46706586826348,3,"Florida State Prison, Florida, United States",US,USFL,FL125,30.0672,-82.1926,282621,0,,,,,,,,3,"Florida State Prison, Florida, United States",US,USFL,,30.0672,-82.1926,282621,20260731123000,https://metro.co.uk/2026/07/31/florida-carries-rare-double-execution-including-ex-cop-killed-girl-11-29260437/
1316222149,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,16,1,8,-3.00613496932515,3,"Orange County, Florida, United States",US,USFL,FL095,28.4586,-81.2915,295750,0,,,,,,,,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,20260731123000,https://www.dailymail.com/tvshowbiz/article-16018787/jeana-keough-rhoc-dentist-tongue-cancer.html
1316222150,20260731,202607,2026,2026.5781,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-13.3333333333333,3,"Aroostook County, Maine, United States",US,USME,ME003,46.6667,-68.5,581287,0,,,,,,,,3,"Aroostook County, Maine, United States",US,USME,,46.6667,-68.5,581287,20260731123000,https://www.wabi.tv:443/2026/07/31/evidentiary-hearing-man-convicted-2016-murder-aroostook-county-canceled/
1316222151,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.46706586826348,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Florida State Prison, Florida, United States",US,USFL,,30.0672,-82.1926,282621,20260731123000,https://metro.co.uk/2026/07/31/florida-carries-rare-double-execution-including-ex-cop-killed-girl-11-29260437/
1316222152,20260731,202607,2026,2026.5781,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-13.3333333333333,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,3,"Aroostook County, Maine, United States",US,USME,,46.6667,-68.5,581287,20260731123000,https://www.wabi.tv:443/2026/07/31/evidentiary-hearing-man-convicted-2016-murder-aroostook-county-canceled/
1316222153,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-6.46706586826348,3,"Florida State Prison, Florida, United States",US,USFL,FL125,30.0672,-82.1926,282621,0,,,,,,,,3,"Florida State Prison, Florida, United States",US,USFL,,30.0672,-82.1926,282621,20260731123000,https://metro.co.uk/2026/07/31/florida-carries-rare-double-execution-including-ex-cop-killed-girl-11-29260437/
1316222154,20260731,202607,2026,2026.5781,USA,AMERICAN,USA,,,,,,,,BGRCVL,BULGARIAN,BGR,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,-3.05676855895197,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Petova, Karachayevo-Cherkesiya, Russia",RS,RS27,25099,43.8792,41.1231,9144093,4,"Petova, Karachayevo-Cherkesiya, Russia",RS,RS27,25099,43.8792,41.1231,9144093,20260731123000,https://sofiaglobe.com/2026/07/31/opposition-slams-bulgarian-foreign-minister-over-handling-of-iran-issue/
1316222155,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,BGRCVL,BULGARIA,BGR,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-3.05676855895197,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,1,Ukraine,UP,UP,,49,32,UP,4,"Petova, Karachayevo-Cherkesiya, Russia",RS,RS27,25099,43.8792,41.1231,9144093,20260731123000,https://sofiaglobe.com/2026/07/31/opposition-slams-bulgarian-foreign-minister-over-handling-of-iran-issue/
1316222156,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,0.35750766087845,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,20260731123000,https://www.kgou.org/politics-and-government/2026-07-31/questions-swirl-around-oklahoma-mutual-insurance-companys-reorganization-plan
1316222157,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,0.35750766087845,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260731123000,https://www.kgou.org/politics-and-government/2026-07-31/questions-swirl-around-oklahoma-mutual-insurance-companys-reorganization-plan
1316222158,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,013,013,01,1,0.4,4,1,4,-2.97462817147857,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260731123000,https://www.wfae.org/business/2026-07-31/after-towing-reform-stalls-north-carolina-lawmakers-vow-another-push
1316222159,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-2.97462817147857,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260731123000,https://www.wfae.org/business/2026-07-31/after-towing-reform-stalls-north-carolina-lawmakers-vow-another-push
1316222160,20260731,202607,2026,2026.5781,USA,NORTH CAROLINA,USA,,,,,,,,CAN,NOVA SCOTIA,CAN,,,,,,,,1,042,042,04,1,1.9,8,1,8,-1.61290322580645,3,"Cape Cod, Florida, United States",US,USFL,FL009,28.2539,-80.6653,279996,3,"Cape Cod, Florida, United States",US,USFL,,28.2539,-80.6653,279996,3,"Cape Cod, Florida, United States",US,USFL,,28.2539,-80.6653,279996,20260731123000,https://www.theguardian.com/us-news/2026/jul/31/great-white-shark-us-canada-coasts
1316222161,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,050,050,05,1,3.5,2,1,2,1.61725067385445,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260731123000,https://thestarphoenix.com/press-releases/globe-newswire/steelworkers-in-canada-welcome-american-support-against-trump-tariffs/
1316222162,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,050,050,05,1,3.5,2,1,2,1.61725067385445,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,1,United States,US,US,,39.828175,-98.5795,US,20260731123000,https://thestarphoenix.com/press-releases/globe-newswire/steelworkers-in-canada-welcome-american-support-against-trump-tariffs/
1316222163,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,050,050,05,1,3.5,6,1,6,1.61725067385445,1,United States,US,US,,39.828175,-98.5795,US,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,1,United States,US,US,,39.828175,-98.5795,US,20260731123000,https://thestarphoenix.com/press-releases/globe-newswire/steelworkers-in-canada-welcome-american-support-against-trump-tariffs/
1316222164,20260731,202607,2026,2026.5781,USA,SEATTLE,USA,,,,,,,,COP,POLICE CHIEF,,,,,,COP,,,0,043,043,04,1,2.8,2,1,2,-5.05529225908373,3,"Beloit, Wisconsin, United States",US,USWI,WI105,42.5083,-89.0318,1561548,3,"Beloit, Wisconsin, United States",US,USWI,WI105,42.5083,-89.0318,1561548,3,"Beloit, Wisconsin, United States",US,USWI,WI105,42.5083,-89.0318,1561548,20260731123000,https://komonews.com/news/local/seattle-residents-question-police-chiefs-resignation-amid-unsolved-shooting-investigation-bite-of-seattle-injured-victims-mass-shooting-gun-violence-shon-barnes-city-hall
1316222165,20260731,202607,2026,2026.5781,USA,SEATTLE,USA,,,,,,,,COP,POLICE CHIEF,,,,,,COP,,,0,043,043,04,1,2.8,8,1,8,-5.05529225908373,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260731123000,https://komonews.com/news/local/seattle-residents-question-police-chiefs-resignation-amid-unsolved-shooting-investigation-bite-of-seattle-injured-victims-mass-shooting-gun-violence-shon-barnes-city-hall
1316222166,20260731,202607,2026,2026.5781,USA,COLUMBUS,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-6.73758865248227,3,"Johnson County, Indiana, United States",US,USIN,IN081,39.4806,-86.055,450365,3,"Wayne County, Indiana, United States",US,USIN,,39.8178,-84.9964,450336,3,"Johnson County, Indiana, United States",US,USIN,,39.4806,-86.055,450365,20260731123000,https://www.wfiwradio.com/2026/07/31/columbus-man-sentenced-in-fatal-crash-that-killed-former-wayne-county-resident/
1316222167,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-3.46191889218596,3,"Clarendon, Virginia, United States",US,USVA,VA013,38.8859,-77.0969,1499266,3,"Clarendon, Virginia, United States",US,USVA,VA013,38.8859,-77.0969,1499266,3,"Clarendon, Virginia, United States",US,USVA,VA013,38.8859,-77.0969,1499266,20260731123000,https://www.fairfaxtimes.com/articles/greystar-faces-15-alleged-civil-rights-violations/article_ee9e255f-1c7f-4912-99db-4fd9c7a3ef1d.html
1316222168,20260731,202607,2026,2026.5781,USA,COLORADO,USA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,-4.8689138576779,3,"Johnstown, Colorado, United States",US,USCO,CO123,40.3369,-104.912,180701,3,"Johnstown, Colorado, United States",US,USCO,CO123,40.3369,-104.912,180701,3,"Johnstown, Colorado, United States",US,USCO,CO123,40.3369,-104.912,180701,20260731123000,https://www.denverpost.com/2026/07/31/johnstown-heights-clear-view-colorado-psychiatric-hospital-sierravista/
1316222169,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,013,013,01,1,0.4,2,1,2,3.05164319248827,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260731123000,https://www.communitynewspapergroup.com/newsletter/content/vinton_daily_headlines/vinton-city-council-and-citizens-praise-2026-pip/article_ed48299d-bb12-43ec-9a07-427a9a4aed4e.html
1316222170,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,2.47422680412371,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260731123000,https://yellowhammernews.com/algop-to-consider-adding-plank-to-platform-supporting-closed-primaries/
1316222171,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,040,040,04,1,1.0,4,1,4,3.05164319248827,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260731123000,https://www.communitynewspapergroup.com/newsletter/content/vinton_daily_headlines/vinton-city-council-and-citizens-praise-2026-pip/article_ed48299d-bb12-43ec-9a07-427a9a4aed4e.html
1316222172,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CVL,SMALL TOWN,,,,,,CVL,,,1,057,057,05,1,8.0,2,1,2,-2.98245614035088,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260731123000,https://www.kgou.org/politics-and-government/2026-07-31/aluminum-smelter-study-denied-oklahoma-lawmaker-claims-censorship
1316222173,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,120,120,12,3,-4.0,2,1,2,-3.46191889218596,3,"Fairfax County, Virginia, United States",US,USVA,VA059,38.8501,-77.3497,1480119,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260731123000,https://www.fairfaxtimes.com/articles/greystar-faces-15-alleged-civil-rights-violations/article_ee9e255f-1c7f-4912-99db-4fd9c7a3ef1d.html
1316222174,20260731,202607,2026,2026.5781,USA,DENVER,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,172,172,17,4,-5.0,7,1,7,0.12376237623762,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260731123000,https://www.denverpost.com/2026/07/31/colorado-oldest-bars-saloons-denver-mining-towns/
1316222175,20260731,202607,2026,2026.5781,USA,DENVER,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,172,172,17,4,-5.0,1,1,1,0.12376237623762,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Leadville, Colorado, United States",US,USCO,CO065,39.2508,-106.293,204683,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260731123000,https://www.denverpost.com/2026/07/31/colorado-oldest-bars-saloons-denver-mining-towns/
1316222176,20260731,202607,2026,2026.5781,USA,AMERICAN,USA,,,,,,,,GBR,SCOT,GBR,,,,,,,,1,043,043,04,1,2.8,20,1,10,-2.77185501066098,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260731123000,https://www.walesonline.co.uk/news/world-news/scot-found-stuffed-suitcase-went-34383396
