GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316147004,20260731,202607,2026,2026.5781,HTI,HAITI,HTI,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,0.28248587570621,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260731011500,https://www.yahoo.com/news/us/articles/investment-ge-vernova-comes-crucial-004417925.html
1316147005,20260731,202607,2026,2026.5781,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,GOV,PRESIDENT,,,,,,GOV,,,0,013,013,01,1,0.4,10,1,10,-4.73061760840999,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260731011500,https://www.theepochtimes.com/us/senate-again-rejects-war-powers-resolution-to-stop-iran-war-6069454
1316147006,20260731,202607,2026,2026.5781,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,1.46627565982405,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260731011500,https://economictimes.indiatimes.com/mf/analysis/scheme-selection-key-as-mutual-fund-returns-vary-widely-across-categories/articleshow/132752896.cms
1316147007,20260731,202607,2026,2026.5781,IND,MUMBAI,IND,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,071,071,07,2,7.4,4,1,4,1.46627565982405,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260731011500,https://economictimes.indiatimes.com/mf/analysis/scheme-selection-key-as-mutual-fund-returns-vary-widely-across-categories/articleshow/132752896.cms
1316147008,20260731,202607,2026,2026.5781,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.91566265060241,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260731011500,https://www.thedailybeast.com/republicans-blame-fearful-pentagon-pete-hegseth-for-trump-iran-war-fiasco/
1316147009,20260731,202607,2026,2026.5781,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-8.99705014749266,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260731011500,https://abc11.com/post/wounded-warriors-us-army-troops-suffer-most-traumatic-brain-injuries-iran-war-defense-department-report-says/19603318/
1316147010,20260731,202607,2026,2026.5781,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.73061760840999,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260731011500,https://www.theepochtimes.com/us/senate-again-rejects-war-powers-resolution-to-stop-iran-war-6069454
1316147011,20260731,202607,2026,2026.5781,IRN,IRAN,IRN,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.07476635514019,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,1,Saudi Arabia,SA,SA,,25,45,SA,20260731011500,https://www.ironmountaindailynews.com/news/2026/07/us-and-iran-trade-missile-barrages/
1316147012,20260731,202607,2026,2026.5781,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-4.73061760840999,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260731011500,https://www.theepochtimes.com/us/senate-again-rejects-war-powers-resolution-to-stop-iran-war-6069454
1316147013,20260731,202607,2026,2026.5781,IRN,IRAN,IRN,,,,,,,,IRNMIL,IRAN,IRN,,,,,MIL,,,1,010,010,01,1,0.0,4,1,4,-4.82398956975228,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260731011500,https://www.alternet.org/trump-harebrained/
1316147014,20260731,202607,2026,2026.5781,IRN,IRAN,IRN,,,,,,,,IRNMIL,IRANIAN,IRN,,,,,MIL,,,0,130,130,13,3,-4.4,4,1,4,-4.0296052631579,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260731011500,https://www.zerohedge.com/geopolitical/cuba-crisis-assessing-claims-against-havana
1316147015,20260731,202607,2026,2026.5781,IRN,IRAN,IRN,,,,,,,,IRNMIL,IRAN,IRN,,,,,MIL,,,0,130,130,13,3,-4.4,2,1,2,-4.0296052631579,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260731011500,https://www.zerohedge.com/geopolitical/cuba-crisis-assessing-claims-against-havana
1316147016,20260731,202607,2026,2026.5781,IRN,IRAN,IRN,,,,,,,,IRQUAF,IRAQ,IRQ,,,,,UAF,,,1,030,030,03,1,4.0,3,1,3,-6.07476635514019,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,Iraq,IZ,IZ,,33,44,IZ,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260731011500,https://www.ironmountaindailynews.com/news/2026/07/us-and-iran-trade-missile-barrages/
1316147017,20260731,202607,2026,2026.5781,IRN,IRANIAN,IRN,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,1123,112,11,3,-2.0,2,1,2,-6.07476635514019,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260731011500,https://www.ironmountaindailynews.com/news/2026/07/us-and-iran-trade-missile-barrages/
1316147018,20260731,202607,2026,2026.5781,IRN,IRANIAN,IRN,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,1123,112,11,3,-2.0,8,1,8,-6.07476635514019,1,Yemen,YM,YM,,15.5,47.5,YM,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260731011500,https://www.ironmountaindailynews.com/news/2026/07/us-and-iran-trade-missile-barrages/
1316147019,20260731,202607,2026,2026.5781,IRN,IRANIAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-6.07476635514019,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260731011500,https://www.ironmountaindailynews.com/news/2026/07/us-and-iran-trade-missile-barrages/
1316147020,20260731,202607,2026,2026.5781,IRN,IRAN,IRN,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,010,010,01,1,0.0,3,1,3,-4.82398956975228,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260731011500,https://www.alternet.org/trump-harebrained/
1316147021,20260731,202607,2026,2026.5781,IRN,IRAN,IRN,,,,,,,,MIL,JOINT CHIEFS,,,,,,MIL,,,0,112,112,11,3,-2.0,2,1,2,-4.82398956975228,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260731011500,https://www.alternet.org/trump-harebrained/
1316147022,20260731,202607,2026,2026.5781,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,130,130,13,3,-4.4,4,1,4,-4.82398956975228,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260731011500,https://www.alternet.org/trump-harebrained/
1316147023,20260731,202607,2026,2026.5781,IRN,IRAN,IRN,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-8.99705014749266,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260731011500,https://abc11.com/post/wounded-warriors-us-army-troops-suffer-most-traumatic-brain-injuries-iran-war-defense-department-report-says/19603318/
1316147024,20260731,202607,2026,2026.5781,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-6.07476635514019,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260731011500,https://www.ironmountaindailynews.com/news/2026/07/us-and-iran-trade-missile-barrages/
1316147025,20260731,202607,2026,2026.5781,IRN,IRAN,IRN,,,,,,,,USA,FLORIDA,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.6,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260731011500,https://www.alternet.org/trumps-princess/
1316147026,20260731,202607,2026,2026.5781,IRN,IRAN,IRN,,,,,,,,USA,FLORIDA,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.6,1,Iran,IR,IR,,32,53,IR,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Iran,IR,IR,,32,53,IR,20260731011500,https://www.alternet.org/trumps-princess/
1316147027,20260731,202607,2026,2026.5781,IRN,IRAN,IRN,,,,,,,,USA,FLORIDA,USA,,,,,,,,0,071,071,07,2,7.4,1,1,1,-1.6,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260731011500,https://www.alternet.org/trumps-princess/
1316147028,20260731,202607,2026,2026.5781,IRN,IRAN,IRN,,,,,,,,USA,FLORIDA,USA,,,,,,,,0,071,071,07,2,7.4,6,1,6,-1.6,1,Iran,IR,IR,,32,53,IR,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260731011500,https://www.alternet.org/trumps-princess/
1316147029,20260731,202607,2026,2026.5781,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1123,112,11,3,-2.0,1,1,1,-4.73061760840999,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260731011500,https://www.theepochtimes.com/us/senate-again-rejects-war-powers-resolution-to-stop-iran-war-6069454
1316147030,20260731,202607,2026,2026.5781,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1123,112,11,3,-2.0,1,1,1,-4.73061760840999,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260731011500,https://www.theepochtimes.com/us/senate-again-rejects-war-powers-resolution-to-stop-iran-war-6069454
1316147031,20260731,202607,2026,2026.5781,IRNGOV,IRAN,IRN,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,0,030,030,03,1,4.0,1,1,1,-1.6,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260731011500,https://www.alternet.org/trumps-princess/
1316147032,20260731,202607,2026,2026.5781,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-3.56652949245542,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260731011500,http://www.bozemandailychronicle.com/ap_news/washington/trump-announces-a-deal-for-hamas-to-disarm-in-gaza-but-many-hurdles-and-uncertainty/article_f77ac708-e80e-55b2-ac3b-4f8771d533e3.html
1316147033,20260731,202607,2026,2026.5781,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,6,1,6,-3.56652949245542,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260731011500,http://www.bozemandailychronicle.com/ap_news/washington/trump-announces-a-deal-for-hamas-to-disarm-in-gaza-but-many-hurdles-and-uncertainty/article_f77ac708-e80e-55b2-ac3b-4f8771d533e3.html
1316147034,20260731,202607,2026,2026.5781,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-3.8095238095238,3,"Polk County, Florida, United States",US,USFL,FL105,27.9586,-81.7081,295747,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260731011500,https://dailyridge.com/2024/07/05/sheriff-grady-judd-attending-and-speaking-at-stand-with-israel-rally-on-wednesday-october-11/
1316147035,20260731,202607,2026,2026.5781,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-3.8095238095238,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260731011500,https://dailyridge.com/2024/07/05/sheriff-grady-judd-attending-and-speaking-at-stand-with-israel-rally-on-wednesday-october-11/
1316147036,20260731,202607,2026,2026.5781,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,2,-3.13725490196078,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260731011500,https://www.thedailybeast.com/maga-republican-mike-collins-flees-own-presser-when-cornered-on-son-in-laws-nazi-posts/
1316147037,20260731,202607,2026,2026.5781,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-3.13725490196078,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260731011500,https://www.thedailybeast.com/maga-republican-mike-collins-flees-own-presser-when-cornered-on-son-in-laws-nazi-posts/
1316147038,20260731,202607,2026,2026.5781,ISR,ISRAELI,ISR,,,,,,,,COP,SECURITY FORCE,,,,,,COP,,,1,154,154,15,4,-7.2,3,1,3,-3.56652949245542,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260731011500,http://www.bozemandailychronicle.com/ap_news/washington/trump-announces-a-deal-for-hamas-to-disarm-in-gaza-but-many-hurdles-and-uncertainty/article_f77ac708-e80e-55b2-ac3b-4f8771d533e3.html
1316147039,20260731,202607,2026,2026.5781,ISR,ISRAELI,ISR,,,,,,,,COP,SECURITY FORCE,,,,,,COP,,,1,154,154,15,4,-7.2,1,1,1,-3.56652949245542,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260731011500,http://www.bozemandailychronicle.com/ap_news/washington/trump-announces-a-deal-for-hamas-to-disarm-in-gaza-but-many-hurdles-and-uncertainty/article_f77ac708-e80e-55b2-ac3b-4f8771d533e3.html
1316147040,20260731,202607,2026,2026.5781,ISR,ISRAELI,ISR,,,,,,,,COP,SECURITY FORCE,,,,,,COP,,,1,154,154,15,4,-7.2,1,1,1,-3.56652949245542,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260731011500,http://www.bozemandailychronicle.com/ap_news/washington/trump-announces-a-deal-for-hamas-to-disarm-in-gaza-but-many-hurdles-and-uncertainty/article_f77ac708-e80e-55b2-ac3b-4f8771d533e3.html
1316147041,20260731,202607,2026,2026.5781,ISR,ISRAELI,ISR,,,,,,,,COP,SECURITY FORCE,,,,,,COP,,,1,154,154,15,4,-7.2,1,1,1,-3.56652949245542,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260731011500,http://www.bozemandailychronicle.com/ap_news/washington/trump-announces-a-deal-for-hamas-to-disarm-in-gaza-but-many-hurdles-and-uncertainty/article_f77ac708-e80e-55b2-ac3b-4f8771d533e3.html
1316147042,20260731,202607,2026,2026.5781,ISR,ISRAELI,ISR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-2.14592274678112,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260731011500,https://www.watoday.com.au/world/middle-east/trump-says-gaza-board-of-peace-has-reached-hamas-disarmament-deal-20260731-p60k9k.html
1316147043,20260731,202607,2026,2026.5781,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,084,084,08,2,7.0,2,1,2,-12.0451693851945,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260731011500,https://wrp.org.uk/features/israeli-prisons-a-central-arena-for-systematic-killing-of-detainees/
1316147044,20260731,202607,2026,2026.5781,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,084,084,08,2,7.0,1,1,1,-12.0451693851945,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260731011500,https://wrp.org.uk/features/israeli-prisons-a-central-arena-for-systematic-killing-of-detainees/
1316147045,20260731,202607,2026,2026.5781,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,084,084,08,2,7.0,1,1,1,-12.0451693851945,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260731011500,https://wrp.org.uk/features/israeli-prisons-a-central-arena-for-systematic-killing-of-detainees/
1316147046,20260731,202607,2026,2026.5781,ISR,ISRAELI,ISR,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,0841,084,08,2,7.0,4,1,4,-12.0451693851945,4,"Kerem Shalom, HaDarom, Israel",IS,IS01,18315,31.2278,34.2846,-780439,4,"Kerem Shalom, HaDarom, Israel",IS,IS01,18315,31.2278,34.2846,-780439,4,"Kerem Shalom, HaDarom, Israel",IS,IS01,18315,31.2278,34.2846,-780439,20260731011500,https://wrp.org.uk/features/israeli-prisons-a-central-arena-for-systematic-killing-of-detainees/
1316147047,20260731,202607,2026,2026.5781,ISR,ISRAELI,ISR,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,0841,084,08,2,7.0,4,1,4,-12.0451693851945,4,"Kerem Shalom, HaDarom, Israel",IS,IS01,18315,31.2278,34.2846,-780439,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,4,"Kerem Shalom, HaDarom, Israel",IS,IS01,18315,31.2278,34.2846,-780439,20260731011500,https://wrp.org.uk/features/israeli-prisons-a-central-arena-for-systematic-killing-of-detainees/
1316147048,20260731,202607,2026,2026.5781,ISR,ISRAELI,ISR,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,0841,084,08,2,7.0,2,1,2,-12.0451693851945,4,"Kerem Shalom, HaDarom, Israel",IS,IS01,18315,31.2278,34.2846,-780439,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260731011500,https://wrp.org.uk/features/israeli-prisons-a-central-arena-for-systematic-killing-of-detainees/
1316147049,20260731,202607,2026,2026.5781,ISR,ISRAELI,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,0874,087,08,2,10.0,1,1,1,-3.56652949245542,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260731011500,http://www.bozemandailychronicle.com/ap_news/washington/trump-announces-a-deal-for-hamas-to-disarm-in-gaza-but-many-hurdles-and-uncertainty/article_f77ac708-e80e-55b2-ac3b-4f8771d533e3.html
1316147050,20260731,202607,2026,2026.5781,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-12.0451693851945,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260731011500,https://wrp.org.uk/features/israeli-prisons-a-central-arena-for-systematic-killing-of-detainees/
1316147051,20260731,202607,2026,2026.5781,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.27518959913326,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260731011500,https://economictimes.indiatimes.com/news/international/world-news/donald-trump-says-board-of-peace-reached-deal-on-complete-disarmament-of-hamas-gaza-ceasefire-plan/articleshow/132753013.cms
1316147052,20260731,202607,2026,2026.5781,ISR,ISRAELI,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,0874,087,08,2,10.0,8,1,8,-1.89075630252101,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260731011500,https://www.channelnewsasia.com/world/gaza-hamas-disarmament-deal-board-peace-6289696
1316147053,20260731,202607,2026,2026.5781,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-3.8095238095238,1,Israel,IS,IS,,31.5,34.75,IS,3,"Lake Hollingsworth, Florida, United States",US,USFL,,28.0239,-81.9451,284163,1,Israel,IS,IS,,31.5,34.75,IS,20260731011500,https://dailyridge.com/2024/07/05/sheriff-grady-judd-attending-and-speaking-at-stand-with-israel-rally-on-wednesday-october-11/
1316147054,20260731,202607,2026,2026.5781,ISRCOP,ISRAEL,ISR,,,,,COP,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,030,030,03,1,4.0,4,1,4,-3.56652949245542,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260731011500,http://www.bozemandailychronicle.com/ap_news/washington/trump-announces-a-deal-for-hamas-to-disarm-in-gaza-but-many-hurdles-and-uncertainty/article_f77ac708-e80e-55b2-ac3b-4f8771d533e3.html
1316147055,20260731,202607,2026,2026.5781,ISRCOP,ISRAEL,ISR,,,,,COP,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,032,032,03,1,4.5,4,1,4,-3.56652949245542,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260731011500,http://www.bozemandailychronicle.com/ap_news/washington/trump-announces-a-deal-for-hamas-to-disarm-in-gaza-but-many-hurdles-and-uncertainty/article_f77ac708-e80e-55b2-ac3b-4f8771d533e3.html
1316147056,20260731,202607,2026,2026.5781,ISRCOP,ISRAEL,ISR,,,,,COP,,,PSE,GAZA,PSE,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.56652949245542,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260731011500,http://www.bozemandailychronicle.com/ap_news/washington/trump-announces-a-deal-for-hamas-to-disarm-in-gaza-but-many-hurdles-and-uncertainty/article_f77ac708-e80e-55b2-ac3b-4f8771d533e3.html
