GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296621762,20260329,202603,2026,2026.2438,,,,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,042,042,04,1,1.9,5,1,5,6.59793814432989,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329064500,https://www.birminghammail.co.uk/whats-on/shopping/victoria-beckhams-long-lasting-nourishing-33671529
1296621763,20260329,202603,2026,2026.2438,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.92335766423358,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260329064500,https://www.bordermail.com.au/story/9193725/albury-born-lianne-mackessy-leans-into-motherhood-to-win-tropfest/
1296621764,20260329,202603,2026,2026.2438,,,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.24610591900311,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260329064500,https://www.thedailystar.net/entertainment/tv-film/news/coxs-bazar-film-festival-concludes-after-two-day-run-4138156
1296621765,20260329,202603,2026,2026.2438,,,,,,,,,,,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,1.24610591900311,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260329064500,https://www.thedailystar.net/entertainment/tv-film/news/coxs-bazar-film-festival-concludes-after-two-day-run-4138156
1296621766,20260329,202603,2026,2026.2438,,,,,,,,,,,BOL,SANTA CRUZ,BOL,,,,,,,,0,043,043,04,1,2.8,3,1,3,0.47438330170778,0,,,,,,,,4,"Maggotty, Saint Elizabeth, Jamaica",JM,JM11,18428,18.1607,-77.7635,-3752659,4,"Maggotty, Saint Elizabeth, Jamaica",JM,JM11,18428,18.1607,-77.7635,-3752659,20260329064500,https://www.jamaicaobserver.com/2026/03/29/jn-st-john-ambulance-continue-post-melissa-work-remote-areas/
1296621767,20260329,202603,2026,2026.2438,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,5.24475524475524,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260329064500,https://www.livelaw.in/job-updates/regulatory-compliance-risk-management-specialist-vacancy-at-tata-consultancy-services-528188
1296621768,20260329,202603,2026,2026.2438,,,,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,190,190,19,4,-10.0,8,1,8,-6.70103092783505,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260329064500,https://www.kcra.com/article/woman-dies-sacramento-hit-and-run-crash/70874767
1296621769,20260329,202603,2026,2026.2438,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,5,1,5,-3.35195530726257,0,,,,,,,,4,"Auvers-Sur-Oise, France (general), France",FR,FR00,16314,49.0716,2.16978,-1409448,4,"Auvers-Sur-Oise, France (general), France",FR,FR00,16314,49.0716,2.16978,-1409448,20260329064500,https://www.latimes.com/archives/la-xpm-1991-04-15-mn-119-story.html
1296621770,20260329,202603,2026,2026.2438,,,,,,,,,,,COP,DEPUTY,,,,,,COP,,,0,042,042,04,1,1.9,5,1,5,-2,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260329064500,https://www.thedailystar.net/news/bangladesh/news/govt-moves-digitise-fuel-sale-4137941
1296621771,20260329,202603,2026,2026.2438,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,036,036,03,1,4.0,10,1,10,3.17796610169492,0,,,,,,,,4,"Manoel Island, G¿ira, Malta",MT,MT17,19477,35.9039,14.5028,-18490,4,"Manoel Island, G¿ira, Malta",MT,MT17,19477,35.9039,14.5028,-18490,20260329064500,https://www.independent.com.mt/articles/2026-03-29/blogs-opinions/Shaping-our-space-A-turning-point-for-Manoel-Island-and-Fort-Tigne-6736288281
1296621772,20260329,202603,2026,2026.2438,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,-4.33108758421559,0,,,,,,,,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,20260329064500,https://abc7.com/post/no-kings-protests-2026-chaos-unfolds-thousands-gather-downtown-los-angeles-arrests-made/18795848/
1296621773,20260329,202603,2026,2026.2438,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,5,1,5,0.792079207920789,0,,,,,,,,4,"Sagaing, Sagain, Myanmar",BM,BM10,41820,21.8667,95.9833,-440968,4,"Sagaing, Sagain, Myanmar",BM,BM10,41820,21.8667,95.9833,-440968,20260329064500,https://www.thenational.scot/news/25975579.scots-raise-millions-help-myanmar-earthquake-victims/
1296621774,20260329,202603,2026,2026.2438,,,,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,084,084,08,2,7.0,5,1,5,-5.99721059972106,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260329064500,https://www.wyomingnewsnow.tv/news/national/germanys-wwii-munitions-a-toxic-legacy-on-baltic-sea-floor/article_4aeea184-e6cd-5439-bdec-5f6dcc617e82.html
1296621775,20260329,202603,2026,2026.2438,,,,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,130,130,13,3,-4.4,4,1,4,-5.99721059972106,0,,,,,,,,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,20260329064500,https://www.wyomingnewsnow.tv/news/national/germanys-wwii-munitions-a-toxic-legacy-on-baltic-sea-floor/article_4aeea184-e6cd-5439-bdec-5f6dcc617e82.html
1296621776,20260329,202603,2026,2026.2438,,,,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,130,130,13,3,-4.4,1,1,1,-5.99721059972106,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260329064500,https://www.wyomingnewsnow.tv/news/national/germanys-wwii-munitions-a-toxic-legacy-on-baltic-sea-floor/article_4aeea184-e6cd-5439-bdec-5f6dcc617e82.html
1296621777,20260329,202603,2026,2026.2438,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,1712,171,17,4,-9.2,2,1,2,-4.33108758421559,0,,,,,,,,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,20260329064500,https://abc7.com/post/no-kings-protests-2026-chaos-unfolds-thousands-gather-downtown-los-angeles-arrests-made/18795848/
1296621778,20260329,202603,2026,2026.2438,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,190,190,19,4,-10.0,5,1,5,-3.30188679245283,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260329064500,https://abc7.com/post/orange-county-couple-dual-cancer-battles-zak-cori-salazar-chooses-life-kids-facing-death/18793509/
1296621779,20260329,202603,2026,2026.2438,,,,,,,,,,,DEUEDU,HANOVER,DEU,,,,,EDU,,,0,040,040,04,1,1.0,2,1,2,-1.21359223300971,0,,,,,,,,4,"Green Island, Hanover, Jamaica",JM,JM02,18422,18.3892,-78.2738,-3752062,4,"Green Island, Hanover, Jamaica",JM,JM02,18422,18.3892,-78.2738,-3752062,20260329064500,https://www.jamaicaobserver.com/2026/03/29/dont-know-going-stretch/
1296621780,20260329,202603,2026,2026.2438,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,040,040,04,1,1.0,10,1,10,-3.57426528991262,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260329064500,https://www.thenational.scot/news/25972334.scottish-teachers-speak-violence-schools/
1296621781,20260329,202603,2026,2026.2438,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,112,112,11,3,-2.0,5,1,5,-7.16723549488055,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329064500,https://www.ktsa.com/comal-isd-student-detained-accused-of-terroristic-threats-on-school-bus/
1296621782,20260329,202603,2026,2026.2438,,,,,,,,,,,GBR,SCOTLAND,GBR,,,,,,,,0,030,030,03,1,4.0,2,1,2,1.85873605947956,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260329064500,https://www.thenational.scot/news/25975789.university-edinburgh-unveils-15-year-climate-action-plan/
1296621783,20260329,202603,2026,2026.2438,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.16383307573415,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260329064500,https://www.skynews.com.au/lifestyle/celebrity-life/security-decision-pending-as-sandringham-invite-seen-as-pathway-for-royal-family-reunion/news-story/cc2142cc6c50531b8061bb04b03ee109?nk=f9f3b0bc8392e6febb9ec8abbd23377d-1774765913
1296621784,20260329,202603,2026,2026.2438,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.97609561752988,0,,,,,,,,4,"Soham, Cambridgeshire, United Kingdom",UK,UKC3,40132,52.3333,0.35,-2608096,4,"Soham, Cambridgeshire, United Kingdom",UK,UKC3,40132,52.3333,0.35,-2608096,20260329064500,https://www.mirror.co.uk/news/uk-news/i-interviewed-ian-huntleys-odd-36926424
1296621785,20260329,202603,2026,2026.2438,,,,,,,,,,,GBR,BIRMINGHAM,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.47985347985348,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260329064500,https://www.birminghammail.co.uk/whats-on/music-nightlife-news/lord-rings-25th-anniversary-concert-33671759
1296621786,20260329,202603,2026,2026.2438,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.93470374848852,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260329064500,https://www.sail-world.com/news/294813/55th-Trofeo-Princesa-Sofia-Mallorca-day-2
1296621787,20260329,202603,2026,2026.2438,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,6,1,6,1.76730486008836,0,,,,,,,,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,20260329064500,https://www.birminghammail.co.uk/news/midlands-news/inside-multibank-helping-fight-birminghams-33669365
1296621788,20260329,202603,2026,2026.2438,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,060,060,06,2,6.0,8,1,8,2.16383307573415,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260329064500,https://www.skynews.com.au/lifestyle/celebrity-life/security-decision-pending-as-sandringham-invite-seen-as-pathway-for-royal-family-reunion/news-story/cc2142cc6c50531b8061bb04b03ee109?nk=f9f3b0bc8392e6febb9ec8abbd23377d-1774765913
1296621789,20260329,202603,2026,2026.2438,,,,,,,,,,,GBR,BIRMINGHAM,GBR,,,,,,,,0,084,084,08,2,7.0,10,1,10,-5.81778265642152,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329064500,https://www.birminghammail.co.uk/news/midlands-news/driver-contempt-driving-rules-killed-33666512
1296621790,20260329,202603,2026,2026.2438,,,,,,,,,,,GBR,BIRMINGHAM,GBR,,,,,,,,1,0874,087,08,2,10.0,10,1,10,5.38793103448276,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329064500,https://www.birminghammail.co.uk/whats-on/family-kids-news/hot-cross-bun-hunt-beautiful-33658759
1296621791,20260329,202603,2026,2026.2438,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,112,112,11,3,-2.0,8,2,8,0.43828645836459,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260329064500,https://www.theguardian.com/politics/2026/mar/29/reform-nigel-farage-links-extreme-figures-andrew-tate-young-men-misogyny
1296621792,20260329,202603,2026,2026.2438,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-2.17209690893902,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260329064500,https://www.thenational.scot/news/25974608.uks-ancient-voting-system-made-holyrood-dysfunctional/
1296621793,20260329,202603,2026,2026.2438,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-2.17209690893902,0,,,,,,,,4,"Linlithgow, West Lothian, United Kingdom",UK,UKW9,40176,55.9667,-3.61667,-2601187,4,"Linlithgow, West Lothian, United Kingdom",UK,UKW9,40176,55.9667,-3.61667,-2601187,20260329064500,https://www.thenational.scot/news/25974608.uks-ancient-voting-system-made-holyrood-dysfunctional/
1296621794,20260329,202603,2026,2026.2438,,,,,,,,,,,GBREDU,SCOTLAND,GBR,,,,,EDU,,,0,020,020,02,1,3.0,3,1,3,-3.57426528991262,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260329064500,https://www.thenational.scot/news/25972334.scottish-teachers-speak-violence-schools/
1296621795,20260329,202603,2026,2026.2438,,,,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,030,030,03,1,4.0,6,1,6,-3.26086956521739,0,,,,,,,,3,"California Hall, California, United States",US,USCA,,34.0633,-117.164,1656991,3,"California Hall, California, United States",US,USCA,,34.0633,-117.164,1656991,20260329064500,https://nypost.com/2026/03/29/media/stephen-a-smith-says-some-have-a-lot-of-damn-nerve-for-hammering-trump-on-iran-after-fretting-about-country/
1296621796,20260329,202603,2026,2026.2438,,,,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,032,032,03,1,4.5,6,1,6,-3.26086956521739,0,,,,,,,,3,"California Hall, California, United States",US,USCA,,34.0633,-117.164,1656991,3,"California Hall, California, United States",US,USCA,,34.0633,-117.164,1656991,20260329064500,https://nypost.com/2026/03/29/media/stephen-a-smith-says-some-have-a-lot-of-damn-nerve-for-hammering-trump-on-iran-after-fretting-about-country/
1296621797,20260329,202603,2026,2026.2438,,,,,,,,,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,2.16383307573415,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260329064500,https://www.skynews.com.au/lifestyle/celebrity-life/security-decision-pending-as-sandringham-invite-seen-as-pathway-for-royal-family-reunion/news-story/cc2142cc6c50531b8061bb04b03ee109?nk=f9f3b0bc8392e6febb9ec8abbd23377d-1774765913
1296621798,20260329,202603,2026,2026.2438,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,1.24610591900311,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260329064500,https://www.thedailystar.net/entertainment/tv-film/news/coxs-bazar-film-festival-concludes-after-two-day-run-4138156
1296621799,20260329,202603,2026,2026.2438,,,,,,,,,,,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,1.0752688172043,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260329064500,https://idrw.org/jaishankar-meets-macron-on-sidelines-of-g7-summit/
1296621800,20260329,202603,2026,2026.2438,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,-1.73564753004005,0,,,,,,,,3,"San Fernando Valley, California, United States",US,USCA,,34.1819,-118.36,273472,3,"San Fernando Valley, California, United States",US,USCA,,34.1819,-118.36,273472,20260329064500,https://sundial.csun.edu/210608/news/new-year-new-no-kings-protest/
1296621801,20260329,202603,2026,2026.2438,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,-1.73564753004005,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260329064500,https://sundial.csun.edu/210608/news/new-year-new-no-kings-protest/
1296621802,20260329,202603,2026,2026.2438,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,1.0752688172043,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260329064500,https://idrw.org/jaishankar-meets-macron-on-sidelines-of-g7-summit/
1296621803,20260329,202603,2026,2026.2438,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,4.8820179007323,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260329064500,https://idrw.org/28840-crore-outlay-to-support-affordable-flying-develop-100-airports-strengthen-last-mile-connectivity-and-build-a-future-ready-regional-aviation-ecosystem/
1296621804,20260329,202603,2026,2026.2438,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,081,081,08,2,5.0,2,1,2,-12.0938628158845,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260329064500,https://www.livelaw.in/top-stories/incarceration-without-trial-amounts-to-punishment-supreme-court-grants-bail-to-man-after-two-years-undertrial-custody-528177
1296621805,20260329,202603,2026,2026.2438,,,,,,,,,,,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,1,051,051,05,1,3.4,10,1,10,5.47550432276657,0,,,,,,,,4,"Montego, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,4,"Montego, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,20260329064500,https://www.jamaicaobserver.com/2026/03/29/bpo-guru-touts-intelligence-based-outsourcing/
1296621806,20260329,202603,2026,2026.2438,,,,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.81395348837209,0,,,,,,,,4,"Dowarabazar, Bangladesh (general), Bangladesh",BG,BG00,5823,25.05,91.55,-2737707,4,"Dowarabazar, Bangladesh (general), Bangladesh",BG,BG00,5823,25.05,91.55,-2737707,20260329064500,https://www.thedailystar.net/news/bangladesh/news/10-sunamganj-dead-risky-sea-journey-greece-survivors-4138191
1296621807,20260329,202603,2026,2026.2438,,,,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.81395348837209,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Libya,LY,LY,,25,17,LY,20260329064500,https://www.thedailystar.net/news/bangladesh/news/10-sunamganj-dead-risky-sea-journey-greece-survivors-4138191
1296621808,20260329,202603,2026,2026.2438,,,,,,,,,,,INDELI,TAMIL NADU,IND,,,,,ELI,,,0,081,081,08,2,5.0,1,1,1,-12.0938628158845,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260329064500,https://www.livelaw.in/top-stories/incarceration-without-trial-amounts-to-punishment-supreme-court-grants-bail-to-man-after-two-years-undertrial-custody-528177
1296621809,20260329,202603,2026,2026.2438,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-6.92041522491349,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260329064500,https://www.wyomingnewsnow.tv/news/national/iran-claims-aluminium-plant-attacks-in-gulf-as-houthis-join-war/article_8a101620-3755-5bf5-bf63-8f647327ffda.html
1296621810,20260329,202603,2026,2026.2438,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,053,053,05,1,3.8,2,1,2,-9.81713185755537,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329064500,https://www.moneycontrol.com/world/absolute-irony-anti-war-protest-spreads-across-israel-thousands-call-for-end-to-iran-conflict-article-13873515.html
1296621811,20260329,202603,2026,2026.2438,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,139,139,13,3,-7.0,10,1,10,-5.05359877488514,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260329064500,https://www.thenational.scot/politics/25977234.wider-war-looms-trump-remains-ridiculous-dangerous-fool/
1296621812,20260329,202603,2026,2026.2438,,,,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,030,030,03,1,4.0,2,1,2,-3.26086956521739,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260329064500,https://nypost.com/2026/03/29/media/stephen-a-smith-says-some-have-a-lot-of-damn-nerve-for-hammering-trump-on-iran-after-fretting-about-country/
1296621813,20260329,202603,2026,2026.2438,,,,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,032,032,03,1,4.5,2,1,2,-3.26086956521739,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260329064500,https://nypost.com/2026/03/29/media/stephen-a-smith-says-some-have-a-lot-of-damn-nerve-for-hammering-trump-on-iran-after-fretting-about-country/
1296621814,20260329,202603,2026,2026.2438,,,,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-1.48809523809524,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260329064500,https://www.moneycontrol.com/world/russia-shared-satellite-intel-with-iran-before-us-base-strike-in-saudi-arabia-claims-zelenskyy-article-13873557.html
1296621815,20260329,202603,2026,2026.2438,,,,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,042,042,04,1,1.9,18,3,18,-6.57819816604203,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260329064500,https://www.postregister.com/news/national/the-latest-regional-powers-to-meet-in-pakistan-to-discuss-how-to-end-mideast-fighting/article_afb767d9-a126-5df0-acd5-a145398f9ba0.html
1296621816,20260329,202603,2026,2026.2438,,,,,,,,,,,ITA,SICILY,ITA,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.17770034843206,0,,,,,,,,4,"Gharb, G¿arb, Malta",MT,MT12,19434,36.06,14.2089,-18532,4,"Gharb, G¿arb, Malta",MT,MT12,19434,36.06,14.2089,-18532,20260329064500,https://www.independent.com.mt/articles/2026-03-29/blogs-opinions/Another-victory-for-Galdes-impunity-6736288284
1296621817,20260329,202603,2026,2026.2438,,,,,,,,,,,ITA,SICILY,ITA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.17770034843206,0,,,,,,,,4,"Siggiewi, Si¿¿iewi, Malta",MT,MT55,19474,35.8556,14.4364,-19107,4,"Siggiewi, Si¿¿iewi, Malta",MT,MT55,19474,35.8556,14.4364,-19107,20260329064500,https://www.independent.com.mt/articles/2026-03-29/blogs-opinions/Another-victory-for-Galdes-impunity-6736288284
1296621818,20260329,202603,2026,2026.2438,,,,,,,,,,,JAM,JAMAICA,JAM,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.47438330170778,0,,,,,,,,4,"Maggotty, Saint Elizabeth, Jamaica",JM,JM11,18428,18.1607,-77.7635,-3752659,4,"Maggotty, Saint Elizabeth, Jamaica",JM,JM11,18428,18.1607,-77.7635,-3752659,20260329064500,https://www.jamaicaobserver.com/2026/03/29/jn-st-john-ambulance-continue-post-melissa-work-remote-areas/
1296621819,20260329,202603,2026,2026.2438,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.992555831265509,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
