GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296622298,20260329,202603,2026,2026.2438,ISR,JERUSALEM,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,3,1,3,-9.81713185755537,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329064500,https://www.moneycontrol.com/world/absolute-irony-anti-war-protest-spreads-across-israel-thousands-call-for-end-to-iran-conflict-article-13873515.html
1296622299,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,113,113,11,3,-2.0,2,1,2,-9.81713185755537,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260329064500,https://www.moneycontrol.com/world/absolute-irony-anti-war-protest-spreads-across-israel-thousands-call-for-end-to-iran-conflict-article-13873515.html
1296622300,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,113,113,11,3,-2.0,8,1,8,-9.81713185755537,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329064500,https://www.moneycontrol.com/world/absolute-irony-anti-war-protest-spreads-across-israel-thousands-call-for-end-to-iran-conflict-article-13873515.html
1296622301,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-2.29508196721311,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260329064500,https://www.presstv.ir/Detail/2026/03/29/766003/Pakistan-secures-deal-with-Iran-to-send-20-ships-through-Hormuz-Strait
1296622302,20260329,202603,2026,2026.2438,ISR,ISRAELI,ISR,,,,,,,,ISRMED,ISRAEL,ISR,,,,,MED,,,1,112,112,11,3,-2.0,1,1,1,-16.9491525423729,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260329064500,https://article.wn.com/view/2026/03/29/Israeli_strike_kills_three_journalists_in_south_Lebanon/
1296622303,20260329,202603,2026,2026.2438,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-16.9491525423729,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260329064500,https://article.wn.com/view/2026/03/29/Israeli_strike_kills_three_journalists_in_south_Lebanon/
1296622304,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-16.9491525423729,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260329064500,https://article.wn.com/view/2026/03/29/Israeli_strike_kills_three_journalists_in_south_Lebanon/
1296622305,20260329,202603,2026,2026.2438,ISR,ISRAELI,ISR,,,,,,,,LBNGOV,LEBANESE,LBN,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-16.9491525423729,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260329064500,https://article.wn.com/view/2026/03/29/Israeli_strike_kills_three_journalists_in_south_Lebanon/
1296622306,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-16.9491525423729,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260329064500,https://article.wn.com/view/2026/03/29/Israeli_strike_kills_three_journalists_in_south_Lebanon/
1296622307,20260329,202603,2026,2026.2438,ISR,ISRAELI,ISR,,,,,,,,LBNMED,LEBANON,LBN,,,,,MED,,,1,112,112,11,3,-2.0,2,1,2,-16.9491525423729,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260329064500,https://article.wn.com/view/2026/03/29/Israeli_strike_kills_three_journalists_in_south_Lebanon/
1296622308,20260329,202603,2026,2026.2438,ISR,ISRAELI,ISR,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,190,190,19,4,-10.0,1,1,1,-6.92041522491349,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329064500,https://www.wyomingnewsnow.tv/news/national/iran-claims-aluminium-plant-attacks-in-gulf-as-houthis-join-war/article_8a101620-3755-5bf5-bf63-8f647327ffda.html
1296622309,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,190,190,19,4,-10.0,2,1,2,-16.9491525423729,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260329064500,https://article.wn.com/view/2026/03/29/Israeli_strike_kills_three_journalists_in_south_Lebanon/
1296622310,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,175,175,17,4,-9.0,10,1,10,-9.81713185755537,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260329064500,https://www.moneycontrol.com/world/absolute-irony-anti-war-protest-spreads-across-israel-thousands-call-for-end-to-iran-conflict-article-13873515.html
1296622311,20260329,202603,2026,2026.2438,ISR,ISRAELI,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,2,2,2,-6.11672278338945,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329064500,https://www.wgauradio.com/news/world/latest-regional/TGMYTY2XTEYDFBUACTFKB67VQA/
1296622312,20260329,202603,2026,2026.2438,ISR,TEL AVIV,ISR,,,,,,,,USA,THE US,USA,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-9.81713185755537,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260329064500,https://www.moneycontrol.com/world/absolute-irony-anti-war-protest-spreads-across-israel-thousands-call-for-end-to-iran-conflict-article-13873515.html
1296622313,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.29508196721311,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Iran,IR,IR,,32,53,IR,20260329064500,https://www.presstv.ir/Detail/2026/03/29/766003/Pakistan-secures-deal-with-Iran-to-send-20-ships-through-Hormuz-Strait
1296622314,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.29508196721311,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260329064500,https://www.presstv.ir/Detail/2026/03/29/766003/Pakistan-secures-deal-with-Iran-to-send-20-ships-through-Hormuz-Strait
1296622315,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.29508196721311,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260329064500,https://www.presstv.ir/Detail/2026/03/29/766003/Pakistan-secures-deal-with-Iran-to-send-20-ships-through-Hormuz-Strait
1296622316,20260329,202603,2026,2026.2438,ISRGOV,ISRAEL,ISR,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,016,016,01,1,-2.0,2,1,2,0.49382716049382,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260329064500,https://idrw.org/india-refutes-elon-musks-presence-in-pm-modi-trump-call-on-west-asia/
1296622317,20260329,202603,2026,2026.2438,ISRMIL,ISRAELI,ISR,,,,,MIL,,,MED,CORRESPONDENT,,,,,,MED,,,1,112,112,11,3,-2.0,3,1,3,-16.9491525423729,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260329064500,https://article.wn.com/view/2026/03/29/Israeli_strike_kills_three_journalists_in_south_Lebanon/
1296622318,20260329,202603,2026,2026.2438,ISRMIL,ISRAEL,ISR,,,,,MIL,,,USAJEW,UNITED STATES,USA,,,JEW,,,,,0,040,040,04,1,1.0,2,2,2,-6.11672278338945,3,"New Haven, Connecticut, United States",US,USCT,CT009,41.3082,-72.9282,209231,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260329064500,https://www.wgauradio.com/news/world/latest-regional/TGMYTY2XTEYDFBUACTFKB67VQA/
1296622319,20260329,202603,2026,2026.2438,ITA,SICILY,ITA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-2.17770034843206,4,"Siggiewi, Si¿¿iewi, Malta",MT,MT55,19474,35.8556,14.4364,-19107,0,,,,,,,,4,"Siggiewi, Si¿¿iewi, Malta",MT,MT55,19474,35.8556,14.4364,-19107,20260329064500,https://www.independent.com.mt/articles/2026-03-29/blogs-opinions/Another-victory-for-Galdes-impunity-6736288284
1296622320,20260329,202603,2026,2026.2438,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,5.47550432276657,4,"Montego, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,0,,,,,,,,4,"Montego, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,20260329064500,https://www.jamaicaobserver.com/2026/03/29/bpo-guru-touts-intelligence-based-outsourcing/
1296622321,20260329,202603,2026,2026.2438,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,3.86740331491713,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260329064500,https://www.jamaicaobserver.com/2026/03/29/roche-donates-crh-cancer-kidney-depts/
1296622322,20260329,202603,2026,2026.2438,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.47438330170778,4,"Maggotty, Saint Elizabeth, Jamaica",JM,JM11,18428,18.1607,-77.7635,-3752659,0,,,,,,,,4,"Maggotty, Saint Elizabeth, Jamaica",JM,JM11,18428,18.1607,-77.7635,-3752659,20260329064500,https://www.jamaicaobserver.com/2026/03/29/jn-st-john-ambulance-continue-post-melissa-work-remote-areas/
1296622323,20260329,202603,2026,2026.2438,JAM,KINGSTON,JAM,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,0.49342105263158,4,"Annotto Bay, Saint Mary, Jamaica",JM,JM13,18430,18.2717,-76.7652,-3750736,0,,,,,,,,4,"Annotto Bay, Saint Mary, Jamaica",JM,JM13,18430,18.2717,-76.7652,-3750736,20260329064500,https://www.jamaicaobserver.com/2026/03/29/rotary-club-gifts-aed-duhaney-park-health-centre/
1296622324,20260329,202603,2026,2026.2438,JAM,JAMAICA,JAM,,,,,,,,BOL,SANTA CRUZ,BOL,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.47438330170778,4,"Harmony Hall, Saint Mary, Jamaica",JM,JM13,18430,18.2853,-76.8888,-3752166,4,"Harmony Hall, Saint Mary, Jamaica",JM,JM13,18430,18.2853,-76.8888,-3752166,4,"Harmony Hall, Saint Mary, Jamaica",JM,JM13,18430,18.2853,-76.8888,-3752166,20260329064500,https://www.jamaicaobserver.com/2026/03/29/jn-st-john-ambulance-continue-post-melissa-work-remote-areas/
1296622325,20260329,202603,2026,2026.2438,JAM,JAMAICA,JAM,,,,,,,,BOL,SANTA CRUZ,BOL,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.47438330170778,4,"Maggotty, Saint Elizabeth, Jamaica",JM,JM11,18428,18.1607,-77.7635,-3752659,4,"Maggotty, Saint Elizabeth, Jamaica",JM,JM11,18428,18.1607,-77.7635,-3752659,4,"Maggotty, Saint Elizabeth, Jamaica",JM,JM11,18428,18.1607,-77.7635,-3752659,20260329064500,https://www.jamaicaobserver.com/2026/03/29/jn-st-john-ambulance-continue-post-melissa-work-remote-areas/
1296622326,20260329,202603,2026,2026.2438,JAM,JAMAICA,JAM,,,,,,,,BOLHLH,SANTA CRUZ,BOL,,,,,HLH,,,0,051,051,05,1,3.4,4,1,4,0.47438330170778,4,"Maggotty, Saint Elizabeth, Jamaica",JM,JM11,18428,18.1607,-77.7635,-3752659,4,"Maggotty, Saint Elizabeth, Jamaica",JM,JM11,18428,18.1607,-77.7635,-3752659,4,"Maggotty, Saint Elizabeth, Jamaica",JM,JM11,18428,18.1607,-77.7635,-3752659,20260329064500,https://www.jamaicaobserver.com/2026/03/29/jn-st-john-ambulance-continue-post-melissa-work-remote-areas/
1296622327,20260329,202603,2026,2026.2438,JAM,JAMAICA,JAM,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,0.47438330170778,4,"Falmouth, Trelawny, Jamaica",JM,JM15,18432,18.4936,-77.6559,-3751772,4,"Falmouth, Trelawny, Jamaica",JM,JM15,18432,18.4936,-77.6559,-3751772,4,"Falmouth, Trelawny, Jamaica",JM,JM15,18432,18.4936,-77.6559,-3751772,20260329064500,https://www.jamaicaobserver.com/2026/03/29/jn-st-john-ambulance-continue-post-melissa-work-remote-areas/
1296622328,20260329,202603,2026,2026.2438,JAM,JAMAICA,JAM,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,0.47438330170778,4,"Harmony Hall, Saint Mary, Jamaica",JM,JM13,18430,18.2853,-76.8888,-3752166,4,"Harmony Hall, Saint Mary, Jamaica",JM,JM13,18430,18.2853,-76.8888,-3752166,4,"Harmony Hall, Saint Mary, Jamaica",JM,JM13,18430,18.2853,-76.8888,-3752166,20260329064500,https://www.jamaicaobserver.com/2026/03/29/jn-st-john-ambulance-continue-post-melissa-work-remote-areas/
1296622329,20260329,202603,2026,2026.2438,JAM,JAMAICA,JAM,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,28,1,8,0.47438330170778,4,"Harmony Hall, Saint Mary, Jamaica",JM,JM13,18430,18.2853,-76.8888,-3752166,4,"Harmony Hall, Saint Mary, Jamaica",JM,JM13,18430,18.2853,-76.8888,-3752166,4,"Harmony Hall, Saint Mary, Jamaica",JM,JM13,18430,18.2853,-76.8888,-3752166,20260329064500,https://www.jamaicaobserver.com/2026/03/29/jn-st-john-ambulance-continue-post-melissa-work-remote-areas/
1296622330,20260329,202603,2026,2026.2438,JAM,JAMAICA,JAM,,,,,,,,DEUEDU,HANOVER,DEU,,,,,EDU,,,0,040,040,04,1,1.0,6,1,6,-1.21359223300971,4,"Green Island, Hanover, Jamaica",JM,JM02,18422,18.3892,-78.2738,-3752062,4,"Green Island, Hanover, Jamaica",JM,JM02,18422,18.3892,-78.2738,-3752062,4,"Green Island, Hanover, Jamaica",JM,JM02,18422,18.3892,-78.2738,-3752062,20260329064500,https://www.jamaicaobserver.com/2026/03/29/dont-know-going-stretch/
1296622331,20260329,202603,2026,2026.2438,JAM,JAMAICA,JAM,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,0.49342105263158,4,"Annotto Bay, Saint Mary, Jamaica",JM,JM13,18430,18.2717,-76.7652,-3750736,4,"Annotto Bay, Saint Mary, Jamaica",JM,JM13,18430,18.2717,-76.7652,-3750736,4,"Annotto Bay, Saint Mary, Jamaica",JM,JM13,18430,18.2717,-76.7652,-3750736,20260329064500,https://www.jamaicaobserver.com/2026/03/29/rotary-club-gifts-aed-duhaney-park-health-centre/
1296622332,20260329,202603,2026,2026.2438,JAM,JAMAICA,JAM,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,043,043,04,1,2.8,16,1,8,0.47438330170778,4,"Harmony Hall, Saint Mary, Jamaica",JM,JM13,18430,18.2853,-76.8888,-3752166,4,"Harmony Hall, Saint Mary, Jamaica",JM,JM13,18430,18.2853,-76.8888,-3752166,4,"Harmony Hall, Saint Mary, Jamaica",JM,JM13,18430,18.2853,-76.8888,-3752166,20260329064500,https://www.jamaicaobserver.com/2026/03/29/jn-st-john-ambulance-continue-post-melissa-work-remote-areas/
1296622333,20260329,202603,2026,2026.2438,JAM,JAMAICA,JAM,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,111,111,11,3,-2.0,3,1,3,5.47550432276657,4,"Montego, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,4,"Montego, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,4,"Montego, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,20260329064500,https://www.jamaicaobserver.com/2026/03/29/bpo-guru-touts-intelligence-based-outsourcing/
1296622334,20260329,202603,2026,2026.2438,JAMGOV,JAMAICA,JAM,,,,,GOV,,,JAM,JAMAICA,JAM,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.49342105263158,4,"Annotto Bay, Saint Mary, Jamaica",JM,JM13,18430,18.2717,-76.7652,-3750736,4,"Annotto Bay, Saint Mary, Jamaica",JM,JM13,18430,18.2717,-76.7652,-3750736,4,"Annotto Bay, Saint Mary, Jamaica",JM,JM13,18430,18.2717,-76.7652,-3750736,20260329064500,https://www.jamaicaobserver.com/2026/03/29/rotary-club-gifts-aed-duhaney-park-health-centre/
1296622335,20260329,202603,2026,2026.2438,JAMHLH,JAMAICA,JAM,,,,,HLH,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,4,1,2,0.47438330170778,4,"Harmony Hall, Saint Mary, Jamaica",JM,JM13,18430,18.2853,-76.8888,-3752166,4,"Harmony Hall, Saint Mary, Jamaica",JM,JM13,18430,18.2853,-76.8888,-3752166,4,"Harmony Hall, Saint Mary, Jamaica",JM,JM13,18430,18.2853,-76.8888,-3752166,20260329064500,https://www.jamaicaobserver.com/2026/03/29/jn-st-john-ambulance-continue-post-melissa-work-remote-areas/
1296622336,20260329,202603,2026,2026.2438,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.992555831265509,4,"Akasaka, Aichi, Japan",JA,JA01,33433,34.85,137.3,-225226,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622337,20260329,202603,2026,2026.2438,JPN,JAPAN,JPN,,,,,,,,GOV,SECRETARIAT,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,0.992555831265509,4,"Akasaka, Aichi, Japan",JA,JA01,33433,34.85,137.3,-225226,4,"Akasaka, Aichi, Japan",JA,JA01,33433,34.85,137.3,-225226,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622338,20260329,202603,2026,2026.2438,JPN,JAPAN,JPN,,,,,,,,GOV,SECRETARIAT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,0.992555831265509,4,"Akasaka, Aichi, Japan",JA,JA01,33433,34.85,137.3,-225226,4,"Halim Perdanakusuma, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2647,106.894,10169008,4,"Akasaka, Aichi, Japan",JA,JA01,33433,34.85,137.3,-225226,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622339,20260329,202603,2026,2026.2438,JPN,JAPAN,JPN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,0.992555831265509,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622340,20260329,202603,2026,2026.2438,JPN,JAPAN,JPN,,,,,,,,GOV,SECRETARIAT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,0.992555831265509,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Akasaka, Aichi, Japan",JA,JA01,33433,34.85,137.3,-225226,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622341,20260329,202603,2026,2026.2438,JPN,JAPANESE,JPN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.992555831265509,4,"Akasaka, Aichi, Japan",JA,JA01,33433,34.85,137.3,-225226,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Akasaka, Aichi, Japan",JA,JA01,33433,34.85,137.3,-225226,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622342,20260329,202603,2026,2026.2438,JPN,JAPANESE,JPN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.992555831265509,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622343,20260329,202603,2026,2026.2438,JPN,JAPAN,JPN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.992555831265509,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622344,20260329,202603,2026,2026.2438,JPN,JAPAN,JPN,,,,,,,,IDNGOV,INDONESIA,IDN,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.992555831265509,4,"Akasaka, Aichi, Japan",JA,JA01,33433,34.85,137.3,-225226,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622345,20260329,202603,2026,2026.2438,JPN,JAPAN,JPN,,,,,,,,IDNGOV,INDONESIA,IDN,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,0.992555831265509,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622346,20260329,202603,2026,2026.2438,JPN,JAPAN,JPN,,,,,,,,IDNGOV,INDONESIA,IDN,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.992555831265509,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
1296622347,20260329,202603,2026,2026.2438,JPNGOV,JAPANESE,JPN,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,0.992555831265509,4,"Akasaka, Aichi, Japan",JA,JA01,33433,34.85,137.3,-225226,0,,,,,,,,4,"Akasaka, Aichi, Japan",JA,JA01,33433,34.85,137.3,-225226,20260329064500,https://en.tempo.co/read/2095049/prabowo-departs-for-japan-set-to-meet-emperor-naruhito
