GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296632933,20260329,202603,2026,2026.2438,COP,DEPUTY,,,,,,COP,,,PAK,ISLAMABAD,PAK,,,,,,,,0,042,042,04,1,1.9,3,1,3,2.06451612903226,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260329091500,https://tribune.com.pk/story/2599919/dar-receives-egypt-turkiye-fms-as-pakistan-steps-up-us-iran-mediation
1296632934,20260329,202603,2026,2026.2438,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-8.85780885780886,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,20260329091500,https://www.akronnewsreporter.com/2026/03/27/breonna-taylor-officers/
1296632935,20260329,202603,2026,2026.2438,COPGOV,DEPUTY,,,,,,COP,GOV,,OPP,ACTIVIST,,,,,,OPP,,,1,010,010,01,1,0.0,6,2,6,-2.19097160994534,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260329091500,https://news.webindia123.com/news/Articles/World/20260329/4432767.html
1296632936,20260329,202603,2026,2026.2438,CRM,DRUG DEALER,,,,,,CRM,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.30386740331492,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329091500,http://www.rightspeak.net/2026/03/icymi-washington-state-giving-away-2m.html
1296632937,20260329,202603,2026,2026.2438,CRM,ILLEGAL MIGRANT,,,,,,CRM,,,SLV,EL SALVADOR,SLV,,,,,,,,1,084,084,08,2,7.0,10,1,10,-11.0894941634242,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260329091500,http://www.rightspeak.net/2026/03/schoolboy-charged-with-groping-nine.html
1296632938,20260329,202603,2026,2026.2438,CRM,ILLEGAL MIGRANT,,,,,,CRM,,,SLV,EL SALVADOR,SLV,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-11.0894941634242,3,"Fairfax County, Virginia, United States",US,USVA,VA059,38.8501,-77.3497,1480119,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260329091500,http://www.rightspeak.net/2026/03/schoolboy-charged-with-groping-nine.html
1296632939,20260329,202603,2026,2026.2438,CRM,DRUG DEALER,,,,,,CRM,,,USA,WASHINGTON,USA,,,,,,,,0,0331,033,03,1,5.2,6,1,6,-5.30386740331492,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329091500,http://www.rightspeak.net/2026/03/icymi-washington-state-giving-away-2m.html
1296632940,20260329,202603,2026,2026.2438,CRM,DRUG DEALER,,,,,,CRM,,,USA,WASHINGTON,USA,,,,,,,,0,080,080,08,2,5.0,6,1,6,-5.30386740331492,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329091500,http://www.rightspeak.net/2026/03/icymi-washington-state-giving-away-2m.html
1296632941,20260329,202603,2026,2026.2438,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,022,022,02,1,3.2,5,1,5,-0.16129032258064,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329091500,https://www.hindustantimes.com/india-news/assam-constituency-watch-dispur-turns-3-cornered-after-bjp-candidate-change-sparks-revolt-101774760543846.html
1296632942,20260329,202603,2026,2026.2438,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,0.21961932650073,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260329091500,https://www.universityworldnews.com/post.php?story=20260324091836594
1296632943,20260329,202603,2026,2026.2438,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-8.37696335078534,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260329091500,https://www.bloomberg.com:443/opinion/articles/2026-03-28/prisons-are-emptier-will-psychiatric-hospitals-fill-up
1296632944,20260329,202603,2026,2026.2438,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,0841,084,08,2,7.0,4,1,4,0.21961932650073,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,0,,,,,,,,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260329091500,https://www.universityworldnews.com/post.php?story=20260324091836594
1296632945,20260329,202603,2026,2026.2438,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,0841,084,08,2,7.0,6,1,6,0.21961932650073,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260329091500,https://www.universityworldnews.com/post.php?story=20260324091836594
1296632946,20260329,202603,2026,2026.2438,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,1.21037463976946,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260329091500,https://www.jagranjosh.com/articles/matricbiharboard-com-2026-10th-result-link-download-bseb-10th-marksheet-online-1800010389-1
1296632947,20260329,202603,2026,2026.2438,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-6.13915416098227,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260329091500,http://www.rightspeak.net/2026/03/school-boss-anti-migrant-kids-rant.html
1296632948,20260329,202603,2026,2026.2438,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-6.81818181818181,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260329091500,https://www.hindustantimes.com/india-news/bengaluru-professor-calls-student-terrorist-13-times-after-disagreement-booked-101774753880378.html
1296632949,20260329,202603,2026,2026.2438,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,026,026,02,1,4.0,3,1,3,-6.13915416098227,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260329091500,http://www.rightspeak.net/2026/03/school-boss-anti-migrant-kids-rant.html
1296632950,20260329,202603,2026,2026.2438,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,033,033,03,1,5.2,10,1,10,2.44399185336049,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260329091500,https://www2.ljworld.com/news/ku/2026/mar/28/ku-researcher-excited-to-bring-prestigious-nasa-fellowship-to-university-as-way-to-mentor-students-expand-research-opportunities/
1296632951,20260329,202603,2026,2026.2438,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,3.79146919431279,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260329091500,http://thepeninsulaqatar.com/editorial/29/03/2026/schools-resume-in-person-classes
1296632952,20260329,202603,2026,2026.2438,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,10.9243697478992,5,"North Lanarkshire, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-3.91667,6077675,0,,,,,,,,5,"North Lanarkshire, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-3.91667,6077675,20260329091500,https://www.glasgowtimes.co.uk/news/25960162.greengairs-primary-north-lanarkshire-praised-strong-attainment/
1296632953,20260329,202603,2026,2026.2438,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,-3.38345864661654,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260329091500,https://www.belfastlive.co.uk/news/health/gran-told-take-laxatives-constipation-33669780
1296632954,20260329,202603,2026,2026.2438,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,4.22832980972516,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260329091500,https://www.universityworldnews.com/post.php?story=20260325075854510
1296632955,20260329,202603,2026,2026.2438,EDU,LECTURER,,,,,,EDU,,,,,,,,,,,,,0,0841,084,08,2,7.0,8,1,8,0.21961932650073,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260329091500,https://www.universityworldnews.com/post.php?story=20260324091836594
1296632956,20260329,202603,2026,2026.2438,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,10.9243697478992,5,"North Lanarkshire, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-3.91667,6077675,0,,,,,,,,5,"North Lanarkshire, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-3.91667,6077675,20260329091500,https://www.glasgowtimes.co.uk/news/25960162.greengairs-primary-north-lanarkshire-praised-strong-attainment/
1296632957,20260329,202603,2026,2026.2438,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-11.0894941634242,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260329091500,http://www.rightspeak.net/2026/03/schoolboy-charged-with-groping-nine.html
1296632958,20260329,202603,2026,2026.2438,EDU,UNIVERSITY,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.97841726618705,4,"Lake District, Cumbria, United Kingdom",UK,UKC9,40102,54.5,-3.16667,-2600606,4,"Lake District, Cumbria, United Kingdom",UK,UKC9,40102,54.5,-3.16667,-2600606,4,"Lake District, Cumbria, United Kingdom",UK,UKC9,40102,54.5,-3.16667,-2600606,20260329091500,https://www.universityworldnews.com/post.php?story=20260325125314426
1296632959,20260329,202603,2026,2026.2438,EDU,STUDENT,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,120,120,12,3,-4.0,5,1,5,1.97841726618705,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260329091500,https://www.universityworldnews.com/post.php?story=20260325125314426
1296632960,20260329,202603,2026,2026.2438,EDU,SCHOOL,,,,,,EDU,,,QAT,QATAR,QAT,,,,,,,,1,042,042,04,1,1.9,5,1,5,5.71428571428571,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260329091500,http://thepeninsulaqatar.com/article/29/03/2026/schools-return-to-in-person-classes-today-in-qatar
1296632961,20260329,202603,2026,2026.2438,EDU,SCHOOL,,,,,,EDU,,,USA,SAN DIEGO,USA,,,,,,,,0,013,013,01,1,0.4,10,1,10,-6.13915416098227,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260329091500,http://www.rightspeak.net/2026/03/school-boss-anti-migrant-kids-rant.html
1296632962,20260329,202603,2026,2026.2438,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,026,026,02,1,4.0,2,1,2,-6.13915416098227,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260329091500,http://www.rightspeak.net/2026/03/school-boss-anti-migrant-kids-rant.html
1296632963,20260329,202603,2026,2026.2438,EDU,SCHOOL,,,,,,EDU,,,ZWE,SALISBURY,ZWE,,,,,,,,1,042,042,04,1,1.9,5,1,5,5.39772727272727,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329091500,https://www.salisburyjournal.co.uk/news/25967397.tilshead-village-raises-10k-single-evening/
1296632964,20260329,202603,2026,2026.2438,EDUCVL,INTELLECTUAL,,,,,,EDU,CVL,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.21961932650073,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260329091500,https://www.universityworldnews.com/post.php?story=20260324091836594
1296632965,20260329,202603,2026,2026.2438,EGY,EGYPT,EGY,,,,,,,,EGYGOV,EGYPT,EGY,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,2.06451612903226,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,20260329091500,https://tribune.com.pk/story/2599919/dar-receives-egypt-turkiye-fms-as-pakistan-steps-up-us-iran-mediation
1296632966,20260329,202603,2026,2026.2438,EGY,EGYPTIAN,EGY,,,,,,,,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,2.06451612903226,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,20260329091500,https://tribune.com.pk/story/2599919/dar-receives-egypt-turkiye-fms-as-pakistan-steps-up-us-iran-mediation
1296632967,20260329,202603,2026,2026.2438,EGY,EGYPT,EGY,,,,,,,,GOV,FOREIGN OFFICE,,,,,,GOV,,,0,046,046,04,1,7.0,5,1,4,2.06451612903226,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,20260329091500,https://tribune.com.pk/story/2599919/dar-receives-egypt-turkiye-fms-as-pakistan-steps-up-us-iran-mediation
1296632968,20260329,202603,2026,2026.2438,EGY,EGYPT,EGY,,,,,,,,GOV,FOREIGN OFFICE,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,2.06451612903226,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,4,"Nur Khan, Sindh, Pakistan",PK,PK05,23684,28.3908,68.7003,6116742,20260329091500,https://tribune.com.pk/story/2599919/dar-receives-egypt-turkiye-fms-as-pakistan-steps-up-us-iran-mediation
1296632969,20260329,202603,2026,2026.2438,EGY,EGYPT,EGY,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,045,045,04,1,5.0,1,1,1,2.06451612903226,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260329091500,https://tribune.com.pk/story/2599919/dar-receives-egypt-turkiye-fms-as-pakistan-steps-up-us-iran-mediation
1296632970,20260329,202603,2026,2026.2438,EGY,EGYPT,EGY,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,045,045,04,1,5.0,1,1,1,2.06451612903226,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260329091500,https://tribune.com.pk/story/2599919/dar-receives-egypt-turkiye-fms-as-pakistan-steps-up-us-iran-mediation
1296632971,20260329,202603,2026,2026.2438,EGY,EGYPT,EGY,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,045,045,04,1,5.0,1,1,1,2.06451612903226,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,1,United States,US,US,,39.828175,-98.5795,US,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260329091500,https://tribune.com.pk/story/2599919/dar-receives-egypt-turkiye-fms-as-pakistan-steps-up-us-iran-mediation
1296632972,20260329,202603,2026,2026.2438,EGY,EGYPT,EGY,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,045,045,04,1,5.0,1,1,1,2.06451612903226,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260329091500,https://tribune.com.pk/story/2599919/dar-receives-egypt-turkiye-fms-as-pakistan-steps-up-us-iran-mediation
1296632973,20260329,202603,2026,2026.2438,EGY,EGYPT,EGY,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.18018018018018,1,Egypt,EG,EG,,27,30,EG,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260329091500,https://www.el-balad.com/16895760
1296632974,20260329,202603,2026,2026.2438,EGY,EGYPT,EGY,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.18018018018018,1,Egypt,EG,EG,,27,30,EG,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Egypt,EG,EG,,27,30,EG,20260329091500,https://www.el-balad.com/16895760
1296632975,20260329,202603,2026,2026.2438,EGY,EGYPT,EGY,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,046,046,04,1,7.0,1,1,1,2.06451612903226,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,20260329091500,https://tribune.com.pk/story/2599919/dar-receives-egypt-turkiye-fms-as-pakistan-steps-up-us-iran-mediation
1296632976,20260329,202603,2026,2026.2438,EGY,EGYPT,EGY,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.06451612903226,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260329091500,https://tribune.com.pk/story/2599919/dar-receives-egypt-turkiye-fms-as-pakistan-steps-up-us-iran-mediation
1296632977,20260329,202603,2026,2026.2438,EGY,EGYPT,EGY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,045,045,04,1,5.0,1,1,1,2.06451612903226,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260329091500,https://tribune.com.pk/story/2599919/dar-receives-egypt-turkiye-fms-as-pakistan-steps-up-us-iran-mediation
1296632978,20260329,202603,2026,2026.2438,EGY,EGYPT,EGY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,045,045,04,1,5.0,1,1,1,2.06451612903226,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,1,United States,US,US,,39.828175,-98.5795,US,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260329091500,https://tribune.com.pk/story/2599919/dar-receives-egypt-turkiye-fms-as-pakistan-steps-up-us-iran-mediation
1296632979,20260329,202603,2026,2026.2438,EGY,EGYPT,EGY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,045,045,04,1,5.0,1,1,1,2.06451612903226,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260329091500,https://tribune.com.pk/story/2599919/dar-receives-egypt-turkiye-fms-as-pakistan-steps-up-us-iran-mediation
1296632980,20260329,202603,2026,2026.2438,EGY,EGYPT,EGY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,045,045,04,1,5.0,1,1,1,2.06451612903226,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260329091500,https://tribune.com.pk/story/2599919/dar-receives-egypt-turkiye-fms-as-pakistan-steps-up-us-iran-mediation
1296632981,20260329,202603,2026,2026.2438,EGYGOV,EGYPT,EGY,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.06451612903226,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,20260329091500,https://tribune.com.pk/story/2599919/dar-receives-egypt-turkiye-fms-as-pakistan-steps-up-us-iran-mediation
1296632982,20260329,202603,2026,2026.2438,EGYGOV,EGYPT,EGY,,,,,GOV,,,GOV,FOREIGN OFFICE,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,2.06451612903226,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260329091500,https://tribune.com.pk/story/2599919/dar-receives-egypt-turkiye-fms-as-pakistan-steps-up-us-iran-mediation
1296632983,20260329,202603,2026,2026.2438,EGYGOV,EGYPTIAN,EGY,,,,,GOV,,,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,8,2.06451612903226,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,20260329091500,https://tribune.com.pk/story/2599919/dar-receives-egypt-turkiye-fms-as-pakistan-steps-up-us-iran-mediation
1296632984,20260329,202603,2026,2026.2438,EGYGOV,EGYPT,EGY,,,,,GOV,,,TUR,TURKIYE,TUR,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.06451612903226,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,20260329091500,https://tribune.com.pk/story/2599919/dar-receives-egypt-turkiye-fms-as-pakistan-steps-up-us-iran-mediation
1296632985,20260329,202603,2026,2026.2438,EGYGOV,EGYPT,EGY,,,,,GOV,,,TUR,TURKIYE,TUR,,,,,,,,1,043,043,04,1,2.8,8,1,8,2.06451612903226,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,20260329091500,https://tribune.com.pk/story/2599919/dar-receives-egypt-turkiye-fms-as-pakistan-steps-up-us-iran-mediation
1296632986,20260329,202603,2026,2026.2438,ELI,ACTOR,,,,,,ELI,,,PTY,POLITICIAN,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,1.9650655021834,4,"Villivakkam, Tamil Nadu, India",IN,IN25,70251,13.105,80.2111,-2114454,4,"Villivakkam, Tamil Nadu, India",IN,IN25,70251,13.105,80.2111,-2114454,4,"Villivakkam, Tamil Nadu, India",IN,IN25,70251,13.105,80.2111,-2114454,20260329091500,https://www.newkerala.com/news/a/tvk-lose-deposit-perambur-trichy-east-fortress-dmk-604.htm
1296632987,20260329,202603,2026,2026.2438,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-4.60593654042989,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329091500,http://www.rightspeak.net/2026/03/cardinal-muller-deplores-mass-muslim.html
