GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296608826,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,3.28947368421053,3,"Farmington, Maine, United States",US,USME,ME007,44.6706,-70.1512,566054,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Farmington, Maine, United States",US,USME,ME007,44.6706,-70.1512,566054,20260329030000,https://www.sunjournal.com/2026/03/28/farmington-protest-draws-hundreds-to-no-kings-rally/
1296608827,20260329,202603,2026,2026.2438,USA,MARYLAND,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,060,060,06,2,6.0,3,1,3,-1.06666666666667,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260329030000,https://www.wusa9.com/article/travel/flights/ice-agents-bwi-airport-maryland-amid-unprecedented-wait-times/65-f1b21a17-9ca7-4961-9ad8-702d8bb0a6a8
1296608828,20260329,202603,2026,2026.2438,USA,MARYLAND,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,110,110,11,3,-2.0,1,1,1,-3.03030303030303,3,"Montgomery County, Maryland, United States",US,USMD,MD031,39.1501,-77.1997,1712500,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,20260329030000,https://patch.com/maryland/bethesda-chevychase/power-people-hundreds-join-no-kings-rallies-across-moco
1296608829,20260329,202603,2026,2026.2438,USA,MARYLAND,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,110,110,11,3,-2.0,1,1,1,-3.03030303030303,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,20260329030000,https://patch.com/maryland/bethesda-chevychase/power-people-hundreds-join-no-kings-rallies-across-moco
1296608830,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,120,120,12,3,-4.0,4,1,4,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329030000,https://cbs6albany.com/news/local/gillibrand-bill-would-ban-sitting-presidents-name-signature-or-image-on-federal-assets
1296608831,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,141,141,14,3,-6.5,4,1,4,-1.42450142450143,3,"Clark Park, Washington, United States",US,USWA,WA061,47.9851,-122.204,1503994,3,"Clark Park, Washington, United States",US,USWA,,47.9851,-122.204,1503994,3,"Clark Park, Washington, United States",US,USWA,,47.9851,-122.204,1503994,20260329030000,https://www.spokesman.com/stories/2026/mar/28/several-thousand-pack-north-spokane-park-for-music/
1296608832,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,141,141,14,3,-6.5,2,1,2,-1.42450142450143,3,"Riverfront Park, Washington, United States",US,USWA,WA033,47.384,-122.266,1510636,3,"Riverfront Park, Washington, United States",US,USWA,,47.384,-122.266,1510636,3,"Riverfront Park, Washington, United States",US,USWA,,47.384,-122.266,1510636,20260329030000,https://www.spokesman.com/stories/2026/mar/28/several-thousand-pack-north-spokane-park-for-music/
1296608833,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,141,141,14,3,-6.5,4,1,4,-1.42450142450143,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260329030000,https://www.spokesman.com/stories/2026/mar/28/several-thousand-pack-north-spokane-park-for-music/
1296608834,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,141,141,14,3,-6.5,1,1,1,-2.23577235772357,3,"Roane County, West Virginia, United States",US,USWV,WV087,38.7334,-81.3498,1550050,3,"Roane County, West Virginia, United States",US,USWV,,38.7334,-81.3498,1550050,3,"Roane County, West Virginia, United States",US,USWV,,38.7334,-81.3498,1550050,20260329030000,https://www.wvgazettemail.com/news/kanawha_valley/700-attend-no-kings-rally-in-charleston-the-3rd-in-9-months-at-the-wv/article_d3572c26-815f-482d-ad67-9b1d10b9e1aa.html
1296608835,20260329,202603,2026,2026.2438,USA,MINNEAPOLIS,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,141,141,14,3,-6.5,8,1,8,-4.76190476190476,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260329030000,https://www.bssnews.net/news/372360
1296608836,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,141,141,14,3,-6.5,2,1,2,-2.88850375505488,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Washington Park, Illinois, United States",US,USIL,,38.6351,-90.0929,426568,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608837,20260329,202603,2026,2026.2438,USA,WISCONSIN,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,141,141,14,3,-6.5,5,1,5,-2.88850375505488,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608838,20260329,202603,2026,2026.2438,USA,WISCONSIN,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,141,141,14,3,-6.5,1,1,1,-2.88850375505488,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608839,20260329,202603,2026,2026.2438,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,12,3,12,-7.37160740085287,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608840,20260329,202603,2026,2026.2438,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,3,3,3,-7.37160740085287,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608841,20260329,202603,2026,2026.2438,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.09677419354838,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608842,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,013,013,01,1,0.4,4,1,4,-2.88850375505488,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608843,20260329,202603,2026,2026.2438,USA,WASHINGTON,USA,,,,,,,,IRNMIL,IRAN,IRN,,,,,MIL,,,1,042,042,04,1,1.9,8,1,8,-2.56410256410257,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260329030000,https://www.bssnews.net/international/372375
1296608844,20260329,202603,2026,2026.2438,USA,WASHINGTON,USA,,,,,,,,IRNMIL,IRAN,IRN,,,,,MIL,,,1,154,154,15,4,-7.2,10,1,10,-2.56410256410257,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260329030000,https://www.bssnews.net/international/372375
1296608845,20260329,202603,2026,2026.2438,USA,THE US,USA,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.09677419354838,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608846,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,013,013,01,1,0.4,1,1,1,-0.76045627376426,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329030000,http://www.jpost.com/middle-east/iran-news/article-891481
1296608847,20260329,202603,2026,2026.2438,USA,PITTSBURGH,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,141,141,14,3,-6.5,3,1,3,-4.91803278688525,3,"Greensburg, Pennsylvania, United States",US,USPA,PA129,40.3015,-79.5389,1176171,3,"Mount Lebanon, Pennsylvania, United States",US,USPA,,40.3553,-80.0495,1181736,3,"Greensburg, Pennsylvania, United States",US,USPA,PA129,40.3015,-79.5389,1176171,20260329030000,https://www.yahoo.com/news/articles/third-round-no-kings-protests-022344664.html
1296608848,20260329,202603,2026,2026.2438,USA,THE US,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.09677419354838,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608849,20260329,202603,2026,2026.2438,USA,WASHINGTON,USA,,,,,,,,LBY,TRIPOLI,LBY,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-2.56410256410257,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260329030000,https://www.bssnews.net/international/372375
1296608850,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,0,110,110,11,3,-2.0,4,1,4,-2.88850375505488,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608851,20260329,202603,2026,2026.2438,USA,SOUTH CAROLINA,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,017,017,01,1,0.0,3,1,3,-3.43511450381679,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608852,20260329,202603,2026,2026.2438,USA,SOUTH CAROLINA,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,017,017,01,1,0.0,1,1,1,-3.43511450381679,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608853,20260329,202603,2026,2026.2438,USA,SOUTH CAROLINA,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,017,017,01,1,0.0,1,1,1,-3.43511450381679,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608854,20260329,202603,2026,2026.2438,USA,SOUTH CAROLINA,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,042,042,04,1,1.9,3,1,3,-3.43511450381679,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608855,20260329,202603,2026,2026.2438,USA,SOUTH CAROLINA,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,042,042,04,1,1.9,1,1,1,-3.43511450381679,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608856,20260329,202603,2026,2026.2438,USA,SOUTH CAROLINA,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,042,042,04,1,1.9,1,1,1,-3.43511450381679,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608857,20260329,202603,2026,2026.2438,USA,SOUTH CAROLINA,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,110,110,11,3,-2.0,3,1,3,-3.43511450381679,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608858,20260329,202603,2026,2026.2438,USA,SOUTH CAROLINA,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,110,110,11,3,-2.0,1,1,1,-3.43511450381679,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608859,20260329,202603,2026,2026.2438,USA,SOUTH CAROLINA,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,110,110,11,3,-2.0,1,1,1,-3.43511450381679,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608860,20260329,202603,2026,2026.2438,USA,THE US,USA,,,,,,,,MIL,MARINES,,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,-7.09677419354838,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608861,20260329,202603,2026,2026.2438,USA,THE US,USA,,,,,,,,MIL,MARINES,,,,,,MIL,,,0,180,180,18,4,-9.0,12,3,12,-7.37160740085287,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608862,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.43352601156069,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260329030000,http://www.jpost.com/middle-east/iran-news/article-891477
1296608863,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.43352601156069,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260329030000,http://www.jpost.com/middle-east/iran-news/article-891477
1296608864,20260329,202603,2026,2026.2438,USA,THE US,USA,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.09677419354838,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608865,20260329,202603,2026,2026.2438,USA,ALABAMA,USA,,,,,,,,USACOP,ALABAMA,USA,,,,,COP,,,1,190,190,19,4,-10.0,8,1,8,-4.71698113207547,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260329030000,https://www.wbrc.com/2026/03/28/pedestrian-killed-after-being-struck-by-vehicle-blount-county/
1296608866,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-3.43511450381679,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608867,20260329,202603,2026,2026.2438,USA,THE US,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-0.43352601156069,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Iran,IR,IR,,32,53,IR,20260329030000,http://www.jpost.com/middle-east/iran-news/article-891477
1296608868,20260329,202603,2026,2026.2438,USA,THE US,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,046,046,04,1,7.0,4,1,4,-0.43352601156069,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260329030000,http://www.jpost.com/middle-east/iran-news/article-891477
1296608869,20260329,202603,2026,2026.2438,USA,MINNEAPOLIS,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,141,141,14,3,-6.5,2,1,2,-4.76190476190476,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260329030000,https://www.bssnews.net/news/372360
1296608870,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-1.66112956810631,1,United Kingdom,UK,UK,,54,-4,UK,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,1,United Kingdom,UK,UK,,54,-4,UK,20260329030000,https://www.bangkokpost.com/opinion/opinion/3226350/a-plaintive-song-for-the-taxman
1296608871,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-1.66112956810631,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260329030000,https://www.bangkokpost.com/opinion/opinion/3226350/a-plaintive-song-for-the-taxman
1296608872,20260329,202603,2026,2026.2438,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.26315789473684,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260329030000,https://www.ksat.com/news/local/2026/03/29/two-people-shot-one-suspect-in-custody-pearsall-police-say/
1296608873,20260329,202603,2026,2026.2438,USAEDU,FLORIDA,USA,,,,,EDU,,,,,,,,,,,,,0,112,112,11,3,-2.0,5,1,5,-5.09499136442142,4,"Gazan, Esfahan, Iran",IR,IR28,41107,31.6424,51.4128,223938,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329030000,https://nypost.com/2026/03/28/opinion/the-bigotry-against-israel-is-the-latest-political-agenda-conspired-by-democrats/
1296608874,20260329,202603,2026,2026.2438,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.43511450381679,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608875,20260329,202603,2026,2026.2438,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,125,125,12,3,-5.0,2,1,2,-1.08055009823182,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260329030000,https://ktbb.com/post/?p=1492228
