GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296608535,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,057,057,05,1,8.0,1,1,1,-3.43511450381679,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608536,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,057,057,05,1,8.0,3,1,3,-3.43511450381679,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608537,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.43352601156069,1,Iran,IR,IR,,32,53,IR,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260329030000,http://www.jpost.com/middle-east/iran-news/article-891477
1296608538,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,6,1,6,-0.43352601156069,1,Iran,IR,IR,,32,53,IR,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iran,IR,IR,,32,53,IR,20260329030000,http://www.jpost.com/middle-east/iran-news/article-891477
1296608539,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.43352601156069,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260329030000,http://www.jpost.com/middle-east/iran-news/article-891477
1296608540,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,043,043,04,1,2.8,12,3,12,-7.37160740085287,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608541,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,043,043,04,1,2.8,3,3,3,-7.37160740085287,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608542,20260329,202603,2026,2026.2438,IRNGOV,IRAN,IRN,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,3,3,3,-7.37160740085287,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Germany,GM,GM,,51.5,10.5,GM,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608543,20260329,202603,2026,2026.2438,IRNGOV,IRAN,IRN,,,,,GOV,,,PAK,ISLAMABAD,PAK,,,,,,,,0,051,051,05,1,3.4,3,3,3,-7.37160740085287,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608544,20260329,202603,2026,2026.2438,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,3,3,3,-7.37160740085287,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608545,20260329,202603,2026,2026.2438,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,3,3,3,-7.37160740085287,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608546,20260329,202603,2026,2026.2438,IRNMIL,IRAN,IRN,,,,,MIL,,,USA,WASHINGTON,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-2.56410256410257,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260329030000,https://www.bssnews.net/international/372375
1296608547,20260329,202603,2026,2026.2438,IRQMIL,IRAQ,IRQ,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-7.94392523364486,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260329030000,https://www.bssnews.net/international/372363
1296608548,20260329,202603,2026,2026.2438,IRQMIL,IRAQ,IRQ,,,,,MIL,,,UAF,FIGHTER,,,,,,UAF,,,1,190,190,19,4,-10.0,10,1,10,-7.94392523364486,1,Iraq,IZ,IZ,,33,44,IZ,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260329030000,https://www.bssnews.net/international/372363
1296608549,20260329,202603,2026,2026.2438,IRQMIL,IRAQ,IRQ,,,,,MIL,,,USA,A US,USA,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-7.94392523364486,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260329030000,https://www.bssnews.net/international/372363
1296608550,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,4,-0.58552906733584,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260329030000,https://collider.com/house-of-david-season-2-moments-pay-off/
1296608551,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-3.19148936170213,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260329030000,https://antonyloewenstein.com/a-new-dawn-will-leave-some-behind/
1296608552,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,18,3,18,-7.37160740085287,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608553,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,GOV,KING,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-0.58552906733584,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260329030000,https://collider.com/house-of-david-season-2-moments-pay-off/
1296608554,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,GOV,KING,,,,,,GOV,,,0,012,012,01,1,-0.4,2,1,2,-0.58552906733584,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260329030000,https://collider.com/house-of-david-season-2-moments-pay-off/
1296608555,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,GOV,KING,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-0.58552906733584,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260329030000,https://collider.com/house-of-david-season-2-moments-pay-off/
1296608556,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,GOV,KING,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-0.58552906733584,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260329030000,https://collider.com/house-of-david-season-2-moments-pay-off/
1296608557,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.09677419354838,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608558,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.09677419354838,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608559,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.09677419354838,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608560,20260329,202603,2026,2026.2438,ISR,ISRAELI,ISR,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,112,112,11,3,-2.0,8,3,8,-7.37848133539302,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329030000,https://www.philstar.com/world/2026/03/29/2517669/houthis-missile-attacks-israel-widen-middle-east-war
1296608561,20260329,202603,2026,2026.2438,ISR,ISRAELI,ISR,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,190,190,19,4,-10.0,2,2,2,-7.35785953177258,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608562,20260329,202603,2026,2026.2438,ISR,ISRAELI,ISR,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,190,190,19,4,-10.0,1,1,1,-7.39910313901346,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260329030000,https://www.philstar.com/world/2026/03/29/2517669/houthis-missile-attacks-israel-widen-middle-east-war
1296608563,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,0,051,051,05,1,3.4,1,1,1,-0.58552906733584,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260329030000,https://collider.com/house-of-david-season-2-moments-pay-off/
1296608564,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.09677419354838,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608565,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,REB,REBEL,,,,,,REB,,,0,015,015,01,1,0.0,1,1,1,-7.09677419354838,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608566,20260329,202603,2026,2026.2438,ISR,ISRAEL,ISR,,,,,,,,asy,ASSYRIAN,,,asy,,,,,,0,051,051,05,1,3.4,2,1,2,-1.89642596644784,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260329030000,http://www.jpost.com/judaism/jewish-holidays/article-891328
1296608567,20260329,202603,2026,2026.2438,ISRCVL,ISRAEL,ISR,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.45098039215686,4,"Eshtaol, Yerushalayim, Israel",IS,IS06,18315,31.7807,35.0099,-779762,4,"Eshtaol, Yerushalayim, Israel",IS,IS06,18315,31.7807,35.0099,-779762,4,"Eshtaol, Yerushalayim, Israel",IS,IS06,18315,31.7807,35.0099,-779762,20260329030000,https://www.bssnews.net/international/372366
1296608568,20260329,202603,2026,2026.2438,ISRJEW,ISRAEL,ISR,,,JEW,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.96031746031746,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260329030000,http://www.jpost.com/opinion/article-891301
1296608569,20260329,202603,2026,2026.2438,ISRJEW,ISRAEL,ISR,,,JEW,,,,,ISR,ISRAELI,ISR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-4.96031746031746,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260329030000,http://www.jpost.com/opinion/article-891301
1296608570,20260329,202603,2026,2026.2438,ISRMIL,ISRAELI,ISR,,,,,MIL,,,MED,JOURNALIST,,,,,,MED,,,0,112,112,11,3,-2.0,18,3,18,-7.37160740085287,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608571,20260329,202603,2026,2026.2438,ISRMIL,ISRAELI,ISR,,,,,MIL,,,MED,JOURNALIST,,,,,,MED,,,0,190,190,19,4,-10.0,16,3,16,-7.3681704335828,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608572,20260329,202603,2026,2026.2438,ISRMIL,ISRAEL,ISR,,,,,MIL,,,MED,JOURNALIST,,,,,,MED,,,0,190,190,19,4,-10.0,1,1,1,-7.39910313901346,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260329030000,https://www.philstar.com/world/2026/03/29/2517669/houthis-missile-attacks-israel-widen-middle-east-war
1296608573,20260329,202603,2026,2026.2438,JEW,RABBI,,,,JEW,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.96031746031746,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260329030000,http://www.jpost.com/opinion/article-891301
1296608574,20260329,202603,2026,2026.2438,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-1.89642596644784,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260329030000,http://www.jpost.com/judaism/jewish-holidays/article-891328
1296608575,20260329,202603,2026,2026.2438,JEW,RABBI,,,,JEW,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.96031746031746,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260329030000,http://www.jpost.com/opinion/article-891301
1296608576,20260329,202603,2026,2026.2438,JEW,RABBI,,,,JEW,,,,,ISR,ISRAELI,ISR,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-4.96031746031746,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260329030000,http://www.jpost.com/opinion/article-891301
1296608577,20260329,202603,2026,2026.2438,JEW,RABBI,,,,JEW,,,,,JEW,JEWISH,,,,JEW,,,,,1,020,020,02,1,3.0,4,1,4,-4.96031746031746,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260329030000,http://www.jpost.com/opinion/article-891301
1296608578,20260329,202603,2026,2026.2438,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.39844760672704,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260329030000,https://news.sky.com/story/countless-horror-stories-linked-to-social-media-but-a-ban-for-children-isnt-cut-and-dried-case-13521317
1296608579,20260329,202603,2026,2026.2438,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,042,042,04,1,1.9,20,2,20,-6.5534191863591,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329030000,https://www.standard.net.au/story/9208883/lismore-man-allegedly-bashed-after-sex-assault-accusations/
1296608580,20260329,202603,2026,2026.2438,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-12.0996441281139,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329030000,https://www.standard.net.au/story/9208883/lismore-man-allegedly-bashed-after-sex-assault-accusations/
1296608581,20260329,202603,2026,2026.2438,JUD,DISTRICT COURT,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,5,1,5,-6.89655172413793,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329030000,https://www.newsday.com/long-island/crime/patchogue-kidnapping-crime-suffolk-qg6sxbkq
1296608582,20260329,202603,2026,2026.2438,JUD,ADVOCATE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.42450142450143,3,"Clark Park, Washington, United States",US,USWA,WA061,47.9851,-122.204,1503994,3,"Clark Park, Washington, United States",US,USWA,,47.9851,-122.204,1503994,3,"Clark Park, Washington, United States",US,USWA,,47.9851,-122.204,1503994,20260329030000,https://www.spokesman.com/stories/2026/mar/28/several-thousand-pack-north-spokane-park-for-music/
1296608583,20260329,202603,2026,2026.2438,KORMIL,SOUTH KOREAN,KOR,,,,,MIL,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.76045627376426,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260329030000,http://www.jpost.com/middle-east/iran-news/article-891481
1296608584,20260329,202603,2026,2026.2438,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,020,020,02,1,3.0,40,3,30,-1.27844097541067,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260329030000,https://www.gazettelive.co.uk/news/cost-of-living/workers-urged-claim-up-140-33663372
1296608585,20260329,202603,2026,2026.2438,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-4.91803278688525,3,"Mount Lebanon, Pennsylvania, United States",US,USPA,PA003,40.3553,-80.0495,1181736,0,,,,,,,,3,"Greensburg, Pennsylvania, United States",US,USPA,PA129,40.3015,-79.5389,1176171,20260329030000,https://www.yahoo.com/news/articles/third-round-no-kings-protests-022344664.html
1296608586,20260329,202603,2026,2026.2438,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-7.39910313901346,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,20260329030000,https://www.philstar.com/world/2026/03/29/2517669/houthis-missile-attacks-israel-widen-middle-east-war
1296608587,20260329,202603,2026,2026.2438,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-7.39910313901346,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329030000,https://www.philstar.com/world/2026/03/29/2517669/houthis-missile-attacks-israel-widen-middle-east-war
1296608588,20260329,202603,2026,2026.2438,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,6,1,6,-7.39910313901346,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329030000,https://www.philstar.com/world/2026/03/29/2517669/houthis-missile-attacks-israel-widen-middle-east-war
