GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300665733,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,110,110,11,3,-2.0,3,1,3,-1.21739130434783,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260423150000,https://www.newsweek.com/two-republicans-take-stand-against-ice-and-cbp-funding-11868399
1300665734,20260423,202604,2026,2026.3096,USA,HOUSTON,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,-0.26548672566372,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260423150000,https://www.houstoniamag.com/news-and-city-life/2026/04/houston-young-voters-political-representation-city-council
1300665735,20260423,202604,2026,2026.3096,USA,TEXAS,USA,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,012,012,01,1,-0.4,3,1,3,-6.38977635782748,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260423150000,https://mix106radio.com/ixp/94/p/screwworms-damage-threat-america-cattle-warning/
1300665736,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,MED,GAZETTE,,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-0.92449922958398,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260423150000,https://www.thegazette.com/news/iowa-house-senate-split-on-nuclear-energy-tax-breaks/article_00eab951-e7e2-4928-8254-411001f1ccec.html
1300665737,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,MED,GAZETTE,,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-0.92449922958398,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260423150000,https://www.thegazette.com/news/iowa-house-senate-split-on-nuclear-energy-tax-breaks/article_00eab951-e7e2-4928-8254-411001f1ccec.html
1300665738,20260423,202604,2026,2026.3096,USA,TEXAS,USA,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,134,134,13,3,-5.8,3,1,3,-6.38977635782748,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260423150000,https://mix106radio.com/ixp/94/p/screwworms-damage-threat-america-cattle-warning/
1300665739,20260423,202604,2026,2026.3096,USA,OHIO,USA,,,,,,,,MEX,DURANGO,MEX,,,,,,,,1,043,043,04,1,2.8,5,1,5,-8.69565217391304,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"West Chester, Ohio, United States",US,USOH,,39.3303,-84.4083,1061736,3,"West Chester, Ohio, United States",US,USOH,,39.3303,-84.4083,1061736,20260423150000,https://www.daytondailynews.com/local/crime/man-gets-prison-in-high-speed-chase-that-injures-bystander/article_ac62b7be-4820-435c-99ef-c0890771baf9.html
1300665740,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,MEX,DURANGO,MEX,,,,,,,,1,043,043,04,1,2.8,2,1,2,-8.69565217391304,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"West Chester, Ohio, United States",US,USOH,,39.3303,-84.4083,1061736,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260423150000,https://www.daytondailynews.com/local/crime/man-gets-prison-in-high-speed-chase-that-injures-bystander/article_ac62b7be-4820-435c-99ef-c0890771baf9.html
1300665741,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,170,170,17,4,-7.0,2,1,2,-4.94350282485875,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260423150000,https://www.aol.co.uk/articles/trump-orders-navy-shoot-kill-142302866.html
1300665742,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,170,170,17,4,-7.0,2,1,2,-4.94350282485875,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260423150000,https://www.aol.co.uk/articles/trump-orders-navy-shoot-kill-142302866.html
1300665743,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,MNC,EXXON,,,,,,MNC,,,1,036,036,03,1,4.0,4,1,4,-3.2069970845481,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260423150000,https://autos.yahoo.com/policy-and-environment/articles/why-war-iran-going-impact-143200359.html
1300665744,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,1,042,042,04,1,1.9,6,1,6,1.09649122807018,3,"Oneida County, Wisconsin, United States",US,USWI,WI085,45.6666,-89.5007,1581103,3,"Oneida County, Wisconsin, United States",US,USWI,,45.6666,-89.5007,1581103,3,"Oneida County, Wisconsin, United States",US,USWI,,45.6666,-89.5007,1581103,20260423150000,https://www.wxpr.org/politics-government/2026-04-23/a-third-of-the-oneida-county-board-supervisors-are-now-women-the-most-in-the-boards-history
1300665745,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,NPL,NEPAL,NPL,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.93786635404455,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Humla, Nepal (general), Nepal",NP,NP00,22359,29.9167,81.9167,-1022036,4,"Humla, Nepal (general), Nepal",NP,NP00,22359,29.9167,81.9167,-1022036,20260423150000,https://peoplesreview.com.np/2026/04/23/how-us-perceives-nepals-india-china-ties/
1300665746,20260423,202604,2026,2026.3096,USA,WASHINGTON,USA,,,,,,,,NPL,NEPAL,NPL,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.93786635404455,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Humla, Nepal (general), Nepal",NP,NP00,22359,29.9167,81.9167,-1022036,4,"Humla, Nepal (general), Nepal",NP,NP00,22359,29.9167,81.9167,-1022036,20260423150000,https://peoplesreview.com.np/2026/04/23/how-us-perceives-nepals-india-china-ties/
1300665747,20260423,202604,2026,2026.3096,USA,WISCONSIN,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,043,043,04,1,2.8,4,1,4,-8.73015873015873,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260423150000,https://www.local10.com/news/local/2026/04/22/protest-at-wisconsin-beagle-facility-turns-chaotic-as-activists-clash/
1300665748,20260423,202604,2026,2026.3096,USA,WISCONSIN,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,043,043,04,1,2.8,4,1,4,-8.73015873015873,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260423150000,https://www.local10.com/news/local/2026/04/22/protest-at-wisconsin-beagle-facility-turns-chaotic-as-activists-clash/
1300665749,20260423,202604,2026,2026.3096,USA,THE US,USA,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,036,036,03,1,4.0,1,1,1,-6.2992125984252,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260423150000,https://www.azernews.az/region/257456.html
1300665750,20260423,202604,2026,2026.3096,USA,THE US,USA,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,036,036,03,1,4.0,1,1,1,-6.2992125984252,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260423150000,https://www.azernews.az/region/257456.html
1300665751,20260423,202604,2026,2026.3096,USA,AMERICAN,USA,,,,,,,,REL,SAINT,,,,,,,,,1,051,051,05,1,3.4,5,1,5,5.17711171662126,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260423150000,https://aleteia.org/2026/04/23/did-you-know-st-georges-day-was-once-celebrated-like-christmas/
1300665752,20260423,202604,2026,2026.3096,USA,AMERICAN,USA,,,,,,,,REL,SAINT,,,,,,,,,1,171,171,17,4,-9.2,2,1,2,5.17711171662126,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260423150000,https://aleteia.org/2026/04/23/did-you-know-st-georges-day-was-once-celebrated-like-christmas/
1300665753,20260423,202604,2026,2026.3096,USA,AMERICAN,USA,,,,,,,,REL,SAINT,,,,,,,,,1,171,171,17,4,-9.2,6,1,6,5.17711171662126,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260423150000,https://aleteia.org/2026/04/23/did-you-know-st-georges-day-was-once-celebrated-like-christmas/
1300665754,20260423,202604,2026,2026.3096,USA,WASHINGTON,USA,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,129,129,12,3,-5.0,2,1,2,-2.93951384963256,4,"Saigon, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260423150000,https://www.washingtonexaminer.com/policy/defense/4540015/trump-losing-interest-in-forcing-iranian-leaders-to-negotiation-table/
1300665755,20260423,202604,2026,2026.3096,USA,WASHINGTON,USA,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,129,129,12,3,-5.0,8,1,8,-2.93951384963256,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Hungary,HU,HU,,47,20,HU,20260423150000,https://www.washingtonexaminer.com/policy/defense/4540015/trump-losing-interest-in-forcing-iranian-leaders-to-negotiation-table/
1300665756,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,112,112,11,3,-2.0,1,1,1,-5.8974358974359,3,"Leflore County, Oklahoma, United States",US,USOK,OK079,34.9001,-94.7336,1101827,3,"Leflore County, Oklahoma, United States",US,USOK,,34.9001,-94.7336,1101827,3,"Leflore County, Oklahoma, United States",US,USOK,,34.9001,-94.7336,1101827,20260423150000,https://krmg.com/2026/04/23/suspect-charged-in-fatal-shooting-of-leflore-county-deputy/
1300665757,20260423,202604,2026,2026.3096,USA,CLEVELAND,USA,,,,,,,,USACOP,CLEVELAND,USA,,,,,COP,,,1,173,173,17,4,-5.0,3,1,3,-11.734693877551,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260423150000,https://www.cleveland19.com/2026/04/23/parma-woman-sentenced-24-months-hit-and-run-death-73-year-old-woman/
1300665758,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-5.8974358974359,3,"Leflore County, Oklahoma, United States",US,USOK,OK079,34.9001,-94.7336,1101827,3,"Leflore County, Oklahoma, United States",US,USOK,,34.9001,-94.7336,1101827,3,"Leflore County, Oklahoma, United States",US,USOK,,34.9001,-94.7336,1101827,20260423150000,https://krmg.com/2026/04/23/suspect-charged-in-fatal-shooting-of-leflore-county-deputy/
1300665759,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,045,045,04,1,5.0,2,1,2,-2.10970464135021,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260423150000,https://www.salon.com/2026/04/23/us-government-ramps-up-mass-surveillance-with-help-of-partner/
1300665760,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,090,090,09,2,-2.0,4,1,4,-5.24017467248908,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260423150000,https://www.local10.com/news/local/2026/04/23/body-found-in-street-of-residential-community-in-hollywood/
1300665761,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,040,040,04,1,1.0,1,1,1,-2.35081374321881,3,"Miami University, Ohio, United States",US,USOH,OH017,39.5092,-84.7341,1043253,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,20260423150000,https://www.miamistudent.net/article/2026/04/visa-revocations-travel-bans-and-deportation-fears-are-reshaping-life-for-miamis-international-community
1300665762,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,040,040,04,1,1.0,1,1,1,-2.35081374321881,1,Syria,SY,SY,,35,38,SY,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,1,Syria,SY,SY,,35,38,SY,20260423150000,https://www.miamistudent.net/article/2026/04/visa-revocations-travel-bans-and-deportation-fears-are-reshaping-life-for-miamis-international-community
1300665763,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,071,071,07,2,7.4,3,1,3,-2.35081374321881,3,"Miami University, Ohio, United States",US,USOH,OH017,39.5092,-84.7341,1043253,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,20260423150000,https://www.miamistudent.net/article/2026/04/visa-revocations-travel-bans-and-deportation-fears-are-reshaping-life-for-miamis-international-community
1300665764,20260423,202604,2026,2026.3096,USA,MIAMI,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,071,071,07,2,7.4,1,1,1,-2.35081374321881,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260423150000,https://www.miamistudent.net/article/2026/04/visa-revocations-travel-bans-and-deportation-fears-are-reshaping-life-for-miamis-international-community
1300665765,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,071,071,07,2,7.4,2,1,2,-2.35081374321881,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260423150000,https://www.miamistudent.net/article/2026/04/visa-revocations-travel-bans-and-deportation-fears-are-reshaping-life-for-miamis-international-community
1300665766,20260423,202604,2026,2026.3096,USA,MIAMI,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,174,174,17,4,-5.0,2,1,2,-2.35081374321881,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260423150000,https://www.miamistudent.net/article/2026/04/visa-revocations-travel-bans-and-deportation-fears-are-reshaping-life-for-miamis-international-community
1300665767,20260423,202604,2026,2026.3096,USA,HOUSTON,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-0.26548672566372,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260423150000,https://www.houstoniamag.com/news-and-city-life/2026/04/houston-young-voters-political-representation-city-council
1300665768,20260423,202604,2026,2026.3096,USA,AMERICAN,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-2.35081374321881,3,"Florida College, Florida, United States",US,USFL,FL057,28.0342,-82.3837,299723,3,"Florida College, Florida, United States",US,USFL,,28.0342,-82.3837,299723,3,"Florida College, Florida, United States",US,USFL,,28.0342,-82.3837,299723,20260423150000,https://www.miamistudent.net/article/2026/04/visa-revocations-travel-bans-and-deportation-fears-are-reshaping-life-for-miamis-international-community
1300665769,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,0874,087,08,2,10.0,2,1,2,-0.80645161290323,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260423150000,https://www.fox2detroit.com/news/tom-leonard-pulls-out-michigan-governor-race
1300665770,20260423,202604,2026,2026.3096,USA,MIAMI,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-3.42105263157894,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260423150000,https://www.local10.com/news/local/2026/04/22/leaky-deteriorating-miami-police-headquarters-prompts-push-for-450m-replacement-plan/
1300665771,20260423,202604,2026,2026.3096,USA,AMERICAN,USA,,,,,,,,USAGOVHLH,UNITED STATES,USA,,,,,GOV,HLH,,1,130,130,13,3,-4.4,4,1,4,-6.38977635782748,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260423150000,https://mix106radio.com/ixp/94/p/screwworms-damage-threat-america-cattle-warning/
1300665772,20260423,202604,2026,2026.3096,USA,CLEVELAND,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,112,112,11,3,-2.0,1,1,1,-10.2209944751381,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260423150000,https://www.cleveland19.com/2026/04/23/cleveland-attorney-accused-killing-his-client-aliza-sherman-back-court/
1300665773,20260423,202604,2026,2026.3096,USA,CLEVELAND,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,112,112,11,3,-2.0,1,1,1,-10.2209944751381,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260423150000,https://www.cleveland19.com/2026/04/23/cleveland-attorney-accused-killing-his-client-aliza-sherman-back-court/
1300665774,20260423,202604,2026,2026.3096,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,051,051,05,1,3.4,1,1,1,-2.60869565217391,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260423150000,https://www.deadlinedetroit.com/articles/34490/ex-michigan_speaker_tom_leonard_drops_out_of_governor_race_says_it_s_gotten_increasingly_negative
1300665775,20260423,202604,2026,2026.3096,USACHR,UNITED STATES,USA,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,2,1,2,-1.65289256198347,3,"Highlands Ranch, Colorado, United States",US,USCO,CO035,39.5539,-104.969,1867085,3,"Highlands Ranch, Colorado, United States",US,USCO,,39.5539,-104.969,1867085,3,"Highlands Ranch, Colorado, United States",US,USCO,,39.5539,-104.969,1867085,20260423150000,https://www.kunc.org/politics/2026-04-23/not-just-numbers-colorados-budget-cuts-will-have-a-human-toll
1300665776,20260423,202604,2026,2026.3096,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-1.79640718562874,3,"Palo Alto, California, United States",US,USCA,CA085,37.4419,-122.143,277572,0,,,,,,,,3,"Palo Alto, California, United States",US,USCA,,37.4419,-122.143,277572,20260423150000,https://www.mv-voice.com/police/2026/04/22/palo-alto-license-plate-data-searched-by-hundreds-of-out-of-state-agencies/
1300665777,20260423,202604,2026,2026.3096,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,0,015,015,01,1,0.0,8,1,8,-1.79640718562874,3,"Palo Alto, California, United States",US,USCA,CA085,37.4419,-122.143,277572,0,,,,,,,,3,"Palo Alto, California, United States",US,USCA,,37.4419,-122.143,277572,20260423150000,https://www.mv-voice.com/police/2026/04/22/palo-alto-license-plate-data-searched-by-hundreds-of-out-of-state-agencies/
1300665778,20260423,202604,2026,2026.3096,USACOP,UNITED STATES,USA,,,,,COP,,,COP,POLICE OFFICER,,,,,,COP,,,1,013,013,01,1,0.4,4,1,4,-4.56026058631922,3,"Chapel Hill, Florida, United States",US,USFL,FL099,26.4981,-80.0742,280302,3,"Chapel Hill, Florida, United States",US,USFL,,26.4981,-80.0742,280302,3,"Chapel Hill, Florida, United States",US,USFL,,26.4981,-80.0742,280302,20260423150000,https://abc11.com/post/man-chapel-hill-nc-accused-threatening-mass-shooting-new-orleans-arrested-florida/18950118/
1300665779,20260423,202604,2026,2026.3096,USACOP,UNITED STATES,USA,,,,,COP,,,COP,POLICE,,,,,,COP,,,0,090,090,09,2,-2.0,2,1,2,-1.79640718562874,3,"Palo Alto, California, United States",US,USCA,CA085,37.4419,-122.143,277572,3,"Palo Alto, California, United States",US,USCA,,37.4419,-122.143,277572,3,"Palo Alto, California, United States",US,USCA,,37.4419,-122.143,277572,20260423150000,https://www.mv-voice.com/police/2026/04/22/palo-alto-license-plate-data-searched-by-hundreds-of-out-of-state-agencies/
1300665780,20260423,202604,2026,2026.3096,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,4,1,4,-4.56026058631922,3,"Chapel Hill, Florida, United States",US,USFL,FL099,26.4981,-80.0742,280302,3,"Chapel Hill, Florida, United States",US,USFL,,26.4981,-80.0742,280302,3,"Chapel Hill, Florida, United States",US,USFL,,26.4981,-80.0742,280302,20260423150000,https://abc11.com/post/man-chapel-hill-nc-accused-threatening-mass-shooting-new-orleans-arrested-florida/18950118/
1300665781,20260423,202604,2026,2026.3096,USACOP,UNITED STATES,USA,,,,,COP,,,USA,CLEVELAND,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.05405405405405,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260423150000,https://www.cleveland19.com/2026/04/23/cleveland-police-investigating-crash-involving-e-bike-west-side/
1300665782,20260423,202604,2026,2026.3096,USACOP,UNITED STATES,USA,,,,,COP,,,USAEDU,MIAMI,USA,,,,,EDU,,,0,013,013,01,1,0.4,1,1,1,-2.35081374321881,3,"Miami University, Ohio, United States",US,USOH,OH017,39.5092,-84.7341,1043253,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,20260423150000,https://www.miamistudent.net/article/2026/04/visa-revocations-travel-bans-and-deportation-fears-are-reshaping-life-for-miamis-international-community
1300665783,20260423,202604,2026,2026.3096,USACOP,UNITED STATES,USA,,,,,COP,,,USAEDU,MIAMI,USA,,,,,EDU,,,0,013,013,01,1,0.4,1,1,1,-2.35081374321881,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260423150000,https://www.miamistudent.net/article/2026/04/visa-revocations-travel-bans-and-deportation-fears-are-reshaping-life-for-miamis-international-community
1300665784,20260423,202604,2026,2026.3096,USAEDU,NEW MEXICO,USA,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-9.40170940170941,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423150000,https://www.clinicaladvisor.com/news/wildfire-smoke-increased-risk-breast-colorectal-lung-cancers/
