GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300576188,20260423,202604,2026,2026.3096,NPL,NEPAL,NPL,,,,,,,,tibREF,TIBETAN,,,tib,,,REF,,,0,051,051,05,1,3.4,2,1,2,-2.39912758996728,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260423034500,https://kathmandupost.com/national/2026/04/23/us-china-push-competing-priorities-in-kathmandu
1300576189,20260423,202604,2026,2026.3096,NPL,NEPAL,NPL,,,,,,,,tibREL,TIBETAN,,,tib,,,,,,0,043,043,04,1,2.8,6,1,6,-2.39912758996728,4,"Bauddha, Nepal (general), Nepal",NP,NP00,22363,28.3745,84.6735,-1021717,4,"Bauddha, Nepal (general), Nepal",NP,NP00,22363,28.3745,84.6735,-1021717,4,"Bauddha, Nepal (general), Nepal",NP,NP00,22363,28.3745,84.6735,-1021717,20260423034500,https://kathmandupost.com/national/2026/04/23/us-china-push-competing-priorities-in-kathmandu
1300576190,20260423,202604,2026,2026.3096,NRMRAC020,CREATIVITY,,,,NRM,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,3.70931112793338,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260423034500,https://www.manilatimes.net/2026/04/23/tmt-newswire/pr-newswire/thaifex-anuga-asia-2026-returns-as-the-industrys-business-catalyst-at-a-time-the-fb-sector-needs-it-most/2326667
1300576191,20260423,202604,2026,2026.3096,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.99335548172757,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,0,,,,,,,,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,20260423034500,https://www.nzherald.co.nz/rotorua-daily-post/news/corrections-closely-monitoring-rotorua-child-abductor-john-tekuru/KYQDOB2MMBD5VF34575YENRYF4/
1300576192,20260423,202604,2026,2026.3096,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-1.99335548172757,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,0,,,,,,,,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,20260423034500,https://www.nzherald.co.nz/rotorua-daily-post/news/corrections-closely-monitoring-rotorua-child-abductor-john-tekuru/KYQDOB2MMBD5VF34575YENRYF4/
1300576193,20260423,202604,2026,2026.3096,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-1.99335548172757,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,0,,,,,,,,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,20260423034500,https://www.nzherald.co.nz/rotorua-daily-post/news/corrections-closely-monitoring-rotorua-child-abductor-john-tekuru/KYQDOB2MMBD5VF34575YENRYF4/
1300576194,20260423,202604,2026,2026.3096,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,2,1,2,-1.99335548172757,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,0,,,,,,,,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,20260423034500,https://www.nzherald.co.nz/rotorua-daily-post/news/corrections-closely-monitoring-rotorua-child-abductor-john-tekuru/KYQDOB2MMBD5VF34575YENRYF4/
1300576195,20260423,202604,2026,2026.3096,NZLJUD,NEW ZEALAND,NZL,,,,,JUD,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-1.99335548172757,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,20260423034500,https://www.nzherald.co.nz/rotorua-daily-post/news/corrections-closely-monitoring-rotorua-child-abductor-john-tekuru/KYQDOB2MMBD5VF34575YENRYF4/
1300576196,20260423,202604,2026,2026.3096,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-11.4666666666667,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,0,,,,,,,,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260423034500,https://www.newsghana.com.gh/south-africas-anti-immigrant-crackdown-turns-violent-in-durban/
1300576197,20260423,202604,2026,2026.3096,PAK,PAKISTAN,PAK,,,,,,,,GOV,SPECIAL ENVOY,,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,-8.34224598930478,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260423034500,https://www.naturalnews.com/2026-04-22-treasury-sanctions-entities-aiding-iran-weapons-procurement.html
1300576198,20260423,202604,2026,2026.3096,PAK,PAKISTAN,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-8.34224598930478,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260423034500,https://www.naturalnews.com/2026-04-22-treasury-sanctions-entities-aiding-iran-weapons-procurement.html
1300576199,20260423,202604,2026,2026.3096,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,2,1,2,-8.34224598930478,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260423034500,https://www.naturalnews.com/2026-04-22-treasury-sanctions-entities-aiding-iran-weapons-procurement.html
1300576200,20260423,202604,2026,2026.3096,PAN,PANAMA,PAN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-3.78787878787879,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260423034500,https://www.newkerala.com/news/a/panama-condemns-illegal-seizure-msc-francesca-872.htm
1300576201,20260423,202604,2026,2026.3096,PAN,PANAMA,PAN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-3.78787878787879,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260423034500,https://www.newkerala.com/news/a/panama-condemns-illegal-seizure-msc-francesca-872.htm
1300576202,20260423,202604,2026,2026.3096,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,5,1,5,3.94736842105263,5,"Sandaun, Sandaun, Papua New Guinea",PP,PP18,18585,-3.5,142,-2199497,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260423034500,https://www.postcourier.com.pg/over-200000-books-reach-remote-png-schools/
1300576203,20260423,202604,2026,2026.3096,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.84974093264249,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260423034500,https://www.washingtonexaminer.com/news/campaigns/congressional/4539844/five-things-maine-senate-graham-platner/
1300576204,20260423,202604,2026,2026.3096,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-2.84974093264249,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260423034500,https://www.washingtonexaminer.com/news/campaigns/congressional/4539844/five-things-maine-senate-graham-platner/
1300576205,20260423,202604,2026,2026.3096,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,OPP,POLITICAL PRISONER,,,,,,OPP,,,1,173,173,17,4,-5.0,5,1,5,-5.67375886524826,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423034500,https://www.ugandaonline.net/news/2026-04-22--dr-besigye-marks-70th-birthday-in-luzira-prison-amid-family-visit-and-treason-charges--26e512cf109d/
1300576206,20260423,202604,2026,2026.3096,REF,REFUGEE,,,,,,REF,,,tibREF,TIBETAN,,,tib,,,REF,,,0,012,012,01,1,-0.4,3,1,3,-2.39912758996728,4,"Zhou Pan, Henan, China",CH,CH09,13111,33.2661,112.083,10533933,4,"Bauddha, Nepal (general), Nepal",NP,NP00,22363,28.3745,84.6735,-1021717,4,"Bauddha, Nepal (general), Nepal",NP,NP00,22363,28.3745,84.6735,-1021717,20260423034500,https://kathmandupost.com/national/2026/04/23/us-china-push-competing-priorities-in-kathmandu
1300576207,20260423,202604,2026,2026.3096,REL,PRIEST,,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,-0.54347826086956,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260423034500,https://www.fairfieldsuntimes.com/news/from_the_old_files/from-the-old-files-ate-horse-meat-unbeknownst-liked-it/article_3d14a79e-88a8-4997-8aa5-ca5e40a2f35f.html
1300576208,20260423,202604,2026,2026.3096,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,-2.38461538461539,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260423034500,https://www.naturalnews.com/2026-04-22-india-expands-ship-insurance-approvals-russia-oil.html
1300576209,20260423,202604,2026,2026.3096,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.38461538461539,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260423034500,https://www.naturalnews.com/2026-04-22-india-expands-ship-insurance-approvals-russia-oil.html
1300576210,20260423,202604,2026,2026.3096,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-2.38461538461539,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260423034500,https://www.naturalnews.com/2026-04-22-india-expands-ship-insurance-approvals-russia-oil.html
1300576211,20260423,202604,2026,2026.3096,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.38461538461539,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260423034500,https://www.naturalnews.com/2026-04-22-india-expands-ship-insurance-approvals-russia-oil.html
1300576212,20260423,202604,2026,2026.3096,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.22875816993464,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260423034500,https://www.naturalnews.com/2026-04-22-inspectors-iran-uranium-stockpile-fuel-multiple-weapons.html
1300576213,20260423,202604,2026,2026.3096,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.22875816993464,1,Israel,IS,IS,,31.5,34.75,IS,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260423034500,https://www.naturalnews.com/2026-04-22-inspectors-iran-uranium-stockpile-fuel-multiple-weapons.html
1300576214,20260423,202604,2026,2026.3096,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,4,1,4,-5.22875816993464,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260423034500,https://www.naturalnews.com/2026-04-22-inspectors-iran-uranium-stockpile-fuel-multiple-weapons.html
1300576215,20260423,202604,2026,2026.3096,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.22875816993464,1,Israel,IS,IS,,31.5,34.75,IS,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260423034500,https://www.naturalnews.com/2026-04-22-inspectors-iran-uranium-stockpile-fuel-multiple-weapons.html
1300576216,20260423,202604,2026,2026.3096,RUS,RUSSIAN,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,085,085,08,2,7.0,3,1,3,-2.38461538461539,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,India,IN,IN,,20,77,IN,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260423034500,https://www.naturalnews.com/2026-04-22-india-expands-ship-insurance-approvals-russia-oil.html
1300576217,20260423,202604,2026,2026.3096,RUS,RUSSIAN,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,085,085,08,2,7.0,5,1,5,-2.38461538461539,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Iran,IR,IR,,32,53,IR,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260423034500,https://www.naturalnews.com/2026-04-22-india-expands-ship-insurance-approvals-russia-oil.html
1300576218,20260423,202604,2026,2026.3096,RUS,RUSSIAN,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,7,1,7,-5.22875816993464,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260423034500,https://www.naturalnews.com/2026-04-22-inspectors-iran-uranium-stockpile-fuel-multiple-weapons.html
1300576219,20260423,202604,2026,2026.3096,RUS,RUSSIAN,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-5.22875816993464,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260423034500,https://www.naturalnews.com/2026-04-22-inspectors-iran-uranium-stockpile-fuel-multiple-weapons.html
1300576220,20260423,202604,2026,2026.3096,RUS,RUSSIA,RUS,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.49253731343284,1,Russia,RS,RS,,60,100,RS,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260423034500,http://europe.chinadaily.com.cn/a/202604/23/WS69e97ba0a310d6866eb45102.html
1300576221,20260423,202604,2026,2026.3096,RUS,RUSSIA,RUS,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.49253731343284,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Kyrgyzstan,KG,KG,,41,75,KG,20260423034500,http://europe.chinadaily.com.cn/a/202604/23/WS69e97ba0a310d6866eb45102.html
1300576222,20260423,202604,2026,2026.3096,RUS,RUSSIA,RUS,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,042,042,04,1,1.9,5,1,5,1.49253731343284,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260423034500,http://europe.chinadaily.com.cn/a/202604/23/WS69e97ba0a310d6866eb45102.html
1300576223,20260423,202604,2026,2026.3096,RUS,RUSSIA,RUS,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.49253731343284,1,Russia,RS,RS,,60,100,RS,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260423034500,http://europe.chinadaily.com.cn/a/202604/23/WS69e97ba0a310d6866eb45102.html
1300576224,20260423,202604,2026,2026.3096,RUS,RUSSIA,RUS,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.49253731343284,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Kyrgyzstan,KG,KG,,41,75,KG,20260423034500,http://europe.chinadaily.com.cn/a/202604/23/WS69e97ba0a310d6866eb45102.html
1300576225,20260423,202604,2026,2026.3096,RUSGOV,RUSSIA,RUS,,,,,GOV,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-8.29015544041451,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260423034500,https://www.odnako.org/raid-between-kiev-and-moscow-during-the-night-infrastructure-hit-in-ukraine-thousands-without-electricity/
1300576226,20260423,202604,2026,2026.3096,SLB,SOLOMON ISLAND,SLB,,,,,,,,SLBGOV,JEREMIAH MANELE,SLB,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,-3.35731414868106,4,"Honiara, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-9.43333,159.95,-1546211,4,"Honiara, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-9.43333,159.95,-1546211,4,"Honiara, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-9.43333,159.95,-1546211,20260423034500,https://www.rnz.co.nz/news/pacific/593056/solomon-islands-opposition-alleges-millions-offered-by-government-lobbyists-to-buy-back-power
1300576227,20260423,202604,2026,2026.3096,SLBGOV,JEREMIAH MANELE,SLB,,,,,GOV,,,SLB,SOLOMON ISLAND,SLB,,,,,,,,1,046,046,04,1,7.0,10,1,10,-3.35731414868106,4,"Honiara, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-9.43333,159.95,-1546211,4,"Honiara, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-9.43333,159.95,-1546211,4,"Honiara, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-9.43333,159.95,-1546211,20260423034500,https://www.rnz.co.nz/news/pacific/593056/solomon-islands-opposition-alleges-millions-offered-by-government-lobbyists-to-buy-back-power
1300576228,20260423,202604,2026,2026.3096,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,3.70931112793338,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260423034500,https://www.manilatimes.net/2026/04/23/tmt-newswire/pr-newswire/thaifex-anuga-asia-2026-returns-as-the-industrys-business-catalyst-at-a-time-the-fb-sector-needs-it-most/2326667
1300576229,20260423,202604,2026,2026.3096,TKMGOV,TURKMENISTAN,TKM,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.40977443609023,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,0,,,,,,,,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260423034500,https://www.newscentralasia.net/2026/04/23/astana-2026-ecology-water-and-strategic-convergence-in-central-asia/
1300576230,20260423,202604,2026,2026.3096,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,1,050,050,05,1,3.5,7,1,7,-1.60642570281124,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,0,,,,,,,,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260423034500,https://thesun.ng/no-negotiating-with-terrorists-ododo-declares-as-shettima-warns-against-sabotage/
1300576231,20260423,202604,2026,2026.3096,UAF,TERRORIST,,,,,,UAF,,,NGA,NIGERIA,NGA,,,,,,,,1,050,050,05,1,3.5,3,1,3,-1.60642570281124,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260423034500,https://thesun.ng/no-negotiating-with-terrorists-ododo-declares-as-shettima-warns-against-sabotage/
1300576232,20260423,202604,2026,2026.3096,UGA,UGANDA,UGA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-3.80434782608695,4,"Bugoma, Buikwe, Uganda",UG,UGE7,18585,0.431944,33.0336,28774,0,,,,,,,,4,"Bugoma, Buikwe, Uganda",UG,UGE7,18585,0.431944,33.0336,28774,20260423034500,https://www.ugandaonline.net/news/2026-04-22--pm-nabbanja-directs-handover-of-bugoma-forest-to-tourism-ministry-for-enhanced-protection--7f1818622bd5/
1300576233,20260423,202604,2026,2026.3096,UGA,UGANDA,UGA,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-3.80434782608695,4,"Bugoma, Buikwe, Uganda",UG,UGE7,18585,0.431944,33.0336,28774,4,"Bugoma, Buikwe, Uganda",UG,UGE7,18585,0.431944,33.0336,28774,4,"Bugoma, Buikwe, Uganda",UG,UGE7,18585,0.431944,33.0336,28774,20260423034500,https://www.ugandaonline.net/news/2026-04-22--pm-nabbanja-directs-handover-of-bugoma-forest-to-tourism-ministry-for-enhanced-protection--7f1818622bd5/
1300576234,20260423,202604,2026,2026.3096,UGA,UGANDA,UGA,,,,,,,,GOV,MINIST OF TOURISM,,,,,,GOV,,,1,0841,084,08,2,7.0,6,1,6,-3.80434782608695,4,"Bugoma, Buikwe, Uganda",UG,UGE7,18585,0.431944,33.0336,28774,4,"Bugoma, Buikwe, Uganda",UG,UGE7,18585,0.431944,33.0336,28774,4,"Bugoma, Buikwe, Uganda",UG,UGE7,18585,0.431944,33.0336,28774,20260423034500,https://www.ugandaonline.net/news/2026-04-22--pm-nabbanja-directs-handover-of-bugoma-forest-to-tourism-ministry-for-enhanced-protection--7f1818622bd5/
1300576235,20260423,202604,2026,2026.3096,UGAGOV,MUSEVENI,UGA,,,,,GOV,,,MILELI,COLONEL,,,,,,MIL,ELI,,1,181,181,18,4,-9.0,10,1,10,-5.67375886524826,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423034500,https://www.ugandaonline.net/news/2026-04-22--dr-besigye-marks-70th-birthday-in-luzira-prison-amid-family-visit-and-treason-charges--26e512cf109d/
1300576236,20260423,202604,2026,2026.3096,UGALEG,UGANDA,UGA,,,,,LEG,,,,,,,,,,,,,1,025,025,02,1,-0.3,10,1,10,-7.48898678414097,1,Uganda,UG,UG,,2,33,UG,0,,,,,,,,1,Uganda,UG,UG,,2,33,UG,20260423034500,https://www.ugandaonline.net/news/2026-04-22--civil-society-groups-push-parliament-to-scrap-sovereignty-bill--c04fc8c67f4a/
1300576237,20260423,202604,2026,2026.3096,UGALEG,UGANDA,UGA,,,,,LEG,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-7.48898678414097,1,Uganda,UG,UG,,2,33,UG,0,,,,,,,,1,Uganda,UG,UG,,2,33,UG,20260423034500,https://www.ugandaonline.net/news/2026-04-22--civil-society-groups-push-parliament-to-scrap-sovereignty-bill--c04fc8c67f4a/
1300576238,20260423,202604,2026,2026.3096,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-8.29015544041451,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260423034500,https://www.odnako.org/raid-between-kiev-and-moscow-during-the-night-infrastructure-hit-in-ukraine-thousands-without-electricity/
1300576239,20260423,202604,2026,2026.3096,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-8.29015544041451,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260423034500,https://www.odnako.org/raid-between-kiev-and-moscow-during-the-night-infrastructure-hit-in-ukraine-thousands-without-electricity/
1300576240,20260423,202604,2026,2026.3096,UKRMIL,UKRAINIAN,UKR,,,,,MIL,,,,,,,,,,,,,1,193,193,19,4,-10.0,7,1,7,-8.29015544041451,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260423034500,https://www.odnako.org/raid-between-kiev-and-moscow-during-the-night-infrastructure-hit-in-ukraine-thousands-without-electricity/
