GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305933459,20260526,202605,2026,2026.4000,GBR,BRITISH,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.46678076863233,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260526080000,https://beat.com.au/young-charlatans-50-years-on-we-just-felt-like-we-were-kids-on-the-tear/
1305933460,20260526,202605,2026,2026.4000,GBR,BRITISH,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-1.38364779874214,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260526080000,https://www.marshallindependent.com/news/local-news/2026/05/bringing-revolutionary-history-to-light/
1305933461,20260526,202605,2026,2026.4000,GBR,BRITISH,GBR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-1.38364779874214,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260526080000,https://www.marshallindependent.com/news/local-news/2026/05/bringing-revolutionary-history-to-light/
1305933462,20260526,202605,2026,2026.4000,GBR,BRITISH,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-1.38364779874214,1,United Kingdom,UK,UK,,54,-4,UK,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260526080000,https://www.marshallindependent.com/news/local-news/2026/05/bringing-revolutionary-history-to-light/
1305933463,20260526,202605,2026,2026.4000,GBRCOP,MANCHESTER,GBR,,,,,COP,,,GBR,MANCHESTER,GBR,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.47470817120622,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260526080000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rochdale-murder-investigation-enters-second-34010060
1305933464,20260526,202605,2026,2026.4000,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,033,033,03,1,5.2,10,1,10,2.49520153550864,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260526080000,https://www.messenger-inquirer.com/news/local/new-uk-ag-building-helps-make-way-for-hospital-expansion/article_b0308725-cc85-5542-bed1-6df30ee9912e.html
1305933465,20260526,202605,2026,2026.4000,GBRHLH,UNITED KINGDOM,GBR,,,,,HLH,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.49261083743842,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260526080000,https://www.sloughobserver.co.uk/news/26116175.specialist-roald-dahl-nurse-appointed-wexham-hospital/
1305933466,20260526,202605,2026,2026.4000,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-4.19889502762431,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260526080000,https://allafrica.com/stories/202605260048.html
1305933467,20260526,202605,2026,2026.4000,GOV,STATE OFFICIAL,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-2.40213523131673,3,"Staten Island, New York, United States",US,USNY,NY085,40.5834,-74.1496,1802959,0,,,,,,,,3,"Staten Island, New York, United States",US,USNY,,40.5834,-74.1496,1802959,20260526080000,https://www.greenevillesun.com/news/ap_national_news/how-state-laws-can-stymie-research-into-your-ancestors-psychiatric-records/article_7abb40a1-b597-5906-8b19-8697845a628f.html
1305933468,20260526,202605,2026,2026.4000,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,011,011,01,1,-0.1,3,1,3,-3.18840579710145,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260526080000,https://www.messenger-inquirer.com/news/local/massie-tells-meet-the-press-his-crime-was-bipartisanship/article_957ca02a-1171-5e38-b1ae-ba35c5b3510f.html
1305933469,20260526,202605,2026,2026.4000,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,011,011,01,1,-0.1,3,1,3,-3.18840579710145,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260526080000,https://www.messenger-inquirer.com/news/local/massie-tells-meet-the-press-his-crime-was-bipartisanship/article_957ca02a-1171-5e38-b1ae-ba35c5b3510f.html
1305933470,20260526,202605,2026,2026.4000,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,0.43478260869565,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260526080000,https://www.afternoonvoice.com/karnataka-leadership-buzz-intensifies-siddaramaiah-meets-congress-high-command-shivakumar-dodges-cm-question.html
1305933471,20260526,202605,2026,2026.4000,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,-0.91743119266055,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260526080000,https://www.inforum.com/community/today-in-history-1972-fargo-and-moorhead-remain-at-busing-impasse-after-fruitless-meeting
1305933472,20260526,202605,2026,2026.4000,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,0.43478260869565,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260526080000,https://www.afternoonvoice.com/karnataka-leadership-buzz-intensifies-siddaramaiah-meets-congress-high-command-shivakumar-dodges-cm-question.html
1305933473,20260526,202605,2026,2026.4000,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,0.43478260869565,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260526080000,https://www.afternoonvoice.com/karnataka-leadership-buzz-intensifies-siddaramaiah-meets-congress-high-command-shivakumar-dodges-cm-question.html
1305933474,20260526,202605,2026,2026.4000,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,6,1,6,0.43478260869565,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260526080000,https://www.afternoonvoice.com/karnataka-leadership-buzz-intensifies-siddaramaiah-meets-congress-high-command-shivakumar-dodges-cm-question.html
1305933475,20260526,202605,2026,2026.4000,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.61096605744126,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260526080000,https://www.thehindubusinessline.com/economy/logistics/india-prepares-interim-not-final-report-as-air-india-crash-anniversary-nears-source-says/article71023799.ece
1305933476,20260526,202605,2026,2026.4000,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-2.61096605744126,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260526080000,https://www.thehindubusinessline.com/economy/logistics/india-prepares-interim-not-final-report-as-air-india-crash-anniversary-nears-source-says/article71023799.ece
1305933477,20260526,202605,2026,2026.4000,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,026,026,02,1,4.0,3,1,3,-2.07877461706783,4,"Fuyao, Fujian, China",CH,CH07,13013,26.8081,119.464,-1905911,0,,,,,,,,4,"Fuyao, Fujian, China",CH,CH07,13013,26.8081,119.464,-1905911,20260526080000,https://www.wyso.org/news/2026-05-25/chinese-companies-with-dayton-ties-at-center-of-investigation-by-dayton-daily-news-whio
1305933478,20260526,202605,2026,2026.4000,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-3.22580645161291,3,"Keene State College, New Hampshire, United States",US,USNH,NH005,42.9445,-72.2784,1917889,0,,,,,,,,3,"Keene State College, New Hampshire, United States",US,USNH,,42.9445,-72.2784,1917889,20260526080000,https://www.thecollegefix.com/school-president-cites-study-finding-guns-dont-increase-crime-to-oppose-campus-carry/
1305933479,20260526,202605,2026,2026.4000,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-0.91743119266055,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260526080000,https://www.inforum.com/community/today-in-history-1972-fargo-and-moorhead-remain-at-busing-impasse-after-fruitless-meeting
1305933480,20260526,202605,2026,2026.4000,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.22580645161291,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,3,"Keene State College, New Hampshire, United States",US,USNH,,42.9445,-72.2784,1917889,20260526080000,https://www.thecollegefix.com/school-president-cites-study-finding-guns-dont-increase-crime-to-oppose-campus-carry/
1305933481,20260526,202605,2026,2026.4000,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.43478260869565,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260526080000,https://www.afternoonvoice.com/karnataka-leadership-buzz-intensifies-siddaramaiah-meets-congress-high-command-shivakumar-dodges-cm-question.html
1305933482,20260526,202605,2026,2026.4000,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.24675324675325,4,"Kings Park, Glasgow City, United Kingdom",UK,UKV2,40176,55.8167,-4.25,-2600180,0,,,,,,,,4,"Kings Park, Glasgow City, United Kingdom",UK,UKV2,40176,55.8167,-4.25,-2600180,20260526080000,https://www.bournemouthecho.co.uk/news/26133922.ferndown-care-home-hosts-event-aid-breast-cancer-awareness/
1305933483,20260526,202605,2026,2026.4000,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,1.88679245283019,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260526080000,https://www.prnewswire.com/news-releases/venus-medtech-hosts-inaugural-global-partner-summit-in-paris-302781488.html
1305933484,20260526,202605,2026,2026.4000,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-1.49551345962114,4,"Coburg, Bayern, Germany",GM,GM02,16563,50.25,10.9667,-1756680,0,,,,,,,,4,"Coburg, Bayern, Germany",GM,GM02,16563,50.25,10.9667,-1756680,20260526080000,https://www.thelocal.de/20260526/today-in-germany-a-roundup-of-the-latest-news-on-tuesday-125
1305933485,20260526,202605,2026,2026.4000,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,14,1,10,4.28863172226004,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260526080000,https://www.miragenews.com/opening-remarks-quad-foreign-ministers-meeting-1680268/
1305933486,20260526,202605,2026,2026.4000,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,0,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260526080000,https://www.sentinelassam.com/more-news/national-news/election-commission-of-india-eci-appoints-neelam-meena-as-west-bengal-ceo
1305933487,20260526,202605,2026,2026.4000,GOV,STATE OFFICIAL,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-2.40213523131673,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260526080000,https://www.greenevillesun.com/news/ap_national_news/how-state-laws-can-stymie-research-into-your-ancestors-psychiatric-records/article_7abb40a1-b597-5906-8b19-8697845a628f.html
1305933488,20260526,202605,2026,2026.4000,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-1.58730158730159,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260526080000,https://economictimes.indiatimes.com/news/international/business/a-warning-to-critical-minerals-buyers-avoid-butter-mountains-aluminium-floods/articleshow/131323792.cms
1305933489,20260526,202605,2026,2026.4000,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,7,1,7,-3.06748466257669,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260526080000,https://www.hindustantimes.com/india-news/sc-refuses-to-entertain-plea-challenging-decision-to-grant-cabinet-rank-to-mlas-mlcs-in-karnataka-101779780972861.html
1305933490,20260526,202605,2026,2026.4000,GOV,SECRETARY OF STATE,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,2,8,-0.89766606822262,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260526080000,http://www.cambodiantimes.com/news/279075922/unlawful-illegal-unsustainable-and-unacceptable-us-state-secy-marco-rubio-slams-tolls-on-strait-of-hormuz
1305933491,20260526,202605,2026,2026.4000,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-0.13458950201885,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,0,,,,,,,,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260526080000,https://www.messenger-inquirer.com/news/local/owensboro-man-killed-in-stockade-escape-attempt/article_cd15d101-011e-57df-9b44-6bafc47c22c9.html
1305933492,20260526,202605,2026,2026.4000,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,3.15374507227333,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260526080000,https://wror.com/2026/05/26/this-day-in-rock-history-may-26-2/
1305933493,20260526,202605,2026,2026.4000,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,8,1,8,3.15374507227333,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260526080000,https://wror.com/2026/05/26/this-day-in-rock-history-may-26-2/
1305933494,20260526,202605,2026,2026.4000,GOV,GOVERNMENT REPRESENTATIVE,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.58823529411765,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260526080000,https://it-online.co.za/2026/05/26/huawei-code4mzansi-helps-young-developers-build-for-sas-real-economy/
1305933495,20260526,202605,2026,2026.4000,GOV,GOVERNMENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.58730158730159,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260526080000,https://economictimes.indiatimes.com/news/international/business/a-warning-to-critical-minerals-buyers-avoid-butter-mountains-aluminium-floods/articleshow/131323792.cms
1305933496,20260526,202605,2026,2026.4000,GOV,GOVERNMENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.58730158730159,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,1,Japan,JA,JA,,36,138,JA,20260526080000,https://economictimes.indiatimes.com/news/international/business/a-warning-to-critical-minerals-buyers-avoid-butter-mountains-aluminium-floods/articleshow/131323792.cms
1305933497,20260526,202605,2026,2026.4000,GOV,KING,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,046,046,04,1,7.0,4,1,4,6.27177700348432,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260526080000,https://www.miragenews.com/support-network-celebrated-in-south-australia-1680252/
1305933498,20260526,202605,2026,2026.4000,GOV,SECRETARY OF STATE,,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.35746606334842,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260526080000,https://www.perthnow.com.au/news/politics/quad-nations-target-indo-pacific-security-and-energy-c-22339631
1305933499,20260526,202605,2026,2026.4000,GOV,KING,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-6.80713128038898,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,20260526080000,https://www.lbc.co.uk/article/detectives-investigating-andrew-seek-virginia-giuffre-files-5HjdZdm_2/
1305933500,20260526,202605,2026,2026.4000,GOV,SECRETARY OF STATE,,,,,,GOV,,,AUSGOV,PENNY WONG,AUS,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,1.58550396375991,1,Japan,JA,JA,,36,138,JA,1,Australia,AS,AS,,-25,135,AS,1,Japan,JA,JA,,36,138,JA,20260526080000,https://openthemagazine.com/world/quad-fm-meet-jaishankar-calls-for-stronger-economic-resilience-and-secure-supply-chains
1305933501,20260526,202605,2026,2026.4000,GOV,GOVERNMENT,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,-0.10787486515642,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260526080000,https://www.philstar.com/opinion/2026/05/26/2530513/protect-philippine-ube
1305933502,20260526,202605,2026,2026.4000,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,2.97029702970297,1,New Zealand,NZ,NZ,,-42,174,NZ,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260526080000,https://www.fool.com.au/2026/05/26/why-are-this-asx-data-centre-companys-shares-down-more-than-6/
1305933503,20260526,202605,2026,2026.4000,GOV,KING,,,,,,GOV,,,BUS,BANK,,,,,,BUS,,,0,111,111,11,3,-2.0,2,1,2,-6.80713128038898,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,20260526080000,https://www.lbc.co.uk/article/detectives-investigating-andrew-seek-virginia-giuffre-files-5HjdZdm_2/
1305933504,20260526,202605,2026,2026.4000,GOV,GOVERNOR,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,026,026,02,1,4.0,1,1,1,-2.07877461706783,4,"Fuyao, Fujian, China",CH,CH07,13013,26.8081,119.464,-1905911,4,"Fuyao, Fujian, China",CH,CH07,13013,26.8081,119.464,-1905911,4,"Fuyao, Fujian, China",CH,CH07,13013,26.8081,119.464,-1905911,20260526080000,https://www.wyso.org/news/2026-05-25/chinese-companies-with-dayton-ties-at-center-of-investigation-by-dayton-daily-news-whio
1305933505,20260526,202605,2026,2026.4000,GOV,GOVERNMENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.82848392036753,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,20260526080000,http://english.anhuinews.com/newscenter/headline/202605/t20260526_9292697.html
1305933506,20260526,202605,2026,2026.4000,GOV,GOVERNMENT,,,,,,GOV,,,CHNGOVMED,ANHUI,CHN,,,,,GOV,MED,,1,040,040,04,1,1.0,8,1,8,3.82848392036753,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,20260526080000,http://english.anhuinews.com/newscenter/headline/202605/t20260526_9292697.html
1305933507,20260526,202605,2026,2026.4000,GOV,MAYOR,,,,,,GOV,,,FRA,PARIS,FRA,,,,,,,,0,043,043,04,1,2.8,8,1,8,-0.13458950201885,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260526080000,https://www.messenger-inquirer.com/news/local/owensboro-man-killed-in-stockade-escape-attempt/article_cd15d101-011e-57df-9b44-6bafc47c22c9.html
1305933508,20260526,202605,2026,2026.4000,GOV,MAYOR,,,,,,GOV,,,FRA,PARIS,FRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.13458950201885,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260526080000,https://www.messenger-inquirer.com/news/local/owensboro-man-killed-in-stockade-escape-attempt/article_cd15d101-011e-57df-9b44-6bafc47c22c9.html
1305933509,20260526,202605,2026,2026.4000,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.24675324675325,4,"Kings Park, Glasgow City, United Kingdom",UK,UKV2,40176,55.8167,-4.25,-2600180,4,"Ferndown, Dorset, United Kingdom",UK,UKD6,40112,50.8,-1.86667,-2596085,4,"Ferndown, Dorset, United Kingdom",UK,UKD6,40112,50.8,-1.86667,-2596085,20260526080000,https://www.bournemouthecho.co.uk/news/26133922.ferndown-care-home-hosts-event-aid-breast-cancer-awareness/
1305933510,20260526,202605,2026,2026.4000,GOV,SOLICITOR GENERAL,,,,,,GOV,,,IND,DELHI,IND,,,,,,,,1,013,013,01,1,0.4,4,1,4,1.54440154440155,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260526080000,https://www.thehindubusinessline.com/news/no-forceful-possession-of-delhi-gymkhana-club-land-on-june-5-sg-tushar-mehta-to-hc/article71023989.ece
1305933511,20260526,202605,2026,2026.4000,GOV,PRESIDENT,,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,036,036,03,1,4.0,2,1,2,-3.11526479750779,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260526080000,https://newsindiatimes.com/australia-india-japan-us-quad-seeks-relevance-as-foreign-ministers-meet-in-new-delhi/
1305933512,20260526,202605,2026,2026.4000,GOV,MINIST,,,,,,GOV,,,IND,KARNATAKA,IND,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.43478260869565,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260526080000,https://www.afternoonvoice.com/karnataka-leadership-buzz-intensifies-siddaramaiah-meets-congress-high-command-shivakumar-dodges-cm-question.html
