GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314163606,20260718,202607,2026,2026.5425,ISRGOV,ISRAEL,ISR,,,,,GOV,,,PSE,WEST BANK,PSE,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.20231213872832,4,"Arraba, Ha?afon, Israel",IS,IS03,18314,32.8509,35.3371,-779259,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,4,"Mevo Dotan, West Bank (general), West Bank",WE,WE00,18314,32.4167,35.1667,-795417,20260718034500,https://aa.com.tr/en/middle-east/palestinian-agency-warns-about-israeli-plans-for-more-than-1-000-new-illegal-settlement-units-in-west-bank/4001893
1314163607,20260718,202607,2026,2026.5425,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-4.86486486486486,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260718034500,https://www.whec.com/top-news/deputies-man-dies-after-being-hit-by-pickup-truck-in-hopewell-driver-ticketed/
1314163608,20260718,202607,2026,2026.5425,ITA,RIVIERA,ITA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,3,1,2,-8.45481049562682,3,"Riviera Beach, Florida, United States",US,USFL,FL099,26.7753,-80.0581,289758,3,"West Palm Beach, Florida, United States",US,USFL,,26.7153,-80.0534,293097,3,"West Palm Beach, Florida, United States",US,USFL,,26.7153,-80.0534,293097,20260718034500,https://www.wpbf.com/article/florida-riviera-beach-man-sentenced-to-25-years-in-prison-for-fentanyl-trafficking-west-palm-beach/73173862
1314163609,20260718,202607,2026,2026.5425,ITA,RIVIERA,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.99359795134444,3,"Riviera Beach, Florida, United States",US,USFL,FL099,26.7753,-80.0581,289758,3,"Riviera Beach, Florida, United States",US,USFL,,26.7753,-80.0581,289758,3,"Riviera Beach, Florida, United States",US,USFL,,26.7753,-80.0581,289758,20260718034500,https://www.wpbf.com/article/florida-seven-acing-prostitution-charges-riviera-beach/73172616
1314163610,20260718,202607,2026,2026.5425,JAM,JAMAICA,JAM,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,0,060,060,06,2,6.0,1,1,1,4.40097799511002,4,"Long Island, Clarendon, Jamaica",JM,JM01,18427,17.8474,-77.1479,-3752602,4,"Long Island, Clarendon, Jamaica",JM,JM01,18427,17.8474,-77.1479,-3752602,4,"Long Island, Clarendon, Jamaica",JM,JM01,18427,17.8474,-77.1479,-3752602,20260718034500,https://grenadachronicle.com/reggae-star-buju-banton-to-host-album-signing-in-queens-ny/
1314163611,20260718,202607,2026,2026.5425,JORMIL,JORDAN,JOR,,,,,MIL,,,GOV,KINGDOM,,,,,,GOV,,,0,194,194,19,4,-10.0,1,1,1,-5.89171974522293,4,"Al-Azraq, Jordan (general), Jordan",JO,JO00,65736,31.8327,36.8153,-970711,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260718034500,https://www.arabnews.com/node/2651363/middle-east
1314163612,20260718,202607,2026,2026.5425,JORMIL,JORDAN,JOR,,,,,MIL,,,GOV,KINGDOM,,,,,,GOV,,,0,194,194,19,4,-10.0,7,1,7,-5.89171974522293,4,"Al-Azraq, Jordan (general), Jordan",JO,JO00,65736,31.8327,36.8153,-970711,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260718034500,https://www.arabnews.com/node/2651363/middle-east
1314163613,20260718,202607,2026,2026.5425,JORMIL,JORDAN,JOR,,,,,MIL,,,JOR,JORDAN,JOR,,,,,,,,0,010,010,01,1,0.0,5,1,5,-5.89171974522293,4,"Al-Azraq, Jordan (general), Jordan",JO,JO00,65736,31.8327,36.8153,-970711,4,"Al-Azraq, Jordan (general), Jordan",JO,JO00,65736,31.8327,36.8153,-970711,4,"Al-Azraq, Jordan (general), Jordan",JO,JO00,65736,31.8327,36.8153,-970711,20260718034500,https://www.arabnews.com/node/2651363/middle-east
1314163614,20260718,202607,2026,2026.5425,JORMIL,JORDAN,JOR,,,,,MIL,,,JOR,JORDAN,JOR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.89171974522293,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260718034500,https://www.arabnews.com/node/2651363/middle-east
1314163615,20260718,202607,2026,2026.5425,JORMIL,JORDAN,JOR,,,,,MIL,,,JOR,JORDAN,JOR,,,,,,,,0,010,010,01,1,0.0,3,1,3,-5.89171974522293,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,Pakistan,PK,PK,,30,70,PK,20260718034500,https://www.arabnews.com/node/2651363/middle-east
1314163616,20260718,202607,2026,2026.5425,JORMIL,JORDAN,JOR,,,,,MIL,,,JOR,JORDAN,JOR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.89171974522293,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260718034500,https://www.arabnews.com/node/2651363/middle-east
1314163617,20260718,202607,2026,2026.5425,JPN,JAPANESE,JPN,,,,,,,,IND,ASSAM,IND,,,,,,,,1,164,164,16,4,-7.0,2,1,2,0.683760683760685,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260718034500,https://www.sentinelassam.com/topheadlines/where-are-the-fingerprints-of-local-youth-on-assams-workforce
1314163618,20260718,202607,2026,2026.5425,JPNGOV,JAPAN,JPN,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-2.27272727272727,4,"Fukuoka, Fukuoka, Japan",JA,JA07,33728,33.5833,130.4,-227372,0,,,,,,,,4,"Fukuoka, Fukuoka, Japan",JA,JA07,33728,33.5833,130.4,-227372,20260718034500,https://www.scmp.com/week-asia/people/article/3361025/backlash-japan-over-fukuoka-officials-costly-overseas-research-trips
1314163619,20260718,202607,2026,2026.5425,JPNGOV,JAPANESE,JPN,,,,,GOV,,,IND,ASSAM,IND,,,,,,,,1,164,164,16,4,-7.0,8,1,8,0.683760683760685,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260718034500,https://www.sentinelassam.com/topheadlines/where-are-the-fingerprints-of-local-youth-on-assams-workforce
1314163620,20260718,202607,2026,2026.5425,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-7.90816326530612,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260718034500,http://www.utahindependent.com/news/279194874/utah-man-charged-with-hate-crime-after-attack-on-muslim-mall-employee
1314163621,20260718,202607,2026,2026.5425,JUD,ATTORNEY,,,,,,JUD,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,10,1,10,4.41176470588235,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718034500,https://www.tv6tnt.com/news/7pmnews/al-rawi-responds-after-court-of-appeal-ruling/article_eeab52a7-0f66-4515-a87a-8d3bf0f74062.html
1314163622,20260718,202607,2026,2026.5425,JUD,ATTORNEY,,,,,,JUD,,,MED,MEDIA,,,,,,MED,,,1,1243,124,12,3,-4.0,10,1,10,4.41176470588235,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718034500,https://www.tv6tnt.com/news/7pmnews/al-rawi-responds-after-court-of-appeal-ruling/article_eeab52a7-0f66-4515-a87a-8d3bf0f74062.html
1314163623,20260718,202607,2026,2026.5425,KWT,KUWAITI,KWT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.89171974522293,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Iranshahr, Sistan va Baluchestan, Iran",IR,IR04,40976,27.2024,60.6848,-3067262,4,"Iranshahr, Sistan va Baluchestan, Iran",IR,IR04,40976,27.2024,60.6848,-3067262,20260718034500,https://www.arabnews.com/node/2651363/middle-east
1314163624,20260718,202607,2026,2026.5425,KWTMIL,KUWAIT,KWT,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-6.875,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260718034500,https://aa.com.tr/en/us-israel-iran-war/kuwait-says-air-defenses-intercepted-hostile-drone-threats/4001904
1314163625,20260718,202607,2026,2026.5425,LAB,EMPLOYEE,,,,,,LAB,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,5,1,5,2.64900662251655,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260718034500,https://kafe.com/2026/07/17/kafe-weekend-getaway-88/
1314163626,20260718,202607,2026,2026.5425,LAB,EMPLOYEE,,,,,,LAB,,,MED,MEDIA,,,,,,MED,,,0,110,110,11,3,-2.0,5,1,5,2.64900662251655,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260718034500,https://kafe.com/2026/07/17/kafe-weekend-getaway-88/
1314163627,20260718,202607,2026,2026.5425,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.31481481481482,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260718034500,https://www.hawaiipublicradio.org/local-news/2026-07-17/iconic-lahaina-restaurant-kimos-will-reopen-its-doors-in-a-new-front-street-location
1314163628,20260718,202607,2026,2026.5425,LAO,LAOS,LAO,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,120,120,12,3,-4.0,2,1,2,-5.70987654320988,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,20260718034500,https://www.easternriverinachronicle.com.au/story/9312955/tourists-warned-after-methanol-poisoning-charges-laid/
1314163629,20260718,202607,2026,2026.5425,LBY,LIBYA,LBY,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-0.52305308020147,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260718034500,https://city.udn.com/2976/7102074?raid=7297218
1314163630,20260718,202607,2026,2026.5425,LBY,LIBYA,LBY,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,3,1,3,-0.52305308020147,1,Libya,LY,LY,,25,17,LY,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260718034500,https://city.udn.com/2976/7102074?raid=7297218
1314163631,20260718,202607,2026,2026.5425,LBY,LIBYA,LBY,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-0.52305308020147,1,Libya,LY,LY,,25,17,LY,0,,,,,,,,1,Libya,LY,LY,,25,17,LY,20260718034500,https://city.udn.com/2976/7102074?raid=7297218
1314163632,20260718,202607,2026,2026.5425,LEG,PARLIAMENT,,,,,,LEG,,,CVL,PROPERTY OWNER,,,,,,CVL,,,1,051,051,05,1,3.4,5,1,5,-0.52305308020147,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260718034500,https://city.udn.com/2976/7102074?raid=7297218
1314163633,20260718,202607,2026,2026.5425,LEG,PARLIAMENT,,,,,,LEG,,,CVL,PROPERTY OWNER,,,,,,CVL,,,1,051,051,05,1,3.4,5,1,5,-0.52305308020147,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260718034500,https://city.udn.com/2976/7102074?raid=7297218
1314163634,20260718,202607,2026,2026.5425,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-6.8762278978389,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260718034500,https://starcasm.net/prison-wives-of-tiktok-jacqui-fiance-la-arrested/
1314163635,20260718,202607,2026,2026.5425,MED,CORRESPONDENT,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-8.13008130081301,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260718034500,https://aa.com.tr/en/middle-east/iran-fires-ballistic-missile-at-us-base-in-saudi-arabia-report/4001895
1314163636,20260718,202607,2026,2026.5425,MED,MEDIA,,,,,,MED,,,JUD,ATTORNEY,,,,,,JUD,,,1,040,040,04,1,1.0,10,1,10,4.41176470588235,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718034500,https://www.tv6tnt.com/news/7pmnews/al-rawi-responds-after-court-of-appeal-ruling/article_eeab52a7-0f66-4515-a87a-8d3bf0f74062.html
1314163637,20260718,202607,2026,2026.5425,MED,CORRESPONDENT,,,,,,MED,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-8.13008130081301,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jubail, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,27.0112,49.6583,-3091974,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260718034500,https://aa.com.tr/en/middle-east/iran-fires-ballistic-missile-at-us-base-in-saudi-arabia-report/4001895
1314163638,20260718,202607,2026,2026.5425,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,5,1,5,-4.86656200941915,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,0,,,,,,,,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,20260718034500,https://www.whec.com/ap-top-news/texas-flash-floods-leave-at-least-2-dead-in-region-devastated-a-year-ago/
1314163639,20260718,202607,2026,2026.5425,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-4.86656200941915,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260718034500,https://www.whec.com/ap-top-news/texas-flash-floods-leave-at-least-2-dead-in-region-devastated-a-year-ago/
1314163640,20260718,202607,2026,2026.5425,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-4.86656200941915,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260718034500,https://www.whec.com/ap-top-news/texas-flash-floods-leave-at-least-2-dead-in-region-devastated-a-year-ago/
1314163641,20260718,202607,2026,2026.5425,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,1.5015015015015,4,"Malang, Jawa Timur, Indonesia",ID,ID08,18585,-7.3997,112.704,10195987,0,,,,,,,,4,"Malang, Jawa Timur, Indonesia",ID,ID08,18585,-7.3997,112.704,10195987,20260718034500,https://www.indonesia-investments.com/news/todays-headlines/fueling-e20-bioethanol-military-s-growing-role-in-indonesia-s-energy-food-security/item9993
1314163642,20260718,202607,2026,2026.5425,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,0,154,154,15,4,-7.2,10,1,10,1.5015015015015,4,"Malang, Jawa Timur, Indonesia",ID,ID08,18585,-7.3997,112.704,10195987,0,,,,,,,,4,"Malang, Jawa Timur, Indonesia",ID,ID08,18585,-7.3997,112.704,10195987,20260718034500,https://www.indonesia-investments.com/news/todays-headlines/fueling-e20-bioethanol-military-s-growing-role-in-indonesia-s-energy-food-security/item9993
1314163643,20260718,202607,2026,2026.5425,MIL,ARMY,,,,,,MIL,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,4.03458213256484,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260718034500,https://www.sentinelassam.com/topheadlines/cm-himanta-biswa-sarma-hails-armys-role-in-ensuring-peace-and-stability-in-northeast
1314163644,20260718,202607,2026,2026.5425,MIL,ARMY,,,,,,MIL,,,GOV,AUTHORITIES,,,,,,GOV,,,0,060,060,06,2,6.0,10,1,10,4.03458213256484,4,"Tezpur, Assam, India",IN,IN03,17593,26.6333,92.8,-2112902,4,"Tezpur, Assam, India",IN,IN03,17593,26.6333,92.8,-2112902,4,"Tezpur, Assam, India",IN,IN03,17593,26.6333,92.8,-2112902,20260718034500,https://www.sentinelassam.com/topheadlines/cm-himanta-biswa-sarma-hails-armys-role-in-ensuring-peace-and-stability-in-northeast
1314163645,20260718,202607,2026,2026.5425,MIL,BATTALION,,,,,,MIL,,,HINAST700,YOGA,,,,HIN,,,,,1,046,046,04,1,7.0,5,1,5,0.62893081761006,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718034500,https://www.sentinelassam.com/cities/guwahati-city/ssbs-1st-battalion-launches-100-day-yoga-programme-in-rowta
1314163646,20260718,202607,2026,2026.5425,MIL,AIR FORCE,,,,,,MIL,,,IDN,INDONESIA,IDN,,,,,,,,0,080,080,08,2,5.0,8,1,8,1.5015015015015,4,"Malang, Jawa Timur, Indonesia",ID,ID08,18585,-7.3997,112.704,10195987,4,"Malang, Jawa Timur, Indonesia",ID,ID08,18585,-7.3997,112.704,10195987,4,"Malang, Jawa Timur, Indonesia",ID,ID08,18585,-7.3997,112.704,10195987,20260718034500,https://www.indonesia-investments.com/news/todays-headlines/fueling-e20-bioethanol-military-s-growing-role-in-indonesia-s-energy-food-security/item9993
1314163647,20260718,202607,2026,2026.5425,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,085,085,08,2,7.0,10,1,10,-2.5974025974026,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260718034500,https://www.dw.com/en/iran-threatens-full-scale-offensive-if-us-keeps-bombing/live-78015388
1314163648,20260718,202607,2026,2026.5425,MIL,MILITARY ADVISER,,,,,,MIL,,,IRNMED,IRANIAN,IRN,,,,,MED,,,1,013,013,01,1,0.4,3,1,3,-2.5974025974026,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260718034500,https://www.dw.com/en/iran-threatens-full-scale-offensive-if-us-keeps-bombing/live-78015388
1314163649,20260718,202607,2026,2026.5425,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.32541567695962,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,0,,,,,,,,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260718034500,https://kashmirlife.net/deepest-geothermal-wells-commissioned-in-ladakh-paving-way-for-first-geothermal-power-plant-443561/
1314163650,20260718,202607,2026,2026.5425,MILMIL,NAVAL,,,,,,MIL,MIL,,MIL,NAVAL,,,,,,MIL,,,1,150,150,15,4,-7.2,10,1,10,-1.03703703703704,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260718034500,https://www.hawaiipublicradio.org/the-conversation/2026-07-17/australian-consul-general-talks-military-ties-with-hawaii-and-across-the-pacific
1314163651,20260718,202607,2026,2026.5425,MNC,CHEVRON,,,,,,MNC,,,IRQ,IRAQI,IRQ,,,,,,,,0,057,057,05,1,8.0,2,1,2,-1.26582278481012,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260718034500,https://www.thehindubusinessline.com/news/world/us-firms-sign-60-billion-iraq-deals-to-develop-oil-routes-beyond-strait-of-hormuz/article71236916.ece
1314163652,20260718,202607,2026,2026.5425,MNC,CHEVRON,,,,,,MNC,,,IRQGOV,IRAQI,IRQ,,,,,GOV,,,0,057,057,05,1,8.0,3,1,3,-1.26582278481012,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260718034500,https://www.thehindubusinessline.com/news/world/us-firms-sign-60-billion-iraq-deals-to-develop-oil-routes-beyond-strait-of-hormuz/article71236916.ece
1314163653,20260718,202607,2026,2026.5425,MNCJPN,TOYOTA,JPN,,,,,MNC,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,2.35507246376812,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260718034500,https://www.rushlane.com/new-toyota-innova-hycross-facelift-interiors-spied-could-get-these-updates-12551175.html
1314163654,20260718,202607,2026,2026.5425,MNCMYS,PETRONAS,MYS,,,,,MNC,,,,,,,,,,,,,0,057,057,05,1,8.0,8,1,8,3.38983050847458,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260718034500,https://www.thailand-business-news.com/asean/310435-timor-lestes-path-to-asean-membership-a-hard-won-and-heartfelt-victory
1314163655,20260718,202607,2026,2026.5425,MNCMYS,PETRONAS,MYS,,,,,MNC,,,,,,,,,,,,,0,057,057,05,1,8.0,2,1,2,3.38983050847458,1,East Timor,TT,TT,,-8.833333,125.75,TT,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260718034500,https://www.thailand-business-news.com/asean/310435-timor-lestes-path-to-asean-membership-a-hard-won-and-heartfelt-victory
1314163656,20260718,202607,2026,2026.5425,MOSSHI200,ZAIDI,,,,MOS,SHI,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,030,030,03,1,4.0,5,1,5,-1.26582278481012,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260718034500,https://www.thehindubusinessline.com/news/world/us-firms-sign-60-billion-iraq-deals-to-develop-oil-routes-beyond-strait-of-hormuz/article71236916.ece
1314163657,20260718,202607,2026,2026.5425,MOSSHI200,ZAIDI,,,,MOS,SHI,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,-1.26582278481012,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260718034500,https://www.thehindubusinessline.com/news/world/us-firms-sign-60-billion-iraq-deals-to-develop-oil-routes-beyond-strait-of-hormuz/article71236916.ece
1314163658,20260718,202607,2026,2026.5425,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,3.38983050847458,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260718034500,https://www.thailand-business-news.com/asean/310435-timor-lestes-path-to-asean-membership-a-hard-won-and-heartfelt-victory
1314163659,20260718,202607,2026,2026.5425,MYS,MALAYSIA,MYS,,,,,,,,IDN,TIMOR,IDN,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.38983050847458,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,East Timor,TT,TT,,-8.833333,125.75,TT,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260718034500,https://www.thailand-business-news.com/asean/310435-timor-lestes-path-to-asean-membership-a-hard-won-and-heartfelt-victory
1314163660,20260718,202607,2026,2026.5425,MYS,MALAYSIA,MYS,,,,,,,,IDN,TIMOR,IDN,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.38983050847458,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,East Timor,TT,TT,,-8.833333,125.75,TT,1,East Timor,TT,TT,,-8.833333,125.75,TT,20260718034500,https://www.thailand-business-news.com/asean/310435-timor-lestes-path-to-asean-membership-a-hard-won-and-heartfelt-victory
1314163661,20260718,202607,2026,2026.5425,MYS,MALAYSIA,MYS,,,,,,,,IDN,TIMOR,IDN,,,,,,,,1,050,050,05,1,3.5,1,1,1,3.38983050847458,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260718034500,https://www.thailand-business-news.com/asean/310435-timor-lestes-path-to-asean-membership-a-hard-won-and-heartfelt-victory
