GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314190269,20260718,202607,2026,2026.5425,KWT,KUWAIT,KWT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-7.86516853932584,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260718094500,https://sana.sy/en/middle-east/2330235/
1314190270,20260718,202607,2026,2026.5425,KWT,KUWAIT,KWT,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,040,040,04,1,1.0,7,1,7,-4.9808429118774,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,1,Jordan,JO,JO,,31,36,JO,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,20260718094500,https://pajhwok.com/2026/07/18/us-iran-exchange-strikes-as-hostilities-enter-seventh-day/
1314190271,20260718,202607,2026,2026.5425,KWTMED,KUWAIT,KWT,,,,,MED,,,KWT,KUWAIT,KWT,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.9126213592233,4,"Kuwait International, Kuwait (general), Kuwait",KU,KU00,18589,29.2356,47.975,187710,4,"Kuwait International, Kuwait (general), Kuwait",KU,KU00,18589,29.2356,47.975,187710,4,"Kuwait International, Kuwait (general), Kuwait",KU,KU00,18589,29.2356,47.975,187710,20260718094500,https://tradearabia.com:443/News/465275/Kuwait-Airways-reschedules-flights-as-airport-suspends-flight-operations
1314190272,20260718,202607,2026,2026.5425,KWTMED,KUWAIT,KWT,,,,,MED,,,KWT,KUWAIT,KWT,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.9126213592233,4,"Kuwait International, Kuwait (general), Kuwait",KU,KU00,18589,29.2356,47.975,187710,4,"Kuwait International, Kuwait (general), Kuwait",KU,KU00,18589,29.2356,47.975,187710,4,"Kuwait International, Kuwait (general), Kuwait",KU,KU00,18589,29.2356,47.975,187710,20260718094500,https://tradearabia.com:443/News/465275/Kuwait-Airways-reschedules-flights-as-airport-suspends-flight-operations
1314190273,20260718,202607,2026,2026.5425,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-0.12422360248447,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260718094500,https://victoriaadvocate.com/2026/07/17/visd-officials-present-second-budget-workshop/
1314190274,20260718,202607,2026,2026.5425,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.32113821138211,4,"Mzuzu, Malawi (general), Malawi",MI,MI00,65269,-11.4443,34.0206,-1485352,0,,,,,,,,4,"Mzuzu, Malawi (general), Malawi",MI,MI00,65269,-11.4443,34.0206,-1485352,20260718094500,https://mwnation.com/k50bn-kidney-care-stalls/
1314190275,20260718,202607,2026,2026.5425,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.54794520547945,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260718094500,https://www.deccanchronicle.com/southern-states/karnataka/local-body-polls-will-be-conducted-by-december-ktaka-cm-dk-shivakumar-1971938
1314190276,20260718,202607,2026,2026.5425,LEG,LEGISLATOR,,,,,,LEG,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-3.2069970845481,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,0,,,,,,,,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,20260718094500,https://dailytrust.com/rot-in-constituency-projects/
1314190277,20260718,202607,2026,2026.5425,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-6.16740088105727,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260718094500,https://canadianinquirer.net/2026/07/18/hontiveros-demands-public-apology-over-chinas-racist-propaganda/
1314190278,20260718,202607,2026,2026.5425,LEG,SENATOR,,,,,,LEG,,,CHN,CHINA,CHN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-6.16740088105727,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260718094500,https://canadianinquirer.net/2026/07/18/hontiveros-demands-public-apology-over-chinas-racist-propaganda/
1314190279,20260718,202607,2026,2026.5425,LEG,CONGRESS,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,0.54794520547945,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260718094500,https://www.deccanchronicle.com/southern-states/karnataka/local-body-polls-will-be-conducted-by-december-ktaka-cm-dk-shivakumar-1971938
1314190280,20260718,202607,2026,2026.5425,LEG,PARLIAMENT,,,,,,LEG,,,MWI,MALAWI,MWI,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.32113821138211,4,"Mzuzu, Malawi (general), Malawi",MI,MI00,65269,-11.4443,34.0206,-1485352,4,"Mzuzu, Malawi (general), Malawi",MI,MI00,65269,-11.4443,34.0206,-1485352,4,"Mzuzu, Malawi (general), Malawi",MI,MI00,65269,-11.4443,34.0206,-1485352,20260718094500,https://mwnation.com/k50bn-kidney-care-stalls/
1314190281,20260718,202607,2026,2026.5425,LEG,SENATE PRESIDENT,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.46320346320346,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260718094500,https://www.nigerianeye.com/2026/07/fct-getting-better-under-wike-tinubu.html
1314190282,20260718,202607,2026,2026.5425,LEG,SENATE,,,,,,LEG,,,RUS,RUSSIA,RUS,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.6896551724138,1,India,IN,IN,,20,77,IN,1,Russia,RS,RS,,60,100,RS,1,India,IN,IN,,20,77,IN,20260718094500,https://nripress.com/us-senate-bill-proposes-to-impose-100-tariff-on-russian-oil-imports-from-india-4-other-countries/
1314190283,20260718,202607,2026,2026.5425,LEG,SENATE,,,,,,LEG,,,RUS,RUSSIAN,RUS,,,,,,,,1,020,020,02,1,3.0,8,1,8,-0.6896551724138,1,India,IN,IN,,20,77,IN,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260718094500,https://nripress.com/us-senate-bill-proposes-to-impose-100-tariff-on-russian-oil-imports-from-india-4-other-countries/
1314190284,20260718,202607,2026,2026.5425,LEG,SENATE,,,,,,LEG,,,RUS,RUSSIAN,RUS,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.6896551724138,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260718094500,https://nripress.com/us-senate-bill-proposes-to-impose-100-tariff-on-russian-oil-imports-from-india-4-other-countries/
1314190285,20260718,202607,2026,2026.5425,LEGPTY,CONGRESS,,,,,,LEG,,,CVL,SCIENTIST,,,,,,CVL,,,1,020,020,02,1,3.0,5,1,5,6.59025787965616,4,"Amaravati, Tamil Nadu, India",IN,IN25,17882,10.0167,78.7833,-2088586,4,"Amaravati, Tamil Nadu, India",IN,IN25,17882,10.0167,78.7833,-2088586,4,"Amaravati, Tamil Nadu, India",IN,IN25,17882,10.0167,78.7833,-2088586,20260718094500,https://www.newkerala.com/news/a/milestone-reflects-extraordinary-capabilities-our-scientists-jagan-reddy-824.htm
1314190286,20260718,202607,2026,2026.5425,LEGPTY,CONGRESS,,,,,,LEG,,,CVL,SCIENTIST,,,,,,CVL,,,1,051,051,05,1,3.4,5,1,5,6.59025787965616,4,"Amaravati, Tamil Nadu, India",IN,IN25,17882,10.0167,78.7833,-2088586,4,"Amaravati, Tamil Nadu, India",IN,IN25,17882,10.0167,78.7833,-2088586,4,"Amaravati, Tamil Nadu, India",IN,IN25,17882,10.0167,78.7833,-2088586,20260718094500,https://www.newkerala.com/news/a/milestone-reflects-extraordinary-capabilities-our-scientists-jagan-reddy-824.htm
1314190287,20260718,202607,2026,2026.5425,MDV,MALE,MDV,,,,,,,,iro,IROQUOIS,,,iro,,,,,,1,180,180,18,4,-9.0,10,1,10,-11.6104868913857,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718094500,https://www.quintenews.com/2026/07/18/arrest-in-violent-sexual-assault-in-whitby/
1314190288,20260718,202607,2026,2026.5425,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,0,042,042,04,1,1.9,7,1,7,1.42011834319527,5,"Yobe, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,0,,,,,,,,5,"Yobe, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,20260718094500,https://thenationonlineng.net/tinubus-reforms-are-apcs-strongest-campaign-tool-uzodimma-asserts/
1314190289,20260718,202607,2026,2026.5425,MED,COMMENTATOR,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-1.54373927958833,4,"Minna, Niger, Nigeria",NI,NI31,191124,9.61389,6.55694,-2019717,0,,,,,,,,4,"Minna, Niger, Nigeria",NI,NI31,191124,9.61389,6.55694,-2019717,20260718094500,https://thenationonlineng.net/bagos-second-term-puzzle-how-christian-mobilisation-is-shaping-deputy-gov-race/
1314190290,20260718,202607,2026,2026.5425,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,0,090,090,09,2,-2.0,7,1,7,1.42011834319527,5,"Yobe, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,0,,,,,,,,5,"Yobe, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,20260718094500,https://thenationonlineng.net/tinubus-reforms-are-apcs-strongest-campaign-tool-uzodimma-asserts/
1314190291,20260718,202607,2026,2026.5425,MED,COMMENTATOR,,,,,,MED,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-1.54373927958833,4,"Minna, Niger, Nigeria",NI,NI31,191124,9.61389,6.55694,-2019717,0,,,,,,,,4,"Minna, Niger, Nigeria",NI,NI31,191124,9.61389,6.55694,-2019717,20260718094500,https://thenationonlineng.net/bagos-second-term-puzzle-how-christian-mobilisation-is-shaping-deputy-gov-race/
1314190292,20260718,202607,2026,2026.5425,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-6.62251655629139,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,0,,,,,,,,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,20260718094500,https://www.dailysabah.com/world/mid-east/iran-attacks-gulf-allies-as-us-strikes-enter-7th-straight-night
1314190293,20260718,202607,2026,2026.5425,MED,MEDIA,,,,,,MED,,,BUS,INDUSTRY,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,8.97832817337461,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260718094500,https://www.newkerala.com/news/a/kareena-kapoor-khan-shares-heartfelt-birthday-wish-priyanka-548.htm
1314190294,20260718,202607,2026,2026.5425,MED,MEDIA,,,,,,MED,,,CAN,CANADA,CAN,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-5.30973451327434,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260718094500,https://www.witn.com/2026/07/18/trump-says-hes-holding-canada-responsible-wildfire-smoke-threatens-higher-tariffs/
1314190295,20260718,202607,2026,2026.5425,MED,SPOKESMAN,,,,,,MED,,,GBR,LONDON,GBR,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-2.01342281879195,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718094500,https://www.echo-news.co.uk/news/26291534.benfleet-tarpots-emergency-crews-response-welfare-concern/
1314190296,20260718,202607,2026,2026.5425,MED,SPOKESMAN,,,,,,MED,,,GBR,LONDON,GBR,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.01342281879195,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718094500,https://www.echo-news.co.uk/news/26291534.benfleet-tarpots-emergency-crews-response-welfare-concern/
1314190297,20260718,202607,2026,2026.5425,MED,MEDIA,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,1,128,128,12,3,-5.0,10,1,10,-7.29166666666667,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260718094500,https://newstodaynet.com/2026/07/18/tncc-chief-flags-alleged-kudankulam-data-leak/
1314190298,20260718,202607,2026,2026.5425,MED,MEDIA,,,,,,MED,,,JUD,ADVOCATE,,,,,,JUD,,,1,020,020,02,1,3.0,10,1,10,0.49875311720698,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260718094500,https://www.dailyexcelsior.com/bci-asks-state-bar-councils-to-enforce-social-media-digital-ethics-norms-for-lawyers/
1314190299,20260718,202607,2026,2026.5425,MED,NEWSPAPER,,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.42011834319527,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,20260718094500,https://thenationonlineng.net/tinubus-reforms-are-apcs-strongest-campaign-tool-uzodimma-asserts/
1314190300,20260718,202607,2026,2026.5425,MED,MANAGING EDITOR,,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.42011834319527,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,5,"Yobe, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,5,"Yobe, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,20260718094500,https://thenationonlineng.net/tinubus-reforms-are-apcs-strongest-campaign-tool-uzodimma-asserts/
1314190301,20260718,202607,2026,2026.5425,MED,NEWSPAPER,,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,0,090,090,09,2,-2.0,3,1,3,1.42011834319527,5,"Yobe, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,5,"Yobe, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,5,"Yobe, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,20260718094500,https://thenationonlineng.net/tinubus-reforms-are-apcs-strongest-campaign-tool-uzodimma-asserts/
1314190302,20260718,202607,2026,2026.5425,MED,COMMENTATOR,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-2.03309692671395,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260718094500,https://www.cnn.com/2026/07/18/politics/ron-desantis-florida-governor-donalds-fishback
1314190303,20260718,202607,2026,2026.5425,MIL,MARINES,,,,,,MIL,,,BUS,TANKER,,,,,,BUS,,,0,162,162,16,4,-5.6,4,1,4,-6.91056910569106,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260718094500,https://tradearabia.com:443/News/465274/Iran-warns-of-full-scale-offensive-after-US-intensifies-strikes/MISC
1314190304,20260718,202607,2026,2026.5425,MIL,ARMED FORCES,,,,,,MIL,,,IDN,INDONESIAN,IDN,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.99502487562189,5,"East Java, Jawa Timur, Indonesia",ID,ID08,18585,-7.7394,112.51,-2679925,5,"East Java, Jawa Timur, Indonesia",ID,ID08,18585,-7.7394,112.51,-2679925,5,"East Java, Jawa Timur, Indonesia",ID,ID08,18585,-7.7394,112.51,-2679925,20260718094500,https://en.tempo.co/read/2114299/prabowo-do-not-question-military-police-in-farming
1314190305,20260718,202607,2026,2026.5425,MIL,MILITARY,,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-6.62251655629139,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,20260718094500,https://www.dailysabah.com/world/mid-east/iran-attacks-gulf-allies-as-us-strikes-enter-7th-straight-night
1314190306,20260718,202607,2026,2026.5425,MIL,CAPTAIN,,,,,,MIL,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.3625730994152,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260718094500,https://thenationonlineng.net/fct-getting-better-under-wike-50-years-after-creation-tinubu/
1314190307,20260718,202607,2026,2026.5425,MIL,CAPTAIN,,,,,,MIL,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.3625730994152,4,"Yobo, Ogun, Nigeria",NI,NI16,191259,6.90525,3.12229,-2031774,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260718094500,https://thenationonlineng.net/fct-getting-better-under-wike-50-years-after-creation-tinubu/
1314190308,20260718,202607,2026,2026.5425,MIL,CAPTAIN,,,,,,MIL,,,NGA,ABUJA,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.3625730994152,4,"Yobo, Ogun, Nigeria",NI,NI16,191259,6.90525,3.12229,-2031774,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Yobo, Ogun, Nigeria",NI,NI16,191259,6.90525,3.12229,-2031774,20260718094500,https://thenationonlineng.net/fct-getting-better-under-wike-50-years-after-creation-tinubu/
1314190309,20260718,202607,2026,2026.5425,MIL,ARMED FORCES,,,,,,MIL,,,USA,INDIANA,USA,,,,,,,,0,120,120,12,3,-4.0,10,1,10,2.43328100470958,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260718094500,https://www.insurancejournal.com/jobs/877636-microsoft-azure-cloud-lead-consultant
1314190310,20260718,202607,2026,2026.5425,MIL,ARMED FORCES,,,,,,MIL,,,USA,INDIANA,USA,,,,,,,,0,120,120,12,3,-4.0,10,1,10,3.44186046511628,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260718094500,https://www.insurancejournal.com/jobs/876992-sap-fs-cd-billing-engineer
1314190311,20260718,202607,2026,2026.5425,MNCJPN,TOYOTA,JPN,,,,,MNC,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-9.20096852300241,4,"Barkingside, Redbridge, United Kingdom",UK,UKK8,40110,51.5833,0.083333,-2589261,0,,,,,,,,4,"Barkingside, Redbridge, United Kingdom",UK,UKK8,40110,51.5833,0.083333,-2589261,20260718094500,https://www.mirror.co.uk/news/uk-news/teens-pour-petrol-customers-set-37447082
1314190312,20260718,202607,2026,2026.5425,MNCUSA,NVIDIA,USA,,,,,MNC,,,JPN,JAPAN,JPN,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.70731707317073,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260718094500,https://www.fool.com/investing/2026/07/18/jensen-huang-is-taking-bold-steps-in-japan-heres-h/?source=iedfolrf0000001
1314190313,20260718,202607,2026,2026.5425,MWI,MALAWI,MWI,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-3.97111913357401,1,Malawi,MI,MI,,-13.5,34,MI,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,20260718094500,https://mwnation.com/high-court-upholds-amended-land-laws/
1314190314,20260718,202607,2026,2026.5425,MWI,MALAWI,MWI,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,8,1,8,-3.97111913357401,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260718094500,https://mwnation.com/high-court-upholds-amended-land-laws/
1314190315,20260718,202607,2026,2026.5425,MWI,MALAWI,MWI,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,-3.97111913357401,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,United Kingdom,UK,UK,,54,-4,UK,20260718094500,https://mwnation.com/high-court-upholds-amended-land-laws/
1314190316,20260718,202607,2026,2026.5425,MWI,MALAWIAN,MWI,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,5,1,5,-3.97111913357401,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260718094500,https://mwnation.com/high-court-upholds-amended-land-laws/
1314190317,20260718,202607,2026,2026.5425,MWI,MALAWI,MWI,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,013,013,01,1,0.4,4,1,4,-1.32113821138211,4,"Mzuzu, Malawi (general), Malawi",MI,MI00,65269,-11.4443,34.0206,-1485352,4,"Mzuzu, Malawi (general), Malawi",MI,MI00,65269,-11.4443,34.0206,-1485352,4,"Mzuzu, Malawi (general), Malawi",MI,MI00,65269,-11.4443,34.0206,-1485352,20260718094500,https://mwnation.com/k50bn-kidney-care-stalls/
1314190318,20260718,202607,2026,2026.5425,MWIGOV,MALAWI,MWI,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-0.403768506056529,1,Malawi,MI,MI,,-13.5,34,MI,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,20260718094500,https://mwnation.com/the-bigger-by-election-story-we-are-not-telling-2/
1314190319,20260718,202607,2026,2026.5425,NER,NIGER,NER,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,0241,024,02,1,-0.3,10,1,10,-1.54373927958833,1,Niger,NG,NG,,16,8,NG,1,Niger,NG,NG,,16,8,NG,1,Niger,NG,NG,,16,8,NG,20260718094500,https://thenationonlineng.net/bagos-second-term-puzzle-how-christian-mobilisation-is-shaping-deputy-gov-race/
1314190320,20260718,202607,2026,2026.5425,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.35135135135135,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260718094500,https://dailytrust.com/wike-dares-critics-to-debate-fct-road-projects-on-tv/
1314190321,20260718,202607,2026,2026.5425,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,3.46320346320346,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260718094500,https://www.nigerianeye.com/2026/07/fct-getting-better-under-wike-tinubu.html
1314190322,20260718,202607,2026,2026.5425,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.3625730994152,4,"Yobo, Ogun, Nigeria",NI,NI16,191259,6.90525,3.12229,-2031774,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260718094500,https://thenationonlineng.net/fct-getting-better-under-wike-50-years-after-creation-tinubu/
1314190323,20260718,202607,2026,2026.5425,NGA,NIGERIAN,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.1044776119403,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260718094500,https://promptnewsonline.com/nipr-congratulates-nigerias-omoniyi-on/
