GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314146588,20260718,202607,2026,2026.5425,LEG,CONGRESSMAN,,,,,,LEG,,,,,,,,,,,,,0,0234,023,02,1,3.4,8,1,8,-0.61349693251534,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260718001500,https://www.kjct8.com/2026/07/17/colorado-lawmakers-react-trumps-election-security-address/
1314146589,20260718,202607,2026,2026.5425,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,0,030,030,03,1,4.0,3,1,3,0.7716049382716,3,"Oxford County, Maine, United States",US,USME,ME017,44.5167,-70.6995,581294,0,,,,,,,,3,"Oxford County, Maine, United States",US,USME,,44.5167,-70.6995,581294,20260718001500,https://www.bangordailynews.com/2026/07/17/politics/elections/democratic-campaigns-stack-maine-senate-caucuses/
1314146590,20260718,202607,2026,2026.5425,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-1.08695652173913,3,"Lake County, Minnesota, United States",US,USMN,MN075,47.6332,-91.4168,659484,0,,,,,,,,3,"Lake County, Minnesota, United States",US,USMN,,47.6332,-91.4168,659484,20260718001500,https://www.wdio.com/top-stories/firefighters-deployed-from-southern-u-s-to-help-unprecedented-northern-blazes/
1314146591,20260718,202607,2026,2026.5425,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,2.65486725663717,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260718001500,https://www.upi.com/Top_News/US/2026/07/17/graham-nordone/9131784327963/
1314146592,20260718,202607,2026,2026.5425,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.01449275362319,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260718001500,https://www.wistv.com/2026/07/17/trump-urges-darline-graham-run-full-senate-term-funeral-scheduled-lindsey-graham/
1314146593,20260718,202607,2026,2026.5425,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,8,2,8,2.03972681800693,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260718001500,https://www.upi.com/Top_News/US/2026/07/17/graham-nordone/9131784327963/
1314146594,20260718,202607,2026,2026.5425,LEG,CONGRESSMAN,,,,,,LEG,,,,,,,,,,,,,0,072,072,07,2,8.3,2,1,2,-0.61349693251534,3,"Mesa County, Colorado, United States",US,USCO,CO077,39.0333,-108.467,198154,0,,,,,,,,3,"Mesa County, Colorado, United States",US,USCO,,39.0333,-108.467,198154,20260718001500,https://www.kjct8.com/2026/07/17/colorado-lawmakers-react-trumps-election-security-address/
1314146595,20260718,202607,2026,2026.5425,LEG,CONGRESSMAN,,,,,,LEG,,,,,,,,,,,,,0,072,072,07,2,8.3,8,1,8,-0.61349693251534,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260718001500,https://www.kjct8.com/2026/07/17/colorado-lawmakers-react-trumps-election-security-address/
1314146596,20260718,202607,2026,2026.5425,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-0.61349693251534,3,"Mesa County, Colorado, United States",US,USCO,CO077,39.0333,-108.467,198154,0,,,,,,,,3,"Mesa County, Colorado, United States",US,USCO,,39.0333,-108.467,198154,20260718001500,https://www.kjct8.com/2026/07/17/colorado-lawmakers-react-trumps-election-security-address/
1314146597,20260718,202607,2026,2026.5425,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-0.61349693251534,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260718001500,https://www.kjct8.com/2026/07/17/colorado-lawmakers-react-trumps-election-security-address/
1314146598,20260718,202607,2026,2026.5425,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,1,124,124,12,3,-4.0,6,1,6,0.7716049382716,3,"Oxford County, Maine, United States",US,USME,ME017,44.5167,-70.6995,581294,0,,,,,,,,3,"Oxford County, Maine, United States",US,USME,,44.5167,-70.6995,581294,20260718001500,https://www.bangordailynews.com/2026/07/17/politics/elections/democratic-campaigns-stack-maine-senate-caucuses/
1314146599,20260718,202607,2026,2026.5425,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,172,172,17,4,-5.0,6,1,6,-4.18994413407821,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260718001500,https://wysu.org/ohio-news/2026-07-17/why-just-some-ohio-businesses-can-sell-hemp-beverages-again-for-now
1314146600,20260718,202607,2026,2026.5425,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-4.18994413407821,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260718001500,https://wysu.org/ohio-news/2026-07-17/why-just-some-ohio-businesses-can-sell-hemp-beverages-again-for-now
1314146601,20260718,202607,2026,2026.5425,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-0.61349693251534,3,"Mesa County, Colorado, United States",US,USCO,CO077,39.0333,-108.467,198154,0,,,,,,,,3,"Mesa County, Colorado, United States",US,USCO,,39.0333,-108.467,198154,20260718001500,https://www.kjct8.com/2026/07/17/colorado-lawmakers-react-trumps-election-security-address/
1314146602,20260718,202607,2026,2026.5425,LEG,CONGRESS,,,,,,LEG,,,BUS,CORPORATION,,,,,,BUS,,,1,071,071,07,2,7.4,10,1,10,-3.01953818827709,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260718001500,https://www.kpcw.org/local-news/2026-07-17/kpcw-enters-2nd-year-without-federal-funding-budget-gap-continues
1314146603,20260718,202607,2026,2026.5425,LEG,CONGRESS,,,,,,LEG,,,BUS,CORPORATION,,,,,,BUS,,,1,160,160,16,4,-4.0,6,1,6,-3.01953818827709,3,"Park City, Utah, United States",US,USUT,UT043,40.6461,-111.498,1444206,3,"Park City, Utah, United States",US,USUT,,40.6461,-111.498,1444206,3,"Park City, Utah, United States",US,USUT,,40.6461,-111.498,1444206,20260718001500,https://www.kpcw.org/local-news/2026-07-17/kpcw-enters-2nd-year-without-federal-funding-budget-gap-continues
1314146604,20260718,202607,2026,2026.5425,LEG,CONGRESS,,,,,,LEG,,,BUS,CORPORATION,,,,,,BUS,,,1,160,160,16,4,-4.0,4,1,4,-3.01953818827709,3,"Park City, Utah, United States",US,USUT,UT043,40.6461,-111.498,1444206,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Park City, Utah, United States",US,USUT,,40.6461,-111.498,1444206,20260718001500,https://www.kpcw.org/local-news/2026-07-17/kpcw-enters-2nd-year-without-federal-funding-budget-gap-continues
1314146605,20260718,202607,2026,2026.5425,LEG,CONGRESS,,,,,,LEG,,,DEU,THURINGIA,DEU,,,,,,,,1,042,042,04,1,1.9,8,1,8,0,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260718001500,https://hotair.com/headlines/2026/07/17/satire-in-the-age-of-cancel-culture-n3817011
1314146606,20260718,202607,2026,2026.5425,LEG,CONGRESS,,,,,,LEG,,,DEU,THURINGIA,DEU,,,,,,,,1,043,043,04,1,2.8,3,1,3,0,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260718001500,https://hotair.com/headlines/2026/07/17/satire-in-the-age-of-cancel-culture-n3817011
1314146607,20260718,202607,2026,2026.5425,LEG,CONGRESS,,,,,,LEG,,,DEU,GERMANY,DEU,,,,,,,,1,046,046,04,1,7.0,4,1,4,0,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260718001500,https://hotair.com/headlines/2026/07/17/satire-in-the-age-of-cancel-culture-n3817011
1314146608,20260718,202607,2026,2026.5425,LEG,LEGISLATURE,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-0.44444444444444,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260718001500,https://froggyweb.com/2026/07/17/1330389/
1314146609,20260718,202607,2026,2026.5425,LEG,LEGISLATURE,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-0.44444444444444,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260718001500,https://froggyweb.com/2026/07/17/1330389/
1314146610,20260718,202607,2026,2026.5425,LEG,SENATE,,,,,,LEG,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.19580419580419,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260718001500,https://hotair.com/headlines/2026/07/17/maine-socialists-try-again-with-another-he-man-fake-n3817007
1314146611,20260718,202607,2026,2026.5425,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.08695652173913,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Superior National Forest, Minnesota, United States",US,USMN,,47.8302,-91.5252,659094,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260718001500,https://www.wdio.com/top-stories/firefighters-deployed-from-southern-u-s-to-help-unprecedented-northern-blazes/
1314146612,20260718,202607,2026,2026.5425,LEG,SENATOR,,,,,,LEG,,,USA,SOUTH CAROLINA,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,-1.68350168350168,3,"Pickens County, South Carolina, United States",US,USSC,SC077,34.9168,-82.7165,1248015,3,"Pickens County, South Carolina, United States",US,USSC,,34.9168,-82.7165,1248015,3,"Pickens County, South Carolina, United States",US,USSC,,34.9168,-82.7165,1248015,20260718001500,https://townhall.com/tipsheet/cameron-arcand/2026/07/17/heres-when-lindsey-grahams-funeral-will-be-n2679666
1314146613,20260718,202607,2026,2026.5425,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.68350168350168,3,"Pickens County, South Carolina, United States",US,USSC,SC077,34.9168,-82.7165,1248015,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260718001500,https://townhall.com/tipsheet/cameron-arcand/2026/07/17/heres-when-lindsey-grahams-funeral-will-be-n2679666
1314146614,20260718,202607,2026,2026.5425,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-0.61349693251534,3,"Mesa County, Colorado, United States",US,USCO,CO077,39.0333,-108.467,198154,3,"Mesa County, Colorado, United States",US,USCO,,39.0333,-108.467,198154,3,"Mesa County, Colorado, United States",US,USCO,,39.0333,-108.467,198154,20260718001500,https://www.kjct8.com/2026/07/17/colorado-lawmakers-react-trumps-election-security-address/
1314146615,20260718,202607,2026,2026.5425,MCOELI,ALBERT,MCO,,,,,ELI,,,AUS,AUSTRALIA,AUS,,,,,,,,0,014,014,01,1,0.0,2,1,2,-4.90716180371353,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260718001500,https://www.standard.net.au/story/9311996/young-man-receives-jail-time-for-lengthy-widespread-crime-spree/
1314146616,20260718,202607,2026,2026.5425,MCOELI,ALBERT,MCO,,,,,ELI,,,AUS,AUSTRALIA,AUS,,,,,,,,1,015,015,01,1,0.0,1,1,1,-4.90716180371353,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260718001500,https://www.standard.net.au/story/9311996/young-man-receives-jail-time-for-lengthy-widespread-crime-spree/
1314146617,20260718,202607,2026,2026.5425,MCOELI,ALBERT,MCO,,,,,ELI,,,AUS,AUSTRALIA,AUS,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.90716180371353,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260718001500,https://www.standard.net.au/story/9311996/young-man-receives-jail-time-for-lengthy-widespread-crime-spree/
1314146618,20260718,202607,2026,2026.5425,MCOELI,ALBERT,MCO,,,,,ELI,,,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,1,015,015,01,1,0.0,5,1,5,-4.90716180371353,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260718001500,https://www.standard.net.au/story/9311996/young-man-receives-jail-time-for-lengthy-widespread-crime-spree/
1314146619,20260718,202607,2026,2026.5425,MCOELI,ALBERT,MCO,,,,,ELI,,,CVL,COMMUNITY,,,,,,CVL,,,0,014,014,01,1,0.0,6,1,6,-4.90716180371353,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260718001500,https://www.standard.net.au/story/9311996/young-man-receives-jail-time-for-lengthy-widespread-crime-spree/
1314146620,20260718,202607,2026,2026.5425,MCOELI,ALBERT,MCO,,,,,ELI,,,JUD,MAGISTRATE,,,,,,JUD,,,1,015,015,01,1,0.0,2,1,2,-4.90716180371353,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260718001500,https://www.standard.net.au/story/9311996/young-man-receives-jail-time-for-lengthy-widespread-crime-spree/
1314146621,20260718,202607,2026,2026.5425,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,011,011,01,1,-0.1,6,1,6,-5.68421052631579,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260718001500,https://www.golocalprov.com/news/lawsuit-alleging-hopkins-wrongfully-took-classic-car-dismissed-and-car-to-be-returned
1314146622,20260718,202607,2026,2026.5425,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,3.42465753424657,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260718001500,https://www.hola.com/us/celebrities/20260717913535/priyanka-chopra-nick-jonas-first-text-photo/
1314146623,20260718,202607,2026,2026.5425,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-0.90655509065551,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260718001500,https://www.nzherald.co.nz/business/why-paul-henrys-act-leap-is-good-for-politics-bruce-cotterill/premium/O675H6NLF5BPRC2XYCHDVP4WXU/
1314146624,20260718,202607,2026,2026.5425,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,2.30414746543779,4,"South Auckland, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.3333,176,-1518259,0,,,,,,,,4,"South Auckland, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.3333,176,-1518259,20260718001500,https://www.nzherald.co.nz/nz/politics/shane-jones-warns-of-demographic-engineering-as-nz-first-opens-convention/JNWTVQWQKRAAZH54ZPG7GI4SCE/
1314146625,20260718,202607,2026,2026.5425,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-0.8695652173913,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260718001500,https://nypost.com/2026/07/17/us-news/jennifer-siebel-newsom-does-first-interview-since-doj-probe/
1314146626,20260718,202607,2026,2026.5425,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-6.48330058939096,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,0,,,,,,,,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,20260718001500,https://townhall.com/columnists/kathrynlopez/2026/07/17/columnistskathrynlopez20260717reject-the-evil-of-antisemitism-n2679675
1314146627,20260718,202607,2026,2026.5425,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-6.48330058939096,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260718001500,https://townhall.com/columnists/kathrynlopez/2026/07/17/columnistskathrynlopez20260717reject-the-evil-of-antisemitism-n2679675
1314146628,20260718,202607,2026,2026.5425,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,124,124,12,3,-4.0,6,1,6,-5.68421052631579,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260718001500,https://www.golocalprov.com/news/lawsuit-alleging-hopkins-wrongfully-took-classic-car-dismissed-and-car-to-be-returned
1314146629,20260718,202607,2026,2026.5425,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,2.30414746543779,4,"South Auckland, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.3333,176,-1518259,0,,,,,,,,4,"South Auckland, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.3333,176,-1518259,20260718001500,https://www.nzherald.co.nz/nz/politics/shane-jones-warns-of-demographic-engineering-as-nz-first-opens-convention/JNWTVQWQKRAAZH54ZPG7GI4SCE/
1314146630,20260718,202607,2026,2026.5425,MED,MEDIA,,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0.0719942404607599,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,1,Australia,AS,AS,,-25,135,AS,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260718001500,https://allafrica.com/stories/202607170725.html
1314146631,20260718,202607,2026,2026.5425,MED,MEDIA,,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0.0719942404607599,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260718001500,https://allafrica.com/stories/202607170725.html
1314146632,20260718,202607,2026,2026.5425,MED,MEDIA,,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,0,110,110,11,3,-2.0,6,1,6,0.0719942404607599,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260718001500,https://allafrica.com/stories/202607170725.html
1314146633,20260718,202607,2026,2026.5425,MED,WEBSITE,,,,,,MED,,,CAN,CANADIAN,CAN,,,,,,,,0,043,043,04,1,2.8,6,2,6,-0.827019386413555,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260718001500,https://www.bramptonguardian.com/news/ontario-gas-price-prediciton-for-july-17-18/article_9acdfd21-4d03-563a-85de-f9443e8807b1.html
1314146634,20260718,202607,2026,2026.5425,MED,SPOKESMAN,,,,,,MED,,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,0,010,010,01,1,0.0,6,1,6,-9.50226244343896,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260718001500,https://www.amren.com/news/2026/07/tim-walz-questions-if-deporting-illegal-alien-child-molester-he-pardoned-made-the-community-safer/
1314146635,20260718,202607,2026,2026.5425,MED,SPOKESMAN,,,,,,MED,,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,0,080,080,08,2,5.0,8,1,8,-9.50226244343896,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260718001500,https://www.amren.com/news/2026/07/tim-walz-questions-if-deporting-illegal-alien-child-molester-he-pardoned-made-the-community-safer/
1314146636,20260718,202607,2026,2026.5425,MED,SPOKESMAN,,,,,,MED,,,MIL,MILITARY,,,,,,MIL,,,1,130,130,13,3,-4.4,9,1,9,-7.74193548387097,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260718001500,http://www.arabherald.com/news/279194689/kuwait-army-intercepts-iranian-ballistic-missiles-uavs
1314146637,20260718,202607,2026,2026.5425,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.636942675159236,3,"Douglas County, Minnesota, United States",US,USMN,MN041,45.9333,-95.4503,659466,3,"Douglas County, Minnesota, United States",US,USMN,,45.9333,-95.4503,659466,3,"Douglas County, Minnesota, United States",US,USMN,,45.9333,-95.4503,659466,20260718001500,https://www.voiceofalexandria.com/news/local/a-number-of-bears-have-been-spotted-around-the-area-this-week/article_99832712-b287-45e9-b816-e7bd0e727eab.html
1314146638,20260718,202607,2026,2026.5425,MED,MEDIA,,,,,,MED,,,USA,CALIFORNIA,USA,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-2.20661985957874,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260718001500,https://www.wdio.com/ap-top-news/mullin-pushes-states-to-comply-with-election-demands-echoing-trumps-claims-about-midterm-risks/
1314146639,20260718,202607,2026,2026.5425,MEDBUS,MEDIA,,,,,,MED,BUS,,CHN,CHINA,CHN,,,,,,,,0,052,052,05,1,3.5,10,1,10,-2.88557213930348,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260718001500,https://hotair.com/tree-hugging-sister/2026/07/17/the-all-bull-corporation-is-battin-1000-with-their-reporting-n3817074
1314146640,20260718,202607,2026,2026.5425,MEDBUS,MEDIA,,,,,,MED,BUS,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,10,1,10,0.87336244541484,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260718001500,https://www.usmagazine.com/celebrity-news/news/jelly-roll-and-bunnie-xo-finalize-divorce-1-month-after-filing/
1314146641,20260718,202607,2026,2026.5425,MEX,MEXICO,MEX,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,138,138,13,3,-7.0,60,6,60,-4.70519895700976,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260718001500,http://www.goskagit.com/news/nation/us-cancels-automatic-protections-for-imperiled-animals-as-critics-warn-of-extinctions/article_b7029634-6ed6-562b-b2ed-ba31139829ad.html
1314146642,20260718,202607,2026,2026.5425,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.58064516129032,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260718001500,https://www.military.com/equipment/military-aircraft/everything-you-need-know-about-10-warthog-thunderbolt-ii.html
1314146643,20260718,202607,2026,2026.5425,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,7.11261642675699,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718001500,https://www.thetimesnews.com/sponsored/how-to-build-a-capsule-wardrobe-with-patriotic-clothes/article_11fa916c-7b9f-5516-b4e5-4339c2e8b066.html
1314146644,20260718,202607,2026,2026.5425,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,072,072,07,2,8.3,3,1,3,1.15606936416185,4,"Dawson City, Yukon, Canada",CA,CA12,25042,64.0667,-139.417,-563371,0,,,,,,,,4,"Dawson City, Yukon, Canada",CA,CA12,25042,64.0667,-139.417,-563371,20260718001500,https://yukon-news.com/2026/07/17/u-s-army-helicopter-movements-spotted-over-dawson-city/
