GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321794380,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.95867768595042,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260907061500,https://www.eadt.co.uk/news/26525058.suffolk-street-killer-john-dunne-lived-unknown/
1321794381,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-14.3564356435644,4,"Thurso, Highland, United Kingdom",UK,UKV3,40172,58.6,-3.5,-2609775,0,,,,,,,,4,"Thurso, Highland, United Kingdom",UK,UKV3,40172,58.6,-3.5,-2609775,20260907061500,https://www.shetlandtimes.co.uk/news/self-appointed-vigilante-from-shetland-sent-to-prison-for-444321/
1321794382,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,4,1,4,-4.95867768595042,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260907061500,https://www.eadt.co.uk/news/26525058.suffolk-street-killer-john-dunne-lived-unknown/
1321794383,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-1.4344262295082,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260907061500,https://www.perthnow.com.au/entertainment/royals/hotshot-andrew-mountbatten-windsor-reportedly-seeing-new-woman-and-house-hunting-around-europe-c-22834708
1321794384,20260907,202609,2026,2026.6767,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-1.24352331606218,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260907061500,https://www.irishtimes.com/ireland/2026/09/07/derry-dispatch-influencer-seamus-heaney-plays-a-part-in-reclaiming-citys-walls/
1321794385,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,6,1,6,2.30088495575221,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Sussex, New Brunswick, Canada",CA,CA04,12601,45.7167,-65.5167,-574388,4,"Sussex, New Brunswick, Canada",CA,CA04,12601,45.7167,-65.5167,-574388,20260907061500,https://www.dailystar.co.uk/news/latest-news/meghan-markle-set-shun-uk-37633964
1321794386,20260907,202609,2026,2026.6767,GBR,BRITAIN,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.30088495575221,4,"Sussex, New Brunswick, Canada",CA,CA04,12601,45.7167,-65.5167,-574388,4,"Sussex, New Brunswick, Canada",CA,CA04,12601,45.7167,-65.5167,-574388,4,"Sussex, New Brunswick, Canada",CA,CA04,12601,45.7167,-65.5167,-574388,20260907061500,https://www.dailystar.co.uk/news/latest-news/meghan-markle-set-shun-uk-37633964
1321794387,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,LORRAINE,FRA,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-4.95867768595042,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260907061500,https://www.eadt.co.uk/news/26525058.suffolk-street-killer-john-dunne-lived-unknown/
1321794388,20260907,202609,2026,2026.6767,GBR,BRITAIN,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,2.30088495575221,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260907061500,https://www.dailystar.co.uk/news/latest-news/meghan-markle-set-shun-uk-37633964
1321794389,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,1,110,110,11,3,-2.0,2,1,2,-1.4344262295082,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260907061500,https://www.perthnow.com.au/entertainment/royals/hotshot-andrew-mountbatten-windsor-reportedly-seeing-new-woman-and-house-hunting-around-europe-c-22834708
1321794390,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,1,192,192,19,4,-9.5,2,1,2,-1.4344262295082,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260907061500,https://www.perthnow.com.au/entertainment/royals/hotshot-andrew-mountbatten-windsor-reportedly-seeing-new-woman-and-house-hunting-around-europe-c-22834708
1321794391,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,190,190,19,4,-10.0,2,1,2,-1.24352331606218,1,United Kingdom,UK,UK,,54,-4,UK,1,Ireland,EI,EI,,53,-8,EI,1,United Kingdom,UK,UK,,54,-4,UK,20260907061500,https://www.irishtimes.com/ireland/2026/09/07/derry-dispatch-influencer-seamus-heaney-plays-a-part-in-reclaiming-citys-walls/
1321794392,20260907,202609,2026,2026.6767,GBR,BRITAIN,GBR,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.6079027355623,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260907061500,https://interaksyon.philstar.com/politics-issues/2026/09/07/318797/teodoro-says-china-could-exploit-cuts-in-us-south-korean-exercises/
1321794393,20260907,202609,2026,2026.6767,GOV,STATE GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.45901639344262,4,"Gulf Of Mexico, Mexico (general), Mexico",MX,MX00,20887,25,-90,-1683344,0,,,,,,,,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,20260907061500,https://www.freemalaysiatoday.com/category/world/2026/09/07/trump-suggests-renaming-new-mexico-state-new-america
1321794394,20260907,202609,2026,2026.6767,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.99001996007984,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260907061500,https://www.philstar.com/headlines/2026/09/07/2554623/remulla-sara-duterte-camp-sought-drama-handcuff-jail-photos
1321794395,20260907,202609,2026,2026.6767,GOV,AUDITOR GENERAL,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,15,1,10,-0.686813186813191,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260907061500,https://www.thisdaylive.com/2026/09/07/serap-to-tinubu-probe-%E2%82%A678-8bn-cash-transfer-scandal-recover-diverted-funds/
1321794396,20260907,202609,2026,2026.6767,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,4.09448818897638,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,0,,,,,,,,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,20260907061500,https://frontpageafricaonline.com/liberia-un-women-begins-cash-disbursement-to-womens-savings-groups-in-eight-counties/
1321794397,20260907,202609,2026,2026.6767,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.2734375,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260907061500,https://www.wflx.com/2026/09/07/5-dead-flights-disrupted-after-amazon-cargo-plane-overruns-runway-miami-international-airport/
1321794398,20260907,202609,2026,2026.6767,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,4.09448818897638,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260907061500,https://frontpageafricaonline.com/liberia-un-women-begins-cash-disbursement-to-womens-savings-groups-in-eight-counties/
1321794399,20260907,202609,2026,2026.6767,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,7,1,7,4.09448818897638,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260907061500,https://frontpageafricaonline.com/liberia-un-women-begins-cash-disbursement-to-womens-savings-groups-in-eight-counties/
1321794400,20260907,202609,2026,2026.6767,GOV,AUDITOR GENERAL,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,5,1,5,-0.686813186813191,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260907061500,https://www.thisdaylive.com/2026/09/07/serap-to-tinubu-probe-%E2%82%A678-8bn-cash-transfer-scandal-recover-diverted-funds/
1321794401,20260907,202609,2026,2026.6767,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,0,017,017,01,1,0.0,1,1,1,2.40274599542334,3,"Rockefeller Center, New York, United States",US,USNY,NY061,40.759,-73.979,962749,0,,,,,,,,3,"Rockefeller Center, New York, United States",US,USNY,,40.759,-73.979,962749,20260907061500,https://timesofindia.indiatimes.com/world/us/since-2007-new-yorks-rockefeller-center-christmas-tree-has-been-milled-into-lumber-after-the-holidays-the-wood-has-helped-build-habitat-homes-from-new-york-to-mississippi/articleshow/133838079.cms
1321794402,20260907,202609,2026,2026.6767,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,0,017,017,01,1,0.0,1,1,1,2.40274599542334,3,"Rockefeller Center, New York, United States",US,USNY,NY061,40.759,-73.979,962749,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260907061500,https://timesofindia.indiatimes.com/world/us/since-2007-new-yorks-rockefeller-center-christmas-tree-has-been-milled-into-lumber-after-the-holidays-the-wood-has-helped-build-habitat-homes-from-new-york-to-mississippi/articleshow/133838079.cms
1321794403,20260907,202609,2026,2026.6767,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,0,017,017,01,1,0.0,2,1,2,2.40274599542334,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Rockefeller Center, New York, United States",US,USNY,,40.759,-73.979,962749,20260907061500,https://timesofindia.indiatimes.com/world/us/since-2007-new-yorks-rockefeller-center-christmas-tree-has-been-milled-into-lumber-after-the-holidays-the-wood-has-helped-build-habitat-homes-from-new-york-to-mississippi/articleshow/133838079.cms
1321794404,20260907,202609,2026,2026.6767,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-0.686813186813191,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260907061500,https://www.thisdaylive.com/2026/09/07/serap-to-tinubu-probe-%E2%82%A678-8bn-cash-transfer-scandal-recover-diverted-funds/
1321794405,20260907,202609,2026,2026.6767,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,4.7191011235955,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260907061500,https://kdhnews.com/news/local/local-business-owner-brings-fall-fest-to-his-backyard-sunday/article_381eba4b-1c46-4e58-af93-3fcfce10c0b5.html
1321794406,20260907,202609,2026,2026.6767,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,-2.94117647058824,1,Nepal,NP,NP,,28,84,NP,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,20260907061500,https://english.news.cn/20260907/b2212f6e2c39437ebf4d94e65ec8bfd7/c.html
1321794407,20260907,202609,2026,2026.6767,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,-0.686813186813191,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260907061500,https://www.thisdaylive.com/2026/09/07/serap-to-tinubu-probe-%E2%82%A678-8bn-cash-transfer-scandal-recover-diverted-funds/
1321794408,20260907,202609,2026,2026.6767,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,-0.82051282051282,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260907061500,https://www.thisdaylive.com/2026/09/07/fg-reforms-drive-12-3-growth-in-nigerian-ports-cargo-throughput/
1321794409,20260907,202609,2026,2026.6767,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-4.36681222707424,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,0,,,,,,,,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260907061500,https://timesofindia.indiatimes.com/world/us/a-69000-sq-ft-data-centre-was-planned-beside-nashville-zoo-600000-people-signed-against-it-as-a-clouded-leopard-cub-became-the-face-of-the-fight-to-protect-wildlife/articleshow/133865145.cms
1321794410,20260907,202609,2026,2026.6767,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-4.36681222707424,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,0,,,,,,,,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260907061500,https://timesofindia.indiatimes.com/world/us/a-69000-sq-ft-data-centre-was-planned-beside-nashville-zoo-600000-people-signed-against-it-as-a-clouded-leopard-cub-became-the-face-of-the-fight-to-protect-wildlife/articleshow/133865145.cms
1321794411,20260907,202609,2026,2026.6767,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-1.4344262295082,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260907061500,https://www.perthnow.com.au/entertainment/royals/hotshot-andrew-mountbatten-windsor-reportedly-seeing-new-woman-and-house-hunting-around-europe-c-22834708
1321794412,20260907,202609,2026,2026.6767,GOV,RULER,,,,,,GOV,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-3.57142857142857,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260907061500,https://www.wfmd.com/2026/09/06/bronson-reed-returns-to-the-ring-leaner-and-meaner-and-looking-like-the-future-of-wwe/
1321794413,20260907,202609,2026,2026.6767,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-10.8695652173913,4,"Trishuli River, Nepal (general), Nepal",NP,NP00,22363,27.8167,84.7833,-1022759,0,,,,,,,,4,"Trishuli River, Nepal (general), Nepal",NP,NP00,22363,27.8167,84.7833,-1022759,20260907061500,https://www.newindianexpress.com/world/2026/Sep/07/nepal-observes-national-mourning-on-13th-day-after-deadly-flash-flood-tragedy
1321794414,20260907,202609,2026,2026.6767,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,192,192,19,4,-9.5,6,1,6,-1.4344262295082,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260907061500,https://www.perthnow.com.au/entertainment/royals/hotshot-andrew-mountbatten-windsor-reportedly-seeing-new-woman-and-house-hunting-around-europe-c-22834708
1321794415,20260907,202609,2026,2026.6767,GOV,DIRECTOR GENERAL,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,1,010,010,01,1,0.0,5,1,5,2.54237288135593,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260907061500,https://www.thisdaylive.com/2026/09/07/nia-inaugurates-agricultural-insurance-and-reinsurance-technical-committees/
1321794416,20260907,202609,2026,2026.6767,GOV,ADMINISTRATION,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,3,1,3,-2.60707635009311,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,20260907061500,https://frontpageafricaonline.com/liberia-anc-youth-congress-calls-for-igp-colemans-resignation-endorses-cummings/
1321794417,20260907,202609,2026,2026.6767,GOV,ADMINISTRATION,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,2,1,2,-2.60707635009311,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260907061500,https://frontpageafricaonline.com/liberia-anc-youth-congress-calls-for-igp-colemans-resignation-endorses-cummings/
1321794418,20260907,202609,2026,2026.6767,GOV,PRESIDENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,3,1,3,-8.63874345549741,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260907061500,https://www.albawaba.com/news/bank-america-vice-president-killed-1636232
1321794419,20260907,202609,2026,2026.6767,GOV,CHIEF MINISTER,,,,,,GOV,,,CVL,ELECTOR,,,,,,CVL,,,1,020,020,02,1,3.0,5,1,5,-4.40917107583774,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260907061500,https://www.siasat.com/ai-flags-92-8l-voter-roll-anomalies-40l-notices-yet-to-be-delivered-3537668/
1321794420,20260907,202609,2026,2026.6767,GOV,ENVOY,,,,,,GOV,,,CVL,SETTLEMENT,,,,,,CVL,,,1,027,027,02,1,4.0,10,1,10,0.61538461538461,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260907061500,https://www.albawaba.com/news/us-envoy-arrive-kyiv-after-meeting-putin-1636533
1321794421,20260907,202609,2026,2026.6767,GOV,GOVERNOR,,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,1,020,020,02,1,3.0,10,1,10,4.3010752688172,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260907061500,https://dailypost.ng/2026/09/07/2027-were-firmly-behind-tinubus-re-election-katsina-gov/
1321794422,20260907,202609,2026,2026.6767,GOV,PREMIER,,,,,,GOV,,,ESP,MADRID,ESP,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.13636363636364,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260907061500,https://dailypost.ng/2026/09/07/why-mikel-arteta-blocked-arsenals-move-to-sign-joao-pedro/
1321794423,20260907,202609,2026,2026.6767,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,6,1,6,2.30088495575221,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260907061500,https://www.dailystar.co.uk/news/latest-news/meghan-markle-set-shun-uk-37633964
1321794424,20260907,202609,2026,2026.6767,GOV,PRINCE,,,,,,GOV,,,GBR,BRITAIN,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.30088495575221,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,20260907061500,https://www.dailystar.co.uk/news/latest-news/meghan-markle-set-shun-uk-37633964
1321794425,20260907,202609,2026,2026.6767,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,1384,138,13,3,-7.0,1,1,1,-5.08130081300813,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260907061500,https://www.albawaba.com/news/small-potatoes-us-trump-threatens-strike-1636453
1321794426,20260907,202609,2026,2026.6767,GOV,AUTHORITIES,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,120,120,12,3,-4.0,6,1,6,-5.41310541310541,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260907061500,https://www.fox7austin.com/news/viral-cat-hat-trend-sparks-school-safety-concerns-texas
1321794427,20260907,202609,2026,2026.6767,GOV,AUTHORITIES,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,120,120,12,3,-4.0,4,1,4,-5.41310541310541,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260907061500,https://www.fox7austin.com/news/viral-cat-hat-trend-sparks-school-safety-concerns-texas
1321794428,20260907,202609,2026,2026.6767,GOV,GOVERNMENT,,,,,,GOV,,,MEX,MEXICAN,MEX,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.51612903225807,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260907061500,https://www.wfmd.com/2026/09/07/us-restricts-government-travel-to-mexican-border-city-over-threat-concerns/
1321794429,20260907,202609,2026,2026.6767,GOV,MAYOR,,,,,,GOV,,,MIL,ECHELON,,,,,,MIL,,,0,012,012,01,1,-0.4,8,1,8,-2.49480249480249,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260907061500,https://www.irishtimes.com/opinion/2026/09/07/una-mullally-thats-not-a-hum-youre-hearing-from-your-local-data-centre-its-a-growing-backlash/
1321794430,20260907,202609,2026,2026.6767,GOV,MAYOR,,,,,,GOV,,,MIL,ECHELON,,,,,,MIL,,,0,012,012,01,1,-0.4,2,1,2,-2.49480249480249,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260907061500,https://www.irishtimes.com/opinion/2026/09/07/una-mullally-thats-not-a-hum-youre-hearing-from-your-local-data-centre-its-a-growing-backlash/
1321794431,20260907,202609,2026,2026.6767,GOV,INTERIOR MINIST,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,141,141,14,3,-6.5,10,1,10,-0.23255813953488,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260907061500,https://www.albawaba.com/news/syrian-health-minister-sparks-1636463
1321794432,20260907,202609,2026,2026.6767,GOV,GOVERNMENT,,,,,,GOV,,,NPL,RASUWA,NPL,,,,,,,,1,017,017,01,1,0.0,3,1,3,-10.8695652173913,4,"Trishuli River, Nepal (general), Nepal",NP,NP00,22363,27.8167,84.7833,-1022759,4,"Trishuli River, Nepal (general), Nepal",NP,NP00,22363,27.8167,84.7833,-1022759,4,"Trishuli River, Nepal (general), Nepal",NP,NP00,22363,27.8167,84.7833,-1022759,20260907061500,https://www.newindianexpress.com/world/2026/Sep/07/nepal-observes-national-mourning-on-13th-day-after-deadly-flash-flood-tragedy
