GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321840957,20260907,202609,2026,2026.6767,FRAGOV,FRANCE,FRA,,,,,GOV,,,FRA,PARIS,FRA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.4070021881838,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260907124500,https://dailypioneer.com/news/delhi-building-collapse-many-bjp-leaders-own-properties
1321840958,20260907,202609,2026,2026.6767,FRAGOV,CANNES,FRA,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,0,042,042,04,1,1.9,1,1,1,-0.11210762331838,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260907124500,https://variety.com/2026/film/news/lumiere-summit-festival-panel-political-protection-1236853995/
1321840959,20260907,202609,2026,2026.6767,FRAGOV,CANNES,FRA,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,0,042,042,04,1,1.9,1,1,1,-0.11210762331838,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,1,United States,US,US,,39.828175,-98.5795,US,20260907124500,https://variety.com/2026/film/news/lumiere-summit-festival-panel-political-protection-1236853995/
1321840960,20260907,202609,2026,2026.6767,FRAGOV,CANNES,FRA,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,0,042,042,04,1,1.9,5,1,5,-0.11210762331838,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260907124500,https://variety.com/2026/film/news/lumiere-summit-festival-panel-political-protection-1236853995/
1321840961,20260907,202609,2026,2026.6767,FRAGOV,CANNES,FRA,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,0,042,042,04,1,1.9,3,1,3,-0.11210762331838,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260907124500,https://variety.com/2026/film/news/lumiere-summit-festival-panel-political-protection-1236853995/
1321840962,20260907,202609,2026,2026.6767,FRAGOV,FRENCH,FRA,,,,,GOV,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,3,1,3,-3.2994923857868,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260907124500,https://www.nbcnews.com/news/us-news/dojs-civil-rights-unit-voter-fraud-plane-crash-miami-morning-rundown-rcna596317
1321840963,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,9,1,9,-3.84615384615385,5,"Gujarat, Gujarat, India",IN,IN09,17650,23,72,-2096768,0,,,,,,,,5,"Gujarat, Gujarat, India",IN,IN09,17650,23,72,-2096768,20260907124500,https://dailypioneer.com/news/ngo-withdraws-delhi-hc-plea-seeking-damages-from
1321840964,20260907,202609,2026,2026.6767,GBR,MANCHESTER,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,3.53390639923591,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260907124500,https://www.oldham-chronicle.co.uk/news-features/139/main-news/160364/dementia-uk-shares-advice-on-how-to-look-after-yourself-as-a-carer-ahead-of-free-clinics-in-lancashire-and-greater-manchester
1321840965,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,4.26695842450766,4,"Sidmouth, Devon, United Kingdom",UK,UKD4,40104,50.6833,-3.25,-2607797,0,,,,,,,,4,"Sidmouth, Devon, United Kingdom",UK,UKD4,40104,50.6833,-3.25,-2607797,20260907124500,https://www.ross-shirejournal.co.uk/news/f-is-rois-set-to-mark-40th-anniversary-with-highland-showcas-444336/
1321840966,20260907,202609,2026,2026.6767,GBR,MANCHESTER,GBR,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,15,1,10,3.53390639923591,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260907124500,https://www.oldham-chronicle.co.uk/news-features/139/main-news/160364/dementia-uk-shares-advice-on-how-to-look-after-yourself-as-a-carer-ahead-of-free-clinics-in-lancashire-and-greater-manchester
1321840967,20260907,202609,2026,2026.6767,GBR,SCOTLAND,GBR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,7,1,7,6.57698056801196,4,"Dunblane, Stirling, United Kingdom",UK,UKW6,40177,56.2,-3.96667,-2594842,0,,,,,,,,4,"Dunblane, Stirling, United Kingdom",UK,UKW6,40177,56.2,-3.96667,-2594842,20260907124500,https://www.televisual.com/news/firecrests-mcavoy-to-lead-rogan-scotland/
1321840968,20260907,202609,2026,2026.6767,GBR,MANCHESTER,GBR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,3.53390639923591,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260907124500,https://www.oldham-chronicle.co.uk/news-features/139/main-news/160364/dementia-uk-shares-advice-on-how-to-look-after-yourself-as-a-carer-ahead-of-free-clinics-in-lancashire-and-greater-manchester
1321840969,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.80373831775701,4,"Frinton, Essex, United Kingdom",UK,UKE4,40108,51.8333,1.25,-2596568,0,,,,,,,,4,"Frinton, Essex, United Kingdom",UK,UKE4,40108,51.8333,1.25,-2596568,20260907124500,https://www.clactonandfrintongazette.co.uk/news/26526622.four-rescued-sailing-vessel-sinks-off-coast-clacton/
1321840970,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,6.85413005272407,4,"Marble Arch, Fermanagh, United Kingdom",UK,UKS2,18294,54.25,-7.8,-2602560,0,,,,,,,,4,"Marble Arch, Fermanagh, United Kingdom",UK,UKS2,18294,54.25,-7.8,-2602560,20260907124500,https://www.conference-news.co.uk/news/former-abpco-association-director-heather-lishman-joins-victory-services-club-board/
1321840971,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-3.84615384615385,5,"Gujarat, Gujarat, India",IN,IN09,17650,23,72,-2096768,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260907124500,https://dailypioneer.com/news/ngo-withdraws-delhi-hc-plea-seeking-damages-from
1321840972,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,3.33333333333333,4,"Leicester, Leicester, United Kingdom",UK,UKH4,40124,52.6333,-1.13333,-2600961,0,,,,,,,,4,"Leicester, Leicester, United Kingdom",UK,UKH4,40124,52.6333,-1.13333,-2600961,20260907124500,https://www.dailystar.co.uk/music/oasis-against-1-million-auction-37635405
1321840973,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-2.18978102189781,4,"Frinton, Essex, United Kingdom",UK,UKE4,40108,51.8333,1.25,-2596568,0,,,,,,,,4,"Frinton, Essex, United Kingdom",UK,UKE4,40108,51.8333,1.25,-2596568,20260907124500,https://www.clactonandfrintongazette.co.uk/news/national/uk-today/26526671.uk-furniture-company-enters-administration-26-years/
1321840974,20260907,202609,2026,2026.6767,GBR,WALES,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,0.53134962805526,4,"Llanelli, Carmarthenshire, United Kingdom",UK,UKX7,40186,51.6761,-4.15667,-2601532,0,,,,,,,,4,"Llanelli, Carmarthenshire, United Kingdom",UK,UKX7,40186,51.6761,-4.15667,-2601532,20260907124500,https://www.dailystar.co.uk/news/latest-news/brewers-fayre-closes-89-uk-37635244
1321840975,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,0.53134962805526,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260907124500,https://www.dailystar.co.uk/news/latest-news/brewers-fayre-closes-89-uk-37635244
1321840976,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,0.53134962805526,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,0,,,,,,,,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,20260907124500,https://www.dailystar.co.uk/news/latest-news/brewers-fayre-closes-89-uk-37635244
1321840977,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.70652173913043,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260907124500,https://www.prokerala.com/news/articles/a1809536.html
1321840978,20260907,202609,2026,2026.6767,GBR,MANCHESTER,GBR,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,5,1,5,-3.73134328358209,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260907124500,https://www.aol.co.uk/articles/randy-pc-arranged-sex-romps-115600000.html
1321840979,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,2.4,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260907124500,https://www.aol.co.uk/articles/mornings-cat-deeley-opens-co-121102000.html
1321840980,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,2.4,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260907124500,https://www.aol.co.uk/articles/mornings-cat-deeley-opens-co-121102000.html
1321840981,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,013,013,01,1,0.4,4,1,4,7.57575757575757,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260907124500,https://www.radiocayman.gov.ky/news/ministry-of-health-environment-and-sustainability-supports-cayman-s-first-parkrun
1321840982,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,1.84049079754602,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Ireland,EI,EI,,53,-8,EI,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260907124500,https://www.attitude.co.uk/culture/charles-moriarty-interview-attitude-uncut-533434/
1321840983,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,1.84049079754602,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260907124500,https://www.attitude.co.uk/culture/charles-moriarty-interview-attitude-uncut-533434/
1321840984,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,046,046,04,1,7.0,4,1,4,-0.76530612244898,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260907124500,https://www.attitude.co.uk/culture/nicole-kidman-opens-up-about-her-childhood-stutter-533495/
1321840985,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,030,030,03,1,4.0,1,1,1,-1.04602510460251,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260907124500,https://www.winnipegfreepress.com/arts-and-life/life/2026/09/07/tale-of-conquest-and-symbol-of-friendship-the-bayeux-tapestry-is-a-hot-ticket-at-the-british-museum
1321840986,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,030,030,03,1,4.0,4,1,4,-1.04602510460251,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,France,FR,FR,,46,2,FR,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260907124500,https://www.winnipegfreepress.com/arts-and-life/life/2026/09/07/tale-of-conquest-and-symbol-of-friendship-the-bayeux-tapestry-is-a-hot-ticket-at-the-british-museum
1321840987,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,1,040,040,04,1,1.0,2,1,2,0.21786492374728,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260907124500,http://thepeninsulaqatar.com/article/07/09/2026/jaguar-land-rover-to-cut-4000-jobs-as-european-car-sector-hits-skids
1321840988,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,1,046,046,04,1,7.0,2,1,2,0.21786492374728,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260907124500,http://thepeninsulaqatar.com/article/07/09/2026/jaguar-land-rover-to-cut-4000-jobs-as-european-car-sector-hits-skids
1321840989,20260907,202609,2026,2026.6767,GBR,BRITISH,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-4.46623093681917,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260907124500,https://www.dailystar.co.uk/news/latest-news/king-charles-told-we-want-37635264
1321840990,20260907,202609,2026,2026.6767,GBR,BRITISH,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-4.46623093681917,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260907124500,https://www.dailystar.co.uk/news/latest-news/king-charles-told-we-want-37635264
1321840991,20260907,202609,2026,2026.6767,GBR,BRITISH,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,110,110,11,3,-2.0,1,1,1,-4.46623093681917,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260907124500,https://www.dailystar.co.uk/news/latest-news/king-charles-told-we-want-37635264
1321840992,20260907,202609,2026,2026.6767,GBR,BRITISH,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,110,110,11,3,-2.0,1,1,1,-4.46623093681917,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260907124500,https://www.dailystar.co.uk/news/latest-news/king-charles-told-we-want-37635264
1321840993,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,160,160,16,4,-4.0,2,1,2,-0.165016501650159,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260907124500,https://www.dailystar.co.uk/news/latest-news/prince-harrys-ultimate-betrayal-william-37635155
1321840994,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,193,193,19,4,-10.0,4,1,4,1.84049079754602,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Ireland,EI,EI,,53,-8,EI,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260907124500,https://www.attitude.co.uk/culture/charles-moriarty-interview-attitude-uncut-533434/
1321840995,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,193,193,19,4,-10.0,1,1,1,1.84049079754602,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260907124500,https://www.attitude.co.uk/culture/charles-moriarty-interview-attitude-uncut-533434/
1321840996,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,193,193,19,4,-10.0,1,1,1,1.84049079754602,1,Ireland,EI,EI,,53,-8,EI,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Ireland,EI,EI,,53,-8,EI,20260907124500,https://www.attitude.co.uk/culture/charles-moriarty-interview-attitude-uncut-533434/
1321840997,20260907,202609,2026,2026.6767,GBR,BRITAIN,GBR,,,,,,,,JAM,JAMAICAN,JAM,,,,,,,,0,036,036,03,1,4.0,2,1,2,-5.72916666666667,1,Jamaica,JM,JM,,18.25,-77.5,JM,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260907124500,https://www.aol.co.uk/articles/jamaica-steps-slavery-reparations-campaign-121637000.html
1321840998,20260907,202609,2026,2026.6767,GBR,BRITAIN,GBR,,,,,,,,JAM,JAMAICAN,JAM,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.72916666666667,1,Jamaica,JM,JM,,18.25,-77.5,JM,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260907124500,https://www.aol.co.uk/articles/jamaica-steps-slavery-reparations-campaign-121637000.html
1321840999,20260907,202609,2026,2026.6767,GBR,BRITAIN,GBR,,,,,,,,JAM,JAMAICAN,JAM,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.72916666666667,1,Jamaica,JM,JM,,18.25,-77.5,JM,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260907124500,https://www.aol.co.uk/articles/jamaica-steps-slavery-reparations-campaign-121637000.html
1321841000,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,PRT,PORTUGUESE,PRT,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.21654501216545,1,United Kingdom,UK,UK,,54,-4,UK,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260907124500,https://www.aol.co.uk/articles/last-bath-review-self-mortifying-120050000.html
1321841001,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,PRT,PORTUGUESE,PRT,,,,,,,,1,043,043,04,1,2.8,5,1,5,-1.21654501216545,1,United Kingdom,UK,UK,,54,-4,UK,1,Portugal,PO,PO,,39.5,-8,PO,1,United Kingdom,UK,UK,,54,-4,UK,20260907124500,https://www.aol.co.uk/articles/last-bath-review-self-mortifying-120050000.html
1321841002,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,050,050,05,1,3.5,6,1,6,-2.72727272727273,1,United Kingdom,UK,UK,,54,-4,UK,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Songdowon, North Korea (general), North Korea",KN,KN00,39631,39.1667,127.417,-186693,20260907124500,https://www.dailystar.co.uk/news/latest-news/russia-abducting-ukrainian-children-sending-37634368
1321841003,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,050,050,05,1,3.5,4,1,4,-2.72727272727273,1,United Kingdom,UK,UK,,54,-4,UK,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260907124500,https://www.dailystar.co.uk/news/latest-news/russia-abducting-ukrainian-children-sending-37634368
1321841004,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,-2.72727272727273,1,United Kingdom,UK,UK,,54,-4,UK,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Songdowon, North Korea (general), North Korea",KN,KN00,39631,39.1667,127.417,-186693,20260907124500,https://www.dailystar.co.uk/news/latest-news/russia-abducting-ukrainian-children-sending-37634368
1321841005,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,-2.72727272727273,1,United Kingdom,UK,UK,,54,-4,UK,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260907124500,https://www.dailystar.co.uk/news/latest-news/russia-abducting-ukrainian-children-sending-37634368
1321841006,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,THE US,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.88978930307941,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260907124500,https://www.dailystar.co.uk/news/latest-news/nigel-farage-sparks-fury-car-37634796
1321841007,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.4,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260907124500,https://www.aol.co.uk/articles/mornings-cat-deeley-opens-co-121102000.html
1321841008,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.4,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260907124500,https://www.aol.co.uk/articles/mornings-cat-deeley-opens-co-121102000.html
1321841009,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,tel,TELUGU,,,tel,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.70652173913043,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260907124500,https://www.prokerala.com/news/articles/a1809536.html
1321841010,20260907,202609,2026,2026.6767,GBR,UNITED KINGDOM,GBR,,,,,,,,tel,TELUGU,,,tel,,,,,,1,173,173,17,4,-5.0,6,1,6,-5.70652173913043,4,"Mohan Rao, India (general), India",IN,IN00,70284,30.0739,77.8203,6223920,4,"Mohan Rao, India (general), India",IN,IN00,70284,30.0739,77.8203,6223920,4,"Mohan Rao, India (general), India",IN,IN00,70284,30.0739,77.8203,6223920,20260907124500,https://www.prokerala.com/news/articles/a1809536.html
