GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322785678,20250913,202509,2025,2025.6932,BRA,RIO DE JANEIRO,BRA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,010,010,01,1,0.0,20,1,20,3.27421555252387,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,20260913010000,http://global.chinadaily.com.cn/a/202609/13/WS6aa5da69e4b06d4aa055dbf9.html
1322802343,20260913,202609,2026,2026.6932,,,,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,013,013,01,1,0.4,6,2,6,-1.39616481079896,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260913060000,https://www.aol.co.uk/articles/burnham-must-understand-wales-not-050003000.html
1322802344,20260913,202609,2026,2026.6932,,,,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,013,013,01,1,0.4,14,2,14,-1.39616481079896,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260913060000,https://www.aol.co.uk/articles/burnham-must-understand-wales-not-050003000.html
1322802345,20260913,202609,2026,2026.6932,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,1243,124,12,3,-4.0,5,1,5,-9.02777777777778,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260913060000,https://www.wpxi.com/news/local/attempted-homicide-suspect-arrested-after-jumping-off-roof-mercer-county-police-say/WDWFWSCE4BBW3BKEBYQPXLARXI/
1322802346,20260913,202609,2026,2026.6932,,,,,,,,,,,HLH,CASEWORKER,,,,,,HLH,,,0,130,130,13,3,-4.4,10,1,10,-6.63562281722936,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260913060000,https://www.aol.co.uk/articles/london-children-trapped-britain-500m-050022000.html
1322802347,20260913,202609,2026,2026.6932,,,,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,046,046,04,1,7.0,10,1,10,0.68415051311289,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260913060000,https://www.koreaherald.com/article/10871622
1322802348,20260913,202609,2026,2026.6932,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.82291666666667,0,,,,,,,,4,"Ballymaloe, Cork, Ireland",EI,EI04,18286,51.8619,-8.08861,340732,4,"Ballymaloe, Cork, Ireland",EI,EI04,18286,51.8619,-8.08861,340732,20260913060000,https://www.irishtimes.com/business/2026/09/13/surging-energy-prices-set-to-exert-further-pressure-on-government/
1322802349,20260913,202609,2026,2026.6932,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.82291666666667,0,,,,,,,,4,"Farmleigh, Laois, Ireland",EI,EI15,18305,52.9022,-7.39806,404090,4,"Farmleigh, Laois, Ireland",EI,EI15,18305,52.9022,-7.39806,404090,20260913060000,https://www.irishtimes.com/business/2026/09/13/surging-energy-prices-set-to-exert-further-pressure-on-government/
1322802350,20260913,202609,2026,2026.6932,,,,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,1312,131,13,3,-5.8,7,1,7,-1.21293800539084,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260913060000,https://www.spotlightnepal.com/2026/09/13/brics-summit-china-russia-and-india-urge-maximum-restraint-in-middle-east/
1322802351,20260913,202609,2026,2026.6932,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,7,1,7,-4.30839002267574,0,,,,,,,,4,"Surabaya, Jawa Timur, Indonesia",ID,ID08,18585,-7.24917,112.751,-2698521,5,"East Java, Jawa Timur, Indonesia",ID,ID08,18585,-7.7394,112.51,-2679925,20260913060000,https://www.i24news.tv/en/news/international/artc-indonesia-launches-search-operation-after-passenger-ship-with-240-people-loses-contact-live-blog
1322802352,20260913,202609,2026,2026.6932,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,4,1,4,2.58358662613981,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260913060000,https://cyprus-mail.com/2026/09/13/our-view-presidents-bigging-up-of-israel-visit-could-play-into-turkeys-hands
1322802353,20260913,202609,2026,2026.6932,,,,,,,,,,,JAM,KINGSTON,JAM,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-2.89855072463768,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260913060000,https://westchester.news12.com/firefighters-extinguish-blaze-at-kingston-home
1322802354,20260913,202609,2026,2026.6932,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,190,190,19,4,-10.0,5,1,5,2.15053763440861,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260913060000,https://www.wlox.com/2026/09/13/former-coworkers-friends-honor-att-employee-killed-shooting-celebrate-his-heroism/
1322802355,20260913,202609,2026,2026.6932,,,,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,2.58358662613981,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260913060000,https://cyprus-mail.com/2026/09/13/our-view-presidents-bigging-up-of-israel-visit-could-play-into-turkeys-hands
1322802356,20260913,202609,2026,2026.6932,,,,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,4.44915254237289,0,,,,,,,,4,"River Medway, United Kingdom (general), United Kingdom",UK,UK00,40117,51.45,0.733333,-2602804,4,"River Medway, United Kingdom (general), United Kingdom",UK,UK00,40117,51.45,0.733333,-2602804,20260913060000,https://www.kentonline.co.uk/whats-on/news/rare-turner-paintings-and-sketches-to-feature-in-new-kent-ex-344994/
1322802357,20260913,202609,2026,2026.6932,,,,,,,,,,,MIL,COAST GUARD,,,,,,MIL,,,1,046,046,04,1,7.0,10,1,10,-1.88679245283018,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260913060000,https://www.wlox.com/2026/09/13/waveland-community-marks-25-years-since-911-with-remembrance-run-walk/
1322802358,20260913,202609,2026,2026.6932,,,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.99378881987578,0,,,,,,,,4,"Hetauda, Nepal (general), Nepal",NP,NP00,22353,27.4284,85.0322,-1022031,4,"Hetauda, Nepal (general), Nepal",NP,NP00,22353,27.4284,85.0322,-1022031,20260913060000,https://peoplesreview.com.np/2026/09/13/bhotekoshi-flood-police-use-three-methods-to-identify-bodies/
1322802359,20260913,202609,2026,2026.6932,,,,,,,,,,,PRK,PYONGYANG,PRK,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.68415051311289,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260913060000,https://www.koreaherald.com/article/10871622
1322802360,20260913,202609,2026,2026.6932,,,,,,,,,,,REL,BISHOP,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.38188368502316,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260913060000,https://www.opinionnigeria.com/the-failure-of-diplomatic-protection-how-nigeria-keeps-burying-its-citizens-while-south-africa-keeps-getting-away-with-it-by-daniel-nduka-okonkwo/
1322802361,20260913,202609,2026,2026.6932,,,,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,042,042,04,1,1.9,5,1,5,-0.72072072072072,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260913060000,https://www.eng.kavkaz-uzel.eu/articles/78522
1322802362,20260913,202609,2026,2026.6932,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,1312,131,13,3,-5.8,3,1,3,-1.21293800539084,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260913060000,https://www.spotlightnepal.com/2026/09/13/brics-summit-china-russia-and-india-urge-maximum-restraint-in-middle-east/
1322802363,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.63180312352106,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260913060000,https://www.chronicleonline.com/news/local/he-died-in-a-florida-jail-the-company-in-charge-should-have-sent-him-to/article_60043c61-3559-53e8-8490-a12356e31a21.html
1322802364,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.43121783876501,0,,,,,,,,3,"Clear Lake, California, United States",US,USCA,,38.9582,-122.626,1657240,3,"Clear Lake, California, United States",US,USCA,,38.9582,-122.626,1657240,20260913060000,https://www.pressdemocrat.com/2022/11/07/big-valley-pomo-elder-on-climate-impact-our-way-of-life-is-completely-foreign-to-our-children/
1322802365,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,ALASKA,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.56739811912226,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260913060000,https://www.koreaherald.com/article/10871628
1322802366,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.17647058823529,0,,,,,,,,3,"Morro Bay, California, United States",US,USCA,,35.3658,-120.85,1661062,3,"Morro Bay, California, United States",US,USCA,,35.3658,-120.85,1661062,20260913060000,https://www.ksby.com/morro-bay/avocado-and-margarita-festival-returns-to-morro-bay-for-the-first-time-in-six-years
1322802367,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-7.97872340425532,0,,,,,,,,3,"City Of Poughkeepsie, New York, United States",US,USNY,,41.6959,-73.9221,979392,3,"City Of Poughkeepsie, New York, United States",US,USNY,,41.6959,-73.9221,979392,20260913060000,https://westchester.news12.com/3-charged-after-loaded-glock-suspected-fentanyl-seized-during-traffic-stop-in-the-city-of-poughkeepsie
1322802368,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,DALLAS,USA,,,,,,,,1,043,043,04,1,2.8,3,1,3,-1.84757505773672,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260913060000,https://www.foreignpolicyjournal.com/2026/09/13/republican-candidates-divided-over-whether-to-embrace-trumps-midterm-campaign-blitz/
1322802369,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,5,1,5,-2.26415094339622,0,,,,,,,,3,"Big Valley, California, United States",US,USCA,,38.1319,-120.428,1804863,3,"Big Valley, California, United States",US,USCA,,38.1319,-120.428,1804863,20260913060000,https://www.pressdemocrat.com/2022/11/07/big-valley-pomo-elder-on-climate-impact-our-way-of-life-is-completely-foreign-to-our-children/
1322802370,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.18181818181819,0,,,,,,,,3,"Middletown Rancheria, California, United States",US,USCA,,38.7289,-122.626,228627,3,"Middletown Rancheria, California, United States",US,USCA,,38.7289,-122.626,228627,20260913060000,https://www.pressdemocrat.com/2026/09/12/clear-lake-agreement/
1322802371,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.18181818181819,0,,,,,,,,3,"Upper Lake, California, United States",US,USCA,,39.1646,-122.911,236896,3,"Upper Lake, California, United States",US,USCA,,39.1646,-122.911,236896,20260913060000,https://www.pressdemocrat.com/2026/09/12/clear-lake-agreement/
1322802372,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.26415094339622,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,20260913060000,https://www.pressdemocrat.com/2022/11/07/big-valley-pomo-elder-on-climate-impact-our-way-of-life-is-completely-foreign-to-our-children/
1322802373,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-4.9561570720549,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260913060000,https://www.pressdemocrat.com/2026/09/11/architect-of-billionaire-tax-tried-to-extort-support-for-the-measure-and-targeted-women-union-reports-find-3/
1322802374,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,080,080,08,2,5.0,2,1,2,-0.18181818181819,0,,,,,,,,3,"Clear Lake, California, United States",US,USCA,,38.9582,-122.626,1657240,3,"Clear Lake, California, United States",US,USCA,,38.9582,-122.626,1657240,20260913060000,https://www.pressdemocrat.com/2026/09/12/clear-lake-agreement/
1322802375,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,080,080,08,2,5.0,2,1,2,-0.18181818181819,0,,,,,,,,3,"Rancheria, California, United States",US,USCA,CA019,36.8349,-119.061,231209,3,"Rancheria, California, United States",US,USCA,CA019,36.8349,-119.061,231209,20260913060000,https://www.pressdemocrat.com/2026/09/12/clear-lake-agreement/
1322802376,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,0841,084,08,2,7.0,2,1,2,-7.97872340425532,0,,,,,,,,3,"West Hurley, New York, United States",US,USNY,,41.9973,-74.1049,969272,3,"West Hurley, New York, United States",US,USNY,,41.9973,-74.1049,969272,20260913060000,https://westchester.news12.com/3-charged-after-loaded-glock-suspected-fentanyl-seized-during-traffic-stop-in-the-city-of-poughkeepsie
1322802377,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.63180312352106,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260913060000,https://www.chronicleonline.com/news/local/he-died-in-a-florida-jail-the-company-in-charge-should-have-sent-him-to/article_60043c61-3559-53e8-8490-a12356e31a21.html
1322802378,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-5.63180312352106,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260913060000,https://www.chronicleonline.com/news/local/he-died-in-a-florida-jail-the-company-in-charge-should-have-sent-him-to/article_60043c61-3559-53e8-8490-a12356e31a21.html
1322802379,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-5.63180312352106,0,,,,,,,,3,"Broward County, Florida, United States",US,USFL,,26.1504,-80.4831,295753,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260913060000,https://www.chronicleonline.com/news/local/he-died-in-a-florida-jail-the-company-in-charge-should-have-sent-him-to/article_60043c61-3559-53e8-8490-a12356e31a21.html
1322802380,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.49794238683128,0,,,,,,,,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260913060000,https://www.dailypost.co.uk/news/north-wales-news/inside-toxic-legacy-llwyneinion-how-34484062
1322802381,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.49794238683128,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260913060000,https://www.dailypost.co.uk/news/north-wales-news/inside-toxic-legacy-llwyneinion-how-34484062
1322802382,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-0.18181818181819,0,,,,,,,,3,"Clear Lake, California, United States",US,USCA,,38.9582,-122.626,1657240,3,"Upper Lake, California, United States",US,USCA,,39.1646,-122.911,236896,20260913060000,https://www.pressdemocrat.com/2026/09/12/clear-lake-agreement/
1322802383,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-0.18181818181819,0,,,,,,,,3,"Big Valley, California, United States",US,USCA,,38.1319,-120.428,1804863,3,"Upper Lake, California, United States",US,USCA,,39.1646,-122.911,236896,20260913060000,https://www.pressdemocrat.com/2026/09/12/clear-lake-agreement/
1322802384,20260913,202609,2026,2026.6932,,,,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-6.38188368502316,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260913060000,https://www.opinionnigeria.com/the-failure-of-diplomatic-protection-how-nigeria-keeps-burying-its-citizens-while-south-africa-keeps-getting-away-with-it-by-daniel-nduka-okonkwo/
1322802385,20260913,202609,2026,2026.6932,,,,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-6.38188368502316,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260913060000,https://www.opinionnigeria.com/the-failure-of-diplomatic-protection-how-nigeria-keeps-burying-its-citizens-while-south-africa-keeps-getting-away-with-it-by-daniel-nduka-okonkwo/
1322802386,20260913,202609,2026,2026.6932,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.38188368502316,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260913060000,https://www.opinionnigeria.com/the-failure-of-diplomatic-protection-how-nigeria-keeps-burying-its-citizens-while-south-africa-keeps-getting-away-with-it-by-daniel-nduka-okonkwo/
1322802387,20260913,202609,2026,2026.6932,AFR,AFRICA,AFR,,,,,,,,AFRCOP,AFRICA,AFR,,,,,COP,,,0,090,090,09,2,-2.0,2,1,2,-6.38188368502316,4,"Somerset West, Western Cape, South Africa",SF,SF11,77338,-34.0794,18.857,-1285082,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260913060000,https://www.opinionnigeria.com/the-failure-of-diplomatic-protection-how-nigeria-keeps-burying-its-citizens-while-south-africa-keeps-getting-away-with-it-by-daniel-nduka-okonkwo/
1322802388,20260913,202609,2026,2026.6932,AFR,AFRICA,AFR,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,120,120,12,3,-4.0,2,1,2,-6.38188368502316,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260913060000,https://www.opinionnigeria.com/the-failure-of-diplomatic-protection-how-nigeria-keeps-burying-its-citizens-while-south-africa-keeps-getting-away-with-it-by-daniel-nduka-okonkwo/
1322802389,20260913,202609,2026,2026.6932,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-6.38188368502316,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260913060000,https://www.opinionnigeria.com/the-failure-of-diplomatic-protection-how-nigeria-keeps-burying-its-citizens-while-south-africa-keeps-getting-away-with-it-by-daniel-nduka-okonkwo/
1322802390,20260913,202609,2026,2026.6932,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,180,180,18,4,-9.0,7,1,7,-6.38188368502316,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260913060000,https://www.opinionnigeria.com/the-failure-of-diplomatic-protection-how-nigeria-keeps-burying-its-citizens-while-south-africa-keeps-getting-away-with-it-by-daniel-nduka-okonkwo/
1322802391,20260913,202609,2026,2026.6932,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.38188368502316,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260913060000,https://www.opinionnigeria.com/the-failure-of-diplomatic-protection-how-nigeria-keeps-burying-its-citizens-while-south-africa-keeps-getting-away-with-it-by-daniel-nduka-okonkwo/
1322802392,20260913,202609,2026,2026.6932,AFR,AFRICA,AFR,,,,,,,,REL,BISHOP,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-6.38188368502316,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260913060000,https://www.opinionnigeria.com/the-failure-of-diplomatic-protection-how-nigeria-keeps-burying-its-citizens-while-south-africa-keeps-getting-away-with-it-by-daniel-nduka-okonkwo/
1322802393,20260913,202609,2026,2026.6932,AFR,AFRICA,AFR,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-6.38188368502316,4,"Somerset West, Western Cape, South Africa",SF,SF11,77338,-34.0794,18.857,-1285082,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260913060000,https://www.opinionnigeria.com/the-failure-of-diplomatic-protection-how-nigeria-keeps-burying-its-citizens-while-south-africa-keeps-getting-away-with-it-by-daniel-nduka-okonkwo/
1322802394,20260913,202609,2026,2026.6932,AFRBUS,AFRICA,AFR,,,,,BUS,,,NGABUS,NIGERIA,NGA,,,,,BUS,,,0,180,180,18,4,-9.0,4,1,4,-6.38188368502316,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260913060000,https://www.opinionnigeria.com/the-failure-of-diplomatic-protection-how-nigeria-keeps-burying-its-citizens-while-south-africa-keeps-getting-away-with-it-by-daniel-nduka-okonkwo/
1322802395,20260913,202609,2026,2026.6932,AFRGOV,AFRICA,AFR,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.601108033241,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260913060000,https://www.i24news.tv/en/news/international/artc-uae-s-crown-prince-meets-putin-at-brics-summit-as-bloc-navigates-iran-uae-divide
1322802396,20260913,202609,2026,2026.6932,AFRGOV,AFRICA,AFR,,,,,GOV,,,BRA,BRAZIL,BRA,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.601108033241,1,South Africa,SF,SF,,-30,26,SF,1,Brazil,BR,BR,,-10,-55,BR,1,South Africa,SF,SF,,-30,26,SF,20260913060000,https://www.i24news.tv/en/news/international/artc-uae-s-crown-prince-meets-putin-at-brics-summit-as-bloc-navigates-iran-uae-divide
