GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322785678,20250913,202509,2025,2025.6932,BRA,RIO DE JANEIRO,BRA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,010,010,01,1,0.0,20,1,20,3.27421555252387,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,20260913010000,http://global.chinadaily.com.cn/a/202609/13/WS6aa5da69e4b06d4aa055dbf9.html
1322829327,20260913,202609,2026,2026.6932,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.88034188034188,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Burundi,BY,BY,,-3.5,30,BY,20260913113000,https://theindianawaaz.com/brics-pm-modi-warns-against-weaponisation-of-technology-critical-minerals/
1322829328,20260913,202609,2026,2026.6932,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,1.88034188034188,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260913113000,https://theindianawaaz.com/brics-pm-modi-warns-against-weaponisation-of-technology-critical-minerals/
1322829329,20260913,202609,2026,2026.6932,NGAGOV,NIGERIAN,NGA,,,,,GOV,,,JUD,ADVOCATE,,,,,,JUD,,,0,090,090,09,2,-2.0,6,1,6,-4.46601941747573,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260913113000,https://thesun.ng/nidcom-sheds-light-on-nigerians-detained-in-india-amid-public-outcry/
1322829330,20260913,202609,2026,2026.6932,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.57687253613666,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260913113000,https://thesun.ng/archbishop-kawas-nobody-called-us-fake-when-we-supported-jonathan-obi/
1322829331,20260913,202609,2026,2026.6932,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.88034188034188,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Burundi,BY,BY,,-3.5,30,BY,20260913113000,https://theindianawaaz.com/brics-pm-modi-warns-against-weaponisation-of-technology-critical-minerals/
1322829332,20260913,202609,2026,2026.6932,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.88034188034188,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260913113000,https://theindianawaaz.com/brics-pm-modi-warns-against-weaponisation-of-technology-critical-minerals/
1322829333,20260913,202609,2026,2026.6932,NGAGOV,GOODLUCK JONATHAN,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.57687253613666,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,20260913113000,https://thesun.ng/archbishop-kawas-nobody-called-us-fake-when-we-supported-jonathan-obi/
1322829334,20260913,202609,2026,2026.6932,NGAGOV,GOODLUCK JONATHAN,NGA,,,,,GOV,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,1.57687253613666,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,20260913113000,https://thesun.ng/archbishop-kawas-nobody-called-us-fake-when-we-supported-jonathan-obi/
1322829335,20260913,202609,2026,2026.6932,NGODEVAGR,HEIFER INTERNATIONAL,,,,,,NGO,DEV,AGR,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,3.11284046692607,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260913113000,https://www.newvision.co.ug/category/news/nagrc-graduates-50-specialised-artificial-ins-NV_240535_092026
1322829336,20260913,202609,2026,2026.6932,NMR,NORTH AMERICA,NMR,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,-3.14049586776859,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260913113000,https://pitchfork.com/reviews/albums/heaven-in-her-arms-white-halo/
1322829337,20260913,202609,2026,2026.6932,NMR,NORTH AMERICA,NMR,,,,,,,,USA,ALASKA,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.24909747292419,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260913113000,https://cruiseindustrynews.com/cruise-news/2026/09/from-fort-lauderdale-to-reykjavik-the-celebrity-summit-turns-25/
1322829338,20260913,202609,2026,2026.6932,NMR,NORTH AMERICA,NMR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,2,1,2,-3.14049586776859,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260913113000,https://pitchfork.com/reviews/albums/heaven-in-her-arms-white-halo/
1322829339,20260913,202609,2026,2026.6932,NMR,NORTH AMERICA,NMR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.14049586776859,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260913113000,https://pitchfork.com/reviews/albums/heaven-in-her-arms-white-halo/
1322829340,20260913,202609,2026,2026.6932,OMN,OMAN,OMN,,,,,,,,BUS,TANKER,,,,,,BUS,,,0,190,190,19,4,-10.0,4,1,4,-4.95867768595042,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,1,Germany,GM,GM,,51.5,10.5,GM,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260913113000,https://www.nwaonline.com/news/2026/sep/13/iraq-said-origin-point-of-strikes-on-saudi-oil/
1322829341,20260913,202609,2026,2026.6932,OMN,OMAN,OMN,,,,,,,,BUS,TANKER,,,,,,BUS,,,0,190,190,19,4,-10.0,2,1,2,-4.95867768595042,4,"Musandam, Musandam, Oman",MU,MU07,28574,26,56.25,-788579,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260913113000,https://www.nwaonline.com/news/2026/sep/13/iraq-said-origin-point-of-strikes-on-saudi-oil/
1322829342,20260913,202609,2026,2026.6932,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,30,1,30,-7.85891289065502,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260913113000,https://wdov.iheart.com/content/2026-09-13-vessel-attacked-in-strait-of-hormuz/
1322829343,20260913,202609,2026,2026.6932,OPP,DETAINEE,,,,,,OPP,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.46601941747573,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260913113000,https://thesun.ng/nidcom-sheds-light-on-nigerians-detained-in-india-amid-public-outcry/
1322829344,20260913,202609,2026,2026.6932,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.5830258302583,4,"Nainital, Uttaranchal, India",IN,IN39,70288,29.3833,79.45,-2105459,0,,,,,,,,4,"Nainital, Uttaranchal, India",IN,IN39,70288,29.3833,79.45,-2105459,20260913113000,https://timesofindia.indiatimes.com/city/bengaluru/trying-to-cut-his-voice-dk-shivakumar-backs-rahul-gandhi-over-fir-in-purification-row/articleshow/134193457.cms
1322829345,20260913,202609,2026,2026.6932,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,-2.5830258302583,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,0,,,,,,,,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,20260913113000,https://timesofindia.indiatimes.com/city/bengaluru/trying-to-cut-his-voice-dk-shivakumar-backs-rahul-gandhi-over-fir-in-purification-row/articleshow/134193457.cms
1322829346,20260913,202609,2026,2026.6932,OPP,DETAINEE,,,,,,OPP,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-4.46601941747573,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260913113000,https://thesun.ng/nidcom-sheds-light-on-nigerians-detained-in-india-amid-public-outcry/
1322829347,20260913,202609,2026,2026.6932,OPP,DEMONSTRATOR,,,,,,OPP,,,,,,,,,,,,,1,0874,087,08,2,10.0,1,1,1,-3.32369942196532,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260913113000,https://theshillongtimes.com/2026/09/13/gloria-steinem-the-face-voice-and-argument-of-second-wave-feminism/
1322829348,20260913,202609,2026,2026.6932,OPP,DEMONSTRATOR,,,,,,OPP,,,,,,,,,,,,,1,0874,087,08,2,10.0,2,1,2,-3.32369942196532,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260913113000,https://theshillongtimes.com/2026/09/13/gloria-steinem-the-face-voice-and-argument-of-second-wave-feminism/
1322829349,20260913,202609,2026,2026.6932,OPP,ACTIVIST,,,,,,OPP,,,CVL,SCIENTIST,,,,,,CVL,,,1,057,057,05,1,8.0,10,1,10,-3.67816091954023,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260913113000,https://www.hindustantimes.com/india-news/scientists-activists-urge-govt-to-halt-e20-rollout-enact-anti-black-magic-law-101789297879261.html
1322829350,20260913,202609,2026,2026.6932,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,10,1,10,-0.43290043290043,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260913113000,https://economictimes.indiatimes.com/news/international/world-news/pakistan-pm-shehbaz-sharif-to-meet-trump-on-sidelines-of-unga-on-september-23-report/articleshow/134195544.cms
1322829351,20260913,202609,2026,2026.6932,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.82370820668693,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260913113000,https://www.azernews.az/culture/263800.html
1322829352,20260913,202609,2026,2026.6932,PAK,PAKISTAN,PAK,,,,,,,,AZE,BAKU,AZE,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.82370820668693,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260913113000,https://www.azernews.az/culture/263800.html
1322829353,20260913,202609,2026,2026.6932,PAK,PAKISTAN,PAK,,,,,,,,AZE,BAKU,AZE,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.82370820668693,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260913113000,https://www.azernews.az/culture/263800.html
1322829354,20260913,202609,2026,2026.6932,PAK,PAKISTAN,PAK,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-8.88888888888885,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260913113000,https://aninews.in/news/national/politics/nothing-said-about-galwan-arunachal-congress-bhupesh-baghel-on-delhi-declaration-at-brics-summit20260913163127/
1322829355,20260913,202609,2026,2026.6932,PAK,PAKISTAN,PAK,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,9,1,9,-8.39506172839504,1,Pakistan,PK,PK,,30,70,PK,1,China,CH,CH,,35,105,CH,1,Pakistan,PK,PK,,30,70,PK,20260913113000,https://aninews.in/news/national/politics/nothing-said-about-galwan-arunachal-congress-bhupesh-baghel-on-delhi-declaration-at-brics-summit20260913163127/
1322829356,20260913,202609,2026,2026.6932,PAK,ISLAMABAD,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-0.43290043290043,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260913113000,https://economictimes.indiatimes.com/news/international/world-news/pakistan-pm-shehbaz-sharif-to-meet-trump-on-sidelines-of-unga-on-september-23-report/articleshow/134195544.cms
1322829357,20260913,202609,2026,2026.6932,PAK,ISLAMABAD,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,-0.43290043290043,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260913113000,https://economictimes.indiatimes.com/news/international/world-news/pakistan-pm-shehbaz-sharif-to-meet-trump-on-sidelines-of-unga-on-september-23-report/articleshow/134195544.cms
1322829358,20260913,202609,2026,2026.6932,PAK,ISLAMABAD,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-0.43290043290043,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260913113000,https://economictimes.indiatimes.com/news/international/world-news/pakistan-pm-shehbaz-sharif-to-meet-trump-on-sidelines-of-unga-on-september-23-report/articleshow/134195544.cms
1322829359,20260913,202609,2026,2026.6932,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,1.82370820668693,4,"Muhammad Iqbal, Sindh, Pakistan",PK,PK05,40404,27.8771,69.2962,6061433,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Muhammad Iqbal, Sindh, Pakistan",PK,PK05,40404,27.8771,69.2962,6061433,20260913113000,https://www.azernews.az/culture/263800.html
1322829360,20260913,202609,2026,2026.6932,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,1.82370820668693,4,"Muhammad Iqbal, Sindh, Pakistan",PK,PK05,40404,27.8771,69.2962,6061433,4,"Muhammad Iqbal, Sindh, Pakistan",PK,PK05,40404,27.8771,69.2962,6061433,4,"Muhammad Iqbal, Sindh, Pakistan",PK,PK05,40404,27.8771,69.2962,6061433,20260913113000,https://www.azernews.az/culture/263800.html
1322829361,20260913,202609,2026,2026.6932,PAK,PAKISTAN,PAK,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,1056,105,10,3,-5.0,2,1,2,-5.53359683794466,4,"Wagah, Sindh, Pakistan",PK,PK05,23686,26.9833,68.5167,-2776932,4,"Wagah, Sindh, Pakistan",PK,PK05,23686,26.9833,68.5167,-2776932,4,"Wagah, Sindh, Pakistan",PK,PK05,23686,26.9833,68.5167,-2776932,20260913113000,https://www.newindianexpress.com/india/2026/Sep/13/punjab-farmers-to-start-five-day-protest-from-monday-outside-residences-of-seven-aap-ministers-speaker
1322829362,20260913,202609,2026,2026.6932,PAK,ISLAMABAD,PAK,,,,,,,,IGOBUSIMF,INTERNATIONAL MONETARY FUND,,IMF,,,,IGO,BUS,,1,046,046,04,1,7.0,2,1,2,0.4424778761062,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260913113000,https://arynews.tv/pakistan-prepares-for-imf-review-talks-to-unlock-1-2-billion
1322829363,20260913,202609,2026,2026.6932,PAK,ISLAMABAD,PAK,,,,,,,,IGOBUSIMF,INTERNATIONAL MONETARY FUND,,IMF,,,,IGO,BUS,,1,090,090,09,2,-2.0,2,1,2,0.4424778761062,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260913113000,https://arynews.tv/pakistan-prepares-for-imf-review-talks-to-unlock-1-2-billion
1322829364,20260913,202609,2026,2026.6932,PAK,PAKISTAN,PAK,,,,,,,,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,0,036,036,03,1,4.0,2,1,2,-0.43290043290043,4,"Indus River, Pakistan (general), Pakistan",PK,PK00,23693,24.1909,67.7355,-3414586,4,"Indus River, Pakistan (general), Pakistan",PK,PK00,23693,24.1909,67.7355,-3414586,4,"Indus River, Pakistan (general), Pakistan",PK,PK00,23693,24.1909,67.7355,-3414586,20260913113000,https://economictimes.indiatimes.com/news/international/world-news/pakistan-pm-shehbaz-sharif-to-meet-trump-on-sidelines-of-unga-on-september-23-report/articleshow/134195544.cms
1322829365,20260913,202609,2026,2026.6932,PAK,PAKISTAN,PAK,,,,,,,,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,0,036,036,03,1,4.0,2,1,2,-0.43290043290043,4,"Indus River, Pakistan (general), Pakistan",PK,PK00,23693,24.1909,67.7355,-3414586,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260913113000,https://economictimes.indiatimes.com/news/international/world-news/pakistan-pm-shehbaz-sharif-to-meet-trump-on-sidelines-of-unga-on-september-23-report/articleshow/134195544.cms
1322829366,20260913,202609,2026,2026.6932,PAK,PAKISTAN,PAK,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,050,050,05,1,3.5,3,1,3,1.82370820668693,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260913113000,https://www.azernews.az/culture/263800.html
1322829367,20260913,202609,2026,2026.6932,PAK,PAKISTAN,PAK,,,,,,,,PAKEDU,LAHORE,PAK,,,,,EDU,,,1,050,050,05,1,3.5,7,1,7,1.82370820668693,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260913113000,https://www.azernews.az/culture/263800.html
1322829368,20260913,202609,2026,2026.6932,PAK,PAKISTAN,PAK,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.43290043290043,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260913113000,https://economictimes.indiatimes.com/news/international/world-news/pakistan-pm-shehbaz-sharif-to-meet-trump-on-sidelines-of-unga-on-september-23-report/articleshow/134195544.cms
1322829369,20260913,202609,2026,2026.6932,PAK,PAKISTAN,PAK,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.43290043290043,4,"Indus River, Pakistan (general), Pakistan",PK,PK00,23693,24.1909,67.7355,-3414586,4,"Indus River, Pakistan (general), Pakistan",PK,PK00,23693,24.1909,67.7355,-3414586,4,"Indus River, Pakistan (general), Pakistan",PK,PK00,23693,24.1909,67.7355,-3414586,20260913113000,https://economictimes.indiatimes.com/news/international/world-news/pakistan-pm-shehbaz-sharif-to-meet-trump-on-sidelines-of-unga-on-september-23-report/articleshow/134195544.cms
1322829370,20260913,202609,2026,2026.6932,PAK,PAKISTAN,PAK,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.43290043290043,4,"Indus River, Pakistan (general), Pakistan",PK,PK00,23693,24.1909,67.7355,-3414586,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260913113000,https://economictimes.indiatimes.com/news/international/world-news/pakistan-pm-shehbaz-sharif-to-meet-trump-on-sidelines-of-unga-on-september-23-report/articleshow/134195544.cms
1322829371,20260913,202609,2026,2026.6932,PAKEDU,PAKISTAN,PAK,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,1.82370820668693,4,"Muhammad Iqbal, Sindh, Pakistan",PK,PK05,40404,27.8771,69.2962,6061433,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Muhammad Iqbal, Sindh, Pakistan",PK,PK05,40404,27.8771,69.2962,6061433,20260913113000,https://www.azernews.az/culture/263800.html
1322829372,20260913,202609,2026,2026.6932,PAKEDU,PAKISTAN,PAK,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,1.82370820668693,4,"Muhammad Iqbal, Sindh, Pakistan",PK,PK05,40404,27.8771,69.2962,6061433,4,"Muhammad Iqbal, Sindh, Pakistan",PK,PK05,40404,27.8771,69.2962,6061433,4,"Muhammad Iqbal, Sindh, Pakistan",PK,PK05,40404,27.8771,69.2962,6061433,20260913113000,https://www.azernews.az/culture/263800.html
1322829373,20260913,202609,2026,2026.6932,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,0.37453183520599,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,0,,,,,,,,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260913113000,https://www.sunstar.com.ph/cebu/memory-and-mojares
1322829374,20260913,202609,2026,2026.6932,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,2,6,3.80426932441913,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260913113000,https://aninews.in/news/world/asia/pm-modi-holds-bilateral-meeting-with-philippines-president-ferdinand-marcos-jr-on-sidelines-of-brics-in-new-delhi20260913160625/
1322829375,20260913,202609,2026,2026.6932,PHL,PHILIPPINE,PHL,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,5,1,5,3.93700787401574,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260913113000,https://canadianinquirer.net/2026/09/13/marcos-turns-india-visit-into-a-push-for-airports-and-digital-growth/
1322829376,20260913,202609,2026,2026.6932,PHL,PHILIPPINE,PHL,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,1,1,1,3.93700787401574,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,20260913113000,https://canadianinquirer.net/2026/09/13/marcos-turns-india-visit-into-a-push-for-airports-and-digital-growth/
1322829377,20260913,202609,2026,2026.6932,PHL,PHILIPPINE,PHL,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,046,046,04,1,7.0,4,1,4,3.93700787401574,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260913113000,https://canadianinquirer.net/2026/09/13/marcos-turns-india-visit-into-a-push-for-airports-and-digital-growth/
