GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299059772,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,HUN,HUNGARY,HUN,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-2.11565585331453,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260414034500,https://www.nzherald.co.nz/world/hungary-election-what-viktor-orbans-defeat-means-for-the-rest-of-the-world-michelle-goldberg/premium/X6AWDESFCZATNBMQ6IANA4QTEY/
1299059773,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,HUN,HUNGARY,HUN,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-2.11565585331453,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260414034500,https://www.nzherald.co.nz/world/hungary-election-what-viktor-orbans-defeat-means-for-the-rest-of-the-world-michelle-goldberg/premium/X6AWDESFCZATNBMQ6IANA4QTEY/
1299059774,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,HUN,HUNGARY,HUN,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-2.11565585331453,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260414034500,https://www.nzherald.co.nz/world/hungary-election-what-viktor-orbans-defeat-means-for-the-rest-of-the-world-michelle-goldberg/premium/X6AWDESFCZATNBMQ6IANA4QTEY/
1299059775,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,055,055,05,1,7.0,1,1,1,-8.3640836408364,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260414034500,https://www.zerohedge.com/geopolitical/how-irans-mosaic-doctrine-fracturing
1299059776,20260414,202604,2026,2026.2849,GOV,ADMINISTRATION,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-4.43131462333826,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260414034500,https://www.newsweek.com/jd-vance-reacts-to-trumps-ai-jesus-post-and-pope-leo-feud-backlash-11823938
1299059777,20260414,202604,2026,2026.2849,GOV,CABINET MINISTER,,,,,,GOV,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,0,128,128,12,3,-5.0,1,1,1,-3.57142857142857,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,1,Israel,IS,IS,,31.5,34.75,IS,20260414034500,https://livenews.co.nz/2026/04/14/advocacy-auckland-council-votes-to-investigate-sanctioning-israel-for-war-crimes-psna/
1299059778,20260414,202604,2026,2026.2849,GOV,CABINET MINISTER,,,,,,GOV,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,0,128,128,12,3,-5.0,1,1,1,-3.57142857142857,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,1,Israel,IS,IS,,31.5,34.75,IS,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260414034500,https://livenews.co.nz/2026/04/14/advocacy-auckland-council-votes-to-investigate-sanctioning-israel-for-war-crimes-psna/
1299059779,20260414,202604,2026,2026.2849,GOV,ADMINISTRATION,,,,,,GOV,,,LAB,EMPLOYEE,,,,,,LAB,,,1,010,010,01,1,0.0,10,1,10,-2.30496453900709,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260414034500,https://www.phillytrib.com/news/local_news/council-committee-advances-bills-limiting-ice-activity-across-philadelphia/article_b5da8a8c-58a3-4169-868b-4fae1b592b6e.html
1299059780,20260414,202604,2026,2026.2849,GOV,ADMINISTRATION,,,,,,GOV,,,LAB,EMPLOYEE,,,,,,LAB,,,1,036,036,03,1,4.0,10,1,10,-2.30496453900709,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260414034500,https://www.phillytrib.com/news/local_news/council-committee-advances-bills-limiting-ice-activity-across-philadelphia/article_b5da8a8c-58a3-4169-868b-4fae1b592b6e.html
1299059781,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,LAB,EMPLOYEE,,,,,,LAB,,,1,040,040,04,1,1.0,6,1,6,5.59610705596107,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260414034500,https://www.koamnewsnow.com/news/joplin-news-first/leggett-platt-to-be-acquired-by-somnigroup/article_9987118b-7862-4b73-8074-070b451d23b5.html
1299059782,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,1,010,010,01,1,0.0,6,1,6,-2.11565585331453,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260414034500,https://www.nzherald.co.nz/world/hungary-election-what-viktor-orbans-defeat-means-for-the-rest-of-the-world-michelle-goldberg/premium/X6AWDESFCZATNBMQ6IANA4QTEY/
1299059783,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,1,120,120,12,3,-4.0,6,1,6,-2.11565585331453,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260414034500,https://www.nzherald.co.nz/world/hungary-election-what-viktor-orbans-defeat-means-for-the-rest-of-the-world-michelle-goldberg/premium/X6AWDESFCZATNBMQ6IANA4QTEY/
1299059784,20260414,202604,2026,2026.2849,GOV,MINIST,,,,,,GOV,,,NZLREL,NEW ZEALAND,NZL,,,,,,,,1,051,051,05,1,3.4,1,1,1,3.11203319502074,4,"Lake Hayes, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.9833,168.8,-1510549,4,"Lake Hayes, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.9833,168.8,-1510549,4,"Lake Hayes, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.9833,168.8,-1510549,20260414034500,https://www.odt.co.nz/regions/queenstown/green-light-controversial-project-opposed-wealthy-neighbours
1299059785,20260414,202604,2026,2026.2849,GOV,MINIST,,,,,,GOV,,,NZLREL,NEW ZEALAND,NZL,,,,,,,,1,070,070,07,2,7.0,1,1,1,3.11203319502074,4,"Lake Hayes, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.9833,168.8,-1510549,4,"Lake Hayes, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.9833,168.8,-1510549,4,"Lake Hayes, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.9833,168.8,-1510549,20260414034500,https://www.odt.co.nz/regions/queenstown/green-light-controversial-project-opposed-wealthy-neighbours
1299059786,20260414,202604,2026,2026.2849,GOV,SECRETARY OF STATE,,,,,,GOV,,,PANJUD,PANAMA,PAN,,,,,JUD,,,0,051,051,05,1,3.4,8,1,8,0.46868342564977,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260414034500,https://www.breitbart.com/politics/2026/04/13/exclusive-waterway-wars-greek-official-reveals-trump-guilfoyle-chinas-dragons-head-port/
1299059787,20260414,202604,2026,2026.2849,GOV,ADMINISTRATION,,,,,,GOV,,,PRK,NORTH KOREAN,PRK,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.78450363196126,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260414034500,https://original.antiwar.com/kyle_anzalone/2026/04/13/the-art-of-failure/
1299059788,20260414,202604,2026,2026.2849,GOV,MINIST,,,,,,GOV,,,REL,BISHOP,,,,,,,,,1,051,051,05,1,3.4,3,1,3,3.11203319502074,5,"Otago Region, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,5,"Otago Region, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,5,"Otago Region, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,20260414034500,https://www.odt.co.nz/regions/queenstown/green-light-controversial-project-opposed-wealthy-neighbours
1299059789,20260414,202604,2026,2026.2849,GOV,MINIST,,,,,,GOV,,,REL,BISHOP,,,,,,,,,1,070,070,07,2,7.0,3,1,3,3.11203319502074,4,"Lake Hayes, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.9833,168.8,-1510549,4,"Lake Hayes, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.9833,168.8,-1510549,4,"Lake Hayes, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.9833,168.8,-1510549,20260414034500,https://www.odt.co.nz/regions/queenstown/green-light-controversial-project-opposed-wealthy-neighbours
1299059790,20260414,202604,2026,2026.2849,GOV,ADMINISTRATION,,,,,,GOV,,,USA,JERSEY,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.05263157894737,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260414034500,https://www.yahoo.com/news/articles/tina-shah-raises-nearly-1m-171337793.html
1299059791,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,-2.78450363196126,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260414034500,https://original.antiwar.com/kyle_anzalone/2026/04/13/the-art-of-failure/
1299059792,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,060,060,06,2,6.0,6,1,6,-2.78450363196126,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260414034500,https://original.antiwar.com/kyle_anzalone/2026/04/13/the-art-of-failure/
1299059793,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,-2.78450363196126,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260414034500,https://original.antiwar.com/kyle_anzalone/2026/04/13/the-art-of-failure/
1299059794,20260414,202604,2026,2026.2849,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,2,1,2,-8.52713178294573,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260414034500,https://www.nbcchicago.com/news/local/husband-of-missing-michigan-woman-released-from-custody-in-the-bahamas/3922151/
1299059795,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,USA,CHICAGO,USA,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-3.31890331890332,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260414034500,https://www.nbcchicago.com/news/local/chicago-politics/darren-bailey-blasts-trumps-remarks-on-pope-leo-amid-controversy/3922137/
1299059796,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-5.26315789473684,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260414034500,https://www.cbc.ca/player/play/video/9.7162512
1299059797,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,USA,CHICAGO,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-3.31890331890332,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260414034500,https://www.nbcchicago.com/news/local/chicago-politics/darren-bailey-blasts-trumps-remarks-on-pope-leo-amid-controversy/3922137/
1299059798,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.26315789473684,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260414034500,https://www.cbc.ca/player/play/video/9.7162512
1299059799,20260414,202604,2026,2026.2849,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-5.26315789473684,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260414034500,https://www.cbc.ca/player/play/video/9.7162512
1299059800,20260414,202604,2026,2026.2849,GOV,PREMIER,,,,,,GOV,,,qia,QIANG,,,qia,,,,,,0,036,036,03,1,4.0,4,1,4,-1.75219023779725,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260414034500,https://macaudailytimes.com.mo/sanchez-returns-to-china-as-spain-seeks-deeper-ties-amid-iran-war-tensions.html
1299059801,20260414,202604,2026,2026.2849,GOVBUS,INDUSTRY MINIST,,,,,,GOV,BUS,,MED,MEDIA,,,,,,MED,,,1,111,111,11,3,-2.0,8,1,8,-1.84563758389261,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,20260414034500,https://www.irrigator.com.au/story/9222641/attacks-on-incoming-female-army-chief-despicable/
1299059802,20260414,202604,2026,2026.2849,GOVBUS,INDUSTRY MINIST,,,,,,GOV,BUS,,MED,MEDIA,,,,,,MED,,,1,112,112,11,3,-2.0,8,1,8,-1.84563758389261,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,20260414034500,https://www.irrigator.com.au/story/9222641/attacks-on-incoming-female-army-chief-despicable/
1299059803,20260414,202604,2026,2026.2849,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.38095238095238,4,"Armidale, New South Wales, Australia",AS,AS02,5096,-30.5083,151.671,-1556250,0,,,,,,,,4,"Armidale, New South Wales, Australia",AS,AS02,5096,-30.5083,151.671,-1556250,20260414034500,https://www.armidaleexpress.com.au/story/9222394/lynette-bishop-84-year-olds-hospital-wait-akin-to-neglect/
1299059804,20260414,202604,2026,2026.2849,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.4124513618677,4,"Nyngan, New South Wales, Australia",AS,AS02,5096,-31.5609,147.188,-1592593,0,,,,,,,,4,"Nyngan, New South Wales, Australia",AS,AS02,5096,-31.5609,147.188,-1592593,20260414034500,https://www.nynganobserver.com.au/story/9222394/lynette-bishop-84-year-olds-hospital-wait-akin-to-neglect/
1299059805,20260414,202604,2026,2026.2849,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-1.64473684210526,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260414034500,https://www.brandonsun.com/local/2026/04/13/veteran-educator-named-interim-teacher-commissioner
1299059806,20260414,202604,2026,2026.2849,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,114,114,11,3,-2.0,4,1,4,-1.64473684210526,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260414034500,https://www.brandonsun.com/local/2026/04/13/veteran-educator-named-interim-teacher-commissioner
1299059807,20260414,202604,2026,2026.2849,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-1.64473684210526,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260414034500,https://www.brandonsun.com/local/2026/04/13/veteran-educator-named-interim-teacher-commissioner
1299059808,20260414,202604,2026,2026.2849,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,,,,,,,,,,,1,020,020,02,1,3.0,20,1,10,-6.84150513112885,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260414034500,https://www.13wmaz.com/article/news/local/tick-season-ramps-up-in-central-georgia-as-experts-warn-of-growing-risk/93-6f36495f-e0ae-44a8-a1d3-ca94eae86dd0
1299059809,20260414,202604,2026,2026.2849,GOVMIL,NATIONAL SECURITY ADVISER,,,,,,GOV,MIL,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.75219023779725,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260414034500,https://macaudailytimes.com.mo/sanchez-returns-to-china-as-spain-seeks-deeper-ties-amid-iran-war-tensions.html
1299059810,20260414,202604,2026,2026.2849,GOVMIL,NATIONAL SECURITY ADVISER,,,,,,GOV,MIL,,PRK,NORTH KOREA,PRK,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-2.78450363196126,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260414034500,https://original.antiwar.com/kyle_anzalone/2026/04/13/the-art-of-failure/
1299059811,20260414,202604,2026,2026.2849,GOVMIL,NATIONAL SECURITY ADVISER,,,,,,GOV,MIL,,PRK,NORTH KOREA,PRK,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.78450363196126,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260414034500,https://original.antiwar.com/kyle_anzalone/2026/04/13/the-art-of-failure/
1299059812,20260414,202604,2026,2026.2849,GOVMIL,NATIONAL SECURITY ADVISER,,,,,,GOV,MIL,,PRK,NORTH KOREA,PRK,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.78450363196126,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260414034500,https://original.antiwar.com/kyle_anzalone/2026/04/13/the-art-of-failure/
1299059813,20260414,202604,2026,2026.2849,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.46868342564977,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260414034500,https://www.breitbart.com/politics/2026/04/13/exclusive-waterway-wars-greek-official-reveals-trump-guilfoyle-chinas-dragons-head-port/
1299059814,20260414,202604,2026,2026.2849,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.46868342564977,4,"Elefsina, Perifereia Attikis, Greece",GR,GR54,16716,38.0413,23.543,-816896,0,,,,,,,,4,"Elefsina, Perifereia Attikis, Greece",GR,GR54,16716,38.0413,23.543,-816896,20260414034500,https://www.breitbart.com/politics/2026/04/13/exclusive-waterway-wars-greek-official-reveals-trump-guilfoyle-chinas-dragons-head-port/
1299059815,20260414,202604,2026,2026.2849,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.46868342564977,4,"Nisyros, Perifereia Notiou Aigaiou, Greece",GR,GR61,16708,36.5833,27.1667,-824886,0,,,,,,,,4,"Nisyros, Perifereia Notiou Aigaiou, Greece",GR,GR61,16708,36.5833,27.1667,-824886,20260414034500,https://www.breitbart.com/politics/2026/04/13/exclusive-waterway-wars-greek-official-reveals-trump-guilfoyle-chinas-dragons-head-port/
1299059816,20260414,202604,2026,2026.2849,GRC,GREEK,GRC,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,4.54545454545455,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260414034500,https://www.sfstation.com/royel-otis-meet-me-in-the-car-tour-e2463747
1299059817,20260414,202604,2026,2026.2849,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.46868342564977,4,"Elefsina, Perifereia Attikis, Greece",GR,GR54,16716,38.0413,23.543,-816896,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260414034500,https://www.breitbart.com/politics/2026/04/13/exclusive-waterway-wars-greek-official-reveals-trump-guilfoyle-chinas-dragons-head-port/
1299059818,20260414,202604,2026,2026.2849,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.46868342564977,4,"Elefsina, Perifereia Attikis, Greece",GR,GR54,16716,38.0413,23.543,-816896,0,,,,,,,,4,"Elefsina, Perifereia Attikis, Greece",GR,GR54,16716,38.0413,23.543,-816896,20260414034500,https://www.breitbart.com/politics/2026/04/13/exclusive-waterway-wars-greek-official-reveals-trump-guilfoyle-chinas-dragons-head-port/
1299059819,20260414,202604,2026,2026.2849,GRC,GREECE,GRC,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,0,026,026,02,1,4.0,4,1,4,0.46868342564977,4,"Elefsina, Perifereia Attikis, Greece",GR,GR54,16716,38.0413,23.543,-816896,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Elefsina, Perifereia Attikis, Greece",GR,GR54,16716,38.0413,23.543,-816896,20260414034500,https://www.breitbart.com/politics/2026/04/13/exclusive-waterway-wars-greek-official-reveals-trump-guilfoyle-chinas-dragons-head-port/
1299059820,20260414,202604,2026,2026.2849,GRC,GREECE,GRC,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,5,1,4,0.46868342564977,4,"Elefsina, Perifereia Attikis, Greece",GR,GR54,16716,38.0413,23.543,-816896,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Elefsina, Perifereia Attikis, Greece",GR,GR54,16716,38.0413,23.543,-816896,20260414034500,https://www.breitbart.com/politics/2026/04/13/exclusive-waterway-wars-greek-official-reveals-trump-guilfoyle-chinas-dragons-head-port/
1299059821,20260414,202604,2026,2026.2849,GRC,GREECE,GRC,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.46868342564977,4,"Elefsina, Perifereia Attikis, Greece",GR,GR54,16716,38.0413,23.543,-816896,4,"Elefsina, Perifereia Attikis, Greece",GR,GR54,16716,38.0413,23.543,-816896,4,"Elefsina, Perifereia Attikis, Greece",GR,GR54,16716,38.0413,23.543,-816896,20260414034500,https://www.breitbart.com/politics/2026/04/13/exclusive-waterway-wars-greek-official-reveals-trump-guilfoyle-chinas-dragons-head-port/
