GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314866751,20260723,202607,2026,2026.5562,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-2.83185840707965,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260723011500,https://www.staradvertiser.com/2026/07/22/breaking-news/trump-attends-return-of-u-s-soldiers-1-with-hawaii-ties-killed-in-iran-war/
1314866752,20260723,202607,2026,2026.5562,MIL,AIR FORCE,,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-2.83185840707965,3,"Dover Air Force Base, Delaware, United States",US,USDE,DE001,39.128,-75.4655,2512167,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260723011500,https://www.staradvertiser.com/2026/07/22/breaking-news/trump-attends-return-of-u-s-soldiers-1-with-hawaii-ties-killed-in-iran-war/
1314866753,20260723,202607,2026,2026.5562,MIL,AIR FORCE,,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-2.83185840707965,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260723011500,https://www.staradvertiser.com/2026/07/22/breaking-news/trump-attends-return-of-u-s-soldiers-1-with-hawaii-ties-killed-in-iran-war/
1314866754,20260723,202607,2026,2026.5562,MIL,AIR FORCE,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,195,195,19,4,-10.0,1,1,1,-2.83185840707965,3,"Dover Air Force Base, Delaware, United States",US,USDE,DE001,39.128,-75.4655,2512167,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260723011500,https://www.staradvertiser.com/2026/07/22/breaking-news/trump-attends-return-of-u-s-soldiers-1-with-hawaii-ties-killed-in-iran-war/
1314866755,20260723,202607,2026,2026.5562,MIL,AIR FORCE,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,195,195,19,4,-10.0,1,1,1,-2.83185840707965,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260723011500,https://www.staradvertiser.com/2026/07/22/breaking-news/trump-attends-return-of-u-s-soldiers-1-with-hawaii-ties-killed-in-iran-war/
1314866756,20260723,202607,2026,2026.5562,MIL,MILITARY,,,,,,MIL,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,1,010,010,01,1,0.0,4,2,4,-6.11094442166113,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260723011500,https://grenadachronicle.com/iranian-missiles-show-deadly-precision-amid-us-iran-war-escalation/
1314866757,20260723,202607,2026,2026.5562,MIL,MILITARY,,,,,,MIL,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,1,010,010,01,1,0.0,2,2,2,-6.11094442166113,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260723011500,https://grenadachronicle.com/iranian-missiles-show-deadly-precision-amid-us-iran-war-escalation/
1314866758,20260723,202607,2026,2026.5562,MIL,MILITARY,,,,,,MIL,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,1,013,013,01,1,0.4,2,2,2,-6.11094442166113,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260723011500,https://grenadachronicle.com/iranian-missiles-show-deadly-precision-amid-us-iran-war-escalation/
1314866759,20260723,202607,2026,2026.5562,MIL,MILITARY,,,,,,MIL,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,1,013,013,01,1,0.4,2,2,2,-6.11094442166113,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260723011500,https://grenadachronicle.com/iranian-missiles-show-deadly-precision-amid-us-iran-war-escalation/
1314866760,20260723,202607,2026,2026.5562,MIL,FIGHTER BOMBER,,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,0,073,073,07,2,7.4,2,1,2,-2.53748558246828,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260723011500,https://theaviationist.com/2026/07/22/ukrainian-f-16-shot-down-first-russian-fighter/
1314866761,20260723,202607,2026,2026.5562,MIL,JOINT CHIEFS OF STAFF,,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-2.53748558246828,4,"Kanatovo, Kirovohrads'ka Oblast', Ukraine",UP,UP10,28552,48.5891,32.3815,-1040888,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260723011500,https://theaviationist.com/2026/07/22/ukrainian-f-16-shot-down-first-russian-fighter/
1314866762,20260723,202607,2026,2026.5562,MIL,FIGHTER BOMBER,,,,,,MIL,,,RUSBUS,RUSSIAN,RUS,,,,,BUS,,,0,073,073,07,2,7.4,5,1,5,-2.53748558246828,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260723011500,https://theaviationist.com/2026/07/22/ukrainian-f-16-shot-down-first-russian-fighter/
1314866763,20260723,202607,2026,2026.5562,MIL,JOINT CHIEFS OF STAFF,,,,,,MIL,,,RUSUAF,RUSSIAN,RUS,,,,,UAF,,,1,010,010,01,1,0.0,7,1,7,-2.53748558246828,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260723011500,https://theaviationist.com/2026/07/22/ukrainian-f-16-shot-down-first-russian-fighter/
1314866764,20260723,202607,2026,2026.5562,MIL,JOINT CHIEFS OF STAFF,,,,,,MIL,,,RUSUAF,RUSSIAN,RUS,,,,,UAF,,,1,193,193,19,4,-10.0,6,1,6,-2.53748558246828,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,4,"Kanatovo, Kirovohrads'ka Oblast', Ukraine",UP,UP10,28552,48.5891,32.3815,-1040888,20260723011500,https://theaviationist.com/2026/07/22/ukrainian-f-16-shot-down-first-russian-fighter/
1314866765,20260723,202607,2026,2026.5562,MIL,MILITARY,,,,,,MIL,,,THA,CHIANG RAI,THA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-7.69230769230769,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,20260723011500,https://www.chiangraitimes.com/news/chiang-rai/task-force-seizes-250-kg-of-crystal-meth-in-mae-sai-chiang-rai/
1314866766,20260723,202607,2026,2026.5562,MIL,MILITARY,,,,,,MIL,,,THA,CHIANG RAI,THA,,,,,,,,1,1711,171,17,4,-9.2,10,1,10,-7.69230769230769,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,20260723011500,https://www.chiangraitimes.com/news/chiang-rai/task-force-seizes-250-kg-of-crystal-meth-in-mae-sai-chiang-rai/
1314866767,20260723,202607,2026,2026.5562,MIL,JOINT CHIEFS OF STAFF,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.53748558246828,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260723011500,https://theaviationist.com/2026/07/22/ukrainian-f-16-shot-down-first-russian-fighter/
1314866768,20260723,202607,2026,2026.5562,MIL,AIR FORCE,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,1,1,1,-2.83185840707965,3,"Dover Air Force Base, Delaware, United States",US,USDE,DE001,39.128,-75.4655,2512167,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,3,"Dover Air Force Base, Delaware, United States",US,USDE,,39.128,-75.4655,2512167,20260723011500,https://www.staradvertiser.com/2026/07/22/breaking-news/trump-attends-return-of-u-s-soldiers-1-with-hawaii-ties-killed-in-iran-war/
1314866769,20260723,202607,2026,2026.5562,MIL,AIR FORCE,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,1,1,1,-2.83185840707965,1,Iran,IR,IR,,32,53,IR,3,"Dover Air Force Base, Delaware, United States",US,USDE,,39.128,-75.4655,2512167,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260723011500,https://www.staradvertiser.com/2026/07/22/breaking-news/trump-attends-return-of-u-s-soldiers-1-with-hawaii-ties-killed-in-iran-war/
1314866770,20260723,202607,2026,2026.5562,MIL,AIR FORCE,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.83185840707965,3,"Dover Air Force Base, Delaware, United States",US,USDE,DE001,39.128,-75.4655,2512167,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,3,"Dover Air Force Base, Delaware, United States",US,USDE,,39.128,-75.4655,2512167,20260723011500,https://www.staradvertiser.com/2026/07/22/breaking-news/trump-attends-return-of-u-s-soldiers-1-with-hawaii-ties-killed-in-iran-war/
1314866771,20260723,202607,2026,2026.5562,MIL,AIR FORCE,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.83185840707965,1,Iran,IR,IR,,32,53,IR,3,"Dover Air Force Base, Delaware, United States",US,USDE,,39.128,-75.4655,2512167,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260723011500,https://www.staradvertiser.com/2026/07/22/breaking-news/trump-attends-return-of-u-s-soldiers-1-with-hawaii-ties-killed-in-iran-war/
1314866772,20260723,202607,2026,2026.5562,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,-2.83185840707965,3,"Dover, Delaware, United States",US,USDE,DE001,39.1582,-75.5244,217882,3,"Dover, Delaware, United States",US,USDE,DE001,39.1582,-75.5244,217882,3,"Dover, Delaware, United States",US,USDE,DE001,39.1582,-75.5244,217882,20260723011500,https://www.staradvertiser.com/2026/07/22/breaking-news/trump-attends-return-of-u-s-soldiers-1-with-hawaii-ties-killed-in-iran-war/
1314866773,20260723,202607,2026,2026.5562,MILSPY,MILITARY INTELLIGENCE,,,,,,MIL,SPY,,BGR,BULGARIA,BGR,,,,,,,,0,010,010,01,1,0.0,5,1,5,0.69686411149825,4,"Bezmer, Dobrich, Bulgaria",BU,BU40,11883,43.7833,27.4167,-832202,4,"Bezmer, Dobrich, Bulgaria",BU,BU40,11883,43.7833,27.4167,-832202,4,"Bezmer, Dobrich, Bulgaria",BU,BU40,11883,43.7833,27.4167,-832202,20260723011500,https://www.novinite.com/view_news.php?id=239751
1314866774,20260723,202607,2026,2026.5562,MNCDNKHLH,NOVO NORDISK,DNK,,,,,MNC,HLH,,BUS,COMPANIES,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,-3.58490566037736,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260723011500,https://www.nbcconnecticut.com/news/health/novo-nordisk-sues-eli-lilly-over-misleading-weight-loss-drug-advertising/3757746/
1314866775,20260723,202607,2026,2026.5562,MNCDNKHLH,NOVO NORDISK,DNK,,,,,MNC,HLH,,MNCUSAHLH,ELI LILLY,USA,,,,,MNC,HLH,,1,010,010,01,1,0.0,10,1,10,-3.58490566037736,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260723011500,https://www.nbcconnecticut.com/news/health/novo-nordisk-sues-eli-lilly-over-misleading-weight-loss-drug-advertising/3757746/
1314866776,20260723,202607,2026,2026.5562,MNCDNKHLH,NOVO NORDISK,DNK,,,,,MNC,HLH,,MNCUSAHLH,ELI LILLY,USA,,,,,MNC,HLH,,0,040,040,04,1,1.0,10,1,10,-3.58490566037736,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260723011500,https://www.nbcconnecticut.com/news/health/novo-nordisk-sues-eli-lilly-over-misleading-weight-loss-drug-advertising/3757746/
1314866777,20260723,202607,2026,2026.5562,MNCJPN,SONY,JPN,,,,,MNC,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,0.26881720430108,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260723011500,https://www.tomsguide.com/gaming/xbox/xbox-is-testing-out-backward-compatibility-for-older-games-on-pcs-with-four-classic-titles
1314866778,20260723,202607,2026,2026.5562,MNCTWNMED,CHUNGHWA TELECOM,TWN,,,,,MNC,MED,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,4.53563714902808,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260723011500,https://www.thefastmode.com/technology-solutions/49771-chunghwa-telecom-fujitsu-and-1finity-expand-all-photonics-network-deployment-in-taiwan
1314866779,20260723,202607,2026,2026.5562,MNCUSA,INVESCO,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.50753768844221,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260723011500,https://www.themarketsdaily.com/2026/07/23/invesco-ivz-analysts-weekly-ratings-updates.html
1314866780,20260723,202607,2026,2026.5562,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,0,0331,033,03,1,5.2,5,1,5,4.4362292051756,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260723011500,https://www.thefastmode.com/technology-solutions/49776-microsoft-mistral-expand-ai-partnership-for-enterprise-and-regulated-industry-control
1314866781,20260723,202607,2026,2026.5562,MNCUSA,ROYAL CARIBBEAN,USA,,,,,MNC,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,2.279792746114,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260723011500,https://www.theautochannel.com/news/2026/07/22/1694758-survey-from-cruiseline-com-and-shipmate-uncovers-shifting-cruise-trends.html
1314866782,20260723,202607,2026,2026.5562,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-4.9407114624506,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260723011500,http://www.dailyadvance.com/news/world/us-military-carries-out-strikes-on-iran-as-both-sides-threaten-civilian-infrastructure/article_82f22f26-a65d-5951-bf19-f69d8d0f65d8.html
1314866783,20260723,202607,2026,2026.5562,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,29,9,29,-4.73815461346633,4,"Andimeshk, Khuzestan, Iran",IR,IR15,41114,32.4628,48.3549,-3053213,0,,,,,,,,3,"Dover, Delaware, United States",US,USDE,DE001,39.1582,-75.5244,217882,20260723011500,https://www.warringtonguardian.co.uk/news/national/26402042.uk-withdraws-diplomatic-staff-iran-us-airstrikes-continue/
1314866784,20260723,202607,2026,2026.5562,MOS,ISLAMIC,,,,MOS,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-4.9407114624506,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,20260723011500,http://www.dailyadvance.com/news/world/us-military-carries-out-strikes-on-iran-as-both-sides-threaten-civilian-infrastructure/article_82f22f26-a65d-5951-bf19-f69d8d0f65d8.html
1314866785,20260723,202607,2026,2026.5562,MOS,ISLAMIC,,,,MOS,,,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,29,9,29,-4.73815461346633,4,"Andimeshk, Khuzestan, Iran",IR,IR15,41114,32.4628,48.3549,-3053213,3,"Dover, Delaware, United States",US,USDE,DE001,39.1582,-75.5244,217882,4,"Andimeshk, Khuzestan, Iran",IR,IR15,41114,32.4628,48.3549,-3053213,20260723011500,https://www.warringtonguardian.co.uk/news/national/26402042.uk-withdraws-diplomatic-staff-iran-us-airstrikes-continue/
1314866786,20260723,202607,2026,2026.5562,MYS,MALAYSIA,MYS,,,,,,,,BRN,BRUNEI,BRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.57009345794393,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260723011500,https://www.aljazeera.com/news/2026/7/22/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting
1314866787,20260723,202607,2026,2026.5562,MYS,MALAYSIA,MYS,,,,,,,,BRN,BRUNEI,BRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.58823529411765,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Brunei,BX,BX,,4.5,114.666667,BX,20260723011500,https://grenadachronicle.com/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting/
1314866788,20260723,202607,2026,2026.5562,MYS,MALAYSIA,MYS,,,,,,,,BRN,BRUNEI,BRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.57009345794393,1,Indonesia,ID,ID,,-5,120,ID,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260723011500,https://www.aljazeera.com/news/2026/7/22/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting
1314866789,20260723,202607,2026,2026.5562,MYS,MALAYSIA,MYS,,,,,,,,BRN,BRUNEI,BRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.58823529411765,1,Indonesia,ID,ID,,-5,120,ID,1,Brunei,BX,BX,,4.5,114.666667,BX,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260723011500,https://grenadachronicle.com/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting/
1314866790,20260723,202607,2026,2026.5562,MYS,MALAYSIA,MYS,,,,,,,,BRN,BRUNEI,BRN,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-2.57009345794393,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260723011500,https://www.aljazeera.com/news/2026/7/22/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting
1314866791,20260723,202607,2026,2026.5562,MYS,MALAYSIA,MYS,,,,,,,,BRN,BRUNEI,BRN,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-2.58823529411765,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Brunei,BX,BX,,4.5,114.666667,BX,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260723011500,https://grenadachronicle.com/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting/
1314866792,20260723,202607,2026,2026.5562,MYS,MALAYSIA,MYS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.57009345794393,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260723011500,https://www.aljazeera.com/news/2026/7/22/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting
1314866793,20260723,202607,2026,2026.5562,MYS,MALAYSIA,MYS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.58823529411765,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Brunei,BX,BX,,4.5,114.666667,BX,20260723011500,https://grenadachronicle.com/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting/
1314866794,20260723,202607,2026,2026.5562,MYS,MALAYSIA,MYS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.57009345794393,1,Indonesia,ID,ID,,-5,120,ID,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260723011500,https://www.aljazeera.com/news/2026/7/22/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting
1314866795,20260723,202607,2026,2026.5562,MYS,MALAYSIA,MYS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.58823529411765,1,Indonesia,ID,ID,,-5,120,ID,1,Brunei,BX,BX,,4.5,114.666667,BX,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260723011500,https://grenadachronicle.com/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting/
1314866796,20260723,202607,2026,2026.5562,MYS,MALAYSIA,MYS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,110,110,11,3,-2.0,12,2,12,-2.57916437603079,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Indonesia,ID,ID,,-5,120,ID,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260723011500,https://grenadachronicle.com/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting/
1314866797,20260723,202607,2026,2026.5562,MYS,MALAYSIA,MYS,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.57009345794393,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260723011500,https://www.aljazeera.com/news/2026/7/22/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting
1314866798,20260723,202607,2026,2026.5562,MYS,MALAYSIA,MYS,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.58823529411765,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Brunei,BX,BX,,4.5,114.666667,BX,20260723011500,https://grenadachronicle.com/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting/
1314866799,20260723,202607,2026,2026.5562,MYS,MALAYSIA,MYS,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,110,110,11,3,-2.0,4,2,4,-2.57916437603079,1,Indonesia,ID,ID,,-5,120,ID,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260723011500,https://grenadachronicle.com/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting/
1314866800,20260723,202607,2026,2026.5562,MYS,MALAYSIA,MYS,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,110,110,11,3,-2.0,12,2,12,-2.57916437603079,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260723011500,https://grenadachronicle.com/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting/
1314866801,20260723,202607,2026,2026.5562,MYS,MALAYSIA,MYS,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.57009345794393,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260723011500,https://www.aljazeera.com/news/2026/7/22/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting
1314866802,20260723,202607,2026,2026.5562,MYS,MALAYSIA,MYS,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.58823529411765,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Brunei,BX,BX,,4.5,114.666667,BX,20260723011500,https://grenadachronicle.com/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting/
1314866803,20260723,202607,2026,2026.5562,MYS,MALAYSIA,MYS,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,110,110,11,3,-2.0,4,2,4,-2.57916437603079,1,Indonesia,ID,ID,,-5,120,ID,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260723011500,https://grenadachronicle.com/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting/
