GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314903953,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,050,050,05,1,3.5,2,1,2,5.55555555555556,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260723073000,http://en.people.cn/n3/2026/0723/c90000-20481068.html
1314903954,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,050,050,05,1,3.5,4,1,4,5.55555555555556,1,China,CH,CH,,35,105,CH,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,China,CH,CH,,35,105,CH,20260723073000,http://en.people.cn/n3/2026/0723/c90000-20481068.html
1314903955,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,050,050,05,1,3.5,1,1,1,5.55555555555556,1,China,CH,CH,,35,105,CH,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260723073000,http://en.people.cn/n3/2026/0723/c90000-20481068.html
1314903956,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,050,050,05,1,3.5,5,1,5,5.55555555555556,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260723073000,http://en.people.cn/n3/2026/0723/c90000-20481068.html
1314903957,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,VNMGOV,VIETNAMESE,VNM,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,5.55555555555556,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260723073000,http://en.people.cn/n3/2026/0723/c90000-20481068.html
1314903958,20260723,202607,2026,2026.5562,CHN,CHINA,CHN,,,,,,,,VNMGOV,VIETNAMESE,VNM,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,5.55555555555556,1,China,CH,CH,,35,105,CH,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260723073000,http://en.people.cn/n3/2026/0723/c90000-20481068.html
1314903959,20260723,202607,2026,2026.5562,CHNGOV,CHINESE,CHN,,,,,GOV,,,BGDGOV,BANGLADESHI,BGD,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,3.37972166998012,1,Bangladesh,BG,BG,,24,90,BG,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260723073000,http://en.people.cn/n3/2026/0723/c90000-20481053.html
1314903960,20260723,202607,2026,2026.5562,CHNGOV,CHINESE,CHN,,,,,GOV,,,BRAGOV,BRAZILIAN,BRA,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,6.74157303370786,1,China,CH,CH,,35,105,CH,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260723073000,http://en.people.cn/n3/2026/0723/c90000-20481069.html
1314903961,20260723,202607,2026,2026.5562,CHNGOV,CHINA,CHN,,,,,GOV,,,BRAGOV,BRAZIL,BRA,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,6.74157303370786,1,China,CH,CH,,35,105,CH,1,Brazil,BR,BR,,-10,-55,BR,1,China,CH,CH,,35,105,CH,20260723073000,http://en.people.cn/n3/2026/0723/c90000-20481069.html
1314903962,20260723,202607,2026,2026.5562,CHNGOV,CHINA,CHN,,,,,GOV,,,VNM,VIETNAM,VNM,,,,,,,,1,040,040,04,1,1.0,1,1,1,5.55555555555556,1,China,CH,CH,,35,105,CH,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,China,CH,CH,,35,105,CH,20260723073000,http://en.people.cn/n3/2026/0723/c90000-20481068.html
1314903963,20260723,202607,2026,2026.5562,CHNGOV,CHINA,CHN,,,,,GOV,,,VNM,VIETNAM,VNM,,,,,,,,1,040,040,04,1,1.0,1,1,1,5.55555555555556,1,China,CH,CH,,35,105,CH,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260723073000,http://en.people.cn/n3/2026/0723/c90000-20481068.html
1314903964,20260723,202607,2026,2026.5562,CHNGOV,CHINESE,CHN,,,,,GOV,,,VNMGOV,VIETNAMESE,VNM,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,5.55555555555556,1,China,CH,CH,,35,105,CH,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260723073000,http://en.people.cn/n3/2026/0723/c90000-20481068.html
1314903965,20260723,202607,2026,2026.5562,CHR,DIOCESE,,,,CHR,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-0.46296296296296,3,"Steubenville, Ohio, United States",US,USOH,OH081,40.3698,-80.634,1065383,0,,,,,,,,3,"Steubenville, Ohio, United States",US,USOH,OH081,40.3698,-80.634,1065383,20260723073000,https://www.heraldstaronline.com/news/local-news/2026/07/tents-go-up-at-old-catholic-cemetery-site-in-steubenville/
1314903966,20260723,202607,2026,2026.5562,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,CHRPRO,PROTESTANT,,,,CHR,PRO,,,,1,164,164,16,4,-7.0,5,1,5,-7.80254777070068,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,20260723073000,https://allafrica.com/stories/202607230188.html
1314903967,20260723,202607,2026,2026.5562,CHRCTH,CATHOLIC BISHOP,,,,CHR,CTH,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,-8.08678500986193,4,"Antsirabe, Antananarivo, Madagascar",MA,MA05,154609,-19.867,47.0394,-208865,4,"Antsirabe, Antananarivo, Madagascar",MA,MA05,154609,-19.867,47.0394,-208865,4,"Antsirabe, Antananarivo, Madagascar",MA,MA05,154609,-19.867,47.0394,-208865,20260723073000,https://allafrica.com/stories/202607230116.html
1314903968,20260723,202607,2026,2026.5562,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,WEST VIRGINIA,USA,,,,,,,,0,060,060,06,2,6.0,7,1,7,4.31472081218274,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260723073000,https://www.theintelligencer.net/news/top-headlines/2026/07/bishop-menjivar-asks-for-special-collections-throughout-diocese-to-aid-in-flood-relief/
1314903969,20260723,202607,2026,2026.5562,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,WEST VIRGINIA,USA,,,,,,,,0,071,071,07,2,7.4,8,1,8,4.31472081218274,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260723073000,https://www.theintelligencer.net/news/top-headlines/2026/07/bishop-menjivar-asks-for-special-collections-throughout-diocese-to-aid-in-flood-relief/
1314903970,20260723,202607,2026,2026.5562,CIV,ABIDJAN,CIV,,,,,,,,ETH,ADDIS ABABA,ETH,,,,,,,,0,040,040,04,1,1.0,1,1,1,7.5353218210361,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260723073000,https://allafrica.com/stories/202607230130.html
1314903971,20260723,202607,2026,2026.5562,CIV,COTE D'IVOIRE,CIV,,,,,,,,ETH,ADDIS ABABA,ETH,,,,,,,,0,040,040,04,1,1.0,3,1,3,7.5353218210361,4,"Abidjan, Lagunes, Cote D'ivoire",IV,IV82,16863,5.34111,-4.02806,-2115275,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Abidjan, Lagunes, Cote D'ivoire",IV,IV82,16863,5.34111,-4.02806,-2115275,20260723073000,https://allafrica.com/stories/202607230130.html
1314903972,20260723,202607,2026,2026.5562,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.11205432937182,1,Ethiopia,ET,ET,,8,38,ET,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,20260723073000,https://allafrica.com/stories/202607230146.html
1314903973,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-1.27388535031848,4,"Salima, Salima, Malawi",MI,MI22,65269,-13.7847,34.4584,-1486808,0,,,,,,,,4,"Salima, Salima, Malawi",MI,MI22,65269,-13.7847,34.4584,-1486808,20260723073000,https://allafrica.com/stories/202607230065.html
1314903974,20260723,202607,2026,2026.5562,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,0.6993006993007,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260723073000,https://dailypost.ng/2026/07/23/he-is-just-blabbing-ndc-obidients-reject-gandujes-criticism-of-obi-kwankwaso-ticket/
1314903975,20260723,202607,2026,2026.5562,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,130,130,13,3,-4.4,6,1,6,1.171875,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260723073000,https://foxwilmington.com/jon-stewart-presses-mamdani-on-where-he-breaks-with-fellow-democratic-socialists-on-prisons-and-borders/
1314903976,20260723,202607,2026,2026.5562,COP,CONSTABLE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-6.27802690582959,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260723073000,https://timesofindia.indiatimes.com/city/hyderabad/i-love-my-family-please-dont-harass-them-telangana-head-constable-shots-himself-at-police-headquarters/articleshow/132573766.cms
1314903977,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,CVLHLH,HUNTER,,,,,,CVL,HLH,,0,190,190,19,4,-10.0,10,1,10,-7.41444866920152,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260723073000,https://www.dungogchronicle.com.au/story/9316238/ross-retini-pene-pleads-guilty-over-rehab-drug-test-cover-ups/
1314903978,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,GBR,LONDON,GBR,,,,,,,,1,013,013,01,1,0.4,5,1,5,-6.19469026548672,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260723073000,https://www.leicestermercury.co.uk/news/leicester-news/murder-investigation-launched-after-man-11072841
1314903979,20260723,202607,2026,2026.5562,COP,POLICE CONSTABLE,,,,,,COP,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,193,193,19,4,-10.0,10,1,10,-2.9126213592233,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260723073000,https://www.deccanchronicle.com/southern-states/telangana/police-constable-dies-by-suicide-at-telangana-dgp-office-1973214
1314903980,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,MIL,MILITARY PERSONNEL,,,,,,MIL,,,1,060,060,06,2,6.0,5,1,5,-8.08678500986193,4,"Antsirabe, Antananarivo, Madagascar",MA,MA05,154609,-19.867,47.0394,-208865,4,"Antsirabe, Antananarivo, Madagascar",MA,MA05,154609,-19.867,47.0394,-208865,4,"Antsirabe, Antananarivo, Madagascar",MA,MA05,154609,-19.867,47.0394,-208865,20260723073000,https://allafrica.com/stories/202607230116.html
1314903981,20260723,202607,2026,2026.5562,COP,DEPUTY,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,0.6993006993007,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260723073000,https://dailypost.ng/2026/07/23/he-is-just-blabbing-ndc-obidients-reject-gandujes-criticism-of-obi-kwankwaso-ticket/
1314903982,20260723,202607,2026,2026.5562,COP,DEPUTY,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,0.6993006993007,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260723073000,https://dailypost.ng/2026/07/23/he-is-just-blabbing-ndc-obidients-reject-gandujes-criticism-of-obi-kwankwaso-ticket/
1314903983,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,OPP,PROTESTER,,,,,,OPP,,,1,112,112,11,3,-2.0,20,1,10,-17.2222222222222,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260723073000,https://www.mid-day.com/news/india-news/article/cjp-alleges-outsiders-trying-to-disrupt-paper-leak-protest-defame-movement-23641181
1314903984,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,OPP,PROTESTER,,,,,,OPP,,,0,140,140,14,3,-6.5,15,1,10,-4.24107142857143,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260723073000,https://timesofindia.indiatimes.com/life-style/spotlight/protest-with-a-punchlineinside-indias-most-gen-z-coded-protest/articleshow/132573409.cms
1314903985,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,OPP,PROTESTER,,,,,,OPP,,,1,145,145,14,3,-7.5,20,1,10,-17.2222222222222,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260723073000,https://www.mid-day.com/news/india-news/article/cjp-alleges-outsiders-trying-to-disrupt-paper-leak-protest-defame-movement-23641181
1314903986,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,OPPEDU,STUDENT PROTESTER,,,,,,OPP,EDU,,1,141,141,14,3,-6.5,4,1,4,-6.74846625766871,3,"Tufts University, Massachusetts, United States",US,USMA,MA017,42.4045,-71.1198,599143,1,India,IN,IN,,20,77,IN,3,"Tufts University, Massachusetts, United States",US,USMA,,42.4045,-71.1198,599143,20260723073000,https://economictimes.indiatimes.com/news/new-updates/dharmendra-pradhans-daughter-naimisha-pradhan-deactivates-social-media-amid-anti-neet-paper-leak-cjp-protest-trolls-target-her-foreign-degree/articleshow/132573309.cms
1314903987,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,OPPEDU,STUDENT PROTESTER,,,,,,OPP,EDU,,1,141,141,14,3,-6.5,6,1,6,-6.74846625766871,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260723073000,https://economictimes.indiatimes.com/news/new-updates/dharmendra-pradhans-daughter-naimisha-pradhan-deactivates-social-media-amid-anti-neet-paper-leak-cjp-protest-trolls-target-her-foreign-degree/articleshow/132573309.cms
1314903988,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,USA,NORTH CAROLINA,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.22699386503068,3,"Topsail Beach, North Carolina, United States",US,USNC,NC141,34.3652,-77.6305,996165,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Topsail Beach, North Carolina, United States",US,USNC,,34.3652,-77.6305,996165,20260723073000,https://foxwilmington.com/topsail-beach-names-interim-police-chief/
1314903989,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,1.22699386503068,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Topsail Beach, North Carolina, United States",US,USNC,,34.3652,-77.6305,996165,3,"Surf City Police Department, North Carolina, United States",US,USNC,,34.4278,-77.5432,2130906,20260723073000,https://foxwilmington.com/topsail-beach-names-interim-police-chief/
1314903990,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,1.22699386503068,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Topsail Beach, North Carolina, United States",US,USNC,,34.3652,-77.6305,996165,20260723073000,https://foxwilmington.com/topsail-beach-names-interim-police-chief/
1314903991,20260723,202607,2026,2026.5562,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,18,3,18,-3.72612120036398,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260723073000,https://www.dungogchronicle.com.au/story/9316583/bridge-clean-up-for-sky-high-pam-the-bird-graffiti/
1314903992,20260723,202607,2026,2026.5562,CRM,CRIMINAL,,,,,,CRM,,,USA,NEW YORK,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.85241730279898,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260723073000,"http://www.businessghana.com/site/news/politics/352598/Netanyahu-will-not-be-arrested-in-US,-Trump-says,-as-New-York-mayor-mulls-options"
1314903993,20260723,202607,2026,2026.5562,CRM,CRIMINAL,,,,,,CRM,,,USA,NEW YORK,USA,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.85241730279898,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260723073000,"http://www.businessghana.com/site/news/politics/352598/Netanyahu-will-not-be-arrested-in-US,-Trump-says,-as-New-York-mayor-mulls-options"
1314903994,20260723,202607,2026,2026.5562,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-4.92676431424767,3,"Wheeling, West Virginia, United States",US,USWV,WV069,40.064,-80.7209,1548994,0,,,,,,,,3,"Wheeling, West Virginia, United States",US,USWV,WV069,40.064,-80.7209,1548994,20260723073000,https://www.theintelligencer.net/news/top-headlines/2026/07/warwood-residents-file-civil-suit-to-stop-data-center-development/
1314903995,20260723,202607,2026,2026.5562,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,0.72249589490969,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260723073000,https://www.governing.com/policy/when-a-state-line-determines-access-to-mental-healthcare
1314903996,20260723,202607,2026,2026.5562,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.65816326530612,4,"Branxton, New South Wales, Australia",AS,AS02,5096,-32.6555,151.351,-1561461,0,,,,,,,,4,"Branxton, New South Wales, Australia",AS,AS02,5096,-32.6555,151.351,-1561461,20260723073000,https://www.dungogchronicle.com.au/story/9316196/singleton-council-backs-hunter-valley-mine-extension-unanimously/
1314903997,20260723,202607,2026,2026.5562,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.992063492063488,1,Kyrgyzstan,KG,KG,,41,75,KG,0,,,,,,,,1,Kyrgyzstan,KG,KG,,41,75,KG,20260723073000,https://timesca.com/japarov-says-tourist-flow-to-kyrgyzstan-has-reached-13-million-as-central-asias-travel-boom-accelerates/
1314903998,20260723,202607,2026,2026.5562,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,3.97877984084881,4,"Halkyn, Flintshire, United Kingdom",UK,UKY1,40179,53.2167,-3.18333,-2597993,0,,,,,,,,4,"Halkyn, Flintshire, United Kingdom",UK,UKY1,40179,53.2167,-3.18333,-2597993,20260723073000,https://www.leaderlive.co.uk/news/26400200.druid-inn-gorsedd---leader-best-pub-2026-finalist/
1314903999,20260723,202607,2026,2026.5562,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.321083172147,3,"Utah Valley University, Utah, United States",US,USUT,UT049,40.2222,-111.659,1449138,0,,,,,,,,3,"Utah Valley University, Utah, United States",US,USUT,,40.2222,-111.659,1449138,20260723073000,https://www.observer-reporter.com/editors_pick/2026/jul/23/pennwest-president-stepping-down-heading-to-utah-valley-university/
1314904000,20260723,202607,2026,2026.5562,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.68041237113402,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260723073000,https://ctmirror.org/2026/07/23/ct-needs-a-regulated-bear-hunt/
1314904001,20260723,202607,2026,2026.5562,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,2.321083172147,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260723073000,https://www.observer-reporter.com/editors_pick/2026/jul/23/pennwest-president-stepping-down-heading-to-utah-valley-university/
1314904002,20260723,202607,2026,2026.5562,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-4.81838398813936,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260723073000,https://www.theintelligencer.net/news/top-headlines/2026/07/flooding-devastates-upshur-county/
1314904003,20260723,202607,2026,2026.5562,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,1,070,070,07,2,7.0,3,1,3,0.992063492063488,1,Kyrgyzstan,KG,KG,,41,75,KG,0,,,,,,,,1,Kyrgyzstan,KG,KG,,41,75,KG,20260723073000,https://timesca.com/japarov-says-tourist-flow-to-kyrgyzstan-has-reached-13-million-as-central-asias-travel-boom-accelerates/
1314904004,20260723,202607,2026,2026.5562,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-4.81838398813936,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,3,"Jackson County, West Virginia, United States",US,USWV,,38.8334,-81.6832,1559963,20260723073000,https://www.theintelligencer.net/news/top-headlines/2026/07/flooding-devastates-upshur-county/
1314904005,20260723,202607,2026,2026.5562,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-4.81838398813936,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260723073000,https://www.theintelligencer.net/news/top-headlines/2026/07/flooding-devastates-upshur-county/
1314904006,20260723,202607,2026,2026.5562,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-0.61601642710472,3,"Cole County, Missouri, United States",US,USMO,MO051,38.5003,-92.2835,758480,0,,,,,,,,3,"Cole County, Missouri, United States",US,USMO,,38.5003,-92.2835,758480,20260723073000,https://krcgtv.com/news/local/cole-county-voters-hear-from-republicans-in-contested-primaries-for-house-and-senate-seats
1314904007,20260723,202607,2026,2026.5562,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-0.61601642710472,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260723073000,https://krcgtv.com/news/local/cole-county-voters-hear-from-republicans-in-contested-primaries-for-house-and-senate-seats
1314904008,20260723,202607,2026,2026.5562,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-3.81679389312977,4,"Peak District, Derbyshire, United Kingdom",UK,UKD3,40130,53.4167,-1.8,-2605091,0,,,,,,,,4,"Peak District, Derbyshire, United Kingdom",UK,UKD3,40130,53.4167,-1.8,-2605091,20260723073000,https://www.aol.co.uk/articles/fury-tiny-uk-village-where-070100000.html
1314904009,20260723,202607,2026,2026.5562,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,0.72249589490969,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260723073000,https://www.governing.com/policy/when-a-state-line-determines-access-to-mental-healthcare
