GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314867229,20260723,202607,2026,2026.5562,USA,TEXAS,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,010,010,01,1,0.0,4,1,4,-5.33980582524272,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260723011500,https://www.mondaq.com:443/unitedstates/employment/1821390/texas-business-court-grants-tcpa-dismissal-in-departing-employee-dispute-key-takeaways-for-businesses
1314867230,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,040,040,04,1,1.0,4,1,4,2.9126213592233,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260723011500,https://www.wdrb.com/news/business/gov-beshear-tours-louisville-manufacturer-for-companys-40th-anniversary/article_036baa54-abe7-4a53-a000-8b2b2122c11e.html
1314867231,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,020,020,02,1,3.0,4,1,4,-6.76923076923077,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260723011500,http://www.bignewsnetwork.com/news/279204307/alabama-families-lose-food-assistance-as-snap-enrollment-plunges
1314867232,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,LEG,HOUSE SPEAKER,,,,,,LEG,,,0,0214,021,02,1,3.4,2,1,2,-2.7027027027027,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260723011500,https://www.hometownregister.com/news/state/speaker-s-response-to-staffer-assault-complaint-draws-questions-on-his-own-conduct/article_7ae3710e-8aa6-5e93-8af8-68d0eaa6d07c.html
1314867233,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,042,042,04,1,1.9,2,1,2,-0.30487804878049,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260723011500,https://www.wlky.com/article/mitch-mcconnell-kentucky-mcgarvey-beshear/73233354
1314867234,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,LEG,SPEAKER OF THE HOUSE,,,,,,LEG,,,0,051,051,05,1,3.4,1,1,1,-2.57510729613734,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260723011500,https://www.durangoherald.com/articles/associated-press/house-republicans-adopt-95-billion-package-for-the-iran-war-and-trumps-priorities/
1314867235,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,051,051,05,1,3.4,4,1,4,-6.76923076923077,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260723011500,http://www.bignewsnetwork.com/news/279204307/alabama-families-lose-food-assistance-as-snap-enrollment-plunges
1314867236,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,051,051,05,1,3.4,4,1,4,2.57234726688103,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260723011500,https://www.cltampa.com/news/heres-who-the-democratic-progressive-caucus-of-florida-is-endorsing-for-the-aug-18-primaries/
1314867237,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,071,071,07,2,7.4,4,1,4,-6.76923076923077,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260723011500,http://www.bignewsnetwork.com/news/279204307/alabama-families-lose-food-assistance-as-snap-enrollment-plunges
1314867238,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,LEG,HOUSE SPEAKER,,,,,,LEG,,,0,0831,083,08,2,5.0,2,1,2,-2.7027027027027,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260723011500,https://www.hometownregister.com/news/state/speaker-s-response-to-staffer-assault-complaint-draws-questions-on-his-own-conduct/article_7ae3710e-8aa6-5e93-8af8-68d0eaa6d07c.html
1314867239,20260723,202607,2026,2026.5562,USA,THE US,USA,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,0,061,061,06,2,6.4,10,1,10,2.82258064516129,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260723011500,https://www.ft.lk/front-page/Export-earnings-exceed-9-b-in-1H/44-794983
1314867240,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,2,1,2,1.50523560209424,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260723011500,https://www.newson6.com/national-politics-oklahoma/air-force-includes-vance-in-next-generation-flight-training
1314867241,20260723,202607,2026,2026.5562,USA,NEW MEXICO,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,173,173,17,4,-5.0,8,1,4,-7.6923076923077,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260723011500,https://www.newschannel10.com/2026/07/22/2-clovis-men-sentenced-police-officer-assault-cases/
1314867242,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,042,042,04,1,1.9,4,1,4,-2.83185840707965,3,"Dover, Delaware, United States",US,USDE,DE001,39.1582,-75.5244,217882,3,"Dover, Delaware, United States",US,USDE,DE001,39.1582,-75.5244,217882,3,"Dover, Delaware, United States",US,USDE,DE001,39.1582,-75.5244,217882,20260723011500,https://www.staradvertiser.com/2026/07/22/breaking-news/trump-attends-return-of-u-s-soldiers-1-with-hawaii-ties-killed-in-iran-war/
1314867243,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,042,042,04,1,1.9,2,1,2,-2.83185840707965,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260723011500,https://www.staradvertiser.com/2026/07/22/breaking-news/trump-attends-return-of-u-s-soldiers-1-with-hawaii-ties-killed-in-iran-war/
1314867244,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,043,043,04,1,2.8,1,1,1,-2.83185840707965,3,"Dover Air Force Base, Delaware, United States",US,USDE,DE001,39.128,-75.4655,2512167,1,Iran,IR,IR,,32,53,IR,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260723011500,https://www.staradvertiser.com/2026/07/22/breaking-news/trump-attends-return-of-u-s-soldiers-1-with-hawaii-ties-killed-in-iran-war/
1314867245,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,043,043,04,1,2.8,1,1,1,-2.83185840707965,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,3,"Dover Air Force Base, Delaware, United States",US,USDE,,39.128,-75.4655,2512167,3,"Dover Air Force Base, Delaware, United States",US,USDE,,39.128,-75.4655,2512167,20260723011500,https://www.staradvertiser.com/2026/07/22/breaking-news/trump-attends-return-of-u-s-soldiers-1-with-hawaii-ties-killed-in-iran-war/
1314867246,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,1,013,013,01,1,0.4,2,1,2,2.97723292469352,4,"Rangoon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,4,"Rangoon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,4,"Rangoon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,20260723011500,https://timesofsandiego.com/arts/2026/07/22/sushi-push-pops-crab-rangoon-burritos-and-seoul-in-a-bowl-liberty-public-markets-food-stars/
1314867247,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,1,013,013,01,1,0.4,2,1,2,2.97723292469352,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,4,"Rangoon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,4,"Rangoon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,20260723011500,https://timesofsandiego.com/arts/2026/07/22/sushi-push-pops-crab-rangoon-burritos-and-seoul-in-a-bowl-liberty-public-markets-food-stars/
1314867248,20260723,202607,2026,2026.5562,USA,VIRGINIA,USA,,,,,,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,1.56739811912226,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260723011500,https://alextimes.com/local-news/local-government/elections/rep-don-beyers-primary-challengers-cry-foul/
1314867249,20260723,202607,2026,2026.5562,USA,PENNSYLVANIA,USA,,,,,,,,REL,SAINT,,,,,,,,,1,154,154,15,4,-7.2,5,1,5,5.62310030395137,3,"Orwigsburg, Pennsylvania, United States",US,USPA,PA107,40.6548,-76.1008,1183059,3,"Orwigsburg, Pennsylvania, United States",US,USPA,PA107,40.6548,-76.1008,1183059,3,"Orwigsburg, Pennsylvania, United States",US,USPA,PA107,40.6548,-76.1008,1183059,20260723011500,https://www.republicanherald.com/2026/07/22/calendar-july-23-2026/
1314867250,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,050,050,05,1,3.5,1,1,1,2.088772845953,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260723011500,https://www.aljazeera.com/news/2026/7/22/us-and-saudi-arabia-announce-nuclear-cooperation-deal
1314867251,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,0,090,090,09,2,-2.0,4,1,4,-5.33980582524272,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260723011500,https://www.mondaq.com:443/unitedstates/employment/1821390/texas-business-court-grants-tcpa-dismissal-in-departing-employee-dispute-key-takeaways-for-businesses
1314867252,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,010,010,01,1,0.0,2,2,2,-5.6640625,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260723011500,https://www.wlky.com/article/r-james-woolsey-cia-dies/73236643
1314867253,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,010,010,01,1,0.0,2,2,2,-5.6640625,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260723011500,https://www.wlky.com/article/r-james-woolsey-cia-dies/73236643
1314867254,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,0,3,"Maricopa, California, United States",US,USCA,CA029,35.0589,-119.401,1652749,3,"Maricopa, California, United States",US,USCA,CA029,35.0589,-119.401,1652749,3,"Maricopa, California, United States",US,USCA,CA029,35.0589,-119.401,1652749,20260723011500,https://inmaricopa.com/one-of-maricopas-shortest-streets-now-carries-a-big-legacy/
1314867255,20260723,202607,2026,2026.5562,USA,MINNESOTA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,-6.53643876784372,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260723011500,https://www.hometownsource.com/county_news_review/county_news_review/free/final-defendant-sentenced-in-december-2023-robbery-murder-in-spencer-book-township/article_5c513548-7e8b-4fa7-aa23-ecfe44c7b0f2.html
1314867256,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,0,3,"Maricopa, California, United States",US,USCA,CA029,35.0589,-119.401,1652749,3,"Maricopa, California, United States",US,USCA,CA029,35.0589,-119.401,1652749,3,"Maricopa, California, United States",US,USCA,CA029,35.0589,-119.401,1652749,20260723011500,https://inmaricopa.com/one-of-maricopas-shortest-streets-now-carries-a-big-legacy/
1314867257,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-1.9718309859155,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260723011500,https://www.newson6.com/politics/mike-mazzei-criticizes-drummond-insurance-lawsuits-outlines-alternative-plan
1314867258,20260723,202607,2026,2026.5562,USA,SOUTH CAROLINA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,-11.39896373057,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260723011500,https://www.wmbfnews.com/2026/07/22/woman-accused-taking-over-30000-nursing-home-resident-florence-county/
1314867259,20260723,202607,2026,2026.5562,USA,MINNESOTA,USA,,,,,,,,USAGOVEDU,UNITED STATES,USA,,,,,GOV,EDU,,0,071,071,07,2,7.4,4,1,4,-7.54716981132075,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260723011500,https://townhall.com/tipsheet/scott-mcclallen/2026/07/22/70th-defendant-pleads-guilty-in-250-million-feeding-our-future-fraud-n2679974
1314867260,20260723,202607,2026,2026.5562,USABUS,TEXAS,USA,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,1,010,010,01,1,0.0,6,1,6,-5.33980582524272,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260723011500,https://www.mondaq.com:443/unitedstates/employment/1821390/texas-business-court-grants-tcpa-dismissal-in-departing-employee-dispute-key-takeaways-for-businesses
1314867261,20260723,202607,2026,2026.5562,USABUS,UNITED STATES,USA,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,182,182,18,4,-9.5,4,1,4,-5.33980582524272,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260723011500,https://www.mondaq.com:443/unitedstates/employment/1821390/texas-business-court-grants-tcpa-dismissal-in-departing-employee-dispute-key-takeaways-for-businesses
1314867262,20260723,202607,2026,2026.5562,USACOP,HOUSTON,USA,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-3.19829424307036,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260723011500,https://abc13.com/post/woman-says-laptop-was-stolen-she-went-tsa-checkpoint-bush-airport/19559052/
1314867263,20260723,202607,2026,2026.5562,USAEDU,UNITED STATES,USA,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,0,0311,031,03,1,5.2,6,1,6,2.00445434298441,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260723011500,https://www.effinghamherald.net/local/openai-effingham-data-center-open-house-what-to-expect-public-meeting-rincon/
1314867264,20260723,202607,2026,2026.5562,USAEDU,UNITED STATES,USA,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,0,036,036,03,1,4.0,6,1,6,2.00445434298441,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260723011500,https://www.effinghamherald.net/local/openai-effingham-data-center-open-house-what-to-expect-public-meeting-rincon/
1314867265,20260723,202607,2026,2026.5562,USAEDU,NORTH CAROLINA,USA,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,6,1,6,-0.59347181008902,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260723011500,http://www.bignewsnetwork.com/news/279204309/north-carolina-pediatricians-encourage-back-to-school-checkups
1314867266,20260723,202607,2026,2026.5562,USAELI,NEW JERSEY,USA,,,,,ELI,,,CVL,COMMUNITY,,,,,,CVL,,,0,057,057,05,1,8.0,2,1,2,-5.46318289786223,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260723011500,https://savejersey.com/2026/07/weeks-after-attack-on-ice-officer-stafford-township-adopts-anti-sanctuary-resolution/
1314867267,20260723,202607,2026,2026.5562,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.16666666666667,3,"Newport Beach, California, United States",US,USCA,CA059,33.6189,-117.929,1661104,0,,,,,,,,3,"Newport Beach, California, United States",US,USCA,,33.6189,-117.929,1661104,20260723011500,https://nypost.com/2026/07/22/us-news/elida-and-fausto-fuel-massive-socal-swells-prompt-nws-warnings/
1314867268,20260723,202607,2026,2026.5562,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,,,,,,,,,,,0,026,026,02,1,4.0,10,1,10,1.62866449511401,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260723011500,https://indianexpress.com/article/india/us-says-interim-trade-deal-almost-ready-as-jaishankar-meets-rubio-in-philippines-10799299/
1314867269,20260723,202607,2026,2026.5562,USAGOV,MINNESOTA,USA,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-6.53643876784372,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260723011500,https://www.hometownsource.com/county_news_review/county_news_review/free/final-defendant-sentenced-in-december-2023-robbery-murder-in-spencer-book-township/article_5c513548-7e8b-4fa7-aa23-ecfe44c7b0f2.html
1314867270,20260723,202607,2026,2026.5562,USAGOV,SOUTH CAROLINA,USA,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-11.39896373057,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260723011500,https://www.wmbfnews.com/2026/07/22/woman-accused-taking-over-30000-nursing-home-resident-florence-county/
1314867271,20260723,202607,2026,2026.5562,USAGOV,UNITED STATES,USA,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,014,014,01,1,0.0,1,1,1,2.088772845953,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260723011500,https://www.aljazeera.com/news/2026/7/22/us-and-saudi-arabia-announce-nuclear-cooperation-deal
1314867272,20260723,202607,2026,2026.5562,USAGOV,UNITED STATES,USA,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,014,014,01,1,0.0,1,1,1,2.088772845953,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260723011500,https://www.aljazeera.com/news/2026/7/22/us-and-saudi-arabia-announce-nuclear-cooperation-deal
1314867273,20260723,202607,2026,2026.5562,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.16666666666667,3,"Newport Beach, California, United States",US,USCA,CA059,33.6189,-117.929,1661104,3,"Newport Beach, California, United States",US,USCA,,33.6189,-117.929,1661104,3,"Newport Beach, California, United States",US,USCA,,33.6189,-117.929,1661104,20260723011500,https://nypost.com/2026/07/22/us-news/elida-and-fausto-fuel-massive-socal-swells-prompt-nws-warnings/
1314867274,20260723,202607,2026,2026.5562,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260723011500,https://inmaricopa.com/one-of-maricopas-shortest-streets-now-carries-a-big-legacy/
1314867275,20260723,202607,2026,2026.5562,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,2,1,2,0,3,"Maricopa, California, United States",US,USCA,CA029,35.0589,-119.401,1652749,3,"Maricopa, California, United States",US,USCA,CA029,35.0589,-119.401,1652749,3,"Maricopa, California, United States",US,USCA,CA029,35.0589,-119.401,1652749,20260723011500,https://inmaricopa.com/one-of-maricopas-shortest-streets-now-carries-a-big-legacy/
1314867276,20260723,202607,2026,2026.5562,USAGOVAGR,UNITED STATES,USA,,,,,GOV,AGR,,USA,NEW YORK,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.16472545757071,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260723011500,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/07/22/solar-farming-solar-grazing
1314867277,20260723,202607,2026,2026.5562,USAGOVAGR,UNITED STATES,USA,,,,,GOV,AGR,,USA,UNITED STATES,USA,,,,,,,,1,101,101,10,3,-5.0,1,1,1,1.16472545757071,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260723011500,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/07/22/solar-farming-solar-grazing
1314867278,20260723,202607,2026,2026.5562,USAGOVEDU,MINNESOTA,USA,,,,,GOV,EDU,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-7.54716981132075,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260723011500,https://townhall.com/tipsheet/scott-mcclallen/2026/07/22/70th-defendant-pleads-guilty-in-250-million-feeding-our-future-fraud-n2679974
1314867279,20260723,202607,2026,2026.5562,USAHRI,AMERICAN CIVIL LIBERTIES UNION,USA,,,,,HRI,,,BUS,BUSINESS,,,,,,BUS,,,0,070,070,07,2,7.0,2,1,2,-3.29277022190408,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,20260723011500,https://www.rrobserver.com/news/from-free-to-flock-man-arrested-for-cutting-cameras-down-speaks-out/3087409
1314867280,20260723,202607,2026,2026.5562,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,186,186,18,4,-10.0,4,1,4,-5.4054054054054,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260723011500,https://vnews.com/2026/07/22/youngblut-defense-loses-record-challenge/
