GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305536998,20260523,202605,2026,2026.3918,USA,SAN DIEGO,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,010,010,01,1,0.0,2,1,2,-7.0383275261324,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260523040000,https://www.cbs8.com/article/news/local/san-diego-mosque-timeline-islamic-center/509-117500aa-4b62-4334-8b9d-b65557843271
1305536999,20260523,202605,2026,2026.3918,USA,SAN DIEGO,USA,,,,,,,,USACOP,SAN DIEGO,USA,,,,,COP,,,1,020,020,02,1,3.0,6,1,6,-6.27450980392157,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260523040000,https://www.cbs8.com/article/news/local/san-diego-police-officer-charged-5-counts-child-sex-abuse/509-047095b8-de19-4bfc-ad72-0e7b629931fb
1305537000,20260523,202605,2026,2026.3918,USA,HAWAII,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,050,050,05,1,3.5,1,1,1,-9.5794392523365,3,"Captain Cook, Hawaii, United States",US,USHI,HI001,19.4969,-155.922,358717,3,"Captain Cook, Hawaii, United States",US,USHI,,19.4969,-155.922,358717,3,"Captain Cook, Hawaii, United States",US,USHI,,19.4969,-155.922,358717,20260523040000,https://bigislandnow.com/2026/05/22/captain-cook-man-charged-with-kidnapping-terroristic-threatening-after-police-standoff-with-his-2-year-old/
1305537001,20260523,202605,2026,2026.3918,USA,HAWAII,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,050,050,05,1,3.5,1,1,1,-9.5794392523365,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260523040000,https://bigislandnow.com/2026/05/22/captain-cook-man-charged-with-kidnapping-terroristic-threatening-after-police-standoff-with-his-2-year-old/
1305537002,20260523,202605,2026,2026.3918,USA,SAN DIEGO,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,084,084,08,2,7.0,2,1,2,-5.67484662576687,3,"Islamic Center, California, United States",US,USCA,CA077,37.9766,-121.218,1827678,3,"Islamic Center, California, United States",US,USCA,,37.9766,-121.218,1827678,3,"Islamic Center, California, United States",US,USCA,,37.9766,-121.218,1827678,20260523040000,https://www.sandiegouniontribune.com/2026/05/22/san-diego-police-release-timeline-of-events-from-day-of-mosque-shooting/
1305537003,20260523,202605,2026,2026.3918,USA,SAN DIEGO,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-6.85805422647528,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260523040000,https://www.sandiegouniontribune.com/2026/05/22/san-diego-police-officer-indicted-on-child-sexual-exploitation-charges/
1305537004,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-9.5794392523365,3,"Captain Cook, Hawaii, United States",US,USHI,HI001,19.4969,-155.922,358717,3,"Captain Cook, Hawaii, United States",US,USHI,,19.4969,-155.922,358717,3,"Captain Cook, Hawaii, United States",US,USHI,,19.4969,-155.922,358717,20260523040000,https://bigislandnow.com/2026/05/22/captain-cook-man-charged-with-kidnapping-terroristic-threatening-after-police-standoff-with-his-2-year-old/
1305537005,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-9.5794392523365,3,"Kona Community Hospital, Hawaii, United States",US,USHI,HI001,19.5198,-155.917,361410,3,"Captain Cook, Hawaii, United States",US,USHI,,19.4969,-155.922,358717,3,"Kona Community Hospital, Hawaii, United States",US,USHI,,19.5198,-155.917,361410,20260523040000,https://bigislandnow.com/2026/05/22/captain-cook-man-charged-with-kidnapping-terroristic-threatening-after-police-standoff-with-his-2-year-old/
1305537006,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-9.5794392523365,3,"Kona Community Hospital, Hawaii, United States",US,USHI,HI001,19.5198,-155.917,361410,3,"Kona Community Hospital, Hawaii, United States",US,USHI,,19.5198,-155.917,361410,3,"Kona Community Hospital, Hawaii, United States",US,USHI,,19.5198,-155.917,361410,20260523040000,https://bigislandnow.com/2026/05/22/captain-cook-man-charged-with-kidnapping-terroristic-threatening-after-police-standoff-with-his-2-year-old/
1305537007,20260523,202605,2026,2026.3918,USA,CALIF,USA,,,,,,,,USACRM,UNITED STATES,USA,,,,,CRM,,,1,120,120,12,3,-4.0,1,1,1,-8.43373493975905,3,"Palm Springs, California, United States",US,USCA,CA065,33.8303,-116.545,1652768,3,"Palm Springs, California, United States",US,USCA,,33.8303,-116.545,1652768,3,"Palm Springs, California, United States",US,USCA,,33.8303,-116.545,1652768,20260523040000,https://kesq.com/news/crime/2026/05/22/daniel-garcia-denied-hearing-to-reduce-life-sentence-for-2008-palm-springs-murder/
1305537008,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,020,020,02,1,3.0,2,1,2,-3.04878048780487,3,"Tampa Bay, Florida, United States",US,USFL,FL103,27.765,-82.5825,294169,3,"Citrus County, Florida, United States",US,USFL,,28.8747,-82.4582,295752,3,"Tampa Bay, Florida, United States",US,USFL,,27.765,-82.5825,294169,20260523040000,https://www.wtsp.com/article/news/local/citruscounty/citrus-county-father-arrested-pull-gun-school-bus-driver/67-d710f969-9359-41ed-8d37-98ea0bb0ad88
1305537009,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-7.10295291300878,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Hayi, Khuzestan, Iran",IR,IR15,41114,31.7167,48.5333,-3065825,20260523040000,https://www.dailymail.com/news/article-15842467/Ivanka-Trump-targeted-ASSASSINATION-plot-seek-revenge-president.html
1305537010,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,173,173,17,4,-5.0,6,1,6,-14.1304347826087,3,"Magoffin County, Kentucky, United States",US,USKY,KY153,37.7001,-83.0832,516920,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Magoffin County, Kentucky, United States",US,USKY,,37.7001,-83.0832,516920,20260523040000,https://www.wkyt.com/2026/05/23/2-magoffin-county-women-indicted-child-abuse/
1305537011,20260523,202605,2026,2026.3918,USACOP,SAN DIEGO,USA,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-7.0383275261324,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260523040000,https://www.cbs8.com/article/news/local/san-diego-mosque-timeline-islamic-center/509-117500aa-4b62-4334-8b9d-b65557843271
1305537012,20260523,202605,2026,2026.3918,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,050,050,05,1,3.5,1,1,1,-9.5794392523365,3,"Captain Cook, Hawaii, United States",US,USHI,HI001,19.4969,-155.922,358717,0,,,,,,,,3,"Captain Cook, Hawaii, United States",US,USHI,,19.4969,-155.922,358717,20260523040000,https://bigislandnow.com/2026/05/22/captain-cook-man-charged-with-kidnapping-terroristic-threatening-after-police-standoff-with-his-2-year-old/
1305537013,20260523,202605,2026,2026.3918,USACOP,HAWAII,USA,,,,,COP,,,,,,,,,,,,,1,050,050,05,1,3.5,4,1,4,-9.5794392523365,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260523040000,https://bigislandnow.com/2026/05/22/captain-cook-man-charged-with-kidnapping-terroristic-threatening-after-police-standoff-with-his-2-year-old/
1305537014,20260523,202605,2026,2026.3918,USACOP,SAN DIEGO,USA,,,,,COP,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-5.67484662576687,3,"Islamic Center, California, United States",US,USCA,CA077,37.9766,-121.218,1827678,0,,,,,,,,3,"Islamic Center, California, United States",US,USCA,,37.9766,-121.218,1827678,20260523040000,https://www.sandiegouniontribune.com/2026/05/22/san-diego-police-release-timeline-of-events-from-day-of-mosque-shooting/
1305537015,20260523,202605,2026,2026.3918,USACOP,SAN DIEGO,USA,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-6.85805422647528,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260523040000,https://www.sandiegouniontribune.com/2026/05/22/san-diego-police-officer-indicted-on-child-sexual-exploitation-charges/
1305537016,20260523,202605,2026,2026.3918,USACOP,UNITED STATES,USA,,,,,COP,,,COP,POLICE,,,,,,COP,,,1,080,080,08,2,5.0,1,1,1,-9.5794392523365,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,3,"Captain Cook, Hawaii, United States",US,USHI,,19.4969,-155.922,358717,3,"Captain Cook, Hawaii, United States",US,USHI,,19.4969,-155.922,358717,20260523040000,https://bigislandnow.com/2026/05/22/captain-cook-man-charged-with-kidnapping-terroristic-threatening-after-police-standoff-with-his-2-year-old/
1305537017,20260523,202605,2026,2026.3918,USACOP,HAWAII,USA,,,,,COP,,,COP,POLICE,,,,,,COP,,,1,080,080,08,2,5.0,3,1,3,-9.5794392523365,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260523040000,https://bigislandnow.com/2026/05/22/captain-cook-man-charged-with-kidnapping-terroristic-threatening-after-police-standoff-with-his-2-year-old/
1305537018,20260523,202605,2026,2026.3918,USACOP,UNITED STATES,USA,,,,,COP,,,USA,SAN DIEGO,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.27450980392157,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260523040000,https://www.cbs8.com/article/news/local/san-diego-police-officer-charged-5-counts-child-sex-abuse/509-047095b8-de19-4bfc-ad72-0e7b629931fb
1305537019,20260523,202605,2026,2026.3918,USACOP,UNITED STATES,USA,,,,,COP,,,USA,HAWAII,USA,,,,,,,,1,050,050,05,1,3.5,1,1,1,-9.5794392523365,3,"Captain Cook, Hawaii, United States",US,USHI,HI001,19.4969,-155.922,358717,3,"Captain Cook, Hawaii, United States",US,USHI,,19.4969,-155.922,358717,3,"Captain Cook, Hawaii, United States",US,USHI,,19.4969,-155.922,358717,20260523040000,https://bigislandnow.com/2026/05/22/captain-cook-man-charged-with-kidnapping-terroristic-threatening-after-police-standoff-with-his-2-year-old/
1305537020,20260523,202605,2026,2026.3918,USACOP,UNITED STATES,USA,,,,,COP,,,USA,HAWAII,USA,,,,,,,,1,050,050,05,1,3.5,1,1,1,-9.5794392523365,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260523040000,https://bigislandnow.com/2026/05/22/captain-cook-man-charged-with-kidnapping-terroristic-threatening-after-police-standoff-with-his-2-year-old/
1305537021,20260523,202605,2026,2026.3918,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-2.12121212121212,3,"Missoula County, Montana, United States",US,USMT,MT063,47.0166,-113.801,1719596,0,,,,,,,,3,"Missoula County, Montana, United States",US,USMT,,47.0166,-113.801,1719596,20260523040000,https://www.montanarightnow.com/missoula/missoula-voters-urged-to-check-mail-ballots-before-june-2-primary/article_98f0e1f4-2d24-47e8-83bb-5bfc91deae9e.html
1305537022,20260523,202605,2026,2026.3918,USACVL,UNITED STATES,USA,,,,,CVL,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,010,010,01,1,0.0,4,1,4,-6.41025641025641,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260523040000,https://www.nbcphiladelphia.com/news/local/man-killed-shot-by-chef-strawberry-mansion-philadelphia-friday/4406535/
1305537023,20260523,202605,2026,2026.3918,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.42553191489362,3,"Temecula, California, United States",US,USCA,CA065,33.4936,-117.148,1652799,0,,,,,,,,3,"Temecula, California, United States",US,USCA,CA065,33.4936,-117.148,1652799,20260523040000,https://www.sandiegouniontribune.com/2026/05/22/temecula-area-tourism-groups-weigh-in-against-proposed-power-line-project/
1305537024,20260523,202605,2026,2026.3918,USAGOV,UNITED STATES,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.54639175257732,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260523040000,https://www.thenews.com.pk/latest/1403516-trump-holds-iran-crisis-talks-with-national-security-team-amid-ongoing-negotiations
1305537025,20260523,202605,2026,2026.3918,USAGOV,UNITED STATES,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,060,060,06,2,6.0,2,1,2,-1.54639175257732,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260523040000,https://www.thenews.com.pk/latest/1403516-trump-holds-iran-crisis-talks-with-national-security-team-amid-ongoing-negotiations
1305537026,20260523,202605,2026,2026.3918,USAGOV,UNITED STATES,USA,,,,,GOV,,,MED,NEWSPAPER,,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-3.08483290488432,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260523040000,https://www.fox7austin.com/news/lightning-strike-destroys-brady-hotel
1305537027,20260523,202605,2026,2026.3918,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.42553191489362,3,"Temecula, California, United States",US,USCA,CA065,33.4936,-117.148,1652799,3,"Temecula, California, United States",US,USCA,CA065,33.4936,-117.148,1652799,3,"Temecula, California, United States",US,USCA,CA065,33.4936,-117.148,1652799,20260523040000,https://www.sandiegouniontribune.com/2026/05/22/temecula-area-tourism-groups-weigh-in-against-proposed-power-line-project/
1305537028,20260523,202605,2026,2026.3918,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-14.1304347826087,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Magoffin County, Kentucky, United States",US,USKY,,37.7001,-83.0832,516920,3,"Magoffin County, Kentucky, United States",US,USKY,,37.7001,-83.0832,516920,20260523040000,https://www.wkyt.com/2026/05/23/2-magoffin-county-women-indicted-child-abuse/
1305537029,20260523,202605,2026,2026.3918,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-14.1304347826087,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Magoffin County, Kentucky, United States",US,USKY,,37.7001,-83.0832,516920,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260523040000,https://www.wkyt.com/2026/05/23/2-magoffin-county-women-indicted-child-abuse/
1305537030,20260523,202605,2026,2026.3918,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-3.82081686429513,3,"Yellowstone County, Montana, United States",US,USMT,MT111,45.9166,-108.301,1719558,0,,,,,,,,3,"Yellowstone County, Montana, United States",US,USMT,,45.9166,-108.301,1719558,20260523040000,https://billingsgazette.com/news/local/crime-courts/article_5ec875a4-4819-4d27-a245-e510f5e83b5a.html
1305537031,20260523,202605,2026,2026.3918,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,12,2,10,-6.2649800075205,3,"Yellowstone County, Montana, United States",US,USMT,MT111,45.9166,-108.301,1719558,0,,,,,,,,3,"Yellowstone County, Montana, United States",US,USMT,,45.9166,-108.301,1719558,20260523040000,https://www.kxlh.com/news/crime-and-courts/shepherd-dog-breeders-sentenced-in-large-scale-neglect-case
1305537032,20260523,202605,2026,2026.3918,USAJUD,A US,USA,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,081,081,08,2,5.0,10,1,10,-9.39759036144581,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260523040000,https://finance.yahoo.com/markets/stocks/articles/us-jury-finds-boeing-not-032416344.html
1305537033,20260523,202605,2026,2026.3918,USAJUD,A US,USA,,,,,JUD,,,MNCUSA,BOEING,USA,,,,,MNC,,,0,173,173,17,4,-5.0,10,1,10,-9.39759036144581,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260523040000,https://finance.yahoo.com/markets/stocks/articles/us-jury-finds-boeing-not-032416344.html
1305537034,20260523,202605,2026,2026.3918,USAJUD,LAWRENCE,USA,,,,,JUD,,,USA,LAWRENCE,USA,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.88235294117647,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260523040000,https://www.wgrz.com/article/news/local/while-admonishing-prosecutors-judge-tells-amherst-police-detective-im-sorry/71-cb4aa5e5-c485-45fa-9a6a-c89a49ead6f2
1305537035,20260523,202605,2026,2026.3918,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-3.82081686429513,3,"Yellowstone County, Montana, United States",US,USMT,MT111,45.9166,-108.301,1719558,3,"Yellowstone County, Montana, United States",US,USMT,,45.9166,-108.301,1719558,3,"Yellowstone County, Montana, United States",US,USMT,,45.9166,-108.301,1719558,20260523040000,https://billingsgazette.com/news/local/crime-courts/article_5ec875a4-4819-4d27-a245-e510f5e83b5a.html
1305537036,20260523,202605,2026,2026.3918,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.88235294117647,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260523040000,https://www.wgrz.com/article/news/local/while-admonishing-prosecutors-judge-tells-amherst-police-detective-im-sorry/71-cb4aa5e5-c485-45fa-9a6a-c89a49ead6f2
1305537037,20260523,202605,2026,2026.3918,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.82081686429513,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260523040000,https://billingsgazette.com/news/local/crime-courts/article_5ec875a4-4819-4d27-a245-e510f5e83b5a.html
1305537038,20260523,202605,2026,2026.3918,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.05952380952381,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260523040000,https://www.foreignpolicyjournal.com/2026/05/22/colorado-democrats-censure-jared-polis-after-he-frees-convicted-election-denier-under-trump-pressure/
1305537039,20260523,202605,2026,2026.3918,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.05952380952381,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260523040000,https://www.foreignpolicyjournal.com/2026/05/22/colorado-democrats-censure-jared-polis-after-he-frees-convicted-election-denier-under-trump-pressure/
1305537040,20260523,202605,2026,2026.3918,USAMIL,UNITED STATES,USA,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.75381263616558,3,"Yellowstone County, Montana, United States",US,USMT,MT111,45.9166,-108.301,1719558,0,,,,,,,,3,"Yellowstone County, Montana, United States",US,USMT,,45.9166,-108.301,1719558,20260523040000,https://www.kxlh.com/news/crime-and-courts/shepherd-dog-breeders-sentenced-in-large-scale-neglect-case
1305537041,20260523,202605,2026,2026.3918,VNMGOV,VIETNAM,VNM,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,128,128,12,3,-5.0,1,1,1,-0.48465266558966,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260523040000,https://www.carscoops.com/2026/05/nc-sues-vinfast/
1305537042,20260523,202605,2026,2026.3918,VNMGOV,VIETNAM,VNM,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,128,128,12,3,-5.0,1,1,1,-0.48465266558966,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260523040000,https://www.carscoops.com/2026/05/nc-sues-vinfast/
1305537043,20260523,202605,2026,2026.3918,VNMGOV,VIETNAM,VNM,,,,,GOV,,,VNM,VIETNAMESE,VNM,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-0.48465266558966,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260523040000,https://www.carscoops.com/2026/05/nc-sues-vinfast/
1305537044,20260523,202605,2026,2026.3918,div,MALDIVIAN,,,div,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,6,1,6,-1.25448028673835,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,0,,,,,,,,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,20260523040000,https://www.yahoo.com/news/world/articles/bodies-italian-divers-did-not-175416178.html
1305537045,20260523,202605,2026,2026.3918,div,MALDIVIAN,,,div,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-1.25448028673835,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,0,,,,,,,,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,20260523040000,https://www.yahoo.com/news/world/articles/bodies-italian-divers-did-not-175416178.html
1305537046,20260523,202605,2026,2026.3918,div,MALDIVIAN,,,div,,,,,,MDV,MALDIVE,MDV,,,,,,,,0,073,073,07,2,7.4,4,1,4,-1.25448028673835,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,20260523040000,https://www.yahoo.com/news/world/articles/bodies-italian-divers-did-not-175416178.html
1305537047,20260523,202605,2026,2026.3918,div,MALDIVIAN,,,div,,,,,,MDV,MALDIVE,MDV,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-1.25448028673835,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,20260523040000,https://www.yahoo.com/news/world/articles/bodies-italian-divers-did-not-175416178.html
1305537048,20260523,202605,2026,2026.3918,mia,MIAO,,,mia,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,1.86480186480186,4,"Yuanjing, Hainan, China",CH,CH31,13072,18.5838,110.002,11097602,0,,,,,,,,4,"Yuanjing, Hainan, China",CH,CH31,13072,18.5838,110.002,11097602,20260523040000,https://carnewschina.com/2026/05/23/arcfox-beta-s3-launches-in-china-leveraging-catls-battery-swapping-network-with-entry-level-baas-pricing-of-8800-usd/
