GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305569709,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0871,087,08,2,9.0,4,1,4,-2.54237288135594,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260523104500,https://www.bookreporter.com/reviews/ironwood-a-catalina-novel
1305569710,20260523,202605,2026,2026.3918,USA,CONNECTICUT,USA,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,2,1,2,0.79275198187995,3,"New Haven, Connecticut, United States",US,USCT,CT009,41.3082,-72.9282,209231,0,,,,,,,,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260523104500,https://www.nhregister.com/connecticut/article/monroe-custos-prayer-card-app-22264883.php
1305569711,20260523,202605,2026,2026.3918,USA,CONNECTICUT,USA,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,2,1,2,0.7936507936508,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260523104500,https://www.thehour.com/connecticut/article/monroe-custos-prayer-card-app-22264883.php
1305569712,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.17543859649122,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260523104500,https://scienceblogs.com/gregladen/2016/05/12/sheldon-whitehouse-and-ted-lieu-demonstrate-superior-climate-change-activism
1305569713,20260523,202605,2026,2026.3918,USA,DISTRICT OF COLUMBIA,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,0.95238095238096,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260523104500,https://signalscv.com/2026/05/dan-walters-why-arent-the-gubernatorial-candidates-talking-schools/
1305569714,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.68286899822169,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260523104500,https://www.latimes.com/california/story/2026-05-23/la-city-attorney-race-two-challengers
1305569715,20260523,202605,2026,2026.3918,USA,DISTRICT OF COLUMBIA,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,0.95238095238096,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260523104500,https://signalscv.com/2026/05/dan-walters-why-arent-the-gubernatorial-candidates-talking-schools/
1305569716,20260523,202605,2026,2026.3918,USA,DISTRICT OF COLUMBIA,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,0.95238095238096,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260523104500,https://signalscv.com/2026/05/dan-walters-why-arent-the-gubernatorial-candidates-talking-schools/
1305569717,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,0.95238095238096,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260523104500,https://signalscv.com/2026/05/dan-walters-why-arent-the-gubernatorial-candidates-talking-schools/
1305569718,20260523,202605,2026,2026.3918,USA,NEW YORK CITY,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,40,2,20,2.33528102392877,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260523104500,https://www.thehour.com/food/article/scott-conant-waterbury-chopped-martone-sauce-22272577.php
1305569719,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-3.44827586206897,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260523104500,https://www.theguardian.com/us-news/2026/may/23/donald-trump-revenge-republicans-thomas-massie
1305569720,20260523,202605,2026,2026.3918,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-6.35673624288425,3,"Jewish Museum, New York, United States",US,USNY,NY061,40.7853,-73.9572,2083559,0,,,,,,,,3,"Jewish Museum, New York, United States",US,USNY,,40.7853,-73.9572,2083559,20260523104500,https://www.yankton.net/news/national_ap/article_8247440c-bbbe-540d-9442-3cd63ce2c784.html
1305569721,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-6.35673624288425,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,3,"Jewish Museum, New York, United States",US,USNY,,40.7853,-73.9572,2083559,20260523104500,https://www.yankton.net/news/national_ap/article_8247440c-bbbe-540d-9442-3cd63ce2c784.html
1305569722,20260523,202605,2026,2026.3918,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-3.44827586206897,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260523104500,https://www.theguardian.com/us-news/2026/may/23/donald-trump-revenge-republicans-thomas-massie
1305569723,20260523,202605,2026,2026.3918,USA,NEW JERSEY,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,11,1,10,1.20724346076459,3,"Ansonia, Connecticut, United States",US,USCT,CT009,41.3462,-73.079,205107,0,,,,,,,,3,"Ansonia, Connecticut, United States",US,USCT,CT009,41.3462,-73.079,205107,20260523104500,https://www.nhregister.com/business/article/ct-ansonia-center-key-foods-retail-22272458.php
1305569724,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,3,1,3,1.20724346076459,3,"Ansonia, Connecticut, United States",US,USCT,CT009,41.3462,-73.079,205107,0,,,,,,,,1,Marshall Islands,RM,RM,,10,167,RM,20260523104500,https://www.nhregister.com/business/article/ct-ansonia-center-key-foods-retail-22272458.php
1305569725,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,1,1,1,0.83798882681564,3,"Wailua River, Hawaii, United States",US,USHI,HI007,22.0483,-159.339,364749,0,,,,,,,,3,"Wailua River, Hawaii, United States",US,USHI,,22.0483,-159.339,364749,20260523104500,https://www.thegardenisland.com/2026/05/23/lifestyles/island-history-old-time-kamaaina-martin-o-blackstad-of-waimea-kauai/
1305569726,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-0.17543859649122,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260523104500,https://scienceblogs.com/gregladen/2016/05/12/sheldon-whitehouse-and-ted-lieu-demonstrate-superior-climate-change-activism
1305569727,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,012,012,01,1,-0.4,2,1,2,-2.62529832935561,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260523104500,https://www.businessinsider.com/ai-jobs-layoffs-economy-outlook-labor-market-software-jpmorgan-2026-5
1305569728,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,0,020,020,02,1,3.0,4,1,4,-0.17543859649122,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260523104500,https://scienceblogs.com/gregladen/2016/05/12/sheldon-whitehouse-and-ted-lieu-demonstrate-superior-climate-change-activism
1305569729,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,0,071,071,07,2,7.4,4,1,4,-0.17543859649122,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260523104500,https://scienceblogs.com/gregladen/2016/05/12/sheldon-whitehouse-and-ted-lieu-demonstrate-superior-climate-change-activism
1305569730,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-0.83682008368201,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260523104500,https://www.stcatharinesstandard.ca/business/pentagon-gave-canada-classified-paper-detailing-defence-priorities/article_395b205b-514d-5efc-a5eb-026b61365a2c.html
1305569731,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-0.83682008368201,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260523104500,https://www.stcatharinesstandard.ca/business/pentagon-gave-canada-classified-paper-detailing-defence-priorities/article_395b205b-514d-5efc-a5eb-026b61365a2c.html
1305569732,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.83682008368201,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260523104500,https://www.stcatharinesstandard.ca/business/pentagon-gave-canada-classified-paper-detailing-defence-priorities/article_395b205b-514d-5efc-a5eb-026b61365a2c.html
1305569733,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.83682008368201,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260523104500,https://www.stcatharinesstandard.ca/business/pentagon-gave-canada-classified-paper-detailing-defence-priorities/article_395b205b-514d-5efc-a5eb-026b61365a2c.html
1305569734,20260523,202605,2026,2026.3918,USA,WASHINGTON,USA,,,,,,,,CUBGOV,CUBA,CUB,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-4.40251572327044,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260523104500,https://economictimes.indiatimes.com/news/international/global-trends/despite-trumps-pressure-cuba-may-not-turn-out-like-venezuela/articleshow/131277423.cms
1305569735,20260523,202605,2026,2026.3918,USA,WASHINGTON,USA,,,,,,,,CUBGOV,CUBA,CUB,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-4.40251572327044,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260523104500,https://economictimes.indiatimes.com/news/international/global-trends/despite-trumps-pressure-cuba-may-not-turn-out-like-venezuela/articleshow/131277423.cms
1305569736,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,0,193,193,19,4,-10.0,4,1,4,-0.17543859649122,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260523104500,https://scienceblogs.com/gregladen/2016/05/12/sheldon-whitehouse-and-ted-lieu-demonstrate-superior-climate-change-activism
1305569737,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,6.55737704918033,3,"Mount Union, Ohio, United States",US,USOH,OH151,40.9014,-81.1059,1057856,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Mount Union, Ohio, United States",US,USOH,,40.9014,-81.1059,1057856,20260523104500,https://www.yahoo.com/news/us/articles/mount-union-nets-grant-marketing-100507462.html
1305569738,20260523,202605,2026,2026.3918,USA,OHIO,USA,,,,,,,,EDUBUS,STUDENT,,,,,,EDU,BUS,,1,051,051,05,1,3.4,2,1,2,6.55737704918033,3,"Scotch Plains, New Jersey, United States",US,USNJ,NJ039,40.6554,-74.3899,880427,3,"Scotch Plains, New Jersey, United States",US,USNJ,,40.6554,-74.3899,880427,3,"Scotch Plains, New Jersey, United States",US,USNJ,,40.6554,-74.3899,880427,20260523104500,https://www.yahoo.com/news/us/articles/mount-union-nets-grant-marketing-100507462.html
1305569739,20260523,202605,2026,2026.3918,USA,OHIO,USA,,,,,,,,EDUBUS,STUDENT,,,,,,EDU,BUS,,1,051,051,05,1,3.4,8,1,8,6.55737704918033,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260523104500,https://www.yahoo.com/news/us/articles/mount-union-nets-grant-marketing-100507462.html
1305569740,20260523,202605,2026,2026.3918,USA,MISSISSIPPI,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.15740740740741,3,"Lafayette County, Mississippi, United States",US,USMS,MS071,34.3659,-89.5195,695759,3,"Lafayette County, Mississippi, United States",US,USMS,,34.3659,-89.5195,695759,3,"Lafayette County, Mississippi, United States",US,USMS,,34.3659,-89.5195,695759,20260523104500,https://www.bookreporter.com/features/bookreportercom-bets-on/the-calamity-club
1305569741,20260523,202605,2026,2026.3918,USA,WASHINGTON,USA,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,040,040,04,1,1.0,7,1,7,-0.587371512481639,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260523104500,https://www.bookreporter.com/reviews/american-patriarch-the-life-of-george-washington
1305569742,20260523,202605,2026,2026.3918,USA,WASHINGTON,USA,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.587371512481639,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260523104500,https://www.bookreporter.com/reviews/american-patriarch-the-life-of-george-washington
1305569743,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,0.95238095238096,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260523104500,https://signalscv.com/2026/05/dan-walters-why-arent-the-gubernatorial-candidates-talking-schools/
1305569744,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-0.91438071487947,3,"Chugach, Alaska, United States",US,USAK,AK020,61.1667,-149.9,1893937,3,"Chugach, Alaska, United States",US,USAK,AK020,61.1667,-149.9,1893937,3,"Chugach, Alaska, United States",US,USAK,AK020,61.1667,-149.9,1893937,20260523104500,"http://www.sitkasentinel.com/premium/stories/dunleavy-pins-pipeline-fate-on-tax-break-he-wants-alaska-lawmakers-to-approve,143473"
1305569745,20260523,202605,2026,2026.3918,USA,LOS ANGELES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,128,128,12,3,-5.0,4,1,4,-4.68286899822169,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260523104500,https://www.latimes.com/california/story/2026-05-23/la-city-attorney-race-two-challengers
1305569746,20260523,202605,2026,2026.3918,USA,LOS ANGELES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,128,128,12,3,-5.0,6,1,6,-4.68286899822169,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260523104500,https://www.latimes.com/california/story/2026-05-23/la-city-attorney-race-two-challengers
1305569747,20260523,202605,2026,2026.3918,USA,WASHINGTON,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,190,190,19,4,-10.0,4,1,4,-4.40251572327044,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260523104500,https://economictimes.indiatimes.com/news/international/global-trends/despite-trumps-pressure-cuba-may-not-turn-out-like-venezuela/articleshow/131277423.cms
1305569748,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-4.40251572327044,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260523104500,https://economictimes.indiatimes.com/news/international/global-trends/despite-trumps-pressure-cuba-may-not-turn-out-like-venezuela/articleshow/131277423.cms
1305569749,20260523,202605,2026,2026.3918,USA,THE US,USA,,,,,,,,INT,FOREIGN NATIONAL,,,,,,INT,,,1,100,100,10,3,-5.0,10,1,10,-3.13725490196079,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260523104500,https://www.khaama.com/us-requires-migrants-to-return-home-for-green-card-applications-under-new-policy/
1305569750,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,1,1,1,-4.11522633744856,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260523104500,https://www.khaama.com/pakistan-military-chief-meets-iran-fm-amid-us-iran-de-escalation-talks/
1305569751,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.11522633744856,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260523104500,https://www.khaama.com/pakistan-military-chief-meets-iran-fm-amid-us-iran-de-escalation-talks/
1305569752,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,1,1,1,-4.11522633744856,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260523104500,https://www.khaama.com/pakistan-military-chief-meets-iran-fm-amid-us-iran-de-escalation-talks/
1305569753,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-4.11522633744856,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260523104500,https://www.khaama.com/pakistan-military-chief-meets-iran-fm-amid-us-iran-de-escalation-talks/
1305569754,20260523,202605,2026,2026.3918,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-2.07865168539326,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260523104500,https://www.wsws.org/en/articles/2026/05/23/ipvn-m23.html
1305569755,20260523,202605,2026,2026.3918,USA,OREGON,USA,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,040,040,04,1,1.0,6,1,6,5.43478260869565,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260523104500,https://ktvz.com/news/top-stories/2026/05/22/organ-donor-advocate-and-ride4life-founder-max-orsini-aims-for-guinness-world-record/
1305569756,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,040,040,04,1,1.0,1,1,1,5.43478260869565,1,Italy,IT,IT,,42.833333,12.833333,IT,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260523104500,https://ktvz.com/news/top-stories/2026/05/22/organ-donor-advocate-and-ride4life-founder-max-orsini-aims-for-guinness-world-record/
1305569757,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,040,040,04,1,1.0,1,1,1,5.43478260869565,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260523104500,https://ktvz.com/news/top-stories/2026/05/22/organ-donor-advocate-and-ride4life-founder-max-orsini-aims-for-guinness-world-record/
1305569758,20260523,202605,2026,2026.3918,USA,OREGON,USA,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,070,070,07,2,7.0,7,1,7,5.43478260869565,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260523104500,https://ktvz.com/news/top-stories/2026/05/22/organ-donor-advocate-and-ride4life-founder-max-orsini-aims-for-guinness-world-record/
1305569759,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,070,070,07,2,7.0,1,1,1,5.43478260869565,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,1,Italy,IT,IT,,42.833333,12.833333,IT,20260523104500,https://ktvz.com/news/top-stories/2026/05/22/organ-donor-advocate-and-ride4life-founder-max-orsini-aims-for-guinness-world-record/
1305569760,20260523,202605,2026,2026.3918,USA,LOS ANGELES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,010,010,01,1,0.0,4,1,4,-4.68286899822169,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260523104500,https://www.latimes.com/california/story/2026-05-23/la-city-attorney-race-two-challengers
1305569761,20260523,202605,2026,2026.3918,USA,LOS ANGELES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,010,010,01,1,0.0,10,1,10,-4.68286899822169,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260523104500,https://www.latimes.com/california/story/2026-05-23/la-city-attorney-race-two-challengers
1305569762,20260523,202605,2026,2026.3918,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,6,1,4,-1.21951219512195,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260523104500,https://jamaica-gleaner.com/article/news/20260523/brewing-fight
