GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315744474,20260721,202607,2026,2026.5507,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,0871,087,08,2,9.0,2,1,2,-10.8527131782946,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260728190000,https://www.rttnews.com/3671506/crude-oil-plummets-as-supply-disruption-concerns-continue-to-diminish.aspx
1315744475,20260721,202607,2026,2026.5507,IRNGOV,IRAN,IRN,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,138,138,13,3,-7.0,2,1,2,-10.8527131782946,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260728190000,https://www.rttnews.com/3671506/crude-oil-plummets-as-supply-disruption-concerns-continue-to-diminish.aspx
1315744476,20260721,202607,2026,2026.5507,JPN,JAPAN,JPN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-0.81967213114754,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260728190000,https://www.yahoo.com/news/politics/articles/china-japan-differ-whether-foreign-113450249.html
1315744477,20260721,202607,2026,2026.5507,JPN,JAPAN,JPN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,-0.81967213114754,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260728190000,https://www.yahoo.com/news/politics/articles/china-japan-differ-whether-foreign-113450249.html
1315744478,20260721,202607,2026,2026.5507,JPN,JAPAN,JPN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-0.81967213114754,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260728190000,https://www.yahoo.com/news/politics/articles/china-japan-differ-whether-foreign-113450249.html
1315744479,20260721,202607,2026,2026.5507,JPN,JAPAN,JPN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,046,046,04,1,7.0,8,1,8,-0.81967213114754,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260728190000,https://www.yahoo.com/news/politics/articles/china-japan-differ-whether-foreign-113450249.html
1315744480,20260721,202607,2026,2026.5507,JPN,JAPAN,JPN,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,110,110,11,3,-2.0,2,1,2,-0.81967213114754,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260728190000,https://www.yahoo.com/news/politics/articles/china-japan-differ-whether-foreign-113450249.html
1315744481,20260721,202607,2026,2026.5507,JPN,JAPAN,JPN,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,110,110,11,3,-2.0,8,1,8,-0.81967213114754,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260728190000,https://www.yahoo.com/news/politics/articles/china-japan-differ-whether-foreign-113450249.html
1315744482,20260721,202607,2026,2026.5507,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,026,026,02,1,4.0,1,1,1,-6.67634252539913,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260728190000,https://www.bostonglobe.com/2026/07/28/world/iran-war-us-trump/
1315744483,20260721,202607,2026,2026.5507,ZAF,CAPE TOWN,ZAF,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-3.63372093023255,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,1,Nigeria,NI,NI,,10,8,NI,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260728190000,https://blueprint.ng/why-south-africa-and-nigeria-should-sever-their-diplomatic-relationship/
1315744484,20260727,202607,2026,2026.5671,,,,,,,,,,,TWN,TAIPEI,TWN,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.71428571428571,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260728190000,https://www.taipeitimes.com/News/taiwan/archives/2026/07/29/2003861577
1315744485,20260727,202607,2026,2026.5671,MMR,BURMESE,MMR,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,-12.6888217522659,4,"Naypyidaw, Mandalay, Myanmar",BM,BM08,41807,19.745,96.1297,9272014,4,"Naypyidaw, Mandalay, Myanmar",BM,BM08,41807,19.745,96.1297,9272014,4,"Naypyidaw, Mandalay, Myanmar",BM,BM08,41807,19.745,96.1297,9272014,20260728190000,https://www.taipeitimes.com/News/world/archives/2026/07/29/2003861583
1315744486,20260727,202607,2026,2026.5671,MMRLEG,BURMESE,MMR,,,,,LEG,,,MED,TELEVISION,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-12.6888217522659,4,"Naypyidaw, Mandalay, Myanmar",BM,BM08,41807,19.745,96.1297,9272014,4,"Naypyidaw, Mandalay, Myanmar",BM,BM08,41807,19.745,96.1297,9272014,4,"Naypyidaw, Mandalay, Myanmar",BM,BM08,41807,19.745,96.1297,9272014,20260728190000,https://www.taipeitimes.com/News/world/archives/2026/07/29/2003861583
1315744487,20260727,202607,2026,2026.5671,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,5.26315789473684,4,"National Palace Museum, T'ai-pei, Taiwan",TW,TW03,13277,25.102,121.549,10136378,0,,,,,,,,4,"National Palace Museum, T'ai-pei, Taiwan",TW,TW03,13277,25.102,121.549,10136378,20260728190000,https://www.taipeitimes.com/News/taiwan/archives/2026/07/29/2003861578
1315744488,20260728,202607,2026,2026.5699,,,,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,014,014,01,1,0.0,10,1,10,0.21037868162693,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260728190000,https://blueprint.ng/nigeria-650-building-collapse-1600-deaths-recorded-since-1974-fg/
1315744489,20260728,202607,2026,2026.5699,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,-1.42630744849445,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260728190000,https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1823550/section-301-duties-for-forced-labor-step-3-in-ieepa-replacement-and-its-impact
1315744490,20260728,202607,2026,2026.5699,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,036,036,03,1,4.0,2,1,2,3.44827586206896,0,,,,,,,,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,20260728190000,https://www.popsci.com/technology/3d-printed-contacts/
1315744491,20260728,202607,2026,2026.5699,,,,,,,,,,,CAN,SASKATCHEWAN,CAN,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.65296803652968,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728190000,https://www.cjme.com/2026/07/28/photo-speed-enforcement-to-resume-in-august-after-sgi-finds-new-vendor/
1315744492,20260728,202607,2026,2026.5699,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.23728813559319,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260728190000,https://timesofindia.indiatimes.com/city/kolkata/youth-held-for-31-lakh-gold-theft/articleshow/132692948.cms
1315744493,20260728,202607,2026,2026.5699,,,,,,,,,,,CHN,SHENZHEN,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.03550295857988,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260728190000,https://www.artnews.com/art-news/news/betye-saar-obituaries-morning-links-july-28-2026-1234793609/
1315744494,20260728,202607,2026,2026.5699,,,,,,,,,,,CHN,SHENZHEN,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.03550295857988,0,,,,,,,,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260728190000,https://www.artnews.com/art-news/news/betye-saar-obituaries-morning-links-july-28-2026-1234793609/
1315744495,20260728,202607,2026,2026.5699,,,,,,,,,,,COP,TROOPER,,,,,,COP,,,1,112,112,11,3,-2.0,6,1,6,-8.03212851405622,0,,,,,,,,3,"Big Lake, Alaska, United States",US,USAK,,67.5031,-149.446,1398989,3,"Big Lake, Alaska, United States",US,USAK,,67.5031,-149.446,1398989,20260728190000,https://www.kold.com/2026/07/28/murder-suspect-run-after-taking-off-ankle-monitor-vanishing-before-trial-authorities-say/
1315744496,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,033,033,03,1,5.2,5,1,5,-3.58680057388809,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260728190000,https://knsiradio.com/2026/07/28/hunting-licenses-on-sale-saturday-and-some-rules-have-changed/
1315744497,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,3.10344827586207,0,,,,,,,,3,"Faith Baptist Church, Arkansas, United States",US,USAR,,35.3473,-94.4211,63329,3,"Faith Baptist Church, Arkansas, United States",US,USAR,,35.3473,-94.4211,63329,20260728190000,https://www.stuttgartdailyleader.com/faith-baptist-church-to-host-free-no-sale-yard-sale-in-dewitt/
1315744498,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,10,1,10,1.61463939720129,0,,,,,,,,3,"Duluth, Minnesota, United States",US,USMN,MN137,46.7833,-92.1066,661145,3,"Duluth, Minnesota, United States",US,USMN,MN137,46.7833,-92.1066,661145,20260728190000,https://www.duluthnewstribune.com/opinion/editorials/our-view-police-at-full-strength-makes-duluth-safer
1315744499,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,10,1,10,7.5,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260728190000,https://www.portageonline.com/events/224196
1315744500,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,0841,084,08,2,7.0,10,1,10,-2.06834532374101,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260728190000,https://www.wcpo.com/news/state/state-ohio/what-is-issue-3-on-the-ohio-ballot
1315744501,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,130,130,13,3,-4.4,5,1,5,-8.81612090680104,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260728190000,https://www.dailymail.com/sciencetech/article-16011571/tornado-warning-storms-northeast-new-jersey.html
1315744502,20260728,202607,2026,2026.5699,,,,,,,,,,,DEU,STUTTGART,DEU,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.6,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260728190000,https://auto.economictimes.indiatimes.com/news/passenger-vehicle/mercedes-benzs-global-140-year-anniversary-convoy-arrives-at-bengaluru-rd-hub/132689934
1315744503,20260728,202607,2026,2026.5699,,,,,,,,,,,DEU,STUTTGART,DEU,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.6,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260728190000,https://auto.economictimes.indiatimes.com/news/passenger-vehicle/mercedes-benzs-global-140-year-anniversary-convoy-arrives-at-bengaluru-rd-hub/132689934
1315744504,20260728,202607,2026,2026.5699,,,,,,,,,,,DEU,STUTTGART,DEU,,,,,,,,1,043,043,04,1,2.8,3,1,3,3.6,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260728190000,https://auto.economictimes.indiatimes.com/news/passenger-vehicle/mercedes-benzs-global-140-year-anniversary-convoy-arrives-at-bengaluru-rd-hub/132689934
1315744505,20260728,202607,2026,2026.5699,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,4.07124681933842,0,,,,,,,,4,"Kabwe, Central, Zambia",ZA,ZA05,18585,-9.11667,30.6667,-2284065,4,"Kabwe, Central, Zambia",ZA,ZA05,18585,-9.11667,30.6667,-2284065,20260728190000,https://www.globalsistersreport.org/community/news/zambia-don-bosco-youth-center-has-new-bathroom-facility-thanks-salesian-missions
1315744506,20260728,202607,2026,2026.5699,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,2.02020202020202,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260728190000,https://abc13.com/post/katy-isd-approves-developing-virtual-high-school-students-outside-district/19590756/
1315744507,20260728,202607,2026,2026.5699,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,5,1,5,8.62068965517241,0,,,,,,,,3,"High Desert, Oregon, United States",US,USOR,,43.6665,-120.334,1166765,3,"High Desert, Oregon, United States",US,USOR,,43.6665,-120.334,1166765,20260728190000,https://www.bendsource.com/business/businessnews/high-desert-rendezvous-to-honor-the-swindells-family-on-august-22/
1315744508,20260728,202607,2026,2026.5699,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,5,1,5,-3.52564102564103,0,,,,,,,,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260728190000,https://www.livescience.com/animals/orcas/killer-whales-sink-another-boat-off-the-coast-of-spain-why-are-they-still-doing-this-after-6-years
1315744509,20260728,202607,2026,2026.5699,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,141,141,14,3,-6.5,16,1,8,-5.82329317269076,0,,,,,,,,4,"Palma De Mallorca, Islas Baleares, Spain",SP,SP07,25788,39.5743,2.65522,-395224,4,"Palma De Mallorca, Islas Baleares, Spain",SP,SP07,25788,39.5743,2.65522,-395224,20260728190000,https://www.express.co.uk/news/world/2233872/hundreds-protest-clashes-anti-mass-tourism
1315744510,20260728,202607,2026,2026.5699,,,,,,,,,,,ESPREL,CARTAGENA,ESP,,,,,,,,1,020,020,02,1,3.0,5,1,5,4.06015037593985,0,,,,,,,,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260728190000,https://theleader.info/2026/07/28/the-glorious-banner-of-the-oriol-centuries-of-history-in-the-heart-of-orihuela/
1315744511,20260728,202607,2026,2026.5699,,,,,,,,,,,ESPREL,CARTAGENA,ESP,,,,,,,,1,051,051,05,1,3.4,5,1,5,4.06015037593985,0,,,,,,,,4,"Jumilla, Murcia, Spain",SP,SP31,25822,38.4757,-1.327,-386331,4,"Jumilla, Murcia, Spain",SP,SP31,25822,38.4757,-1.327,-386331,20260728190000,https://theleader.info/2026/07/28/the-glorious-banner-of-the-oriol-centuries-of-history-in-the-heart-of-orihuela/
1315744512,20260728,202607,2026,2026.5699,,,,,,,,,,,ETH,ETHIOPIA,ETH,,,,,,,,0,052,052,05,1,3.5,1,1,1,-6.83111954459203,0,,,,,,,,4,"Gambella, Gambela Hizboch, Ethiopia",ET,ET49,149293,8.25,34.5833,-610700,3,"Lake George, New York, United States",US,USNY,,43.4262,-73.7123,954913,20260728190000,https://nypost.com/2026/07/28/us-news/melina-frattolins-mom-reveals-daughter-was-afraid-to-take-trip-with-dad-before-she-was-killed/
1315744513,20260728,202607,2026,2026.5699,,,,,,,,,,,ETH,ETHIOPIA,ETH,,,,,,,,0,052,052,05,1,3.5,1,1,1,-6.83111954459203,0,,,,,,,,3,"Lake George, New York, United States",US,USNY,,43.4262,-73.7123,954913,3,"Lake George, New York, United States",US,USNY,,43.4262,-73.7123,954913,20260728190000,https://nypost.com/2026/07/28/us-news/melina-frattolins-mom-reveals-daughter-was-afraid-to-take-trip-with-dad-before-she-was-killed/
1315744514,20260728,202607,2026,2026.5699,,,,,,,,,,,ETH,ETHIOPIA,ETH,,,,,,,,0,052,052,05,1,3.5,1,1,1,-6.83111954459203,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gambella, Gambela Hizboch, Ethiopia",ET,ET49,149293,8.25,34.5833,-610700,20260728190000,https://nypost.com/2026/07/28/us-news/melina-frattolins-mom-reveals-daughter-was-afraid-to-take-trip-with-dad-before-she-was-killed/
1315744515,20260728,202607,2026,2026.5699,,,,,,,,,,,ETH,ETHIOPIA,ETH,,,,,,,,0,052,052,05,1,3.5,2,1,2,-6.83111954459203,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260728190000,https://nypost.com/2026/07/28/us-news/melina-frattolins-mom-reveals-daughter-was-afraid-to-take-trip-with-dad-before-she-was-killed/
1315744516,20260728,202607,2026,2026.5699,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,036,036,03,1,4.0,4,1,4,3.97672162948593,0,,,,,,,,4,"French Riviera, France (general), France",FR,FR00,16321,43.5599,7.13672,-1409795,4,"French Riviera, France (general), France",FR,FR00,16321,43.5599,7.13672,-1409795,20260728190000,https://www.dailymail.com/tvshowbiz/article-16011377/selena-gomez-benny-blanco-yacht-france.html
1315744517,20260728,202607,2026,2026.5699,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,042,042,04,1,1.9,4,1,4,3.97672162948593,0,,,,,,,,4,"French Riviera, France (general), France",FR,FR00,16321,43.5599,7.13672,-1409795,4,"French Riviera, France (general), France",FR,FR00,16321,43.5599,7.13672,-1409795,20260728190000,https://www.dailymail.com/tvshowbiz/article-16011377/selena-gomez-benny-blanco-yacht-france.html
1315744518,20260728,202607,2026,2026.5699,,,,,,,,,,,FRAMIL,FRENCH,FRA,,,,,MIL,,,1,112,112,11,3,-2.0,12,1,6,-7.21649484536083,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260728190000,https://www.thenews.com.pk/latest/1410528-french-navy-accused-of-intimidation-after-live-fire-during-bbc-interview
1315744519,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,SCOTLAND,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.78973105134474,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260728190000,https://www.heraldscotland.com/news/26417805.glasgow-life-creative-scotland-join-forces-arts-centre-archive/
1315744520,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.61216730038023,0,,,,,,,,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,20260728190000,https://www.express.co.uk/showbiz/tv-radio/2233871/The-Yorkshire-Vet-Steve-Jean-Green-Britain-s-oldest-farming-couple
1315744521,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,5,2,5,0.154241645244216,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260728190000,https://www.aol.co.uk/articles/meghan-markle-sends-stern-warning-181700000.html
1315744522,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,052,052,05,1,3.5,1,1,1,0.67114093959731,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260728190000,https://www.thenews.com.pk/latest/1410526-meghan-markle-prince-harrys-christmas-plans-spark-fresh-royal-drama
1315744523,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,SCOTLAND,GBR,,,,,,,,1,062,062,06,2,7.4,10,1,10,3.78973105134474,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260728190000,https://www.heraldscotland.com/news/26417805.glasgow-life-creative-scotland-join-forces-arts-centre-archive/
1315744524,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,139,139,13,3,-7.0,2,1,2,-8.08656036446469,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260728190000,https://theconversation.com/violent-crime-in-your-area-could-be-affecting-your-mental-health-284685
1315744525,20260728,202607,2026,2026.5699,,,,,,,,,,,GIN,GUINEA,GIN,,,,,,,,0,042,042,04,1,1.9,3,1,3,1.81430096051227,0,,,,,,,,4,"Curragh, Cork, Ireland",EI,EI04,18290,51.7019,-9.65222,342312,4,"Curragh, Cork, Ireland",EI,EI04,18290,51.7019,-9.65222,342312,20260728190000,https://www.bloodhorse.com/horse-racing/articles/293411/bow-echo-gstaad-meet-again-in-sussex-stakes
1315744526,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,3.53982300884956,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260728190000,https://blueprint.ng/why-i-picked-christian-as-running-mate-for-2027-kaduna-governorship-election/
1315744527,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,MINIST OF BUDGET,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,4.21686746987952,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260728190000,https://promptnewsonline.com/fg-inaugurates-interministerial-committee-to-strengthen-agricultural-quarantine/
1315744528,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,KING,,,,,,GOV,,,1,052,052,05,1,3.5,3,1,3,0.67114093959731,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260728190000,https://www.thenews.com.pk/latest/1410526-meghan-markle-prince-harrys-christmas-plans-spark-fresh-royal-drama
1315744529,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,060,060,06,2,6.0,5,1,5,-7.16332378223495,0,,,,,,,,3,"Gatesville, Texas, United States",US,USTX,TX099,31.4352,-97.7439,1357921,3,"Gatesville, Texas, United States",US,USTX,TX099,31.4352,-97.7439,1357921,20260728190000,https://ktul.com/news/nation-world/couple-arrested-for-one-of-the-worst-cases-of-malnourishment-in-an-infant-still-living-jenny-sanchez-adariance-rahman
1315744530,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,FIRE COMPANY,,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-7.72532188841204,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260728190000,https://www.firerescue1.com/legal/former-del-firefighters-sentenced-in-harassment-case-tied-to-noose-allegations
1315744531,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,181,181,18,4,-9.0,1,1,1,-6.83111954459203,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260728190000,https://nypost.com/2026/07/28/us-news/melina-frattolins-mom-reveals-daughter-was-afraid-to-take-trip-with-dad-before-she-was-killed/
