GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315657994,20260728,202607,2026,2026.5699,,,,,,,,,,,ETHGOV,ETHIOPIA,ETH,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,0,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260728091500,http://au.int/en/speech/opening-remarks-he-dr-gedion-timothewos-minister-foreign-affairs-ethiopia-49th-ordinary
1315657995,20260728,202607,2026,2026.5699,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.72277227722773,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260728091500,https://www.aol.co.uk/articles/ryanair-passengers-warned-not-wait-083900000.html
1315657996,20260728,202607,2026,2026.5699,,,,,,,,,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-4.49029126213592,0,,,,,,,,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260728091500,https://www.irishtimes.com/world/europe/2026/07/28/firefighters-race-to-contain-wildfires-in-france-and-spain-before-fresh-heatwave-begins/
1315657997,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.01694915254238,0,,,,,,,,4,"Smethwick, Sandwell, United Kingdom",UK,UKL7,40136,52.5,-2,-2608043,4,"Kingswinford, Staffordshire, United Kingdom",UK,UKM9,40136,52.4833,-2.18333,-2600208,20260728091500,https://www.morningadvertiser.co.uk/Article/2026/07/28/stonegate-faces-questions-over-tied-pricing-and-repairs/
1315657998,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.01694915254238,0,,,,,,,,4,"Smethwick, Sandwell, United Kingdom",UK,UKL7,40136,52.5,-2,-2608043,4,"Smethwick, Sandwell, United Kingdom",UK,UKL7,40136,52.5,-2,-2608043,20260728091500,https://www.morningadvertiser.co.uk/Article/2026/07/28/stonegate-faces-questions-over-tied-pricing-and-repairs/
1315657999,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,030,030,03,1,4.0,2,1,2,2.3972602739726,0,,,,,,,,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,20260728091500,https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/26414771.naga-munchetty-leave-bbc-breakfast-landing-new-job/
1315658000,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.3972602739726,0,,,,,,,,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,20260728091500,https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/26414771.naga-munchetty-leave-bbc-breakfast-landing-new-job/
1315658001,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.3972602739726,0,,,,,,,,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,20260728091500,https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/26414771.naga-munchetty-leave-bbc-breakfast-landing-new-job/
1315658002,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.04918032786885,0,,,,,,,,4,"Salford, Salford, United Kingdom",UK,UKL5,40111,53.4833,-2.26667,-2606975,4,"Salford, Salford, United Kingdom",UK,UKL5,40111,53.4833,-2.26667,-2606975,20260728091500,https://radiotoday.co.uk/2026/07/naga-munchetty-to-host-bbc-5-live-breakfast/
1315658003,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.40793201133145,0,,,,,,,,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,20260728091500,https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/26414441.coronation-streets-claire-sweeney-opens-exit-scenes/
1315658004,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-5.77249575551783,0,,,,,,,,5,"Herefordshire, Herefordshire, United Kingdom",UK,UKF7,40113,52.0833,-2.75,-2598551,5,"Herefordshire, Herefordshire, United Kingdom",UK,UKF7,40113,52.0833,-2.75,-2598551,20260728091500,https://www.dailymail.com/news/article-16010009/Richard-Hammond-fined-speeding-Porsche-Bentley.html
1315658005,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-5.77249575551783,0,,,,,,,,5,"Herefordshire, Herefordshire, United Kingdom",UK,UKF7,40113,52.0833,-2.75,-2598551,5,"Herefordshire, Herefordshire, United Kingdom",UK,UKF7,40113,52.0833,-2.75,-2598551,20260728091500,https://www.dailymail.com/news/article-16010009/Richard-Hammond-fined-speeding-Porsche-Bentley.html
1315658006,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,5.03875968992248,0,,,,,,,,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,20260728091500,https://www.thehitavada.com/Encyc/2026/7/28/president-murmu-to-honour-bastar-pandum-2026-winners.html
1315658007,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,3,1,3,-0.66964285714286,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260728091500,https://www.durangoherald.com/articles/associated-press/zelenskyy-will-visit-trump-at-the-white-house-before-sen-grahams-funeral/
1315658008,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,5.03875968992248,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,20260728091500,https://www.thehitavada.com/Encyc/2026/7/28/president-murmu-to-honour-bastar-pandum-2026-winners.html
1315658009,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,3,1,3,5.03875968992248,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260728091500,https://www.thehitavada.com/Encyc/2026/7/28/president-murmu-to-honour-bastar-pandum-2026-winners.html
1315658010,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-5.59895833333334,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,Ethiopia,ET,ET,,8,38,ET,20260728091500,https://hallmarknews.com/aftermath-of-tinubu-snub-minister-meets-safrican-envoy/
1315658011,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,050,050,05,1,3.5,3,1,3,-1.66666666666666,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260728091500,https://actmedia.eu/daily/pnl-the-psd-is-attempting-to-turn-romania-s-interests-into-a-tool-for-political-confrontation-and-obstruction/120890
1315658012,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,0,051,051,05,1,3.4,8,1,8,-2.77640059494299,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260728091500,https://tribune.com.pk/story/2620709/houthis-attempting-to-emulate-irans-hormuz-model-in-red-sea-yemeni-official
1315658013,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-2.77640059494299,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260728091500,https://tribune.com.pk/story/2620709/houthis-attempting-to-emulate-irans-hormuz-model-in-red-sea-yemeni-official
1315658014,20260728,202607,2026,2026.5699,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,173,173,17,4,-5.0,10,1,10,-9.09090909090913,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260728091500,https://www.irishtimes.com/crime-law/courts/2026/07/28/doctor-jailed-for-10-years-over-raping-and-assaulting-wife/
1315658015,20260728,202607,2026,2026.5699,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,173,173,17,4,-5.0,10,1,10,-9.09090909090913,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260728091500,https://www.irishtimes.com/crime-law/courts/2026/07/28/doctor-jailed-for-10-years-over-raping-and-assaulting-wife/
1315658016,20260728,202607,2026,2026.5699,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.53846153846154,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260728091500,https://www.newstalk.com/podcasts/highlights-from-newstalk-breakfast/can-ireland-keep-up-with-growing-pace-of-wind-energy
1315658017,20260728,202607,2026,2026.5699,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,0,0,,,,,,,,4,"University Of Haifa, H_efa, Israel",IS,IS04,18312,32.7618,35.0195,11470486,4,"University Of Haifa, H_efa, Israel",IS,IS04,18312,32.7618,35.0195,11470486,20260728091500,https://www.israelnationalnews.com/news/430872
1315658018,20260728,202607,2026,2026.5699,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.21978021978022,0,,,,,,,,5,"Sicily, Sicilia, Italy",IT,IT15,18395,37.75,14.25,-129695,5,"Sicily, Sicilia, Italy",IT,IT15,18395,37.75,14.25,-129695,20260728091500,https://www.abc.net.au/news/2026-07-28/hanson-reveals-rinehart-paid-for-italy-trip/106968518
1315658019,20260728,202607,2026,2026.5699,,,,,,,,,,,JPN,TOKAI,JPN,,,,,,,,0,036,036,03,1,4.0,6,1,6,-3.67936925098555,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260728091500,https://www.bizcommunity.com/article/new-battle-looms-over-future-of-tokai-and-cecilia-pine-plantations-189106a
1315658020,20260728,202607,2026,2026.5699,,,,,,,,,,,JPN,TOKAI,JPN,,,,,,,,0,036,036,03,1,4.0,4,1,4,-3.67936925098555,0,,,,,,,,4,"Nemba, Limpopo, South Africa",SF,SF09,77355,-25.0167,29.5667,-1265330,4,"Nemba, Limpopo, South Africa",SF,SF09,77355,-25.0167,29.5667,-1265330,20260728091500,https://www.bizcommunity.com/article/new-battle-looms-over-future-of-tokai-and-cecilia-pine-plantations-189106a
1315658021,20260728,202607,2026,2026.5699,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,014,014,01,1,0.0,20,2,20,-7.82387096588836,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260728091500,https://www.express.co.uk/news/uk/2233569/man-drugged-raped-sleeping-women
1315658022,20260728,202607,2026,2026.5699,,,,,,,,,,,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,0,040,040,04,1,1.0,6,1,6,-6.98884758364312,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260728091500,https://www.redbluffdailynews.com/2026/07/27/lindsay-clancy-trial-opening-statements/
1315658023,20260728,202607,2026,2026.5699,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,040,040,04,1,1.0,6,1,6,-6.98884758364312,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260728091500,https://www.redbluffdailynews.com/2026/07/27/lindsay-clancy-trial-opening-statements/
1315658024,20260728,202607,2026,2026.5699,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,111,111,11,3,-2.0,20,2,20,-7.82387096588836,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260728091500,https://www.express.co.uk/news/uk/2233569/man-drugged-raped-sleeping-women
1315658025,20260728,202607,2026,2026.5699,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,190,190,19,4,-10.0,12,1,6,-6.98884758364312,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260728091500,https://www.redbluffdailynews.com/2026/07/27/lindsay-clancy-trial-opening-statements/
1315658026,20260728,202607,2026,2026.5699,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,020,020,02,1,3.0,5,1,5,0.39920159680639,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260728091500,https://www.siliconindia.com/news/general/infosys-fined-around-rs-2-crore-in-france-over-employee-timetracking-system-nid-241692-cid-1.html
1315658027,20260728,202607,2026,2026.5699,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,043,043,04,1,2.8,2,1,2,-6.31383472609099,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260728091500,https://www.kcci.com/article/seattle-space-neetle-shooting-suspects/73280815
1315658028,20260728,202607,2026,2026.5699,,,,,,,,,,,LBY,LIBYA,LBY,,,,,,,,0,141,141,14,3,-6.5,7,1,7,-7.01754385964912,0,,,,,,,,4,"Ain Zara, Libya (general), Libya",LY,LY00,19101,32.8133,13.2697,-3162893,4,"Ain Zara, Libya (general), Libya",LY,LY00,19101,32.8133,13.2697,-3162893,20260728091500,https://www.euronews.com/2026/07/28/tripoli-erupts-in-protests-over-power-cuts-with-calls-to-topple-government
1315658029,20260728,202607,2026,2026.5699,,,,,,,,,,,LBY,LIBYA,LBY,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-7.01754385964912,0,,,,,,,,4,"Dahra, Libya (general), Libya",LY,LY00,19099,29.4809,17.9301,-3165204,4,"Ain Zara, Libya (general), Libya",LY,LY00,19101,32.8133,13.2697,-3162893,20260728091500,https://www.euronews.com/2026/07/28/tripoli-erupts-in-protests-over-power-cuts-with-calls-to-topple-government
1315658030,20260728,202607,2026,2026.5699,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,012,012,01,1,-0.4,10,1,10,-7.53768844221105,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260728091500,https://www.scmp.com/news/hong-kong/law-and-crime/article/3362116/internet-personality-mr-ho-dies-79-just-week-after-receiving-jail-term
1315658031,20260728,202607,2026,2026.5699,,,,,,,,,,,MNCIRL,RYANAIR,IRL,,,,,MNC,,,0,043,043,04,1,2.8,4,1,4,-2.72277227722773,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260728091500,https://www.aol.co.uk/articles/ryanair-passengers-warned-not-wait-083900000.html
1315658032,20260728,202607,2026,2026.5699,,,,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,0,060,060,06,2,6.0,6,1,6,1.00456621004566,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260728091500,https://www.slashfilm.com/2224358/quote-of-the-day-george-lucas-experimental-films/
1315658033,20260728,202607,2026,2026.5699,,,,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,057,057,05,1,8.0,10,1,10,3.77622377622378,0,,,,,,,,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,20260728091500,https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/26414512.google-pay-expert-reveals-settings-android-users-check/
1315658034,20260728,202607,2026,2026.5699,,,,,,,,,,,NLD,HOLLAND,NLD,,,,,,,,0,046,046,04,1,7.0,6,1,6,1.60206718346253,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260728091500,https://www.eonline.com/news/1434377/spider-man-secrets-revealed-timothee-chalamet-wanted-tom-holland-role
1315658035,20260728,202607,2026,2026.5699,,,,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,080,080,08,2,5.0,10,1,10,-6.79304897314376,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728091500,https://www.thehitavada.com/Encyc/2026/7/28/anti-paper-leak-bill-introduced-in-ls.html
1315658036,20260728,202607,2026,2026.5699,,,,,,,,,,,PAKLAB,PAKISTAN,PAK,,,,,LAB,,,0,190,190,19,4,-10.0,1,1,1,-1.6030534351145,0,,,,,,,,4,"Kotli, Punjab, Pakistan",PK,PK04,23677,31.4167,73.45,-2766424,4,"Kotli, Punjab, Pakistan",PK,PK04,23677,31.4167,73.45,-2766424,20260728091500,https://tribune.com.pk/story/2620723/pml-n-secures-strong-lead-in-ajk-polls-wins-9-of-13-seats-in-mirpur-as-unofficial-results-pour-in
1315658037,20260728,202607,2026,2026.5699,,,,,,,,,,,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,0,040,040,04,1,1.0,3,1,3,-2.77640059494299,0,,,,,,,,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260728091500,https://tribune.com.pk/story/2620709/houthis-attempting-to-emulate-irans-hormuz-model-in-red-sea-yemeni-official
1315658038,20260728,202607,2026,2026.5699,,,,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,043,043,04,1,2.8,1,1,1,0,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"University Of Haifa, H_efa, Israel",IS,IS04,18312,32.7618,35.0195,11470486,20260728091500,https://www.israelnationalnews.com/news/430872
1315658039,20260728,202607,2026,2026.5699,,,,,,,,,,,ROUGOV,ROMANIA,,,,,,GOV,,,1,050,050,05,1,3.5,1,1,1,-1.66666666666666,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260728091500,https://actmedia.eu/daily/pnl-the-psd-is-attempting-to-turn-romania-s-interests-into-a-tool-for-political-confrontation-and-obstruction/120890
1315658040,20260728,202607,2026,2026.5699,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,173,173,17,4,-5.0,5,1,5,-8.21917808219175,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728091500,https://kashmirreader.com/2026/07/28/two-arrested-for-alleged-gang-rape-filming-assault-in-baramulla-ssp-gurinderpal-singh/
1315658041,20260728,202607,2026,2026.5699,,,,,,,,,,,UAF,GUNMEN,,,,,,UAF,,,1,193,193,19,4,-10.0,1,1,1,-9.86842105263155,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260728091500,https://tribune.com.pk/story/2620680/4-pakistanis-gunned-down-in-south-africa
1315658042,20260728,202607,2026,2026.5699,,,,,,,,,,,UAF,GUNMEN,,,,,,UAF,,,1,193,193,19,4,-10.0,4,1,4,-9.86842105263155,0,,,,,,,,4,"Sebenza, Eastern Cape, South Africa",SF,SF05,77317,-33.9547,25.33,-1282092,4,"Sebenza, Eastern Cape, South Africa",SF,SF05,77317,-33.9547,25.33,-1282092,20260728091500,https://tribune.com.pk/story/2620680/4-pakistanis-gunned-down-in-south-africa
1315658043,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.8560411311054,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,5,"Renfrewshire, Renfrewshire, United Kingdom",UK,UKW2,40176,55.8333,-4.5,-2606148,20260728091500,https://www.dailyrecord.co.uk/news/scottish-news/man-woman-found-dead-renfrewshire-37484073
1315658044,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,MAINE,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.94695481335952,0,,,,,,,,3,"Androscoggin County, Maine, United States",US,USME,,44.1667,-70.1662,581286,3,"Androscoggin County, Maine, United States",US,USME,,44.1667,-70.1662,581286,20260728091500,https://www.bangordailynews.com/2026/07/28/york/york-police-courts/ice-agent-biddeford-shooting-red-flags/
1315658045,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.07758620689656,0,,,,,,,,3,"Alpena, Michigan, United States",US,USMI,MI007,45.0617,-83.4328,620017,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260728091500,https://www.thealpenanews.com/news/local-news/2026/07/republican-gubernatorial-candidate-perry-johnson-visits-alpena/
1315658046,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.73134328358209,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260728091500,https://tribune.com.pk/story/2620721/savannah-guthrie-issues-new-appeal-for-information-on-missing-mother-nancy-guthrie
1315658047,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.07758620689656,0,,,,,,,,3,"Alpena, Michigan, United States",US,USMI,MI007,45.0617,-83.4328,620017,3,"Alpena, Michigan, United States",US,USMI,MI007,45.0617,-83.4328,620017,20260728091500,https://www.thealpenanews.com/news/local-news/2026/07/republican-gubernatorial-candidate-perry-johnson-visits-alpena/
1315658048,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.94006309148265,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260728091500,https://keralakaumudi.com/en/en/kerala/crime/loan-app-fraud-in-thiruvananthapuram-main-accused-held-in-ahmedabad-search-for-mastermind-1784754
1315658049,20260728,202607,2026,2026.5699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.94695481335952,0,,,,,,,,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,20260728091500,https://www.bangordailynews.com/2026/07/28/york/york-police-courts/ice-agent-biddeford-shooting-red-flags/
1315658050,20260728,202607,2026,2026.5699,,,,,,,,,,,USACOP,MAINE,USA,,,,,COP,,,0,040,040,04,1,1.0,3,1,3,-2.94695481335952,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260728091500,https://www.bangordailynews.com/2026/07/28/york/york-police-courts/ice-agent-biddeford-shooting-red-flags/
1315658051,20260728,202607,2026,2026.5699,,,,,,,,,,,nag,NAGA,,,nag,,,,,,0,036,036,03,1,4.0,2,1,2,2.3972602739726,0,,,,,,,,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,20260728091500,https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/26414771.naga-munchetty-leave-bbc-breakfast-landing-new-job/
1315658052,20260728,202607,2026,2026.5699,,,,,,,,,,,nag,NAGA,,,nag,,,,,,1,036,036,03,1,4.0,10,1,10,2.04918032786885,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260728091500,https://radiotoday.co.uk/2026/07/naga-munchetty-to-host-bbc-5-live-breakfast/
