GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315599023,20260728,202607,2026,2026.5699,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-2.06349206349207,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260728001500,https://www.unitaid.eu/residents-visitors-need-know-about-f8ei.html
1315599024,20260728,202607,2026,2026.5699,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,5,2,5,2.97925023523003,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260728001500,https://www.kotaradio.com/2026/07/27/trans-influencer-breaks-silence-after-trumps-comparison-to-cnn-anchor-at-whca-dinner/
1315599025,20260728,202607,2026,2026.5699,GOV,AUTHORITIES,,,,,,GOV,,,USA,VIRGINIA,USA,,,,,,,,0,063,063,06,2,7.4,2,1,2,-8.19112627986348,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260728001500,https://wset.com/news/local/danville-father-arrested-in-georgia-after-allegedly-shooting-adult-son-derrick-brown-july-2026
1315599026,20260728,202607,2026,2026.5699,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,063,063,06,2,7.4,6,1,6,-8.19112627986348,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260728001500,https://wset.com/news/local/danville-father-arrested-in-georgia-after-allegedly-shooting-adult-son-derrick-brown-july-2026
1315599027,20260728,202607,2026,2026.5699,GOV,AUTHORITIES,,,,,,GOV,,,USA,VIRGINIA,USA,,,,,,,,0,063,063,06,2,7.4,2,1,2,-8.19112627986348,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260728001500,https://wset.com/news/local/danville-father-arrested-in-georgia-after-allegedly-shooting-adult-son-derrick-brown-july-2026
1315599028,20260728,202607,2026,2026.5699,GOV,ADMINISTRATION,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,-2.30547550432276,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260728001500,https://www.artforum.com/news/trump-orders-signs-warning-smithsonian-visitors-1234755701/
1315599029,20260728,202607,2026,2026.5699,GOV,FIRE DEPARTMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.21472392638037,3,"Anne Arundel County Fire Department, Maryland, United States",US,USMD,MD003,39.3775,-77.0278,2085677,3,"Anne Arundel County Fire Department, Maryland, United States",US,USMD,,39.3775,-77.0278,2085677,3,"Anne Arundel County Fire Department, Maryland, United States",US,USMD,,39.3775,-77.0278,2085677,20260728001500,https://www.foxnews.com/us/19-cadets-rushed-hospitals-mystery-illness-strikes-military-style-youth-academy-dc-area
1315599030,20260728,202607,2026,2026.5699,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.07557117750439,1,Afghanistan,AF,AF,,33,66,AF,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260728001500,https://www.cnn.com/2026/07/27/politics/biden-audio-clips-ghost-writer-classified
1315599031,20260728,202607,2026,2026.5699,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.07557117750439,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260728001500,https://www.cnn.com/2026/07/27/politics/biden-audio-clips-ghost-writer-classified
1315599032,20260728,202607,2026,2026.5699,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,115,115,11,3,-2.0,1,1,1,-3.49514563106796,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260728001500,https://www.newson6.com/tulsa-oklahoma-news/oklahoma-insurance-commissioner-drummond-allstate-state-farm
1315599033,20260728,202607,2026,2026.5699,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-2.06349206349207,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260728001500,https://www.unitaid.eu/residents-visitors-need-know-about-f8ei.html
1315599034,20260728,202607,2026,2026.5699,GOV,AUTHORITIES,,,,,,GOV,,,USA,VIRGINIA,USA,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-8.19112627986348,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260728001500,https://wset.com/news/local/danville-father-arrested-in-georgia-after-allegedly-shooting-adult-son-derrick-brown-july-2026
1315599035,20260728,202607,2026,2026.5699,GOV,AUTHORITIES,,,,,,GOV,,,USA,VIRGINIA,USA,,,,,,,,0,174,174,17,4,-5.0,8,1,8,-8.19112627986348,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260728001500,https://wset.com/news/local/danville-father-arrested-in-georgia-after-allegedly-shooting-adult-son-derrick-brown-july-2026
1315599036,20260728,202607,2026,2026.5699,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,181,181,18,4,-9.0,6,1,6,-1.67597765363129,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260728001500,https://www.wftv.com/news/local/amber-alert-issued-13-year-old-girl-abducted-ocala-home/CEJP4K2YYJB4TOBRZFIRUDESR4/
1315599037,20260728,202607,2026,2026.5699,GOV,PRESIDENT,,,,,,GOV,,,USACVL,CALIFORNIA,USA,,,,,CVL,,,0,012,012,01,1,-0.4,3,1,3,-3.85064177362894,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260728001500,https://www.kpbs.org/news/politics/2026/07/27/nearly-150-000-mail-ballots-rejected-in-californias-primary-despite-efforts-to-count-every-vote
1315599038,20260728,202607,2026,2026.5699,GOV,PRESIDENT,,,,,,GOV,,,USACVL,CALIFORNIA,USA,,,,,CVL,,,0,120,120,12,3,-4.0,3,1,3,-3.85064177362894,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260728001500,https://www.kpbs.org/news/politics/2026/07/27/nearly-150-000-mail-ballots-rejected-in-californias-primary-despite-efforts-to-count-every-vote
1315599039,20260728,202607,2026,2026.5699,GOV,PRESIDENT,,,,,,GOV,,,USAEDU,FLORIDA,USA,,,,,EDU,,,1,010,010,01,1,0.0,3,1,3,-3.74149659863946,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260728001500,https://www.local10.com/health/2026/07/27/healthcast-experimental-drug-daraxonrasib-gives-pancreatic-patients-hope/
1315599040,20260728,202607,2026,2026.5699,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-4.91390172196556,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260728001500,https://worldtribune.com/time-for-covid-prosecutions-and-nothing-less/
1315599041,20260728,202607,2026,2026.5699,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-4.91390172196556,1,Australia,AS,AS,,-25,135,AS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Australia,AS,AS,,-25,135,AS,20260728001500,https://worldtribune.com/time-for-covid-prosecutions-and-nothing-less/
1315599042,20260728,202607,2026,2026.5699,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-3.07557117750439,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260728001500,https://www.cnn.com/2026/07/27/politics/biden-audio-clips-ghost-writer-classified
1315599043,20260728,202607,2026,2026.5699,GOV,INTERIM LEADER,,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-9.33333333333337,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260728001500,https://www.freemalaysiatoday.com/category/world/2026/07/28/un-backed-probe-slams-venezuela-s-withdrawal-from-icc
1315599044,20260728,202607,2026,2026.5699,GOVBUS,RESERVE BANK,,,,,,GOV,BUS,,BUS,BANK,,,,,,BUS,,,1,010,010,01,1,0.0,5,1,5,-1.01781170483461,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260728001500,https://www.agrinews-pubs.com:443/business/2026/07/27/federal-reserve-survey-price-input-cost-concerns-continue/
1315599045,20260728,202607,2026,2026.5699,GOVBUS,RESERVE BANK,,,,,,GOV,BUS,,BUS,BANK,,,,,,BUS,,,1,042,042,04,1,1.9,5,1,5,-1.01781170483461,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260728001500,https://www.agrinews-pubs.com:443/business/2026/07/27/federal-reserve-survey-price-input-cost-concerns-continue/
1315599046,20260728,202607,2026,2026.5699,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,0831,083,08,2,5.0,10,1,10,-3.54302241503977,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260728001500,https://socialistworker.co.uk/international/indias-cockroach-movement-declares-victory/
1315599047,20260728,202607,2026,2026.5699,GOVENV,ENVIRONMENT MINIST,,,,,,GOV,ENV,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.73010380622837,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728001500,https://www.theguardian.com/australia-news/2026/jul/28/jacinta-allan-resigns-quits-victoria-premier-leadership-challenge-ben-carroll
1315599048,20260728,202607,2026,2026.5699,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-2.50783699059561,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728001500,https://www.wicz.com/news/southern-tier-health-officials-urge-blood-donations-as-national-crisis-impacts-hospitals/article_2433bf83-84b2-4f79-92e3-39adcca76fb1.html
1315599049,20260728,202607,2026,2026.5699,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,USA,AMERICAN,USA,,,,,,,,1,070,070,07,2,7.0,10,1,10,-2.50783699059561,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728001500,https://www.wicz.com/news/southern-tier-health-officials-urge-blood-donations-as-national-crisis-impacts-hospitals/article_2433bf83-84b2-4f79-92e3-39adcca76fb1.html
1315599050,20260728,202607,2026,2026.5699,GOVMIL,NATIONAL SECURITY ADVISER,,,,,,GOV,MIL,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,4.33070866141733,1,Benin,BN,BN,,9.5,2.25,BN,0,,,,,,,,1,Benin,BN,BN,,9.5,2.25,BN,20260728001500,https://nigerianobservernews.com/2026/07/okpebholo-charges-newly-trained-forest-guards-to-secure-edo-forest-areas/
1315599051,20260728,202607,2026,2026.5699,GOVMIL,NATIONAL SECURITY ADVISER,,,,,,GOV,MIL,,COP,POLICE,,,,,,COP,,,1,051,051,05,1,3.4,5,1,5,4.33070866141733,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,20260728001500,https://nigerianobservernews.com/2026/07/okpebholo-charges-newly-trained-forest-guards-to-secure-edo-forest-areas/
1315599052,20260728,202607,2026,2026.5699,GRC,ATHENS,GRC,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,8,1,8,-6.79611650485437,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260728001500,https://www.yahoo.com/news/us/articles/officer-involved-shooting-under-investigation-220303603.html
1315599053,20260728,202607,2026,2026.5699,GRC,ATHENS,GRC,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-6.79611650485437,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260728001500,https://www.yahoo.com/news/us/articles/officer-involved-shooting-under-investigation-220303603.html
1315599054,20260728,202607,2026,2026.5699,GRC,ATHENS,GRC,,,,,,,,COP,POLICE,,,,,,COP,,,1,0874,087,08,2,10.0,5,1,5,-6.79611650485437,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,3,"Clarke County, Georgia, United States",US,USGA,,33.9501,-83.3832,1672699,3,"Clarke County, Georgia, United States",US,USGA,,33.9501,-83.3832,1672699,20260728001500,https://www.yahoo.com/news/us/articles/officer-involved-shooting-under-investigation-220303603.html
1315599055,20260728,202607,2026,2026.5699,GRC,ATHENS,GRC,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-6.70103092783505,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260728001500,https://www.fox5atlanta.com/news/north-avenue-athens-clarke-county-police-shooting
1315599056,20260728,202607,2026,2026.5699,GRC,ATHENS,GRC,,,,,,,,GRCCOP,GREECE,GRC,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-6.70103092783505,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260728001500,https://www.fox5atlanta.com/news/north-avenue-athens-clarke-county-police-shooting
1315599057,20260728,202607,2026,2026.5699,GRC,ATHENS,GRC,,,,,,,,ITA,PIEDMONT,ITA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-6.79611650485437,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260728001500,https://www.yahoo.com/news/us/articles/officer-involved-shooting-under-investigation-220303603.html
1315599058,20260728,202607,2026,2026.5699,GRC,ATHENS,GRC,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,193,193,19,4,-10.0,8,1,8,-6.70103092783505,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260728001500,https://www.fox5atlanta.com/news/north-avenue-athens-clarke-county-police-shooting
1315599059,20260728,202607,2026,2026.5699,GRCCOP,ATHENS,GRC,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-6.70103092783505,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260728001500,https://www.fox5atlanta.com/news/north-avenue-athens-clarke-county-police-shooting
1315599060,20260728,202607,2026,2026.5699,GUY,GEORGETOWN,GUY,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,112,112,11,3,-2.0,2,1,2,-17.5824175824176,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Brown County, Ohio, United States",US,USOH,,38.9334,-83.8666,1074020,3,"Brown County, Ohio, United States",US,USOH,,38.9334,-83.8666,1074020,20260728001500,https://www.fox19.com/2026/07/27/brown-co-doctor-charged-with-rape-sex-crimes-after-allegedl-conduct-with-patients/
1315599061,20260728,202607,2026,2026.5699,GUY,GEORGETOWN,GUY,,,,,,,,USAGOV,JOE BIDEN,USA,,,,,GOV,,,0,080,080,08,2,5.0,6,1,6,-4.91390172196556,3,"Georgetown University, District of Columbia, United States",US,USDC,DC001,38.9073,-77.0726,531568,3,"Georgetown University, District of Columbia, United States",US,USDC,,38.9073,-77.0726,531568,3,"Georgetown University, District of Columbia, United States",US,USDC,,38.9073,-77.0726,531568,20260728001500,https://worldtribune.com/time-for-covid-prosecutions-and-nothing-less/
1315599062,20260728,202607,2026,2026.5699,GUY,GEORGETOWN,GUY,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,112,112,11,3,-2.0,6,1,6,-17.5824175824176,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Brown County, Ohio, United States",US,USOH,,38.9334,-83.8666,1074020,3,"Brown County, Ohio, United States",US,USOH,,38.9334,-83.8666,1074020,20260728001500,https://www.fox19.com/2026/07/27/brown-co-doctor-charged-with-rape-sex-crimes-after-allegedl-conduct-with-patients/
1315599063,20260728,202607,2026,2026.5699,GUY,GEORGETOWN,GUY,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,112,112,11,3,-2.0,2,1,2,-17.5824175824176,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Brown County, Ohio, United States",US,USOH,,38.9334,-83.8666,1074020,20260728001500,https://www.fox19.com/2026/07/27/brown-co-doctor-charged-with-rape-sex-crimes-after-allegedl-conduct-with-patients/
1315599064,20260728,202607,2026,2026.5699,GUY,GEORGETOWN,GUY,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,173,173,17,4,-5.0,4,1,4,-17.5824175824176,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Brown County, Ohio, United States",US,USOH,,38.9334,-83.8666,1074020,3,"Brown County, Ohio, United States",US,USOH,,38.9334,-83.8666,1074020,20260728001500,https://www.fox19.com/2026/07/27/brown-co-doctor-charged-with-rape-sex-crimes-after-allegedl-conduct-with-patients/
1315599065,20260728,202607,2026,2026.5699,GUY,GEORGETOWN,GUY,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,173,173,17,4,-5.0,2,1,2,-17.5824175824176,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Brown County, Ohio, United States",US,USOH,,38.9334,-83.8666,1074020,20260728001500,https://www.fox19.com/2026/07/27/brown-co-doctor-charged-with-rape-sex-crimes-after-allegedl-conduct-with-patients/
1315599066,20260728,202607,2026,2026.5699,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.4029304029304,4,"Siwan, Bihar, India",IN,IN34,70096,25.1333,83.8833,-2111677,0,,,,,,,,4,"Siwan, Bihar, India",IN,IN34,70096,25.1333,83.8833,-2111677,20260728001500,https://indianexpress.com/article/political-pulse/bihar-student-protest-ak47-fir-withdrawal-neet-protesters-cjp-10806379/
1315599067,20260728,202607,2026,2026.5699,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-5.4029304029304,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260728001500,https://indianexpress.com/article/political-pulse/bihar-student-protest-ak47-fir-withdrawal-neet-protesters-cjp-10806379/
1315599068,20260728,202607,2026,2026.5699,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.32409972299169,3,"Springfield, California, United States",US,USCA,CA109,38.0208,-120.412,267609,0,,,,,,,,3,"Springfield, California, United States",US,USCA,CA109,38.0208,-120.412,267609,20260728001500,https://salinapost.com/posts/c6a78413-3867-4bc3-999a-74764b969657
1315599069,20260728,202607,2026,2026.5699,HLH,SURGEON,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-9.96119016817594,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260728001500,https://www.bostonglobe.com/2026/07/27/nation/secret-service-agent-2-others-charged-near-fatal-fraternity-hazing/
1315599070,20260728,202607,2026,2026.5699,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-5.4029304029304,4,"Siwan, Bihar, India",IN,IN34,70096,25.1333,83.8833,-2111677,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260728001500,https://indianexpress.com/article/political-pulse/bihar-student-protest-ak47-fir-withdrawal-neet-protesters-cjp-10806379/
1315599071,20260728,202607,2026,2026.5699,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,030,030,03,1,4.0,8,1,8,-5.4029304029304,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260728001500,https://indianexpress.com/article/political-pulse/bihar-student-protest-ak47-fir-withdrawal-neet-protesters-cjp-10806379/
1315599072,20260728,202607,2026,2026.5699,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.53727901614143,3,"Pershing Square, New York, United States",US,USNY,NY119,40.9114,-73.7825,2559552,0,,,,,,,,3,"Pershing Square, New York, United States",US,USNY,,40.9114,-73.7825,2559552,20260728001500,https://www.27east.com/arts-living/stage-screen/article_41940977-57d8-4b11-9712-60a50b1f144d.html
1315599073,20260728,202607,2026,2026.5699,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-11.0769230769231,3,"Canal Winchester, Ohio, United States",US,USOH,OH045,39.8428,-82.8046,1048579,0,,,,,,,,3,"Canal Winchester, Ohio, United States",US,USOH,,39.8428,-82.8046,1048579,20260728001500,https://abc6onyourside.com/news/local/columbus-police-search-crime-suspects-shooters-four-4-weekend-shootings-leave-one-critically-hurt-canal-winchester-east-southeast-side-columbus-ohio-guns
1315599074,20260728,202607,2026,2026.5699,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-11.0769230769231,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,0,,,,,,,,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260728001500,https://abc6onyourside.com/news/local/columbus-police-search-crime-suspects-shooters-four-4-weekend-shootings-leave-one-critically-hurt-canal-winchester-east-southeast-side-columbus-ohio-guns
1315599075,20260728,202607,2026,2026.5699,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,-0.61162079510703,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260728001500,https://www.newsandsentinel.com/news/community-news/2026/07/red-cross-declares-national-blood-crisis-as-donations-fall/
1315599076,20260728,202607,2026,2026.5699,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-8.39506172839506,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,0,,,,,,,,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,20260728001500,https://www.newson6.com/crime/tulsa-nurse-arrested-on-rape-charge-police-seek-possible-additional-victims
1315599077,20260728,202607,2026,2026.5699,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,2.52631578947368,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260728001500,https://torontosun.com/opinion/editorials/editorial-canada-health-care-not-free
