GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315635118,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-2.41228070175438,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Monroe County, New York, United States",US,USNY,,43.1501,-77.6831,974126,20260728061500,https://13wham.com/news/local/monroe-county-lawmakers-consider-animal-abuse-registry-to-bar-convicted-abusers-from-pets-bipartisan-legislation-livingston-ontario-allegany-counties-monroe-county-sheriffs-office
1315635119,20260728,202607,2026,2026.5699,USA,NEW YORK STATE,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,-2.41228070175438,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260728061500,https://13wham.com/news/local/monroe-county-lawmakers-consider-animal-abuse-registry-to-bar-convicted-abusers-from-pets-bipartisan-legislation-livingston-ontario-allegany-counties-monroe-county-sheriffs-office
1315635120,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,4,1,4,-5.84291187739464,3,"Belmont County, Ohio, United States",US,USOH,OH013,40.0004,-80.9665,1065575,0,,,,,,,,3,"Belmont County, Ohio, United States",US,USOH,,40.0004,-80.9665,1065575,20260728061500,https://www.theintelligencer.net/news/top-headlines/2026/07/judge-orders-prison-time-for-teen-in-st-clairsville-bomb-threat-case/
1315635121,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-3.89429763560501,3,"The Courts, Illinois, United States",US,USIL,IL031,42.1064,-87.8414,2098129,0,,,,,,,,3,"The Courts, Illinois, United States",US,USIL,,42.1064,-87.8414,2098129,20260728061500,https://prescottenews.com/2026/07/27/early-2028-gop-contenders-misunderstand-the-courts-inside-sources/
1315635122,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,0,3,"Caldwell County, Kentucky, United States",US,USKY,KY033,37.15,-87.85,516863,0,,,,,,,,3,"Caldwell County, Kentucky, United States",US,USKY,,37.15,-87.85,516863,20260728061500,http://www.westkentuckystar.com/News/Local-Regional/Princeton-woman-arrested-on-Muhlenberg-arrest-warr
1315635123,20260728,202607,2026,2026.5699,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.21238938053097,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,3,"Lower Basin, Arizona, United States",US,USAZ,,36.0492,-111.723,7447,20260728061500,https://english.news.cn/northamerica/20260728/74ffbf0fd9364a73b1592dc57c5bcc9e/c.html
1315635124,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.21238938053097,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,3,"Lake Powell, Arizona, United States",US,USAZ,,36.9361,-111.484,1431462,20260728061500,https://english.news.cn/20260728/48c3e5bb417746cba43d72ee1d46d335/c.html
1315635125,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.56352459016393,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260728061500,https://prescottenews.com/2025/07/27/projecting-the-present-onto-the-past-f-roger-devlin-american-renaissance/
1315635126,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.56352459016393,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,0,,,,,,,,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,20260728061500,https://prescottenews.com/2025/07/27/projecting-the-present-onto-the-past-f-roger-devlin-american-renaissance/
1315635127,20260728,202607,2026,2026.5699,USA,A US,USA,,,,,,,,,,,,,,,,,,1,0353,035,03,1,7.0,10,1,10,3.07692307692308,3,"Department Of Energy, District of Columbia, United States",US,USDC,DC001,38.8862,-77.025,530856,0,,,,,,,,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,20260728061500,http://www.bignewsnetwork.com/news/279212937/us-strategic-petroleum-reserve-falls-to-lowest-level-since-1983
1315635128,20260728,202607,2026,2026.5699,USA,WEST VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.3728813559322,3,"Fayette County, West Virginia, United States",US,USWV,WV019,38.0501,-81.0998,1560095,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260728061500,https://www.theintelligencer.net/news/top-headlines/2026/07/w-va-del-elliott-pritt-resigns-after-waiving-hearings-in-federal-child-exploitation-case/
1315635129,20260728,202607,2026,2026.5699,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,8.85496183206107,3,"Los Angeles County Museum Of Art, California, United States",US,USCA,CA037,34.0633,-118.359,1732792,0,,,,,,,,3,"Los Angeles County Museum Of Art, California, United States",US,USCA,,34.0633,-118.359,1732792,20260728061500,https://artdaily.com/news/198522/LACMA-announces-2026-Art-Film-Gala-honoring-artist-Vija-Celmins-and-filmmaker-Denis-Villeneuve
1315635130,20260728,202607,2026,2026.5699,USA,WEST VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,-2.3728813559322,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260728061500,https://www.theintelligencer.net/news/top-headlines/2026/07/w-va-del-elliott-pritt-resigns-after-waiving-hearings-in-federal-child-exploitation-case/
1315635131,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-2.41228070175438,3,"Monroe County, New York, United States",US,USNY,NY055,43.1501,-77.6831,974126,0,,,,,,,,3,"Monroe County, New York, United States",US,USNY,,43.1501,-77.6831,974126,20260728061500,https://13wham.com/news/local/monroe-county-lawmakers-consider-animal-abuse-registry-to-bar-convicted-abusers-from-pets-bipartisan-legislation-livingston-ontario-allegany-counties-monroe-county-sheriffs-office
1315635132,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.41228070175438,3,"Monroe County, New York, United States",US,USNY,NY055,43.1501,-77.6831,974126,0,,,,,,,,3,"Town Of Clarkson, New York, United States",US,USNY,,43.2567,-77.9197,978831,20260728061500,https://13wham.com/news/local/monroe-county-lawmakers-consider-animal-abuse-registry-to-bar-convicted-abusers-from-pets-bipartisan-legislation-livingston-ontario-allegany-counties-monroe-county-sheriffs-office
1315635133,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,041,041,04,1,1.0,6,1,6,0,3,"Jefferson City, Missouri, United States",US,USMO,MO051,38.5767,-92.1735,758233,0,,,,,,,,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,20260728061500,https://www.waynecojournalbanner.com/news/psc-sets-intervention-deadline-for-ameren-missouri-general-rate-case-5c46cf2e
1315635134,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.83673469387755,3,"Monterey, California, United States",US,USCA,CA053,36.6002,-121.895,1659762,0,,,,,,,,3,"Monterey, California, United States",US,USCA,CA053,36.6002,-121.895,1659762,20260728061500,https://www.montereycountynow.com/blogs/opinion_blog/the-colorful-underwater-world-is-captured-in-a-weekend-long-event/article_46265b9f-4b43-4894-a14b-a2178fcadb4a.html
1315635135,20260728,202607,2026,2026.5699,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,8.85496183206107,3,"Los Angeles County Museum Of Art, California, United States",US,USCA,CA037,34.0633,-118.359,1732792,0,,,,,,,,3,"Los Angeles County Museum Of Art, California, United States",US,USCA,,34.0633,-118.359,1732792,20260728061500,https://artdaily.com/news/198522/LACMA-announces-2026-Art-Film-Gala-honoring-artist-Vija-Celmins-and-filmmaker-Denis-Villeneuve
1315635136,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-3.89429763560501,3,"The Courts, Illinois, United States",US,USIL,IL031,42.1064,-87.8414,2098129,0,,,,,,,,3,"The Courts, Illinois, United States",US,USIL,,42.1064,-87.8414,2098129,20260728061500,https://prescottenews.com/2026/07/27/early-2028-gop-contenders-misunderstand-the-courts-inside-sources/
1315635137,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.02392344497608,3,"Piedmont, Missouri, United States",US,USMO,MO223,37.1545,-90.6957,751576,0,,,,,,,,3,"Piedmont, Missouri, United States",US,USMO,MO223,37.1545,-90.6957,751576,20260728061500,https://www.waynecojournalbanner.com/news/katie-coleman-the-artist-behind-piedmonts-newest-murals-47fb8851
1315635138,20260728,202607,2026,2026.5699,USA,ROCHESTER,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-2.41228070175438,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,0,,,,,,,,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260728061500,https://13wham.com/news/local/monroe-county-lawmakers-consider-animal-abuse-registry-to-bar-convicted-abusers-from-pets-bipartisan-legislation-livingston-ontario-allegany-counties-monroe-county-sheriffs-office
1315635139,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,8,1,8,1.76600441501104,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260728061500,https://www.theintelligencer.net/news/top-headlines/2026/07/morrisey-helps-dedicate-new-moundsville-steel-sign-at-riverfront-park/
1315635140,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,-2.3391812865497,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260728061500,http://www.econotimes.com/US-Customs-Inspects-China-Linked-Factories-in-Vietnam-Amid-Trade-Compliance-Review-1747902
1315635141,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,-1.24804992199688,3,"Glen Canyon, Arizona, United States",US,USAZ,AZ005,36.8644,-111.588,1428200,0,,,,,,,,3,"Glen Canyon, Arizona, United States",US,USAZ,,36.8644,-111.588,1428200,20260728061500,https://www.newsweek.com/officials-demand-emergency-funding-to-save-lake-mead-12250415
1315635142,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-2.26628895184136,3,"Tygart Valley, West Virginia, United States",US,USWV,WV083,38.9334,-79.8898,1553306,0,,,,,,,,3,"Tygart Valley, West Virginia, United States",US,USWV,,38.9334,-79.8898,1553306,20260728061500,https://www.theintelligencer.net/news/top-headlines/2026/07/officials-flooding-destroyed-33-homes-in-upshur-lewis-counties/
1315635143,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-2.26628895184136,3,"Tygart Valley, West Virginia, United States",US,USWV,WV083,38.9334,-79.8898,1553306,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260728061500,https://www.theintelligencer.net/news/top-headlines/2026/07/officials-flooding-destroyed-33-homes-in-upshur-lewis-counties/
1315635144,20260728,202607,2026,2026.5699,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,8,1,8,-4.44104134762634,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260728061500,https://prescottenews.com/2026/07/27/court-rules-illinoiss-in-state-tuition-benefits-for-illegal-immigrants-unconstitutional-and-invalid-the-epoch-times/
1315635145,20260728,202607,2026,2026.5699,USA,WEST VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,1.76600441501104,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260728061500,https://www.theintelligencer.net/news/top-headlines/2026/07/morrisey-helps-dedicate-new-moundsville-steel-sign-at-riverfront-park/
1315635146,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,4,1,4,-0.87976539589442,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260728061500,https://kpq.com/wvc-board-trustees-step-down/
1315635147,20260728,202607,2026,2026.5699,USA,A US,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,3.07692307692308,3,"Department Of Energy, District of Columbia, United States",US,USDC,DC001,38.8862,-77.025,530856,0,,,,,,,,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,20260728061500,http://www.bignewsnetwork.com/news/279212937/us-strategic-petroleum-reserve-falls-to-lowest-level-since-1983
1315635148,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,2.88957688338493,4,"Dulwich, Southwark, United Kingdom",UK,UKM8,40133,51.45,-0.083333,-2594808,0,,,,,,,,4,"Dulwich, Southwark, United Kingdom",UK,UKM8,40133,51.45,-0.083333,-2594808,20260728061500,https://artdaily.com/news/198526/Exhibition-explores-a-century-of-American-urban-life-at-Dulwich-Picture-Gallery
1315635149,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-6.35551142005958,3,"Creighton University, Nebraska, United States",US,USNE,NE055,41.2653,-95.9475,828453,0,,,,,,,,3,"Creighton University, Nebraska, United States",US,USNE,,41.2653,-95.9475,828453,20260728061500,https://norfolkdailynews.com/select/psychologist-testifies-that-carl-ruskamp-was-not-insane-at-time-of-father-s-homicide/article_7322d332-4ec5-4fe1-9e50-70ff2f6efaae.html
1315635150,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,12,1,4,-5.46802594995366,3,"Wayne County, Nebraska, United States",US,USNE,NE179,42.2,-97.1503,835911,0,,,,,,,,3,"Wayne County, Nebraska, United States",US,USNE,,42.2,-97.1503,835911,20260728061500,https://norfolkdailynews.com/select/carl-ruskamp-searched-bullet-in-brain-on-internet-prior-to-homicide/article_b989663d-a22e-45a8-b249-815fc1313de3.html
1315635151,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-1.27208480565371,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260728061500,https://www.newsweek.com/democratic-socialists-co-chair-sparks-bipartisan-alarm-read-full-platform-12251529
1315635152,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-6.35551142005958,3,"Creighton University, Nebraska, United States",US,USNE,NE055,41.2653,-95.9475,828453,0,,,,,,,,3,"Creighton University, Nebraska, United States",US,USNE,,41.2653,-95.9475,828453,20260728061500,https://norfolkdailynews.com/select/psychologist-testifies-that-carl-ruskamp-was-not-insane-at-time-of-father-s-homicide/article_7322d332-4ec5-4fe1-9e50-70ff2f6efaae.html
1315635153,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-5.84291187739464,3,"Belmont County, Ohio, United States",US,USOH,OH013,40.0004,-80.9665,1065575,0,,,,,,,,3,"Belmont County, Ohio, United States",US,USOH,,40.0004,-80.9665,1065575,20260728061500,https://www.theintelligencer.net/news/top-headlines/2026/07/judge-orders-prison-time-for-teen-in-st-clairsville-bomb-threat-case/
1315635154,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.35551142005958,3,"Creighton University, Nebraska, United States",US,USNE,NE055,41.2653,-95.9475,828453,0,,,,,,,,3,"Creighton University, Nebraska, United States",US,USNE,,41.2653,-95.9475,828453,20260728061500,https://norfolkdailynews.com/select/psychologist-testifies-that-carl-ruskamp-was-not-insane-at-time-of-father-s-homicide/article_7322d332-4ec5-4fe1-9e50-70ff2f6efaae.html
1315635155,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-3.62776025236593,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260728061500,https://www.hola.com/us/celebrities/20260728915081/savannah-guthrie-emotional-plea-mom-nancy-six-months-kidnapping/
1315635156,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.05882352941176,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260728061500,https://www.theintelligencer.net/news/community/2026/07/new-trial-date-sheduled-for-alleged-bellaire-murderer/
1315635157,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.05882352941176,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260728061500,https://www.theintelligencer.net/news/community/2026/07/new-trial-date-sheduled-for-alleged-bellaire-murderer/
1315635158,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-6.35551142005958,3,"Creighton University, Nebraska, United States",US,USNE,NE055,41.2653,-95.9475,828453,0,,,,,,,,3,"Creighton University, Nebraska, United States",US,USNE,,41.2653,-95.9475,828453,20260728061500,https://norfolkdailynews.com/select/psychologist-testifies-that-carl-ruskamp-was-not-insane-at-time-of-father-s-homicide/article_7322d332-4ec5-4fe1-9e50-70ff2f6efaae.html
1315635159,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-5.46802594995366,3,"Wayne County, Nebraska, United States",US,USNE,NE179,42.2,-97.1503,835911,0,,,,,,,,3,"Wayne County, Nebraska, United States",US,USNE,,42.2,-97.1503,835911,20260728061500,https://norfolkdailynews.com/select/carl-ruskamp-searched-bullet-in-brain-on-internet-prior-to-homicide/article_b989663d-a22e-45a8-b249-815fc1313de3.html
1315635160,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.62776025236593,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260728061500,https://www.hola.com/us/celebrities/20260728915081/savannah-guthrie-emotional-plea-mom-nancy-six-months-kidnapping/
1315635161,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.62776025236593,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260728061500,https://www.hola.com/us/celebrities/20260728915081/savannah-guthrie-emotional-plea-mom-nancy-six-months-kidnapping/
1315635162,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,061,061,06,2,6.4,5,1,5,-2.3391812865497,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260728061500,http://www.econotimes.com/US-Customs-Inspects-China-Linked-Factories-in-Vietnam-Amid-Trade-Compliance-Review-1747902
1315635163,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,164,164,16,4,-7.0,2,1,2,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260728061500,http://en.ce.cn/main/latest/202607/t20260728_3113159.shtml
1315635164,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,164,164,16,4,-7.0,2,1,2,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260728061500,http://en.ce.cn/main/latest/202607/t20260728_3113159.shtml
1315635165,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,013,013,01,1,0.4,4,1,4,-4,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260728061500,https://www.wsbtv.com/news/local/cobb-county/metro-atlanta-teen-pleads-guilty-running-toward-us-capitol-with-loaded-shotgun/D5FCXTX4YJBO5L3EUKFXOZBDT4/
1315635166,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,COP,DETECTIVE,,,,,,COP,,,0,040,040,04,1,1.0,4,1,4,-5.92396109637489,3,"Laveen, Arizona, United States",US,USAZ,AZ013,33.3628,-112.169,6920,3,"Laveen, Arizona, United States",US,USAZ,AZ013,33.3628,-112.169,6920,3,"Laveen, Arizona, United States",US,USAZ,AZ013,33.3628,-112.169,6920,20260728061500,https://www.abc15.com/news/crime/laveen-man-arrested-for-allegedly-posing-as-teen-girl-online-to-sexually-exploit-15-year-old
1315635167,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-5.84291187739464,3,"Belmont County, Ohio, United States",US,USOH,OH013,40.0004,-80.9665,1065575,3,"Belmont County, Ohio, United States",US,USOH,,40.0004,-80.9665,1065575,3,"Belmont County, Ohio, United States",US,USOH,,40.0004,-80.9665,1065575,20260728061500,https://www.theintelligencer.net/news/top-headlines/2026/07/judge-orders-prison-time-for-teen-in-st-clairsville-bomb-threat-case/
1315635168,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-5.84291187739464,3,"Belmont County, Ohio, United States",US,USOH,OH013,40.0004,-80.9665,1065575,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Belmont County, Ohio, United States",US,USOH,,40.0004,-80.9665,1065575,20260728061500,https://www.theintelligencer.net/news/top-headlines/2026/07/judge-orders-prison-time-for-teen-in-st-clairsville-bomb-threat-case/
1315635169,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-6.35551142005958,3,"Creighton University, Nebraska, United States",US,USNE,NE055,41.2653,-95.9475,828453,3,"Creighton University, Nebraska, United States",US,USNE,,41.2653,-95.9475,828453,3,"Creighton University, Nebraska, United States",US,USNE,,41.2653,-95.9475,828453,20260728061500,https://norfolkdailynews.com/select/psychologist-testifies-that-carl-ruskamp-was-not-insane-at-time-of-father-s-homicide/article_7322d332-4ec5-4fe1-9e50-70ff2f6efaae.html
1315635170,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-5.84291187739464,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260728061500,https://www.theintelligencer.net/news/top-headlines/2026/07/judge-orders-prison-time-for-teen-in-st-clairsville-bomb-threat-case/
1315635171,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,0,112,112,11,3,-2.0,2,1,2,-5.17241379310345,3,"Alcatraz, Texas, United States",US,USTX,TX301,31.9676,-103.939,1350955,3,"Alcatraz, Texas, United States",US,USTX,TX301,31.9676,-103.939,1350955,3,"Alcatraz, Texas, United States",US,USTX,TX301,31.9676,-103.939,1350955,20260728061500,https://prescottenews.com/2025/07/27/fema-offers-608-million-for-states-to-increase-illegal-immigrant-detention-capacity-the-epoch-times/
1315635172,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,0,112,112,11,3,-2.0,2,1,2,-5.17241379310345,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260728061500,https://prescottenews.com/2025/07/27/fema-offers-608-million-for-states-to-increase-illegal-immigrant-detention-capacity-the-epoch-times/
