GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291678859,20260301,202603,2026,2026.1671,CANGOV,CANADIAN,CAN,,,,,GOV,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,1,010,010,01,1,0.0,3,1,3,-0.48661800486618,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260301074500,https://www.moneycontrol.com/world/its-trajectory-totally-different-carney-distances-india-from-middle-power-label-article-13847046.html
1291678860,20260301,202603,2026,2026.1671,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,3.2,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,0,,,,,,,,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,20260301074500,https://autonews.gasgoo.com/articles/market-industry/seeds-pndbotics-raises-hundreds-of-millions-of-yuan-2027982216695410689
1291678861,20260301,202603,2026,2026.1671,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.78546882670594,4,"Mipa, Xizang, China",CH,CH14,70052,28.501,93.301,11274329,0,,,,,,,,4,"Mipa, Xizang, China",CH,CH14,70052,28.501,93.301,11274329,20260301074500,https://autonews.gasgoo.com/articles/market-industry/germany-sets-sights-on-hangzhous-hard-tech-2027995452308221952
1291678862,20260301,202603,2026,2026.1671,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,-1.23762376237624,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,0,,,,,,,,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260301074500,https://autonews.gasgoo.com/articles/ev/xiaomi-ev-attempts-to-regain-trust-2027998284168040449
1291678863,20260301,202603,2026,2026.1671,CHN,ANHUI,CHN,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,8,1,8,-1.23762376237624,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,0,,,,,,,,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260301074500,https://autonews.gasgoo.com/articles/ev/xiaomi-ev-attempts-to-regain-trust-2027998284168040449
1291678864,20260301,202603,2026,2026.1671,CHN,ANHUI,CHN,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-1.23762376237624,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,0,,,,,,,,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260301074500,https://autonews.gasgoo.com/articles/ev/xiaomi-ev-attempts-to-regain-trust-2027998284168040449
1291678865,20260301,202603,2026,2026.1671,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-0.43196544276458,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260301074500,https://www.moneycontrol.com/science/einstein-was-right-again-starlight-could-reveal-hidden-black-holes-dancing-in-space-article-13846987.html
1291678866,20260301,202603,2026,2026.1671,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,0.78546882670594,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,0,,,,,,,,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,20260301074500,https://autonews.gasgoo.com/articles/market-industry/germany-sets-sights-on-hangzhous-hard-tech-2027995452308221952
1291678867,20260301,202603,2026,2026.1671,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,0.78546882670594,4,"Zhiyuan, Jiangxi, China",CH,CH03,13167,27.1902,116.639,11066252,0,,,,,,,,4,"Zhiyuan, Jiangxi, China",CH,CH03,13167,27.1902,116.639,11066252,20260301074500,https://autonews.gasgoo.com/articles/market-industry/germany-sets-sights-on-hangzhous-hard-tech-2027995452308221952
1291678868,20260301,202603,2026,2026.1671,CHN,CHINA,CHN,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,013,013,01,1,0.4,2,1,2,-1.23762376237624,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260301074500,https://autonews.gasgoo.com/articles/ev/xiaomi-ev-attempts-to-regain-trust-2027998284168040449
1291678869,20260301,202603,2026,2026.1671,CHN,CHINESE,CHN,,,,,,,,DEU,GERMAN,DEU,,,,,,,,0,030,030,03,1,4.0,1,1,1,0.78546882670594,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,20260301074500,https://autonews.gasgoo.com/articles/market-industry/germany-sets-sights-on-hangzhous-hard-tech-2027995452308221952
1291678870,20260301,202603,2026,2026.1671,CHN,CHINESE,CHN,,,,,,,,DEU,GERMAN,DEU,,,,,,,,0,030,030,03,1,4.0,1,1,1,0.78546882670594,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260301074500,https://autonews.gasgoo.com/articles/market-industry/germany-sets-sights-on-hangzhous-hard-tech-2027995452308221952
1291678871,20260301,202603,2026,2026.1671,CHN,HANGZHOU,CHN,,,,,,,,DEU,MUNICH,DEU,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.78546882670594,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260301074500,https://autonews.gasgoo.com/articles/market-industry/germany-sets-sights-on-hangzhous-hard-tech-2027995452308221952
1291678872,20260301,202603,2026,2026.1671,CHN,CHINA,CHN,,,,,,,,DEU,MUNICH,DEU,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.78546882670594,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,20260301074500,https://autonews.gasgoo.com/articles/market-industry/germany-sets-sights-on-hangzhous-hard-tech-2027995452308221952
1291678873,20260301,202603,2026,2026.1671,CHN,CHINESE,CHN,,,,,,,,DEU,GERMAN,DEU,,,,,,,,0,057,057,05,1,8.0,2,1,2,0.78546882670594,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260301074500,https://autonews.gasgoo.com/articles/market-industry/germany-sets-sights-on-hangzhous-hard-tech-2027995452308221952
1291678874,20260301,202603,2026,2026.1671,CHN,CHINESE,CHN,,,,,,,,DEU,GERMAN,DEU,,,,,,,,0,057,057,05,1,8.0,2,1,2,0.78546882670594,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Xiaoshan, Anhui, China",CH,CH01,12998,31.8496,118.299,-3829698,20260301074500,https://autonews.gasgoo.com/articles/market-industry/germany-sets-sights-on-hangzhous-hard-tech-2027995452308221952
1291678875,20260301,202603,2026,2026.1671,CHN,CHINA,CHN,,,,,,,,GOV,DIPLOMAT,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-4.81481481481482,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260301074500,https://chimpreports.com/china-asks-us-israel-to-stop-bombing-iran/
1291678876,20260301,202603,2026,2026.1671,CHN,BEIJING,CHN,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-4.81481481481482,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260301074500,https://chimpreports.com/china-asks-us-israel-to-stop-bombing-iran/
1291678877,20260301,202603,2026,2026.1671,CHN,CHINA,CHN,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,-4.98704663212435,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260301074500,https://www.clickondetroit.com/news/world/2026/03/01/the-latest-irans-supreme-leader-khamenei-killed-in-us-israeli-attack/
1291678878,20260301,202603,2026,2026.1671,CHN,CHINA,CHN,,,,,,,,MNCDEU,SIEMENS AG,DEU,,,,,MNC,,,0,020,020,02,1,3.0,2,1,2,0.78546882670594,4,"Mipa, Xizang, China",CH,CH14,70052,28.501,93.301,11274329,4,"Mipa, Xizang, China",CH,CH14,70052,28.501,93.301,11274329,4,"Mipa, Xizang, China",CH,CH14,70052,28.501,93.301,11274329,20260301074500,https://autonews.gasgoo.com/articles/market-industry/germany-sets-sights-on-hangzhous-hard-tech-2027995452308221952
1291678879,20260301,202603,2026,2026.1671,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.12422360248447,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260301074500,https://townhall.com/columnists/chrisstigall/2026/03/01/trumps-operation-epic-fury-striking-the-evil-iranian-regime-that-obama-and-biden-funded-n2672088
1291678880,20260301,202603,2026,2026.1671,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,3,1,3,-5.12422360248447,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,1,China,CH,CH,,35,105,CH,20260301074500,https://townhall.com/columnists/chrisstigall/2026/03/01/trumps-operation-epic-fury-striking-the-evil-iranian-regime-that-obama-and-biden-funded-n2672088
1291678881,20260301,202603,2026,2026.1671,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.12422360248447,1,United States,US,US,,39.828175,-98.5795,US,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,20260301074500,https://townhall.com/columnists/chrisstigall/2026/03/01/trumps-operation-epic-fury-striking-the-evil-iranian-regime-that-obama-and-biden-funded-n2672088
1291678882,20260301,202603,2026,2026.1671,CHNBUS,CHINA,CHN,,,,,BUS,,,DEU,GERMANY,DEU,,,,,,,,0,057,057,05,1,8.0,2,1,2,0.78546882670594,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260301074500,https://autonews.gasgoo.com/articles/market-industry/germany-sets-sights-on-hangzhous-hard-tech-2027995452308221952
1291678883,20260301,202603,2026,2026.1671,CHNBUS,CHINESE,CHN,,,,,BUS,,,DEU,GERMAN,DEU,,,,,,,,0,057,057,05,1,8.0,4,1,4,0.78546882670594,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260301074500,https://autonews.gasgoo.com/articles/market-industry/germany-sets-sights-on-hangzhous-hard-tech-2027995452308221952
1291678884,20260301,202603,2026,2026.1671,CHNGOV,CHINA,CHN,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-4.29610046265697,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260301074500,https://thenationonlineng.net/iranian-leader-khameini-killed-in-u-s-israel-attack/
1291678885,20260301,202603,2026,2026.1671,CHNGOV,CHINA,CHN,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-4.29610046265697,4,"Asaluyeh, Bushehr, Iran",IR,IR22,25307,27.4761,52.6074,-3053811,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260301074500,https://thenationonlineng.net/iranian-leader-khameini-killed-in-u-s-israel-attack/
1291678886,20260301,202603,2026,2026.1671,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-4.29610046265697,4,"Asaluyeh, Bushehr, Iran",IR,IR22,25307,27.4761,52.6074,-3053811,4,"Asaluyeh, Bushehr, Iran",IR,IR22,25307,27.4761,52.6074,-3053811,4,"Asaluyeh, Bushehr, Iran",IR,IR22,25307,27.4761,52.6074,-3053811,20260301074500,https://thenationonlineng.net/iranian-leader-khameini-killed-in-u-s-israel-attack/
1291678887,20260301,202603,2026,2026.1671,CHNGOV,CHINESE,CHN,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,012,012,01,1,-0.4,3,1,3,-4.81481481481482,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260301074500,https://chimpreports.com/china-asks-us-israel-to-stop-bombing-iran/
1291678888,20260301,202603,2026,2026.1671,CHNGOV,CHINA,CHN,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,022,022,02,1,3.2,8,1,8,-4.29610046265697,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Asaluyeh, Bushehr, Iran",IR,IR22,25307,27.4761,52.6074,-3053811,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260301074500,https://thenationonlineng.net/iranian-leader-khameini-killed-in-u-s-israel-attack/
1291678889,20260301,202603,2026,2026.1671,CHNGOV,CHINA,CHN,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,022,022,02,1,3.2,2,1,2,-4.29610046265697,4,"Asaluyeh, Bushehr, Iran",IR,IR22,25307,27.4761,52.6074,-3053811,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260301074500,https://thenationonlineng.net/iranian-leader-khameini-killed-in-u-s-israel-attack/
1291678890,20260301,202603,2026,2026.1671,CHR,CHRISTIAN,,,,CHR,,,,,sco,SCOTTISH,,,sco,,,,,,1,070,070,07,2,7.0,10,1,10,1.29589632829374,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260301074500,https://www.inverness-courier.co.uk/news/how-christian-beliefs-helped-build-scotland-s-foundations-428214/
1291678891,20260301,202603,2026,2026.1671,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,1.84210526315789,3,"First Christian Church, Colorado, United States",US,USCO,CO029,38.8683,-107.595,1795165,0,,,,,,,,3,"First Christian Church, Colorado, United States",US,USCO,,38.8683,-107.595,1795165,20260301074500,https://theprowersjournal.com/2026/02/
1291678892,20260301,202603,2026,2026.1671,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,1.84210526315789,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,3,"First Christian Church, Colorado, United States",US,USCO,,38.8683,-107.595,1795165,20260301074500,https://theprowersjournal.com/2026/02/
1291678893,20260301,202603,2026,2026.1671,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,1,141,141,14,3,-6.5,6,1,6,1.84210526315789,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260301074500,https://theprowersjournal.com/2026/02/
1291678894,20260301,202603,2026,2026.1671,CMR,CAMEROON,CMR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.54968128983877,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260301074500,https://thenationonlineng.net/electoral-act-parties-weigh-options-as-senate-inec-stand-firm/
1291678895,20260301,202603,2026,2026.1671,CMR,CAMEROON,CMR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,013,013,01,1,0.4,3,1,3,-2.54968128983877,1,Cameroon,CM,CM,,6,12,CM,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260301074500,https://thenationonlineng.net/electoral-act-parties-weigh-options-as-senate-inec-stand-firm/
1291678896,20260301,202603,2026,2026.1671,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,COG,CONGO,COG,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-8.29959514170038,4,"Masisi, Nord-Kivu, Democratic Republic Of The Congo",CG,CG11,18585,-1.39889,28.8133,-2054038,4,"Ngoma, Cuvette-Ouest, Congo",CF,CF14,18585,-0.226111,14.9233,-2209631,4,"Masisi, Nord-Kivu, Democratic Republic Of The Congo",CG,CG11,18585,-1.39889,28.8133,-2054038,20260301074500,https://chimpreports.com/dr-congo-m23-rebels-vows-fight-will-continue-after-willy-ngoma-killing/
1291678897,20260301,202603,2026,2026.1671,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,COG,CONGO,COG,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-8.29959514170038,4,"Masisi, Nord-Kivu, Democratic Republic Of The Congo",CG,CG11,18585,-1.39889,28.8133,-2054038,4,"Ngoma, Cuvette-Ouest, Congo",CF,CF14,18585,-0.226111,14.9233,-2209631,4,"Ngoma, Cuvette-Ouest, Congo",CF,CF14,18585,-0.226111,14.9233,-2209631,20260301074500,https://chimpreports.com/dr-congo-m23-rebels-vows-fight-will-continue-after-willy-ngoma-killing/
1291678898,20260301,202603,2026,2026.1671,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,COG,CONGO,COG,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.29959514170038,4,"Ngoma, Cuvette-Ouest, Congo",CF,CF14,18585,-0.226111,14.9233,-2209631,4,"Ngoma, Cuvette-Ouest, Congo",CF,CF14,18585,-0.226111,14.9233,-2209631,4,"Ngoma, Cuvette-Ouest, Congo",CF,CF14,18585,-0.226111,14.9233,-2209631,20260301074500,https://chimpreports.com/dr-congo-m23-rebels-vows-fight-will-continue-after-willy-ngoma-killing/
1291678899,20260301,202603,2026,2026.1671,COD,CONGOLESE,COD,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,-8.29959514170038,4,"Ngoma, Cuvette-Ouest, Congo",CF,CF14,18585,-0.226111,14.9233,-2209631,4,"Ngoma, Cuvette-Ouest, Congo",CF,CF14,18585,-0.226111,14.9233,-2209631,4,"Rubaya, Nord, Rwanda",RW,RW13,21979,-1.47461,30.0024,25966,20260301074500,https://chimpreports.com/dr-congo-m23-rebels-vows-fight-will-continue-after-willy-ngoma-killing/
1291678900,20260301,202603,2026,2026.1671,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,REB,REBEL LEADER,,,,,,REB,,,1,040,040,04,1,1.0,2,1,2,-8.29959514170038,4,"Masisi, Nord-Kivu, Democratic Republic Of The Congo",CG,CG11,18585,-1.39889,28.8133,-2054038,4,"Masisi, Nord-Kivu, Democratic Republic Of The Congo",CG,CG11,18585,-1.39889,28.8133,-2054038,4,"Masisi, Nord-Kivu, Democratic Republic Of The Congo",CG,CG11,18585,-1.39889,28.8133,-2054038,20260301074500,https://chimpreports.com/dr-congo-m23-rebels-vows-fight-will-continue-after-willy-ngoma-killing/
1291678901,20260301,202603,2026,2026.1671,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,RWA,RWANDA,RWA,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-8.29959514170038,4,"Masisi, Nord-Kivu, Democratic Republic Of The Congo",CG,CG11,18585,-1.39889,28.8133,-2054038,4,"Kivu, Sud, Rwanda",RW,RW15,21997,-2.631,29.5048,10482168,4,"Kivu, Sud, Rwanda",RW,RW15,21997,-2.631,29.5048,10482168,20260301074500,https://chimpreports.com/dr-congo-m23-rebels-vows-fight-will-continue-after-willy-ngoma-killing/
1291678902,20260301,202603,2026,2026.1671,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,RWA,RWANDA,RWA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-8.29959514170038,4,"Kivu, Sud, Rwanda",RW,RW15,21997,-2.631,29.5048,10482168,4,"Kivu, Sud, Rwanda",RW,RW15,21997,-2.631,29.5048,10482168,4,"Kivu, Sud, Rwanda",RW,RW15,21997,-2.631,29.5048,10482168,20260301074500,https://chimpreports.com/dr-congo-m23-rebels-vows-fight-will-continue-after-willy-ngoma-killing/
1291678903,20260301,202603,2026,2026.1671,CODGOV,CONGOLESE,COD,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,5,1,5,-8.29959514170038,4,"Rubaya, Nord, Rwanda",RW,RW13,21979,-1.47461,30.0024,25966,0,,,,,,,,4,"Rubaya, Nord, Rwanda",RW,RW13,21979,-1.47461,30.0024,25966,20260301074500,https://chimpreports.com/dr-congo-m23-rebels-vows-fight-will-continue-after-willy-ngoma-killing/
1291678904,20260301,202603,2026,2026.1671,COG,CONGO,COG,,,,,,,,COD,CONGOLESE,COD,,,,,,,,1,010,010,01,1,0.0,8,1,8,-8.29959514170038,4,"Rubaya, Nord, Rwanda",RW,RW13,21979,-1.47461,30.0024,25966,4,"Ngoma, Cuvette-Ouest, Congo",CF,CF14,18585,-0.226111,14.9233,-2209631,4,"Rubaya, Nord, Rwanda",RW,RW13,21979,-1.47461,30.0024,25966,20260301074500,https://chimpreports.com/dr-congo-m23-rebels-vows-fight-will-continue-after-willy-ngoma-killing/
1291678905,20260301,202603,2026,2026.1671,COG,CONGO,COG,,,,,,,,REB,REBEL LEADER,,,,,,REB,,,1,040,040,04,1,1.0,6,1,6,-8.29959514170038,4,"Ngoma, Cuvette-Ouest, Congo",CF,CF14,18585,-0.226111,14.9233,-2209631,4,"Masisi, Nord-Kivu, Democratic Republic Of The Congo",CG,CG11,18585,-1.39889,28.8133,-2054038,4,"Masisi, Nord-Kivu, Democratic Republic Of The Congo",CG,CG11,18585,-1.39889,28.8133,-2054038,20260301074500,https://chimpreports.com/dr-congo-m23-rebels-vows-fight-will-continue-after-willy-ngoma-killing/
1291678906,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.04166666666667,4,"Ogbunike, Anambra, Nigeria",NI,NI25,191317,6.16366,6.89343,-2022107,0,,,,,,,,4,"Ogbunike, Anambra, Nigeria",NI,NI25,191317,6.16366,6.89343,-2022107,20260301074500,https://thenationonlineng.net/enugu-police-arrest-four-recover-stolen-vehicles-linked-to-2022-kidnapping/
1291678907,20260301,202603,2026,2026.1671,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.81453634085213,3,"Fairfax County, Virginia, United States",US,USVA,VA059,38.8501,-77.3497,1480119,0,,,,,,,,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260301074500,https://www.fairfaxtimes.com/articles/public_safety/public-safety---week-of-february-27-2025/article_a746878e-0afd-4999-b9d6-3c52c8a7a253.html
1291678908,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.7725258493353,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260301074500,https://www.yahoo.com/news/articles/had-home-trying-back-loved-054703236.html
1291678909,20260301,202603,2026,2026.1671,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-6.01503759398496,3,"Pearl City, Hawaii, United States",US,USHI,HI003,21.3972,-157.973,363226,0,,,,,,,,3,"Pearl City, Hawaii, United States",US,USHI,,21.3972,-157.973,363226,20260301074500,https://www.kitv.com/news/crime/police-investigate-attempted-murder-after-a-car-was-shot-at-in-pearl-city/article_bbea24bf-0135-41cc-a7b8-fe968c793f4f.html
