GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291654828,20260301,202603,2026,2026.1671,JEW,JEWISH,,,,JEW,,,,,CVL,SCIENTIST,,,,,,CVL,,,0,111,111,11,3,-2.0,1,1,1,-4.67196819085487,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,20260301030000,https://www.staradvertiser.com/2026/02/28/breaking-news/iranian-americans-in-los-angeles-find-hope-in-u-s-israeli-strikes-on-iran/
1291654829,20260301,202603,2026,2026.1671,JEW,JEWISH,,,,JEW,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.74635568513123,4,"Greater London, United Kingdom (general), United Kingdom",UK,UK00,40110,51.5,-0.166667,-2597512,4,"Greater London, United Kingdom (general), United Kingdom",UK,UK00,40110,51.5,-0.166667,-2597512,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260301030000,https://www.kenyan-post.com/2026/02/man-38-arrested-after-winston-churchill.html
1291654830,20260301,202603,2026,2026.1671,JEW,JEWISH,,,,JEW,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.74635568513123,4,"Greater London, United Kingdom (general), United Kingdom",UK,UK00,40110,51.5,-0.166667,-2597512,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260301030000,https://www.kenyan-post.com/2026/02/man-38-arrested-after-winston-churchill.html
1291654831,20260301,202603,2026,2026.1671,JEW,JEWISH,,,,JEW,,,,,GBRCOP,BRITISH,GBR,,,,,COP,,,0,010,010,01,1,0.0,6,1,6,-8.74635568513123,4,"Greater London, United Kingdom (general), United Kingdom",UK,UK00,40110,51.5,-0.166667,-2597512,4,"Greater London, United Kingdom (general), United Kingdom",UK,UK00,40110,51.5,-0.166667,-2597512,4,"Greater London, United Kingdom (general), United Kingdom",UK,UK00,40110,51.5,-0.166667,-2597512,20260301030000,https://www.kenyan-post.com/2026/02/man-38-arrested-after-winston-churchill.html
1291654832,20260301,202603,2026,2026.1671,JEW,JEWISH,,,,JEW,,,,,ISR,ISRAELI,ISR,,,,,,,,1,012,012,01,1,-0.4,23,1,10,-0.44365572315883,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260301030000,https://www.wpbf.com/article/florida-local-jewish-leader-concerned-for-israelis-safety/70556318
1291654833,20260301,202603,2026,2026.1671,JEW,JEWISH,,,,JEW,,,,,JUD,LAWYER,,,,,,JUD,,,1,112,112,11,3,-2.0,3,1,3,-4.67196819085487,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,20260301030000,https://www.staradvertiser.com/2026/02/28/breaking-news/iranian-americans-in-los-angeles-find-hope-in-u-s-israeli-strikes-on-iran/
1291654834,20260301,202603,2026,2026.1671,JEW,JEWISH,,,,JEW,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-4.67196819085487,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,20260301030000,https://www.staradvertiser.com/2026/02/28/breaking-news/iranian-americans-in-los-angeles-find-hope-in-u-s-israeli-strikes-on-iran/
1291654835,20260301,202603,2026,2026.1671,JEW,JEWISH,,,,JEW,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-4.67196819085487,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,20260301030000,https://www.staradvertiser.com/2026/02/28/breaking-news/iranian-americans-in-los-angeles-find-hope-in-u-s-israeli-strikes-on-iran/
1291654836,20260301,202603,2026,2026.1671,JOR,JORDANIAN,JOR,,,,,,,,MIL,MILITARY BASE,,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,-4.37912417516497,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Arab Emirates,AE,AE,,24,54,AE,1,Saudi Arabia,SA,SA,,25,45,SA,20260301030000,https://www.northernpublicradio.org/2026-02-28/irans-supreme-leader-ayatollah-ali-khamenei-has-been-killed
1291654837,20260301,202603,2026,2026.1671,JORELI,HASSAN,JOR,,,,,ELI,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.21384928716904,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Iraq,IZ,IZ,,33,44,IZ,20260301030000,https://www.aol.co.uk/articles/ayatollah-ali-khameini-obituary-012920420.html
1291654838,20260301,202603,2026,2026.1671,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-11.6883116883117,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260301030000,https://www.kenyan-post.com/2026/02/kilifi-man-who-brutally-murdered-his.html
1291654839,20260301,202603,2026,2026.1671,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,0.35714285714286,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260301030000,http://www.minnpost.com/state-government/2026/02/minnesota-nonprofits-are-in-a-race-to-distribute-millions-in-mutual-aid-to-tenants-facing-eviction/
1291654840,20260301,202603,2026,2026.1671,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.8421052631579,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260301030000,https://www.el-balad.com/6863815
1291654841,20260301,202603,2026,2026.1671,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.05078597339783,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260301030000,http://www.minnpost.com/state-government/2026/02/protecting-police-pursuing-agitators-and-fraud-fraud-fraud-what-republican-legislators-are-up-to-in-st-paul/
1291654842,20260301,202603,2026,2026.1671,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-2.504816955684,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260301030000,https://www.arkansasonline.com/news/2026/feb/28/book-club-crashers-have-hijacked-its-meetings/
1291654843,20260301,202603,2026,2026.1671,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-3.77604166666666,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,0,,,,,,,,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,20260301030000,https://indianexpress.com/article/political-pulse/key-takeaways-from-bengal-sir-9-deletions-8-5-in-limbo-20-struck-off-in-mamata-seat-10558218/
1291654844,20260301,202603,2026,2026.1671,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-9.49367088607594,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260301030000,http://www.minnpost.com/metro/2026/02/st-paul-church-protest-over-ice-draws-charges-against-30-more/
1291654845,20260301,202603,2026,2026.1671,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-9.49367088607594,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260301030000,http://www.minnpost.com/metro/2026/02/st-paul-church-protest-over-ice-draws-charges-against-30-more/
1291654846,20260301,202603,2026,2026.1671,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-9.49367088607594,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260301030000,http://www.minnpost.com/metro/2026/02/st-paul-church-protest-over-ice-draws-charges-against-30-more/
1291654847,20260301,202603,2026,2026.1671,JUD,ATTORNEY,,,,,,JUD,,,REL,BISHOP,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.23010643689813,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260301030000,http://www.minnpost.com/public-safety/2026/02/a-story-of-surviving-minnesotas-record-surge-in-legal-appeals-over-unconstitutional-ice-detentions/
1291654848,20260301,202603,2026,2026.1671,JUD,ATTORNEY,,,,,,JUD,,,REL,BISHOP,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-2.23010643689813,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260301030000,http://www.minnpost.com/public-safety/2026/02/a-story-of-surviving-minnesotas-record-surge-in-legal-appeals-over-unconstitutional-ice-detentions/
1291654849,20260301,202603,2026,2026.1671,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-2.23010643689813,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260301030000,http://www.minnpost.com/public-safety/2026/02/a-story-of-surviving-minnesotas-record-surge-in-legal-appeals-over-unconstitutional-ice-detentions/
1291654850,20260301,202603,2026,2026.1671,JUD,ATTORNEY,,,,,,JUD,,,USA,MINNEAPOLIS,USA,,,,,,,,0,060,060,06,2,6.0,6,1,6,-2.23010643689813,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260301030000,http://www.minnpost.com/public-safety/2026/02/a-story-of-surviving-minnesotas-record-surge-in-legal-appeals-over-unconstitutional-ice-detentions/
1291654851,20260301,202603,2026,2026.1671,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-4.67196819085487,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260301030000,https://www.staradvertiser.com/2026/02/28/breaking-news/iranian-americans-in-los-angeles-find-hope-in-u-s-israeli-strikes-on-iran/
1291654852,20260301,202603,2026,2026.1671,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-4.67196819085487,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260301030000,https://www.staradvertiser.com/2026/02/28/breaking-news/iranian-americans-in-los-angeles-find-hope-in-u-s-israeli-strikes-on-iran/
1291654853,20260301,202603,2026,2026.1671,JUD,FEDERAL JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-10.4046242774567,3,"Ewa Beach, Hawaii, United States",US,USHI,HI003,21.3156,-158.007,358767,3,"Ewa Beach, Hawaii, United States",US,USHI,,21.3156,-158.007,358767,3,"Ewa Beach, Hawaii, United States",US,USHI,,21.3156,-158.007,358767,20260301030000,https://www.hawaiinewsnow.com/2026/03/01/ewa-beach-man-sentenced-trafficking-meth-firearms-charges/
1291654854,20260301,202603,2026,2026.1671,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-0.70175438596491,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260301030000,https://www.kenyan-post.com/2026/02/man-who-filmed-mama-ida-odingas-private.html
1291654855,20260301,202603,2026,2026.1671,KEN,KILIFI,KEN,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-11.6883116883117,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260301030000,https://www.kenyan-post.com/2026/02/kilifi-man-who-brutally-murdered-his.html
1291654856,20260301,202603,2026,2026.1671,KEN,KILIFI,KEN,,,,,,,,COP,PRISON,,,,,,COP,,,1,190,190,19,4,-10.0,20,1,10,-11.6883116883117,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260301030000,https://www.kenyan-post.com/2026/02/kilifi-man-who-brutally-murdered-his.html
1291654857,20260301,202603,2026,2026.1671,KEN,KENYA,KEN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,4,1,4,2.13523131672598,4,"Eldoret, Rift Valley, Kenya",KE,KE08,18585,0.520356,35.2699,-2244119,4,"Eldoret, Rift Valley, Kenya",KE,KE08,18585,0.520356,35.2699,-2244119,4,"Eldoret, Rift Valley, Kenya",KE,KE08,18585,0.520356,35.2699,-2244119,20260301030000,https://www.kenyan-post.com/2026/02/charlene-ruto-explains-why-she-never.html
1291654858,20260301,202603,2026,2026.1671,KEN,KENYA,KEN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,2.13523131672598,4,"Eldoret, Rift Valley, Kenya",KE,KE08,18585,0.520356,35.2699,-2244119,4,"Eldoret, Rift Valley, Kenya",KE,KE08,18585,0.520356,35.2699,-2244119,4,"Eldoret, Rift Valley, Kenya",KE,KE08,18585,0.520356,35.2699,-2244119,20260301030000,https://www.kenyan-post.com/2026/02/charlene-ruto-explains-why-she-never.html
1291654859,20260301,202603,2026,2026.1671,KEN,KENYA,KEN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,4,1,4,2.13523131672598,4,"Eldoret, Rift Valley, Kenya",KE,KE08,18585,0.520356,35.2699,-2244119,4,"Eldoret, Rift Valley, Kenya",KE,KE08,18585,0.520356,35.2699,-2244119,4,"Eldoret, Rift Valley, Kenya",KE,KE08,18585,0.520356,35.2699,-2244119,20260301030000,https://www.kenyan-post.com/2026/02/charlene-ruto-explains-why-she-never.html
1291654860,20260301,202603,2026,2026.1671,KOR,SEOUL,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,013,013,01,1,0.4,6,1,6,2.8169014084507,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260301030000,https://www.asiaone.com:443/asia/south-korea-president-calls-north-korea-resume-dialogue
1291654861,20260301,202603,2026,2026.1671,KOR,SEOUL,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,013,013,01,1,0.4,4,1,4,2.8169014084507,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260301030000,https://www.asiaone.com:443/asia/south-korea-president-calls-north-korea-resume-dialogue
1291654862,20260301,202603,2026,2026.1671,KOR,SEOUL,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.8169014084507,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260301030000,https://www.asiaone.com:443/asia/south-korea-president-calls-north-korea-resume-dialogue
1291654863,20260301,202603,2026,2026.1671,KOR,SEOUL,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,050,050,05,1,3.5,10,1,10,2.8169014084507,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260301030000,https://www.asiaone.com:443/asia/south-korea-president-calls-north-korea-resume-dialogue
1291654864,20260301,202603,2026,2026.1671,KOR,SEOUL,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,084,084,08,2,7.0,10,1,10,-1.12359550561798,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260301030000,https://www.dawn.com/news/1976865/n-korea-unveils-image-of-kims-daughter-firing-rifle
1291654865,20260301,202603,2026,2026.1671,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,PRK,NORTH KOREA,PRK,,,,,,,,1,026,026,02,1,4.0,10,1,10,2.8169014084507,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260301030000,https://www.asiaone.com:443/asia/south-korea-president-calls-north-korea-resume-dialogue
1291654866,20260301,202603,2026,2026.1671,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,PRK,NORTH KOREA,PRK,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.8169014084507,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260301030000,https://www.asiaone.com:443/asia/south-korea-president-calls-north-korea-resume-dialogue
1291654867,20260301,202603,2026,2026.1671,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,PRK,NORTH KOREA,PRK,,,,,,,,1,046,046,04,1,7.0,8,1,8,2.8169014084507,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260301030000,https://www.asiaone.com:443/asia/south-korea-president-calls-north-korea-resume-dialogue
1291654868,20260301,202603,2026,2026.1671,KWT,KUWAIT,KWT,,,,,,,,USAMIL,A US,USA,,,,,MIL,,,0,194,194,19,4,-10.0,4,2,4,-4.35096037348755,1,Bahrain,BA,BA,,26,50.5,BA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260301030000,https://www.businesstimes.com.sg/international/iranian-state-media-confirms-supreme-leader-ayatollah-ali-khamenei-killed-trump-says-strikes-will
1291654869,20260301,202603,2026,2026.1671,KWT,KUWAIT,KWT,,,,,,,,USAMIL,A US,USA,,,,,MIL,,,0,194,194,19,4,-10.0,6,1,6,-4.12621359223301,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,1,Kuwait,KU,KU,,29.5,47.75,KU,20260301030000,https://www.businesstimes.com.sg/international/iranian-state-media-confirms-supreme-leader-ayatollah-ali-khamenei-killed-trump-says-strikes-will
1291654870,20260301,202603,2026,2026.1671,KWT,KUWAIT,KWT,,,,,,,,USAMIL,A US,USA,,,,,MIL,,,0,194,194,19,4,-10.0,6,1,6,-4.57570715474209,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Kuwait,KU,KU,,29.5,47.75,KU,20260301030000,https://www.asiaone.com:443/world/iranian-leader-khamenei-killed-strikes-trump-says
1291654871,20260301,202603,2026,2026.1671,LAB,EMPLOYEE,,,,,,LAB,,,CVL,RESIDENTS,,,,,,CVL,,,0,090,090,09,2,-2.0,5,1,5,-2.67745952677459,3,"Bradford County, Florida, United States",US,USFL,FL007,29.9502,-82.1498,303634,3,"Bradford County, Florida, United States",US,USFL,,29.9502,-82.1498,303634,3,"Bradford County, Florida, United States",US,USFL,,29.9502,-82.1498,303634,20260301030000,https://www.wuft.org/politics/2026-02-28/proposed-bradford-county-ice-detention-facility-shows-levels-of-contamination
1291654872,20260301,202603,2026,2026.1671,LAB,EMPLOYEE,,,,,,LAB,,,CVL,RESIDENTS,,,,,,CVL,,,0,090,090,09,2,-2.0,5,1,5,-2.67745952677459,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260301030000,https://www.wuft.org/politics/2026-02-28/proposed-bradford-county-ice-detention-facility-shows-levels-of-contamination
1291654873,20260301,202603,2026,2026.1671,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,166,166,16,4,-7.0,2,1,2,-6.40785781103836,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260301030000,https://www.bozemandailychronicle.com/ap_news/international/iran-s-supreme-leader-ayatollah-ali-khamenei-who-led-the-islamic-republic-since-1989-is/article_28a1e35a-96d3-555d-ae6d-5336ee40be6b.html
1291654874,20260301,202603,2026,2026.1671,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.05078597339783,3,"Albertville, Minnesota, United States",US,USMN,MN171,45.2377,-93.6544,639253,0,,,,,,,,3,"Albertville, Minnesota, United States",US,USMN,MN171,45.2377,-93.6544,639253,20260301030000,http://www.minnpost.com/state-government/2026/02/protecting-police-pursuing-agitators-and-fraud-fraud-fraud-what-republican-legislators-are-up-to-in-st-paul/
1291654875,20260301,202603,2026,2026.1671,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.05078597339783,3,"New Brighton, Minnesota, United States",US,USMN,MN123,45.0655,-93.2019,648506,0,,,,,,,,3,"New Brighton, Minnesota, United States",US,USMN,,45.0655,-93.2019,648506,20260301030000,http://www.minnpost.com/state-government/2026/02/protecting-police-pursuing-agitators-and-fraud-fraud-fraud-what-republican-legislators-are-up-to-in-st-paul/
1291654876,20260301,202603,2026,2026.1671,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-4.05078597339783,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260301030000,http://www.minnpost.com/state-government/2026/02/protecting-police-pursuing-agitators-and-fraud-fraud-fraud-what-republican-legislators-are-up-to-in-st-paul/
1291654877,20260301,202603,2026,2026.1671,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,0.35714285714286,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260301030000,http://www.minnpost.com/state-government/2026/02/minnesota-nonprofits-are-in-a-race-to-distribute-millions-in-mutual-aid-to-tenants-facing-eviction/
1291654878,20260301,202603,2026,2026.1671,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-3.16518298714145,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260301030000,https://www.washingtonexaminer.com/news/senate/4475510/congress-split-trump-iran-strike/
1291654879,20260301,202603,2026,2026.1671,LEG,CHAMBER,,,,,,LEG,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,6.4066852367688,3,"Bowie County, Texas, United States",US,USTX,TX037,33.4501,-94.4335,1383804,3,"Bowie County, Texas, United States",US,USTX,,33.4501,-94.4335,1383804,3,"Bowie County, Texas, United States",US,USTX,,33.4501,-94.4335,1383804,20260301030000,https://www.texarkanagazette.com/news/2026/feb/28/chamber-of-commerce-receives-120k-grant-for/
