GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304963405,20260520,202605,2026,2026.3836,IND,NEW DELHI,IND,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.05343511450382,4,"Taj Mahal, Kerman, Iran",IR,IR29,40985,28.15,58.0667,-3756700,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,China,CH,CH,,35,105,CH,20260520041500,https://dunyanews.tv/en/World/952622-rubio-to-attend-nato-talks-pay-first-visit-to-india
1304963406,20260520,202605,2026,2026.3836,INDJUD,KARNATAKA,IND,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-5.2863436123348,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260520041500,https://bangaloremirror.indiatimes.com/bangalore/others/in-high-court/articleshow/131214088.cms
1304963407,20260520,202605,2026,2026.3836,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.05343511450382,4,"Taj Mahal, Kerman, Iran",IR,IR29,40985,28.15,58.0667,-3756700,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260520041500,https://dunyanews.tv/en/World/952622-rubio-to-attend-nato-talks-pay-first-visit-to-india
1304963408,20260520,202605,2026,2026.3836,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-5.08130081300813,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260520041500,https://timesofindia.indiatimes.com/world/us/four-of-trumps-allies-break-ranks-side-with-democrats-on-vote-against-iran-war/articleshow/131215899.cms
1304963409,20260520,202605,2026,2026.3836,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,1.56599552572707,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260520041500,https://www.icij.org/news/2026/05/intelligence-official-amaryllis-fox-kennedy-a-gabbard-ally-leaves-two-jobs/
1304963410,20260520,202605,2026,2026.3836,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,130,130,13,3,-4.4,2,1,2,1.56599552572707,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260520041500,https://www.icij.org/news/2026/05/intelligence-official-amaryllis-fox-kennedy-a-gabbard-ally-leaves-two-jobs/
1304963411,20260520,202605,2026,2026.3836,IRN,IRAN,IRN,,,,,,,,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,0,043,043,04,1,2.8,2,1,2,-3.69718309859154,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260520041500,https://rollcall.com/2026/05/19/massie-ousted-in-kentucky-primary-by-trump-backed-challenger/
1304963412,20260520,202605,2026,2026.3836,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,130,130,13,3,-4.4,2,1,2,1.56599552572707,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260520041500,https://www.icij.org/news/2026/05/intelligence-official-amaryllis-fox-kennedy-a-gabbard-ally-leaves-two-jobs/
1304963413,20260520,202605,2026,2026.3836,IRN,TEHRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,1056,105,10,3,-5.0,1,1,1,-2.12765957446809,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260520041500,https://pakobserver.net/no-war/
1304963414,20260520,202605,2026,2026.3836,IRN,TEHRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,1056,105,10,3,-5.0,1,1,1,-2.12765957446809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260520041500,https://pakobserver.net/no-war/
1304963415,20260520,202605,2026,2026.3836,IRN,TEHRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-2.12765957446809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260520041500,https://pakobserver.net/no-war/
1304963416,20260520,202605,2026,2026.3836,IRN,IRAN,IRN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,1.56599552572707,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260520041500,https://www.icij.org/news/2026/05/intelligence-official-amaryllis-fox-kennedy-a-gabbard-ally-leaves-two-jobs/
1304963417,20260520,202605,2026,2026.3836,IRN,IRAN,IRN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,1.56599552572707,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260520041500,https://www.icij.org/news/2026/05/intelligence-official-amaryllis-fox-kennedy-a-gabbard-ally-leaves-two-jobs/
1304963418,20260520,202605,2026,2026.3836,IRN,IRANIAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,010,010,01,1,0.0,4,1,4,-1.52284263959391,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260520041500,https://www.hindustantimes.com/world-news/no-leniency-iran-lawmaker-calls-strait-of-hormuz-permanent-asset-amid-us-war-101779245565968.html
1304963419,20260520,202605,2026,2026.3836,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,060,060,06,2,6.0,10,1,10,-1.20481927710844,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260520041500,https://www.i24news.tv/en/news/international/americas/artc-us-intelligence-identifies-at-least-10-iranian-mines-in-the-strait-of-hormuz-officials-say-report
1304963420,20260520,202605,2026,2026.3836,IRN,IRAN,IRN,,,,,,,,SPYGOV,INTELLIGENCE,,,,,,SPY,GOV,,1,013,013,01,1,0.4,2,1,2,1.56599552572707,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260520041500,https://www.icij.org/news/2026/05/intelligence-official-amaryllis-fox-kennedy-a-gabbard-ally-leaves-two-jobs/
1304963421,20260520,202605,2026,2026.3836,IRN,TEHRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-6.01156069364162,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260520041500,https://dunyanews.tv/en/World/952626-us-iran-trade-threats-but-trump-says-tehran-wants-peace-deal
1304963422,20260520,202605,2026,2026.3836,IRN,TEHRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-6.01156069364162,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260520041500,https://dunyanews.tv/en/World/952626-us-iran-trade-threats-but-trump-says-tehran-wants-peace-deal
1304963423,20260520,202605,2026,2026.3836,IRN,IRAN,IRN,,,,,,,,USAGOVMIL,UNITED STATES,USA,,,,,GOV,MIL,,0,043,043,04,1,2.8,2,1,2,-3.69718309859154,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260520041500,https://rollcall.com/2026/05/19/massie-ousted-in-kentucky-primary-by-trump-backed-challenger/
1304963424,20260520,202605,2026,2026.3836,IRNLEG,IRAN,IRN,,,,,LEG,,,MOS,ISLAMIC,,,,MOS,,,,,1,010,010,01,1,0.0,2,1,2,-1.52284263959391,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260520041500,https://www.hindustantimes.com/world-news/no-leniency-iran-lawmaker-calls-strait-of-hormuz-permanent-asset-amid-us-war-101779245565968.html
1304963425,20260520,202605,2026,2026.3836,IRNLEG,IRANIAN,IRN,,,,,LEG,,,MOS,ISLAMIC,,,,MOS,,,,,1,010,010,01,1,0.0,4,1,4,-1.52284263959391,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260520041500,https://www.hindustantimes.com/world-news/no-leniency-iran-lawmaker-calls-strait-of-hormuz-permanent-asset-amid-us-war-101779245565968.html
1304963426,20260520,202605,2026,2026.3836,ISL,ICELAND,ISL,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.01507537688442,4,"Akureyri, Norðand Eystra, Iceland",IC,IC40,17540,65.6829,-18.0914,-2641271,0,,,,,,,,4,"Akureyri, Norðand Eystra, Iceland",IC,IC40,17540,65.6829,-18.0914,-2641271,20260520041500,https://www.e-flux.com/announcements/6787407/karin-sander1957-2057
1304963427,20260520,202605,2026,2026.3836,ISL,ICELAND,ISL,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.01507537688442,4,"Akureyri, Norðand Eystra, Iceland",IC,IC40,17540,65.6829,-18.0914,-2641271,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260520041500,https://www.e-flux.com/announcements/6787407/karin-sander1957-2057
1304963428,20260520,202605,2026,2026.3836,ISR,JERUSALEM,ISR,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-8.97832817337462,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,0,,,,,,,,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260520041500,https://imemc.org/article/west-bank-israeli-colonizers-kidnap-a-palestinian-assault-others/
1304963429,20260520,202605,2026,2026.3836,ISR,ISRAEL,ISR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,120,120,12,3,-4.0,10,2,10,-4.60652591170825,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Australia,AS,AS,,-25,135,AS,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260520041500,https://www.macleayargus.com.au/story/9250046/latest-gaza-aid-flotilla-has-come-to-an-end/
1304963430,20260520,202605,2026,2026.3836,ISR,ISRAEL,ISR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,130,130,13,3,-4.4,4,1,4,-6.73684210526315,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260520041500,https://dunyanews.tv/en/World/952624-israel-finance-minister-says-icc-seeks-arrest-warrant-against-him
1304963431,20260520,202605,2026,2026.3836,ISR,ISRAEL,ISR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,138,138,13,3,-7.0,4,1,4,-6.73684210526315,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260520041500,https://dunyanews.tv/en/World/952624-israel-finance-minister-says-icc-seeks-arrest-warrant-against-him
1304963432,20260520,202605,2026,2026.3836,ISR,ISRAEL,ISR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,166,166,16,4,-7.0,4,1,4,-6.73684210526315,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260520041500,https://dunyanews.tv/en/World/952624-israel-finance-minister-says-icc-seeks-arrest-warrant-against-him
1304963433,20260520,202605,2026,2026.3836,ISR,ISRAELI,ISR,,,,,,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,0,111,111,11,3,-2.0,1,1,1,-6.73684210526315,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260520041500,https://dunyanews.tv/en/World/952624-israel-finance-minister-says-icc-seeks-arrest-warrant-against-him
1304963434,20260520,202605,2026,2026.3836,ISR,ISRAELI,ISR,,,,,,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,0,111,111,11,3,-2.0,1,1,1,-6.73684210526315,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260520041500,https://dunyanews.tv/en/World/952624-israel-finance-minister-says-icc-seeks-arrest-warrant-against-him
1304963435,20260520,202605,2026,2026.3836,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,112,112,11,3,-2.0,1,1,1,-6.73684210526315,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260520041500,https://dunyanews.tv/en/World/952624-israel-finance-minister-says-icc-seeks-arrest-warrant-against-him
1304963436,20260520,202605,2026,2026.3836,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,173,173,17,4,-5.0,2,1,2,-6.73684210526315,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260520041500,https://dunyanews.tv/en/World/952624-israel-finance-minister-says-icc-seeks-arrest-warrant-against-him
1304963437,20260520,202605,2026,2026.3836,ISR,ISRAELI,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,0,042,042,04,1,1.9,2,1,2,-8.97832817337462,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260520041500,https://imemc.org/article/west-bank-israeli-colonizers-kidnap-a-palestinian-assault-others/
1304963438,20260520,202605,2026,2026.3836,ISR,JERUSALEM,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-6.73684210526315,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260520041500,https://dunyanews.tv/en/World/952624-israel-finance-minister-says-icc-seeks-arrest-warrant-against-him
1304963439,20260520,202605,2026,2026.3836,ISR,JERUSALEM,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,113,113,11,3,-2.0,4,1,4,-6.73684210526315,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260520041500,https://dunyanews.tv/en/World/952624-israel-finance-minister-says-icc-seeks-arrest-warrant-against-him
1304963440,20260520,202605,2026,2026.3836,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-6.73684210526315,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260520041500,https://dunyanews.tv/en/World/952624-israel-finance-minister-says-icc-seeks-arrest-warrant-against-him
1304963441,20260520,202605,2026,2026.3836,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-6.73684210526315,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260520041500,https://dunyanews.tv/en/World/952624-israel-finance-minister-says-icc-seeks-arrest-warrant-against-him
1304963442,20260520,202605,2026,2026.3836,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-6.73684210526315,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260520041500,https://dunyanews.tv/en/World/952624-israel-finance-minister-says-icc-seeks-arrest-warrant-against-him
1304963443,20260520,202605,2026,2026.3836,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-6.73684210526315,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260520041500,https://dunyanews.tv/en/World/952624-israel-finance-minister-says-icc-seeks-arrest-warrant-against-him
1304963444,20260520,202605,2026,2026.3836,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,166,166,16,4,-7.0,2,1,2,-6.73684210526315,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260520041500,https://dunyanews.tv/en/World/952624-israel-finance-minister-says-icc-seeks-arrest-warrant-against-him
1304963445,20260520,202605,2026,2026.3836,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,166,166,16,4,-7.0,2,1,2,-6.73684210526315,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260520041500,https://dunyanews.tv/en/World/952624-israel-finance-minister-says-icc-seeks-arrest-warrant-against-him
1304963446,20260520,202605,2026,2026.3836,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-6.73684210526315,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260520041500,https://dunyanews.tv/en/World/952624-israel-finance-minister-says-icc-seeks-arrest-warrant-against-him
1304963447,20260520,202605,2026,2026.3836,ISRCVL,ISRAELI,ISR,,,,,CVL,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-6.73684210526315,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260520041500,https://dunyanews.tv/en/World/952624-israel-finance-minister-says-icc-seeks-arrest-warrant-against-him
1304963448,20260520,202605,2026,2026.3836,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,113,113,11,3,-2.0,1,1,1,-6.73684210526315,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260520041500,https://dunyanews.tv/en/World/952624-israel-finance-minister-says-icc-seeks-arrest-warrant-against-him
1304963449,20260520,202605,2026,2026.3836,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-6.73684210526315,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260520041500,https://dunyanews.tv/en/World/952624-israel-finance-minister-says-icc-seeks-arrest-warrant-against-him
1304963450,20260520,202605,2026,2026.3836,ISRGOV,ISRAEL,ISR,,,,,GOV,,,PSE,PALESTINIAN,PSE,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-6.73684210526315,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260520041500,https://dunyanews.tv/en/World/952624-israel-finance-minister-says-icc-seeks-arrest-warrant-against-him
1304963451,20260520,202605,2026,2026.3836,ITA,ROME,ITA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.53378378378379,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260520041500,https://timesofindia.indiatimes.com/world/europe/melodi-moment-in-rome-italy-pm-meloni-welcomes-friend-pm-modi-with-selfie-and-a-warm-message/articleshow/131215193.cms
1304963452,20260520,202605,2026,2026.3836,ITA,ROME,ITA,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,036,036,03,1,4.0,9,1,9,3.19488817891374,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260520041500,https://timesofindia.indiatimes.com/india/pm-modi-in-italy-meloni-meeting-imec-trade-fao-whats-on-his-agenda/articleshow/131215396.cms
1304963453,20260520,202605,2026,2026.3836,ITA,ITALY,ITA,,,,,,,,ITAGOV,ITALY,ITA,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,6.45161290322581,1,India,IN,IN,,20,77,IN,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260520041500,https://www.gulte.com/shorts/412139/pic-talk-modi-meloni-reunite-in-rome
1304963454,20260520,202605,2026,2026.3836,ITAGOV,GIORGIA MELONI,ITA,,,,,GOV,,,ITA,ITALY,ITA,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.86111111111111,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,1,India,IN,IN,,20,77,IN,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260520041500,https://economictimes.indiatimes.com/news/economy/foreign-trade/pm-modi-courts-norwegian-investment-in-shipping-green-transition-business-and-research-summit-oslo-jonas-gahr-stre/articleshow/131215469.cms
1304963455,20260520,202605,2026,2026.3836,ITAGOV,GIORGIA MELONI,ITA,,,,,GOV,,,ITA,ITALY,ITA,,,,,,,,1,010,010,01,1,0.0,1,1,1,4.86111111111111,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260520041500,https://economictimes.indiatimes.com/news/economy/foreign-trade/pm-modi-courts-norwegian-investment-in-shipping-green-transition-business-and-research-summit-oslo-jonas-gahr-stre/articleshow/131215469.cms
1304963456,20260520,202605,2026,2026.3836,ITAGOV,GIORGIA MELONI,ITA,,,,,GOV,,,ITA,ITALY,ITA,,,,,,,,1,010,010,01,1,0.0,1,1,1,4.86111111111111,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,1,Italy,IT,IT,,42.833333,12.833333,IT,1,India,IN,IN,,20,77,IN,20260520041500,https://economictimes.indiatimes.com/news/economy/foreign-trade/pm-modi-courts-norwegian-investment-in-shipping-green-transition-business-and-research-summit-oslo-jonas-gahr-stre/articleshow/131215469.cms
