GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319764764,20260825,202608,2026,2026.6438,MNCJPN,TOYOTA,JPN,,,,,MNC,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-5.82010582010582,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://jamaica-gleaner.com/article/news/20260825/man-dies-head-collision-along-tower-isle-main-road
1319764765,20260825,202608,2026,2026.6438,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,013,013,01,1,0.4,6,1,6,5.78871201157743,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260825001500,https://www.goldderby.com/tv/2026/remarkably-bright-creatures-emmy-predictions-odds-movie-netflix/
1319764766,20260825,202608,2026,2026.6438,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,4.93506493506493,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260825001500,https://www.comingsoon.net/movies/news/2181107-disney-pixar-cars-returns-to-theaters-20th-anniversary
1319764767,20260825,202608,2026,2026.6438,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,4.13793103448276,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260825001500,https://www.liverpoolecho.co.uk/news/tv/one-best-netflix-shows-finally-34511468
1319764768,20260825,202608,2026,2026.6438,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,4.13793103448276,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260825001500,https://www.liverpoolecho.co.uk/news/tv/one-best-netflix-shows-finally-34511468
1319764769,20260825,202608,2026,2026.6438,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,5.78871201157743,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260825001500,https://www.goldderby.com/tv/2026/remarkably-bright-creatures-emmy-predictions-odds-movie-netflix/
1319764770,20260825,202608,2026,2026.6438,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,0,084,084,08,2,7.0,3,1,3,3.78681626928472,3,"Elephant Rocks, Montana, United States",US,USMT,MT027,46.7375,-109.655,805771,0,,,,,,,,3,"Elephant Rocks, Montana, United States",US,USMT,,46.7375,-109.655,805771,20260825001500,https://www.nzherald.co.nz/nz/east-of-eden-puts-oamarus-10m-heritage-street-on-the-world-stage/PEUJB3AILBCIFKES7X2WORC2Q4/
1319764771,20260825,202608,2026,2026.6438,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,3.78681626928472,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260825001500,https://www.nzherald.co.nz/nz/east-of-eden-puts-oamarus-10m-heritage-street-on-the-world-stage/PEUJB3AILBCIFKES7X2WORC2Q4/
1319764772,20260825,202608,2026,2026.6438,MNCUSA,NETFLIX,USA,,,,,MNC,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,030,030,03,1,4.0,2,1,2,4.13793103448276,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260825001500,https://www.liverpoolecho.co.uk/news/tv/one-best-netflix-shows-finally-34511468
1319764773,20260825,202608,2026,2026.6438,MNCUSA,NETFLIX,USA,,,,,MNC,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.13793103448276,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260825001500,https://www.liverpoolecho.co.uk/news/tv/one-best-netflix-shows-finally-34511468
1319764774,20260825,202608,2026,2026.6438,MNCUSA,NETFLIX,USA,,,,,MNC,,,NOR,NORWAY,NOR,,,,,,,,1,013,013,01,1,0.4,4,1,4,5.78871201157743,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260825001500,https://www.goldderby.com/tv/2026/remarkably-bright-creatures-emmy-predictions-odds-movie-netflix/
1319764775,20260825,202608,2026,2026.6438,MNCUSA,NETFLIX,USA,,,,,MNC,,,NOR,NORWAY,NOR,,,,,,,,1,051,051,05,1,3.4,4,1,4,5.78871201157743,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260825001500,https://www.goldderby.com/tv/2026/remarkably-bright-creatures-emmy-predictions-odds-movie-netflix/
1319764776,20260825,202608,2026,2026.6438,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,GOV,GOVERNMENT,,,,,,GOV,,,0,084,084,08,2,7.0,10,1,10,2.11759405271458,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260825001500,https://www.pcmag.com/reviews/proton-mail
1319764777,20260825,202608,2026,2026.6438,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.40105078809106,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260825001500,https://www.erienewsnow.com/news/harrisburg/former-pa-governor-reflects-on-9-11-and-current-wars/article_4730438a-80d8-596f-9a83-e12443adead6.html
1319764778,20260825,202608,2026,2026.6438,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.40105078809106,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260825001500,https://www.erienewsnow.com/news/harrisburg/former-pa-governor-reflects-on-9-11-and-current-wars/article_4730438a-80d8-596f-9a83-e12443adead6.html
1319764779,20260825,202608,2026,2026.6438,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-1.40105078809106,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260825001500,https://www.erienewsnow.com/news/harrisburg/former-pa-governor-reflects-on-9-11-and-current-wars/article_4730438a-80d8-596f-9a83-e12443adead6.html
1319764780,20260825,202608,2026,2026.6438,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-1.40105078809106,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260825001500,https://www.erienewsnow.com/news/harrisburg/former-pa-governor-reflects-on-9-11-and-current-wars/article_4730438a-80d8-596f-9a83-e12443adead6.html
1319764781,20260825,202608,2026,2026.6438,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-1.40105078809106,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260825001500,https://www.erienewsnow.com/news/harrisburg/former-pa-governor-reflects-on-9-11-and-current-wars/article_4730438a-80d8-596f-9a83-e12443adead6.html
1319764782,20260825,202608,2026,2026.6438,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-1.40105078809106,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260825001500,https://www.erienewsnow.com/news/harrisburg/former-pa-governor-reflects-on-9-11-and-current-wars/article_4730438a-80d8-596f-9a83-e12443adead6.html
1319764783,20260825,202608,2026,2026.6438,MOS,MUSLIM,,,,MOS,,,,,EUR,EUROPE,EUR,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-3.26382592928378,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260825001500,https://thenewamerican.com/us/catholic-bishop-an-unregulated-border-is-morally-very-dangerous/
1319764784,20260825,202608,2026,2026.6438,MOS,MUSLIM,,,,MOS,,,,,EUR,EUROPE,EUR,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-3.26382592928378,3,"Dearborn, Michigan, United States",US,USMI,MI163,42.3223,-83.1763,624432,3,"Dearborn, Michigan, United States",US,USMI,MI163,42.3223,-83.1763,624432,3,"Dearborn, Michigan, United States",US,USMI,MI163,42.3223,-83.1763,624432,20260825001500,https://thenewamerican.com/us/catholic-bishop-an-unregulated-border-is-morally-very-dangerous/
1319764785,20260825,202608,2026,2026.6438,NAM,NAMIBIA,NAM,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.28571428571428,1,Namibia,WA,WA,,-22,17,WA,0,,,,,,,,1,Namibia,WA,WA,,-22,17,WA,20260825001500,http://www.namibiansun.com/history/homecoming-nmh016900-1-20744
1319764786,20260825,202608,2026,2026.6438,NAMGOVBUS,NETUMBO NANDI NDAITWAH,NAM,,,,,GOV,BUS,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,http://www.namibiansun.com/events/president-calls-for-year-round-ongwediva-trade-hub-nmh016862-1-20723
1319764787,20260825,202608,2026,2026.6438,NGA,NIGERIA,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,4,1,4,-0.61349693251533,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260825001500,http://silverbirdtv.com/breaking-police-ban-durbar-activities-in-kano/
1319764788,20260825,202608,2026,2026.6438,NGA,NIGERIA,NGA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,-2.04545454545454,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260825001500,http://silverbirdtv.com/lagos-calabar-coastal-road-demolition-of-buildings-begins-saturday/
1319764789,20260825,202608,2026,2026.6438,NGA,NIGERIA,NGA,,,,,,,,GOVGOV,MINISTRY,,,,,,GOV,GOV,,1,036,036,03,1,4.0,2,1,2,-2.04545454545454,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260825001500,http://silverbirdtv.com/lagos-calabar-coastal-road-demolition-of-buildings-begins-saturday/
1319764790,20260825,202608,2026,2026.6438,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,LAGOS,NGA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.04545454545454,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260825001500,http://silverbirdtv.com/lagos-calabar-coastal-road-demolition-of-buildings-begins-saturday/
1319764791,20260825,202608,2026,2026.6438,NGOXFM,OXFAM,,XFM,,,,NGO,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.98099325567136,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260825001500,https://devpolicy.org/australias-climate-finance-test-at-cop31-20260825/
1319764792,20260825,202608,2026,2026.6438,NLD,DUTCH,NLD,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,2,10,-1.29485323915938,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260825001500,https://tvtonight.com.au/2026/08/dutch-broadcaster-pulls-out-of-eurovision-2027.html
1319764793,20260825,202608,2026,2026.6438,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-2.99600532623169,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260825001500,https://www.smn-news.com/index.php/st-maarten-st-martin-news/51451-mercelina-admits-government-is-operating-nearly-200-workers-short-we-must-get-the-foundation-in-order.html
1319764794,20260825,202608,2026,2026.6438,NLD,DUTCH,NLD,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,8,1,8,-0.8695652173913,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260825001500,https://tvtonight.com.au/2026/08/dutch-broadcaster-pulls-out-of-eurovision-2027.html
1319764795,20260825,202608,2026,2026.6438,NLD,NETHERLANDS,NLD,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,-2.99600532623169,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260825001500,https://www.smn-news.com/index.php/st-maarten-st-martin-news/51451-mercelina-admits-government-is-operating-nearly-200-workers-short-we-must-get-the-foundation-in-order.html
1319764796,20260825,202608,2026,2026.6438,NOR,NORWAY,NOR,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,0,4,"Stavanger, Rogaland, Norway",NO,NO14,23433,58.9667,5.75,-280816,0,,,,,,,,4,"Stavanger, Rogaland, Norway",NO,NO14,23433,58.9667,5.75,-280816,20260825001500,http://www.namibiansun.com/short-news/amutse-joins-global-energy-talks-in-norway-nmh016931-1-20792
1319764797,20260825,202608,2026,2026.6438,NOR,NORWAY,NOR,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,0,110,110,11,3,-2.0,4,1,4,5.78871201157743,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260825001500,https://www.goldderby.com/tv/2026/remarkably-bright-creatures-emmy-predictions-odds-movie-netflix/
1319764798,20260825,202608,2026,2026.6438,NOR,NORWAY,NOR,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,0,111,111,11,3,-2.0,4,1,4,5.78871201157743,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260825001500,https://www.goldderby.com/tv/2026/remarkably-bright-creatures-emmy-predictions-odds-movie-netflix/
1319764799,20260825,202608,2026,2026.6438,NZL,AOTEAROA,NZL,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,2.66323024054983,1,Tonga,TN,TN,,-20,-175,TN,1,Tonga,TN,TN,,-20,-175,TN,1,Tonga,TN,TN,,-20,-175,TN,20260825001500,https://waateanews.com/2026/08/25/the-pathway-has-changed-takuta-ferris-launches-independent-fight-for-te-tai-tonga/
1319764800,20260825,202608,2026,2026.6438,NZL,AOTEAROA,NZL,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,139,139,13,3,-7.0,10,1,10,2.66323024054983,1,Tonga,TN,TN,,-20,-175,TN,1,Tonga,TN,TN,,-20,-175,TN,1,Tonga,TN,TN,,-20,-175,TN,20260825001500,https://waateanews.com/2026/08/25/the-pathway-has-changed-takuta-ferris-launches-independent-fight-for-te-tai-tonga/
1319764801,20260825,202608,2026,2026.6438,NZL,NEW ZEALAND,NZL,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,010,010,01,1,0.0,4,1,4,-1.34907251264756,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260825001500,https://waateanews.com/2026/08/25/act-targets-tikanga-and-treaty-clauses-in-new-one-law-for-all-election-push/
1319764802,20260825,202608,2026,2026.6438,OPP,DISSENTER,,,,,,OPP,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-1.91256830601093,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260825001500,https://theweek.com/politics/democrats-backing-away-from-woke-1
1319764803,20260825,202608,2026,2026.6438,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-1.57273918741808,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://www.adn.com/nation-world/2026/08/24/some-texas-conservatives-are-breaking-ranks-and-pledging-to-vote-democratic/
1319764804,20260825,202608,2026,2026.6438,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-1.57273918741808,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260825001500,https://www.adn.com/nation-world/2026/08/24/some-texas-conservatives-are-breaking-ranks-and-pledging-to-vote-democratic/
1319764805,20260825,202608,2026,2026.6438,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-2.63157894736842,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260825001500,https://www.lifenews.com/2026/08/24/mark-houck-celebrates-7-figure-settlement-after-bidens-harassment/
1319764806,20260825,202608,2026,2026.6438,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,175,175,17,4,-9.0,5,1,5,-3.77483443708609,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260825001500,https://baptistnews.com/article/christian-crusaders-create-chaos-in-minneapolis/
1319764807,20260825,202608,2026,2026.6438,OPP,THE OPPOSITION,,,,,,OPP,,,CAN,CANADIAN,CAN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.99764982373677,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260825001500,https://www.gx94radio.com/2026/08/24/saskatchewan-ndp-renews-call-to-pull-u-s-liquor-from-shelves-as-trade-talks-collapses/
1319764808,20260825,202608,2026,2026.6438,OPP,THE OPPOSITION,,,,,,OPP,,,CAN,CANADIAN,CAN,,,,,,,,1,020,020,02,1,3.0,8,1,8,-1.99764982373677,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260825001500,https://www.gx94radio.com/2026/08/24/saskatchewan-ndp-renews-call-to-pull-u-s-liquor-from-shelves-as-trade-talks-collapses/
1319764809,20260825,202608,2026,2026.6438,OPP,ACTIVIST,,,,,,OPP,,,CHR,CHRISTIAN,,,,CHR,,,,,0,020,020,02,1,3.0,8,1,8,-3.77483443708609,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260825001500,https://baptistnews.com/article/christian-crusaders-create-chaos-in-minneapolis/
1319764810,20260825,202608,2026,2026.6438,OPP,ACTIVIST,,,,,,OPP,,,CHR,CHRISTIAN,,,,CHR,,,,,0,141,141,14,3,-6.5,8,1,8,-3.77483443708609,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260825001500,https://baptistnews.com/article/christian-crusaders-create-chaos-in-minneapolis/
1319764811,20260825,202608,2026,2026.6438,OPP,ACTIVIST,,,,,,OPP,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,190,190,19,4,-10.0,8,1,8,-2.63157894736842,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260825001500,https://www.lifenews.com/2026/08/24/mark-houck-celebrates-7-figure-settlement-after-bidens-harassment/
1319764812,20260825,202608,2026,2026.6438,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.0253164556962,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825001500,https://aninews.in/news/world/us/trump-spoke-with-pakistan-army-chief-munir-last-week-ahead-of-tehran-visit-report20260825051114/
1319764813,20260825,202608,2026,2026.6438,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.0253164556962,1,Pakistan,PK,PK,,30,70,PK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://aninews.in/news/world/us/trump-spoke-with-pakistan-army-chief-munir-last-week-ahead-of-tehran-visit-report20260825051114/
1319764814,20260825,202608,2026,2026.6438,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.0253164556962,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825001500,https://aninews.in/news/world/us/trump-spoke-with-pakistan-army-chief-munir-last-week-ahead-of-tehran-visit-report20260825051114/
1319764815,20260825,202608,2026,2026.6438,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.0253164556962,1,Pakistan,PK,PK,,30,70,PK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Pakistan,PK,PK,,30,70,PK,20260825001500,https://aninews.in/news/world/us/trump-spoke-with-pakistan-army-chief-munir-last-week-ahead-of-tehran-visit-report20260825051114/
1319764816,20260825,202608,2026,2026.6438,PAK,PAKISTAN,PAK,,,,,,,,IRNMIL,IRAN,IRN,,,,,MIL,,,1,040,040,04,1,1.0,1,1,1,-2.0253164556962,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,20260825001500,https://aninews.in/news/world/us/trump-spoke-with-pakistan-army-chief-munir-last-week-ahead-of-tehran-visit-report20260825051114/
1319764817,20260825,202608,2026,2026.6438,PAK,PAKISTAN,PAK,,,,,,,,MIL,MAJOR GENERAL,,,,,,MIL,,,1,040,040,04,1,1.0,1,1,1,-2.0253164556962,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,20260825001500,https://aninews.in/news/world/us/trump-spoke-with-pakistan-army-chief-munir-last-week-ahead-of-tehran-visit-report20260825051114/
1319764818,20260825,202608,2026,2026.6438,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,7,1,7,-5.03144654088051,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,0,,,,,,,,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,20260825001500,https://www.rappler.com/philippines/legarda-extends-medical-leave/
1319764819,20260825,202608,2026,2026.6438,PHL,LUZON,PHL,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,-5.4054054054054,5,"Occidental Mindoro, Mindoro Occidental, Philippines",RP,RP40,24232,13,120.917,-2439992,0,,,,,,,,5,"Occidental Mindoro, Mindoro Occidental, Philippines",RP,RP40,24232,13,120.917,-2439992,20260825001500,https://www.rappler.com/philippines/weather/typhoon-obet-southwest-monsoon-update-pagasa-forecast-august-25-2026-5am/
