GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319776991,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,0,071,071,07,2,7.4,10,1,10,0.37792894935752,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260825020000,https://torontosun.com/opinion/columnists/progress-torontos-radical-agenda-is-no-way-to-run-a-city
1319776992,20260825,202608,2026,2026.6438,CVL,MIGRANT,,,,,,CVL,,,CUB,CUBAN,CUB,,,,,,,,0,036,036,03,1,4.0,4,1,4,-7.24381625441696,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260825020000,https://www.cubaheadlines.com/articles/338651
1319776993,20260825,202608,2026,2026.6438,CVL,MIGRANT,,,,,,CVL,,,CUBCVL,CUBAN,CUB,,,,,CVL,,,0,036,036,03,1,4.0,6,1,6,-7.24381625441696,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260825020000,https://www.cubaheadlines.com/articles/338651
1319776994,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,1,025,025,02,1,-0.3,10,1,10,1.25698324022346,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260825020000,https://www.publictechnology.net/2026/08/25/government-and-politics/students-call-for-nationwide-voting-auto-enrolment-with-tech-and-data/
1319776995,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,EDU,COLLEGE,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,0.60728744939272,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260825020000,https://www.kbtx.com/2026/08/24/adams-army-turn-brazos-valley-gold-childhood-cancer-awareness-month/
1319776996,20260825,202608,2026,2026.6438,CVL,CONSTITUENT,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,2,1,2,-2.30061349693252,3,"El Camino, California, United States",US,USCA,CA103,40.041,-122.171,1658480,3,"El Camino, California, United States",US,USCA,,40.041,-122.171,1658480,3,"El Camino, California, United States",US,USCA,,40.041,-122.171,1658480,20260825020000,https://www.opednews.com/populum/page.php?f=Hiding-Behind-Mr-Brown-U-Education-260824-741.html
1319776997,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,1.25698324022346,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260825020000,https://www.publictechnology.net/2026/08/25/government-and-politics/students-call-for-nationwide-voting-auto-enrolment-with-tech-and-data/
1319776998,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,046,046,04,1,7.0,10,1,10,-0.52631578947368,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825020000,https://www.whsv.com/2026/08/24/page-county-schools-holds-more-meeting-community-weigh-possible-school-consolidation/
1319776999,20260825,202608,2026,2026.6438,CVL,SCIENTIST,,,,,,CVL,,,EUR,EUROPE,EUR,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-5.28169014084507,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260825020000,https://www.bgr.com/2240371/europe-solar-farms-facing-unexpected-threat-from-sahara/
1319777000,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,IDN,INDONESIA,IDN,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-1.42517814726841,4,"Manokwari, Indonesia (general), Indonesia",ID,ID00,18585,-1.13333,134.917,-2687759,4,"Manokwari, Indonesia (general), Indonesia",ID,ID00,18585,-1.13333,134.917,-2687759,4,"Manokwari, Indonesia (general), Indonesia",ID,ID00,18585,-1.13333,134.917,-2687759,20260825020000,https://en.tempo.co/read/2118253/west-papua-community-raises-rp167-6-million-for-flores-earthquake-victims
1319777001,20260825,202608,2026,2026.6438,CVL,RESIDENTS,,,,,,CVL,,,MNCUSA,XCEL ENERGY,USA,,,,,MNC,,,1,036,036,03,1,4.0,1,1,1,4.44444444444444,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260825020000,https://www.hometownsource.com/caledonia/city-of-la-crescent-and-home-energy-squad-join-forces-to-help-residents-save-energy/article_abffa1cf-db53-43c5-86ce-b5d63b324024.html
1319777002,20260825,202608,2026,2026.6438,CVL,NON RESIDENTS,,,,,,CVL,,,RWA,RWANDA,RWA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.05546311702718,4,"Kazinga Channel, Uganda (general), Uganda",UG,UG00,18585,-0.203611,29.8856,-1729646,4,"Bwindi, Nord, Rwanda",RW,RW13,21975,-1.4746,29.9336,10926494,4,"Kazinga Channel, Uganda (general), Uganda",UG,UG00,18585,-0.203611,29.8856,-1729646,20260825020000,https://us.cnn.com/travel/uganda-gorillas-treks-sustainable-tourism
1319777003,20260825,202608,2026,2026.6438,CVL,NON RESIDENTS,,,,,,CVL,,,RWA,RWANDA,RWA,,,,,,,,1,043,043,04,1,2.8,5,1,5,-0.05546311702718,4,"Bwindi, Nord, Rwanda",RW,RW13,21975,-1.4746,29.9336,10926494,4,"Bwindi, Nord, Rwanda",RW,RW13,21975,-1.4746,29.9336,10926494,4,"Kazinga Channel, Uganda (general), Uganda",UG,UG00,18585,-0.203611,29.8856,-1729646,20260825020000,https://us.cnn.com/travel/uganda-gorillas-treks-sustainable-tourism
1319777004,20260825,202608,2026,2026.6438,CVL,RESIDENTS,,,,,,CVL,,,UKR,UKRAINIAN,UKR,,,,,,,,1,014,014,01,1,0.0,10,1,10,1.1605415860735,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260825020000,https://www.lbc.co.uk/article/ukraine-burnham-visit-joke-bombing-stop-russia-5HjdgSS_2/
1319777005,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,USA,CALIFORNIA,USA,,,,,,,,0,036,036,03,1,4.0,10,1,10,-1.43918291550604,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260825020000,https://www.2news.com/news/fire/community-meeting-being-held-on-the-hawk-fire/article_fdf51688-9d3a-4089-9254-b50a2927f3b5.html
1319777006,20260825,202608,2026,2026.6438,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,4.44444444444444,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"City Of La Crescent, Minnesota, United States",US,USMN,,43.8292,-91.3015,2395562,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260825020000,https://www.hometownsource.com/caledonia/city-of-la-crescent-and-home-energy-squad-join-forces-to-help-residents-save-energy/article_abffa1cf-db53-43c5-86ce-b5d63b324024.html
1319777007,20260825,202608,2026,2026.6438,CVL,RESIDENTS,,,,,,CVL,,,USA,MINNESOTA,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,4.44444444444444,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260825020000,https://www.hometownsource.com/caledonia/city-of-la-crescent-and-home-energy-squad-join-forces-to-help-residents-save-energy/article_abffa1cf-db53-43c5-86ce-b5d63b324024.html
1319777008,20260825,202608,2026,2026.6438,CVL,VILLAGE,,,,,,CVL,,,USA,OHIO,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-5.29747351263244,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260825020000,https://www.kbtx.com/2026/08/24/iran-issues-warning-countries-working-with-us/
1319777009,20260825,202608,2026,2026.6438,CVL,VILLAGE,,,,,,CVL,,,USA,OHIO,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.29747351263244,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260825020000,https://www.kbtx.com/2026/08/24/iran-issues-warning-countries-working-with-us/
1319777010,20260825,202608,2026,2026.6438,CVL,VILLAGE,,,,,,CVL,,,USA,OHIO,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-5.29747351263244,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260825020000,https://www.kbtx.com/2026/08/24/iran-issues-warning-countries-working-with-us/
1319777011,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,USA,CALIFORNIA,USA,,,,,,,,0,046,046,04,1,7.0,10,1,10,-1.43918291550604,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260825020000,https://www.2news.com/news/fire/community-meeting-being-held-on-the-hawk-fire/article_fdf51688-9d3a-4089-9254-b50a2927f3b5.html
1319777012,20260825,202608,2026,2026.6438,CVL,VILLAGE,,,,,,CVL,,,USA,OHIO,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.29747351263244,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,20260825020000,https://www.kbtx.com/2026/08/24/iran-issues-warning-countries-working-with-us/
1319777013,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,USA,CALIFORNIA,USA,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-1.43918291550604,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260825020000,https://www.2news.com/news/fire/community-meeting-being-held-on-the-hawk-fire/article_fdf51688-9d3a-4089-9254-b50a2927f3b5.html
1319777014,20260825,202608,2026,2026.6438,CVL,RESIDENTS,,,,,,CVL,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,5.26315789473684,3,"Georgia Southern, Georgia, United States",US,USGA,GA031,32.4135,-81.7832,326131,3,"Statesboro, Georgia, United States",US,USGA,GA031,32.4488,-81.7832,323541,3,"Statesboro, Georgia, United States",US,USGA,GA031,32.4488,-81.7832,323541,20260825020000,https://www.wtoc.com/2026/08/24/raising-canes-opens-new-statesboro-location/
1319777015,20260825,202608,2026,2026.6438,CVLGOV,COMMUNITY,,,,,,CVL,GOV,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,2.1039603960396,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260825020000,https://gadget.co.za/asagoai12t/
1319777016,20260825,202608,2026,2026.6438,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-1.65016501650165,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260825020000,https://www.opednews.com/populum/page.php?f=Konstantin-Chernenko-and-h-Media-Distortion_Media-Fake-Documentary_Media-Fake-News_Media-False-news-Liability-260824-735.html
1319777017,20260825,202608,2026,2026.6438,DEU,GERMANY,DEU,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.12014134275618,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260825020000,https://gadget.co.za/gamesoftomorrow14t/
1319777018,20260825,202608,2026,2026.6438,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,1.79640718562874,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260825020000,https://www.longislandpress.com/2026/08/24/us-news-high-school-drops/
1319777019,20260825,202608,2026,2026.6438,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.25698324022346,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,0,,,,,,,,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,20260825020000,https://www.publictechnology.net/2026/08/25/government-and-politics/students-call-for-nationwide-voting-auto-enrolment-with-tech-and-data/
1319777020,20260825,202608,2026,2026.6438,EDU,ECONOMIST,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-0.87633885102239,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260825020000,https://ctmirror.org/2026/08/24/podcast-ct-snap-benefits/
1319777021,20260825,202608,2026,2026.6438,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,7,1,7,2.42290748898678,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260825020000,https://foxwilmington.com/trump-administration-touts-hard-reset-for-american-schools-vows-to-put-parents-back-in-charge/
1319777022,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.28205128205128,3,"Bemidji State University, Minnesota, United States",US,USMN,MN007,47.4816,-94.8744,655326,0,,,,,,,,3,"Bemidji State University, Minnesota, United States",US,USMN,,47.4816,-94.8744,655326,20260825020000,https://www.dl-online.com/obituaries/obits/james-fredrick-dorff-swjydd274kpsqxql2drs
1319777023,20260825,202608,2026,2026.6438,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,2.42290748898678,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260825020000,https://foxwilmington.com/trump-administration-touts-hard-reset-for-american-schools-vows-to-put-parents-back-in-charge/
1319777024,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.61290322580645,3,"Presque Isle High School, Maine, United States",US,USME,ME003,46.6859,-68.005,1910564,0,,,,,,,,3,"Presque Isle High School, Maine, United States",US,USME,,46.6859,-68.005,1910564,20260825020000,https://www.wagmtv.com/2026/08/24/msad1-students-adjust-following-district-changes/
1319777025,20260825,202608,2026,2026.6438,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,7.40740740740741,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260825020000,https://kimberleybulletin.com/2026/08/24/college-of-the-rockies-welcomes-new-dean-dr-meagan-lariviere/
1319777026,20260825,202608,2026,2026.6438,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,7.40740740740741,4,"Cranbrook, British Columbia, Canada",CA,CA02,12549,49.5167,-115.767,-563126,0,,,,,,,,4,"Cranbrook, British Columbia, Canada",CA,CA02,12549,49.5167,-115.767,-563126,20260825020000,https://kimberleybulletin.com/2026/08/24/college-of-the-rockies-welcomes-new-dean-dr-meagan-lariviere/
1319777027,20260825,202608,2026,2026.6438,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-1.02702702702703,3,"Detroit Lakes, Minnesota, United States",US,USMN,MN005,46.8172,-95.8453,642777,0,,,,,,,,3,"Detroit Lakes, Minnesota, United States",US,USMN,,46.8172,-95.8453,642777,20260825020000,https://www.dl-online.com/community/strong-feelings-over-rainbow-sticker-policy-bring-big-crowd-to-detroit-lakes-school-board-meeting
1319777028,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.28205128205128,3,"Detroit Lakes, Minnesota, United States",US,USMN,MN005,46.8172,-95.8453,642777,0,,,,,,,,3,"Bemidji State University, Minnesota, United States",US,USMN,,47.4816,-94.8744,655326,20260825020000,https://www.dl-online.com/obituaries/obits/james-fredrick-dorff-swjydd274kpsqxql2drs
1319777029,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.28205128205128,3,"Bemidji State University, Minnesota, United States",US,USMN,MN007,47.4816,-94.8744,655326,0,,,,,,,,3,"Bemidji State University, Minnesota, United States",US,USMN,,47.4816,-94.8744,655326,20260825020000,https://www.dl-online.com/obituaries/obits/james-fredrick-dorff-swjydd274kpsqxql2drs
1319777030,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-1.85676392572944,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825020000,https://www.cbc.ca/news/canada/north/educator-staffing-shortages-9.7318978
1319777031,20260825,202608,2026,2026.6438,EDU,STUDENT,,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,-3.66972477064221,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260825020000,https://www.nzherald.co.nz/business/on-the-beaton-track-auckland-university-navigators-student-raises-venture-capital-for-crime-fighting-startup-at-multimillion-valuation/premium/UCXH6B6CYREQJN4CHLD5OZWAVA/
1319777032,20260825,202608,2026,2026.6438,EDU,COLLEGE,,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,1,051,051,05,1,3.4,4,1,4,7.40740740740741,4,"Cranbrook, British Columbia, Canada",CA,CA02,12549,49.5167,-115.767,-563126,4,"Cranbrook, British Columbia, Canada",CA,CA02,12549,49.5167,-115.767,-563126,4,"Cranbrook, British Columbia, Canada",CA,CA02,12549,49.5167,-115.767,-563126,20260825020000,https://kimberleybulletin.com/2026/08/24/college-of-the-rockies-welcomes-new-dean-dr-meagan-lariviere/
1319777033,20260825,202608,2026,2026.6438,EDU,COLLEGE,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,0.60728744939272,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260825020000,https://www.kbtx.com/2026/08/24/adams-army-turn-brazos-valley-gold-childhood-cancer-awareness-month/
1319777034,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,CVL,CONSTITUENT,,,,,,CVL,,,1,040,040,04,1,1.0,2,1,2,-2.30061349693252,3,"El Camino, California, United States",US,USCA,CA103,40.041,-122.171,1658480,3,"El Camino, California, United States",US,USCA,,40.041,-122.171,1658480,3,"El Camino, California, United States",US,USCA,,40.041,-122.171,1658480,20260825020000,https://www.opednews.com/populum/page.php?f=Hiding-Behind-Mr-Brown-U-Education-260824-741.html
1319777035,20260825,202608,2026,2026.6438,EDU,STUDENT,,,,,,EDU,,,CVL,VOTER,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,1.25698324022346,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260825020000,https://www.publictechnology.net/2026/08/25/government-and-politics/students-call-for-nationwide-voting-auto-enrolment-with-tech-and-data/
1319777036,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,10,1,10,-0.52631578947368,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825020000,https://www.whsv.com/2026/08/24/page-county-schools-holds-more-meeting-community-weigh-possible-school-consolidation/
1319777037,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,LAB,STAFF MEMBER,,,,,,LAB,,,1,073,073,07,2,7.4,10,1,10,-0.980392156862745,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825020000,https://www.wivk.com/2026/08/24/boil-water-advisory-issued-for-caryville-elementary-and-jacksboro-middle-schools/
1319777038,20260825,202608,2026,2026.6438,EDU,UNIVERSITY,,,,,,EDU,,,RUS,RUSSIA,RUS,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.93103448275862,1,Cuba,CU,CU,,22,-79.5,CU,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Cuba,CU,CU,,22,-79.5,CU,20260825020000,https://www.cubaheadlines.com/articles/338653
1319777039,20260825,202608,2026,2026.6438,EDU,UNIVERSITY,,,,,,EDU,,,RUS,RUSSIA,RUS,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.93103448275862,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260825020000,https://www.cubaheadlines.com/articles/338653
1319777040,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,USA,DETROIT,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.02702702702703,3,"Detroit Lakes, Minnesota, United States",US,USMN,MN005,46.8172,-95.8453,642777,3,"Detroit Lakes, Minnesota, United States",US,USMN,,46.8172,-95.8453,642777,3,"Detroit Lakes, Minnesota, United States",US,USMN,,46.8172,-95.8453,642777,20260825020000,https://www.dl-online.com/community/strong-feelings-over-rainbow-sticker-policy-bring-big-crowd-to-detroit-lakes-school-board-meeting
1319777041,20260825,202608,2026,2026.6438,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.87891440501044,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260825020000,https://torontosun.com/news/world/authorities-unsure-human-remains-in-desert-belong-to-guthrie
1319777042,20260825,202608,2026,2026.6438,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.87891440501044,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260825020000,https://torontosun.com/news/world/authorities-unsure-human-remains-in-desert-belong-to-guthrie
1319777043,20260825,202608,2026,2026.6438,EDU,UNIVERSITY,,,,,,EDU,,,USA,AMERICAN,USA,,,,,,,,0,013,013,01,1,0.4,6,1,6,-1.87891440501044,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260825020000,https://torontosun.com/news/world/authorities-unsure-human-remains-in-desert-belong-to-guthrie
1319777044,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,USA,DETROIT,USA,,,,,,,,0,036,036,03,1,4.0,6,1,4,-1.02702702702703,3,"Detroit Lakes, Minnesota, United States",US,USMN,MN005,46.8172,-95.8453,642777,3,"Detroit Lakes, Minnesota, United States",US,USMN,,46.8172,-95.8453,642777,3,"Detroit Lakes, Minnesota, United States",US,USMN,,46.8172,-95.8453,642777,20260825020000,https://www.dl-online.com/community/strong-feelings-over-rainbow-sticker-policy-bring-big-crowd-to-detroit-lakes-school-board-meeting
1319777045,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,-2.30061349693252,3,"El Camino, California, United States",US,USCA,CA103,40.041,-122.171,1658480,3,"El Camino, California, United States",US,USCA,,40.041,-122.171,1658480,3,"El Camino, California, United States",US,USCA,,40.041,-122.171,1658480,20260825020000,https://www.opednews.com/populum/page.php?f=Hiding-Behind-Mr-Brown-U-Education-260824-741.html
