GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319764522,20260825,202608,2026,2026.6438,HUNCHRCTH,HUNGARIAN,HUN,,,CHR,CTH,,,,MOS,MUSLIM,,,,MOS,,,,,0,010,010,01,1,0.0,6,1,6,-3.26382592928378,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260825001500,https://thenewamerican.com/us/catholic-bishop-an-unregulated-border-is-morally-very-dangerous/
1319764523,20260825,202608,2026,2026.6438,IGOUNO,THE UN,,UNO,,,,IGO,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-2.97113752122241,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260825001500,https://thenewamerican.com/world-news/un/725-million-us-payment-keep-un-afloat/
1319764524,20260825,202608,2026,2026.6438,IGOUNO,THE UN,,UNO,,,,IGO,,,ETH,ETHIOPIA,ETH,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.04807692307692,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,1,Ethiopia,ET,ET,,8,38,ET,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,20260825001500,https://www.bendigoadvertiser.com.au/story/9336628/two-un-peacekeepers-killed-in-attack-in-south-sudan/
1319764525,20260825,202608,2026,2026.6438,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,,,,,,,,,,,0,057,057,05,1,8.0,10,1,10,-5.04807692307692,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,0,,,,,,,,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,20260825001500,https://www.bendigoadvertiser.com.au/story/9336628/two-un-peacekeepers-killed-in-attack-in-south-sudan/
1319764526,20260825,202608,2026,2026.6438,IND,TAMIL NADU,IND,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,6,1,6,-8.29268292682927,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260825001500,https://www.tamilguardian.com/content/rameshwaram-fishermen-announce-indefinite-strike-over-sri-lankan-detentions
1319764527,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,-5.38243626062323,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825001500,https://www.israelnationalnews.com/news/432182
1319764528,20260825,202608,2026,2026.6438,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,-2.0253164556962,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825001500,https://aninews.in/news/world/us/trump-spoke-with-pakistan-army-chief-munir-last-week-ahead-of-tehran-visit-report20260825051114/
1319764529,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-3.62056480811006,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825001500,https://www.yahoo.com/news/politics/articles/bessent-unveils-effort-cripple-iran-175706068.html
1319764530,20260825,202608,2026,2026.6438,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-4.43349753694581,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825001500,https://www.hellenicshippingnews.com/china-says-middle-east-at-critical-point-urges-talks/
1319764531,20260825,202608,2026,2026.6438,IRN,TEHRAN,IRN,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,112,112,11,3,-2.0,2,1,2,-3.62056480811006,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260825001500,https://www.yahoo.com/news/politics/articles/bessent-unveils-effort-cripple-iran-175706068.html
1319764532,20260825,202608,2026,2026.6438,IRN,TEHRAN,IRN,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,112,112,11,3,-2.0,8,1,8,-3.62056480811006,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825001500,https://www.yahoo.com/news/politics/articles/bessent-unveils-effort-cripple-iran-175706068.html
1319764533,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-5.38243626062323,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825001500,https://www.israelnationalnews.com/news/432182
1319764534,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.625,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260825001500,https://www.hellenicshippingnews.com/iran-says-it-finds-new-gas-after-war-hits-energy-sector/
1319764535,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-5.83554376657825,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825001500,https://www.israelnationalnews.com/news/432184
1319764536,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-5.83554376657825,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825001500,https://www.israelnationalnews.com/news/432184
1319764537,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,-5.38243626062323,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825001500,https://www.israelnationalnews.com/news/432182
1319764538,20260825,202608,2026,2026.6438,IRN,IRANIAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.0253164556962,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825001500,https://aninews.in/news/world/us/trump-spoke-with-pakistan-army-chief-munir-last-week-ahead-of-tehran-visit-report20260825051114/
1319764539,20260825,202608,2026,2026.6438,IRN,IRANIAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.0253164556962,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260825001500,https://aninews.in/news/world/us/trump-spoke-with-pakistan-army-chief-munir-last-week-ahead-of-tehran-visit-report20260825051114/
1319764540,20260825,202608,2026,2026.6438,IRN,IRANIAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.0253164556962,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825001500,https://aninews.in/news/world/us/trump-spoke-with-pakistan-army-chief-munir-last-week-ahead-of-tehran-visit-report20260825051114/
1319764541,20260825,202608,2026,2026.6438,IRN,IRANIAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.0253164556962,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260825001500,https://aninews.in/news/world/us/trump-spoke-with-pakistan-army-chief-munir-last-week-ahead-of-tehran-visit-report20260825051114/
1319764542,20260825,202608,2026,2026.6438,IRN,TEHRAN,IRN,,,,,,,,PGS,PERSIAN GULF,PGS,,,,,,,,0,020,020,02,1,3.0,5,1,5,-3.62056480811006,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260825001500,https://www.yahoo.com/news/politics/articles/bessent-unveils-effort-cripple-iran-175706068.html
1319764543,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,PGS,PERSIAN GULF,PGS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.62056480811006,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260825001500,https://www.yahoo.com/news/politics/articles/bessent-unveils-effort-cripple-iran-175706068.html
1319764544,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,131,131,13,3,-5.8,5,1,5,-14.5454545454546,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260825001500,https://www.abc.net.au/listen/programs/am/us-threatens-iran-with-economic-d-day-/106999030
1319764545,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,1621,162,16,4,-5.6,5,1,5,-7.74193548387097,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260825001500,http://usa.chinadaily.com.cn/a/202608/25/WS6a8ccad0e4b057c97e2097ce.html
1319764546,20260825,202608,2026,2026.6438,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-3.62056480811006,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825001500,https://www.yahoo.com/news/politics/articles/bessent-unveils-effort-cripple-iran-175706068.html
1319764547,20260825,202608,2026,2026.6438,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-3.62056480811006,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825001500,https://www.yahoo.com/news/politics/articles/bessent-unveils-effort-cripple-iran-175706068.html
1319764548,20260825,202608,2026,2026.6438,IRNMIL,IRAN,IRN,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.0253164556962,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260825001500,https://aninews.in/news/world/us/trump-spoke-with-pakistan-army-chief-munir-last-week-ahead-of-tehran-visit-report20260825051114/
1319764549,20260825,202608,2026,2026.6438,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,2.09580838323354,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260825001500,http://www.idahostatejournal.com/news/local/wall-of-honor-recognizes-61-idahoans-lost-in-war-on-terror/article_abea2a3f-3c58-5ac0-a30f-22d58ed17220.html
1319764550,20260825,202608,2026,2026.6438,IRQ,IRAQ,IRQ,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,012,012,01,1,-0.4,4,1,2,-0.8411214953271,1,Iraq,IZ,IZ,,33,44,IZ,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260825001500,https://www.cessnockadvertiser.com.au/story/9336354/veterans-fears-allied-health-cap-will-prevent-access-to-care/
1319764551,20260825,202608,2026,2026.6438,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.2036108324975,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260825001500,https://thenewamerican.com/us/politics/report-is-israeli-govt-funneling-big-bucks-to-cruz-through-radio-syndicate/
1319764552,20260825,202608,2026,2026.6438,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,1.2036108324975,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260825001500,https://thenewamerican.com/us/politics/report-is-israeli-govt-funneling-big-bucks-to-cruz-through-radio-syndicate/
1319764553,20260825,202608,2026,2026.6438,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,10,1,10,-2.41228070175439,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260825001500,https://theweek.com/politics/air-force-one-was-decoy-ruse-fair-game
1319764554,20260825,202608,2026,2026.6438,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.625,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260825001500,https://www.hellenicshippingnews.com/iran-says-it-finds-new-gas-after-war-hits-energy-sector/
1319764555,20260825,202608,2026,2026.6438,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-5.54347826086956,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260825001500,https://www.chiangraitimes.com/thailand-news/thailand-unruly-tourists/
1319764556,20260825,202608,2026,2026.6438,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-5.54347826086956,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,20260825001500,https://www.chiangraitimes.com/thailand-news/thailand-unruly-tourists/
1319764557,20260825,202608,2026,2026.6438,ISR,ISRAEL,ISR,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,110,110,11,3,-2.0,18,3,18,-3.75819003556816,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260825001500,http://www.hngnews.com/nation_world/el-sayed-distances-himself-from-popular-streamers-comments-on-israel-and-jewish-americans/article_773a8b4f-c618-54ea-8df1-eb9eee02086a.html
1319764558,20260825,202608,2026,2026.6438,ISR,ISRAEL,ISR,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,1.2036108324975,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260825001500,https://thenewamerican.com/us/politics/report-is-israeli-govt-funneling-big-bucks-to-cruz-through-radio-syndicate/
1319764559,20260825,202608,2026,2026.6438,ISR,ISRAEL,ISR,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,110,110,11,3,-2.0,10,1,10,-2.41228070175439,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260825001500,https://theweek.com/politics/air-force-one-was-decoy-ruse-fair-game
1319764560,20260825,202608,2026,2026.6438,ISR,ISRAELI,ISR,,,,,,,,THA,THAILAND,THA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.54347826086956,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,20260825001500,https://www.chiangraitimes.com/thailand-news/thailand-unruly-tourists/
1319764561,20260825,202608,2026,2026.6438,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,012,012,01,1,-0.4,2,1,2,1.2036108324975,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260825001500,https://thenewamerican.com/us/politics/report-is-israeli-govt-funneling-big-bucks-to-cruz-through-radio-syndicate/
1319764562,20260825,202608,2026,2026.6438,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,012,012,01,1,-0.4,8,1,8,1.2036108324975,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,United States,US,US,,39.828175,-98.5795,US,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260825001500,https://thenewamerican.com/us/politics/report-is-israeli-govt-funneling-big-bucks-to-cruz-through-radio-syndicate/
1319764563,20260825,202608,2026,2026.6438,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.2036108324975,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260825001500,https://thenewamerican.com/us/politics/report-is-israeli-govt-funneling-big-bucks-to-cruz-through-radio-syndicate/
1319764564,20260825,202608,2026,2026.6438,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,051,051,05,1,3.4,8,1,8,1.2036108324975,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,United States,US,US,,39.828175,-98.5795,US,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260825001500,https://thenewamerican.com/us/politics/report-is-israeli-govt-funneling-big-bucks-to-cruz-through-radio-syndicate/
1319764565,20260825,202608,2026,2026.6438,ISRGOV,ISRAELI,ISR,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.54347826086956,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260825001500,https://www.chiangraitimes.com/thailand-news/thailand-unruly-tourists/
1319764566,20260825,202608,2026,2026.6438,ISRGOV,ISRAEL,ISR,,,,,GOV,,,THACVL,THAILAND,THA,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-5.54347826086956,1,Israel,IS,IS,,31.5,34.75,IS,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,1,Israel,IS,IS,,31.5,34.75,IS,20260825001500,https://www.chiangraitimes.com/thailand-news/thailand-unruly-tourists/
1319764567,20260825,202608,2026,2026.6438,ISRGOV,ISRAELI,ISR,,,,,GOV,,,THAGOV,BANGKOK,THA,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-5.54347826086956,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,20260825001500,https://www.chiangraitimes.com/thailand-news/thailand-unruly-tourists/
1319764568,20260825,202608,2026,2026.6438,ITA,ITALIAN,ITA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,10.8187134502924,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260825001500,https://www.thenorthernecho.co.uk/news/26490677.no-23-milton-street-pizza-serving-authentic-italian-food-saltburn/
1319764569,20260825,202608,2026,2026.6438,ITA,ITALIAN,ITA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,150,150,15,4,-7.2,10,1,10,10.8187134502924,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260825001500,https://www.thenorthernecho.co.uk/news/26490677.no-23-milton-street-pizza-serving-authentic-italian-food-saltburn/
1319764570,20260825,202608,2026,2026.6438,JOR,JORDAN,JOR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,043,043,04,1,2.8,1,1,1,5.47785547785548,1,Jordan,JO,JO,,31,36,JO,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Jordan,JO,JO,,31,36,JO,20260825001500,http://usa.chinadaily.com.cn/a/202608/25/WS6a8ccc30e4b057c97e2097dc.html
1319764571,20260825,202608,2026,2026.6438,JOR,JORDAN,JOR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,043,043,04,1,2.8,1,1,1,5.47785547785548,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260825001500,http://usa.chinadaily.com.cn/a/202608/25/WS6a8ccc30e4b057c97e2097dc.html
1319764572,20260825,202608,2026,2026.6438,JOR,JORDAN,JOR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,051,051,05,1,3.4,1,1,1,5.47785547785548,1,Jordan,JO,JO,,31,36,JO,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Jordan,JO,JO,,31,36,JO,20260825001500,http://usa.chinadaily.com.cn/a/202608/25/WS6a8ccc30e4b057c97e2097dc.html
1319764573,20260825,202608,2026,2026.6438,JOR,JORDAN,JOR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,051,051,05,1,3.4,1,1,1,5.47785547785548,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260825001500,http://usa.chinadaily.com.cn/a/202608/25/WS6a8ccc30e4b057c97e2097dc.html
1319764574,20260825,202608,2026,2026.6438,JOR,JORDAN,JOR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,071,071,07,2,7.4,1,1,1,5.47785547785548,1,Jordan,JO,JO,,31,36,JO,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260825001500,http://usa.chinadaily.com.cn/a/202608/25/WS6a8ccc30e4b057c97e2097dc.html
1319764575,20260825,202608,2026,2026.6438,JOR,JORDAN,JOR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,071,071,07,2,7.4,1,1,1,5.47785547785548,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260825001500,http://usa.chinadaily.com.cn/a/202608/25/WS6a8ccc30e4b057c97e2097dc.html
1319764576,20260825,202608,2026,2026.6438,JOR,KINGDOM OF JORDAN,JOR,,,,,,,,GOV,KING,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,5.47785547785548,1,Jordan,JO,JO,,31,36,JO,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260825001500,http://usa.chinadaily.com.cn/a/202608/25/WS6a8ccc30e4b057c97e2097dc.html
1319764577,20260825,202608,2026,2026.6438,JOR,KINGDOM OF JORDAN,JOR,,,,,,,,GOV,KING,,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,5.47785547785548,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260825001500,http://usa.chinadaily.com.cn/a/202608/25/WS6a8ccc30e4b057c97e2097dc.html
