GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307593093,20260605,202606,2026,2026.4247,HUN,HUNGARY,HUN,,,,,,,,AZEGOVBUS,AZERBAIJAN,AZE,,,,,GOV,BUS,,1,057,057,05,1,8.0,4,1,4,0.37174721189591,1,Hungary,HU,HU,,47,20,HU,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Hungary,HU,HU,,47,20,HU,20260605084500,https://www.trend.az/business/4194757.html
1307593094,20260605,202606,2026,2026.4247,HUNGOVBUS,HUNGARY,HUN,,,,,GOV,BUS,,AZE,AZERBAIJAN,AZE,,,,,,,,1,057,057,05,1,8.0,2,1,2,0.37174721189591,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Hungary,HU,HU,,47,20,HU,20260605084500,https://www.trend.az/business/4194757.html
1307593095,20260605,202606,2026,2026.4247,HUNGOVBUS,HUNGARY,HUN,,,,,GOV,BUS,,AZE,AZERBAIJAN,AZE,,,,,,,,1,057,057,05,1,8.0,8,1,8,0.37174721189591,1,Hungary,HU,HU,,47,20,HU,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Hungary,HU,HU,,47,20,HU,20260605084500,https://www.trend.az/business/4194757.html
1307593096,20260605,202606,2026,2026.4247,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,GOV,AMBASSADOR,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-1.86567164179104,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260605084500,https://mwnation.com/eu-envoy-drums-upgraft-fight-support/
1307593097,20260605,202606,2026,2026.4247,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-1.48576145274453,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260605084500,https://www.thisdaylive.com/2026/06/05/fg-kidnappers-terrorists-aim-to-weaken-national-unity-undermine-our-institutions/
1307593098,20260605,202606,2026,2026.4247,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,0,181,181,18,4,-9.0,5,1,5,-1.48576145274453,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260605084500,https://www.thisdaylive.com/2026/06/05/fg-kidnappers-terrorists-aim-to-weaken-national-unity-undermine-our-institutions/
1307593099,20260605,202606,2026,2026.4247,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,1,020,020,02,1,3.0,10,1,10,-0.19342359767892,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260605084500,https://www.newkerala.com/news/a/afghanistan-university-entrance-exams-start-kabul-without-girls-736.htm
1307593100,20260605,202606,2026,2026.4247,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,1,111,111,11,3,-2.0,8,1,8,-0.19342359767892,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260605084500,https://www.newkerala.com/news/a/afghanistan-university-entrance-exams-start-kabul-without-girls-736.htm
1307593101,20260605,202606,2026,2026.4247,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,1,111,111,11,3,-2.0,1,1,1,-0.19342359767892,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,1,Pakistan,PK,PK,,30,70,PK,20260605084500,https://www.newkerala.com/news/a/afghanistan-university-entrance-exams-start-kabul-without-girls-736.htm
1307593102,20260605,202606,2026,2026.4247,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,1,111,111,11,3,-2.0,1,1,1,-0.19342359767892,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260605084500,https://www.newkerala.com/news/a/afghanistan-university-entrance-exams-start-kabul-without-girls-736.htm
1307593103,20260605,202606,2026,2026.4247,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,CHN,CHINA,CHN,,,,,,,,0,129,129,12,3,-5.0,4,1,4,0,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260605084500,https://nagalandpost.com/portugal-austria-among-5-nations-elected-to-un-security-council/
1307593104,20260605,202606,2026,2026.4247,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,CHN,CHINA,CHN,,,,,,,,0,129,129,12,3,-5.0,1,1,1,0,1,United States,US,US,,39.828175,-98.5795,US,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260605084500,https://nagalandpost.com/portugal-austria-among-5-nations-elected-to-un-security-council/
1307593105,20260605,202606,2026,2026.4247,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,FRA,FRANCE,FRA,,,,,,,,0,129,129,12,3,-5.0,1,1,1,0,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260605084500,https://nagalandpost.com/portugal-austria-among-5-nations-elected-to-un-security-council/
1307593106,20260605,202606,2026,2026.4247,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,FRA,FRANCE,FRA,,,,,,,,0,129,129,12,3,-5.0,3,1,3,0,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,France,FR,FR,,46,2,FR,1,China,CH,CH,,35,105,CH,20260605084500,https://nagalandpost.com/portugal-austria-among-5-nations-elected-to-un-security-council/
1307593107,20260605,202606,2026,2026.4247,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,FRA,FRANCE,FRA,,,,,,,,0,129,129,12,3,-5.0,1,1,1,0,1,United States,US,US,,39.828175,-98.5795,US,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260605084500,https://nagalandpost.com/portugal-austria-among-5-nations-elected-to-un-security-council/
1307593108,20260605,202606,2026,2026.4247,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,129,129,12,3,-5.0,1,1,1,0,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Russia,RS,RS,,60,100,RS,1,China,CH,CH,,35,105,CH,20260605084500,https://nagalandpost.com/portugal-austria-among-5-nations-elected-to-un-security-council/
1307593109,20260605,202606,2026,2026.4247,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,129,129,12,3,-5.0,3,1,3,0,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,United Kingdom,UK,UK,,54,-4,UK,1,China,CH,CH,,35,105,CH,20260605084500,https://nagalandpost.com/portugal-austria-among-5-nations-elected-to-un-security-council/
1307593110,20260605,202606,2026,2026.4247,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,129,129,12,3,-5.0,1,1,1,0,1,United States,US,US,,39.828175,-98.5795,US,1,China,CH,CH,,35,105,CH,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260605084500,https://nagalandpost.com/portugal-austria-among-5-nations-elected-to-un-security-council/
1307593111,20260605,202606,2026,2026.4247,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,NGA,NIGERIAN,NGA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.48576145274453,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260605084500,https://www.thisdaylive.com/2026/06/05/fg-kidnappers-terrorists-aim-to-weaken-national-unity-undermine-our-institutions/
1307593112,20260605,202606,2026,2026.4247,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,NGAGOV,NIGERIAN,NGA,,,,,GOV,,,0,020,020,02,1,3.0,3,1,3,-1.48576145274453,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260605084500,https://www.thisdaylive.com/2026/06/05/fg-kidnappers-terrorists-aim-to-weaken-national-unity-undermine-our-institutions/
1307593113,20260605,202606,2026,2026.4247,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,RUS,RUSSIA,RUS,,,,,,,,0,129,129,12,3,-5.0,1,1,1,0,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,France,FR,FR,,46,2,FR,1,China,CH,CH,,35,105,CH,20260605084500,https://nagalandpost.com/portugal-austria-among-5-nations-elected-to-un-security-council/
1307593114,20260605,202606,2026,2026.4247,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,RUS,RUSSIA,RUS,,,,,,,,0,129,129,12,3,-5.0,3,1,3,0,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Russia,RS,RS,,60,100,RS,1,China,CH,CH,,35,105,CH,20260605084500,https://nagalandpost.com/portugal-austria-among-5-nations-elected-to-un-security-council/
1307593115,20260605,202606,2026,2026.4247,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,RUS,RUSSIA,RUS,,,,,,,,0,129,129,12,3,-5.0,1,1,1,0,1,United States,US,US,,39.828175,-98.5795,US,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260605084500,https://nagalandpost.com/portugal-austria-among-5-nations-elected-to-un-security-council/
1307593116,20260605,202606,2026,2026.4247,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,USA,UNITED STATES,USA,,,,,,,,0,129,129,12,3,-5.0,4,1,4,0,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,United States,US,US,,39.828175,-98.5795,US,1,China,CH,CH,,35,105,CH,20260605084500,https://nagalandpost.com/portugal-austria-among-5-nations-elected-to-un-security-council/
1307593117,20260605,202606,2026,2026.4247,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,USA,UNITED STATES,USA,,,,,,,,0,129,129,12,3,-5.0,1,1,1,0,1,United States,US,US,,39.828175,-98.5795,US,1,China,CH,CH,,35,105,CH,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260605084500,https://nagalandpost.com/portugal-austria-among-5-nations-elected-to-un-security-council/
1307593118,20260605,202606,2026,2026.4247,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,CHN,CHINA,CHN,,,,,,,,0,129,129,12,3,-5.0,4,1,4,3.88548057259714,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,China,CH,CH,,35,105,CH,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260605084500,https://thevincentian.com/tt-wins-un-security-council-seat-p32679-149.htm
1307593119,20260605,202606,2026,2026.4247,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,CHN,CHINA,CHN,,,,,,,,0,129,129,12,3,-5.0,1,1,1,3.88548057259714,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,United Kingdom,UK,UK,,54,-4,UK,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260605084500,https://thevincentian.com/tt-wins-un-security-council-seat-p32679-149.htm
1307593120,20260605,202606,2026,2026.4247,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,FRA,FRANCE,FRA,,,,,,,,0,129,129,12,3,-5.0,3,1,3,3.88548057259714,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,France,FR,FR,,46,2,FR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260605084500,https://thevincentian.com/tt-wins-un-security-council-seat-p32679-149.htm
1307593121,20260605,202606,2026,2026.4247,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,FRA,FRANCE,FRA,,,,,,,,0,129,129,12,3,-5.0,1,1,1,3.88548057259714,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,United Kingdom,UK,UK,,54,-4,UK,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260605084500,https://thevincentian.com/tt-wins-un-security-council-seat-p32679-149.htm
1307593122,20260605,202606,2026,2026.4247,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,FRA,FRANCE,FRA,,,,,,,,0,129,129,12,3,-5.0,1,1,1,3.88548057259714,1,Trinidad And Tobago,TD,TD,,11,-61,TD,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260605084500,https://thevincentian.com/tt-wins-un-security-council-seat-p32679-149.htm
1307593123,20260605,202606,2026,2026.4247,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,129,129,12,3,-5.0,1,1,1,3.88548057259714,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260605084500,https://thevincentian.com/tt-wins-un-security-council-seat-p32679-149.htm
1307593124,20260605,202606,2026,2026.4247,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,129,129,12,3,-5.0,3,1,3,3.88548057259714,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,United Kingdom,UK,UK,,54,-4,UK,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260605084500,https://thevincentian.com/tt-wins-un-security-council-seat-p32679-149.htm
1307593125,20260605,202606,2026,2026.4247,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,129,129,12,3,-5.0,1,1,1,3.88548057259714,1,Trinidad And Tobago,TD,TD,,11,-61,TD,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260605084500,https://thevincentian.com/tt-wins-un-security-council-seat-p32679-149.htm
1307593126,20260605,202606,2026,2026.4247,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,RUS,RUSSIA,RUS,,,,,,,,0,129,129,12,3,-5.0,1,1,1,3.88548057259714,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,France,FR,FR,,46,2,FR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260605084500,https://thevincentian.com/tt-wins-un-security-council-seat-p32679-149.htm
1307593127,20260605,202606,2026,2026.4247,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,RUS,RUSSIA,RUS,,,,,,,,0,129,129,12,3,-5.0,3,1,3,3.88548057259714,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Russia,RS,RS,,60,100,RS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260605084500,https://thevincentian.com/tt-wins-un-security-council-seat-p32679-149.htm
1307593128,20260605,202606,2026,2026.4247,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,RUS,RUSSIA,RUS,,,,,,,,0,129,129,12,3,-5.0,1,1,1,3.88548057259714,1,Trinidad And Tobago,TD,TD,,11,-61,TD,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260605084500,https://thevincentian.com/tt-wins-un-security-council-seat-p32679-149.htm
1307593129,20260605,202606,2026,2026.4247,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,USA,UNITED STATES,USA,,,,,,,,0,129,129,12,3,-5.0,5,1,5,3.88548057259714,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260605084500,https://thevincentian.com/tt-wins-un-security-council-seat-p32679-149.htm
1307593130,20260605,202606,2026,2026.4247,IGOUNOKID,UNICEF,,UNO,,,,IGO,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,2.94117647058823,4,"Nsanje, Nsanje, Malawi",MI,MI19,19328,-16.9167,35.2667,-1486274,0,,,,,,,,4,"Nsanje, Nsanje, Malawi",MI,MI19,19328,-16.9167,35.2667,-1486274,20260605084500,https://mwnation.com/police-officers-trained-in-child-rights-provisions/
1307593131,20260605,202606,2026,2026.4247,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUS,RUSSIA,RUS,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-6.80948737566947,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260605084500,https://www.wsws.org/en/articles/2026/06/05/ukra-j05.html
1307593132,20260605,202606,2026,2026.4247,IND,UTTAR PRADESH,IND,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,3.06122448979592,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260605084500,https://www.newkerala.com/news/a/bhel-shares-jump-over-pc-bagging-rs-21000-234.htm
1307593133,20260605,202606,2026,2026.4247,IND,DHANBAD,IND,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.99502487562189,4,"Dhanbad, Jharkhand, India",IN,IN38,70141,23.8,86.45,-2094548,0,,,,,,,,4,"Dhanbad, Jharkhand, India",IN,IN38,70141,23.8,86.45,-2094548,20260605084500,https://www.hindustantimes.com/india-news/tiss-postgraduate-shrutika-baranwal-dies-in-delhi-fire-tragedy-chilling-screams-heard-in-last-call-101780642748652.html
1307593134,20260605,202606,2026,2026.4247,IND,TRIPURA,IND,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,7.72833723653395,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,0,,,,,,,,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260605084500,https://www.newkerala.com/news/a/amit-shah-lays-foundation-stone-taj-pushpabanta-palace-585.htm
1307593135,20260605,202606,2026,2026.4247,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-4.33333333333333,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260605084500,https://www.orissapost.com/celina-jaitly-responds-to-defamation-suit-filed-by-estranged-husband/
1307593136,20260605,202606,2026,2026.4247,IND,NAGPUR,IND,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-4.60358056265984,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260605084500,https://www.moneycontrol.com/city/nagpur-teens-steal-luxury-taps-worth-rs-6-5-lakh-to-buy-iphones-for-girlfriends-article-13942136.html
1307593137,20260605,202606,2026,2026.4247,IND,KARNATAKA,IND,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-11.8012422360248,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260605084500,https://indianexpress.com/article/cities/bangalore/kodagu-sexual-assault-case-bail-rejected-homestay-worker-10725348/
1307593138,20260605,202606,2026,2026.4247,IND,KARNATAKA,IND,,,,,,,,,,,,,,,,,,0,1821,182,18,4,-9.0,6,1,6,-11.8012422360248,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260605084500,https://indianexpress.com/article/cities/bangalore/kodagu-sexual-assault-case-bail-rejected-homestay-worker-10725348/
1307593139,20260605,202606,2026,2026.4247,IND,KOLKATA,IND,,,,,,,,BUS,TYCOON,,,,,,BUS,,,1,190,190,19,4,-10.0,3,1,3,-7.27673649393601,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260605084500,https://www.hindustantimes.com/entertainment/web-series/brown-review-karisma-kapoor-returns-with-a-raw-performance-but-kolkatas-darkest-crime-thriller-feels-too-slow-101780641955230.html
1307593140,20260605,202606,2026,2026.4247,IND,RAJASTHAN,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,5,1,5,-8.26210826210822,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260605084500,https://indianexpress.com/article/cities/mumbai/grp-personnel-arrest-mumbai-railway-station-extortion-case-supreme-court-cancels-bail-10725400/
1307593141,20260605,202606,2026,2026.4247,IND,KARNATAKA,IND,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,120,120,12,3,-4.0,8,1,8,-11.8012422360248,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605084500,https://indianexpress.com/article/cities/bangalore/kodagu-sexual-assault-case-bail-rejected-homestay-worker-10725348/
1307593142,20260605,202606,2026,2026.4247,IND,KARNATAKA,IND,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,180,180,18,4,-9.0,8,1,8,-11.8012422360248,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605084500,https://indianexpress.com/article/cities/bangalore/kodagu-sexual-assault-case-bail-rejected-homestay-worker-10725348/
1307593143,20260605,202606,2026,2026.4247,IND,AMRITSAR,IND,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,190,190,19,4,-10.0,6,1,6,-5.13833992094861,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260605084500,https://www.trend.az/azerbaijan/politics/4194695.html
1307593144,20260605,202606,2026,2026.4247,IND,NEW DELHI,IND,,,,,,,,EDU,INTELLECTUAL,,,,,,EDU,,,1,051,051,05,1,3.4,1,1,1,7.03933747412008,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260605084500,http://www.calcuttanews.net/news/279103503/us-fortunate-to-have-a-partner-like-india-under-secretary-rogers-ambassador-sergio-gor-advance-strategic-partnership-in-delhi
1307593145,20260605,202606,2026,2026.4247,IND,NEW DELHI,IND,,,,,,,,EDU,INTELLECTUAL,,,,,,EDU,,,1,051,051,05,1,3.4,1,1,1,7.03933747412008,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260605084500,http://www.calcuttanews.net/news/279103503/us-fortunate-to-have-a-partner-like-india-under-secretary-rogers-ambassador-sergio-gor-advance-strategic-partnership-in-delhi
1307593146,20260605,202606,2026,2026.4247,IND,BHUBANESWAR,IND,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,043,043,04,1,2.8,10,1,10,4.47761194029851,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260605084500,https://pragativadi.com/kangana-ranaut-arrives-in-bhubaneswar-for-bharat-bhagya-vidhata-premiere/
1307593147,20260605,202606,2026,2026.4247,IND,NEW DELHI,IND,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,4.16666666666667,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260605084500,https://peoplesreview.com.np/2026/06/05/rabis-surprise-meeting-with-top-us-envoy-draws-attention/
