GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307538368,20260605,202606,2026,2026.4247,GOV,ADMINISTRATION,,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,0,010,010,01,1,0.0,15,3,15,-2.12321622799343,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260605001500,https://www.wsbradio.com/news/politics/us-journalist-pleads/BO3H4ASPEI5LHIHEPM36V2V3GY/
1307538369,20260605,202606,2026,2026.4247,GOV,ADMINISTRATION,,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,0,060,060,06,2,6.0,15,3,15,-2.12321622799343,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260605001500,https://www.wsbradio.com/news/politics/us-journalist-pleads/BO3H4ASPEI5LHIHEPM36V2V3GY/
1307538370,20260605,202606,2026,2026.4247,GOV,GOVERNMENT,,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,010,010,01,1,0.0,18,3,18,-2.12321622799343,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260605001500,https://www.wsbradio.com/news/politics/us-journalist-pleads/BO3H4ASPEI5LHIHEPM36V2V3GY/
1307538371,20260605,202606,2026,2026.4247,GOV,GOVERNMENT,,,,,,GOV,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,010,010,01,1,0.0,6,3,6,-2.12321622799343,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260605001500,https://www.wsbradio.com/news/politics/us-journalist-pleads/BO3H4ASPEI5LHIHEPM36V2V3GY/
1307538372,20260605,202606,2026,2026.4247,GOV,ADMINISTRATION,,,,,,GOV,,,CUB,CUBAN,CUB,,,,,,,,1,163,163,16,4,-8.0,4,1,4,-14.2857142857143,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260605001500,https://lasvegassun.com/news/2026/jun/04/trump-administration-imposes-sanctions-on-cuban-pr/
1307538373,20260605,202606,2026,2026.4247,GOV,ADMINISTRATION,,,,,,GOV,,,CUBGOV,CUBAN,CUB,,,,,GOV,,,1,163,163,16,4,-8.0,6,1,6,-14.2857142857143,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260605001500,https://lasvegassun.com/news/2026/jun/04/trump-administration-imposes-sanctions-on-cuban-pr/
1307538374,20260605,202606,2026,2026.4247,GOV,GOVERNMENT,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,-1.03950103950104,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260605001500,https://www.hawkesburygazette.com/calls-for-experienced-local-leader-as-general-manager-search-begins/
1307538375,20260605,202606,2026,2026.4247,GOV,GOVERNMENT,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,1123,112,11,3,-2.0,3,1,3,-4.93273542600897,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260605001500,https://laist.com/news/politics/federal-immigration-raids-trump-one-year-anniversary-los-angeles-county
1307538376,20260605,202606,2026,2026.4247,GOV,CHANCELLOR,,,,,,GOV,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,0,051,051,05,1,3.4,1,1,1,1.58102766798419,3,"Pima Community College, Arizona, United States",US,USAZ,AZ019,32.2279,-111.016,15521,3,"Pima Community College, Arizona, United States",US,USAZ,,32.2279,-111.016,15521,3,"Pima Community College, Arizona, United States",US,USAZ,,32.2279,-111.016,15521,20260605001500,https://www.kvoa.com/news/arizona/25m-in-federal-funds-one-step-closer-for-arizonas-6th-district/article_54d6bfef-c174-4549-b4ee-b6da631300b4.html
1307538377,20260605,202606,2026,2026.4247,GOV,FIRE DEPARTMENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,7.21649484536082,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260605001500,"http://northcountrynow.com/stories/potsdam-students-meet-firefighters,373453"
1307538378,20260605,202606,2026,2026.4247,GOV,COMMERCE MINIST,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-4.65116279069767,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260605001500,https://finance.yahoo.com/economy/policy/articles/france-hits-shein-22-million-162757037.html
1307538379,20260605,202606,2026,2026.4247,GOV,MINIST,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,1.58061116965227,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260605001500,https://www.express.co.uk/news/royal/2213423/princess-beatrice-eugenie-rent-free-royal-palace-latest
1307538380,20260605,202606,2026,2026.4247,GOV,DIRECTOR GENERAL,,,,,,GOV,,,GHA,GHANA,GHA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,3.62537764350453,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260605001500,https://www.newsghana.com.gh/ssnit-telehealth-lets-pensioners-consult-doctors-from-home/
1307538381,20260605,202606,2026,2026.4247,GOV,MAYOR,,,,,,GOV,,,GOVAGR,MINIST OF AGRICULTURE,,,,,,GOV,AGR,,0,010,010,01,1,0.0,10,1,10,-2.46913580246913,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,20260605001500,http://citizen.on.ca/mono-opts-not-to-delve-into-oas-property-tax-tally/
1307538382,20260605,202606,2026,2026.4247,GOV,MAYOR,,,,,,GOV,,,GOVAGR,MINIST OF AGRICULTURE,,,,,,GOV,AGR,,0,020,020,02,1,3.0,10,1,10,-2.46913580246913,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,20260605001500,http://citizen.on.ca/mono-opts-not-to-delve-into-oas-property-tax-tally/
1307538383,20260605,202606,2026,2026.4247,GOV,GOVERNMENT,,,,,,GOV,,,GOVMED,GOVERNMENT,,,,,,GOV,MED,,0,020,020,02,1,3.0,10,1,10,2.33918128654971,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260605001500,https://www.politicsweb.co.za/news/ilo-invites-solidarity-and-sa-govt-to-conciliation-dirk-hermann
1307538384,20260605,202606,2026,2026.4247,GOV,GOVERNMENT,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,1711,171,17,4,-9.2,6,1,6,-7.15277777777778,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260605001500,https://www.govinfosecurity.com/cryptohack-roundup-us-strikes-irans-crypto-network-a-31882
1307538385,20260605,202606,2026,2026.4247,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,022,022,02,1,3.2,1,1,1,-7.18181818181818,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,20260605001500,https://www.kvoa.com/news/national/hezbollah-rejects-latest-ceasefire-agreement-as-israeli-strikes-kill-4-in-lebanon/article_6a200d35-3af5-5760-a7ef-18315f097219.html
1307538386,20260605,202606,2026,2026.4247,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,ITA,ITALY,ITA,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.40144520272983,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260605001500,https://theconversation.com/friday-essay-love-sex-and-intimacy-in-the-time-of-ai-283146
1307538387,20260605,202606,2026,2026.4247,GOV,SPECIAL ENVOY,,,,,,GOV,,,JPN,TOKYO,JPN,,,,,,,,1,040,040,04,1,1.0,5,1,5,8.45771144278607,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260605001500,https://www.gdnonline.com:443/Details/1396753/Marine-biodiversity-protection-in-focus
1307538388,20260605,202606,2026,2026.4247,GOV,KING,,,,,,GOV,,,JUD,ATTORNEY,,,,,,JUD,,,0,046,046,04,1,7.0,6,1,6,3.96659707724426,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260605001500,https://www.longisland.com/news/06-04-26/king-kullen-names-tracey-cullen-president-and-chief-operating-officer.html
1307538389,20260605,202606,2026,2026.4247,GOV,FIRE FIGHTER,,,,,,GOV,,,LAB,LABOR UNION,,,,,,LAB,,,0,051,051,05,1,3.4,2,2,2,-6.98889319385251,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260605001500,https://www.local10.com/news/2026/06/04/homicide-convictions-reversed-for-colorado-paramedics-who-injected-ketamine-into-elijah-mcclain/
1307538390,20260605,202606,2026,2026.4247,GOV,PRESIDENT,,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,0,042,042,04,1,1.9,1,1,1,-1.07334525939177,3,"Sanibel, Florida, United States",US,USFL,FL071,26.449,-82.0223,290637,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Sanibel, Florida, United States",US,USFL,FL071,26.449,-82.0223,290637,20260605001500,https://www.winknews.com/news/politics/florida-property-tax-cut-heads-to-november-ballot-but-at-what-cost/article_0037de8f-2e99-4fd2-8912-854032bd96f9.html
1307538391,20260605,202606,2026,2026.4247,GOV,PRESIDENT,,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,0,042,042,04,1,1.9,4,1,4,-1.07334525939177,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260605001500,https://www.winknews.com/news/politics/florida-property-tax-cut-heads-to-november-ballot-but-at-what-cost/article_0037de8f-2e99-4fd2-8912-854032bd96f9.html
1307538392,20260605,202606,2026,2026.4247,GOV,PRESIDENT,,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,0,046,046,04,1,7.0,1,1,1,-1.07334525939177,3,"Sanibel, Florida, United States",US,USFL,FL071,26.449,-82.0223,290637,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Sanibel, Florida, United States",US,USFL,FL071,26.449,-82.0223,290637,20260605001500,https://www.winknews.com/news/politics/florida-property-tax-cut-heads-to-november-ballot-but-at-what-cost/article_0037de8f-2e99-4fd2-8912-854032bd96f9.html
1307538393,20260605,202606,2026,2026.4247,GOV,PRESIDENT,,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,0,046,046,04,1,7.0,4,1,4,-1.07334525939177,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260605001500,https://www.winknews.com/news/politics/florida-property-tax-cut-heads-to-november-ballot-but-at-what-cost/article_0037de8f-2e99-4fd2-8912-854032bd96f9.html
1307538394,20260605,202606,2026,2026.4247,GOV,PRESIDENT,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,5,1,5,0.50251256281407,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260605001500,https://www.express.co.uk/news/us/2213587/donald-trump-health-concerns-grow-he-looks-like-he-s-going-pass-out
1307538395,20260605,202606,2026,2026.4247,GOV,A CABINET MEETING,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,125,125,12,3,-5.0,6,1,6,0.50251256281407,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260605001500,https://www.express.co.uk/news/us/2213587/donald-trump-health-concerns-grow-he-looks-like-he-s-going-pass-out
1307538396,20260605,202606,2026,2026.4247,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.41821946169772,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,20260605001500,https://www.thehindu.com/news/international/how-iswap-emerged-as-the-dominant-jihadist-force-in-africas-lake-chad-basin/article71061334.ece
1307538397,20260605,202606,2026,2026.4247,GOV,PRESIDENT,,,,,,GOV,,,NGOPTY,LIBERAL INTERNATIONAL,,,,,,NGO,,,0,0874,087,08,2,10.0,10,1,10,-3.20665083135392,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260605001500,https://theconversation.com/national-insecurity-what-happens-when-countries-start-to-lose-their-sense-of-identity-284530
1307538398,20260605,202606,2026,2026.4247,GOV,CABINET MINISTER,,,,,,GOV,,,REL,ABBOT,,,,,,,,,1,020,020,02,1,3.0,6,2,6,2.12774697063052,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,20260605001500,https://www.camdencourier.com.au/story/9284888/former-prime-minister-tony-abbott-rumored-to-run-in-shortland-at-next-federal-election/
1307538399,20260605,202606,2026,2026.4247,GOV,PRESIDENT,,,,,,GOV,,,TWN,TAIWAN,TWN,,,,,,,,1,052,052,05,1,3.5,2,1,2,-4.1002277904328,1,Ukraine,UP,UP,,49,32,UP,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260605001500,http://citizen.on.ca/the-threat-of-global-war/
1307538400,20260605,202606,2026,2026.4247,GOV,PRESIDENT,,,,,,GOV,,,TWN,TAIWAN,TWN,,,,,,,,1,052,052,05,1,3.5,6,1,6,-4.1002277904328,1,United States,US,US,,39.828175,-98.5795,US,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260605001500,http://citizen.on.ca/the-threat-of-global-war/
1307538401,20260605,202606,2026,2026.4247,GOV,PRESIDENT,,,,,,GOV,,,TWN,TAIWAN,TWN,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-4.1002277904328,1,Ukraine,UP,UP,,49,32,UP,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260605001500,http://citizen.on.ca/the-threat-of-global-war/
1307538402,20260605,202606,2026,2026.4247,GOV,PRESIDENT,,,,,,GOV,,,TWN,TAIWAN,TWN,,,,,,,,1,138,138,13,3,-7.0,4,1,4,-4.1002277904328,1,United States,US,US,,39.828175,-98.5795,US,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260605001500,http://citizen.on.ca/the-threat-of-global-war/
1307538403,20260605,202606,2026,2026.4247,GOV,PRESIDENT,,,,,,GOV,,,TWN,TAIWAN,TWN,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-4.1002277904328,1,United States,US,US,,39.828175,-98.5795,US,1,Taiwan,TW,TW,,24,121,TW,1,United States,US,US,,39.828175,-98.5795,US,20260605001500,http://citizen.on.ca/the-threat-of-global-war/
1307538404,20260605,202606,2026,2026.4247,GOV,FIRE CHIEF,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,0,3,"Bonita Springs, Florida, United States",US,USFL,FL071,26.3398,-81.7787,279207,3,"Bonita Springs, Florida, United States",US,USFL,,26.3398,-81.7787,279207,3,"Bonita Springs, Florida, United States",US,USFL,,26.3398,-81.7787,279207,20260605001500,https://www.winknews.com/news/state/florida-voters-to-decide-on-homestead-tax-break-this-november/article_102ba4be-42f8-41ed-929e-a33cf927cc90.html
1307538405,20260605,202606,2026,2026.4247,GOV,MAYOR,,,,,,GOV,,,USA,CHICAGO,USA,,,,,,,,1,022,022,02,1,3.2,8,1,8,-2.54237288135593,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260605001500,https://www.mediapost.com/publications/article/415546/chicago-gets-permission-to-impose-a-digital-ad-tax.html
1307538406,20260605,202606,2026,2026.4247,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,0331,033,03,1,5.2,2,1,2,0.38910505836576,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605001500,https://www.golocalprov.com/news/exclusive-superman-building-clears-critical-usdot-review-moves-closer-to-financing
1307538407,20260605,202606,2026,2026.4247,GOV,PRESIDENT,,,,,,GOV,,,USA,SACRAMENTO,USA,,,,,,,,0,040,040,04,1,1.0,5,1,5,2.19922380336352,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260605001500,https://www.capradio.org/articles/2026/06/04/photos-inside-steve-hiltons-visit-to-sacramento-after-election-night/
1307538408,20260605,202606,2026,2026.4247,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,2.19922380336352,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260605001500,https://www.capradio.org/articles/2026/06/04/photos-inside-steve-hiltons-visit-to-sacramento-after-election-night/
1307538409,20260605,202606,2026,2026.4247,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.95698924731183,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605001500,https://www.koaa.com/us-news/crime/epstein-files/bondi-says-blanche-led-epstein-review-cites-privilege-on-trump-discussions
1307538410,20260605,202606,2026,2026.4247,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-7.91139240506328,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260605001500,https://www.yahoo.com/news/us/articles/suspect-deadly-tarzana-stabbing-idd-180628489.html
1307538411,20260605,202606,2026,2026.4247,GOV,GOVERNOR,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,2.1021021021021,3,"Flushing Meadows Corona Park, New York, United States",US,USNY,NY081,40.7401,-73.8407,950322,3,"Flushing Meadows Corona Park, New York, United States",US,USNY,,40.7401,-73.8407,950322,3,"Flushing Meadows Corona Park, New York, United States",US,USNY,,40.7401,-73.8407,950322,20260605001500,https://wwd.com/fashion-news/fashion-scoops/depop-pop-up-fashion-governors-ball-2026-1238995364/
1307538412,20260605,202606,2026,2026.4247,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,3.96659707724426,3,"Hauppauge, New York, United States",US,USNY,NY103,40.8257,-73.2026,952381,3,"Hauppauge, New York, United States",US,USNY,NY103,40.8257,-73.2026,952381,3,"Hauppauge, New York, United States",US,USNY,NY103,40.8257,-73.2026,952381,20260605001500,https://www.longisland.com/news/06-04-26/king-kullen-names-tracey-cullen-president-and-chief-operating-officer.html
1307538413,20260605,202606,2026,2026.4247,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.84459459459459,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260605001500,https://wset.com/news/local/lynchburg-judge-patrick-yeatts-orders-virginia-state-police-superintendent-jeffrey-katz-to-halt-gun-background-checks-delegate-wendall-walker-virginia-citizens-defense-league-second-amendment-constitution-04-june-2026
1307538414,20260605,202606,2026,2026.4247,GOV,CHANCELLOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,6.91244239631336,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605001500,"http://northcountrynow.com/stories/suny-canton-president-honors-meritorious-service-award-recipients,373451"
1307538415,20260605,202606,2026,2026.4247,GOV,FIRE FIGHTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,8,2,8,-6.98889319385251,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260605001500,https://www.local10.com/news/2026/06/04/homicide-convictions-reversed-for-colorado-paramedics-who-injected-ketamine-into-elijah-mcclain/
1307538416,20260605,202606,2026,2026.4247,GOV,CHANCELLOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,6.91244239631336,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605001500,"http://northcountrynow.com/stories/suny-canton-president-honors-meritorious-service-award-recipients,373451"
1307538417,20260605,202606,2026,2026.4247,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,2,1,2,-4.74040632054176,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260605001500,https://truthout.org/articles/pentagon-hires-convicted-january-6-rioter-to-counterterrorism-role/
1307538418,20260605,202606,2026,2026.4247,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,MISSOURI,USA,,,,,,,,0,084,084,08,2,7.0,3,1,3,-2.72727272727272,3,"State Of Missouri, Missouri, United States",US,USMO,MO131,38.2503,-92.5005,1779791,3,"State Of Missouri, Missouri, United States",US,USMO,,38.2503,-92.5005,1779791,3,"State Of Missouri, Missouri, United States",US,USMO,,38.2503,-92.5005,1779791,20260605001500,"http://northcountrynow.com/premium/stories/kansas-city-based-american-shaman-agrees-to-stop-selling-kratom-and-7-oh,373460"
1307538419,20260605,202606,2026,2026.4247,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,MISSOURI,USA,,,,,,,,0,084,084,08,2,7.0,1,1,1,-2.72727272727272,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,3,"State Of Missouri, Missouri, United States",US,USMO,,38.2503,-92.5005,1779791,3,"State Of Missouri, Missouri, United States",US,USMO,,38.2503,-92.5005,1779791,20260605001500,"http://northcountrynow.com/premium/stories/kansas-city-based-american-shaman-agrees-to-stop-selling-kratom-and-7-oh,373460"
