GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310820925,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,CRM,THIEVES,,,,,,CRM,,,1,130,130,13,3,-4.4,2,1,2,0.75376884422111,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260626003000,https://www.tpr.org/science-technology/2026-06-25/expert-offers-security-tips-after-cyberattack-on-alamo-heights-isd
1310820926,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,063,063,06,2,7.4,2,1,2,-15.2542372881356,3,"Kissimmee, Florida, United States",US,USFL,FL097,28.292,-81.4076,285145,3,"Kissimmee, Florida, United States",US,USFL,FL097,28.292,-81.4076,285145,3,"Kissimmee, Florida, United States",US,USFL,FL097,28.292,-81.4076,285145,20260626003000,https://www.kltv.com/2026/06/25/truck-driver-pleads-guilty-connection-with-i-20-wreck-that-killed-5-kaufman-county/
1310820927,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,063,063,06,2,7.4,2,1,2,-15.2542372881356,3,"Kissimmee, Florida, United States",US,USFL,FL097,28.292,-81.4076,285145,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260626003000,https://www.kltv.com/2026/06/25/truck-driver-pleads-guilty-connection-with-i-20-wreck-that-killed-5-kaufman-county/
1310820928,20260626,202606,2026,2026.4822,USA,BOSTON,USA,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,-3.62239297475302,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260626003000,https://www.foxnews.com/politics/blue-state-leaders-erupt-supreme-courts-decision-ending-tps-protections-haitians-syrians
1310820929,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,013,013,01,1,0.4,4,1,4,3.71428571428571,3,"Alexandria Bay, New York, United States",US,USNY,NY045,44.3359,-75.9177,942309,3,"Alexandria Bay, New York, United States",US,USNY,,44.3359,-75.9177,942309,3,"Alexandria Bay, New York, United States",US,USNY,,44.3359,-75.9177,942309,20260626003000,https://www.wwnytv.com/2026/06/25/alexandria-bay-offers-free-docking-boost-summer-tourism/
1310820930,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,043,043,04,1,2.8,4,1,4,1.01010101010101,3,"Dekalb County, Georgia, United States",US,USGA,GA089,33.7504,-84.2333,1687424,3,"Dekalb County, Georgia, United States",US,USGA,,33.7504,-84.2333,1687424,3,"Dekalb County, Georgia, United States",US,USGA,,33.7504,-84.2333,1687424,20260626003000,https://eurweb.com/new-birth-church-launches-black-ground-initiative-with-housing-development-groundbreaking/
1310820931,20260626,202606,2026,2026.4822,USA,LOS ANGELES,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,1724,172,17,4,-5.0,2,1,2,-1.4799154334038,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Boyle Heights, California, United States",US,USCA,,34.0339,-118.205,1660367,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260626003000,https://www.cbsnews.com/news/los-angeles-boyle-heights-warehouse-fire-investigating-construction/
1310820932,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,012,012,01,1,-0.4,4,1,4,1.66435506241332,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260626003000,https://www.wctrib.com/news/minnesota/us-rep-finstad-asks-state-to-look-into-rochester-public-schools-curriculum
1310820933,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,020,020,02,1,3.0,8,1,8,1.29764801297648,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260626003000,"http://www.sitkasentinel.com/stories/group-seeks-to-address-youths-mental-health,151749"
1310820934,20260626,202606,2026,2026.4822,USA,CLEVELAND,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,2,1,2,2.69905533063428,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,20260626003000,https://www.rrobserver.com/news/sandoval-k-12-students-learn-medicine-through-unm-health-careers-academy/3065751
1310820935,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,0.52770448548812,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260626003000,https://www.bostonglobe.com/2026/06/25/metro/nantucket-cemetery-honors-black-whaling-captain/
1310820936,20260626,202606,2026,2026.4822,USA,BOSTON,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,5,1,5,0.52770448548812,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260626003000,https://www.bostonglobe.com/2026/06/25/metro/nantucket-cemetery-honors-black-whaling-captain/
1310820937,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,046,046,04,1,7.0,2,1,2,-3.6117381489842,3,"Fayetteville State University, North Carolina, United States",US,USNC,NC051,35.071,-78.8925,985021,3,"Fayetteville State University, North Carolina, United States",US,USNC,,35.071,-78.8925,985021,3,"Whiteville, North Carolina, United States",US,USNC,NC047,34.3388,-78.7031,1025798,20260626003000,https://sunny943.com/2026/06/25/whiteville-police-department-works-to-embed-social-worker-for-homeless-response/
1310820938,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,046,046,04,1,7.0,2,1,2,-3.6117381489842,3,"University Of North Carolina, North Carolina, United States",US,USNC,NC135,35.9101,-79.0486,996538,3,"Fayetteville State University, North Carolina, United States",US,USNC,,35.071,-78.8925,985021,3,"Fayetteville State University, North Carolina, United States",US,USNC,,35.071,-78.8925,985021,20260626003000,https://sunny943.com/2026/06/25/whiteville-police-department-works-to-embed-social-worker-for-homeless-response/
1310820939,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,051,051,05,1,3.4,6,1,6,1.73410404624277,3,"Jamestown, Washington, United States",US,USWA,WA009,48.1281,-123.087,1512329,3,"Jamestown, Washington, United States",US,USWA,WA009,48.1281,-123.087,1512329,3,"Jamestown, Washington, United States",US,USWA,WA009,48.1281,-123.087,1512329,20260626003000,https://www.post-journal.com/news/briefly/2026/06/briefly-2131/
1310820940,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-1.53609831029186,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260626003000,https://www.kyuk.org/alaska-state-news/2026-06-25/dunleavy-plans-to-veto-bill-naming-iser-and-marine-park-after-vic-fischer-spokesman-says
1310820941,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-5.05050505050505,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260626003000,https://www.ewtnnews.com/?date=2026-06-26&redirectedfrom=cna
1310820942,20260626,202606,2026,2026.4822,USA,CALIFORNIA,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-1.85185185185185,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260626003000,https://www.rawstory.com/jd-vance-says-the-quiet-part-out-loud-as-mockery-abounds-over-surprising-nixon-comment/
1310820943,20260626,202606,2026,2026.4822,USA,CALIFORNIA,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-1.85185185185185,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260626003000,https://www.rawstory.com/jd-vance-says-the-quiet-part-out-loud-as-mockery-abounds-over-surprising-nixon-comment/
1310820944,20260626,202606,2026,2026.4822,USA,THE US,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,012,012,01,1,-0.4,8,1,8,-1.55172413793104,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260626003000,http://www.heraldglobe.com/news/279148449/middle-east-peace-talks-havent-succeded-in-75-years-unlikely-to-be-solved-in-75-days-ex-mos-mea-mj-akbar
1310820945,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-3.62239297475302,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260626003000,https://www.foxnews.com/politics/blue-state-leaders-erupt-supreme-courts-decision-ending-tps-protections-haitians-syrians
1310820946,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-3.62239297475302,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260626003000,https://www.foxnews.com/politics/blue-state-leaders-erupt-supreme-courts-decision-ending-tps-protections-haitians-syrians
1310820947,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,025,025,02,1,-0.3,4,1,4,-3.17040951122853,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260626003000,https://napavalleyregister.com/news/regional/judge-blocks-trump-order-to-restrict-mail-voting/article_664c798e-827a-5fc2-b4d2-3b7a95bfdec9.html
1310820948,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,046,046,04,1,7.0,8,1,8,-12.6838235294118,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260626003000,https://www.wbrz.com/news/trooper-who-allegedly-hid-evidence-coerced-domestic-violence-victim-to-lie-indicted-on-13-charges
1310820949,20260626,202606,2026,2026.4822,USA,NEW YORK,USA,,,,,,,,GOV,STATE LEADER,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,2.63157894736842,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260626003000,https://www.wwnytv.com/2026/06/25/new-york-completes-15-billion-electric-grid-project/
1310820950,20260626,202606,2026,2026.4822,USA,CALIFORNIA,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,0831,083,08,2,5.0,8,1,8,-1.85185185185185,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260626003000,https://www.rawstory.com/jd-vance-says-the-quiet-part-out-loud-as-mockery-abounds-over-surprising-nixon-comment/
1310820951,20260626,202606,2026,2026.4822,USA,BOSTON,USA,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,0841,084,08,2,7.0,4,1,4,0.52770448548812,3,"Hyannis, Massachusetts, United States",US,USMA,MA001,41.6529,-70.2828,619333,3,"Hyannis, Massachusetts, United States",US,USMA,MA001,41.6529,-70.2828,619333,3,"Hyannis, Massachusetts, United States",US,USMA,MA001,41.6529,-70.2828,619333,20260626003000,https://www.bostonglobe.com/2026/06/25/metro/nantucket-cemetery-honors-black-whaling-captain/
1310820952,20260626,202606,2026,2026.4822,USA,NEW YORK CITY,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,-3.62239297475302,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260626003000,https://www.foxnews.com/politics/blue-state-leaders-erupt-supreme-courts-decision-ending-tps-protections-haitians-syrians
1310820953,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,-3.28467153284671,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260626003000,https://www.rawstory.com/trump-election-2677109410/
1310820954,20260626,202606,2026,2026.4822,USA,ALASKA,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,129,129,12,3,-5.0,12,1,10,-1.53609831029186,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260626003000,https://www.kyuk.org/alaska-state-news/2026-06-25/dunleavy-plans-to-veto-bill-naming-iser-and-marine-park-after-vic-fischer-spokesman-says
1310820955,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,190,190,19,4,-10.0,4,1,4,-1.4799154334038,3,"Boyle Heights, California, United States",US,USCA,CA037,34.0339,-118.205,1660367,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260626003000,https://www.cbsnews.com/news/los-angeles-boyle-heights-warehouse-fire-investigating-construction/
1310820956,20260626,202606,2026,2026.4822,USA,LOS ANGELES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,190,190,19,4,-10.0,6,1,6,-1.4799154334038,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260626003000,https://www.cbsnews.com/news/los-angeles-boyle-heights-warehouse-fire-investigating-construction/
1310820957,20260626,202606,2026,2026.4822,USA,HAWAII,USA,,,,,,,,GOVJUD,ADMINISTRATION,,,,,,GOV,JUD,,1,046,046,04,1,7.0,10,1,10,-2.22222222222222,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260626003000,https://napavalleyregister.com/news/regional/gun-owners-may-carry-a-weapon-into-stores-supreme-court-rules/article_5e033020-d86c-5987-8b68-22cf10198a80.html
1310820958,20260626,202606,2026,2026.4822,USA,TEXAS,USA,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.64451827242525,3,"Henderson County, Texas, United States",US,USTX,TX213,32.2002,-95.8336,1383892,3,"Henderson County, Texas, United States",US,USTX,,32.2002,-95.8336,1383892,3,"Henderson County, Texas, United States",US,USTX,,32.2002,-95.8336,1383892,20260626003000,https://www.kltv.com/2026/06/25/henderson-county-investigation-lands-2-jail-breaks-up-drug-operation/
1310820959,20260626,202606,2026,2026.4822,USA,WISCONSIN,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,7,1,7,5.71428571428572,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260626003000,https://www.wisn.com/article/10m-behavioral-health-unit-opens-at-milwaukees-st-francis-hospital/71730250
1310820960,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,073,073,07,2,7.4,4,1,4,-9.63302752293577,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260626003000,https://www.the-messenger.com/news/local/article_77123755-7213-51c6-a8e0-f21c86b99091.html
1310820961,20260626,202606,2026,2026.4822,USA,THE US,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-1.55172413793104,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260626003000,http://www.heraldglobe.com/news/279148449/middle-east-peace-talks-havent-succeded-in-75-years-unlikely-to-be-solved-in-75-days-ex-mos-mea-mj-akbar
1310820962,20260626,202606,2026,2026.4822,USA,THE US,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.55172413793104,1,Russia,RS,RS,,60,100,RS,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260626003000,http://www.heraldglobe.com/news/279148449/middle-east-peace-talks-havent-succeded-in-75-years-unlikely-to-be-solved-in-75-days-ex-mos-mea-mj-akbar
1310820963,20260626,202606,2026,2026.4822,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,114,114,11,3,-2.0,8,1,8,-1.55172413793104,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260626003000,http://www.heraldglobe.com/news/279148449/middle-east-peace-talks-havent-succeded-in-75-years-unlikely-to-be-solved-in-75-days-ex-mos-mea-mj-akbar
1310820964,20260626,202606,2026,2026.4822,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-1.55172413793104,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260626003000,http://www.heraldglobe.com/news/279148449/middle-east-peace-talks-havent-succeded-in-75-years-unlikely-to-be-solved-in-75-days-ex-mos-mea-mj-akbar
1310820965,20260626,202606,2026,2026.4822,USA,THE US,USA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,012,012,01,1,-0.4,2,1,2,-1.55172413793104,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260626003000,http://www.heraldglobe.com/news/279148449/middle-east-peace-talks-havent-succeded-in-75-years-unlikely-to-be-solved-in-75-days-ex-mos-mea-mj-akbar
1310820966,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,030,030,03,1,4.0,2,1,2,-2.20264317180617,3,"Fort Bend County, Texas, United States",US,USTX,TX157,29.5502,-95.7836,1383864,3,"Fort Bend County, Texas, United States",US,USTX,,29.5502,-95.7836,1383864,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260626003000,https://ktrh.iheart.com/featured/houston-texas-news/content/2026-06-25-fort-bend-two-county-commissioners-exit-meeting-over-appointment-of-wong/
1310820967,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,030,030,03,1,4.0,4,1,4,-2.20264317180617,3,"Fort Bend County, Texas, United States",US,USTX,TX157,29.5502,-95.7836,1383864,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260626003000,https://ktrh.iheart.com/featured/houston-texas-news/content/2026-06-25-fort-bend-two-county-commissioners-exit-meeting-over-appointment-of-wong/
1310820968,20260626,202606,2026,2026.4822,USA,TEXAS,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,030,030,03,1,4.0,2,1,2,-2.20264317180617,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260626003000,https://ktrh.iheart.com/featured/houston-texas-news/content/2026-06-25-fort-bend-two-county-commissioners-exit-meeting-over-appointment-of-wong/
1310820969,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,040,040,04,1,1.0,2,1,2,-8.33333333333334,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260626003000,https://abc7.com/post/luigi-mangiones-defense-attorneys-prosecutors-discussed-possible-guilty-plea-ahead-monday-hearing-abc-news-sources/19382394/
1310820970,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,071,071,07,2,7.4,2,1,2,-5.33333333333333,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260626003000,https://www.rawstory.com/trump-doj-anti-weaponization-fund/
1310820971,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,080,080,08,2,5.0,4,1,4,-1.2012012012012,3,"Chippewa County, Wisconsin, United States",US,USWI,WI017,45.0666,-91.2668,1581068,3,"Chippewa County, Wisconsin, United States",US,USWI,,45.0666,-91.2668,1581068,3,"Chippewa County, Wisconsin, United States",US,USWI,,45.0666,-91.2668,1581068,20260626003000,https://www.weau.com/2026/06/25/wisconsin-doj-releases-body-cam-footage-chippewa-falls-officer-involved-shooting/
1310820972,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,080,080,08,2,5.0,2,1,2,-1.2012012012012,3,"Chippewa County, Wisconsin, United States",US,USWI,WI017,45.0666,-91.2668,1581068,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Chippewa County, Wisconsin, United States",US,USWI,,45.0666,-91.2668,1581068,20260626003000,https://www.weau.com/2026/06/25/wisconsin-doj-releases-body-cam-footage-chippewa-falls-officer-involved-shooting/
1310820973,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,080,080,08,2,5.0,2,1,2,-1.2012012012012,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260626003000,https://www.weau.com/2026/06/25/wisconsin-doj-releases-body-cam-footage-chippewa-falls-officer-involved-shooting/
1310820974,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,120,120,12,3,-4.0,2,1,2,-5.33333333333333,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260626003000,https://www.rawstory.com/trump-doj-anti-weaponization-fund/
1310820975,20260626,202606,2026,2026.4822,USA,UNITED STATES,USA,,,,,,,,LAB,STAFF MEMBER,,,,,,LAB,,,1,010,010,01,1,0.0,4,1,4,-0.579710144927534,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260626003000,https://www.knopnews2.com/2026/06/25/north-platte-public-schools-adds-30-staff-including-six-administrators/
