GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310845012,20260626,202606,2026,2026.4822,GOV,HOME MINIST,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-5.94795539033457,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260626050000,http://www.bignewsnetwork.com/news/279148784/strongest-fight-against-global-challenge-of-drug-abuse-amit-shah-on-international-day-against-drug-abuse
1310845013,20260626,202606,2026,2026.4822,GOV,FINANCE MINIST,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,-1.16618075801749,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260626050000,http://www.bignewsnetwork.com/news/279148764/where-else-can-political-criticism-be-made-if-not-in-assembly-says-union-finance-minister-nirmala-sitharaman
1310845014,20260626,202606,2026,2026.4822,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,0841,084,08,2,7.0,10,1,10,-4.40140845070423,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260626050000,https://www.ktvq.com/news/city-adds-flashing-lights-to-billings-intersection-following-fatal-crash
1310845015,20260626,202606,2026,2026.4822,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,2,10,-2.82396788990826,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,0,,,,,,,,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260626050000,https://www.scoop.co.nz/stories/WO2606/S00290/thousands-of-children-at-risk-after-powerful-earthquakes-strike-venezuela.htm
1310845016,20260626,202606,2026,2026.4822,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,1.82648401826485,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260626050000,http://www.businessghana.com/site/news/general/350904/Methodist-Church-Ghana-commissions-90-new-ministers
1310845017,20260626,202606,2026,2026.4822,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,2.63929618768328,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,0,,,,,,,,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,20260626050000,https://www.thestar.com.my/news/nation/2026/06/26/wawasan-to-skip-johor-polls
1310845018,20260626,202606,2026,2026.4822,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,2.63929618768328,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260626050000,https://www.thestar.com.my/news/nation/2026/06/26/wawasan-to-skip-johor-polls
1310845019,20260626,202606,2026,2026.4822,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,3.82916053019146,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260626050000,https://www.itnewsonline.com/PRNewswire/HKEX-Welcomes-Listing-of-First-ETF-Tracking-HKEX-Tech-100-Index/1134109
1310845020,20260626,202606,2026,2026.4822,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,124,124,12,3,-4.0,2,1,2,-4.59558823529412,4,"Bakom, Jawa Barat, Indonesia",ID,ID30,18585,-6.3732,106.972,10169059,0,,,,,,,,4,"Bakom, Jawa Barat, Indonesia",ID,ID30,18585,-6.3732,106.972,10169059,20260626050000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/26/shrinking-civic-space-militarisation-could-drag-down-indonesias-corruption-index-transparency-international-indonesia
1310845021,20260626,202606,2026,2026.4822,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,0.6006006006006,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260626050000,https://www.miragenews.com/new-acting-chief-for-greyhound-commission-1699917/
1310845022,20260626,202606,2026,2026.4822,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-1.67555217060167,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260626050000,https://townhall.com/columnists/alanjosephbauer/2026/06/26/when-the-microphone-is-bigger-than-the-crowd-n2678326
1310845023,20260626,202606,2026,2026.4822,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-1.67555217060167,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260626050000,https://townhall.com/columnists/alanjosephbauer/2026/06/26/when-the-microphone-is-bigger-than-the-crowd-n2678326
1310845024,20260626,202606,2026,2026.4822,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,6,1,6,-1.67555217060167,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260626050000,https://townhall.com/columnists/alanjosephbauer/2026/06/26/when-the-microphone-is-bigger-than-the-crowd-n2678326
1310845025,20260626,202606,2026,2026.4822,GOV,GOVERNMENT,,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,1,051,051,05,1,3.4,10,1,10,-1.39664804469273,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260626050000,http://www.bignewsnetwork.com/news/279148780/congress-targets-h-d-kumaraswamy-family-over-bidadi-township-project-seeks-answers-on-land-and-assets
1310845026,20260626,202606,2026,2026.4822,GOV,ADMINISTRATION,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,0214,021,02,1,3.4,5,1,5,-1.20481927710843,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260626050000,https://www.thehindubusinessline.com/info-tech/trump-administration-asks-openai-to-stagger-release-of-gpt-56-over-security-concerns/article71149148.ece
1310845027,20260626,202606,2026,2026.4822,GOV,CITY MAYOR,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,030,030,03,1,4.0,8,1,8,5.18867924528302,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260626050000,https://www.nbcphiladelphia.com/news/local/ocean-city-takes-key-step-toward-redeveloping-former-wonderland-pier/4423600/
1310845028,20260626,202606,2026,2026.4822,GOV,MINIST,,,,,,GOV,,,CVLBUS,COMMUNITY,,,,,,CVL,BUS,,1,051,051,05,1,3.4,10,1,10,6.17283950617284,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260626050000,http://www.businessghana.com/site/news/business/350908/Bono-East-Minister-commends-Yapra-Community-Bank
1310845029,20260626,202606,2026,2026.4822,GOV,KING,,,,,,GOV,,,DEU,HANOVER,DEU,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.14285714285715,4,"Hanover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,4,"Hanover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,4,"Hanover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260626050000,https://townhall.com/columnists/michaelbarone/2026/06/26/the-background-that-made-the-revolution-possible-n2678328
1310845030,20260626,202606,2026,2026.4822,GOV,FINANCE MINIST,,,,,,GOV,,,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,-1.16618075801749,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Kanchipuram, Tamil Nadu, India",IN,IN25,70254,12.8333,79.7167,-2099397,20260626050000,http://www.bignewsnetwork.com/news/279148764/where-else-can-political-criticism-be-made-if-not-in-assembly-says-union-finance-minister-nirmala-sitharaman
1310845031,20260626,202606,2026,2026.4822,GOV,FINANCE MINIST,,,,,,GOV,,,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,1,051,051,05,1,3.4,1,1,1,-1.16618075801749,4,"Puducherry, Pondicherry, India",IN,IN22,70228,11.93,79.83,-2108165,4,"Puducherry, Pondicherry, India",IN,IN22,70228,11.93,79.83,-2108165,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260626050000,http://www.bignewsnetwork.com/news/279148764/where-else-can-political-criticism-be-made-if-not-in-assembly-says-union-finance-minister-nirmala-sitharaman
1310845032,20260626,202606,2026,2026.4822,GOV,FINANCE MINIST,,,,,,GOV,,,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,-1.16618075801749,4,"Puducherry, Pondicherry, India",IN,IN22,70228,11.93,79.83,-2108165,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260626050000,http://www.bignewsnetwork.com/news/279148764/where-else-can-political-criticism-be-made-if-not-in-assembly-says-union-finance-minister-nirmala-sitharaman
1310845033,20260626,202606,2026,2026.4822,GOV,FINANCE MINIST,,,,,,GOV,,,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,-1.16618075801749,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260626050000,http://www.bignewsnetwork.com/news/279148764/where-else-can-political-criticism-be-made-if-not-in-assembly-says-union-finance-minister-nirmala-sitharaman
1310845034,20260626,202606,2026,2026.4822,GOV,PRINCE,,,,,,GOV,,,GBR,BRITAIN,GBR,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.0498687664042,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260626050000,https://timesofindia.indiatimes.com/web-series/news/english/prince-williams-bolted-shut-approach-signals-no-private-reunion-with-prince-harry/articleshow/132006471.cms
1310845035,20260626,202606,2026,2026.4822,GOV,PRESIDENT,,,,,,GOV,,,GHA,GHANA,GHA,,,,,,,,0,010,010,01,1,0.0,3,1,3,2.01612903225806,4,"Achimota, Ghana (general), Ghana",GH,GH00,190657,5.61667,-0.233333,-2067993,4,"Achimota, Ghana (general), Ghana",GH,GH00,190657,5.61667,-0.233333,-2067993,4,"Achimota, Ghana (general), Ghana",GH,GH00,190657,5.61667,-0.233333,-2067993,20260626050000,http://www.businessghana.com/site/news/General/350902/Market-women-urged-to-embrace-Alternative-Dispute-Resolution
1310845036,20260626,202606,2026,2026.4822,GOV,GOVERNMENT,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,0,011,011,01,1,-0.1,8,1,8,-4.59558823529412,4,"Bakom, Jawa Barat, Indonesia",ID,ID30,18585,-6.3732,106.972,10169059,4,"Bakom, Jawa Barat, Indonesia",ID,ID30,18585,-6.3732,106.972,10169059,4,"Bakom, Jawa Barat, Indonesia",ID,ID30,18585,-6.3732,106.972,10169059,20260626050000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/26/shrinking-civic-space-militarisation-could-drag-down-indonesias-corruption-index-transparency-international-indonesia
1310845037,20260626,202606,2026,2026.4822,GOV,GOVERNMENT,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,0,042,042,04,1,1.9,8,1,8,-4.59558823529412,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260626050000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/26/shrinking-civic-space-militarisation-could-drag-down-indonesias-corruption-index-transparency-international-indonesia
1310845038,20260626,202606,2026,2026.4822,GOV,GOVERNMENT,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,0,124,124,12,3,-4.0,8,1,8,-4.59558823529412,4,"Bakom, Jawa Barat, Indonesia",ID,ID30,18585,-6.3732,106.972,10169059,4,"Bakom, Jawa Barat, Indonesia",ID,ID30,18585,-6.3732,106.972,10169059,4,"Bakom, Jawa Barat, Indonesia",ID,ID30,18585,-6.3732,106.972,10169059,20260626050000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/26/shrinking-civic-space-militarisation-could-drag-down-indonesias-corruption-index-transparency-international-indonesia
1310845039,20260626,202606,2026,2026.4822,GOV,ADMINISTRATION,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-3.80952380952381,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260626050000,https://krdo.com/news/2026/06/25/un-agency-pauses-hormuz-evacuation-after-vessel-attack-a-us-source-links-to-iran/
1310845040,20260626,202606,2026,2026.4822,GOV,MINIST,,,,,,GOV,,,JPN,TOKYO,JPN,,,,,,,,1,040,040,04,1,1.0,6,1,6,-1.26849894291755,1,Cyprus,CY,CY,,35,33,CY,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260626050000,https://www.933thedrive.com/2026/06/25/eu-warns-turkey-over-unacceptable-snub-of-cyprus-in-climate-summit-preparations/
1310845041,20260626,202606,2026,2026.4822,GOV,MINIST,,,,,,GOV,,,JPN,TOKYO,JPN,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.26849894291755,1,Cyprus,CY,CY,,35,33,CY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260626050000,https://www.933thedrive.com/2026/06/25/eu-warns-turkey-over-unacceptable-snub-of-cyprus-in-climate-summit-preparations/
1310845042,20260626,202606,2026,2026.4822,GOV,GOVERNMENT,,,,,,GOV,,,MDG,MADAGASCAR,MDG,,,,,,,,1,017,017,01,1,0.0,10,1,10,8.60215053763441,1,United States,US,US,,39.828175,-98.5795,US,1,Madagascar,MA,MA,,-20,47,MA,1,Madagascar,MA,MA,,-20,47,MA,20260626050000,https://www.miragenews.com/madagascar-independence-day-1699921/
1310845043,20260626,202606,2026,2026.4822,GOV,GOVERNMENT,,,,,,GOV,,,MDG,MADAGASCAR,MDG,,,,,,,,1,051,051,05,1,3.4,10,1,10,8.60215053763441,1,United States,US,US,,39.828175,-98.5795,US,1,Madagascar,MA,MA,,-20,47,MA,1,United States,US,US,,39.828175,-98.5795,US,20260626050000,https://www.miragenews.com/madagascar-independence-day-1699921/
1310845044,20260626,202606,2026,2026.4822,GOV,PRESIDENT,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,080,080,08,2,5.0,10,1,10,0.37313432835821,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260626050000,http://silverbirdtv.com/independence-day-anniversary-key-takeaways-from-president-tinubus-speech/
1310845045,20260626,202606,2026,2026.4822,GOV,PRESIDENT,,,,,,GOV,,,OPP,ACTIVIST,,,,,,OPP,,,0,010,010,01,1,0.0,5,1,5,1.84049079754601,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260626050000,"http://www.businessghana.com/site/news/politics/350913/Rawlings%E2%80%99-legacy-must-be-lived,-not-praised-%E2%80%93-Totobi-Quakye"
1310845046,20260626,202606,2026,2026.4822,GOV,MINIST,,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.26849894291755,1,Cyprus,CY,CY,,35,33,CY,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Cyprus,CY,CY,,35,33,CY,20260626050000,https://www.933thedrive.com/2026/06/25/eu-warns-turkey-over-unacceptable-snub-of-cyprus-in-climate-summit-preparations/
1310845047,20260626,202606,2026,2026.4822,GOV,MINIST,,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.26849894291755,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260626050000,https://www.933thedrive.com/2026/06/25/eu-warns-turkey-over-unacceptable-snub-of-cyprus-in-climate-summit-preparations/
1310845048,20260626,202606,2026,2026.4822,GOV,FIRE DEPARTMENT,,,,,,GOV,,,TWN,KAOHSIUNG,TWN,,,,,,,,1,073,073,07,2,7.4,10,1,10,-5.20833333333334,5,"Hualien County, Hualian Xian, Taiwan",TW,TW10,13277,23.7817,121.393,-2631692,5,"Hualien County, Hualian Xian, Taiwan",TW,TW10,13277,23.7817,121.393,-2631692,5,"Hualien County, Hualian Xian, Taiwan",TW,TW10,13277,23.7817,121.393,-2631692,20260626050000,https://www.taipeitimes.com/News/taiwan/archives/2026/06/26/2003859787
1310845049,20260626,202606,2026,2026.4822,GOV,ENVOY,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.11864406779661,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260626050000,https://www.thehindubusinessline.com/news/indian-envoy-kwatra-discusses-trade-ties-with-us-house-panel/article71149165.ece
1310845050,20260626,202606,2026,2026.4822,GOV,MINIST,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.26849894291755,1,Cyprus,CY,CY,,35,33,CY,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260626050000,https://www.933thedrive.com/2026/06/25/eu-warns-turkey-over-unacceptable-snub-of-cyprus-in-climate-summit-preparations/
1310845051,20260626,202606,2026,2026.4822,GOV,MINIST,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,-1.26849894291755,1,Cyprus,CY,CY,,35,33,CY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260626050000,https://www.933thedrive.com/2026/06/25/eu-warns-turkey-over-unacceptable-snub-of-cyprus-in-climate-summit-preparations/
1310845052,20260626,202606,2026,2026.4822,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,0,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260626050000,https://www.kotatv.com/2026/06/26/special-interview-toby-doeden-primary-election-night-runoff-election-america-250-more/
1310845053,20260626,202606,2026,2026.4822,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,4.92040520984081,3,"Los Alamos, New Mexico, United States",US,USNM,NM028,35.8881,-106.307,901357,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260626050000,https://ladailypost.com/ubiqd-expands-los-alamos-headquarters-campus-with-economic-development-support/
1310845054,20260626,202606,2026,2026.4822,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.92040520984081,3,"Los Alamos, New Mexico, United States",US,USNM,NM028,35.8881,-106.307,901357,3,"Los Alamos, New Mexico, United States",US,USNM,,35.8881,-106.307,901357,3,"Los Alamos, New Mexico, United States",US,USNM,,35.8881,-106.307,901357,20260626050000,https://ladailypost.com/ubiqd-expands-los-alamos-headquarters-campus-with-economic-development-support/
1310845055,20260626,202606,2026,2026.4822,GOV,FIRE SERVICE,,,,,,GOV,,,USA,ALASKA,USA,,,,,,,,1,072,072,07,2,8.3,6,1,6,-2.96052631578947,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,20260626050000,https://fm.kuac.org/2026-06-25/federal-wildfire-agency-responding-to-several-lightning-caused-fires
1310845056,20260626,202606,2026,2026.4822,GOV,FIRE SERVICE,,,,,,GOV,,,USA,ALASKA,USA,,,,,,,,1,072,072,07,2,8.3,4,1,4,-2.96052631578947,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260626050000,https://fm.kuac.org/2026-06-25/federal-wildfire-agency-responding-to-several-lightning-caused-fires
1310845057,20260626,202606,2026,2026.4822,GOVMIL,MINIST OF DEFENSE,,,,,,GOV,MIL,,RUS,NALCHIK,RUS,,,,,,,,1,060,060,06,2,6.0,4,1,4,-9.56937799043062,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,20260626050000,https://www.eng.kavkaz-uzel.eu/articles/76432
1310845058,20260626,202606,2026,2026.4822,GOVMIL,MINIST OF DEFENSE,,,,,,GOV,MIL,,RUSMIL,NALCHIK,RUS,,,,,MIL,,,1,060,060,06,2,6.0,6,1,6,-9.56937799043062,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,20260626050000,https://www.eng.kavkaz-uzel.eu/articles/76432
1310845059,20260626,202606,2026,2026.4822,GOVPTY,RULING PARTY,,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,152,152,15,4,-7.2,5,1,5,-1.39664804469273,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260626050000,http://www.bignewsnetwork.com/news/279148780/congress-targets-h-d-kumaraswamy-family-over-bidadi-township-project-seeks-answers-on-land-and-assets
1310845060,20260626,202606,2026,2026.4822,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-8.13008130081301,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,0,,,,,,,,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260626050000,https://abc7chicago.com/post/chicago-shooting-orlando-tobias-dies-being-shot-south-claremont-avenue-west-side-officials-say/19384182/
1310845061,20260626,202606,2026,2026.4822,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-7.46268656716418,3,"Lake County, Florida, United States",US,USFL,FL069,28.7919,-81.7915,308551,0,,,,,,,,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,20260626050000,https://www.wogx.com/news/florida-babysitter-arrested-unattended-child-tested-positive-thc
1310845062,20260626,202606,2026,2026.4822,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-7.46268656716418,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260626050000,https://www.wogx.com/news/florida-babysitter-arrested-unattended-child-tested-positive-thc
1310845063,20260626,202606,2026,2026.4822,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-1.9396551724138,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260626050000,https://www.kxii.com/2026/06/26/an-empty-urn-texoma-family-still-fighting-mothers-ashes-months-after-her-death/
1310845064,20260626,202606,2026,2026.4822,HLH,HOSPITAL,,,,,,HLH,,,BUS,BUSINESS,,,,,,BUS,,,0,043,043,04,1,2.8,10,1,10,-5.46558704453441,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260626050000,https://scroll.in/article/1092589/a-new-book-shows-how-in-indias-overcrowded-hospitals-antibiotics-are-asked-to-do-the-impossible
