GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296890901,20260331,202603,2026,2026.2493,UKR,UKRAINE,UKR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,050,050,05,1,3.5,1,1,1,-0.33222591362127,1,Qatar,QA,QA,,25.5,51.25,QA,1,Jordan,JO,JO,,31,36,JO,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260331010000,https://www.freemalaysiatoday.com/category/world/2026/03/31/ukraines-zelensky-says-middle-east-visit-a-success-announces-accords
1296890902,20260331,202603,2026,2026.2493,UKR,UKRAINE,UKR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,050,050,05,1,3.5,1,1,1,-0.33222591362127,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,20260331010000,https://www.freemalaysiatoday.com/category/world/2026/03/31/ukraines-zelensky-says-middle-east-visit-a-success-announces-accords
1296890903,20260331,202603,2026,2026.2493,UKR,UKRAINE,UKR,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.33222591362127,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Oman,MU,MU,,21,57,MU,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260331010000,https://www.freemalaysiatoday.com/category/world/2026/03/31/ukraines-zelensky-says-middle-east-visit-a-success-announces-accords
1296890904,20260331,202603,2026,2026.2493,UKR,UKRAINE,UKR,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.33222591362127,1,Qatar,QA,QA,,25.5,51.25,QA,1,Bahrain,BA,BA,,26,50.5,BA,1,Oman,MU,MU,,21,57,MU,20260331010000,https://www.freemalaysiatoday.com/category/world/2026/03/31/ukraines-zelensky-says-middle-east-visit-a-success-announces-accords
1296890905,20260331,202603,2026,2026.2493,UKR,UKRAINE,UKR,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.33222591362127,1,Saudi Arabia,SA,SA,,25,45,SA,1,Jordan,JO,JO,,31,36,JO,1,Kuwait,KU,KU,,29.5,47.75,KU,20260331010000,https://www.freemalaysiatoday.com/category/world/2026/03/31/ukraines-zelensky-says-middle-east-visit-a-success-announces-accords
1296890906,20260331,202603,2026,2026.2493,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.0907441016333999,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260331010000,https://highlandcountypress.com/headlines/ohio-advocates-lawmakers-say-governors-address-missed-key-child-welfare-points
1296890907,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.0971302428256,3,"Beaver Dam, Pennsylvania, United States",US,USPA,PA049,41.9273,-79.7503,1169011,0,,,,,,,,3,"Beaver Dam, Pennsylvania, United States",US,USPA,,41.9273,-79.7503,1169011,20260331010000,https://www.messenger-inquirer.com/news/local/rock-musician-michaels-to-return-to-beaver-dam-amphitheater/article_0fb77264-3e2b-5370-8179-1bcefaab0fe0.html
1296890908,20260331,202603,2026,2026.2493,USA,DALLAS,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,1.52671755725191,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260331010000,https://www.ocbj.com/education/westcliff-university-opens-dallas-campus/
1296890909,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.272479564032697,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260331010000,https://abc13.com/post/2-democrats-letitia-plummer-annise-parker-2026-runoff-harris-county-judge-nomination/18810718/
1296890910,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.96039603960396,3,"Olympic Peninsula, Washington, United States",US,USWA,WA009,47.7501,-123.751,1529903,0,,,,,,,,3,"Olympic Peninsula, Washington, United States",US,USWA,,47.7501,-123.751,1529903,20260331010000,https://www.thedailyworld.com/2026/03/27/have-steelhead-lost-interest-in-sex-more-research-needed/
1296890911,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,3.84615384615384,3,"West Hollywood, California, United States",US,USCA,CA037,34.09,-118.362,1652810,0,,,,,,,,3,"West Hollywood, California, United States",US,USCA,,34.09,-118.362,1652810,20260331010000,https://www.bravotv.com/the-daily-dish/ciara-miller-lindsay-hubbard-friendship-after-season-10-photo-update-march-2026
1296890912,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.6967126193001,3,"Marin County, California, United States",US,USCA,CA041,38.0666,-122.734,277285,0,,,,,,,,3,"Marin County, California, United States",US,USCA,,38.0666,-122.734,277285,20260331010000,https://www.marinij.com/2026/03/30/marin-foundation-awards-3m-to-keep-seniors-housed/
1296890913,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.67379679144385,3,"Corte Madera, California, United States",US,USCA,CA041,37.9255,-122.527,277492,0,,,,,,,,3,"Corte Madera, California, United States",US,USCA,,37.9255,-122.527,277492,20260331010000,https://www.marinij.com/2026/03/30/mmwd-proposes-10-year-rollout-of-smart-meters/
1296890914,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.73394495412844,3,"York County, Maine, United States",US,USME,ME031,43.4668,-70.6828,581301,0,,,,,,,,3,"York County, Maine, United States",US,USME,,43.4668,-70.6828,581301,20260331010000,https://www.pressherald.com/2026/03/30/a-republicans-bid-to-become-york-county-sheriff-is-in-jeopardy-heres-why/
1296890915,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.50965250965251,3,"Mound Bayou, Mississippi, United States",US,USMS,MS011,33.8782,-90.7273,673895,0,,,,,,,,3,"Mound Bayou, Mississippi, United States",US,USMS,,33.8782,-90.7273,673895,20260331010000,https://thegrio.com/2026/03/30/bob-law-pioneer-black-radio-host-passes-away/
1296890916,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,3.09278350515464,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260331010000,https://www.abc57.com/news/non-profit-organization-provides-deep-dive-into-blackstone-a-private-equity-nipsco-stakeholder
1296890917,20260331,202603,2026,2026.2493,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,-0.61349693251534,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260331010000,https://www.fox9.com/news/mn-cannabis-new-rules-medical-recreational-hemp-mixed-reviews-march-2026
1296890918,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.18204182041821,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260331010000,https://nebraskapublicmedia.org/en/news/news-articles/firefighter-cancer-bill-fails-amid-complaints-about-legislative-process/
1296890919,20260331,202603,2026,2026.2493,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,16,3,16,-2.72669616240387,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260331010000,https://www.dallasnews.com/business/local-companies/2026/03/30/okcupid-to-pay-no-fee-to-ftc-for-allegedly-sharing-2m-user-photos-with-third-party-ai-company/
1296890920,20260331,202603,2026,2026.2493,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,-0.0907441016333999,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260331010000,https://highlandcountypress.com/headlines/ohio-advocates-lawmakers-say-governors-address-missed-key-child-welfare-points
1296890921,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.13350125944584,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260331010000,https://abcnews.com/Technology/fireball-season-number-visible-meteors-peaks-year/story?id=131541976
1296890922,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.0907441016333999,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260331010000,https://highlandcountypress.com/headlines/ohio-advocates-lawmakers-say-governors-address-missed-key-child-welfare-points
1296890923,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-4.18204182041821,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260331010000,https://nebraskapublicmedia.org/en/news/news-articles/firefighter-cancer-bill-fails-amid-complaints-about-legislative-process/
1296890924,20260331,202603,2026,2026.2493,USA,OHIO,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-0.0907441016333999,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260331010000,https://highlandcountypress.com/headlines/ohio-advocates-lawmakers-say-governors-address-missed-key-child-welfare-points
1296890925,20260331,202603,2026,2026.2493,USA,COLUMBUS,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,-0.0907441016333999,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260331010000,https://highlandcountypress.com/headlines/ohio-advocates-lawmakers-say-governors-address-missed-key-child-welfare-points
1296890926,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-0.18587360594796,3,"Prince William Sound, Alaska, United States",US,USAK,AK261,60.615,-147.168,1424654,0,,,,,,,,3,"Prince William Sound, Alaska, United States",US,USAK,,60.615,-147.168,1424654,20260331010000,https://alaskapublic.org/news/alaska-desk/2026-03-30/federal-funds-boost-effort-to-build-an-earthquake-early-warning-system-for-alaska
1296890927,20260331,202603,2026,2026.2493,USA,ALASKA,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-1.03397341211226,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260331010000,https://alaskapublic.org/news/alaska-desk/2026-03-30/fema-is-reopening-a-disaster-management-program-but-some-tribal-leaders-question-its-fit-for-alaska
1296890928,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-0.0907441016333999,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260331010000,https://highlandcountypress.com/headlines/ohio-advocates-lawmakers-say-governors-address-missed-key-child-welfare-points
1296890929,20260331,202603,2026,2026.2493,USA,MAINE,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,5,1,5,0,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260331010000,https://www.pressherald.com/2026/03/30/portland-housing-complex-will-move-forward-after-judge-sides-with-developer/
1296890930,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-7.09090909090909,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260331010000,https://www.dailymail.co.uk/news/article-15691361/new-mexico-father-killing-burying-infant-son.html
1296890931,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-5.73394495412844,3,"York County, Maine, United States",US,USME,ME031,43.4668,-70.6828,581301,0,,,,,,,,3,"York County, Maine, United States",US,USME,,43.4668,-70.6828,581301,20260331010000,https://www.pressherald.com/2026/03/30/a-republicans-bid-to-become-york-county-sheriff-is-in-jeopardy-heres-why/
1296890932,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,4.34782608695652,3,"Batavia, New York, United States",US,USNY,NY037,42.9981,-78.1875,943150,0,,,,,,,,3,"Batavia, New York, United States",US,USNY,NY037,42.9981,-78.1875,943150,20260331010000,https://www.thedailynewsonline.com/obituaries/william-edward-prine/article_fab92a39-13fb-4211-a248-3e749cf493d6.html
1296890933,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,4.34782608695652,3,"Batavia, New York, United States",US,USNY,NY037,42.9981,-78.1875,943150,0,,,,,,,,3,"Syracuse, New York, United States",US,USNY,NY067,43.0481,-76.1474,966966,20260331010000,https://www.thedailynewsonline.com/obituaries/william-edward-prine/article_fab92a39-13fb-4211-a248-3e749cf493d6.html
1296890934,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,2,1,2,2.50965250965251,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260331010000,https://thegrio.com/2026/03/30/bob-law-pioneer-black-radio-host-passes-away/
1296890935,20260331,202603,2026,2026.2493,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.13378684807256,3,"Salt Lake, Utah, United States",US,USUT,UT027,39.1559,-112.691,1436291,0,,,,,,,,3,"Salt Lake, Utah, United States",US,USUT,,39.1559,-112.691,1436291,20260331010000,https://krcl.org/blog/radioactive-pop-murder-ballads-rhoslc-seriously/
1296890936,20260331,202603,2026,2026.2493,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.70454545454546,3,"Davis County, Utah, United States",US,USUT,UT011,41.0005,-112.001,1448020,0,,,,,,,,3,"Davis County, Utah, United States",US,USUT,,41.0005,-112.001,1448020,20260331010000,https://www.standard.net/news/2026/mar/30/blake-moore-gets-endorsements-from-mike-johnson-jim-jordan/
1296890937,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.15315315315315,3,"Riverside County, California, United States",US,USCA,CA065,33.7334,-116.051,277297,0,,,,,,,,3,"Riverside County, California, United States",US,USCA,,33.7334,-116.051,277297,20260331010000,https://www.winnipegfreepress.com/world/2026/03/30/gop-sheriff-in-california-pauses-election-probe-as-legal-challenges-grow
1296890938,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,4,2.67379679144385,3,"Corte Madera, California, United States",US,USCA,CA041,37.9255,-122.527,277492,0,,,,,,,,3,"Corte Madera, California, United States",US,USCA,,37.9255,-122.527,277492,20260331010000,https://www.marinij.com/2026/03/30/mmwd-proposes-10-year-rollout-of-smart-meters/
1296890939,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.13178294573643,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260331010000,https://accesswdun.com/ap_article/charlie-kirk-highway-got-vetoed-in-arizona-elected-officials-are-citing-politics
1296890940,20260331,202603,2026,2026.2493,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.70454545454546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260331010000,https://www.standard.net/news/2026/mar/30/blake-moore-gets-endorsements-from-mike-johnson-jim-jordan/
1296890941,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.73394495412844,3,"York County, Maine, United States",US,USME,ME031,43.4668,-70.6828,581301,0,,,,,,,,3,"York County, Maine, United States",US,USME,,43.4668,-70.6828,581301,20260331010000,https://www.pressherald.com/2026/03/30/a-republicans-bid-to-become-york-county-sheriff-is-in-jeopardy-heres-why/
1296890942,20260331,202603,2026,2026.2493,USA,ALASKA,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.03397341211226,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260331010000,https://alaskapublic.org/news/alaska-desk/2026-03-30/fema-is-reopening-a-disaster-management-program-but-some-tribal-leaders-question-its-fit-for-alaska
1296890943,20260331,202603,2026,2026.2493,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.13378684807256,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260331010000,https://krcl.org/blog/radioactive-pop-murder-ballads-rhoslc-seriously/
1296890944,20260331,202603,2026,2026.2493,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,2,1,2,-1.67597765363129,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260331010000,https://thegrio.com/2026/03/30/cory-booker-hints-at-possible-2028-presidential-run-says-new-wife-will-be-a-factor/
1296890945,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,2,1,2,-1.6967126193001,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260331010000,https://www.marinij.com/2026/03/30/marin-foundation-awards-3m-to-keep-seniors-housed/
1296890946,20260331,202603,2026,2026.2493,USA,DALLAS,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,3,1,3,1.52671755725191,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260331010000,https://www.ocbj.com/education/westcliff-university-opens-dallas-campus/
1296890947,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,-2.72108843537415,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260331010000,https://abc13.com/post/texas-rangers-investigating-allegations-assault-magnolia-mayor-matthew-dantzer/18811239/
1296890948,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,032,032,03,1,4.5,4,1,4,-4.18204182041821,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260331010000,https://nebraskapublicmedia.org/en/news/news-articles/firefighter-cancer-bill-fails-amid-complaints-about-legislative-process/
1296890949,20260331,202603,2026,2026.2493,USA,SOUTH DAKOTA,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,3.27868852459016,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260331010000,https://www.mitchellrepublic.com/news/local/county-fair-attempts-guinness-world-record-for-idaho-potato-display
1296890950,20260331,202603,2026,2026.2493,USA,LAS VEGAS,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.28440366972477,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260331010000,https://www.manilatimes.net/2026/03/31/tmt-newswire/globenewswire/kung-fu-thai-chinese-restaurant-introduces-certified-angus-beef-to-menu/2310985
1296890951,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.409836065573769,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260331010000,https://abc13.com/post/most-voucher-applicants-are-already-private-school-according-new-comptroller-data/18811495/
1296890952,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,3.84615384615384,3,"West Hollywood, California, United States",US,USCA,CA037,34.09,-118.362,1652810,0,,,,,,,,3,"West Hollywood, California, United States",US,USCA,,34.09,-118.362,1652810,20260331010000,https://www.bravotv.com/the-daily-dish/ciara-miller-lindsay-hubbard-friendship-after-season-10-photo-update-march-2026
1296890953,20260331,202603,2026,2026.2493,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-1.33433701349392,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260331010000,https://abc13.com/post/most-voucher-applicants-are-already-private-school-according-new-comptroller-data/18811495/
1296890954,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,3.84615384615384,3,"West Hollywood, California, United States",US,USCA,CA037,34.09,-118.362,1652810,0,,,,,,,,3,"West Hollywood, California, United States",US,USCA,,34.09,-118.362,1652810,20260331010000,https://www.bravotv.com/the-daily-dish/ciara-miller-lindsay-hubbard-friendship-after-season-10-photo-update-march-2026
1296890955,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.66801619433198,3,"Fort Pierce, Florida, United States",US,USFL,FL111,27.4467,-80.3256,307964,0,,,,,,,,3,"Fort Pierce, Florida, United States",US,USFL,,27.4467,-80.3256,307964,20260331010000,https://www.sun-sentinel.com/2026/03/30/as-stay-of-execution-remains-for-former-cop-desantis-signs-another-death-warrant/
1296890956,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,14,1,8,2.0971302428256,3,"Beaver Dam, Pennsylvania, United States",US,USPA,PA049,41.9273,-79.7503,1169011,0,,,,,,,,3,"Beaver Dam, Pennsylvania, United States",US,USPA,,41.9273,-79.7503,1169011,20260331010000,https://www.messenger-inquirer.com/news/local/rock-musician-michaels-to-return-to-beaver-dam-amphitheater/article_0fb77264-3e2b-5370-8179-1bcefaab0fe0.html
1296890957,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,2.71646859083192,3,"Thurston County, Washington, United States",US,USWA,WA067,46.9165,-122.818,1529226,0,,,,,,,,3,"Thurston County, Washington, United States",US,USWA,,46.9165,-122.818,1529226,20260331010000,https://www.thedailyworld.com/2026/03/30/habitat-for-wildlife-passage-between-olympics-and-cascades-secured/
1296890958,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.67965367965368,3,"Palm Springs International Airport, California, United States",US,USCA,CA065,33.8281,-116.507,1653799,0,,,,,,,,3,"Palm Springs, California, United States",US,USCA,,33.8303,-116.545,1652768,20260331010000,https://kesq.com/news/2026/03/30/harry-barrett-to-depart-role-at-palm-springs-airport-for-move-to-sacramento/
1296890959,20260331,202603,2026,2026.2493,USA,SACRAMENTO,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.67965367965368,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Palm Springs, California, United States",US,USCA,,33.8303,-116.545,1652768,20260331010000,https://kesq.com/news/2026/03/30/harry-barrett-to-depart-role-at-palm-springs-airport-for-move-to-sacramento/
1296890960,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.67597765363129,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260331010000,https://thegrio.com/2026/03/30/cory-booker-hints-at-possible-2028-presidential-run-says-new-wife-will-be-a-factor/
1296890961,20260331,202603,2026,2026.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,4,1,4,1.13378684807256,3,"Salt Lake, Utah, United States",US,USUT,UT027,39.1559,-112.691,1436291,0,,,,,,,,3,"Salt Lake, Utah, United States",US,USUT,,39.1559,-112.691,1436291,20260331010000,https://krcl.org/blog/radioactive-pop-murder-ballads-rhoslc-seriously/
