GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296890578,20260331,202603,2026,2026.2493,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,0.41152263374485,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260331010000,https://www.seattletimes.com/business/more-more-more-tech-workers-max-out-their-ai-use/
1296890579,20260331,202603,2026,2026.2493,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.93548387096774,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260331010000,https://www.applevalleynewsnow.com/news/tri-cities-airport-operations-returning-to-normal-after-resumption-of-pay-for-tsa-workers/article_0379e813-1079-4094-8d1e-2086cc12ad27.html
1296890580,20260331,202603,2026,2026.2493,LAB,TRADE UNION,,,,,,LAB,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,10,1,10,-5.15297906602254,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260331010000,https://wrp.org.uk/editorials/trade-unions-must-call-massive-strike-actions-in-support-of-palestine-and-iran/
1296890581,20260331,202603,2026,2026.2493,LAB,TRADE UNION,,,,,,LAB,,,PSE,PALESTINE,PSE,,,,,,,,1,051,051,05,1,3.4,8,1,8,-5.15297906602254,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260331010000,https://wrp.org.uk/editorials/trade-unions-must-call-massive-strike-actions-in-support-of-palestine-and-iran/
1296890582,20260331,202603,2026,2026.2493,LAB,TRADE UNION,,,,,,LAB,,,PSE,PALESTINE,PSE,,,,,,,,1,051,051,05,1,3.4,2,1,2,-5.15297906602254,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260331010000,https://wrp.org.uk/editorials/trade-unions-must-call-massive-strike-actions-in-support-of-palestine-and-iran/
1296890583,20260331,202603,2026,2026.2493,LBN,LEBANON,LBN,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,183,183,18,4,-10.0,2,1,2,-4.34782608695652,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260331010000,"http://www.sitkasentinel.com/stories/trump-mulls-seizing-iranian-island-even-as-diplomatic-talks-appear-to-be-moving-ahead,129483"
1296890584,20260331,202603,2026,2026.2493,LBN,LEBANON,LBN,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,073,073,07,2,7.4,10,1,10,1.63934426229509,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260331010000,https://www.wsmv.com/2026/03/30/firefighters-rescue-revive-pet-house-fire-that-displaced-family-lebanon/
1296890585,20260331,202603,2026,2026.2493,LBN,LEBANON,LBN,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,190,190,19,4,-10.0,4,1,4,-5.54112554112555,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,20260331010000,https://www.wabi.tv:443/2026/03/30/trump-mulls-seizing-iranian-island-even-diplomatic-talks-appear-be-moving-ahead/
1296890586,20260331,202603,2026,2026.2493,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.54112554112555,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,20260331010000,https://www.wabi.tv:443/2026/03/30/trump-mulls-seizing-iranian-island-even-diplomatic-talks-appear-be-moving-ahead/
1296890587,20260331,202603,2026,2026.2493,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.54112554112555,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260331010000,https://www.wabi.tv:443/2026/03/30/trump-mulls-seizing-iranian-island-even-diplomatic-talks-appear-be-moving-ahead/
1296890588,20260331,202603,2026,2026.2493,LBNELIGOV,MICHEL AOUN,LBN,,,,,ELI,GOV,,LBNELI,MICHEL AOUN,LBN,,,,,ELI,,,1,138,138,13,3,-7.0,10,1,10,-5.74018126888218,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260331010000,https://yalibnan.com/2026/03/31/judgetarek-bitar-concludes-port-blast-probe-refers-the-file-to-public-prosecutor/
1296890589,20260331,202603,2026,2026.2493,LCA,ST LUCIA,LCA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-2.60869565217392,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260331010000,https://www.yahoo.com/news/articles/boxborough-man-car-stolen-logan-003510418.html
1296890590,20260331,202603,2026,2026.2493,LCA,ST LUCIA,LCA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-2.60869565217392,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260331010000,https://www.yahoo.com/news/articles/boxborough-man-car-stolen-logan-003510418.html
1296890591,20260331,202603,2026,2026.2493,LEG,LEGISLATOR,,,,,,LEG,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-4.6875,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260331010000,https://wham1180.iheart.com/content/2026-03-30-new-york-state-budget-expected-to-miss-april-1-deadline-again/
1296890592,20260331,202603,2026,2026.2493,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.18343195266272,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260331010000,https://www.smn-news.com/index.php/st-maarten-st-martin-news/50310-committee-for-district-councils-of-parliament-to-discuss-proposal-for-a-community-driven-district-development-fund-for-sint-maarten.html
1296890593,20260331,202603,2026,2026.2493,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,36,1,36,-1.5473469059011,4,"Puttalam District, North Western, Sri Lanka",CE,CE32,25838,8.0454,79.9319,-2234591,0,,,,,,,,4,"Puttalam District, North Western, Sri Lanka",CE,CE32,25838,8.0454,79.9319,-2234591,20260331010000,https://island.lk/cdl-under-new-management-completes-major-norwegian-ship-order/
1296890594,20260331,202603,2026,2026.2493,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.46198830409357,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260331010000,https://island.lk/wanted-man-brought-back-from-oman/
1296890595,20260331,202603,2026,2026.2493,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.44927536231884,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260331010000,https://island.lk/cdl-under-new-management-completes-major-norwegian-ship-order/
1296890596,20260331,202603,2026,2026.2493,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,16,1,16,-1.59320444224854,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260331010000,https://island.lk/udaya-to-launch-book-on-easter-sunday-attacks-today/
1296890597,20260331,202603,2026,2026.2493,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,046,046,04,1,7.0,36,1,36,-1.5473469059011,4,"Puttalam District, North Western, Sri Lanka",CE,CE32,25838,8.0454,79.9319,-2234591,0,,,,,,,,4,"Puttalam District, North Western, Sri Lanka",CE,CE32,25838,8.0454,79.9319,-2234591,20260331010000,https://island.lk/cdl-under-new-management-completes-major-norwegian-ship-order/
1296890598,20260331,202603,2026,2026.2493,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,-1.46198830409357,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260331010000,https://island.lk/wanted-man-brought-back-from-oman/
1296890599,20260331,202603,2026,2026.2493,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,-1.44927536231884,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260331010000,https://island.lk/cdl-under-new-management-completes-major-norwegian-ship-order/
1296890600,20260331,202603,2026,2026.2493,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,046,046,04,1,7.0,16,1,16,-1.59320444224854,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260331010000,https://island.lk/udaya-to-launch-book-on-easter-sunday-attacks-today/
1296890601,20260331,202603,2026,2026.2493,LEG,LEGISLATOR,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.0907441016333999,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260331010000,https://highlandcountypress.com/headlines/ohio-advocates-lawmakers-say-governors-address-missed-key-child-welfare-points
1296890602,20260331,202603,2026,2026.2493,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,0.8298755186722,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260331010000,https://www.thedailyworld.com/2026/03/30/wa-doesnt-need-feds-to-fix-our-successful-election-system/
1296890603,20260331,202603,2026,2026.2493,LEG,LAWMAKER,,,,,,LEG,,,BUS,BUSINESS,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,-0.61349693251534,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260331010000,https://www.fox9.com/news/mn-cannabis-new-rules-medical-recreational-hemp-mixed-reviews-march-2026
1296890604,20260331,202603,2026,2026.2493,LEG,LAWMAKER,,,,,,LEG,,,BUS,BUSINESS,,,,,,BUS,,,0,040,040,04,1,1.0,3,1,3,-0.61349693251534,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260331010000,https://www.fox9.com/news/mn-cannabis-new-rules-medical-recreational-hemp-mixed-reviews-march-2026
1296890605,20260331,202603,2026,2026.2493,LEG,SENATOR,,,,,,LEG,,,BUSGOV,CHAMBER OF COMMERCE,,,,,,BUS,GOV,,1,040,040,04,1,1.0,2,1,2,-0.35335689045936,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,20260331010000,https://wsau.com/2026/03/30/baldwin-holds-housing-roundtable-in-wausau/
1296890606,20260331,202603,2026,2026.2493,LEG,SENATOR,,,,,,LEG,,,BUSGOV,CHAMBER OF COMMERCE,,,,,,BUS,GOV,,1,042,042,04,1,1.9,2,1,2,-0.35335689045936,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,20260331010000,https://wsau.com/2026/03/30/baldwin-holds-housing-roundtable-in-wausau/
1296890607,20260331,202603,2026,2026.2493,LEG,PARLIAMENT,,,,,,LEG,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,1.18343195266272,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260331010000,https://www.smn-news.com/index.php/st-maarten-st-martin-news/50310-committee-for-district-councils-of-parliament-to-discuss-proposal-for-a-community-driven-district-development-fund-for-sint-maarten.html
1296890608,20260331,202603,2026,2026.2493,LEG,PARLIAMENT,,,,,,LEG,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,1.18343195266272,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260331010000,https://www.smn-news.com/index.php/st-maarten-st-martin-news/50310-committee-for-district-councils-of-parliament-to-discuss-proposal-for-a-community-driven-district-development-fund-for-sint-maarten.html
1296890609,20260331,202603,2026,2026.2493,LEG,STATE ASSEMBLY,,,,,,LEG,,,CVL,VILLAGE,,,,,,CVL,,,1,100,100,10,3,-5.0,10,1,10,1.74825174825175,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260331010000,https://www.nny360.com/top_stories/potsdam-approves-housing-authority-merger-change-now-heads-to-albany/article_db52d6bd-446f-5311-ab47-2cc64002bcfd.html
1296890610,20260331,202603,2026,2026.2493,LEG,CHAMBER,,,,,,LEG,,,HLH,DOCTOR,,,,,,HLH,,,1,043,043,04,1,2.8,5,1,5,2.75650842266463,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260331010000,https://screenrant.com/star-trek-starfleet-academy-unmade-voyager-doctor-sequel-pitch/
1296890611,20260331,202603,2026,2026.2493,LEG,DELEGATE,,,,,,LEG,,,LAB,WORKER,,,,,,LAB,,,1,071,071,07,2,7.4,3,1,3,-0.99857346647646,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260331010000,https://thegrio.com/2026/03/30/black-republican-rep-john-james-booed-at-gop-convention/
1296890612,20260331,202603,2026,2026.2493,LEG,DELEGATE,,,,,,LEG,,,LAB,WORKER,,,,,,LAB,,,1,071,071,07,2,7.4,1,1,1,-0.99857346647646,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260331010000,https://thegrio.com/2026/03/30/black-republican-rep-john-james-booed-at-gop-convention/
1296890613,20260331,202603,2026,2026.2493,LEG,SENATOR,,,,,,LEG,,,LEGJUD,SENATE,,,,,,LEG,JUD,,0,051,051,05,1,3.4,6,1,6,0.72639225181598,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260331010000,https://www.pressherald.com/2026/03/30/progressives-go-after-angus-king-for-backing-judge-nominees-who-wont-say-biden-won-in-2020/
1296890614,20260331,202603,2026,2026.2493,LEG,SENATOR,,,,,,LEG,,,LEGJUD,SENATE,,,,,,LEG,JUD,,0,051,051,05,1,3.4,4,1,4,0.72639225181598,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260331010000,https://www.pressherald.com/2026/03/30/progressives-go-after-angus-king-for-backing-judge-nominees-who-wont-say-biden-won-in-2020/
1296890615,20260331,202603,2026,2026.2493,LEG,SENATOR,,,,,,LEG,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,042,042,04,1,1.9,6,1,6,-0.35335689045936,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,20260331010000,https://wsau.com/2026/03/30/baldwin-holds-housing-roundtable-in-wausau/
1296890616,20260331,202603,2026,2026.2493,LEG,LAWMAKER,,,,,,LEG,,,VEN,VENEZUELA,VEN,,,,,,,,0,125,125,12,3,-5.0,2,1,2,-6.53846153846154,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260331010000,https://www.foxnews.com/politics/jayapal-floats-reparations-illegal-immigrants-impacted-trump-immigration-crackdown
1296890617,20260331,202603,2026,2026.2493,LEG,LAWMAKER,,,,,,LEG,,,VEN,VENEZUELAN,VEN,,,,,,,,0,125,125,12,3,-5.0,8,1,8,-6.53846153846154,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260331010000,https://www.foxnews.com/politics/jayapal-floats-reparations-illegal-immigrants-impacted-trump-immigration-crackdown
1296890618,20260331,202603,2026,2026.2493,LEG,LAWMAKER,,,,,,LEG,,,VEN,VENEZUELAN,VEN,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-6.53846153846154,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260331010000,https://www.foxnews.com/politics/jayapal-floats-reparations-illegal-immigrants-impacted-trump-immigration-crackdown
1296890619,20260331,202603,2026,2026.2493,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.30030959752322,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260331010000,https://island.lk/sri-lanka-has-policy-but-where-is-the-data/
1296890620,20260331,202603,2026,2026.2493,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,-0.947867474531465,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260331010000,https://island.lk/seychelles-here-we-come/
1296890621,20260331,202603,2026,2026.2493,LKA,SRI LANKAN,LKA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-2.58503401360544,4,"Abhayagiriya, North Central, Sri Lanka",CE,CE30,25835,8.35,80.4,-2211501,0,,,,,,,,4,"Abhayagiriya, North Central, Sri Lanka",CE,CE30,25835,8.35,80.4,-2211501,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-india-pressure-sri-lanka-to-abandon-neutrality/
1296890622,20260331,202603,2026,2026.2493,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-2.58503401360544,4,"Kelani, Sabaragamuwa, Sri Lanka",CE,CE33,25844,7.05,80.3,-2223247,0,,,,,,,,4,"Kelani, Sabaragamuwa, Sri Lanka",CE,CE33,25844,7.05,80.3,-2223247,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-india-pressure-sri-lanka-to-abandon-neutrality/
1296890623,20260331,202603,2026,2026.2493,LKA,SRI LANKAN,LKA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-2.58503401360544,4,"Abhayagiriya, North Central, Sri Lanka",CE,CE30,25835,8.35,80.4,-2211501,0,,,,,,,,4,"Abhayagiriya, North Central, Sri Lanka",CE,CE30,25835,8.35,80.4,-2211501,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-india-pressure-sri-lanka-to-abandon-neutrality/
1296890624,20260331,202603,2026,2026.2493,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-6.52573529411765,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260331010000,https://island.lk/middle-east-conflict-the-impact-on-migration-and-remittances-in-sri-lanka/
1296890625,20260331,202603,2026,2026.2493,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,16,1,16,-0.947867474531465,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260331010000,https://island.lk/seychelles-here-we-come/
1296890626,20260331,202603,2026,2026.2493,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-0.947867474531465,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260331010000,https://island.lk/seychelles-here-we-come/
1296890627,20260331,202603,2026,2026.2493,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,0,1723,172,17,4,-5.0,4,1,4,-2.58503401360544,4,"Palk Strait, Sri Lanka (general), Sri Lanka",CE,CE00,,10,79.75,-2232031,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-india-pressure-sri-lanka-to-abandon-neutrality/
1296890628,20260331,202603,2026,2026.2493,LKA,CEYLON,LKA,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,111,111,11,3,-2.0,10,1,10,-2.58503401360544,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-india-pressure-sri-lanka-to-abandon-neutrality/
1296890629,20260331,202603,2026,2026.2493,LKA,SRI LANKAN,LKA,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.58503401360544,4,"Mattala, Southern, Sri Lanka",CE,CE34,25850,6.3525,81.1301,10772722,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-india-pressure-sri-lanka-to-abandon-neutrality/
1296890630,20260331,202603,2026,2026.2493,LKA,SRI LANKAN,LKA,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.58503401360544,4,"Mattala, Southern, Sri Lanka",CE,CE34,25850,6.3525,81.1301,10772722,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-india-pressure-sri-lanka-to-abandon-neutrality/
1296890631,20260331,202603,2026,2026.2493,LKA,SRI LANKA,LKA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,0.66666666666667,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260331010000,https://island.lk/india-eases-kerosene-rules-amid-energy-crisis/
1296890632,20260331,202603,2026,2026.2493,LKA,SRI LANKA,LKA,,,,,,,,LKAGOV,SRI LANKA,LKA,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,0.66666666666667,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260331010000,https://island.lk/india-eases-kerosene-rules-amid-energy-crisis/
1296890633,20260331,202603,2026,2026.2493,LKA,SRI LANKA,LKA,,,,,,,,LKAMIL,SRI LANKA,LKA,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-10.9248554913295,4,"Palali, Northern, Sri Lanka",CE,CE38,25839,9.8,80.0833,-2231910,4,"Palali, Northern, Sri Lanka",CE,CE38,25839,9.8,80.0833,-2231910,4,"Palali, Northern, Sri Lanka",CE,CE38,25839,9.8,80.0833,-2231910,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/the-impact-of-combat-trauma-on-violence-and-criminal-behaviour/
1296890634,20260331,202603,2026,2026.2493,LKA,SRI LANKA,LKA,,,,,,,,LKAREF,SRI LANKA,LKA,,,,,REF,,,1,036,036,03,1,4.0,4,1,4,-0.947867474531465,1,Sri Lanka,CE,CE,,7,81,CE,1,India,IN,IN,,20,77,IN,1,Sri Lanka,CE,CE,,7,81,CE,20260331010000,https://island.lk/seychelles-here-we-come/
1296890635,20260331,202603,2026,2026.2493,LKA,SRI LANKA,LKA,,,,,,,,LKAREF,SRI LANKAN,LKA,,,,,REF,,,1,036,036,03,1,4.0,10,1,10,-0.947867474531465,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260331010000,https://island.lk/seychelles-here-we-come/
