GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296930487,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,-3.26223337515684,1,Australia,AS,AS,,-25,135,AS,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Australia,AS,AS,,-25,135,AS,20260331073000,https://www.theguardian.com/world/2026/mar/31/zomi-frankcoms-brother-demands-audio-of-deadly-israeli-strike-but-ambassador-says-its-in-the-idfs-hands
1296930488,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,0253,025,02,1,-0.3,4,1,4,-4.5929018789144,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260331073000,https://www.abc.net.au/news/2026-03-31/sacked-brisbane-oil-exec-accuses-shell-of-covering-up-fraud/106517478
1296930489,20260331,202603,2026,2026.2493,AUS,AUSTRALIAN,AUS,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.98457583547558,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930490,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.98457583547558,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,1,Israel,IS,IS,,31.5,34.75,IS,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930491,20260331,202603,2026,2026.2493,AUS,AUSTRALIAN,AUS,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.98457583547558,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930492,20260331,202603,2026,2026.2493,AUS,AUSTRALIAN,AUS,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.98457583547558,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Bahrain,BA,BA,,26,50.5,BA,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930493,20260331,202603,2026,2026.2493,AUS,AUSTRALIAN,AUS,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.98457583547558,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930494,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.98457583547558,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930495,20260331,202603,2026,2026.2493,AUS,AUSTRALIAN,AUS,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.98457583547558,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930496,20260331,202603,2026,2026.2493,AUS,AUSTRALIAN,AUS,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.98457583547558,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Bahrain,BA,BA,,26,50.5,BA,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930497,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,0234,023,02,1,3.4,8,1,8,-3.98457583547558,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930498,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,0234,023,02,1,3.4,2,1,2,-3.98457583547558,1,United States,US,US,,39.828175,-98.5795,US,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,1,United States,US,US,,39.828175,-98.5795,US,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930499,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,2,1,2,-4.42359249329759,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260331073000,https://www.dungogchronicle.com.au/story/9211191/peter-price-warns-wagga-social-media-crime-posts-put-you-at-risk/
1296930500,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,2,1,2,-4.17754569190601,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260331073000,https://www.ulladullatimes.com.au/story/9211191/peter-price-warns-wagga-social-media-crime-posts-put-you-at-risk/
1296930501,20260331,202603,2026,2026.2493,AUS,AUSTRALIAN,AUS,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.98457583547558,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930502,20260331,202603,2026,2026.2493,AUS,AUSTRALIAN,AUS,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,020,020,02,1,3.0,6,1,6,-3.98457583547558,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930503,20260331,202603,2026,2026.2493,AUS,AUSTRALIAN,AUS,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.98457583547558,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Bahrain,BA,BA,,26,50.5,BA,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930504,20260331,202603,2026,2026.2493,AUS,AUSTRALIAN,AUS,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.98457583547558,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930505,20260331,202603,2026,2026.2493,AUS,AUSTRALIAN,AUS,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,020,020,02,1,3.0,6,1,6,-3.98457583547558,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930506,20260331,202603,2026,2026.2493,AUS,AUSTRALIAN,AUS,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.98457583547558,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,1,Qatar,QA,QA,,25.5,51.25,QA,1,Bahrain,BA,BA,,26,50.5,BA,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930507,20260331,202603,2026,2026.2493,AUS,PERTH,AUS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.83472454090151,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260331073000,https://www.leaderlive.co.uk/news/25982189.travel-updates-british-airways-emirates-qatar-airways/
1296930508,20260331,202603,2026,2026.2493,AUS,AUSTRALIAN,AUS,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.98457583547558,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930509,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.98457583547558,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930510,20260331,202603,2026,2026.2493,AUS,AUSTRALIAN,AUS,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.98457583547558,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,1,Syria,SY,SY,,35,38,SY,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930511,20260331,202603,2026,2026.2493,AUS,AUSTRALIAN,AUS,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.98457583547558,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,1,Syria,SY,SY,,35,38,SY,1,Bahrain,BA,BA,,26,50.5,BA,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930512,20260331,202603,2026,2026.2493,AUS,AUSTRALIAN,AUS,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.98457583547558,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930513,20260331,202603,2026,2026.2493,AUS,AUSTRALIA,AUS,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.98457583547558,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930514,20260331,202603,2026,2026.2493,AUS,AUSTRALIAN,AUS,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.98457583547558,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,1,Yemen,YM,YM,,15.5,47.5,YM,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930515,20260331,202603,2026,2026.2493,AUS,AUSTRALIAN,AUS,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.98457583547558,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,1,Yemen,YM,YM,,15.5,47.5,YM,1,Bahrain,BA,BA,,26,50.5,BA,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930516,20260331,202603,2026,2026.2493,AUSCOP,AUSTRALIA,AUS,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,4,1,2,-4.42359249329759,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260331073000,https://www.dungogchronicle.com.au/story/9211191/peter-price-warns-wagga-social-media-crime-posts-put-you-at-risk/
1296930517,20260331,202603,2026,2026.2493,AUSCOP,AUSTRALIA,AUS,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,4,1,2,-4.17754569190601,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260331073000,https://www.ulladullatimes.com.au/story/9211191/peter-price-warns-wagga-social-media-crime-posts-put-you-at-risk/
1296930518,20260331,202603,2026,2026.2493,AUSCOP,AUSTRALIA,AUS,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,4,1,2,-4.42359249329759,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260331073000,https://www.dungogchronicle.com.au/story/9211191/peter-price-warns-wagga-social-media-crime-posts-put-you-at-risk/
1296930519,20260331,202603,2026,2026.2493,AUSCOP,AUSTRALIA,AUS,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,4,1,2,-4.17754569190601,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260331073000,https://www.ulladullatimes.com.au/story/9211191/peter-price-warns-wagga-social-media-crime-posts-put-you-at-risk/
1296930520,20260331,202603,2026,2026.2493,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-2.93785310734464,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260331073000,https://www.theguardian.com/australia-news/2026/mar/31/meta-tiktok-snapchat-google-under-investigation-australia-social-media-ban
1296930521,20260331,202603,2026,2026.2493,AUSGOV,QUEENSLAND,AUS,,,,,GOV,,,,,,,,,,,,,1,141,141,14,3,-6.5,6,1,6,0.63291139240506,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,0,,,,,,,,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260331073000,https://www.dungogchronicle.com.au/story/9211568/impossible-to-ignore-joy-as-largest-trans-flag-unfurls/
1296930522,20260331,202603,2026,2026.2493,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.42359249329759,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260331073000,https://www.dungogchronicle.com.au/story/9211191/peter-price-warns-wagga-social-media-crime-posts-put-you-at-risk/
1296930523,20260331,202603,2026,2026.2493,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.17754569190601,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260331073000,https://www.ulladullatimes.com.au/story/9211191/peter-price-warns-wagga-social-media-crime-posts-put-you-at-risk/
1296930524,20260331,202603,2026,2026.2493,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-3.98457583547558,1,Yemen,YM,YM,,15.5,47.5,YM,1,United States,US,US,,39.828175,-98.5795,US,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260331073000,https://www.dungogchronicle.com.au/story/9210749/australia-urges-probe-into-lebanon-peacekeeper-killings/
1296930525,20260331,202603,2026,2026.2493,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,2,1,2,-4.5929018789144,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260331073000,https://www.abc.net.au/news/2026-03-31/sacked-brisbane-oil-exec-accuses-shell-of-covering-up-fraud/106517478
1296930526,20260331,202603,2026,2026.2493,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,1,080,080,08,2,5.0,2,1,2,-4.5929018789144,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260331073000,https://www.abc.net.au/news/2026-03-31/sacked-brisbane-oil-exec-accuses-shell-of-covering-up-fraud/106517478
1296930527,20260331,202603,2026,2026.2493,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,1,1243,124,12,3,-4.0,2,1,2,-4.5929018789144,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260331073000,https://www.abc.net.au/news/2026-03-31/sacked-brisbane-oil-exec-accuses-shell-of-covering-up-fraud/106517478
1296930528,20260331,202603,2026,2026.2493,AUTGOVENV,AUSTRIA,AUT,,,,,GOV,ENV,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.70370370370371,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260331073000,https://www.vol.at/overshoot-day-in-austria-on-april/10082336
1296930529,20260331,202603,2026,2026.2493,AZE,AZERBAIJANI,AZE,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,4.3613707165109,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260331073000,https://www.trend.az/azerbaijan/society/4169422.html
1296930530,20260331,202603,2026,2026.2493,AZE,AZERBAIJANI,AZE,,,,,,,,AZELEG,AZERBAIJAN,AZE,,,,,LEG,,,0,036,036,03,1,4.0,2,1,2,4.3613707165109,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260331073000,https://www.trend.az/azerbaijan/society/4169422.html
1296930531,20260331,202603,2026,2026.2493,AZELEG,AZERBAIJANI,AZE,,,,,LEG,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,4.3613707165109,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260331073000,https://www.trend.az/azerbaijan/society/4169422.html
1296930532,20260331,202603,2026,2026.2493,AZEMIL,AZERBAIJAN,AZE,,,,,MIL,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,5,1,5,2.69749518304432,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260331073000,https://www.trend.az/azerbaijan/society/4169411.html
1296930533,20260331,202603,2026,2026.2493,BGD,BANGLADESHI,BGD,,,,,,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,4.2654028436019,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260331073000,https://thebangladeshtoday.com/?p=33253
1296930534,20260331,202603,2026,2026.2493,BGD,BANGLADESHI,BGD,,,,,,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,4.2654028436019,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260331073000,https://thebangladeshtoday.com/?p=33253
1296930535,20260331,202603,2026,2026.2493,BRB,BRIDGETOWN,BRB,,,,,,,,IRL,DUBLIN,IRL,,,,,,,,1,042,042,04,1,1.9,8,1,8,4.34782608695652,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260331073000,https://www.travelextra.ie/dublins-first-direct-flight-to-barbados-takes-off-today/
1296930536,20260331,202603,2026,2026.2493,BRB,BRIDGETOWN,BRB,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.34782608695652,1,Barbados,BB,BB,,13.166667,-59.533333,BB,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260331073000,https://www.travelextra.ie/dublins-first-direct-flight-to-barbados-takes-off-today/
1296930537,20260331,202603,2026,2026.2493,BRB,BARBADOS,BRB,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.34782608695652,1,Barbados,BB,BB,,13.166667,-59.533333,BB,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260331073000,https://www.travelextra.ie/dublins-first-direct-flight-to-barbados-takes-off-today/
1296930538,20260331,202603,2026,2026.2493,BRB,BARBADOS,BRB,,,,,,,,IRL,DUBLIN,IRL,,,,,,,,1,043,043,04,1,2.8,6,1,6,4.34782608695652,1,Barbados,BB,BB,,13.166667,-59.533333,BB,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260331073000,https://www.travelextra.ie/dublins-first-direct-flight-to-barbados-takes-off-today/
