GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311696420,20260702,202607,2026,2026.4986,SLB,SOLOMON ISLAND,SLB,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,7.15532286212915,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260702020000,https://pina.com.fj/2026/07/02/solomon-islands-pm-wale-rabuka-call-for-stronger-united-voice/
1311696421,20260702,202607,2026,2026.4986,SLB,SOLOMON ISLAND,SLB,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,7.15532286212915,1,Solomon Islands,BP,BP,,-8,159,BP,0,,,,,,,,1,Solomon Islands,BP,BP,,-8,159,BP,20260702020000,https://pina.com.fj/2026/07/02/solomon-islands-pm-wale-rabuka-call-for-stronger-united-voice/
1311696422,20260702,202607,2026,2026.4986,SLB,SOLOMON ISLAND,SLB,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,7.15532286212915,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,1,Solomon Islands,BP,BP,,-8,159,BP,20260702020000,https://pina.com.fj/2026/07/02/solomon-islands-pm-wale-rabuka-call-for-stronger-united-voice/
1311696423,20260702,202607,2026,2026.4986,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,6.66666666666667,4,"Bay Of Quinte, Ontario, Canada",CA,CA08,12678,44.15,-77.25,-571891,0,,,,,,,,4,"Bay Of Quinte, Ontario, Canada",CA,CA08,12678,44.15,-77.25,-571891,20260702020000,https://www.pembrokeobserver.com/news/belleville-canada-day-celebrations
1311696424,20260702,202607,2026,2026.4986,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,1.06761565836299,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260702020000,https://itwire.com/guest-articles/guest-opinion/beyond-the-essential-eight-why-australia-s-next-cybersecurity-framework-must-focus-on-identity
1311696425,20260702,202607,2026,2026.4986,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,0.2770083102493,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,0,,,,,,,,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,20260702020000,https://yalibnan.com/2026/07/02/it-is-time-for-taymour-jumblatt-to-lead/
1311696426,20260702,202607,2026,2026.4986,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.2770083102493,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260702020000,https://yalibnan.com/2026/07/02/it-is-time-for-taymour-jumblatt-to-lead/
1311696427,20260702,202607,2026,2026.4986,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,0.2770083102493,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,0,,,,,,,,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,20260702020000,https://yalibnan.com/2026/07/02/it-is-time-for-taymour-jumblatt-to-lead/
1311696428,20260702,202607,2026,2026.4986,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,0.2770083102493,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260702020000,https://yalibnan.com/2026/07/02/it-is-time-for-taymour-jumblatt-to-lead/
1311696429,20260702,202607,2026,2026.4986,SYR,SYRIA,SYR,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,0,051,051,05,1,3.4,2,1,2,-2.90736984448952,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260702020000,https://highlandcountypress.com/headlines/us-supreme-court-rules-trump-administration-can-end-legal-protections-350000-haitians
1311696430,20260702,202607,2026,2026.4986,SYR,DAMASCUS,SYR,,,,,,,,SYRGOV,BASHAR AL ASSAD,SYR,,,,,GOV,,,1,043,043,04,1,2.8,7,1,7,0.2770083102493,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260702020000,https://yalibnan.com/2026/07/02/it-is-time-for-taymour-jumblatt-to-lead/
1311696431,20260702,202607,2026,2026.4986,SYR,DAMASCUS,SYR,,,,,,,,SYRGOV,SYRIA,SYR,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,0.2770083102493,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260702020000,https://yalibnan.com/2026/07/02/it-is-time-for-taymour-jumblatt-to-lead/
1311696432,20260702,202607,2026,2026.4986,SYRGOV,BASHAR AL ASSAD,SYR,,,,,GOV,,,SYR,DAMASCUS,SYR,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.2770083102493,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260702020000,https://yalibnan.com/2026/07/02/it-is-time-for-taymour-jumblatt-to-lead/
1311696433,20260702,202607,2026,2026.4986,THA,BANGKOK,THA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.50783699059562,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260702020000,https://www.chiangraitimes.com/food/banthat-thong-road-food-scene/
1311696434,20260702,202607,2026,2026.4986,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-6.59898477157361,4,"Ngao, Chiang Rai, Thailand",TH,TH03,26848,19.6672,100.265,-3239910,0,,,,,,,,4,"Ngao, Chiang Rai, Thailand",TH,TH03,26848,19.6672,100.265,-3239910,20260702020000,https://www.chiangraitimes.com/news/chiang-rai-roads-washed-away/
1311696435,20260702,202607,2026,2026.4986,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,8,1,8,2.50783699059562,4,"Banthat Thong, Yasothon, Thailand",TH,TH72,27192,15.7667,104.2,-3245217,0,,,,,,,,4,"Banthat Thong, Yasothon, Thailand",TH,TH72,27192,15.7667,104.2,-3245217,20260702020000,https://www.chiangraitimes.com/food/banthat-thong-road-food-scene/
1311696436,20260702,202607,2026,2026.4986,THA,BANGKOK,THA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,2,1,2,2.50783699059562,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Banthat Thong, Yasothon, Thailand",TH,TH72,27192,15.7667,104.2,-3245217,20260702020000,https://www.chiangraitimes.com/food/banthat-thong-road-food-scene/
1311696437,20260702,202607,2026,2026.4986,THA,BANGKOK,THA,,,,,,,,,,,,,,,,,,0,143,143,14,3,-6.5,10,1,10,2.50783699059562,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260702020000,https://www.chiangraitimes.com/food/banthat-thong-road-food-scene/
1311696438,20260702,202607,2026,2026.4986,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-9.75177304964538,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260702020000,https://www.chiangraitimes.com/hot-news/crime/police-takedown-romance-scam-gang/
1311696439,20260702,202607,2026,2026.4986,THA,BANGKOK,THA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,2.50783699059562,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260702020000,https://www.chiangraitimes.com/food/banthat-thong-road-food-scene/
1311696440,20260702,202607,2026,2026.4986,THA,BANGKOK,THA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.77777777777778,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260702020000,https://www.perthnow.com.au/news/crime/thai-teenagers-final-text-before-she-was-allegedly-murdered-by-australian-man-simon-carman-c-22519743
1311696441,20260702,202607,2026,2026.4986,THA,BANGKOK,THA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.77777777777778,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260702020000,https://www.perthnow.com.au/news/crime/thai-teenagers-final-text-before-she-was-allegedly-murdered-by-australian-man-simon-carman-c-22519743
1311696442,20260702,202607,2026,2026.4986,THA,BANGKOK,THA,,,,,,,,AUS,PERTH,AUS,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.77777777777778,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260702020000,https://www.perthnow.com.au/news/crime/thai-teenagers-final-text-before-she-was-allegedly-murdered-by-australian-man-simon-carman-c-22519743
1311696443,20260702,202607,2026,2026.4986,THA,THAILAND,THA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,020,020,02,1,3.0,8,1,8,-6.59898477157361,4,"Phu Chi Fa, Thailand (general), Thailand",TH,TH00,26529,19.8506,100.454,10690269,4,"Phu Chi Fa, Thailand (general), Thailand",TH,TH00,26529,19.8506,100.454,10690269,4,"Phu Chi Fa, Thailand (general), Thailand",TH,TH00,26529,19.8506,100.454,10690269,20260702020000,https://www.chiangraitimes.com/news/chiang-rai-roads-washed-away/
1311696444,20260702,202607,2026,2026.4986,THA,THAILAND,THA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,090,090,09,2,-2.0,8,1,8,-6.59898477157361,4,"Phu Chi Fa, Thailand (general), Thailand",TH,TH00,26529,19.8506,100.454,10690269,4,"Phu Chi Fa, Thailand (general), Thailand",TH,TH00,26529,19.8506,100.454,10690269,4,"Phu Chi Fa, Thailand (general), Thailand",TH,TH00,26529,19.8506,100.454,10690269,20260702020000,https://www.chiangraitimes.com/news/chiang-rai-roads-washed-away/
1311696445,20260702,202607,2026,2026.4986,THA,THAILAND,THA,,,,,,,,JUD,PUBLIC PROSECUTOR,,,,,,JUD,,,0,173,173,17,4,-5.0,1,1,1,-6.77777777777778,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260702020000,https://www.perthnow.com.au/news/crime/thai-teenagers-final-text-before-she-was-allegedly-murdered-by-australian-man-simon-carman-c-22519743
1311696446,20260702,202607,2026,2026.4986,THA,THAILAND,THA,,,,,,,,JUD,PUBLIC PROSECUTOR,,,,,,JUD,,,0,173,173,17,4,-5.0,1,1,1,-6.77777777777778,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260702020000,https://www.perthnow.com.au/news/crime/thai-teenagers-final-text-before-she-was-allegedly-murdered-by-australian-man-simon-carman-c-22519743
1311696447,20260702,202607,2026,2026.4986,THA,THAI,THA,,,,,,,,MILCOP,COLONEL,,,,,,MIL,COP,,0,010,010,01,1,0.0,2,1,2,-6.77777777777778,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260702020000,https://www.perthnow.com.au/news/crime/thai-teenagers-final-text-before-she-was-allegedly-murdered-by-australian-man-simon-carman-c-22519743
1311696448,20260702,202607,2026,2026.4986,THA,BANGKOK,THA,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,170,170,17,4,-7.0,8,1,8,-9.75177304964538,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260702020000,https://www.chiangraitimes.com/hot-news/crime/police-takedown-romance-scam-gang/
1311696449,20260702,202607,2026,2026.4986,THA,THAILAND,THA,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,170,170,17,4,-7.0,2,1,2,-9.75177304964538,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260702020000,https://www.chiangraitimes.com/hot-news/crime/police-takedown-romance-scam-gang/
1311696450,20260702,202607,2026,2026.4986,THA,BANGKOK,THA,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-9.75177304964538,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260702020000,https://www.chiangraitimes.com/hot-news/crime/police-takedown-romance-scam-gang/
1311696451,20260702,202607,2026,2026.4986,THA,THAI,THA,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.75177304964538,4,"Nonthaburi, Nonthaburi, Thailand",TH,TH38,26803,13.8622,100.513,-3252231,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260702020000,https://www.chiangraitimes.com/hot-news/crime/police-takedown-romance-scam-gang/
1311696452,20260702,202607,2026,2026.4986,THA,BANGKOK,THA,,,,,,,,THACOP,THAI,THA,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-7.90697674418609,4,"Chok Chai, Nakhon Ratchasima, Thailand",TH,TH27,26703,14.7284,102.165,-3247198,4,"Chok Chai, Nakhon Ratchasima, Thailand",TH,TH27,26703,14.7284,102.165,-3247198,4,"Chok Chai, Nakhon Ratchasima, Thailand",TH,TH27,26703,14.7284,102.165,-3247198,20260702020000,https://www.chiangraitimes.com/news/bangkok/massive-drug-raid-in-bangkok/
1311696453,20260702,202607,2026,2026.4986,THA,THAI,THA,,,,,,,,THACOP,THAILAND,THA,,,,,COP,,,1,190,190,19,4,-10.0,4,1,4,-6.77777777777778,4,"Kalasin, Kalasin, Thailand",TH,TH23,26562,16.4328,103.507,-3248415,4,"Kalasin, Kalasin, Thailand",TH,TH23,26562,16.4328,103.507,-3248415,4,"Kalasin, Kalasin, Thailand",TH,TH23,26562,16.4328,103.507,-3248415,20260702020000,https://www.perthnow.com.au/news/crime/thai-teenagers-final-text-before-she-was-allegedly-murdered-by-australian-man-simon-carman-c-22519743
1311696454,20260702,202607,2026,2026.4986,THA,THAI,THA,,,,,,,,THAMIL,THAILAND,THA,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-6.77777777777778,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260702020000,https://www.perthnow.com.au/news/crime/thai-teenagers-final-text-before-she-was-allegedly-murdered-by-australian-man-simon-carman-c-22519743
1311696455,20260702,202607,2026,2026.4986,THACOP,THAI,THA,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-6.77777777777778,4,"Kalasin, Kalasin, Thailand",TH,TH23,26562,16.4328,103.507,-3248415,0,,,,,,,,4,"Kalasin, Kalasin, Thailand",TH,TH23,26562,16.4328,103.507,-3248415,20260702020000,https://www.perthnow.com.au/news/crime/thai-teenagers-final-text-before-she-was-allegedly-murdered-by-australian-man-simon-carman-c-22519743
1311696456,20260702,202607,2026,2026.4986,THACOP,THAI,THA,,,,,COP,,,MILCOP,COLONEL,,,,,,MIL,COP,,0,010,010,01,1,0.0,3,1,3,-6.77777777777778,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260702020000,https://www.perthnow.com.au/news/crime/thai-teenagers-final-text-before-she-was-allegedly-murdered-by-australian-man-simon-carman-c-22519743
1311696457,20260702,202607,2026,2026.4986,THACOP,THAI,THA,,,,,COP,,,NGA,NIGERIAN,NGA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-9.75177304964538,4,"Nonthaburi, Nonthaburi, Thailand",TH,TH38,26803,13.8622,100.513,-3252231,1,Nigeria,NI,NI,,10,8,NI,4,"Nonthaburi, Nonthaburi, Thailand",TH,TH38,26803,13.8622,100.513,-3252231,20260702020000,https://www.chiangraitimes.com/hot-news/crime/police-takedown-romance-scam-gang/
1311696458,20260702,202607,2026,2026.4986,TJK,TAJIKISTAN,TJK,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.8961038961039,5,"Khatlon, Khatlon, Tajikistan",TI,TI02,37584,37.8333,69,422575,0,,,,,,,,5,"Khatlon, Khatlon, Tajikistan",TI,TI02,37584,37.8333,69,422575,20260702020000,https://timesca.com/tajikistan-warns-of-mudslides-as-central-asia-expands-flood-cooperation/
1311696459,20260702,202607,2026,2026.4986,TJK,TAJIKISTAN,TJK,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,-3.8961038961039,5,"Khatlon, Khatlon, Tajikistan",TI,TI02,37584,37.8333,69,422575,5,"Khatlon, Khatlon, Tajikistan",TI,TI02,37584,37.8333,69,422575,5,"Khatlon, Khatlon, Tajikistan",TI,TI02,37584,37.8333,69,422575,20260702020000,https://timesca.com/tajikistan-warns-of-mudslides-as-central-asia-expands-flood-cooperation/
1311696460,20260702,202607,2026,2026.4986,TWN,TAIWAN,TWN,,,,,,,,GOVMIL,MINIST OF DEFENSE,,,,,,GOV,MIL,,0,042,042,04,1,1.9,4,1,4,-3.20962888665998,4,"Kuang Hua, Penghu Xian, Taiwan",TW,TW17,13277,23.5518,119.566,-2630523,4,"Kuang Hua, Penghu Xian, Taiwan",TW,TW17,13277,23.5518,119.566,-2630523,4,"Kuang Hua, Penghu Xian, Taiwan",TW,TW17,13277,23.5518,119.566,-2630523,20260702020000,https://www.theepochtimes.com/opinion/how-to-stop-chinas-invasion-of-taiwan-6054623
1311696461,20260702,202607,2026,2026.4986,TWN,TAIWAN,TWN,,,,,,,,GOVMIL,MINIST OF DEFENSE,,,,,,GOV,MIL,,0,042,042,04,1,1.9,6,1,6,-3.20962888665998,4,"Kuang Hua, Penghu Xian, Taiwan",TW,TW17,13277,23.5518,119.566,-2630523,4,"Zuoying, Kao-hsiung, Taiwan",TW,TW02,13277,22.6886,120.293,-2639418,4,"Kuang Hua, Penghu Xian, Taiwan",TW,TW17,13277,23.5518,119.566,-2630523,20260702020000,https://www.theepochtimes.com/opinion/how-to-stop-chinas-invasion-of-taiwan-6054623
1311696462,20260702,202607,2026,2026.4986,TWN,TAIWAN,TWN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-3.20962888665998,4,"Kuang Hua, Penghu Xian, Taiwan",TW,TW17,13277,23.5518,119.566,-2630523,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260702020000,https://www.theepochtimes.com/opinion/how-to-stop-chinas-invasion-of-taiwan-6054623
1311696463,20260702,202607,2026,2026.4986,UAF,MILITIA,,,,,,UAF,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.45146726862302,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260702020000,https://www.wfmz.com/news/area/lehighvalley/from-trout-hall-to-the-taylor-house-uncovering-lehigh-valleys-1776-history-this-4th-of/article_369d4137-bfad-4e07-b618-647161d55638.html
1311696464,20260702,202607,2026,2026.4986,UAF,GUNMAN,,,,,,UAF,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-5.25059665871121,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260702020000,https://www.sun-sentinel.com/2026/07/01/with-no-fanfare-stoneman-douglas-public-safety-commission-ends-its-mandated-run/
1311696465,20260702,202607,2026,2026.4986,UAF,TERRORIST,,,,,,UAF,,,BUDMAH223,SOTO,,,,BUD,,,,,0,173,173,17,4,-5.0,3,1,3,-13.2841328413284,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260702020000,https://www.santafenewmexican.com/news/judges-sentence-7-more-to-prison-over-shooting-outside-texas-immigration-detention-center/article_bb6732d1-4d4c-51af-8dc7-96c960f16129.html
1311696466,20260702,202607,2026,2026.4986,UAF,GUNMAN,,,,,,UAF,,,EDU,SCHOOL,,,,,,EDU,,,1,171,171,17,4,-9.2,6,1,6,-5.25059665871121,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260702020000,https://www.sun-sentinel.com/2026/07/01/with-no-fanfare-stoneman-douglas-public-safety-commission-ends-its-mandated-run/
1311696467,20260702,202607,2026,2026.4986,UAF,GUNMAN,,,,,,UAF,,,EDU,SCHOOL,,,,,,EDU,,,1,1712,171,17,4,-9.2,3,1,3,-5.25059665871121,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260702020000,https://www.sun-sentinel.com/2026/07/01/with-no-fanfare-stoneman-douglas-public-safety-commission-ends-its-mandated-run/
1311696468,20260702,202607,2026,2026.4986,UAF,MILITIA,,,,,,UAF,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.45146726862302,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260702020000,https://www.wfmz.com/news/area/lehighvalley/from-trout-hall-to-the-taylor-house-uncovering-lehigh-valleys-1776-history-this-4th-of/article_369d4137-bfad-4e07-b618-647161d55638.html
1311696469,20260702,202607,2026,2026.4986,UAF,MILITIA,,,,,,UAF,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.45146726862302,1,United Kingdom,UK,UK,,54,-4,UK,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,1,United Kingdom,UK,UK,,54,-4,UK,20260702020000,https://www.wfmz.com/news/area/lehighvalley/from-trout-hall-to-the-taylor-house-uncovering-lehigh-valleys-1776-history-this-4th-of/article_369d4137-bfad-4e07-b618-647161d55638.html
1311696470,20260702,202607,2026,2026.4986,UAF,TERRORIST,,,,,,UAF,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-13.2841328413284,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260702020000,https://www.santafenewmexican.com/news/judges-sentence-7-more-to-prison-over-shooting-outside-texas-immigration-detention-center/article_bb6732d1-4d4c-51af-8dc7-96c960f16129.html
1311696471,20260702,202607,2026,2026.4986,UAF,GUNMAN,,,,,,UAF,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-5.25059665871121,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260702020000,https://www.sun-sentinel.com/2026/07/01/with-no-fanfare-stoneman-douglas-public-safety-commission-ends-its-mandated-run/
