GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311740844,20260625,202606,2026,2026.4795,USA,UNITED STATES,USA,,,,,,,,MEDCVL,NEWSPAPER,,,,,,MED,CVL,,1,040,040,04,1,1.0,4,1,4,0.46783625730994,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260702094500,https://www.vtcng.com/stowetoday/state_and_world/state_news/a-new-molly-gray-back-on-the-ballot/article_004d3f11-432c-4845-8956-61628bbb57ff.html
1311740845,20260625,202606,2026,2026.4795,USA,UNITED STATES,USA,,,,,,,,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,1,080,080,08,2,5.0,2,1,2,0.46783625730994,1,Afghanistan,AF,AF,,33,66,AF,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260702094500,https://www.vtcng.com/stowetoday/state_and_world/state_news/a-new-molly-gray-back-on-the-ballot/article_004d3f11-432c-4845-8956-61628bbb57ff.html
1311740846,20260625,202606,2026,2026.4795,USA,UNITED STATES,USA,,,,,,,,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,1,080,080,08,2,5.0,2,1,2,0.46783625730994,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260702094500,https://www.vtcng.com/stowetoday/state_and_world/state_news/a-new-molly-gray-back-on-the-ballot/article_004d3f11-432c-4845-8956-61628bbb57ff.html
1311740847,20260702,202607,2026,2026.4986,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.85207100591716,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260702094500,https://aninews.in/news/world/asia/starting-a-new-chapter-in-india-japan-special-strategic-and-global-partnership-pm-modi20260702144903/
1311740848,20260702,202607,2026,2026.4986,,,,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.16049382716049,0,,,,,,,,4,"Mirdif, Dubayy, United Arab Emirates",AE,AE03,149628,25.2255,55.4246,11365602,4,"Mirdif, Dubayy, United Arab Emirates",AE,AE03,149628,25.2255,55.4246,11365602,20260702094500,https://gulfnews.com/uae/up-to-90-per-cent-off-across-100-brands-where-to-shop-for-dubais-12-hour-sale-today-1.500594289
1311740849,20260702,202607,2026,2026.4986,,,,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,046,046,04,1,7.0,4,1,4,-4.631217838765,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260702094500,https://www.mirror.co.uk/news/world-news/brooke-george-dubai-unanswered-questions-37374132
1311740850,20260702,202607,2026,2026.4986,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,013,013,01,1,0.4,4,1,4,2.59579728059333,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260702094500,https://www.tenterfieldstar.com.au/story/9303617/armidale-secondary-college-awarded-for-refugee-student-support/
1311740851,20260702,202607,2026,2026.4986,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,014,014,01,1,0.0,4,1,4,2.59579728059333,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260702094500,https://www.tenterfieldstar.com.au/story/9303617/armidale-secondary-college-awarded-for-refugee-student-support/
1311740852,20260702,202607,2026,2026.4986,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,0,046,046,04,1,7.0,10,1,10,-0.21344717182498,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260702094500,https://www.insurancebusinessmag.com/au/news/breaking-news/insurance-moves-mtaa-aamc-clyde-and-co-gilchrist-connell-581047.aspx
1311740853,20260702,202607,2026,2026.4986,,,,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,043,043,04,1,2.8,14,1,10,-2.23752151462996,0,,,,,,,,4,"Yevlakh, Yevlax*, Azerbaijan",AJ,AJ68,147315,40.6127,47.1423,-2709170,4,"Yevlakh, Yevlax*, Azerbaijan",AJ,AJ68,147315,40.6127,47.1423,-2709170,20260702094500,https://en.apa.az/social/leyla-aliyeva-attends-opening-of-regional-branch-of-stray-animal-care-center-in-yevlakh-photo-514193
1311740854,20260702,202607,2026,2026.4986,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,062,062,06,2,7.4,10,1,10,-0.13175230566535,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260702094500,https://www.pymnts.com/legal/antitrust/2026/ais-data-center-boom-creates-a-new-antitrust-challenge/
1311740855,20260702,202607,2026,2026.4986,,,,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,141,141,14,3,-6.5,10,1,10,0.21881838074399,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260702094500,https://timesofindia.indiatimes.com/city/bengaluru/karnataka-weighs-section-108-route-to-decide-on-privatisation-of-power-sector/articleshow/132134324.cms
1311740856,20260702,202607,2026,2026.4986,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,192,192,19,4,-9.5,6,1,6,-0.21344717182498,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260702094500,https://www.insurancebusinessmag.com/au/news/breaking-news/insurance-moves-mtaa-aamc-clyde-and-co-gilchrist-connell-581047.aspx
1311740857,20260702,202607,2026,2026.4986,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,060,060,06,2,6.0,2,1,2,-6.3953488372093,0,,,,,,,,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,1,Canada,CA,CA,,60,-96,CA,20260702094500,https://www.downtoearth.org.in/agriculture/what-suicide-statistics-conceal
1311740858,20260702,202607,2026,2026.4986,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,060,060,06,2,6.0,8,1,8,-6.3953488372093,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260702094500,https://www.downtoearth.org.in/agriculture/what-suicide-statistics-conceal
1311740859,20260702,202607,2026,2026.4986,,,,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,043,043,04,1,2.8,10,2,10,-3.02476648086026,0,,,,,,,,4,"Econe, Switzerland (general), Switzerland",SZ,SZ00,26307,46.1564,7.20719,-2551847,4,"Econe, Switzerland (general), Switzerland",SZ,SZ00,26307,46.1564,7.20719,-2551847,20260702094500,https://www.union-bulletin.com/news/world/what-to-know-about-the-schism-by-traditionalist-catholics-who-defied-pope-leo-xiv/article_254dffb7-da0f-5071-a872-f060d045f6f5.html
1311740860,20260702,202607,2026,2026.4986,,,,,,,,,,,CHN,URUMQI,CHN,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.56486622917719,0,,,,,,,,4,"Shaoguan, Guangdong, China",CH,CH30,13043,24.8,113.583,-1924889,4,"Shaoguan, Guangdong, China",CH,CH30,13043,24.8,113.583,-1924889,20260702094500,https://globalvoices.org/2026/07/02/i-learned-the-feeling-of-statelessness-in-my-uyghur-homeland/
1311740861,20260702,202607,2026,2026.4986,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.51183431952663,0,,,,,,,,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,20260702094500,http://en.people.cn/n3/2026/0702/c90000-20473631.html
1311740862,20260702,202607,2026,2026.4986,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-1.90311418685121,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260702094500,https://www.moneycontrol.com/news/business/indian-drugmakers-struggle-to-sell-in-china-as-fy26-exports-see-double-digit-drop-to-287-million-13964345.html
1311740863,20260702,202607,2026,2026.4986,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,1124,112,11,3,-2.0,2,1,2,-1.56486622917719,0,,,,,,,,4,"Shaoguan, Guangdong, China",CH,CH30,13043,24.8,113.583,-1924889,4,"Shaoguan, Guangdong, China",CH,CH30,13043,24.8,113.583,-1924889,20260702094500,https://globalvoices.org/2026/07/02/i-learned-the-feeling-of-statelessness-in-my-uyghur-homeland/
1311740864,20260702,202607,2026,2026.4986,,,,,,,,,,,CHNMIL,CHINA,CHN,,,,,MIL,,,1,0841,084,08,2,7.0,2,1,2,-0.429184549356225,0,,,,,,,,4,"Osumi Strait, Japan (general), Japan",JA,JA00,,31,131,-241193,4,"Osumi Strait, Japan (general), Japan",JA,JA00,,31,131,-241193,20260702094500,https://www.stripes.com/theaters/asia_pacific/2026-07-02/china-navy-nansei-first-island-chain-japan-22146819.html
1311740865,20260702,202607,2026,2026.4986,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,020,020,02,1,3.0,2,1,2,-3.85802469135803,0,,,,,,,,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,20260702094500,https://mg.co.za/news/south-africa/2026-07-02-matlala-still-deciding-whether-to-accept-revised-12-year-plea-deal/
1311740866,20260702,202607,2026,2026.4986,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,020,020,02,1,3.0,2,1,2,-3.85802469135803,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,20260702094500,https://mg.co.za/news/south-africa/2026-07-02-matlala-still-deciding-whether-to-accept-revised-12-year-plea-deal/
1311740867,20260702,202607,2026,2026.4986,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,130,130,13,3,-4.4,4,1,4,4.12621359223301,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260702094500,https://www.moneycontrol.com/news/india/madhya-pradesh-hc-warns-against-routine-police-protection-pleas-by-newlyweds-says-marriage-isn-t-followed-by-an-eighth-ritual-13964424.html
1311740868,20260702,202607,2026,2026.4986,,,,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,042,042,04,1,1.9,4,1,4,2.59579728059333,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260702094500,https://www.tenterfieldstar.com.au/story/9303617/armidale-secondary-college-awarded-for-refugee-student-support/
1311740869,20260702,202607,2026,2026.4986,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,5.17241379310345,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260702094500,https://playbill.com/job/french-inspired-musicians-wanted-for-bastille-day-celebration-accordion-harp-acoustic-performers/cb5431bd-995e-4369-a58e-f03a0cf6eb28
1311740870,20260702,202607,2026,2026.4986,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,5.08083140877598,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260702094500,https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2026/07/02/1842131/cigna-healthcare-hong-kong-enhances-vhis-flexi-plan-superior-with-expanded-regional-medical-coverage-and-recovery-support/
1311740871,20260702,202607,2026,2026.4986,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,080,080,08,2,5.0,10,1,10,-4.57746478873239,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260702094500,https://www.bnionline.net/en/news/junta-bombs-maungdaw
1311740872,20260702,202607,2026,2026.4986,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.38709677419355,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,1,Germany,GM,GM,,51.5,10.5,GM,20260702094500,https://www.newsday.com/opinion/columnists/dan-janison/the-spirit-of-76-robert-goldstein-g2ge40fj
1311740873,20260702,202607,2026,2026.4986,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,043,043,04,1,2.8,3,1,3,-3.38709677419355,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,3,"Dover, Massachusetts, United States",US,USMA,MA021,42.2459,-71.2828,611917,20260702094500,https://www.newsday.com/opinion/columnists/dan-janison/the-spirit-of-76-robert-goldstein-g2ge40fj
1311740874,20260702,202607,2026,2026.4986,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.38709677419355,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260702094500,https://www.newsday.com/opinion/columnists/dan-janison/the-spirit-of-76-robert-goldstein-g2ge40fj
1311740875,20260702,202607,2026,2026.4986,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,036,036,03,1,4.0,5,1,5,-1.18694362017804,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260702094500,https://lonestar995fm.com/ixp/156/p/texas-back-to-school-shopping/
1311740876,20260702,202607,2026,2026.4986,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,5,1,5,-9.03614457831326,0,,,,,,,,4,"Bagong Silangan, Quezon City, Philippines",RP,RPF2,24235,14.7064,121.104,10584335,4,"Bagong Silangan, Quezon City, Philippines",RP,RPF2,24235,14.7064,121.104,10584335,20260702094500,https://www.philstar.com/headlines/2026/07/02/2539356/probe-underway-source-online-shooting-hoax-quezon-city
1311740877,20260702,202607,2026,2026.4986,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,10,1,10,3.50553505535055,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260702094500,http://en.people.cn/n3/2026/0702/c90000-20473658.html
1311740878,20260702,202607,2026,2026.4986,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,062,062,06,2,7.4,10,1,10,4.02010050251257,0,,,,,,,,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,20260702094500,https://www.shropshirelive.com/business/2026/07/02/shropshire-manufacturing-giants-join-forces-with-telford-college-to-build-new-food-and-drink-apprenticeship/
1311740879,20260702,202607,2026,2026.4986,,,,,,,,,,,FRA,LORRAINE,FRA,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.28612303290415,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260702094500,https://www.dailymail.com/news/article-15946945/Bibis-Gold-Coast-unfair-dismissal-Ben-Kanaghines.html
1311740880,20260702,202607,2026,2026.4986,,,,,,,,,,,FRA,LORRAINE,FRA,,,,,,,,1,020,020,02,1,3.0,3,1,3,0.28612303290415,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260702094500,https://www.dailymail.com/news/article-15946945/Bibis-Gold-Coast-unfair-dismissal-Ben-Kanaghines.html
1311740881,20260702,202607,2026,2026.4986,,,,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.64609053497942,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260702094500,https://www.liverpoolecho.co.uk/news/uk-world-news/ricky-hattons-car-torched-targeted-34221996
1311740882,20260702,202607,2026,2026.4986,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,030,030,03,1,4.0,3,1,3,-2.79642058165548,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260702094500,https://www.stcatharinesstandard.ca/business/carneys-condo-controversy-is-a-warning-about-two-of-his-biggest-liabilities/article_198e0d37-54cc-5d7e-a164-2a26220e101d.html
1311740883,20260702,202607,2026,2026.4986,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,6,1,6,-4.631217838765,0,,,,,,,,4,"Maidstone, Kent, United Kingdom",UK,UKG5,40117,51.2667,0.516667,-2602456,4,"Maidstone, Kent, United Kingdom",UK,UKG5,40117,51.2667,0.516667,-2602456,20260702094500,https://www.mirror.co.uk/news/world-news/brooke-george-dubai-unanswered-questions-37374132
1311740884,20260702,202607,2026,2026.4986,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,3.06306306306307,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260702094500,https://www.moneycontrol.com/entertainment/soni-razdan-calls-alia-bhatt-s-nani-the-og-alpha-woman-ahead-of-daughter-s-alpha-release-says-she-escaped-nazi-germany-article-13964413.html
1311740885,20260702,202607,2026,2026.4986,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.56126482213438,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260702094500,https://www.liverpoolecho.co.uk/news/uk-world-news/nothing-table-bid-deport-rochdale-34221958
1311740886,20260702,202607,2026,2026.4986,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-6.56126482213438,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260702094500,https://www.liverpoolecho.co.uk/news/uk-world-news/nothing-table-bid-deport-rochdale-34221958
1311740887,20260702,202607,2026,2026.4986,,,,,,,,,,,GBRCOP,WALES,GBR,,,,,COP,,,1,181,181,18,4,-9.0,2,1,2,-7.11743772241993,0,,,,,,,,4,"Treherbert, Rhondda Cynon Taff, United Kingdom",UK,UKY9,40183,51.6714,-3.52972,-2610134,4,"Treherbert, Rhondda Cynon Taff, United Kingdom",UK,UKY9,40183,51.6714,-3.52972,-2610134,20260702094500,https://www.express.co.uk/news/uk/2224339/uk-village-girl-kidnapped-sexually-assaulted
1311740888,20260702,202607,2026,2026.4986,,,,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.28612303290415,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260702094500,https://www.dailymail.com/news/article-15946945/Bibis-Gold-Coast-unfair-dismissal-Ben-Kanaghines.html
1311740889,20260702,202607,2026,2026.4986,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,-2.17391304347826,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260702094500,https://www.thehindubusinessline.com/news/world/nzs-move-to-tighten-immigration-rules-for-indians-could-hurt-ties-post/article71173418.ece
1311740890,20260702,202607,2026,2026.4986,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,041,041,04,1,1.0,6,1,6,2.06718346253229,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260702094500,https://www.manilatimes.net/2026/07/02/tmt-newswire/globenewswire/schouw-co-acquires-majority-stake-in-premium-outdoor-apparel-manufacturer-spectre/2377326
1311740891,20260702,202607,2026,2026.4986,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,3.84615384615385,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260702094500,https://www.6pr.com.au/unlocking-density-was-massive-planning-shake-up-to-boost-housing-supply/
1311740892,20260702,202607,2026,2026.4986,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,6.33333333333334,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260702094500,https://aninews.in/news/world/asia/pm-modi-maps-out-india-japan-future-tech-named-strongest-pillar-as-mous-spark-new-era-in-ai-defence-and-healthcare20260702140737/
1311740893,20260702,202607,2026,2026.4986,,,,,,,,,,,GOV,ELECTION COMMISSION,,,,,,GOV,,,1,042,042,04,1,1.9,8,2,8,-1.32183667197497,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260702094500,https://www.moneycontrol.com/news/india/hopeful-eci-will-get-back-to-us-shortly-ritabrata-banerjee-stakes-claim-to-tmc-name-symbol-13964461.html
1311740894,20260702,202607,2026,2026.4986,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,10.223642172524,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260702094500,https://monacolife.net/nice-to-celebrate-americas-250th-independence-day-with-music-dance-and-cultural-festivities/
1311740895,20260702,202607,2026,2026.4986,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,5.65693430656935,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260702094500,https://www.moneycontrol.com/news/india/from-ai-to-next-gen-mobility-india-japan-deepen-ties-as-pm-modi-holds-talks-with-choti-behen-takaichi-13964416.html
1311740896,20260702,202607,2026,2026.4986,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,051,051,05,1,3.4,5,1,5,2.22672064777328,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260702094500,https://jamaica-gleaner.com/article/news/20260702/i-cant-dictate-us-policy
1311740897,20260702,202607,2026,2026.4986,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,057,057,05,1,8.0,4,1,4,6.12582781456954,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260702094500,http://www.rozanaspokesman.com/news/nation/020726/japan-pm-sanae-takaichi-receives-guard-of-honour-at-rashtrapati-bhavan.html
1311740898,20260702,202607,2026,2026.4986,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,057,057,05,1,8.0,6,1,6,6.12582781456954,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260702094500,http://www.rozanaspokesman.com/news/nation/020726/japan-pm-sanae-takaichi-receives-guard-of-honour-at-rashtrapati-bhavan.html
1311740899,20260702,202607,2026,2026.4986,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,100,100,10,3,-5.0,10,1,10,-2.77777777777778,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260702094500,https://jamaica-gleaner.com/article/news/20260702/500m-withdrawal-fsc-hit-insurance-policyholders-hard-says-robinson
1311740900,20260702,202607,2026,2026.4986,,,,,,,,,,,GOV,MINIST OF HOME AFFAIRS,,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-0.23584905660378,0,,,,,,,,4,"Dwarka, Gujarat, India",IN,IN09,17641,22.2394,68.9678,-2095389,4,"Dwarka, Gujarat, India",IN,IN09,17641,22.2394,68.9678,-2095389,20260702094500,https://www.deccanchronicle.com/nation/delhi-to-get-first-radiation-shielded-underground-cbrn-command-centre-at-new-dfs-hq-1967815
1311740901,20260702,202607,2026,2026.4986,,,,,,,,,,,GOV,MINIST OF HOME AFFAIRS,,,,,,GOV,,,0,190,190,19,4,-10.0,4,1,4,-0.23584905660378,0,,,,,,,,4,"Rohini, West Bengal, India",IN,IN28,70296,22.1667,87.0833,-2109512,4,"Rohini, West Bengal, India",IN,IN28,70296,22.1667,87.0833,-2109512,20260702094500,https://www.deccanchronicle.com/nation/delhi-to-get-first-radiation-shielded-underground-cbrn-command-centre-at-new-dfs-hq-1967815
