GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311696098,20260702,202607,2026,2026.4986,GNBGOV,GUINEA BISSAU,GNB,,,,,GOV,,,MIL,CARRIER,,,,,,MIL,,,1,057,057,05,1,8.0,2,1,2,4.38066465256797,1,Guinea,GV,GV,,11,-10,GV,4,"Bissau, Bissau, Guinea-Bissau",PU,PU11,17101,11.85,-15.5833,-1488412,1,Guinea,GV,GV,,11,-10,GV,20260702020000,https://tribuneonlineng.com/afraa-admits-united-nigeria-airlines-as-full-member/
1311696099,20260702,202607,2026,2026.4986,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.83727034120735,3,"Sturgeon Bay, Wisconsin, United States",US,USWI,WI029,44.8342,-87.377,1575000,0,,,,,,,,3,"Sturgeon Bay, Wisconsin, United States",US,USWI,,44.8342,-87.377,1575000,20260702020000,https://fox11online.com/news/local/new-sales-tax-targeting-tourists-takes-effect-in-sturgeon-bay
1311696100,20260702,202607,2026,2026.4986,GOV,A CABINET MEETING,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,18,3,18,-8.28453154106674,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260702020000,https://www.canberratimes.com.au/story/9303366/floods-kill-at-least-59-people-in-ivory-coast/
1311696101,20260702,202607,2026,2026.4986,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,0,3,"Boyle Heights, California, United States",US,USCA,CA037,34.0339,-118.205,1660367,0,,,,,,,,3,"Boyle Heights, California, United States",US,USCA,,34.0339,-118.205,1660367,20260702020000,https://newsroom.ucla.edu/in-the-news/gas-giants-use-ai-to-raise-prices-lawsuit-says-another-algorithmic-hit-to-the-cost-of-living-and-more-ucla-media
1311696102,20260702,202607,2026,2026.4986,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,016,016,01,1,-2.0,10,1,10,-5.67066521264995,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260702020000,https://foxbaltimore.com/spotlight-on-maryland/rep-harris-on-alleged-maryland-snap-scheme-i-want-to-know-who-was-fired
1311696103,20260702,202607,2026,2026.4986,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,018,018,01,1,3.4,10,1,10,-13.3333333333334,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260702020000,https://athens-times.com/thessaloniki-mayor-demands-justice-for-arson-attacks-on-nd-members/
1311696104,20260702,202607,2026,2026.4986,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-3.4324942791762,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260702020000,https://www.perthnow.com.au/news/technology/anika-wells-slams-coalition-bid-to-delay-social-media-laws-to-inquiry-c-22519652
1311696105,20260702,202607,2026,2026.4986,GOV,STATE OFFICIAL,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.99255583126551,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260702020000,https://www.wboc.com/news/health-officials-highlight-warning-signs-as-heat-wave-moves-in/article_6660400a-e5ec-4136-b63a-b7ce6ec83403.html
1311696106,20260702,202607,2026,2026.4986,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,031,031,03,1,5.2,2,1,2,-5.67066521264995,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260702020000,https://foxbaltimore.com/spotlight-on-maryland/rep-harris-on-alleged-maryland-snap-scheme-i-want-to-know-who-was-fired
1311696107,20260702,202607,2026,2026.4986,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,031,031,03,1,5.2,6,1,6,-5.67066521264995,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260702020000,https://foxbaltimore.com/spotlight-on-maryland/rep-harris-on-alleged-maryland-snap-scheme-i-want-to-know-who-was-fired
1311696108,20260702,202607,2026,2026.4986,GOV,STATE LEADER,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-3.27586206896551,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260702020000,https://wwmt.com/news/local/snap-future-concerns-michigan-food-banks-meals-family-community-health-funding-government-politics-state-kalamazoo-county
1311696109,20260702,202607,2026,2026.4986,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,2.3898431665422,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260702020000,https://www.willistonherald.com/news/north-dakota/architecture-landscaping-companies-with-williston-locations-work-on-theodore-roosevelt-presidential-library
1311696110,20260702,202607,2026,2026.4986,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.3898431665422,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260702020000,https://www.willistonherald.com/news/north-dakota/architecture-landscaping-companies-with-williston-locations-work-on-theodore-roosevelt-presidential-library
1311696111,20260702,202607,2026,2026.4986,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,3.8860103626943,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260702020000,https://pina.com.fj/2026/07/02/forum-troika-leaders-meet-in-suva-on-regional-governance-and-strategic-prioritie/
1311696112,20260702,202607,2026,2026.4986,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,7.15532286212915,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260702020000,https://pina.com.fj/2026/07/02/solomon-islands-pm-wale-rabuka-call-for-stronger-united-voice/
1311696113,20260702,202607,2026,2026.4986,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-13.1578947368421,4,"Loei, Loei, Thailand",TH,TH18,26633,17.4905,101.727,-3250603,0,,,,,,,,4,"Loei, Loei, Thailand",TH,TH18,26633,17.4905,101.727,-3250603,20260702020000,https://www.bangkokpost.com/learning/easy/3279957/senior-police-officer-arrested-in-drug-crackdown
1311696114,20260702,202607,2026,2026.4986,GOV,STATE LEADER,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,-3.27586206896551,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,3,"Dowagiac, Michigan, United States",US,USMI,MI027,41.9842,-86.1086,624843,20260702020000,https://wwmt.com/news/local/snap-future-concerns-michigan-food-banks-meals-family-community-health-funding-government-politics-state-kalamazoo-county
1311696115,20260702,202607,2026,2026.4986,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,4.76190476190476,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260702020000,https://tribuneonlineng.com/education-without-skills-is-just-a-source-of-information/
1311696116,20260702,202607,2026,2026.4986,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,5.57432432432433,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260702020000,https://highlandcountypress.com/education/governor-dewine-announces-funding-structured-literacy-centers
1311696117,20260702,202607,2026,2026.4986,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,083,083,08,2,5.0,10,1,10,1.46862483311082,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260702020000,https://www.australiandefence.com.au/news/news/d-i-demystifies-defence-delivery-agency
1311696118,20260702,202607,2026,2026.4986,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-5.67066521264995,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260702020000,https://foxbaltimore.com/spotlight-on-maryland/rep-harris-on-alleged-maryland-snap-scheme-i-want-to-know-who-was-fired
1311696119,20260702,202607,2026,2026.4986,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,-5.67066521264995,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260702020000,https://foxbaltimore.com/spotlight-on-maryland/rep-harris-on-alleged-maryland-snap-scheme-i-want-to-know-who-was-fired
1311696120,20260702,202607,2026,2026.4986,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-4.45714285714286,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260702020000,https://www.theepochtimes.com/opinion/when-one-china-becomes-a-script-6054376
1311696121,20260702,202607,2026,2026.4986,GOV,A CABINET MEETING,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-7.88043478260869,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260702020000,https://www.canberratimes.com.au/story/9303366/floods-kill-at-least-59-people-in-ivory-coast/
1311696122,20260702,202607,2026,2026.4986,GOV,A CABINET MEETING,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,18,3,18,-8.68802297716688,4,"Abidjan, Lagunes, Cote D'ivoire",IV,IV82,16863,5.34111,-4.02806,-2115275,0,,,,,,,,4,"Abidjan, Lagunes, Cote D'ivoire",IV,IV82,16863,5.34111,-4.02806,-2115275,20260702020000,https://www.easternriverinachronicle.com.au/story/9303366/floods-kill-at-least-59-people-in-ivory-coast/
1311696123,20260702,202607,2026,2026.4986,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-0.0922509225092298,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260702020000,https://www.chiangraitimes.com/world/supreme-court-rejects-trumps-birthright-citizenship-ban/
1311696124,20260702,202607,2026,2026.4986,GOV,PRESIDENT,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,0,020,020,02,1,3.0,3,1,3,-2.86624203821656,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260702020000,https://cen.acs.org/policy/regulation/epa-microplastics-pfas-drinking-water-contaminants-ucmr/104/web/2026/07
1311696125,20260702,202607,2026,2026.4986,GOV,GOVERNMENT,,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-4.45714285714286,1,Taiwan,TW,TW,,24,121,TW,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Japan,JA,JA,,36,138,JA,20260702020000,https://www.theepochtimes.com/opinion/when-one-china-becomes-a-script-6054376
1311696126,20260702,202607,2026,2026.4986,GOV,A CABINET MEETING,,,,,,GOV,,,CIV,COTE D'IVOIRE,CIV,,,,,,,,1,010,010,01,1,0.0,8,2,8,-8.48657992029577,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260702020000,https://www.maitlandmercury.com.au/story/9303366/floods-kill-at-least-59-people-in-ivory-coast/
1311696127,20260702,202607,2026,2026.4986,GOV,A CABINET MEETING,,,,,,GOV,,,CIV,COTE D'IVOIRE,CIV,,,,,,,,1,111,111,11,3,-2.0,12,3,12,-8.68802297716688,4,"Abidjan, Lagunes, Cote D'ivoire",IV,IV82,16863,5.34111,-4.02806,-2115275,4,"Abidjan, Lagunes, Cote D'ivoire",IV,IV82,16863,5.34111,-4.02806,-2115275,4,"Abidjan, Lagunes, Cote D'ivoire",IV,IV82,16863,5.34111,-4.02806,-2115275,20260702020000,https://www.easternriverinachronicle.com.au/story/9303366/floods-kill-at-least-59-people-in-ivory-coast/
1311696128,20260702,202607,2026,2026.4986,GOV,CHANCELLOR,,,,,,GOV,,,COP,DEPUTY,,,,,,COP,,,1,010,010,01,1,0.0,5,1,5,1.82648401826484,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260702020000,https://tribuneonlineng.com/expert-identifies-multidisciplinary-studies-as-key-to-nations-development/
1311696129,20260702,202607,2026,2026.4986,GOV,MAYOR,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,080,080,08,2,5.0,5,1,5,-0.464037122969835,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260702020000,https://wchstv.com/news/local/wayne-police-department-on-hold-after-mayor-cites-spending-concerns
1311696130,20260702,202607,2026,2026.4986,GOV,PRESIDENT,,,,,,GOV,,,COP,PRISON,,,,,,COP,,,1,090,090,09,2,-2.0,10,1,10,-5.43933054393306,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260702020000,https://www.theepochtimes.com/us/rubio-rescinds-legal-status-of-cuban-influence-operative-6056169
1311696131,20260702,202607,2026,2026.4986,GOV,CHANCELLOR,,,,,,GOV,,,EDU,PROFESSOR,,,,,,EDU,,,1,010,010,01,1,0.0,5,1,5,1.82648401826484,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260702020000,https://tribuneonlineng.com/expert-identifies-multidisciplinary-studies-as-key-to-nations-development/
1311696132,20260702,202607,2026,2026.4986,GOV,PRESIDENT,,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,1,070,070,07,2,7.0,2,1,2,-1.01214574898786,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260702020000,https://sfist.com/2026/07/01/san-francisco-based-actor-danny-glover-announces-he-has-alzheimers-disease/
1311696133,20260702,202607,2026,2026.4986,GOV,PRESIDENT,,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,1,070,070,07,2,7.0,8,1,8,-1.01214574898786,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260702020000,https://sfist.com/2026/07/01/san-francisco-based-actor-danny-glover-announces-he-has-alzheimers-disease/
1311696134,20260702,202607,2026,2026.4986,GOV,GOVERNANCE,,,,,,GOV,,,FJI,FIJI,FJI,,,,,,,,1,040,040,04,1,1.0,18,1,10,3.8860103626943,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260702020000,https://pina.com.fj/2026/07/02/forum-troika-leaders-meet-in-suva-on-regional-governance-and-strategic-prioritie/
1311696135,20260702,202607,2026,2026.4986,GOV,PRIME MINISTER,,,,,,GOV,,,FJI,FIJI,FJI,,,,,,,,1,042,042,04,1,1.9,16,1,10,3.8860103626943,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260702020000,https://pina.com.fj/2026/07/02/forum-troika-leaders-meet-in-suva-on-regional-governance-and-strategic-prioritie/
1311696136,20260702,202607,2026,2026.4986,GOV,PRIME MINISTER,,,,,,GOV,,,FJI,FIJI,FJI,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.8860103626943,1,Palau,PS,PS,,6,134,PS,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260702020000,https://pina.com.fj/2026/07/02/forum-troika-leaders-meet-in-suva-on-regional-governance-and-strategic-prioritie/
1311696137,20260702,202607,2026,2026.4986,GOV,A CABINET MEETING,,,,,,GOV,,,GHA,GHANA,GHA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-7.88043478260869,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260702020000,https://www.canberratimes.com.au/story/9303366/floods-kill-at-least-59-people-in-ivory-coast/
1311696138,20260702,202607,2026,2026.4986,GOV,A CABINET MEETING,,,,,,GOV,,,GHA,GHANA,GHA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-7.88043478260869,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260702020000,https://www.canberratimes.com.au/story/9303366/floods-kill-at-least-59-people-in-ivory-coast/
1311696139,20260702,202607,2026,2026.4986,GOV,PRESIDENT,,,,,,GOV,,,HTICVL,HAITIAN,HTI,,,,,CVL,,,0,112,112,11,3,-2.0,3,1,3,-2.90736984448952,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260702020000,https://highlandcountypress.com/headlines/us-supreme-court-rules-trump-administration-can-end-legal-protections-350000-haitians
1311696140,20260702,202607,2026,2026.4986,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,4,1,4,-2.38379022646007,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,20260702020000,https://lasvegassun.com/news/2026/jul/01/us-and-iran-hold-separate-meetings-in-qatar-and-ag/
1311696141,20260702,202607,2026,2026.4986,GOV,PRESIDENT,,,,,,GOV,,,JUD,SUPREME COURT,,,,,,JUD,,,0,110,110,11,3,-2.0,8,1,8,-0.0922509225092298,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260702020000,https://www.chiangraitimes.com/world/supreme-court-rejects-trumps-birthright-citizenship-ban/
1311696142,20260702,202607,2026,2026.4986,GOV,PRESIDENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,020,020,02,1,3.0,8,1,8,-0.0922509225092298,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260702020000,https://www.chiangraitimes.com/world/supreme-court-rejects-trumps-birthright-citizenship-ban/
1311696143,20260702,202607,2026,2026.4986,GOV,ADMINISTRATION,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,172,172,17,4,-5.0,10,1,10,-3.19634703196347,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260702020000,https://island.lk/human-welfare-and-the-uns-continuing-relevance/
1311696144,20260702,202607,2026,2026.4986,GOV,MINIST,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.06603773584906,4,"Ogwashi, Delta, Nigeria",NI,NI36,22737,5.86183,6.59462,10600854,4,"Ogwashi, Delta, Nigeria",NI,NI36,22737,5.86183,6.59462,10600854,4,"Ogwashi, Delta, Nigeria",NI,NI36,22737,5.86183,6.59462,10600854,20260702020000,https://www.opinionnigeria.com/aircraft-that-landed-on-delta-road-had-no-mechanical-problem-keyamo/
1311696145,20260702,202607,2026,2026.4986,GOV,PRIME MINISTER,,,,,,GOV,,,SLB,SOLOMON ISLAND,SLB,,,,,,,,1,0311,031,03,1,5.2,10,1,10,7.15532286212915,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260702020000,https://pina.com.fj/2026/07/02/solomon-islands-pm-wale-rabuka-call-for-stronger-united-voice/
1311696146,20260702,202607,2026,2026.4986,GOV,PRIME MINISTER,,,,,,GOV,,,SLB,SOLOMON ISLAND,SLB,,,,,,,,1,040,040,04,1,1.0,10,1,10,7.15532286212915,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,1,Solomon Islands,BP,BP,,-8,159,BP,20260702020000,https://pina.com.fj/2026/07/02/solomon-islands-pm-wale-rabuka-call-for-stronger-united-voice/
1311696147,20260702,202607,2026,2026.4986,GOV,PRIME MINISTER,,,,,,GOV,,,SLB,SOLOMON ISLAND,SLB,,,,,,,,1,051,051,05,1,3.4,10,1,10,7.15532286212915,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260702020000,https://pina.com.fj/2026/07/02/solomon-islands-pm-wale-rabuka-call-for-stronger-united-voice/
1311696148,20260702,202607,2026,2026.4986,GOV,ADMINISTRATION,,,,,,GOV,,,SLV,EL SALVADOR,SLV,,,,,,,,0,063,063,06,2,7.4,6,1,6,-2.18281036834925,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260702020000,https://island.lk/trump-reined-in/
1311696149,20260702,202607,2026,2026.4986,GOV,MINISTRY,,,,,,GOV,,,TJK,TAJIKISTAN,TJK,,,,,,,,1,042,042,04,1,1.9,6,1,6,-3.8961038961039,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260702020000,https://timesca.com/tajikistan-warns-of-mudslides-as-central-asia-expands-flood-cooperation/
1311696150,20260702,202607,2026,2026.4986,GOV,GOVERNMENT,,,,,,GOV,,,UIS,MEMBER NATION,,,,,,UIS,,,0,010,010,01,1,0.0,10,1,10,3.54838709677419,1,Micronesia,FM,FM,,5,152,FM,1,Micronesia,FM,FM,,5,152,FM,1,Micronesia,FM,FM,,5,152,FM,20260702020000,https://pina.com.fj/2026/07/02/pacific-media-sharpens-skills-for-historic-forum-as-palau-prepares-to-host-regional-leaders/
1311696151,20260702,202607,2026,2026.4986,GOV,GOVERNMENT,,,,,,GOV,,,UIS,MEMBER NATION,,,,,,UIS,,,0,014,014,01,1,0.0,10,1,10,3.54838709677419,1,Micronesia,FM,FM,,5,152,FM,1,Micronesia,FM,FM,,5,152,FM,1,Micronesia,FM,FM,,5,152,FM,20260702020000,https://pina.com.fj/2026/07/02/pacific-media-sharpens-skills-for-historic-forum-as-palau-prepares-to-host-regional-leaders/
1311696152,20260702,202607,2026,2026.4986,GOV,GOVERNMENT,,,,,,GOV,,,UIS,MEMBER NATION,,,,,,UIS,,,0,042,042,04,1,1.9,10,1,10,3.54838709677419,1,Micronesia,FM,FM,,5,152,FM,1,Micronesia,FM,FM,,5,152,FM,1,Micronesia,FM,FM,,5,152,FM,20260702020000,https://pina.com.fj/2026/07/02/pacific-media-sharpens-skills-for-historic-forum-as-palau-prepares-to-host-regional-leaders/
1311696153,20260702,202607,2026,2026.4986,GOV,ADMINISTRATION,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.0922509225092298,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260702020000,https://www.chiangraitimes.com/world/supreme-court-rejects-trumps-birthright-citizenship-ban/
