GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310226502,20260622,202606,2026,2026.4712,LIE,LIECHTENSTEIN,LIE,,,,,,,,MOZ,MOZAMBIQUE,MOZ,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.51127819548872,1,Andorra,AN,AN,,42.5,1.5,AN,1,Angola,AO,AO,,-12.5,18.5,AO,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260622161500,https://pagosadailypost.com/2026/06/22/ready-fire-aim-the-day-after-fathers-day/
1310226503,20260622,202606,2026,2026.4712,LIE,LIECHTENSTEIN,LIE,,,,,,,,MOZ,MOZAMBIQUE,MOZ,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.51127819548872,1,Liechtenstein,LS,LS,,47.166667,9.533333,LS,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260622161500,https://pagosadailypost.com/2026/06/22/ready-fire-aim-the-day-after-fathers-day/
1310226504,20260622,202606,2026,2026.4712,LIE,LIECHTENSTEIN,LIE,,,,,,,,MOZ,MOZAMBIQUE,MOZ,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.51127819548872,1,Spain,SP,SP,,40,-4,SP,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Croatia,HR,HR,,45.166667,15.5,HR,20260622161500,https://pagosadailypost.com/2026/06/22/ready-fire-aim-the-day-after-fathers-day/
1310226505,20260622,202606,2026,2026.4712,MAR,MOROCCAN,MAR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.95138888888889,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,0,,,,,,,,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,20260622161500,https://www.freshplaza.com/north-america/article/9849564/egyptian-packaging-companies-explore-the-moroccan-agri-food-market/
1310226506,20260622,202606,2026,2026.4712,MAR,CASABLANCA,MAR,,,,,,,,EGY,EGYPTIAN,EGY,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.95138888888889,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,20260622161500,https://www.freshplaza.com/north-america/article/9849564/egyptian-packaging-companies-explore-the-moroccan-agri-food-market/
1310226507,20260622,202606,2026,2026.4712,MAR,MOROCCO,MAR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.95138888888889,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,1,Egypt,EG,EG,,27,30,EG,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,20260622161500,https://www.freshplaza.com/north-america/article/9849564/egyptian-packaging-companies-explore-the-moroccan-agri-food-market/
1310226508,20260622,202606,2026,2026.4712,MAR,CASABLANCA,MAR,,,,,,,,EGY,EGYPTIAN,EGY,,,,,,,,1,040,040,04,1,1.0,3,1,3,2.95138888888889,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260622161500,https://www.freshplaza.com/north-america/article/9849564/egyptian-packaging-companies-explore-the-moroccan-agri-food-market/
1310226509,20260622,202606,2026,2026.4712,MAR,MOROCCO,MAR,,,,,,,,EGY,EGYPTIAN,EGY,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.95138888888889,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,1,Egypt,EG,EG,,27,30,EG,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,20260622161500,https://www.freshplaza.com/north-america/article/9849564/egyptian-packaging-companies-explore-the-moroccan-agri-food-market/
1310226510,20260622,202606,2026,2026.4712,MAR,MOROCCO,MAR,,,,,,,,EGY,EGYPTIAN,EGY,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.95138888888889,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260622161500,https://www.freshplaza.com/north-america/article/9849564/egyptian-packaging-companies-explore-the-moroccan-agri-food-market/
1310226511,20260622,202606,2026,2026.4712,MAR,MOROCCO,MAR,,,,,,,,EGYBUS,EGYPTIAN,EGY,,,,,BUS,,,1,043,043,04,1,2.8,6,1,6,2.95138888888889,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260622161500,https://www.freshplaza.com/north-america/article/9849564/egyptian-packaging-companies-explore-the-moroccan-agri-food-market/
1310226512,20260622,202606,2026,2026.4712,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.66666666666667,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260622161500,https://www.dunfermlinepress.com/news/26217347.dunfermline-bus-station---alleged-assault-sees-one-charged/
1310226513,20260622,202606,2026,2026.4712,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,20,1,10,-6.66666666666667,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260622161500,https://www.dunfermlinepress.com/news/26217347.dunfermline-bus-station---alleged-assault-sees-one-charged/
1310226514,20260622,202606,2026,2026.4712,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,5.29355149181906,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Windrush, Gloucestershire, United Kingdom",UK,UKE6,40109,51.8,-1.71667,-2611827,20260622161500,https://www.voice-online.co.uk/entertainment/2026/06/22/giving-caribbean-stories-centre-stage/
1310226515,20260622,202606,2026,2026.4712,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.22297297297297,4,"Reykjavik, (IC10), Iceland",IC,IC10,17529,64.15,-21.95,-2651804,0,,,,,,,,4,"Reykjavik, (IC10), Iceland",IC,IC10,17529,64.15,-21.95,-2651804,20260622161500,https://www.lifenews.com/2026/06/22/two-thirds-of-babies-with-down-syndrome-in-iceland-are-killed-in-abortions/
1310226516,20260622,202606,2026,2026.4712,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,6.18556701030927,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,0,,,,,,,,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260622161500,https://www.prnewswire.com/news-releases/crown-holdings-announces-publication-of-its-2025-sustainability-report-delivering-sustainability-highlighting-key-milestones-and-progress-toward-2030-goals-302806524.html
1310226517,20260622,202606,2026,2026.4712,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,6.18556701030927,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260622161500,https://www.prnewswire.com/news-releases/crown-holdings-announces-publication-of-its-2025-sustainability-report-delivering-sustainability-highlighting-key-milestones-and-progress-toward-2030-goals-302806524.html
1310226518,20260622,202606,2026,2026.4712,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,6.18556701030927,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260622161500,https://www.prnewswire.com/news-releases/crown-holdings-announces-publication-of-its-2025-sustainability-report-delivering-sustainability-highlighting-key-milestones-and-progress-toward-2030-goals-302806524.html
1310226519,20260622,202606,2026,2026.4712,MED,PUBLISHER,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-0.16501650165016,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260622161500,https://www.publishersweekly.com:443/pw/by-topic/industry-news/bookselling/article/100676-stck-wants-to-be-the-world-s-bookstore-for-fans.html
1310226520,20260622,202606,2026,2026.4712,MED,MEDIA,,,,,,MED,,,ARM,ARMENIA,ARM,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.08092485549133,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260622161500,https://www.fairobserver.com/region/asia_pacific/fo-talks-armenia-election-can-nikol-pashinyan-win-another-term-despite-geopolitical-churn/
1310226521,20260622,202606,2026,2026.4712,MED,MEDIA,,,,,,MED,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,3,1,3,0.66844919786096,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260622161500,https://www.freshplaza.com/north-america/article/9849534/wakefern-invites-suppliers-to-its-2027-local-supplier-summit/
1310226522,20260622,202606,2026,2026.4712,MED,PUBLISHER,,,,,,MED,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,3,1,3,-2.59433962264151,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622161500,https://wccftech.com/ubisoft-co-founder-claude-guillemot-died-plane-crash/
1310226523,20260622,202606,2026,2026.4712,MED,JOURNALIST,,,,,,MED,,,GOV,MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,3.8781163434903,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260622161500,https://tribune.com.pk/story/2614552/housing-minister-bilal-yaseen-to-headline-alif-holdings-landmark-ceos-conference-in-an
1310226524,20260622,202606,2026,2026.4712,MED,MEDIA,,,,,,MED,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,1,111,111,11,3,-2.0,6,1,6,-5.38720538720539,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260622161500,https://chimpreports.com/ninye-tabz-taken-to-kampala-police/
1310226525,20260622,202606,2026,2026.4712,MED,PUBLICATION,,,,,,MED,,,MIL,MILITARY,,,,,,MIL,,,0,071,071,07,2,7.4,2,1,2,-3.43949044585987,4,"Saigon, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Saigon, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Saigon, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260622161500,https://www.indexoncensorship.org/2021/07/daniel-ellsberg-the-original-whistleblower/
1310226526,20260622,202606,2026,2026.4712,MED,PUBLICATION,,,,,,MED,,,MIL,MILITARY,,,,,,MIL,,,0,071,071,07,2,7.4,6,1,6,-3.43949044585987,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260622161500,https://www.indexoncensorship.org/2021/07/daniel-ellsberg-the-original-whistleblower/
1310226527,20260622,202606,2026,2026.4712,MED,PUBLICATION,,,,,,MED,,,MIL,MILITARY,,,,,,MIL,,,0,071,071,07,2,7.4,2,1,2,-3.43949044585987,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Saigon, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Saigon, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260622161500,https://www.indexoncensorship.org/2021/07/daniel-ellsberg-the-original-whistleblower/
1310226528,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,4,"Michoacan, Tabasco, Mexico",MX,MX27,21169,17.9167,-93.8833,-1683491,0,,,,,,,,4,"Michoacan, Tabasco, Mexico",MX,MX27,21169,17.9167,-93.8833,-1683491,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226529,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,2,1,2,0,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226530,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,061,061,06,2,6.4,1,1,1,0,4,"Concepcion De Buenos Aires, Jalisco, Mexico",MX,MX14,20887,19.9667,-103.267,-1659037,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Concepcion De Buenos Aires, Jalisco, Mexico",MX,MX14,20887,19.9667,-103.267,-1659037,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226531,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,061,061,06,2,6.4,3,1,3,0,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226532,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,061,061,06,2,6.4,2,1,2,0,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,1,Spain,SP,SP,,40,-4,SP,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226533,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,061,061,06,2,6.4,2,1,2,0,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Concepcion De Buenos Aires, Jalisco, Mexico",MX,MX14,20887,19.9667,-103.267,-1659037,4,"Concepcion De Buenos Aires, Jalisco, Mexico",MX,MX14,20887,19.9667,-103.267,-1659037,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226534,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,061,061,06,2,6.4,4,1,4,0,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Concepcion De Buenos Aires, Jalisco, Mexico",MX,MX14,20887,19.9667,-103.267,-1659037,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226535,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,061,061,06,2,6.4,1,1,1,0,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226536,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,061,061,06,2,6.4,1,1,1,0,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,1,Russia,RS,RS,,60,100,RS,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226537,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,061,061,06,2,6.4,1,1,1,0,4,"Concepcion De Buenos Aires, Jalisco, Mexico",MX,MX14,20887,19.9667,-103.267,-1659037,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Concepcion De Buenos Aires, Jalisco, Mexico",MX,MX14,20887,19.9667,-103.267,-1659037,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226538,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,061,061,06,2,6.4,5,1,5,0,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,1,Canada,CA,CA,,60,-96,CA,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226539,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,061,061,06,2,6.4,1,1,1,0,4,"Concepcion De Buenos Aires, Jalisco, Mexico",MX,MX14,20887,19.9667,-103.267,-1659037,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Concepcion De Buenos Aires, Jalisco, Mexico",MX,MX14,20887,19.9667,-103.267,-1659037,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226540,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,061,061,06,2,6.4,2,1,2,0,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,1,Japan,JA,JA,,36,138,JA,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226541,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,061,061,06,2,6.4,3,1,3,0,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,1,Spain,SP,SP,,40,-4,SP,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226542,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,061,061,06,2,6.4,2,1,2,0,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Concepcion De Buenos Aires, Jalisco, Mexico",MX,MX14,20887,19.9667,-103.267,-1659037,4,"Concepcion De Buenos Aires, Jalisco, Mexico",MX,MX14,20887,19.9667,-103.267,-1659037,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226543,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,061,061,06,2,6.4,2,1,2,0,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Concepcion De Buenos Aires, Jalisco, Mexico",MX,MX14,20887,19.9667,-103.267,-1659037,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226544,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,061,061,06,2,6.4,1,1,1,0,4,"Concepcion De Buenos Aires, Jalisco, Mexico",MX,MX14,20887,19.9667,-103.267,-1659037,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Concepcion De Buenos Aires, Jalisco, Mexico",MX,MX14,20887,19.9667,-103.267,-1659037,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226545,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,061,061,06,2,6.4,2,1,2,0,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,1,Canada,CA,CA,,60,-96,CA,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226546,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,061,061,06,2,6.4,3,1,3,0,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,1,Japan,JA,JA,,36,138,JA,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226547,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,043,043,04,1,2.8,2,1,2,0,4,"Michoacan, Tabasco, Mexico",MX,MX27,21169,17.9167,-93.8833,-1683491,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Michoacan, Tabasco, Mexico",MX,MX27,21169,17.9167,-93.8833,-1683491,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226548,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,043,043,04,1,2.8,2,1,2,0,4,"Michoacan, Tabasco, Mexico",MX,MX27,21169,17.9167,-93.8833,-1683491,4,"Michoacan, Tabasco, Mexico",MX,MX27,21169,17.9167,-93.8833,-1683491,4,"Michoacan, Tabasco, Mexico",MX,MX27,21169,17.9167,-93.8833,-1683491,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226549,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,MEXJUD,MEXICO,MEX,,,,,JUD,,,1,043,043,04,1,2.8,2,1,2,0,4,"Michoacan, Tabasco, Mexico",MX,MX27,21169,17.9167,-93.8833,-1683491,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Michoacan, Tabasco, Mexico",MX,MX27,21169,17.9167,-93.8833,-1683491,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226550,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,061,061,06,2,6.4,1,1,1,0,4,"Concepcion De Buenos Aires, Jalisco, Mexico",MX,MX14,20887,19.9667,-103.267,-1659037,1,Canada,CA,CA,,60,-96,CA,4,"Concepcion De Buenos Aires, Jalisco, Mexico",MX,MX14,20887,19.9667,-103.267,-1659037,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226551,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,061,061,06,2,6.4,5,1,5,0,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,1,Russia,RS,RS,,60,100,RS,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260622161500,https://www.freshplaza.com/north-america/article/9849517/jalisco-sets-world-record-with-12-6-tons-of-guacamole/
1310226552,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.7913593256059,1,Mexico,MX,MX,,23,-102,MX,3,"Williamsburg, New York, United States",US,USNY,NY047,40.7143,-73.9535,971314,1,Mexico,MX,MX,,23,-102,MX,20260622161500,https://www.dazeddigital.com/art-photography/article/70448/1/orale-nan-goldin-mexico-city-photography-michael-hurst-robert-swope-interview
1310226553,20260622,202606,2026,2026.4712,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-10.352422907489,4,"Playa Del Carmen, Quintana Roo, Mexico",MX,MX23,20811,20.6167,-87.0667,-1689065,3,"Whitehall, Pennsylvania, United States",US,USPA,PA093,41.1165,-76.6316,1191274,3,"Whitehall, Pennsylvania, United States",US,USPA,PA093,41.1165,-76.6316,1191274,20260622161500,https://www.nbcphiladelphia.com/news/local/lehigh-co-man-convicted-of-raping-teen-he-took-to-mexico-found-dead-in-cell/4421098/
