GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310117770,20260622,202606,2026,2026.4712,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,7,1,7,-2.86425902864259,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,http://www.bignewsnetwork.com/news/279138235/us-iran-talks-in-switzerland-what-is-known-so-far
1310117771,20260622,202606,2026,2026.4712,IRNGOV,IRAN,IRN,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.57976653696498,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260622001500,https://www.modernghana.com/news/1504459/switzerland-talks-enter-tough-phase-after-trump.html
1310117772,20260622,202606,2026,2026.4712,IRNGOV,IRANIAN,IRN,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,040,040,04,1,1.0,3,1,3,-3.7919826652221,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260622001500,https://fortune.com/2026/06/21/us-iran-trump-threat-attack-negotiations-pause-lebanon/
1310117773,20260622,202606,2026,2026.4712,IRNGOV,IRAN,IRN,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,026,026,02,1,4.0,2,1,2,1.15924344112263,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117774,20260622,202606,2026,2026.4712,IRNGOV,IRAN,IRN,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,026,026,02,1,4.0,2,1,2,1.15924344112263,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117775,20260622,202606,2026,2026.4712,IRNGOV,IRAN,IRN,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,0,026,026,02,1,4.0,2,1,2,1.15924344112263,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117776,20260622,202606,2026,2026.4712,IRNGOV,IRAN,IRN,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,0,026,026,02,1,4.0,2,1,2,1.15924344112263,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117777,20260622,202606,2026,2026.4712,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,026,026,02,1,4.0,2,1,2,1.15924344112263,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117778,20260622,202606,2026,2026.4712,IRNMED,IRANIAN,IRN,,,,,MED,,,USAGOV,THE US,USA,,,,,GOV,,,1,141,141,14,3,-6.5,6,1,6,1.15924344112263,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117779,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,0871,087,08,2,9.0,8,1,8,-3.7919826652221,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260622001500,https://fortune.com/2026/06/21/us-iran-trump-threat-attack-negotiations-pause-lebanon/
1310117780,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,0871,087,08,2,9.0,2,1,2,-3.7919826652221,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260622001500,https://fortune.com/2026/06/21/us-iran-trump-threat-attack-negotiations-pause-lebanon/
1310117781,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-3.7919826652221,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260622001500,https://fortune.com/2026/06/21/us-iran-trump-threat-attack-negotiations-pause-lebanon/
1310117782,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.7919826652221,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260622001500,https://fortune.com/2026/06/21/us-iran-trump-threat-attack-negotiations-pause-lebanon/
1310117783,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-6.55105973025048,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622001500,https://www.columbian.com/news/2026/jun/21/israeli-strikes-in-gaza-kill-6-including-2-children-and-an-al-jazeera-cameraman/
1310117784,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-1.59313725490196,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260622001500,https://attackofthefanboy.com/politics/i-think-its-going-to-fail-lindsey-graham-goes-public-with-his-doubt-over-us-iran-deal-and-he-predicts-trumps-next-course-of-action-if-it-fails/
1310117785,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,-3.26086956521739,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260622001500,https://attackofthefanboy.com/politics/we-have-two-criminal-presidents-sen-cory-booker-says-people-should-be-very-worried-about-trump-and-netanyahu-over-middle-east-conflict/
1310117786,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,012,012,01,1,-0.4,4,1,4,-3.26086956521739,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260622001500,https://attackofthefanboy.com/politics/we-have-two-criminal-presidents-sen-cory-booker-says-people-should-be-very-worried-about-trump-and-netanyahu-over-middle-east-conflict/
1310117787,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,012,012,01,1,-0.4,4,2,4,-1.66945373467112,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260622001500,https://www.nbcbayarea.com/news/national-international/sen-cory-booker-trump-and-israel-upending-peace/4102446/
1310117788,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,6,2,6,-1.66945373467112,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.nbcbayarea.com/news/national-international/sen-cory-booker-trump-and-israel-upending-peace/4102446/
1310117789,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,2,2,2,-1.66945373467113,1,Iran,IR,IR,,32,53,IR,1,Switzerland,SZ,SZ,,47,8,SZ,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.nbcbayarea.com/news/national-international/sen-cory-booker-trump-and-israel-upending-peace/4102446/
1310117790,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,10,3,10,-2.94258639910814,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,https://attackofthefanboy.com/politics/we-have-two-criminal-presidents-sen-cory-booker-says-people-should-be-very-worried-about-trump-and-netanyahu-over-middle-east-conflict/
1310117791,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,2,1,2,-3.26086956521739,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260622001500,https://attackofthefanboy.com/politics/we-have-two-criminal-presidents-sen-cory-booker-says-people-should-be-very-worried-about-trump-and-netanyahu-over-middle-east-conflict/
1310117792,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-3.85964912280701,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260622001500,https://www.thehindu.com/news/international/as-vance-meets-top-iranian-officials-in-switzerland-trump-threatens-tehran-from-afar/article71131391.ece
1310117793,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,0,0332,033,03,1,5.2,2,1,2,-1.41509433962265,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260622001500,https://www.tribuneindia.com/news/world/will-remain-in-security-zone-in-south-lebanon-netanyahu-reiterates-stance-says-prevent-iran-from-acquiring-nuclear-weapons/
1310117794,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,012,012,01,1,-0.4,4,2,4,-1.66945373467112,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260622001500,https://www.nbcbayarea.com/news/national-international/sen-cory-booker-trump-and-israel-upending-peace/4102446/
1310117795,20260622,202606,2026,2026.4712,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,046,046,04,1,7.0,4,2,4,-1.66945373467112,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260622001500,https://www.nbcbayarea.com/news/national-international/sen-cory-booker-trump-and-israel-upending-peace/4102446/
1310117796,20260622,202606,2026,2026.4712,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAELI,ISR,,,,,MIL,,,0,1123,112,11,3,-2.0,6,1,6,-6.55105973025048,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,20260622001500,https://www.columbian.com/news/2026/jun/21/israeli-strikes-in-gaza-kill-6-including-2-children-and-an-al-jazeera-cameraman/
1310117797,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-4.51127819548872,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622001500,https://www.jpost.com/middle-east/article-900086
1310117798,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0871,087,08,2,9.0,2,1,2,-3.57976653696498,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260622001500,https://www.modernghana.com/news/1504459/switzerland-talks-enter-tough-phase-after-trump.html
1310117799,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-3.57976653696498,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260622001500,https://www.modernghana.com/news/1504459/switzerland-talks-enter-tough-phase-after-trump.html
1310117800,20260622,202606,2026,2026.4712,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.86425902864259,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260622001500,http://www.bignewsnetwork.com/news/279138235/us-iran-talks-in-switzerland-what-is-known-so-far
1310117801,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.57976653696498,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260622001500,https://www.modernghana.com/news/1504459/switzerland-talks-enter-tough-phase-after-trump.html
1310117802,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-1.41509433962265,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260622001500,https://www.tribuneindia.com/news/world/will-remain-in-security-zone-in-south-lebanon-netanyahu-reiterates-stance-says-prevent-iran-from-acquiring-nuclear-weapons/
1310117803,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,1,1,1,-1.41509433962265,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260622001500,https://www.tribuneindia.com/news/world/will-remain-in-security-zone-in-south-lebanon-netanyahu-reiterates-stance-says-prevent-iran-from-acquiring-nuclear-weapons/
1310117804,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,1,1,1,-1.41509433962265,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622001500,https://www.tribuneindia.com/news/world/will-remain-in-security-zone-in-south-lebanon-netanyahu-reiterates-stance-says-prevent-iran-from-acquiring-nuclear-weapons/
1310117805,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,042,042,04,1,1.9,4,1,4,-3.05084745762711,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622001500,https://www.ibtimes.co.uk/majority-israelis-view-iran-victor-us-iran-conflict-1804132
1310117806,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-3.05084745762711,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622001500,https://www.ibtimes.co.uk/majority-israelis-view-iran-victor-us-iran-conflict-1804132
1310117807,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-3.05084745762711,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622001500,https://www.ibtimes.co.uk/majority-israelis-view-iran-victor-us-iran-conflict-1804132
1310117808,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-5.47945205479452,1,Israel,IS,IS,,31.5,34.75,IS,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260622001500,https://www.samaa.tv/2087352423-asif-says-israel-seeks-to-sabotage-us-iran-deal
1310117809,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-5.47945205479452,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260622001500,https://www.samaa.tv/2087352423-asif-says-israel-seeks-to-sabotage-us-iran-deal
1310117810,20260622,202606,2026,2026.4712,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-6.55105973025048,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,20260622001500,https://www.columbian.com/news/2026/jun/21/israeli-strikes-in-gaza-kill-6-including-2-children-and-an-al-jazeera-cameraman/
1310117811,20260622,202606,2026,2026.4712,ISR,ISRAELI,ISR,,,,,,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,1,190,190,19,4,-10.0,5,1,5,-6.55105973025048,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622001500,https://www.columbian.com/news/2026/jun/21/israeli-strikes-in-gaza-kill-6-including-2-children-and-an-al-jazeera-cameraman/
1310117812,20260622,202606,2026,2026.4712,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,1,046,046,04,1,7.0,4,2,4,-1.66945373467112,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260622001500,https://www.nbcbayarea.com/news/national-international/sen-cory-booker-trump-and-israel-upending-peace/4102446/
1310117813,20260622,202606,2026,2026.4712,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-1.41509433962265,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260622001500,https://www.tribuneindia.com/news/world/will-remain-in-security-zone-in-south-lebanon-netanyahu-reiterates-stance-says-prevent-iran-from-acquiring-nuclear-weapons/
1310117814,20260622,202606,2026,2026.4712,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,0,1123,112,11,3,-2.0,4,1,4,-6.55105973025048,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,20260622001500,https://www.columbian.com/news/2026/jun/21/israeli-strikes-in-gaza-kill-6-including-2-children-and-an-al-jazeera-cameraman/
1310117815,20260622,202606,2026,2026.4712,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,0.87463556851312,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260622001500,https://www.hellenicshippingnews.com/italy-has-performed-better-this-decade-than-pre-2020-how-long-will-this-last/
1310117816,20260622,202606,2026,2026.4712,ITA,ITALY,ITA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,036,036,03,1,4.0,1,1,1,-0.68306010928961,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Evian-Les-Bains, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,4,"Evian-Les-Bains, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,20260622001500,https://www.columbian.com/news/2026/jun/21/trump-deepens-spat-with-italys-meloni-over-photo-during-summit/
1310117817,20260622,202606,2026,2026.4712,ITA,ITALY,ITA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,036,036,03,1,4.0,1,1,1,-0.68306010928961,1,Italy,IT,IT,,42.833333,12.833333,IT,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622001500,https://www.columbian.com/news/2026/jun/21/trump-deepens-spat-with-italys-meloni-over-photo-during-summit/
1310117818,20260622,202606,2026,2026.4712,ITAGOV,ITALY,ITA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.68306010928961,1,Italy,IT,IT,,42.833333,12.833333,IT,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622001500,https://www.columbian.com/news/2026/jun/21/trump-deepens-spat-with-italys-meloni-over-photo-during-summit/
1310117819,20260622,202606,2026,2026.4712,ITAGOV,ITALY,ITA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.68306010928961,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260622001500,https://www.columbian.com/news/2026/jun/21/trump-deepens-spat-with-italys-meloni-over-photo-during-summit/
1310117820,20260622,202606,2026,2026.4712,ITAGOV,ITALY,ITA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,161,161,16,4,-4.0,2,1,2,-0.68306010928961,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260622001500,https://www.columbian.com/news/2026/jun/21/trump-deepens-spat-with-italys-meloni-over-photo-during-summit/
1310117821,20260622,202606,2026,2026.4712,ITAGOV,ITALY,ITA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,161,161,16,4,-4.0,8,1,8,-0.68306010928961,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260622001500,https://www.columbian.com/news/2026/jun/21/trump-deepens-spat-with-italys-meloni-over-photo-during-summit/
1310117822,20260622,202606,2026,2026.4712,JAM,KINGSTON,JAM,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,10,1,10,-9.69267139479907,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622001500,http://www.timesrepublican.com/wire/?category=5181&ID=395499
