GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310118125,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,013,013,01,1,0.4,1,1,1,1.15924344112263,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310118126,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.30075187969925,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,http://www.europesun.com/news/279137807/iran-us-delegations-to-meet-on-sunday-iran-foreign-ministry
1310118127,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.30075187969925,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,http://www.europesun.com/news/279137807/iran-us-delegations-to-meet-on-sunday-iran-foreign-ministry
1310118128,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,1.15924344112263,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310118129,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,3,1,3,1.15924344112263,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310118130,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,11,1,10,1.15924344112263,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310118131,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,6,1,6,-3.96825396825397,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.salon.com/2026/06/21/wont-even-make-it-back-to-your-fking-country-trump-threatens-iranian-officials-during-talks/
1310118132,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,4,1,4,-3.96825396825397,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.salon.com/2026/06/21/wont-even-make-it-back-to-your-fking-country-trump-threatens-iranian-officials-during-talks/
1310118133,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,057,057,05,1,8.0,6,1,6,-3.96825396825397,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.salon.com/2026/06/21/wont-even-make-it-back-to-your-fking-country-trump-threatens-iranian-officials-during-talks/
1310118134,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,057,057,05,1,8.0,2,1,2,-3.96825396825397,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.salon.com/2026/06/21/wont-even-make-it-back-to-your-fking-country-trump-threatens-iranian-officials-during-talks/
1310118135,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,057,057,05,1,8.0,2,1,2,-3.96825396825397,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260622001500,https://www.salon.com/2026/06/21/wont-even-make-it-back-to-your-fking-country-trump-threatens-iranian-officials-during-talks/
1310118136,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,1.15924344112263,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310118137,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,1.15924344112263,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310118138,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,ITAGOV,ITALY,ITA,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,-0.68306010928961,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Italy,IT,IT,,42.833333,12.833333,IT,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622001500,https://www.columbian.com/news/2026/jun/21/trump-deepens-spat-with-italys-meloni-over-photo-during-summit/
1310118139,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,ITAGOV,ITALY,ITA,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-0.68306010928961,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260622001500,https://www.columbian.com/news/2026/jun/21/trump-deepens-spat-with-italys-meloni-over-photo-during-summit/
1310118140,20260622,202606,2026,2026.4712,USA,UTAH,USA,,,,,,,,JAM,KINGSTON,JAM,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.69267139479907,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622001500,http://www.timesrepublican.com/wire/?category=5181&ID=395499
1310118141,20260622,202606,2026,2026.4712,USA,UTAH,USA,,,,,,,,JAM,KINGSTON,JAM,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-9.69267139479907,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260622001500,http://www.timesrepublican.com/wire/?category=5181&ID=395499
1310118142,20260622,202606,2026,2026.4712,USA,UTAH,USA,,,,,,,,JAM,KINGSTON,JAM,,,,,,,,1,1821,182,18,4,-9.0,2,1,2,-9.69267139479907,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260622001500,http://www.timesrepublican.com/wire/?category=5181&ID=395499
1310118143,20260622,202606,2026,2026.4712,USA,UTAH,USA,,,,,,,,JAM,KINGSTON,JAM,,,,,,,,1,1821,182,18,4,-9.0,1,1,1,-9.69267139479907,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260622001500,http://www.timesrepublican.com/wire/?category=5181&ID=395499
1310118144,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,012,012,01,1,-0.4,2,1,2,-1.22399020807834,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260622001500,https://www.columbian.com/news/2026/jun/21/wildfires-affecting-workers-in-fields/
1310118145,20260622,202606,2026,2026.4712,USA,WASHINGTON,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,020,020,02,1,3.0,4,1,4,-1.22399020807834,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260622001500,https://www.columbian.com/news/2026/jun/21/wildfires-affecting-workers-in-fields/
1310118146,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,164,164,16,4,-7.0,2,1,2,-3.55987055016181,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.gdnonline.com:443/Details/1398365/Good-progress-on-deal-says-Vance
1310118147,20260622,202606,2026,2026.4712,USA,WASHINGTON,USA,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,1,043,043,04,1,2.8,10,1,10,-1.90114068441065,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622001500,https://www.columbian.com/news/2026/jun/21/with-end-of-war-in-sight-congress-asks-was-it-all-worth-it/
1310118148,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,050,050,05,1,3.5,4,1,4,0,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260622001500,https://www.sandiegouniontribune.com/2026/06/21/nascar-hopes-to-return-to-coronado-in-2027-possibly-for-july-4/
1310118149,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,MIL,NAVAL BASE,,,,,,MIL,,,0,051,051,05,1,3.4,4,1,4,0,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260622001500,https://www.sandiegouniontribune.com/2026/06/21/nascar-hopes-to-return-to-coronado-in-2027-possibly-for-july-4/
1310118150,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,-2.58620689655172,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260622001500,https://www.theguardian.com/us-news/2026/jun/21/chicago-shootings-trump
1310118151,20260622,202606,2026,2026.4712,USA,WASHINGTON,USA,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,1,154,154,15,4,-7.2,2,1,2,-2.58620689655172,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622001500,https://www.theguardian.com/us-news/2026/jun/21/chicago-shootings-trump
1310118152,20260622,202606,2026,2026.4712,USA,WASHINGTON,USA,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,1,154,154,15,4,-7.2,2,1,2,-2.58620689655172,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260622001500,https://www.theguardian.com/us-news/2026/jun/21/chicago-shootings-trump
1310118153,20260622,202606,2026,2026.4712,USA,WASHINGTON,USA,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,1,154,154,15,4,-7.2,6,1,6,-2.58620689655172,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622001500,https://www.theguardian.com/us-news/2026/jun/21/chicago-shootings-trump
1310118154,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-4.38818565400844,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260622001500,https://www.yahoo.com/news/us/articles/trump-says-reflecting-pool-vandals-232655773.html
1310118155,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-4.38818565400844,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260622001500,https://www.yahoo.com/news/us/articles/trump-says-reflecting-pool-vandals-232655773.html
1310118156,20260622,202606,2026,2026.4712,USA,CHICAGO,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,193,193,19,4,-10.0,9,1,9,-2.58620689655172,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260622001500,https://www.theguardian.com/us-news/2026/jun/21/chicago-shootings-trump
1310118157,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,036,036,03,1,4.0,6,1,6,-0.30075187969925,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,http://www.europesun.com/news/279137807/iran-us-delegations-to-meet-on-sunday-iran-foreign-ministry
1310118158,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,NGO,SPECIAL OLYMPICS,,,,,,NGO,,,1,043,043,04,1,2.8,10,1,10,6.2874251497006,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260622001500,https://www.wptv.com/news/local-news/our-community/port-st-lucie/port-st-lucie-man-with-autism-and-cerebral-palsy-headed-to-2026-special-olympics-usa-games
1310118159,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,NLD,HOLLAND,NLD,,,,,,,,1,013,013,01,1,0.4,1,1,1,-0.12360939431397,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260622001500,https://www.dailymail.com/tvshowbiz/article-15918163/Zendaya-Tom-Holland-big-hat-theory.html
1310118160,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.15924344112263,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310118161,20260622,202606,2026,2026.4712,USA,THE US,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.30075187969925,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,20260622001500,http://www.europesun.com/news/279137807/iran-us-delegations-to-meet-on-sunday-iran-foreign-ministry
1310118162,20260622,202606,2026,2026.4712,USA,THE US,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.30075187969925,1,Iran,IR,IR,,32,53,IR,1,Pakistan,PK,PK,,30,70,PK,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260622001500,http://www.europesun.com/news/279137807/iran-us-delegations-to-meet-on-sunday-iran-foreign-ministry
1310118163,20260622,202606,2026,2026.4712,USA,WASHINGTON,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,043,043,04,1,2.8,1,1,1,-1.22399020807834,3,"Adams County, Washington, United States",US,USWA,WA001,46.9832,-118.518,1531601,3,"Adams County, Washington, United States",US,USWA,,46.9832,-118.518,1531601,3,"Adams County, Washington, United States",US,USWA,,46.9832,-118.518,1531601,20260622001500,https://www.columbian.com/news/2026/jun/21/wildfires-affecting-workers-in-fields/
1310118164,20260622,202606,2026,2026.4712,USA,WASHINGTON,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,043,043,04,1,2.8,1,1,1,-1.22399020807834,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260622001500,https://www.columbian.com/news/2026/jun/21/wildfires-affecting-workers-in-fields/
1310118165,20260622,202606,2026,2026.4712,USA,UNITED STATES,USA,,,,,,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-2.58620689655172,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260622001500,https://www.theguardian.com/us-news/2026/jun/21/chicago-shootings-trump
1310118166,20260622,202606,2026,2026.4712,USA,CHICAGO,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,111,111,11,3,-2.0,4,1,4,-2.58620689655172,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260622001500,https://www.theguardian.com/us-news/2026/jun/21/chicago-shootings-trump
1310118167,20260622,202606,2026,2026.4712,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.22399020807834,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,3,"Adams County, Washington, United States",US,USWA,,46.9832,-118.518,1531601,20260622001500,https://www.columbian.com/news/2026/jun/21/wildfires-affecting-workers-in-fields/
1310118168,20260622,202606,2026,2026.4712,USACVL,WASHINGTON,USA,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.22399020807834,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260622001500,https://www.columbian.com/news/2026/jun/21/wildfires-affecting-workers-in-fields/
1310118169,20260622,202606,2026,2026.4712,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.22399020807834,3,"Adams County, Washington, United States",US,USWA,WA001,46.9832,-118.518,1531601,3,"Adams County, Washington, United States",US,USWA,,46.9832,-118.518,1531601,3,"Adams County, Washington, United States",US,USWA,,46.9832,-118.518,1531601,20260622001500,https://www.columbian.com/news/2026/jun/21/wildfires-affecting-workers-in-fields/
1310118170,20260622,202606,2026,2026.4712,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.22399020807834,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260622001500,https://www.columbian.com/news/2026/jun/21/wildfires-affecting-workers-in-fields/
1310118171,20260622,202606,2026,2026.4712,USAGOV,A US,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.25287356321839,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.odt.co.nz/news/world/trump-threatens-restart-war-talks-continue
1310118172,20260622,202606,2026,2026.4712,USAGOV,A US,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.25287356321839,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622001500,https://www.odt.co.nz/news/world/trump-threatens-restart-war-talks-continue
1310118173,20260622,202606,2026,2026.4712,USAGOV,A US,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.25287356321839,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622001500,https://www.odt.co.nz/news/world/trump-threatens-restart-war-talks-continue
1310118174,20260622,202606,2026,2026.4712,USAGOV,A US,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.25287356321839,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260622001500,https://www.odt.co.nz/news/world/trump-threatens-restart-war-talks-continue
1310118175,20260622,202606,2026,2026.4712,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.05529225908373,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260622001500,https://fortune.com/2026/06/21/california-billionaire-tax-seiu-newsom-deal-brin/
1310118176,20260622,202606,2026,2026.4712,USAGOV,OBAMA,USA,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-2.58620689655172,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260622001500,https://www.theguardian.com/us-news/2026/jun/21/chicago-shootings-trump
1310118177,20260622,202606,2026,2026.4712,USAGOV,CHICAGO,USA,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-2.58620689655172,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260622001500,https://www.theguardian.com/us-news/2026/jun/21/chicago-shootings-trump
1310118178,20260622,202606,2026,2026.4712,USAGOV,UNITED STATES,USA,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,1,1,1,-2.58620689655172,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260622001500,https://www.theguardian.com/us-news/2026/jun/21/chicago-shootings-trump
1310118179,20260622,202606,2026,2026.4712,USAGOV,ILLINOIS,USA,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,4,1,4,-2.58620689655172,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260622001500,https://www.theguardian.com/us-news/2026/jun/21/chicago-shootings-trump
1310118180,20260622,202606,2026,2026.4712,USAGOV,OBAMA,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.58620689655172,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260622001500,https://www.theguardian.com/us-news/2026/jun/21/chicago-shootings-trump
