GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321994043,20260908,202609,2026,2026.6795,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-1.14583333333333,4,"Mamfene, KwaZulu-Natal, South Africa",SF,SF02,77335,-27.3383,32.2147,-1256575,0,,,,,,,,4,"Mamfene, KwaZulu-Natal, South Africa",SF,SF02,77335,-27.3383,32.2147,-1256575,20260908114500,https://www.wits.ac.za/news/latest-news/research-news/2026/2026-09/the-future-of-malaria-control-is--more-mosquitoes.html
1321994044,20260908,202609,2026,2026.6795,AFR,AFRICA,AFR,,,,,,,,GOV,KING,,,,,,GOV,,,0,190,190,19,4,-10.0,6,1,6,-5.83717357910906,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260908114500,https://www.dailydispatch.co.za/news/2026-09-08-calls-for-security-to-be-stepped-up-after-murder-of-traditional-leader-and-his-mother/
1321994045,20260908,202609,2026,2026.6795,AFR,AFRICA,AFR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,1124,112,11,3,-2.0,2,1,2,-7.73809523809524,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260908114500,https://www.justiceinfo.net/en/164799-nicaragua-accuses-germany-of-multiple-violations-of-law-in-gaza-genocide-case.html
1321994046,20260908,202609,2026,2026.6795,AFR,AFRICA,AFR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,1124,112,11,3,-2.0,18,2,18,-6.59010165864098,1,South Africa,SF,SF,,-30,26,SF,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908114500,https://arynews.tv/gaza-genocide-case-nicaragua-germany-committing-multiple-violations-law
1321994047,20260908,202609,2026,2026.6795,AFR,AFRICA,AFR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,1124,112,11,3,-2.0,6,2,6,-6.59010165864098,1,South Africa,SF,SF,,-30,26,SF,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,South Africa,SF,SF,,-30,26,SF,20260908114500,https://arynews.tv/gaza-genocide-case-nicaragua-germany-committing-multiple-violations-law
1321994048,20260908,202609,2026,2026.6795,AFR,AFRICA,AFR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,1124,112,11,3,-2.0,4,2,4,-6.01610486891385,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260908114500,https://arynews.tv/gaza-genocide-case-nicaragua-germany-committing-multiple-violations-law
1321994049,20260908,202609,2026,2026.6795,AFR,AFRICA,AFR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-7.73809523809524,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260908114500,https://www.justiceinfo.net/en/164799-nicaragua-accuses-germany-of-multiple-violations-of-law-in-gaza-genocide-case.html
1321994050,20260908,202609,2026,2026.6795,AFR,AFRICA,AFR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,21,2,21,-6.59010165864098,1,South Africa,SF,SF,,-30,26,SF,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908114500,https://arynews.tv/gaza-genocide-case-nicaragua-germany-committing-multiple-violations-law
1321994051,20260908,202609,2026,2026.6795,AFR,AFRICA,AFR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,2,2,-6.01610486891385,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260908114500,https://arynews.tv/gaza-genocide-case-nicaragua-germany-committing-multiple-violations-law
1321994052,20260908,202609,2026,2026.6795,AFR,AFRICA,AFR,,,,,,,,USA,NASHVILLE,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0.52287581699346,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260908114500,https://www.nashvillescene.com/news/citylimits/jefferson-street-business-investments-city-improvements/article_ab61b615-b9ad-44d0-87d6-41ebdc2684dd.html
1321994053,20260908,202609,2026,2026.6795,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.11494252873563,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,0,,,,,,,,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260908114500,https://themedialine.org/top-stories/gaza-reconstruction-plan-squeezed-by-israeli-election-and-gulfs-iran-crisis/
1321994054,20260908,202609,2026,2026.6795,ARE,ABU DHABI,ARE,,,,,,,,,,,,,,,,,,1,0332,033,03,1,5.2,5,1,5,5.0314465408805,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,0,,,,,,,,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260908114500,https://www.gdnonline.com:443/Details/1405733
1321994055,20260908,202609,2026,2026.6795,ARE,EMIRATI,ARE,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,3.34224598930482,4,"El Ouatia, Doukkala-Abda, Morocco",MO,MO51,21832,31.86,-8.53,-32319,0,,,,,,,,4,"El Ouatia, Doukkala-Abda, Morocco",MO,MO51,21832,31.86,-8.53,-32319,20260908114500,https://www.middle-east-online.com/en/tan-tan-moussem-returns-vibrant-celebration-desert-heritage
1321994056,20260908,202609,2026,2026.6795,ARE,ABU DHABI,ARE,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,5.0314465408805,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,0,,,,,,,,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260908114500,https://www.gdnonline.com:443/Details/1405733
1321994057,20260908,202609,2026,2026.6795,ARE,EMIRATI,ARE,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,3.34224598930482,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260908114500,https://www.middle-east-online.com/en/tan-tan-moussem-returns-vibrant-celebration-desert-heritage
1321994058,20260908,202609,2026,2026.6795,ARE,DUBAI,ARE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,040,040,04,1,1.0,8,1,8,3.19148936170213,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Armenia,AM,AM,,40,45,AM,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260908114500,https://news.am/en/news/1060216
1321994059,20260908,202609,2026,2026.6795,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.19148936170213,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260908114500,https://news.am/en/news/1060216
1321994060,20260908,202609,2026,2026.6795,ARE,DUBAI,ARE,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,070,070,07,2,7.0,20,2,20,4.10258601048075,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260908114500,https://news.webindia123.com/news/Articles/Business/20260908/4496194.html
1321994061,20260908,202609,2026,2026.6795,ARE,DUBAI,ARE,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,1,111,111,11,3,-2.0,10,1,10,-5.67375886524822,1,Russia,RS,RS,,60,100,RS,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260908114500,https://www.arabnews.com/saudi-arabia/saudi-fm-says-kingdom-will-not-hesitate-to-defend-itself-against-houthi-attacks-3000913
1321994062,20260908,202609,2026,2026.6795,ARE,DUBAI,ARE,,,,,,,,INT,FOREIGN NATIONAL,,,,,,INT,,,0,040,040,04,1,1.0,2,1,2,-7.08491076257437,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-why-ex-vp-howard-taylor-abandoned-preliminary-evidence-hearing-and-what-it-means-for-her-drug-case/
1321994063,20260908,202609,2026,2026.6795,ARE,DUBAI,ARE,,,,,,,,INT,FOREIGN NATIONAL,,,,,,INT,,,0,040,040,04,1,1.0,6,1,6,-7.08491076257437,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-why-ex-vp-howard-taylor-abandoned-preliminary-evidence-hearing-and-what-it-means-for-her-drug-case/
1321994064,20260908,202609,2026,2026.6795,ARE,DUBAI,ARE,,,,,,,,INT,FOREIGN NATIONAL,,,,,,INT,,,0,040,040,04,1,1.0,2,1,2,-7.08491076257437,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-why-ex-vp-howard-taylor-abandoned-preliminary-evidence-hearing-and-what-it-means-for-her-drug-case/
1321994065,20260908,202609,2026,2026.6795,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.11494252873563,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260908114500,https://themedialine.org/top-stories/gaza-reconstruction-plan-squeezed-by-israeli-election-and-gulfs-iran-crisis/
1321994066,20260908,202609,2026,2026.6795,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.11494252873563,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908114500,https://themedialine.org/top-stories/gaza-reconstruction-plan-squeezed-by-israeli-election-and-gulfs-iran-crisis/
1321994067,20260908,202609,2026,2026.6795,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-2.11494252873563,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908114500,https://themedialine.org/top-stories/gaza-reconstruction-plan-squeezed-by-israeli-election-and-gulfs-iran-crisis/
1321994068,20260908,202609,2026,2026.6795,ARE,DUBAI,ARE,,,,,,,,LBR,LIBERIAN,LBR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.08491076257437,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-why-ex-vp-howard-taylor-abandoned-preliminary-evidence-hearing-and-what-it-means-for-her-drug-case/
1321994069,20260908,202609,2026,2026.6795,ARE,DUBAI,ARE,,,,,,,,LBR,LIBERIAN,LBR,,,,,,,,0,040,040,04,1,1.0,8,1,8,-7.08491076257437,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-why-ex-vp-howard-taylor-abandoned-preliminary-evidence-hearing-and-what-it-means-for-her-drug-case/
1321994070,20260908,202609,2026,2026.6795,AREGOV,EMIRATI,ARE,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.11494252873563,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908114500,https://themedialine.org/top-stories/gaza-reconstruction-plan-squeezed-by-israeli-election-and-gulfs-iran-crisis/
1321994071,20260908,202609,2026,2026.6795,ARG,ARGENTINA,ARG,,,,,,,,GBRFLK,FALKLANDS,GBR,,,,,,,,0,013,013,01,1,0.4,10,1,10,6.0126582278481,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,20260908114500,https://en.mercopress.com/2026/09/08/falklands-lords-confirm-uk-s-unwavering-support-for-islanders-right-to-self-determination
1321994072,20260908,202609,2026,2026.6795,ARG,ARGENTINA,ARG,,,,,,,,GBRFLK,FALKLANDS,GBR,,,,,,,,0,130,130,13,3,-4.4,10,1,10,6.0126582278481,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,20260908114500,https://en.mercopress.com/2026/09/08/falklands-lords-confirm-uk-s-unwavering-support-for-islanders-right-to-self-determination
1321994073,20260908,202609,2026,2026.6795,ARM,ARMENIA,ARM,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-8.86075949367089,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,0,,,,,,,,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260908114500,https://news.am/en/news/1060250
1321994074,20260908,202609,2026,2026.6795,ARM,ARMENIA,ARM,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-8.86075949367089,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,0,,,,,,,,1,Armenia,AM,AM,,40,45,AM,20260908114500,https://news.am/en/news/1060250
1321994075,20260908,202609,2026,2026.6795,ARM,ARMENIA,ARM,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,2.42718446601941,1,Armenia,AM,AM,,40,45,AM,0,,,,,,,,1,Armenia,AM,AM,,40,45,AM,20260908114500,https://news.am/en/news/1060300
1321994076,20260908,202609,2026,2026.6795,ARM,ARMENIA,ARM,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,040,040,04,1,1.0,10,1,10,3.19148936170213,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260908114500,https://news.am/en/news/1060216
1321994077,20260908,202609,2026,2026.6795,ARM,ARMENIA,ARM,,,,,,,,ARMELICRM,ROBERT KOCHARYAN,ARM,,,,,ELI,CRM,,1,020,020,02,1,3.0,10,1,10,-1.63398692810458,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260908114500,https://news.am/en/news/1060266
1321994078,20260908,202609,2026,2026.6795,ARM,ARMENIA,ARM,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,010,010,01,1,0.0,4,1,4,-1.63398692810458,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260908114500,https://news.am/en/news/1060266
1321994079,20260908,202609,2026,2026.6795,ARM,ARMENIAN,ARM,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-7.23684210526315,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260908114500,https://news.am/en/video/1060249
1321994080,20260908,202609,2026,2026.6795,ARM,ARMENIA,ARM,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,040,040,04,1,1.0,10,1,10,2.30414746543779,1,Armenia,AM,AM,,40,45,AM,4,"Riga, Riga, Latvia",LG,LG25,18784,56.95,24.1,-3212216,1,Armenia,AM,AM,,40,45,AM,20260908114500,https://news.am/en/news/1060285
1321994081,20260908,202609,2026,2026.6795,ARM,ARMENIA,ARM,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,040,040,04,1,1.0,10,1,10,2.30414746543779,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260908114500,https://news.am/en/news/1060285
1321994082,20260908,202609,2026,2026.6795,ARM,ARMENIA,ARM,,,,,,,,LVA,LATVIA,LVA,,,,,,,,1,040,040,04,1,1.0,4,1,4,3.46153846153847,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260908114500,https://news.am/en/news/1060214
1321994083,20260908,202609,2026,2026.6795,ARM,ARMENIA,ARM,,,,,,,,LVALEG,LATVIA,LVA,,,,,LEG,,,1,040,040,04,1,1.0,3,1,3,3.46153846153847,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260908114500,https://news.am/en/news/1060214
1321994084,20260908,202609,2026,2026.6795,ARMGOV,ARMENIAN,ARM,,,,,GOV,,,GOV,REGIME,,,,,,GOV,,,0,013,013,01,1,0.4,8,1,8,-7.23684210526315,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260908114500,https://news.am/en/video/1060249
1321994085,20260908,202609,2026,2026.6795,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,0331,033,03,1,5.2,1,1,1,-1.10943015632879,4,"Penrhyn, Cook Islands (general), Cook Islands",CW,CW00,14469,-9.00833,-157.958,-1204825,0,,,,,,,,4,"Penrhyn, Cook Islands (general), Cook Islands",CW,CW00,14469,-9.00833,-157.958,-1204825,20260908114500,https://news.webindia123.com/news/Articles/World/20260908/4496199.html
1321994086,20260908,202609,2026,2026.6795,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,0331,033,03,1,5.2,1,1,1,-1.24750499001996,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260908114500,https://aninews.in/news/world/asia/competition-intensifies-to-stop-china-turning-the-blue-pacific-red20260908155104/
1321994087,20260908,202609,2026,2026.6795,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,0331,033,03,1,5.2,14,2,14,-1.17846757317438,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260908114500,https://aninews.in/news/world/asia/competition-intensifies-to-stop-china-turning-the-blue-pacific-red20260908155104/
1321994088,20260908,202609,2026,2026.6795,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-1.10943015632879,4,"Penrhyn, Cook Islands (general), Cook Islands",CW,CW00,14469,-9.00833,-157.958,-1204825,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260908114500,https://news.webindia123.com/news/Articles/World/20260908/4496199.html
1321994089,20260908,202609,2026,2026.6795,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-1.24750499001996,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260908114500,https://aninews.in/news/world/asia/competition-intensifies-to-stop-china-turning-the-blue-pacific-red20260908155104/
1321994090,20260908,202609,2026,2026.6795,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-1.24750499001996,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260908114500,https://aninews.in/news/world/asia/competition-intensifies-to-stop-china-turning-the-blue-pacific-red20260908155104/
1321994091,20260908,202609,2026,2026.6795,AUS,AUSTRALIA,AUS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,042,042,04,1,1.9,2,1,2,0.47197640117994,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260908114500,https://www.scientificamerican.com/article/bosses-are-using-ai-to-spy-on-employees-productivity-does-it-work/
1321994092,20260908,202609,2026,2026.6795,AUS,AUSTRALIA,AUS,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,042,042,04,1,1.9,5,1,5,-6.41025641025641,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260908114500,https://www.newser.com/story/396048/australia-moves-to-switch-off-social-media-algorithms.html
1321994093,20260908,202609,2026,2026.6795,AUS,AUSTRALIA,AUS,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,172,172,17,4,-5.0,5,1,5,-6.41025641025641,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260908114500,https://www.newser.com/story/396048/australia-moves-to-switch-off-social-media-algorithms.html
1321994094,20260908,202609,2026,2026.6795,AUT,VIENNA,AUT,,,,,,,,IGOUNOIAE,INTERNATIONAL ATOMIC ENERGY AGENCY,,UNO,,,,IGO,,,1,036,036,03,1,4.0,10,1,10,-1.6597510373444,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260908114500,https://news.am/en/news/1060210
1321994095,20260908,202609,2026,2026.6795,AUT,VIENNA,AUT,,,,,,,,IGOUNOIAE,INTERNATIONAL ATOMIC ENERGY AGENCY,,UNO,,,,IGO,,,1,040,040,04,1,1.0,10,1,10,-1.6597510373444,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260908114500,https://news.am/en/news/1060210
1321994096,20260908,202609,2026,2026.6795,BDI,BURUNDIAN,BDI,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-6.27450980392156,1,Burundi,BY,BY,,-3.5,30,BY,0,,,,,,,,4,"Zombe, Central, Zambia",ZA,ZA05,18585,-8.88333,30.7667,-2306472,20260908114500,https://www.maravipost.com/10-malawians-intercepted-amidi-zambia-immigration-cracks-down/
1321994097,20260908,202609,2026,2026.6795,BDI,BURUNDIAN,BDI,,,,,,,,RWACVL,RWANDAN,RWA,,,,,CVL,,,1,173,173,17,4,-5.0,2,1,2,-6.27450980392156,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260908114500,https://www.maravipost.com/10-malawians-intercepted-amidi-zambia-immigration-cracks-down/
1321994098,20260908,202609,2026,2026.6795,BDI,BURUNDIAN,BDI,,,,,,,,UGA,UGANDAN,UGA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.27450980392156,1,Burundi,BY,BY,,-3.5,30,BY,1,Uganda,UG,UG,,2,33,UG,4,"Kabwe, Central, Zambia",ZA,ZA05,18585,-9.11667,30.6667,-2284065,20260908114500,https://www.maravipost.com/10-malawians-intercepted-amidi-zambia-immigration-cracks-down/
