GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321950772,20260908,202609,2026,2026.6795,CRM,DEALER,,,,,,CRM,,,BUS,AUTOMAKER,,,,,,BUS,,,0,0231,023,02,1,3.4,10,1,10,1.36986301369863,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260908063000,https://www.livemint.com/companies/news/toyota-kirloskar-dividend-profit-india-fy26-11788837042376.html
1321950773,20260908,202609,2026,2026.6795,CRM,DEALER,,,,,,CRM,,,BUS,AUTOMAKER,,,,,,BUS,,,0,114,114,11,3,-2.0,10,1,10,1.36986301369863,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260908063000,https://www.livemint.com/companies/news/toyota-kirloskar-dividend-profit-india-fy26-11788837042376.html
1321950774,20260908,202609,2026,2026.6795,CRM,CRIMINAL,,,,,,CRM,,,COP,SECURITY FORCE,,,,,,COP,,,0,043,043,04,1,2.8,1,1,1,-5.88235294117647,4,"Hargeisa, Woqooyi Galbeed, Somalia",SO,SO20,25726,9.56,44.065,-3223750,4,"Hargeisa, Woqooyi Galbeed, Somalia",SO,SO20,25726,9.56,44.065,-3223750,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260908063000,https://allafrica.com/stories/202609080035.html
1321950775,20260908,202609,2026,2026.6795,CRM,CRIMINAL,,,,,,CRM,,,SCGSRB,SERBIA,SRB,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-7.24233983286908,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,20260908063000,https://www.sbs.com.au/news/article/a-war-criminal-was-given-a-heros-send-off-it-could-have-broader-impacts/7m2tctlmx
1321950776,20260908,202609,2026,2026.6795,CRM,CRIMINAL,,,,,,CRM,,,SOM,SOMALIA,SOM,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.88235294117647,4,"Hargeisa, Woqooyi Galbeed, Somalia",SO,SO20,25726,9.56,44.065,-3223750,4,"Hargeisa, Woqooyi Galbeed, Somalia",SO,SO20,25726,9.56,44.065,-3223750,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260908063000,https://allafrica.com/stories/202609080035.html
1321950777,20260908,202609,2026,2026.6795,CRMJUD,CRIMINAL,,,,,,CRM,JUD,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-7.24233983286908,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,0,,,,,,,,1,Croatia,HR,HR,,45.166667,15.5,HR,20260908063000,https://www.sbs.com.au/news/article/a-war-criminal-was-given-a-heros-send-off-it-could-have-broader-impacts/7m2tctlmx
1321950778,20260908,202609,2026,2026.6795,CRMJUD,CRIMINAL,,,,,,CRM,JUD,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-7.24233983286908,4,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina",BK,BK01,6244,43.85,18.3833,-94996,0,,,,,,,,4,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina",BK,BK01,6244,43.85,18.3833,-94996,20260908063000,https://www.sbs.com.au/news/article/a-war-criminal-was-given-a-heros-send-off-it-could-have-broader-impacts/7m2tctlmx
1321950779,20260908,202609,2026,2026.6795,CVL,MIGRANT,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.16233766233767,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260908063000,https://variety.com/2026/film/festivals/venice-horizons-anuparna-roy-lovers-blue-night-1236852773/
1321950780,20260908,202609,2026,2026.6795,CVL,MIGRANT,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.16233766233767,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260908063000,https://variety.com/2026/film/festivals/venice-horizons-anuparna-roy-lovers-blue-night-1236852773/
1321950781,20260908,202609,2026,2026.6795,CVL,MIGRANT,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.16233766233767,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260908063000,https://variety.com/2026/film/festivals/venice-horizons-anuparna-roy-lovers-blue-night-1236852773/
1321950782,20260908,202609,2026,2026.6795,CVL,VILLAGER,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-7.21393034825873,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260908063000,https://timesofindia.indiatimes.com/city/bhopal/rs-20-cheaper-new-name-trusted-seller-the-brew-that-killed-22-in-sagar/articleshow/133909675.cms
1321950783,20260908,202609,2026,2026.6795,CVL,VILLAGER,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-7.21393034825873,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,4,"Nauraj, Madhya Pradesh, India",IN,IN35,17744,24.1143,78.9443,10450813,20260908063000,https://timesofindia.indiatimes.com/city/bhopal/rs-20-cheaper-new-name-trusted-seller-the-brew-that-killed-22-in-sagar/articleshow/133909675.cms
1321950784,20260908,202609,2026,2026.6795,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,1.3029315960912,4,"Lorient, Bretagne, France",FR,FRA2,16259,47.75,-3.36667,-1447831,0,,,,,,,,4,"Lorient, Bretagne, France",FR,FRA2,16259,47.75,-3.36667,-1447831,20260908063000,https://www.yachtsandyachting.com/news/299567/Francesca-Clapcich-makes-history-in-The-Ocean-Race
1321950785,20260908,202609,2026,2026.6795,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.3029315960912,1,Palau,PS,PS,,6,134,PS,0,,,,,,,,1,Palau,PS,PS,,6,134,PS,20260908063000,https://www.yachtsandyachting.com/news/299567/Francesca-Clapcich-makes-history-in-The-Ocean-Race
1321950786,20260908,202609,2026,2026.6795,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-2.33333333333333,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,0,,,,,,,,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260908063000,https://www.vanguardngr.com/2026/09/gov-ododo-bans-night-arrests-in-kogi/
1321950787,20260908,202609,2026,2026.6795,CVL,MIGRANT,,,,,,CVL,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-2.8169014084507,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260908063000,https://www.newstatesman.com/politics/democracy/2026/09/portsmouths-anti-migrant-protestors-have-given-up-on-democracy
1321950788,20260908,202609,2026,2026.6795,CVL,VILLAGER,,,,,,CVL,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-7.21393034825873,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260908063000,https://timesofindia.indiatimes.com/city/bhopal/rs-20-cheaper-new-name-trusted-seller-the-brew-that-killed-22-in-sagar/articleshow/133909675.cms
1321950789,20260908,202609,2026,2026.6795,CVL,VILLAGER,,,,,,CVL,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-7.21393034825873,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260908063000,https://timesofindia.indiatimes.com/city/bhopal/rs-20-cheaper-new-name-trusted-seller-the-brew-that-killed-22-in-sagar/articleshow/133909675.cms
1321950790,20260908,202609,2026,2026.6795,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,125,125,12,3,-5.0,5,1,5,-1.39720558882236,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260908063000,https://www.birminghammail.co.uk/whats-on/whats-on-news/west-midlands-named-speeding-blackspot-34577397
1321950791,20260908,202609,2026,2026.6795,CVL,VILLAGE,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,1,1,1,-5.73248407643312,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Tirupati, Andhra Pradesh, India",IN,IN02,17561,13.65,79.4167,-2113256,20260908063000,https://sahilonline.org/four-of-a-family-killed-in-car-accident-while-returning-from-tirupati-in-kolar
1321950792,20260908,202609,2026,2026.6795,CVL,TRAVELLER,,,,,,CVL,,,GOV,AUTHORITIES,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-0.73846153846154,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,20260908063000,https://scroll.in/magazine/1095552/how-the-kailash-manasarovar-pilgrimage-changed-after-chinas-takeover-of-tibet
1321950793,20260908,202609,2026,2026.6795,CVL,TRAVELLER,,,,,,CVL,,,GOV,AUTHORITIES,,,,,,GOV,,,0,020,020,02,1,3.0,8,1,8,-0.73846153846154,4,"Badrinath, Uttaranchal, India",IN,IN39,70282,30.7333,79.4833,-2089496,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,4,"Badrinath, Uttaranchal, India",IN,IN39,70282,30.7333,79.4833,-2089496,20260908063000,https://scroll.in/magazine/1095552/how-the-kailash-manasarovar-pilgrimage-changed-after-chinas-takeover-of-tibet
1321950794,20260908,202609,2026,2026.6795,CVL,THE POOR,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,-2.26244343891402,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260908063000,https://www.birminghammail.co.uk/news/cost-of-living/dwp-told-cut-pip-unemployed-34582315
1321950795,20260908,202609,2026,2026.6795,CVL,SCIENTIST,,,,,,CVL,,,HLH,DOCTOR,,,,,,HLH,,,1,043,043,04,1,2.8,5,1,5,-2.02020202020202,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260908063000,https://townhall.com/columnists/derekhunter/2026/09/08/no-abdul-my-kids-are-not-all-of-our-kids-n2682591
1321950796,20260908,202609,2026,2026.6795,CVL,VILLAGE,,,,,,CVL,,,IND,CHENNAI,IND,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.73248407643312,4,"Bethamangala, Karnataka, India",IN,IN19,17690,13.0167,78.3333,-2091110,4,"Bethamangala, Karnataka, India",IN,IN19,17690,13.0167,78.3333,-2091110,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260908063000,https://sahilonline.org/four-of-a-family-killed-in-car-accident-while-returning-from-tirupati-in-kolar
1321950797,20260908,202609,2026,2026.6795,CVL,RESIDENTS,,,,,,CVL,,,ITA,ITALIAN,ITA,,,,,,,,1,042,042,04,1,1.9,8,1,8,-1.28205128205128,4,"Fiumicino, Emilia-Romagna, Italy",IT,IT05,18342,44.1211,12.4175,-117590,4,"Fiumicino, Emilia-Romagna, Italy",IT,IT05,18342,44.1211,12.4175,-117590,4,"Fiumicino, Emilia-Romagna, Italy",IT,IT05,18342,44.1211,12.4175,-117590,20260908063000,https://www.thelocal.it/20260907/will-the-end-of-the-ees-waiver-mean-longer-airport-queues-in-italy/
1321950798,20260908,202609,2026,2026.6795,CVL,RESIDENTS,,,,,,CVL,,,JOR,JORDAN,JOR,,,,,,,,0,1712,171,17,4,-9.2,4,1,4,-3.23886639676114,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260908063000,https://www.birminghammail.co.uk/news/midlands-news/birmingham-residents-fear-another-catastrophe-34580297
1321950799,20260908,202609,2026,2026.6795,CVL,RESIDENTS,,,,,,CVL,,,MED,MEDIA,,,,,,MED,,,0,1712,171,17,4,-9.2,6,1,6,-3.23886639676114,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260908063000,https://www.birminghammail.co.uk/news/midlands-news/birmingham-residents-fear-another-catastrophe-34580297
1321950800,20260908,202609,2026,2026.6795,DEUBUS,HANOVER,DEU,,,,,BUS,,,,,,,,,,,,,1,061,061,06,2,6.4,2,1,2,1.171875,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,0,,,,,,,,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260908063000,https://richmondbizsense.com/2026/09/08/new-neighborhood-market-opens-in-former-cross-brothers-grocery-building-in-ashland/
1321950801,20260908,202609,2026,2026.6795,DEUBUS,HANOVER,DEU,,,,,BUS,,,,,,,,,,,,,1,061,061,06,2,6.4,3,1,3,1.171875,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260908063000,https://richmondbizsense.com/2026/09/08/new-neighborhood-market-opens-in-former-cross-brothers-grocery-building-in-ashland/
1321950802,20260908,202609,2026,2026.6795,DEUGOV,ANGELA MERKEL,DEU,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,-1.36852394916911,4,"Magdeburg, Sachsen-Anhalt, Germany",GM,GM14,40699,52.1667,11.6667,-1822294,0,,,,,,,,4,"Magdeburg, Sachsen-Anhalt, Germany",GM,GM14,40699,52.1667,11.6667,-1822294,20260908063000,https://www.theguardian.com/world/2026/sep/08/germany-afd-far-right-election-victory-saxony-anhalt
1321950803,20260908,202609,2026,2026.6795,DEUGOV,ANGELA MERKEL,DEU,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,1,030,030,03,1,4.0,5,1,5,-1.36852394916911,4,"Magdeburg, Sachsen-Anhalt, Germany",GM,GM14,40699,52.1667,11.6667,-1822294,4,"Magdeburg, Sachsen-Anhalt, Germany",GM,GM14,40699,52.1667,11.6667,-1822294,4,"Magdeburg, Sachsen-Anhalt, Germany",GM,GM14,40699,52.1667,11.6667,-1822294,20260908063000,https://www.theguardian.com/world/2026/sep/08/germany-afd-far-right-election-victory-saxony-anhalt
1321950804,20260908,202609,2026,2026.6795,DJI,DJIBOUTI,DJI,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-8.31024930747922,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260908063000,https://www.thehindu.com/news/international/houthi-strikes-in-saudi-arabia-wound-many-says-riyadh-led-coalition/article71441370.ece
1321950805,20260908,202609,2026,2026.6795,DJI,DJIBOUTI,DJI,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-8.31024930747922,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260908063000,https://www.thehindu.com/news/international/houthi-strikes-in-saudi-arabia-wound-many-says-riyadh-led-coalition/article71441370.ece
1321950806,20260908,202609,2026,2026.6795,DNKGRL,GREENLAND,DNK,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,020,020,02,1,3.0,5,1,5,-0.3968253968254,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260908063000,https://www.ecr.co.za/shows/east-coast-breakfast/un-votes-for-a-new-world-map-and-africa-is-huge/
1321950807,20260908,202609,2026,2026.6795,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.27064803049555,4,"Ballsbridge, Dublin City, Ireland",EI,EI33,18288,53.3303,-6.23056,-1500434,0,,,,,,,,4,"Ballsbridge, Dublin City, Ireland",EI,EI33,18288,53.3303,-6.23056,-1500434,20260908063000,https://www.irishtimes.com/ireland/education/2026/09/08/a-place-to-map-out-your-future-conference-offers-an-ideal-opportunity-for-students/
1321950808,20260908,202609,2026,2026.6795,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,1.27064803049555,4,"Ballsbridge, Dublin City, Ireland",EI,EI33,18288,53.3303,-6.23056,-1500434,0,,,,,,,,4,"Ballsbridge, Dublin City, Ireland",EI,EI33,18288,53.3303,-6.23056,-1500434,20260908063000,https://www.irishtimes.com/ireland/education/2026/09/08/a-place-to-map-out-your-future-conference-offers-an-ideal-opportunity-for-students/
1321950809,20260908,202609,2026,2026.6795,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.27064803049555,4,"Ballsbridge, Dublin City, Ireland",EI,EI33,18288,53.3303,-6.23056,-1500434,0,,,,,,,,4,"Ballsbridge, Dublin City, Ireland",EI,EI33,18288,53.3303,-6.23056,-1500434,20260908063000,https://www.irishtimes.com/ireland/education/2026/09/08/a-place-to-map-out-your-future-conference-offers-an-ideal-opportunity-for-students/
1321950810,20260908,202609,2026,2026.6795,EDU,SCHOOL,,,,,,EDU,,,EDUGOV,SCHOOL,,,,,,EDU,GOV,,0,010,010,01,1,0.0,10,1,10,0.24875621890547,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260908063000,https://www.vanguardngr.com/2026/09/benue-bans-extra-lessons-phone-use-tightens-rules-in-schools/
1321950811,20260908,202609,2026,2026.6795,EDU,SCHOOL,,,,,,EDU,,,GOV,MINISTRY,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,0.24875621890547,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260908063000,https://www.vanguardngr.com/2026/09/benue-bans-extra-lessons-phone-use-tightens-rules-in-schools/
1321950812,20260908,202609,2026,2026.6795,EDU,SCHOOL,,,,,,EDU,,,GOV,MINISTRY,,,,,,GOV,,,0,042,042,04,1,1.9,10,1,10,0.24875621890547,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260908063000,https://www.vanguardngr.com/2026/09/benue-bans-extra-lessons-phone-use-tightens-rules-in-schools/
1321950813,20260908,202609,2026,2026.6795,EDU,PROFESSOR,,,,,,EDU,,,IND,NEW DELHI,IND,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-1.40911225927666,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260908063000,https://www.rediff.com/news/special/india-china-rivalry-tests-brics-future/20260908.htm
1321950814,20260908,202609,2026,2026.6795,EDU,STUDENT,,,,,,EDU,,,IND,UTTAR PRADESH,IND,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.55555555555556,4,"Mawana, Uttar Pradesh, India",IN,IN36,17926,29.0833,77.8667,-2104301,4,"Mawana, Uttar Pradesh, India",IN,IN36,17926,29.0833,77.8667,-2104301,4,"Mawana, Uttar Pradesh, India",IN,IN36,17926,29.0833,77.8667,-2104301,20260908063000,https://www.rediff.com/news/report/class-7-student-dies-of-suspected-heart-attack-in-up-school/20260908.htm
1321950815,20260908,202609,2026,2026.6795,EDU,STUDENT,,,,,,EDU,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,042,042,04,1,1.9,10,1,10,1.27064803049555,4,"Ballsbridge, Dublin City, Ireland",EI,EI33,18288,53.3303,-6.23056,-1500434,4,"Ballsbridge, Dublin City, Ireland",EI,EI33,18288,53.3303,-6.23056,-1500434,4,"Ballsbridge, Dublin City, Ireland",EI,EI33,18288,53.3303,-6.23056,-1500434,20260908063000,https://www.irishtimes.com/ireland/education/2026/09/08/a-place-to-map-out-your-future-conference-offers-an-ideal-opportunity-for-students/
1321950816,20260908,202609,2026,2026.6795,EDUEDU,SCHOOL,,,,,,EDU,EDU,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.27064803049555,4,"Ballsbridge, Dublin City, Ireland",EI,EI33,18288,53.3303,-6.23056,-1500434,0,,,,,,,,4,"Ballsbridge, Dublin City, Ireland",EI,EI33,18288,53.3303,-6.23056,-1500434,20260908063000,https://www.irishtimes.com/ireland/education/2026/09/08/a-place-to-map-out-your-future-conference-offers-an-ideal-opportunity-for-students/
1321950817,20260908,202609,2026,2026.6795,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,4,1,4,-3.65033621517771,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260908063000,http://www.jpost.com/israel-news/defense-news/article-907896
1321950818,20260908,202609,2026,2026.6795,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.65033621517771,1,Egypt,EG,EG,,27,30,EG,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908063000,http://www.jpost.com/israel-news/defense-news/article-907896
1321950819,20260908,202609,2026,2026.6795,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.65033621517771,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260908063000,http://www.jpost.com/israel-news/defense-news/article-907896
1321950820,20260908,202609,2026,2026.6795,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.65033621517771,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260908063000,http://www.jpost.com/israel-news/defense-news/article-907896
1321950821,20260908,202609,2026,2026.6795,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.65033621517771,1,Egypt,EG,EG,,27,30,EG,4,"Ramat Hasharon, Tel Aviv, Israel",IS,IS05,18316,32.1472,34.8417,-781152,1,Egypt,EG,EG,,27,30,EG,20260908063000,http://www.jpost.com/israel-news/defense-news/article-907896
1321950822,20260908,202609,2026,2026.6795,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-3.65033621517771,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260908063000,http://www.jpost.com/israel-news/defense-news/article-907896
1321950823,20260908,202609,2026,2026.6795,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-3.65033621517771,1,Egypt,EG,EG,,27,30,EG,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908063000,http://www.jpost.com/israel-news/defense-news/article-907896
1321950824,20260908,202609,2026,2026.6795,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,125,125,12,3,-5.0,2,1,2,-3.65033621517771,1,Egypt,EG,EG,,27,30,EG,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908063000,http://www.jpost.com/israel-news/defense-news/article-907896
1321950825,20260908,202609,2026,2026.6795,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,125,125,12,3,-5.0,2,1,2,-3.65033621517771,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260908063000,http://www.jpost.com/israel-news/defense-news/article-907896
1321950826,20260908,202609,2026,2026.6795,EGY,EGYPT,EGY,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.65033621517771,1,Egypt,EG,EG,,27,30,EG,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908063000,http://www.jpost.com/israel-news/defense-news/article-907896
1321950827,20260908,202609,2026,2026.6795,EGY,EGYPT,EGY,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.65033621517771,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260908063000,http://www.jpost.com/israel-news/defense-news/article-907896
1321950828,20260908,202609,2026,2026.6795,EGY,EGYPT,EGY,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,125,125,12,3,-5.0,2,1,2,-3.65033621517771,1,Egypt,EG,EG,,27,30,EG,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908063000,http://www.jpost.com/israel-news/defense-news/article-907896
