GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321925631,20260908,202609,2026,2026.6795,HIN,HINDU,,,,HIN,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.34831460674158,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260908013000,https://economictimes.indiatimes.com/news/international/world-news/eiffel-tower-staff-protest-after-women-allegedly-asked-to-step-aside-for-hindu-delegation/articleshow/133902216.cms
1321925632,20260908,202609,2026,2026.6795,HIN,HINDU,,,,HIN,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.34831460674158,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260908013000,https://economictimes.indiatimes.com/news/international/world-news/eiffel-tower-staff-protest-after-women-allegedly-asked-to-step-aside-for-hindu-delegation/articleshow/133902216.cms
1321925633,20260908,202609,2026,2026.6795,HLH,DOCTOR,,,,,,HLH,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.42494226327944,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Mount Gambier, South Australia, Australia",AS,AS05,5320,-37.8318,140.779,-1589313,4,"Mount Gambier, South Australia, Australia",AS,AS05,5320,-37.8318,140.779,-1589313,20260908013000,https://www.abc.net.au/news/2026-09-07/patrick-rainford-patient-rfds-ramped-hip-replacement/107124524
1321925634,20260908,202609,2026,2026.6795,HLH,DOCTOR,,,,,,HLH,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.42494226327944,4,"Mount Gambier, South Australia, Australia",AS,AS05,5320,-37.8318,140.779,-1589313,4,"Mount Gambier, South Australia, Australia",AS,AS05,5320,-37.8318,140.779,-1589313,4,"Mount Gambier, South Australia, Australia",AS,AS05,5320,-37.8318,140.779,-1589313,20260908013000,https://www.abc.net.au/news/2026-09-07/patrick-rainford-patient-rfds-ramped-hip-replacement/107124524
1321925635,20260908,202609,2026,2026.6795,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,3.19634703196347,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,0,,,,,,,,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260908013000,https://english.news.cn/20260908/0a388dba631a425cbe5c5255d9bd11b9/c.html
1321925636,20260908,202609,2026,2026.6795,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,LTU,LITHUANIA,LTU,,,,,,,,0,040,040,04,1,1.0,20,2,20,1.89610195223128,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260908013000,https://english.news.cn/20260908/aeacfc0ba00f489893599d53a31b1a39/c.html
1321925637,20260908,202609,2026,2026.6795,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,2.57801899592945,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260908013000,https://www.eco-business.com/news/to-end-global-hunger-invest-in-rural-communities/
1321925638,20260908,202609,2026,2026.6795,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,2.57801899592945,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260908013000,https://www.eco-business.com/news/to-end-global-hunger-invest-in-rural-communities/
1321925639,20260908,202609,2026,2026.6795,IGOUNO,UN ENVOY,,UNO,,,,IGO,,,YEM,YEMEN,YEM,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-8.37837837837838,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260908013000,https://www.prokerala.com/news/articles/a1809673.html
1321925640,20260908,202609,2026,2026.6795,IGOUNO,UN ENVOY,,UNO,,,,IGO,,,YEM,YEMEN,YEM,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-8.37837837837838,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260908013000,https://www.prokerala.com/news/articles/a1809673.html
1321925641,20260908,202609,2026,2026.6795,IND,NEW DELHI,IND,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.21327967806841,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260908013000,https://news.webindia123.com/news/Articles/World/20260908/4495978.html
1321925642,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.37885462555067,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260908013000,https://www.opednews.com/populum/page.php?f=The-Missile-the-Carrier-a-Carrier_Energy_Markets_Missile-Launch-260907-926.html
1321925643,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.37885462555067,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260908013000,https://www.opednews.com/populum/page.php?f=The-Missile-the-Carrier-a-Carrier_Energy_Markets_Missile-Launch-260907-926.html
1321925644,20260908,202609,2026,2026.6795,IRN,IRAN,IRN,,,,,,,,USAMIL,AMERICAN,USA,,,,,MIL,,,0,010,010,01,1,0.0,6,1,6,-2.37885462555067,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260908013000,https://www.opednews.com/populum/page.php?f=The-Missile-the-Carrier-a-Carrier_Energy_Markets_Missile-Launch-260907-926.html
1321925645,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,ARG,ARGENTINA,ARG,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.4776119402985,1,Israel,IS,IS,,31.5,34.75,IS,4,"Malvinas, TucumáAS, Argentina",AR,AR24,4883,-26.9167,-65.2833,-1003014,1,Israel,IS,IS,,31.5,34.75,IS,20260908013000,https://www.mirror.co.uk/news/world-news/israel-falklands-occupation-uk-sanctions-37637476
1321925646,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,GBRFLK,MALVINAS,GBR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.4776119402985,1,Israel,IS,IS,,31.5,34.75,IS,4,"Malvinas, TucumáAS, Argentina",AR,AR24,4883,-26.9167,-65.2833,-1003014,1,Israel,IS,IS,,31.5,34.75,IS,20260908013000,https://www.mirror.co.uk/news/world-news/israel-falklands-occupation-uk-sanctions-37637476
1321925647,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,GBRFLK,MALVINAS,GBR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.4776119402985,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260908013000,https://www.mirror.co.uk/news/world-news/israel-falklands-occupation-uk-sanctions-37637476
1321925648,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,-4.4776119402985,1,Israel,IS,IS,,31.5,34.75,IS,4,"Heaton Park, Manchester, United Kingdom",UK,UKI2,40118,53.5333,-2.26667,-2598411,4,"Heaton Park, Manchester, United Kingdom",UK,UKI2,40118,53.5333,-2.26667,-2598411,20260908013000,https://www.mirror.co.uk/news/world-news/israel-falklands-occupation-uk-sanctions-37637476
1321925649,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,163,163,16,4,-8.0,1,1,1,-4.4776119402985,1,Israel,IS,IS,,31.5,34.75,IS,4,"Heaton Park, Manchester, United Kingdom",UK,UKI2,40118,53.5333,-2.26667,-2598411,4,"Heaton Park, Manchester, United Kingdom",UK,UKI2,40118,53.5333,-2.26667,-2598411,20260908013000,https://www.mirror.co.uk/news/world-news/israel-falklands-occupation-uk-sanctions-37637476
1321925650,20260908,202609,2026,2026.6795,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-4.4776119402985,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Heaton Park, Manchester, United Kingdom",UK,UKI2,40118,53.5333,-2.26667,-2598411,20260908013000,https://www.mirror.co.uk/news/world-news/israel-falklands-occupation-uk-sanctions-37637476
1321925651,20260908,202609,2026,2026.6795,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,-4.4776119402985,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Heaton Park, Manchester, United Kingdom",UK,UKI2,40118,53.5333,-2.26667,-2598411,20260908013000,https://www.mirror.co.uk/news/world-news/israel-falklands-occupation-uk-sanctions-37637476
1321925652,20260908,202609,2026,2026.6795,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,1,036,036,03,1,4.0,1,1,1,-4.4776119402985,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Heaton Park, Manchester, United Kingdom",UK,UKI2,40118,53.5333,-2.26667,-2598411,20260908013000,https://www.mirror.co.uk/news/world-news/israel-falklands-occupation-uk-sanctions-37637476
1321925653,20260908,202609,2026,2026.6795,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,1,163,163,16,4,-8.0,1,1,1,-4.4776119402985,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260908013000,https://www.mirror.co.uk/news/world-news/israel-falklands-occupation-uk-sanctions-37637476
1321925654,20260908,202609,2026,2026.6795,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,0,130,130,13,3,-4.4,2,1,2,-6.08424336973479,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260908013000,http://www.goskagit.com/news/world/israeli-airstrikes-on-a-village-in-southern-lebanon-kill-12-people-including-2-children/article_ff79058c-deaf-5ae3-b988-980dfdbacc25.html
1321925655,20260908,202609,2026,2026.6795,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,4,3.60230547550433,4,"Lake Como, Lombardia, Italy",IT,IT09,18360,46,9.28333,-116053,0,,,,,,,,4,"Lake Como, Lombardia, Italy",IT,IT09,18360,46,9.28333,-116053,20260908013000,https://www.usmagazine.com/celebrity-news/news/katie-holmes-rocks-bikini-on-boat-with-bf-jason-bard-yarmosky/
1321925656,20260908,202609,2026,2026.6795,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-3.01204819277108,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260908013000,https://www.lawyersweekly.com.au/biglaw/44978-lpp-breach-forces-judge-into-difficult-position
1321925657,20260908,202609,2026,2026.6795,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.76502732240437,3,"Lions Park, Utah, United States",US,USUT,UT019,38.6028,-109.576,1435865,0,,,,,,,,3,"Lions Park, Utah, United States",US,USUT,,38.6028,-109.576,1435865,20260908013000,https://moabsunnews.com/2026/09/07/whats-on-the-september-8-moab-city-council-agenda-a-water-tank-funding-hearing-a-250000-jeep-sponsorship-and-38-affordable-apartments/
1321925658,20260908,202609,2026,2026.6795,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,043,043,04,1,2.8,15,1,10,3.53982300884956,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260908013000,https://foxreno.com/news/local/lawyers-to-host-free-tenants-rights-seminars-in-sparks-nnla-legal-aid
1321925659,20260908,202609,2026,2026.6795,JUD,JUDGE,,,,,,JUD,,,CVL,SETTLEMENT,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,-3.01204819277108,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260908013000,https://www.lawyersweekly.com.au/biglaw/44978-lpp-breach-forces-judge-into-difficult-position
1321925660,20260908,202609,2026,2026.6795,JUD,LAWYER,,,,,,JUD,,,ESP,SPANISH,ESP,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.53982300884956,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,1,Spain,SP,SP,,40,-4,SP,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260908013000,https://foxreno.com/news/local/lawyers-to-host-free-tenants-rights-seminars-in-sparks-nnla-legal-aid
1321925661,20260908,202609,2026,2026.6795,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,011,011,01,1,-0.1,1,1,1,-11.71875,3,"Frankfort, Illinois, United States",US,USIL,IL197,41.4959,-87.8487,423589,3,"Frankfort, Illinois, United States",US,USIL,IL197,41.4959,-87.8487,423589,3,"Will County, Illinois, United States",US,USIL,,41.4334,-87.9667,1785190,20260908013000,https://panow.com/2026/09/07/illinois-mom-charged-with-killing-toddler-was-closely-following-lindsay-clancy-trial-officials-say/
1321925662,20260908,202609,2026,2026.6795,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.76502732240437,3,"Lions Park, Utah, United States",US,USUT,UT019,38.6028,-109.576,1435865,3,"Lions Park, Utah, United States",US,USUT,,38.6028,-109.576,1435865,3,"Lions Park, Utah, United States",US,USUT,,38.6028,-109.576,1435865,20260908013000,https://moabsunnews.com/2026/09/07/whats-on-the-september-8-moab-city-council-agenda-a-water-tank-funding-hearing-a-250000-jeep-sponsorship-and-38-affordable-apartments/
1321925663,20260908,202609,2026,2026.6795,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-11.71875,3,"Frankfort, Illinois, United States",US,USIL,IL197,41.4959,-87.8487,423589,3,"Frankfort, Illinois, United States",US,USIL,IL197,41.4959,-87.8487,423589,3,"Frankfort, Illinois, United States",US,USIL,IL197,41.4959,-87.8487,423589,20260908013000,https://panow.com/2026/09/07/illinois-mom-charged-with-killing-toddler-was-closely-following-lindsay-clancy-trial-officials-say/
1321925664,20260908,202609,2026,2026.6795,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,2.17391304347826,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260908013000,https://www.wisn.com/article/hundreds-of-people-pack-labor-fest-celebration-in-downtown-milwaukee/73635215
1321925665,20260908,202609,2026,2026.6795,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,4.01234567901235,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260908013000,https://www.channel3000.com/news/madison-labor-fest-celebrates-wisconsin-workers/article_f648889b-6224-4a5d-9a5f-2cdeb18666aa.html
1321925666,20260908,202609,2026,2026.6795,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-0.87082728592163,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260908013000,https://www.cbc.ca/news/canada/toronto/canada-us-trade-war-toronto-labour-day-parade-9.7334984
1321925667,20260908,202609,2026,2026.6795,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.54320987654321,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260908013000,https://www.firstalert7.com/2026/09/07/permian-basin-central-labor-union-holds-70th-annual-labor-day-luncheon/
1321925668,20260908,202609,2026,2026.6795,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,4.01234567901235,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260908013000,https://www.channel3000.com/news/madison-labor-fest-celebrates-wisconsin-workers/article_f648889b-6224-4a5d-9a5f-2cdeb18666aa.html
1321925669,20260908,202609,2026,2026.6795,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,192,192,19,4,-9.5,7,1,7,3.16205533596838,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260908013000,https://www.lawyersweekly.com.au/biglaw/44982-senior-member-ordinary-member-added-to-wa-state-administrative-tribunal
1321925670,20260908,202609,2026,2026.6795,LAB,WORKER,,,,,,LAB,,,AUS,AUSTRALIA,AUS,,,,,,,,1,192,192,19,4,-9.5,3,1,3,3.16205533596838,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260908013000,https://www.lawyersweekly.com.au/biglaw/44982-senior-member-ordinary-member-added-to-wa-state-administrative-tribunal
1321925671,20260908,202609,2026,2026.6795,LAB,WORKER,,,,,,LAB,,,CAN,CANADA,CAN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.87082728592163,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260908013000,https://www.cbc.ca/news/canada/toronto/canada-us-trade-war-toronto-labour-day-parade-9.7334984
1321925672,20260908,202609,2026,2026.6795,LAB,WORKER,,,,,,LAB,,,CAN,CANADA,CAN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.87082728592163,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260908013000,https://www.cbc.ca/news/canada/toronto/canada-us-trade-war-toronto-labour-day-parade-9.7334984
1321925673,20260908,202609,2026,2026.6795,LAB,EMPLOYEE,,,,,,LAB,,,FRA,FRENCH,FRA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.34831460674158,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260908013000,https://economictimes.indiatimes.com/news/international/world-news/eiffel-tower-staff-protest-after-women-allegedly-asked-to-step-aside-for-hindu-delegation/articleshow/133902216.cms
1321925674,20260908,202609,2026,2026.6795,LAB,EMPLOYEE,,,,,,LAB,,,FRAPTY,FRENCH,FRA,,,,,,,,1,046,046,04,1,7.0,3,1,3,-1.34831460674158,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260908013000,https://economictimes.indiatimes.com/news/international/world-news/eiffel-tower-staff-protest-after-women-allegedly-asked-to-step-aside-for-hindu-delegation/articleshow/133902216.cms
1321925675,20260908,202609,2026,2026.6795,LAB,WORKER,,,,,,LAB,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,3,1,3,-0.87082728592163,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260908013000,https://www.cbc.ca/news/canada/toronto/canada-us-trade-war-toronto-labour-day-parade-9.7334984
1321925676,20260908,202609,2026,2026.6795,LBN,LEBANON,LBN,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,090,090,09,2,-2.0,7,1,7,-6.08424336973479,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260908013000,http://www.goskagit.com/news/world/israeli-airstrikes-on-a-village-in-southern-lebanon-kill-12-people-including-2-children/article_ff79058c-deaf-5ae3-b988-980dfdbacc25.html
1321925677,20260908,202609,2026,2026.6795,LBN,LEBANON,LBN,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,090,090,09,2,-2.0,1,1,1,-6.08424336973479,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260908013000,http://www.goskagit.com/news/world/israeli-airstrikes-on-a-village-in-southern-lebanon-kill-12-people-including-2-children/article_ff79058c-deaf-5ae3-b988-980dfdbacc25.html
1321925678,20260908,202609,2026,2026.6795,LBN,LEBANON,LBN,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,051,051,05,1,3.4,4,1,4,-6.08424336973479,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260908013000,http://www.goskagit.com/news/world/israeli-airstrikes-on-a-village-in-southern-lebanon-kill-12-people-including-2-children/article_ff79058c-deaf-5ae3-b988-980dfdbacc25.html
1321925679,20260908,202609,2026,2026.6795,LBNCVL,LEBANON,LBN,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-6.08424336973479,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260908013000,http://www.goskagit.com/news/world/israeli-airstrikes-on-a-village-in-southern-lebanon-kill-12-people-including-2-children/article_ff79058c-deaf-5ae3-b988-980dfdbacc25.html
1321925680,20260908,202609,2026,2026.6795,LBNGOV,LEBANON,LBN,,,,,GOV,,,CVL,VILLAGE,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,-6.08424336973479,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260908013000,http://www.goskagit.com/news/world/israeli-airstrikes-on-a-village-in-southern-lebanon-kill-12-people-including-2-children/article_ff79058c-deaf-5ae3-b988-980dfdbacc25.html
1321925681,20260908,202609,2026,2026.6795,LBNGOV,LEBANON,LBN,,,,,GOV,,,CVL,VILLAGE,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,-6.08424336973479,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260908013000,http://www.goskagit.com/news/world/israeli-airstrikes-on-a-village-in-southern-lebanon-kill-12-people-including-2-children/article_ff79058c-deaf-5ae3-b988-980dfdbacc25.html
1321925682,20260908,202609,2026,2026.6795,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-6.2962962962963,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260908013000,http://www.businessghana.com/site/news/business/355652/NCA-to-compensate-subscribers-over-network-outages-Sam-George
1321925683,20260908,202609,2026,2026.6795,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.36730945821855,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260908013000,http://www.goskagit.com/news/world/germanys-merz-shocked-by-far-right-state-election-triumph-but-doubles-down-on-unpopular-reforms/article_ea15253c-c1d7-580d-96ed-dddfbc20fe4a.html
