GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321994930,20260908,202609,2026,2026.6795,JUD,LAWYER,,,,,,JUD,,,DEUGOV,GERMANY,DEU,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-2.5462962962963,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260908114500,https://www.winnipegfreepress.com/breakingnews/2026/09/08/nicaragua-tells-top-un-court-germany-is-violating-international-law-by-selling-weapons-to-israel
1321994931,20260908,202609,2026,2026.6795,JUD,LAWYER,,,,,,JUD,,,DEUGOV,GERMANY,DEU,,,,,GOV,,,0,084,084,08,2,7.0,1,1,1,-2.5462962962963,1,Nicaragua,NU,NU,,13,-85,NU,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260908114500,https://www.winnipegfreepress.com/breakingnews/2026/09/08/nicaragua-tells-top-un-court-germany-is-violating-international-law-by-selling-weapons-to-israel
1321994932,20260908,202609,2026,2026.6795,JUD,LAWYER,,,,,,JUD,,,DEUGOV,GERMANY,DEU,,,,,GOV,,,0,084,084,08,2,7.0,1,1,1,-2.5462962962963,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260908114500,https://www.winnipegfreepress.com/breakingnews/2026/09/08/nicaragua-tells-top-un-court-germany-is-violating-international-law-by-selling-weapons-to-israel
1321994933,20260908,202609,2026,2026.6795,JUD,LAWYER,,,,,,JUD,,,DEUGOV,GERMANY,DEU,,,,,GOV,,,0,120,120,12,3,-4.0,1,1,1,-2.5462962962963,1,Nicaragua,NU,NU,,13,-85,NU,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Nicaragua,NU,NU,,13,-85,NU,20260908114500,https://www.winnipegfreepress.com/breakingnews/2026/09/08/nicaragua-tells-top-un-court-germany-is-violating-international-law-by-selling-weapons-to-israel
1321994934,20260908,202609,2026,2026.6795,JUD,LAWYER,,,,,,JUD,,,DEUGOV,GERMANY,DEU,,,,,GOV,,,0,120,120,12,3,-4.0,1,1,1,-2.5462962962963,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,20260908114500,https://www.winnipegfreepress.com/breakingnews/2026/09/08/nicaragua-tells-top-un-court-germany-is-violating-international-law-by-selling-weapons-to-israel
1321994935,20260908,202609,2026,2026.6795,JUD,HIGH COURT,,,,,,JUD,,,GOV,MINISTRY,,,,,,GOV,,,1,030,030,03,1,4.0,4,1,4,-0.23282887077997,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260908114500,https://aninews.in/news/national/general-news/delhi-hc-directs-railways-to-comply-with-tribunal-order-on-regularisation-of-commission-vendors-bearers-within-four-weeks20260908164315/
1321994936,20260908,202609,2026,2026.6795,JUD,SUPREME COURT,,,,,,JUD,,,INDGOV,ASSAM,IND,,,,,GOV,,,1,172,172,17,4,-5.0,4,1,4,1.45985401459854,4,"Mohana, Orissa, India",IN,IN21,70213,19.45,84.2667,-2104649,4,"Mohana, Orissa, India",IN,IN21,70213,19.45,84.2667,-2104649,4,"Mohana, Orissa, India",IN,IN21,70213,19.45,84.2667,-2104649,20260908114500,https://aninews.in/news/national/general-news/sc-bars-assam-from-fresh-teacher-appointments-absorption-under-provincialisation-scheme20260908162614/
1321994937,20260908,202609,2026,2026.6795,JUD,ADVOCATE,,,,,,JUD,,,NIC,NICARAGUA,NIC,,,,,,,,0,040,040,04,1,1.0,3,1,3,-6.72,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,20260908114500,https://www.winnipegfreepress.com/world/2026/09/08/a-former-nicaraguan-paramilitary-faces-deportation-or-statelessness-after-ice-detention
1321994938,20260908,202609,2026,2026.6795,JUD,FEDERAL COURT,,,,,,JUD,,,USA,MAINE,USA,,,,,,,,1,115,115,11,3,-2.0,10,1,10,-4.84662576687117,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260908114500,https://www.centralmaine.com/2026/09/08/ice-wrongfully-arrested-him-will-his-lawsuit-change-how-courts-hold-agents-accountable/
1321994939,20260908,202609,2026,2026.6795,JUD,FEDERAL JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.38033395176252,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260908114500,https://www.sungazette.com/news/top-news/2026/09/rep-dan-meuser-participates-in-white-house-task-force-efforts-to-reduce-waste/
1321994940,20260908,202609,2026,2026.6795,KOR,SOUTH KOREA,KOR,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,2.13675213675214,1,South Korea,KS,KS,,37,127.5,KS,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260908114500,https://www.digit.in/news/general/samsung-one-ui-9-update-when-will-galaxy-s26-ultra-s25-ultra-and-s24-ultra-get-it-and-what-will-be-new.html
1321994941,20260908,202609,2026,2026.6795,KWT,KUWAIT,KWT,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,040,040,04,1,1.0,8,1,8,-2.11494252873563,1,Kuwait,KU,KU,,29.5,47.75,KU,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260908114500,https://themedialine.org/top-stories/gaza-reconstruction-plan-squeezed-by-israeli-election-and-gulfs-iran-crisis/
1321994942,20260908,202609,2026,2026.6795,KWT,KUWAIT,KWT,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.11494252873563,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908114500,https://themedialine.org/top-stories/gaza-reconstruction-plan-squeezed-by-israeli-election-and-gulfs-iran-crisis/
1321994943,20260908,202609,2026,2026.6795,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.53631284916201,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260908114500,https://timesofindia.indiatimes.com/technology/tech-news/ubers-layoff-memo-also-has-a-work-from-home-message-for-the-remaining-29000-employees-were-establishing-clearer-principles-for-where-roles-and-teams-should-/articleshow/133916866.cms
1321994944,20260908,202609,2026,2026.6795,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,0.47197640117994,5,"Saarland, Saarland, Germany",GM,GM09,16296,49.4047,6.96083,-1854333,0,,,,,,,,5,"Saarland, Saarland, Germany",GM,GM09,16296,49.4047,6.96083,-1854333,20260908114500,https://www.scientificamerican.com/article/bosses-are-using-ai-to-spy-on-employees-productivity-does-it-work/
1321994945,20260908,202609,2026,2026.6795,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,0.47197640117994,5,"Saarland, Saarland, Germany",GM,GM09,16296,49.4047,6.96083,-1854333,0,,,,,,,,5,"Saarland, Saarland, Germany",GM,GM09,16296,49.4047,6.96083,-1854333,20260908114500,https://www.scientificamerican.com/article/bosses-are-using-ai-to-spy-on-employees-productivity-does-it-work/
1321994946,20260908,202609,2026,2026.6795,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,0.47197640117994,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,0,,,,,,,,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,20260908114500,https://www.scientificamerican.com/article/bosses-are-using-ai-to-spy-on-employees-productivity-does-it-work/
1321994947,20260908,202609,2026,2026.6795,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,090,090,09,2,-2.0,14,1,10,0.47197640117994,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260908114500,https://www.scientificamerican.com/article/bosses-are-using-ai-to-spy-on-employees-productivity-does-it-work/
1321994948,20260908,202609,2026,2026.6795,LAB,EMPLOYEE,,,,,,LAB,,,BUS,COMPANIES,,,,,,BUS,,,0,036,036,03,1,4.0,4,1,4,0.47197640117994,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260908114500,https://www.scientificamerican.com/article/bosses-are-using-ai-to-spy-on-employees-productivity-does-it-work/
1321994949,20260908,202609,2026,2026.6795,LAB,EMPLOYEE,,,,,,LAB,,,BUS,COMPANIES,,,,,,BUS,,,0,046,046,04,1,7.0,2,1,2,0.47197640117994,1,United Kingdom,UK,UK,,54,-4,UK,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260908114500,https://www.scientificamerican.com/article/bosses-are-using-ai-to-spy-on-employees-productivity-does-it-work/
1321994950,20260908,202609,2026,2026.6795,LAB,EMPLOYEE,,,,,,LAB,,,BUS,COMPANIES,,,,,,BUS,,,0,046,046,04,1,7.0,8,1,8,0.47197640117994,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260908114500,https://www.scientificamerican.com/article/bosses-are-using-ai-to-spy-on-employees-productivity-does-it-work/
1321994951,20260908,202609,2026,2026.6795,LAB,EMPLOYEE,,,,,,LAB,,,BUS,COMPANIES,,,,,,BUS,,,0,090,090,09,2,-2.0,4,1,4,0.47197640117994,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260908114500,https://www.scientificamerican.com/article/bosses-are-using-ai-to-spy-on-employees-productivity-does-it-work/
1321994952,20260908,202609,2026,2026.6795,LAB,EMPLOYEE,,,,,,LAB,,,DEUEDU,GERMANY,DEU,,,,,EDU,,,0,020,020,02,1,3.0,2,1,2,0.47197640117994,5,"Saarland, Saarland, Germany",GM,GM09,16296,49.4047,6.96083,-1854333,5,"Saarland, Saarland, Germany",GM,GM09,16296,49.4047,6.96083,-1854333,5,"Saarland, Saarland, Germany",GM,GM09,16296,49.4047,6.96083,-1854333,20260908114500,https://www.scientificamerican.com/article/bosses-are-using-ai-to-spy-on-employees-productivity-does-it-work/
1321994953,20260908,202609,2026,2026.6795,LAB,EMPLOYEE,,,,,,LAB,,,EDU,UNIVERSITY,,,,,,EDU,,,0,090,090,09,2,-2.0,4,1,4,0.47197640117994,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,20260908114500,https://www.scientificamerican.com/article/bosses-are-using-ai-to-spy-on-employees-productivity-does-it-work/
1321994954,20260908,202609,2026,2026.6795,LAB,EMPLOYEE,,,,,,LAB,,,NLD,NETHERLANDS,NLD,,,,,,,,0,090,090,09,2,-2.0,2,1,2,0.47197640117994,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,20260908114500,https://www.scientificamerican.com/article/bosses-are-using-ai-to-spy-on-employees-productivity-does-it-work/
1321994955,20260908,202609,2026,2026.6795,LAB,EMPLOYEE,,,,,,LAB,,,NLDEDU,NETHERLANDS,NLD,,,,,EDU,,,0,090,090,09,2,-2.0,4,1,4,0.47197640117994,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,20260908114500,https://www.scientificamerican.com/article/bosses-are-using-ai-to-spy-on-employees-productivity-does-it-work/
1321994956,20260908,202609,2026,2026.6795,LAB,EMPLOYEE,,,,,,LAB,,,NMRBUS,NORTH AMERICA,NMR,,,,,BUS,,,0,036,036,03,1,4.0,6,1,6,0.47197640117994,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260908114500,https://www.scientificamerican.com/article/bosses-are-using-ai-to-spy-on-employees-productivity-does-it-work/
1321994957,20260908,202609,2026,2026.6795,LAB,EMPLOYEE,,,,,,LAB,,,NMRBUS,NORTH AMERICA,NMR,,,,,BUS,,,0,090,090,09,2,-2.0,6,1,6,0.47197640117994,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260908114500,https://www.scientificamerican.com/article/bosses-are-using-ai-to-spy-on-employees-productivity-does-it-work/
1321994958,20260908,202609,2026,2026.6795,LBNBUS,BYBLOS,LBN,,,,,BUS,,,ARMBUS,ARMENIA,ARM,,,,,BUS,,,1,070,070,07,2,7.0,10,1,10,4.83870967741936,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260908114500,https://news.am/en/news/1060271
1321994959,20260908,202609,2026,2026.6795,LBNGOV,LEBANESE,LBN,,,,,GOV,,,,,,,,,,,,,0,0356,035,03,1,7.0,3,1,3,-5.23613963039014,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260908114500,https://www.arabnews.com/opinion/why-israel-is-unlikely-to-withdraw-from-lebanon-3000873
1321994960,20260908,202609,2026,2026.6795,LBNGOV,LEBANON,LBN,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,0333,033,03,1,5.2,2,1,2,-5.23613963039014,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908114500,https://www.arabnews.com/opinion/why-israel-is-unlikely-to-withdraw-from-lebanon-3000873
1321994961,20260908,202609,2026,2026.6795,LBNGOV,LEBANON,LBN,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,051,051,05,1,3.4,1,1,1,-4.77941176470588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260908114500,https://www.okaz.com.sa/politics/na/2264966
1321994962,20260908,202609,2026,2026.6795,LBNGOV,LEBANON,LBN,,,,,GOV,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-4.77941176470588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260908114500,https://www.okaz.com.sa/politics/na/2264966
1321994963,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.38781804163455,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,0,,,,,,,,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,20260908114500,https://frontpageafricaonline.com/liberias-opposition-tries-unity-again/
1321994964,20260908,202609,2026,2026.6795,LBR,MONROVIA,LBR,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,2.02190395956192,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,0,,,,,,,,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/world-bank-hails-govt-for-microeconomic-and-fiscal-stability-but-challenges-remain/
1321994965,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-6.24584717607973,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,0,,,,,,,,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-us500000-defamation-suit-puts-kollies-claims-kpotos-alleged-taylor-links-and-coleman-questions-under-judicial-scrutiny/
1321994966,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.38781804163455,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,0,,,,,,,,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,20260908114500,https://frontpageafricaonline.com/liberias-opposition-tries-unity-again/
1321994967,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-1.38781804163455,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,0,,,,,,,,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,20260908114500,https://frontpageafricaonline.com/liberias-opposition-tries-unity-again/
1321994968,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.38781804163455,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,0,,,,,,,,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,20260908114500,https://frontpageafricaonline.com/liberias-opposition-tries-unity-again/
1321994969,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-1.38781804163455,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,0,,,,,,,,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberias-opposition-tries-unity-again/
1321994970,20260908,202609,2026,2026.6795,LBR,LIBERIAN,LBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-0.92764378478664,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,0,,,,,,,,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,20260908114500,https://frontpageafricaonline.com/put-liberia-before-self/
1321994971,20260908,202609,2026,2026.6795,LBR,LIBERIAN,LBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-0.92764378478664,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,0,,,,,,,,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,20260908114500,https://frontpageafricaonline.com/put-liberia-before-self/
1321994972,20260908,202609,2026,2026.6795,LBR,LIBERIAN,LBR,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,2,1,2,-1.41342756183746,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,0,,,,,,,,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-rubber-farmers-renew-calls-for-repeal-of-executive-order-166-cites-job-losses-and-contract-breaches/
1321994973,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,6.87898089171975,5,"Grand Cape Mount, Grand Cape Mount, Liberia",LI,LI12,147244,7.16667,-11,-2132275,0,,,,,,,,5,"Grand Cape Mount, Grand Cape Mount, Liberia",LI,LI12,147244,7.16667,-11,-2132275,20260908114500,https://frontpageafricaonline.com/liberia-teachers-urge-to-embrace-innovation-prepare-students-for-the-future/
1321994974,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,2,1,2,-1.38781804163455,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,0,,,,,,,,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,20260908114500,https://frontpageafricaonline.com/liberias-opposition-tries-unity-again/
1321994975,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-4.11946446961895,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,0,,,,,,,,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-owecc-l-warns-justice-drive-could-stall-without-witness-protection-laws/
1321994976,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,4,1,4,-1.38781804163455,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,0,,,,,,,,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,20260908114500,https://frontpageafricaonline.com/liberias-opposition-tries-unity-again/
1321994977,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-1.38781804163455,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,0,,,,,,,,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,20260908114500,https://frontpageafricaonline.com/liberias-opposition-tries-unity-again/
1321994978,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,0,122,122,12,3,-4.0,2,1,2,-1.38781804163455,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,0,,,,,,,,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,20260908114500,https://frontpageafricaonline.com/liberias-opposition-tries-unity-again/
1321994979,20260908,202609,2026,2026.6795,LBR,LIBERIAN,LBR,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,045,045,04,1,5.0,8,1,8,-1.41342756183746,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-rubber-farmers-renew-calls-for-repeal-of-executive-order-166-cites-job-losses-and-contract-breaches/
1321994980,20260908,202609,2026,2026.6795,LBR,LIBERIAN,LBR,,,,,,,,ARE,DUBAI,ARE,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.08491076257437,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-why-ex-vp-howard-taylor-abandoned-preliminary-evidence-hearing-and-what-it-means-for-her-drug-case/
1321994981,20260908,202609,2026,2026.6795,LBR,LIBERIAN,LBR,,,,,,,,ARE,DUBAI,ARE,,,,,,,,0,040,040,04,1,1.0,8,1,8,-7.08491076257437,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-why-ex-vp-howard-taylor-abandoned-preliminary-evidence-hearing-and-what-it-means-for-her-drug-case/
1321994982,20260908,202609,2026,2026.6795,LBR,LIBERIA,LBR,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,-1.41342756183746,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberia-rubber-farmers-renew-calls-for-repeal-of-executive-order-166-cites-job-losses-and-contract-breaches/
1321994983,20260908,202609,2026,2026.6795,LBR,MONROVIA,LBR,,,,,,,,COP,PRISON,,,,,,COP,,,0,043,043,04,1,2.8,5,1,5,-1.38781804163455,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260908114500,https://frontpageafricaonline.com/liberias-opposition-tries-unity-again/
