GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297068604,20260401,202604,2026,2026.2493,ITA,ROME,ITA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,173,173,17,4,-5.0,3,1,3,-15.6996587030717,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260401000000,https://www.northwestgeorgianews.com/rome/news/police_fire/crime-reports-rome-woman-charged-in-knife-attack/article_f36e89a8-0cc5-42df-a5e6-097092eb80da.html
1297068605,20260401,202604,2026,2026.2493,ITA,ROME,ITA,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,173,173,17,4,-5.0,3,1,3,-2.45398773006135,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260401000000,https://www.perthnow.com.au/news/conflict/pope-leo-urges-trump-to-find-off-ramp-to-end-iran-war-c-22078105
1297068606,20260401,202604,2026,2026.2493,ITA,ROME,ITA,,,,,,,,REL,PRIEST,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-2.45398773006135,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260401000000,https://www.perthnow.com.au/news/conflict/pope-leo-urges-trump-to-find-off-ramp-to-end-iran-war-c-22078105
1297068607,20260401,202604,2026,2026.2493,ITACOP,ROME,ITA,,,,,COP,,,ITA,ROME,ITA,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-6.47482014388489,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260401000000,https://www.romesentinel.com/news/rome-court-attack-victim/article_6af0492a-a4cb-4b27-8613-957087f3964f.html
1297068608,20260401,202604,2026,2026.2493,JAM,KINGSTON,JAM,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,012,012,01,1,-0.4,10,1,10,-3.41463414634146,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,20260401000000,https://www.recorder.ca:443/news/poilievre-vows-to-scrap-high-speed-rail-project/wcm/fc7de53a-a843-45b2-8726-478c63eac950
1297068609,20260401,202604,2026,2026.2493,JEW,JEWISH,,,,JEW,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,036,036,03,1,4.0,4,1,4,-0.44028618602091,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260401000000,https://progressive.org/latest/the-bund-is-back-mogul-20260331/
1297068610,20260401,202604,2026,2026.2493,JEW,JEWISH,,,,JEW,,,,,ISR,ISRAEL,ISR,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-7.31707317073171,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260401000000,https://www.theyeshivaworld.com/news/israel-news/2532439/mohel-arrested-police-probe-infant-death-following-bris-in-bnei-brak.html
1297068611,20260401,202604,2026,2026.2493,JEW,JEWISH,,,,JEW,,,,,OPP,PROTESTER,,,,,,OPP,,,0,120,120,12,3,-4.0,10,1,10,-10.5740181268882,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260401000000,https://www.theyeshivaworld.com/news/israel-news/2532347/london-pro-palestine-protesters-march-through-jewish-neighborhood-shout-genocide-outside-kosher-eatery.html
1297068612,20260401,202604,2026,2026.2493,JEW,JEWISH,,,,JEW,,,,,USA,DISTRICT OF COLUMBIA,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,-0.44028618602091,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260401000000,https://progressive.org/latest/the-bund-is-back-mogul-20260331/
1297068613,20260401,202604,2026,2026.2493,JEW,JEWISH,,,,JEW,,,,,USA,NEW YORK,USA,,,,,,,,0,046,046,04,1,7.0,10,1,10,-0.44028618602091,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260401000000,https://progressive.org/latest/the-bund-is-back-mogul-20260331/
1297068614,20260401,202604,2026,2026.2493,JEWCVL,JEWISH,,,,JEW,,CVL,,,USA,PITTSBURGH,USA,,,,,,,,0,051,051,05,1,3.4,10,1,10,-9.97920997921,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260401000000,https://www.theyeshivaworld.com/news/general/2532169/six-indicted-on-federal-hate-crime-charges-in-antisemitic-attack-on-pittsburgh-jewish-student.html
1297068615,20260401,202604,2026,2026.2493,JEWEDU,JEWISH,,,,JEW,,EDU,,,USA,PITTSBURGH,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-9.97920997921,3,"Monroeville, Pennsylvania, United States",US,USPA,PA003,40.4212,-79.7881,1201103,3,"Monroeville, Pennsylvania, United States",US,USPA,PA003,40.4212,-79.7881,1201103,3,"Monroeville, Pennsylvania, United States",US,USPA,PA003,40.4212,-79.7881,1201103,20260401000000,https://www.theyeshivaworld.com/news/general/2532169/six-indicted-on-federal-hate-crime-charges-in-antisemitic-attack-on-pittsburgh-jewish-student.html
1297068616,20260401,202604,2026,2026.2493,JEWEDU,JEWISH,,,,JEW,,EDU,,,USAEDU,PITTSBURGH,USA,,,,,EDU,,,1,180,180,18,4,-9.0,10,1,10,-9.97920997921,3,"Monroeville, Pennsylvania, United States",US,USPA,PA003,40.4212,-79.7881,1201103,3,"Monroeville, Pennsylvania, United States",US,USPA,PA003,40.4212,-79.7881,1201103,3,"Monroeville, Pennsylvania, United States",US,USPA,PA003,40.4212,-79.7881,1201103,20260401000000,https://www.theyeshivaworld.com/news/general/2532169/six-indicted-on-federal-hate-crime-charges-in-antisemitic-attack-on-pittsburgh-jewish-student.html
1297068617,20260401,202604,2026,2026.2493,JPNGOV,JAPAN,JPN,,,,,GOV,,,,,,,,,,,,,1,018,018,01,1,3.4,1,1,1,-6.66666666666667,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260401000000,https://www.thejakartapost.com/world/2026/04/01/outrage-as-more-indonesian-peacekeepers-killed.html
1297068618,20260401,202604,2026,2026.2493,JPNGOV,JAPAN,JPN,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,018,018,01,1,3.4,1,1,1,-6.66666666666667,1,Japan,JA,JA,,36,138,JA,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260401000000,https://www.thejakartapost.com/world/2026/04/01/outrage-as-more-indonesian-peacekeepers-killed.html
1297068619,20260401,202604,2026,2026.2493,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,30,4,30,-5.07438867651357,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://www.el-balad.com/16898232
1297068620,20260401,202604,2026,2026.2493,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.79012345679014,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260401000000,https://www.ibtimes.com/italygate-conspiracy-theory-explained-inside-debunked-claims-resurfaced-donald-trump-3800645
1297068621,20260401,202604,2026,2026.2493,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.79012345679014,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260401000000,https://www.ibtimes.com/italygate-conspiracy-theory-explained-inside-debunked-claims-resurfaced-donald-trump-3800645
1297068622,20260401,202604,2026,2026.2493,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-12.8640776699029,3,"Contra Costa County, California, United States",US,USCA,CA013,37.9333,-121.934,1675903,0,,,,,,,,3,"Contra Costa County, California, United States",US,USCA,,37.9333,-121.934,1675903,20260401000000,https://www.latimes.com/california/story/2026-03-31/third-homicide-charge-added-for-norcal-double-murder-suspect-prosecutors-say
1297068623,20260401,202604,2026,2026.2493,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-12.8640776699029,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,0,,,,,,,,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260401000000,https://www.latimes.com/california/story/2026-03-31/third-homicide-charge-added-for-norcal-double-murder-suspect-prosecutors-say
1297068624,20260401,202604,2026,2026.2493,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,8,2,8,-4.19844918165286,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260401000000,https://www.ibtimes.com/marjorie-taylor-greene-shares-post-claim-that-bullet-didnt-match-rifle-charlie-kirk-killing-3800653
1297068625,20260401,202604,2026,2026.2493,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.88335517693316,3,"Blue Earth County, Minnesota, United States",US,USMN,MN013,44.0333,-94.0669,659452,0,,,,,,,,3,"Blue Earth County, Minnesota, United States",US,USMN,,44.0333,-94.0669,659452,20260401000000,https://www.mankatofreepress.com/news/local_news/appeals-court-nearing-decision-on-blue-earth-county-lawsuit/article_5e34a65e-c82b-442d-a524-2f63b5437811.html
1297068626,20260401,202604,2026,2026.2493,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,14,1,10,-3.7037037037037,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260401000000,https://www.fox26houston.com/news/joseph-duggar-reality-tv-star-arrested-florida-bond-f
1297068627,20260401,202604,2026,2026.2493,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.7037037037037,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260401000000,https://www.fox26houston.com/news/joseph-duggar-reality-tv-star-arrested-florida-bond-f
1297068628,20260401,202604,2026,2026.2493,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-6.79012345679014,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260401000000,https://www.ibtimes.com/italygate-conspiracy-theory-explained-inside-debunked-claims-resurfaced-donald-trump-3800645
1297068629,20260401,202604,2026,2026.2493,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.88335517693316,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260401000000,https://www.mankatofreepress.com/news/local_news/appeals-court-nearing-decision-on-blue-earth-county-lawsuit/article_5e34a65e-c82b-442d-a524-2f63b5437811.html
1297068630,20260401,202604,2026,2026.2493,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,24,4,24,-3.953125,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260401000000,https://www.pasadenastarnews.com/2026/03/31/supreme-court-excluding-black-jurors-mississippi/
1297068631,20260401,202604,2026,2026.2493,JUD,DISTRICT COURT,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.78279266572637,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260401000000,https://www.carolinajournal.com/nc-federal-drug-case-prompts-dissent-asking-to-fix-this-mess/
1297068632,20260401,202604,2026,2026.2493,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,8,-4.69348659003831,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260401000000,https://www.morningjournal.com/2026/03/31/bribery-investigation-ohio-verdict/
1297068633,20260401,202604,2026,2026.2493,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,16,1,16,-7.85293115801591,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260401000000,https://www.12newsnow.com/article/news/crime/beaumont-man-gets-15-years-for-aggravated-robbery-in-stalking-case/502-895a0058-9c0d-488b-9ec2-65cb3dd37575
1297068634,20260401,202604,2026,2026.2493,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-0.98039215686275,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260401000000,https://www.12onyourside.com/2026/03/31/supreme-court-rules-against-colorados-conversion-therapy-ban/
1297068635,20260401,202604,2026,2026.2493,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-9.68309859154929,3,"Unalaska, Alaska, United States",US,USAK,AK016,53.8736,-166.537,1419424,0,,,,,,,,3,"Unalaska, Alaska, United States",US,USAK,AK016,53.8736,-166.537,1419424,20260401000000,https://www.alaskasnewssource.com/2026/03/31/second-mistrial-declared-man-accused-deaths-two-unalaska-teen-girls-killed-cliff-crash/
1297068636,20260401,202604,2026,2026.2493,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,015,015,01,1,0.0,8,1,8,-9.68309859154929,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260401000000,https://www.alaskasnewssource.com/2026/03/31/second-mistrial-declared-man-accused-deaths-two-unalaska-teen-girls-killed-cliff-crash/
1297068637,20260401,202604,2026,2026.2493,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,016,016,01,1,-2.0,6,1,6,-6.33802816901408,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260401000000,http://www.utahindependent.com/news/278956244/charlie-kirk-bullet-doesnt-match-suspects-rifle-lawyers
1297068638,20260401,202604,2026,2026.2493,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-7.14758438120447,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260401000000,https://www.carolinajournal.com/federal-judge-allows-suit-over-jail-mental-health-services-to-proceed/
1297068639,20260401,202604,2026,2026.2493,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-6.63265306122449,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260401000000,https://www.ibtimes.com/marjorie-taylor-greene-shares-post-claim-that-bullet-didnt-match-rifle-charlie-kirk-killing-3800653
1297068640,20260401,202604,2026,2026.2493,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-6.33802816901408,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260401000000,http://www.utahindependent.com/news/278956244/charlie-kirk-bullet-doesnt-match-suspects-rifle-lawyers
1297068641,20260401,202604,2026,2026.2493,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,-0.4,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260401000000,https://www.unionleader.com/news/courts/trump-says-he-will-likely-go-to-supreme-court-personally-for-birthright-citizenship-case/article_b4a8c21e-2b82-54dc-a4ed-34016ea8e1b0.html
1297068642,20260401,202604,2026,2026.2493,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,10,2,10,-3.07662899556152,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://www.unionleader.com/news/courts/federal-judge-gives-preliminary-approval-to-850-000-dartmouth-health-settlement/article_bd32aa15-6779-4d6a-8b1e-a323fe5657eb.html
1297068643,20260401,202604,2026,2026.2493,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-2.70833333333333,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260401000000,https://www.fox26houston.com/news/federal-judge-halts-trump-executive-order-defund-npr-pbs
1297068644,20260401,202604,2026,2026.2493,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,1.040763226366,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260401000000,https://www.manilatimes.net/2026/04/01/tmt-newswire/globenewswire/your-next-dental-appointment-may-save-your-life/2312122
1297068645,20260401,202604,2026,2026.2493,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,057,057,05,1,8.0,3,1,3,-8.10276679841897,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260401000000,https://townhall.com/tipsheet/amy-curtis/2026/03/31/sherrod-brown-n2673730
1297068646,20260401,202604,2026,2026.2493,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-2.22222222222222,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260401000000,https://www.ottumwacourier.com/news/national_news/judge-rules-that-hud-effort-to-change-criteria-for-homeless-funding-is-unlawful/article_aaae7131-ec7f-50c7-8faa-7a1e232ed36a.html
1297068647,20260401,202604,2026,2026.2493,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,-1.93842645381984,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260401000000,https://www.1011now.com/2026/03/31/federal-judge-blocks-trump-order-end-funding-npr-pbs/
1297068648,20260401,202604,2026,2026.2493,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,081,081,08,2,5.0,40,4,40,-3.953125,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260401000000,https://www.pasadenastarnews.com/2026/03/31/supreme-court-excluding-black-jurors-mississippi/
1297068649,20260401,202604,2026,2026.2493,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,2.08728652751423,4,"Balmoral, Belfast, United Kingdom",UK,UKR3,40158,54.55,-5.96667,-2589140,0,,,,,,,,4,"Balmoral, Belfast, United Kingdom",UK,UKR3,40158,54.55,-5.96667,-2589140,20260401000000,https://www.mycentralnebraska.com/syndicated-article/?id=1663090
1297068650,20260401,202604,2026,2026.2493,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-6.91176470588236,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260401000000,https://www.netnewsledger.com/2026/03/31/ifna-chiefs-seek-probe-into-human-rights-commission-over-fire-safety-complaint-delays/
1297068651,20260401,202604,2026,2026.2493,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,1,100,100,10,3,-5.0,8,2,6,-0.877172970753295,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260401000000,https://www.madrock1025.com/syndicated-article/?id=1663126
1297068652,20260401,202604,2026,2026.2493,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,40,4,40,-2.20913107511046,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260401000000,https://wysu.org/npr-national-news/2026-03-31/trump-signs-a-new-executive-order-on-voting-experts-say-he-lacks-the-authority
1297068653,20260401,202604,2026,2026.2493,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,24,4,24,-3.953125,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260401000000,https://www.pasadenastarnews.com/2026/03/31/supreme-court-excluding-black-jurors-mississippi/
1297068654,20260401,202604,2026,2026.2493,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-6.23700623700623,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260401000000,https://www.12newsnow.com/article/news/local/federal-count-shows-hidden-rise-unhoused-residents-amid-new-texas-camping-bans/502-09449aca-0c2c-4243-8154-c214e52da95b
1297068655,20260401,202604,2026,2026.2493,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-9.84455958549222,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://globalnews.ca/news/11753380/an-abyss-of-heartbreak-victim-impact-statements-heard-at-sentencing-for-misha-pavelicks-killer/
1297068656,20260401,202604,2026,2026.2493,JUD,SUPERIOR COURT,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-2.96703296703296,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260401000000,https://lfpress.com/news/local-news/dealer-convicted-of-manslaughter-in-overdose-death-a-first-in-london
1297068657,20260401,202604,2026,2026.2493,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-11.094674556213,3,"Brazoria County, Texas, United States",US,USTX,TX039,29.1836,-95.4502,1383805,0,,,,,,,,3,"Brazoria County, Texas, United States",US,USTX,,29.1836,-95.4502,1383805,20260401000000,https://www.fox26houston.com/news/texas-killing-fields-suspect-indicted-42-years-later-galveston-county-grand-jury
1297068658,20260401,202604,2026,2026.2493,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,24,4,24,-3.953125,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260401000000,https://www.pasadenastarnews.com/2026/03/31/supreme-court-excluding-black-jurors-mississippi/
1297068659,20260401,202604,2026,2026.2493,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-8.10276679841897,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260401000000,https://townhall.com/tipsheet/amy-curtis/2026/03/31/sherrod-brown-n2673730
1297068660,20260401,202604,2026,2026.2493,JUD,JUDGE,,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,1,172,172,17,4,-5.0,10,1,10,-5.90979782270607,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://www.newstalkzb.co.nz/news/national/auckland-townhouse-developer-ucon-construction-fined-for-sediment-runoff-breaches/
1297068661,20260401,202604,2026,2026.2493,JUD,LAWYER,,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-6.91176470588236,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260401000000,https://www.netnewsledger.com/2026/03/31/ifna-chiefs-seek-probe-into-human-rights-commission-over-fire-safety-complaint-delays/
