GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297136400,20260401,202604,2026,2026.2493,EDU,COLLEGE,,,,,,EDU,,,GOV,MINIST,,,,,,GOV,,,1,020,020,02,1,3.0,6,1,6,3.80549682875264,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260401101500,https://ghanaiantimes.com.gh/govt-to-establish-new-college-of-education-at-nzinibo/
1297136401,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,0,060,060,06,2,6.0,5,1,5,-1.69851380042463,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260401101500,https://ghanaiantimes.com.gh/supreme-court-to-hear-arguments-in-wesley-girls-religious-rights-case-april-21/
1297136402,20260401,202604,2026,2026.2493,EDU,STUDENT,,,,,,EDU,,,GOV,AUTHORITIES,,,,,,GOV,,,1,090,090,09,2,-2.0,10,1,10,-7.74410774410774,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260401101500,https://kathmandupost.com/world/2026/04/01/serbian-students-protesters-clash-with-police-in-belgrade
1297136403,20260401,202604,2026,2026.2493,EDU,COLLEGE,,,,,,EDU,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,180,180,18,4,-9.0,10,1,10,-4.71204188481676,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260401101500,https://www.thedailystar.net/opinion/editorial/news/rein-political-violence-now-4140281
1297136404,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-3.22274881516587,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260401101500,https://metro.co.uk/2026/04/01/no-kings-protest-us-a-march-hope-27786741/
1297136405,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.22274881516587,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260401101500,https://metro.co.uk/2026/04/01/no-kings-protest-us-a-march-hope-27786741/
1297136406,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,MYS,MALAYSIA,MYS,,,,,,,,1,051,051,05,1,3.4,10,1,10,-1.37693631669535,4,"Bridge Of Allan, Stirling, United Kingdom",UK,UKW6,40177,56.15,-3.95,-2590847,4,"Bridge Of Allan, Stirling, United Kingdom",UK,UKW6,40177,56.15,-3.95,-2590847,4,"Bridge Of Allan, Stirling, United Kingdom",UK,UKW6,40177,56.15,-3.95,-2590847,20260401101500,https://www.dailyrecord.co.uk/news/local-news/transparency-call-made-after-bridge-36953569
1297136407,20260401,202604,2026,2026.2493,EDU,UNIVERSITY,,,,,,EDU,,,OPP,PROTESTER,,,,,,OPP,,,1,010,010,01,1,0.0,10,1,10,-7.74410774410774,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260401101500,https://kathmandupost.com/world/2026/04/01/serbian-students-protesters-clash-with-police-in-belgrade
1297136408,20260401,202604,2026,2026.2493,EDU,STUDENT,,,,,,EDU,,,OPP,ANTI GOVERNMENT ACTIVIST,,,,,,OPP,,,1,090,090,09,2,-2.0,10,1,10,-7.74410774410774,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260401101500,https://kathmandupost.com/world/2026/04/01/serbian-students-protesters-clash-with-police-in-belgrade
1297136409,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,TWNGOVEDU,TAOYUAN,TWN,,,,,GOV,EDU,,1,071,071,07,2,7.4,10,1,10,2.7972027972028,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260401101500,https://www.taipeitimes.com/News/taiwan/archives/2026/04/01/2003854854
1297136410,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,USA,MICHIGAN,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.42986425339367,3,"Marquette Bible Church, Michigan, United States",US,USMI,MI103,46.5608,-87.4253,2130592,3,"Marquette Bible Church, Michigan, United States",US,USMI,,46.5608,-87.4253,2130592,3,"Marquette Bible Church, Michigan, United States",US,USMI,,46.5608,-87.4253,2130592,20260401101500,https://www.miningjournal.net/obituaries/2026/04/david-alan-brooks/
1297136411,20260401,202604,2026,2026.2493,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,0,3,"Mesquite, Texas, United States",US,USTX,TX113,32.7668,-96.5992,1341400,3,"Mesquite, Texas, United States",US,USTX,TX113,32.7668,-96.5992,1341400,3,"Mesquite, Texas, United States",US,USTX,TX113,32.7668,-96.5992,1341400,20260401101500,https://www.eastvalleytribune.com/gilbert-public-schools-reviews-bond-history-declining-enrollment/article_562b1100-998f-5bd0-8fe6-6369c7477c25.html
1297136412,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,USAEDU,MICHIGAN,USA,,,,,EDU,,,1,042,042,04,1,1.9,3,1,3,5.42986425339367,3,"Marquette Bible Church, Michigan, United States",US,USMI,MI103,46.5608,-87.4253,2130592,3,"Marquette Bible Church, Michigan, United States",US,USMI,,46.5608,-87.4253,2130592,3,"Marquette Bible Church, Michigan, United States",US,USMI,,46.5608,-87.4253,2130592,20260401101500,https://www.miningjournal.net/obituaries/2026/04/david-alan-brooks/
1297136413,20260401,202604,2026,2026.2493,EGY,SUEZ CANAL,EGY,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,10,1,10,-2.59128386336866,4,"Mina Al Ahmadi, Kuwait (general), Kuwait",KU,KU00,25307,29.0639,48.1419,-789799,4,"Mina Al Ahmadi, Kuwait (general), Kuwait",KU,KU00,25307,29.0639,48.1419,-789799,4,"Mina Al Ahmadi, Kuwait (general), Kuwait",KU,KU00,25307,29.0639,48.1419,-789799,20260401101500,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2808708-asia-fuel-crunch-pushes-australia-to-us-europe
1297136414,20260401,202604,2026,2026.2493,EGY,EGYPT,EGY,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,7,1,7,-5.56644453155625,1,Egypt,EG,EG,,27,30,EG,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260401101500,https://www.nbcphiladelphia.com/news/national-international/war-us-iran-israel-middle-east-april-1/4378051/
1297136415,20260401,202604,2026,2026.2493,EGY,EGYPT,EGY,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,7,1,7,-5.56426332288401,1,Egypt,EG,EG,,27,30,EG,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260401101500,https://www.nbcsandiego.com/news/national-international/war-us-iran-israel-middle-east-april-1/4003629/
1297136416,20260401,202604,2026,2026.2493,EGY,EGYPT,EGY,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,046,046,04,1,7.0,2,2,2,-5.56535392722013,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beersheba, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,20260401101500,https://www.nbcsandiego.com/news/national-international/war-us-iran-israel-middle-east-april-1/4003629/
1297136417,20260401,202604,2026,2026.2493,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-1.11111111111111,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260401101500,https://www.thedailystar.net/culture/entertainment/news/i-apologise-behalf-the-prince-team-says-shakib-khan-4140726
1297136418,20260401,202604,2026,2026.2493,ELI,ACTOR,,,,,,ELI,,,DEU,MUNICH,DEU,,,,,,,,1,192,192,19,4,-9.5,6,1,6,2.44755244755244,4,"Amrum, Schleswig-Holstein, Germany",GM,GM10,16562,54.65,8.35,-1740208,4,"Amrum, Schleswig-Holstein, Germany",GM,GM10,16562,54.65,8.35,-1740208,4,"Amrum, Schleswig-Holstein, Germany",GM,GM10,16562,54.65,8.35,-1740208,20260401101500,https://variety.com/2026/film/global/mascha-schilinski-sound-of-falling-german-film-awards-1236704257/
1297136419,20260401,202604,2026,2026.2493,ELI,RETIRED,,,,,,ELI,,,GOV,MINISTRY,,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,5.42986425339367,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260401101500,https://www.miningjournal.net/obituaries/2026/04/david-alan-brooks/
1297136420,20260401,202604,2026,2026.2493,ELIMIL,RETIRED,,,,,,ELI,MIL,,INDGOV,UTTARAKHAND,IND,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,-7.62124711316402,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401101500,https://www.prokerala.com/news/articles/a1745930.html
1297136421,20260401,202604,2026,2026.2493,ESP,MADRID,ESP,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,3.32480818414322,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260401101500,https://thehardtackle.com/transfer-news/2026/04/01/sunderland-face-frustration-in-thiago-pinar-victor-munoz-chase/
1297136422,20260401,202604,2026,2026.2493,ESP,VALENCIA,ESP,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,2.51908396946565,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,0,,,,,,,,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,20260401101500,https://metro.co.uk/2026/04/01/full-list-ryanair-easyjets-exciting-new-routes-major-uk-airports-27784506/
1297136423,20260401,202604,2026,2026.2493,ESP,MADRID,ESP,,,,,,,,CHL,SANTIAGO,CHL,,,,,,,,0,042,042,04,1,1.9,10,1,10,3.32480818414322,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260401101500,https://thehardtackle.com/transfer-news/2026/04/01/sunderland-face-frustration-in-thiago-pinar-victor-munoz-chase/
1297136424,20260401,202604,2026,2026.2493,ESP,SPAIN,ESP,,,,,,,,FIN,FINLAND,FIN,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.13971742543171,1,Spain,SP,SP,,40,-4,SP,1,Finland,FI,FI,,64,26,FI,1,Germany,GM,GM,,51.5,10.5,GM,20260401101500,https://www.siliconrepublic.com/machines/france-bull-supercomputers-europe-sovereignty
1297136425,20260401,202604,2026,2026.2493,ESP,SPAIN,ESP,,,,,,,,FIN,FINLAND,FIN,,,,,,,,1,046,046,04,1,7.0,1,1,1,3.13971742543171,1,Spain,SP,SP,,40,-4,SP,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Germany,GM,GM,,51.5,10.5,GM,20260401101500,https://www.siliconrepublic.com/machines/france-bull-supercomputers-europe-sovereignty
1297136426,20260401,202604,2026,2026.2493,ESP,SPAIN,ESP,,,,,,,,GOV,KING,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-3.27978580990629,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260401101500,https://www.dailymail.co.uk/tv/article-15697349/itv-period-drama-elizabeth-trans.html
1297136427,20260401,202604,2026,2026.2493,ESP,VALENCIA,ESP,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,0,036,036,03,1,4.0,1,1,1,2.51908396946565,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,20260401101500,https://metro.co.uk/2026/04/01/full-list-ryanair-easyjets-exciting-new-routes-major-uk-airports-27784506/
1297136428,20260401,202604,2026,2026.2493,ESP,SPAIN,ESP,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.13971742543171,1,Spain,SP,SP,,40,-4,SP,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Germany,GM,GM,,51.5,10.5,GM,20260401101500,https://www.siliconrepublic.com/machines/france-bull-supercomputers-europe-sovereignty
1297136429,20260401,202604,2026,2026.2493,ESP,SPAIN,ESP,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,046,046,04,1,7.0,1,1,1,3.13971742543171,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Germany,GM,GM,,51.5,10.5,GM,20260401101500,https://www.siliconrepublic.com/machines/france-bull-supercomputers-europe-sovereignty
1297136430,20260401,202604,2026,2026.2493,ESP,SPAIN,ESP,,,,,,,,MDV,MALE,MDV,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.27978580990629,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260401101500,https://www.dailymail.co.uk/tv/article-15697349/itv-period-drama-elizabeth-trans.html
1297136431,20260401,202604,2026,2026.2493,ESP,VALENCIA,ESP,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.51908396946565,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,20260401101500,https://metro.co.uk/2026/04/01/full-list-ryanair-easyjets-exciting-new-routes-major-uk-airports-27784506/
1297136432,20260401,202604,2026,2026.2493,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,8.47280334728034,1,Hungary,HU,HU,,47,20,HU,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,20260401101500,https://www2.fundsforngos.org/innovation/cfps-european-partnerships-funding-for-hungarian-organisations-hungary/
1297136433,20260401,202604,2026,2026.2493,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,1.49130074565038,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260401101500,https://www.forbes.com/sites/zennonkapron/2026/04/01/why-the-2026-fintech-funding-boom-is-about-more-than-ai/
1297136434,20260401,202604,2026,2026.2493,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,8.47280334728034,1,Hungary,HU,HU,,47,20,HU,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,20260401101500,https://www2.fundsforngos.org/innovation/cfps-european-partnerships-funding-for-hungarian-organisations-hungary/
1297136435,20260401,202604,2026,2026.2493,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,13.3545310015898,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260401101500,https://www2.fundsforngos.org/innovation/2026-art-explora-academie-des-beaux-arts-european-award/
1297136436,20260401,202604,2026,2026.2493,EUR,EUROPE,EUR,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,043,043,04,1,2.8,3,1,3,-5.92105263157895,4,"Aegean Sea, Oceans (general), Oceans",OS,OS00,16725,39,25,-813195,4,"Aegean Sea, Oceans (general), Oceans",OS,OS00,16725,39,25,-813195,4,"Aegean Sea, Oceans (general), Oceans",OS,OS00,16725,39,25,-813195,20260401101500,https://www.dw.com/en/migrant-boat-capsizes-in-turkey-leaving-18-dead-while-21-were-rescued/a-76619806
1297136437,20260401,202604,2026,2026.2493,EUR,EUROPE,EUR,,,,,,,,EGY,SUEZ CANAL,EGY,,,,,,,,0,043,043,04,1,2.8,10,1,10,-2.59128386336866,4,"Mina Al Ahmadi, Kuwait (general), Kuwait",KU,KU00,25307,29.0639,48.1419,-789799,4,"Mina Al Ahmadi, Kuwait (general), Kuwait",KU,KU00,25307,29.0639,48.1419,-789799,4,"Mina Al Ahmadi, Kuwait (general), Kuwait",KU,KU00,25307,29.0639,48.1419,-789799,20260401101500,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2808708-asia-fuel-crunch-pushes-australia-to-us-europe
1297136438,20260401,202604,2026,2026.2493,EUR,EUROPE,EUR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,043,043,04,1,2.8,5,1,5,3.13971742543171,4,"Bezons, France (general), France",FR,FR00,16285,48.9243,2.2128,-1412499,4,"Bezons, France (general), France",FR,FR00,16285,48.9243,2.2128,-1412499,4,"Bezons, France (general), France",FR,FR00,16285,48.9243,2.2128,-1412499,20260401101500,https://www.siliconrepublic.com/machines/france-bull-supercomputers-europe-sovereignty
1297136439,20260401,202604,2026,2026.2493,EUR,EUROPEAN,EUR,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,060,060,06,2,6.0,6,1,6,3.13971742543171,4,"Bezons, France (general), France",FR,FR00,16285,48.9243,2.2128,-1412499,4,"Bezons, France (general), France",FR,FR00,16285,48.9243,2.2128,-1412499,1,Portugal,PO,PO,,39.5,-8,PO,20260401101500,https://www.siliconrepublic.com/machines/france-bull-supercomputers-europe-sovereignty
1297136440,20260401,202604,2026,2026.2493,EUR,EUROPEAN,EUR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,060,060,06,2,6.0,4,1,4,3.13971742543171,1,Portugal,PO,PO,,39.5,-8,PO,4,"Bezons, France (general), France",FR,FR00,16285,48.9243,2.2128,-1412499,4,"Bezons, France (general), France",FR,FR00,16285,48.9243,2.2128,-1412499,20260401101500,https://www.siliconrepublic.com/machines/france-bull-supercomputers-europe-sovereignty
1297136441,20260401,202604,2026,2026.2493,EUR,EUROPEAN,EUR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,025,025,02,1,-0.3,10,1,10,-7.78588807785888,4,"Mount Olympus, Greece (general), Greece",GR,GR00,16721,40.0833,22.35,-824971,4,"Mount Olympus, Greece (general), Greece",GR,GR00,16721,40.0833,22.35,-824971,4,"Mount Olympus, Greece (general), Greece",GR,GR00,16721,40.0833,22.35,-824971,20260401101500,https://www.euronews.com/2026/04/01/eu-prosecutors-seek-to-lift-immunity-of-11-greek-mps-in-farm-subsidy-scam
1297136442,20260401,202604,2026,2026.2493,EUR,EUROPEAN,EUR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,071,071,07,2,7.4,10,1,10,-7.78588807785888,4,"Mount Olympus, Greece (general), Greece",GR,GR00,16721,40.0833,22.35,-824971,4,"Mount Olympus, Greece (general), Greece",GR,GR00,16721,40.0833,22.35,-824971,4,"Mount Olympus, Greece (general), Greece",GR,GR00,16721,40.0833,22.35,-824971,20260401101500,https://www.euronews.com/2026/04/01/eu-prosecutors-seek-to-lift-immunity-of-11-greek-mps-in-farm-subsidy-scam
1297136443,20260401,202604,2026,2026.2493,EUR,EUROPE,EUR,,,,,,,,TUR,TURKISH,TUR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.92105263157895,4,"Aegean Sea, Oceans (general), Oceans",OS,OS00,16725,39,25,-813195,4,"Bodrum, Iç, Turkey",TU,TU32,27859,36.1667,32.8,-739557,4,"Aegean Sea, Oceans (general), Oceans",OS,OS00,16725,39,25,-813195,20260401101500,https://www.dw.com/en/migrant-boat-capsizes-in-turkey-leaving-18-dead-while-21-were-rescued/a-76619806
1297136444,20260401,202604,2026,2026.2493,FIN,FINLAND,FIN,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.13971742543171,1,Finland,FI,FI,,64,26,FI,1,Spain,SP,SP,,40,-4,SP,1,Germany,GM,GM,,51.5,10.5,GM,20260401101500,https://www.siliconrepublic.com/machines/france-bull-supercomputers-europe-sovereignty
1297136445,20260401,202604,2026,2026.2493,FIN,FINLAND,FIN,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,046,046,04,1,7.0,1,1,1,3.13971742543171,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Spain,SP,SP,,40,-4,SP,1,Germany,GM,GM,,51.5,10.5,GM,20260401101500,https://www.siliconrepublic.com/machines/france-bull-supercomputers-europe-sovereignty
1297136446,20260401,202604,2026,2026.2493,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-0.28409090909091,4,"Peillon, Provence-Alpes-Côd'Azur, France",FR,FRB8,16321,43.779,7.38339,-1457223,0,,,,,,,,4,"Peillon, Provence-Alpes-Côd'Azur, France",FR,FRB8,16321,43.779,7.38339,-1457223,20260401101500,https://www.euronews.com/my-europe/2026/04/01/are-the-french-removing-the-eu-flag-from-public-buildings-and-is-it-illegal
1297136447,20260401,202604,2026,2026.2493,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.64900662251655,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,3,"Shockoe, Virginia, United States",US,USVA,VA143,36.8087,-79.2639,1500098,20260401101500,https://richmondbizsense.com/2026/04/01/lovely-ripple-effect-kristen-cavallo-discusses-her-decision-to-return-to-martin-agency/
1297136448,20260401,202604,2026,2026.2493,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,2.64900662251655,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260401101500,https://richmondbizsense.com/2026/04/01/lovely-ripple-effect-kristen-cavallo-discusses-her-decision-to-return-to-martin-agency/
1297136449,20260401,202604,2026,2026.2493,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,3.00429184549357,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260401101500,http://www.davidatlanta.com/marc-by-sofia-a-love-letter-to-fashion-creativity-and-friendship/
1297136450,20260401,202604,2026,2026.2493,FRA,ORLEANS,FRA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.54545454545455,3,"Orleans Parish, Louisiana, United States",US,USLA,LA071,30.0335,-89.9501,558113,0,,,,,,,,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260401101500,https://www.nola.com/news/courts/louisiana-bill-overhaul-new-orleans-courts-moves-forward-legislature/article_5f070f2e-57d1-4ddd-a17b-a0405d3c0b34.html
1297136451,20260401,202604,2026,2026.2493,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-2.73775216138329,4,"Anse, RhôAlpes, France",FR,FRB9,16332,45.9302,4.71576,-1407815,0,,,,,,,,4,"Anse, RhôAlpes, France",FR,FRB9,16332,45.9302,4.71576,-1407815,20260401101500,http://www.bignewsnetwork.com/news/278957550/cadmium-warning-triggers-backlash-from-france-organic-farmers
1297136452,20260401,202604,2026,2026.2493,FRA,FRENCH,FRA,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.28409090909091,4,"Perpignan, Languedoc-Roussillon, France",FR,FRA9,16290,42.6962,2.8971,-1457525,4,"Perpignan, Languedoc-Roussillon, France",FR,FRA9,16290,42.6962,2.8971,-1457525,4,"Perpignan, Languedoc-Roussillon, France",FR,FRA9,16290,42.6962,2.8971,-1457525,20260401101500,https://www.euronews.com/my-europe/2026/04/01/are-the-french-removing-the-eu-flag-from-public-buildings-and-is-it-illegal
1297136453,20260401,202604,2026,2026.2493,FRA,FRANCE,FRA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,5,1,5,3.13971742543171,4,"Bezons, France (general), France",FR,FR00,16285,48.9243,2.2128,-1412499,4,"Bezons, France (general), France",FR,FR00,16285,48.9243,2.2128,-1412499,4,"Bezons, France (general), France",FR,FR00,16285,48.9243,2.2128,-1412499,20260401101500,https://www.siliconrepublic.com/machines/france-bull-supercomputers-europe-sovereignty
1297136454,20260401,202604,2026,2026.2493,FRA,FRENCH,FRA,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,060,060,06,2,6.0,6,1,6,3.13971742543171,4,"Bezons, France (general), France",FR,FR00,16285,48.9243,2.2128,-1412499,4,"Bezons, France (general), France",FR,FR00,16285,48.9243,2.2128,-1412499,1,Portugal,PO,PO,,39.5,-8,PO,20260401101500,https://www.siliconrepublic.com/machines/france-bull-supercomputers-europe-sovereignty
