GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300025378,20260420,202604,2026,2026.3014,SPY,OPERATIVE,,,,,,SPY,,,NGA,LAGOS,NGA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-4.01529636711281,4,"Saboro, Ghana (general), Ghana",GH,GH00,190551,10.9204,-1.09018,-2078315,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Saboro, Ghana (general), Ghana",GH,GH00,190551,10.9204,-1.09018,-2078315,20260420033000,https://thesun.ng/ndlea-intercepts-drugs-in-flasks-snacks/
1300025379,20260420,202604,2026,2026.3014,SPYBUS,OPERATIVE,,,,,,SPY,BUS,,IND,GUJARAT,IND,,,,,,,,1,112,112,11,3,-2.0,7,1,7,-14.4230769230769,4,"Bhavnagar, Gujarat, India",IN,IN09,17639,21.7667,72.15,-2091478,4,"Bhavnagar, Gujarat, India",IN,IN09,17639,21.7667,72.15,-2091478,4,"Bhavnagar, Gujarat, India",IN,IN09,17639,21.7667,72.15,-2091478,20260420033000,https://www.indiancooperative.com/co-op-news-snippets/rs-7-34-cr-cyberfraud-at-bhavnagar-co-op-bank-4-arrested/
1300025380,20260420,202604,2026,2026.3014,SWE,SWEDEN,SWE,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,0.24509803921569,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260420033000,https://telecom.economictimes.indiatimes.com/news/telecom-equipment/ericsson-india-reports-29-revenue-growth-in-q1-2026/130380640
1300025381,20260420,202604,2026,2026.3014,SWE,SWEDEN,SWE,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,0.24509803921569,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260420033000,https://telecom.economictimes.indiatimes.com/news/telecom-equipment/ericsson-india-reports-29-revenue-growth-in-q1-2026/130380640
1300025382,20260420,202604,2026,2026.3014,TUR,TURKISH,TUR,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,2.63157894736842,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,0,,,,,,,,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260420033000,https://dailytrust.com/nigeria-to-send-200-special-forces-to-turkiye-for-training-minister/
1300025383,20260420,202604,2026,2026.3014,TUR,TURKISH,TUR,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,2.63157894736842,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260420033000,https://dailytrust.com/nigeria-to-send-200-special-forces-to-turkiye-for-training-minister/
1300025384,20260420,202604,2026,2026.3014,TUR,TURKEY,TUR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.51201478743069,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260420033000,https://www.hindustantimes.com/trending/cartel-boss-with-5m-bounty-left-google-reviews-of-places-he-visited-exposing-his-location-101776652138261.html
1300025385,20260420,202604,2026,2026.3014,TUR,TURKEY,TUR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.51201478743069,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260420033000,https://www.hindustantimes.com/trending/cartel-boss-with-5m-bounty-left-google-reviews-of-places-he-visited-exposing-his-location-101776652138261.html
1300025386,20260420,202604,2026,2026.3014,TUR,TURKEY,TUR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.51201478743069,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260420033000,https://www.hindustantimes.com/trending/cartel-boss-with-5m-bounty-left-google-reviews-of-places-he-visited-exposing-his-location-101776652138261.html
1300025387,20260420,202604,2026,2026.3014,TUR,TURKISH,TUR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,046,046,04,1,7.0,4,1,4,2.63157894736842,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,1,Nigeria,NI,NI,,10,8,NI,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260420033000,https://dailytrust.com/nigeria-to-send-200-special-forces-to-turkiye-for-training-minister/
1300025388,20260420,202604,2026,2026.3014,TUR,TURKISH,TUR,,,,,,,,TURGOVMIL,TURKEY,TUR,,,,,GOV,MIL,,0,050,050,05,1,3.5,1,1,1,2.63157894736842,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260420033000,https://dailytrust.com/nigeria-to-send-200-special-forces-to-turkiye-for-training-minister/
1300025389,20260420,202604,2026,2026.3014,TUR,TURKISH,TUR,,,,,,,,TURGOVMIL,TURKEY,TUR,,,,,GOV,MIL,,0,050,050,05,1,3.5,1,1,1,2.63157894736842,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260420033000,https://dailytrust.com/nigeria-to-send-200-special-forces-to-turkiye-for-training-minister/
1300025390,20260420,202604,2026,2026.3014,TURGOVMIL,TURKISH,TUR,,,,,GOV,MIL,,,,,,,,,,,,0,050,050,05,1,3.5,6,1,6,2.63157894736842,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260420033000,https://dailytrust.com/nigeria-to-send-200-special-forces-to-turkiye-for-training-minister/
1300025391,20260420,202604,2026,2026.3014,TWN,TAIWANESE,TWN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,7,1,7,8.8235294117647,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260420033000,https://www.asiaone.com:443/entertainment/star-awards-2026-tyler-ten-wins-best-supporting-actor-most-popular-rising-star
1300025392,20260420,202604,2026,2026.3014,TWN,TAIWAN,TWN,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,8.8235294117647,1,Taiwan,TW,TW,,24,121,TW,1,China,CH,CH,,35,105,CH,1,Taiwan,TW,TW,,24,121,TW,20260420033000,https://www.asiaone.com:443/entertainment/star-awards-2026-tyler-ten-wins-best-supporting-actor-most-popular-rising-star
1300025393,20260420,202604,2026,2026.3014,TWN,TAIWAN,TWN,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,043,043,04,1,2.8,1,1,1,8.8235294117647,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260420033000,https://www.asiaone.com:443/entertainment/star-awards-2026-tyler-ten-wins-best-supporting-actor-most-popular-rising-star
1300025394,20260420,202604,2026,2026.3014,UAF,GUNMEN,,,,,,UAF,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.3978494623656,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://thesun.ng/benue-8-abducted-jamb-candidates-7-others-regain-freedom/
1300025395,20260420,202604,2026,2026.3014,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-7.35294117647059,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260420033000,https://thesun.ng/troops-kill-2-iswap-terrorists-in-north-east/
1300025396,20260420,202604,2026,2026.3014,UAF,GUNMAN,,,,,,UAF,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,4,1,4,-6.59340659340659,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260420033000,https://www.thegazette.com/news/national/the-latest-8-children-dead-after-a-mass-shooting-in-louisiana-police-say/article_79c3b8ed-bc79-55d7-964d-476071f8ba9a.html
1300025397,20260420,202604,2026,2026.3014,UAF,GUNMAN,,,,,,UAF,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,1,1,1,-6.59340659340659,3,"Bossier City, Louisiana, United States",US,USLA,LA015,32.516,-93.7321,553758,3,"Bossier City, Louisiana, United States",US,USLA,,32.516,-93.7321,553758,3,"Bossier City, Louisiana, United States",US,USLA,,32.516,-93.7321,553758,20260420033000,https://www.thegazette.com/news/national/the-latest-8-children-dead-after-a-mass-shooting-in-louisiana-police-say/article_79c3b8ed-bc79-55d7-964d-476071f8ba9a.html
1300025398,20260420,202604,2026,2026.3014,UAF,TERRORIST,,,,,,UAF,,,NGA,NIGERIA,NGA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.35294117647059,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,20260420033000,https://thesun.ng/troops-kill-2-iswap-terrorists-in-north-east/
1300025399,20260420,202604,2026,2026.3014,UAF,TERRORIST,,,,,,UAF,,,NGA,NIGERIA,NGA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.35294117647059,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,4,"Bursari, Bauchi, Nigeria",NI,NI46,22680,12.4514,10.7178,-2003466,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,20260420033000,https://thesun.ng/troops-kill-2-iswap-terrorists-in-north-east/
1300025400,20260420,202604,2026,2026.3014,UAF,TERRORIST,,,,,,UAF,,,NGA,KADUNA,NGA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.35294117647059,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,20260420033000,https://thesun.ng/troops-kill-2-iswap-terrorists-in-north-east/
1300025401,20260420,202604,2026,2026.3014,UAF,TERRORIST LEADER,,,,,,UAF,,,NGA,NIGERIA,NGA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-7.35294117647059,4,"Bursari, Bauchi, Nigeria",NI,NI46,22680,12.4514,10.7178,-2003466,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,20260420033000,https://thesun.ng/troops-kill-2-iswap-terrorists-in-north-east/
1300025402,20260420,202604,2026,2026.3014,UAF,TERRORIST LEADER,,,,,,UAF,,,NGA,KADUNA,NGA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.35294117647059,4,"Bursari, Bauchi, Nigeria",NI,NI46,22680,12.4514,10.7178,-2003466,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,20260420033000,https://thesun.ng/troops-kill-2-iswap-terrorists-in-north-east/
1300025403,20260420,202604,2026,2026.3014,UAF,GUNMAN,,,,,,UAF,,,USA,LOUISIANA,USA,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-5.94512195121951,3,"Caddo Parish, Louisiana, United States",US,USLA,LA017,32.6335,-93.9002,558458,3,"Caddo Parish, Louisiana, United States",US,USLA,,32.6335,-93.9002,558458,3,"Caddo Parish, Louisiana, United States",US,USLA,,32.6335,-93.9002,558458,20260420033000,https://www.altoonamirror.com/news/local-news/2026/04/gunman-kills-8-children-in-louisiana-mass-shooting/
1300025404,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.79787234042554,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260420033000,https://www.nwaonline.com/news/2026/apr/19/after-20000-cut-in-firefighting-funds-lincoln/
1300025405,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.43364681295716,3,"Wartburg, Tennessee, United States",US,USTN,TN129,36.1048,-84.5972,1304388,0,,,,,,,,3,"Wartburg, Tennessee, United States",US,USTN,TN129,36.1048,-84.5972,1304388,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300025406,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.43364681295716,3,"Morgan County, Tennessee, United States",US,USTN,TN129,36.1334,-84.6333,1639778,0,,,,,,,,3,"Morgan County, Tennessee, United States",US,USTN,,36.1334,-84.6333,1639778,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300025407,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-6.50406504065041,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260420033000,https://www.wishtv.com/news/crime-watch-8/police-investigating-after-person-stabbed-in-downtown-indianapolis-near-monument-circle/
1300025408,20260420,202604,2026,2026.3014,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,0.0754716981132098,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260420033000,https://www.hindustantimes.com/world-news/how-chinese-satellites-have-boosted-iran-s-war-effort-101776653857820.html
1300025409,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.43364681295716,3,"Wartburg, Tennessee, United States",US,USTN,TN129,36.1048,-84.5972,1304388,0,,,,,,,,3,"Wartburg, Tennessee, United States",US,USTN,TN129,36.1048,-84.5972,1304388,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300025410,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-2.87769784172662,3,"Village Of Mcdonald, Ohio, United States",US,USOH,OH155,41.1634,-80.7231,2399293,0,,,,,,,,3,"Village Of Mcdonald, Ohio, United States",US,USOH,,41.1634,-80.7231,2399293,20260420033000,https://www.wfmj.com/news/local-news/police-searching-for-missing-village-of-mcdonald-woman-with-dementia/article_2c93b745-b58d-4603-a28f-f8aee6cff11d.html
1300025411,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,8,1,8,-3.09072781655035,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260420033000,https://www.nwaonline.com/news/2026/apr/19/former-little-rock-housing-authority-board/
1300025412,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,4,1,4,-0.79787234042554,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260420033000,https://www.nwaonline.com/news/2026/apr/19/after-20000-cut-in-firefighting-funds-lincoln/
1300025413,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,5.84795321637427,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260420033000,https://www.republicanherald.com/2026/04/19/calendar-april-20-2026/
1300025414,20260420,202604,2026,2026.3014,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.03160270880362,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,0,,,,,,,,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260420033000,https://www.cairnspost.com.au/entertainment/celebrity-life/royals/shocking-moment-from-harry-and-meghans-bondi-visit-you-totally-missed/news-story/f270223d4215e6ec96f3930e38d052ca?nk=79c47db95e2bdfbb572f476e2cc7cc14-1776655022
1300025415,20260420,202604,2026,2026.3014,USA,CINCINNATI,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-0.79787234042554,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260420033000,https://www.nwaonline.com/news/2026/apr/19/after-20000-cut-in-firefighting-funds-lincoln/
1300025416,20260420,202604,2026,2026.3014,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,5.72289156626506,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260420033000,https://www.komu.com/news/greenery-planted-in-west-ash-neighborhood-community-space/article_a1b92409-db1c-4d14-9140-66152d574db9.html
1300025417,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.77186963979416,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260420033000,https://www.eco-business.com/news/silence-is-a-climate-risk-brands-urged-to-trumpet-sustainability-progress-by-greenshouting/
1300025418,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,2.8344671201814,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300025419,20260420,202604,2026,2026.3014,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,8.33333333333333,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260420033000,https://www.maizenbrew.com/post/2TKo-LPwXM5r
1300025420,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,1.90023752969122,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260420033000,http://www.bignewsnetwork.com/news/278998648/sabres-rally-past-bruins-in-3rd-for-1st-playoff-win-since-11
1300025421,20260420,202604,2026,2026.3014,USA,KANSAS,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,7,1,7,-2,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260420033000,https://www.kake.com/home/western-kansas-firefighters-respond-to-dairy-farm-fire/article_9f296e9e-ebda-4296-8771-df1cd7cbf75b.html
1300025422,20260420,202604,2026,2026.3014,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,082,082,08,2,5.0,2,1,2,-4.33839479392625,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260420033000,https://www.newsbusters.org/blogs/nb/pj-gladnick/2008/05/28/recount-film-triggers-repressed-memories-vote-suppression-and-fraud
1300025423,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-6.50406504065041,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260420033000,https://www.wishtv.com/news/crime-watch-8/police-investigating-after-person-stabbed-in-downtown-indianapolis-near-monument-circle/
1300025424,20260420,202604,2026,2026.3014,USA,KANSAS,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,7,1,7,-2,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260420033000,https://www.kake.com/home/western-kansas-firefighters-respond-to-dairy-farm-fire/article_9f296e9e-ebda-4296-8771-df1cd7cbf75b.html
1300025425,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0872,087,08,2,9.0,4,1,4,-2.54854368932039,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260420033000,https://dailytrust.com/hormuz-strait-remained-closed-as-iran-says-final-deal-still-far-off/
1300025426,20260420,202604,2026,2026.3014,USA,ATLANTA,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,10,1,10,-0.47846889952153,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://www.atlantanewsfirst.com/2026/04/19/uncovered-new/
1300025427,20260420,202604,2026,2026.3014,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,10,1,10,1.90023752969122,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260420033000,http://www.bignewsnetwork.com/news/278998648/sabres-rally-past-bruins-in-3rd-for-1st-playoff-win-since-11
1300025428,20260420,202604,2026,2026.3014,USA,MISSISSIPPI,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,0.8,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,3,"Coahoma County, Mississippi, United States",US,USMS,,34.2179,-90.5679,695738,20260420033000,https://www.actionnews5.com/2026/04/20/quitman-county-missing-boater-found-dead-after-multi-agency-search/
1300025429,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.43364681295716,3,"Morgan County, Tennessee, United States",US,USTN,TN129,36.1334,-84.6333,1639778,0,,,,,,,,3,"Morgan County, Tennessee, United States",US,USTN,,36.1334,-84.6333,1639778,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300025430,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.43364681295716,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300025431,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.31914893617021,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260420033000,https://www.kwtx.com/2026/04/19/belton-man-arrested-child-sexual-assault-charge/
1300025432,20260420,202604,2026,2026.3014,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,3,1,3,-5.31914893617021,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260420033000,https://www.kwtx.com/2026/04/19/belton-man-arrested-child-sexual-assault-charge/
1300025433,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.6480686695279,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260420033000,https://www.hindustantimes.com/entertainment/hollywood/ryan-reynolds-reacts-to-blake-lively-and-justin-baldonis-legal-battle-deadpool-it-ends-with-us-101776649690881.html
1300025434,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.78745644599303,3,"Creston, Iowa, United States",US,USIA,IA175,41.0586,-94.3614,455716,0,,,,,,,,3,"Creston, Iowa, United States",US,USIA,IA175,41.0586,-94.3614,455716,20260420033000,https://www.kcci.com/article/creston-fire-machine-shed-ivy-ave-investigation/71065850
