GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300025157,20260420,202604,2026,2026.3014,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-0.46153846153846,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260420033000,https://www.hindustantimes.com/india-news/india-set-for-trade-engagements-with-us-others-from-this-week-101776647238685.html
1300025158,20260420,202604,2026,2026.3014,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,6.4638783269962,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260420033000,https://www.fijivillage.com/news/firms-with-20-plus-workers-required-to-set-up-safety-committees-e986a8/
1300025159,20260420,202604,2026,2026.3014,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0,3,"Helenwood, Tennessee, United States",US,USTN,TN151,36.4298,-84.5441,1287335,0,,,,,,,,3,"Helenwood, Tennessee, United States",US,USTN,TN151,36.4298,-84.5441,1287335,20260420033000,https://www.actionnews5.com/2026/04/19/east-tennessee-company-pay-25m-ppp-loan-settlement-doj/
1300025160,20260420,202604,2026,2026.3014,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-7.09876543209876,4,"Chichi, Tanga, Tanzania",TZ,TZ18,18585,-4.63333,38.3833,-2561871,0,,,,,,,,4,"Chichi, Tanga, Tanzania",TZ,TZ18,18585,-4.63333,38.3833,-2561871,20260420033000,https://maritime-executive.com/article/brazil-investigates-slave-like-conditions-on-workboat-rescued-off-amapa
1300025161,20260420,202604,2026,2026.3014,LBN,LEBANON,LBN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,190,190,19,4,-10.0,4,2,4,0.41580041580042,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260420033000,http://www.middleeaststar.com/news/278998611/unifil-pays-tribute-to-french-peacekeeper-killed-in-lebanon-repatriates-remains-to-france
1300025162,20260420,202604,2026,2026.3014,LBN,LEBANON,LBN,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,190,190,19,4,-10.0,12,2,12,0.41580041580042,4,"Ghanduriyah, Nabatî, Lebanon",LE,LE07,18314,33.2722,35.4311,-803315,4,"Ghanduriyah, Nabatî, Lebanon",LE,LE07,18314,33.2722,35.4311,-803315,4,"Ghanduriyah, Nabatî, Lebanon",LE,LE07,18314,33.2722,35.4311,-803315,20260420033000,http://www.middleeaststar.com/news/278998611/unifil-pays-tribute-to-french-peacekeeper-killed-in-lebanon-repatriates-remains-to-france
1300025163,20260420,202604,2026,2026.3014,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,0356,035,03,1,7.0,1,1,1,-5.72033898305085,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260420033000,https://www.9news.com.au/world/israel-idf-confirm-photo-soldier-smashing-jesus-christ-statue-lebanon-real-investigation/298cb755-da02-4d55-9b49-e20045ec5c28
1300025164,20260420,202604,2026,2026.3014,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,0356,035,03,1,7.0,3,1,3,-5.72033898305085,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260420033000,https://www.9news.com.au/world/israel-idf-confirm-photo-soldier-smashing-jesus-christ-statue-lebanon-real-investigation/298cb755-da02-4d55-9b49-e20045ec5c28
1300025165,20260420,202604,2026,2026.3014,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,0356,035,03,1,7.0,1,1,1,-5.72033898305085,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260420033000,https://www.9news.com.au/world/israel-idf-confirm-photo-soldier-smashing-jesus-christ-statue-lebanon-real-investigation/298cb755-da02-4d55-9b49-e20045ec5c28
1300025166,20260420,202604,2026,2026.3014,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,0356,035,03,1,7.0,4,1,4,-5.93607305936073,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260420033000,https://www.asiaone.com:443/world/israeli-military-publishes-map-south-lebanon-territory-under-its-control
1300025167,20260420,202604,2026,2026.3014,LBN,LEBANON,LBN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,0356,035,03,1,7.0,1,1,1,-5.72033898305085,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260420033000,https://www.9news.com.au/world/israel-idf-confirm-photo-soldier-smashing-jesus-christ-statue-lebanon-real-investigation/298cb755-da02-4d55-9b49-e20045ec5c28
1300025168,20260420,202604,2026,2026.3014,LBN,LEBANON,LBN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,0356,035,03,1,7.0,4,1,4,-5.72033898305085,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260420033000,https://www.9news.com.au/world/israel-idf-confirm-photo-soldier-smashing-jesus-christ-statue-lebanon-real-investigation/298cb755-da02-4d55-9b49-e20045ec5c28
1300025169,20260420,202604,2026,2026.3014,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-3.21888412017168,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,0,,,,,,,,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260420033000,https://dailytrust.com/aggrieved-adamawa-stakeholders-reject-adc-congresses/
1300025170,20260420,202604,2026,2026.3014,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,2.83018867924528,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,0,,,,,,,,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260420033000,https://dailytrust.com/adamawa-apc-elects-new-state-exco-through-consensus/
1300025171,20260420,202604,2026,2026.3014,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,2.83018867924528,4,"Bature, Kaduna, Nigeria",NI,NI23,22820,11.0797,7.40064,-2029740,0,,,,,,,,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260420033000,https://dailytrust.com/adamawa-apc-elects-new-state-exco-through-consensus/
1300025172,20260420,202604,2026,2026.3014,LEG,LAWMAKER,,,,,,LEG,,,COP,PRISON,,,,,,COP,,,1,0214,021,02,1,3.4,10,1,10,-5.43364681295716,3,"Wartburg, Tennessee, United States",US,USTN,TN129,36.1048,-84.5972,1304388,3,"Wartburg, Tennessee, United States",US,USTN,TN129,36.1048,-84.5972,1304388,3,"Wartburg, Tennessee, United States",US,USTN,TN129,36.1048,-84.5972,1304388,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300025173,20260420,202604,2026,2026.3014,LEG,LAWMAKER,,,,,,LEG,,,COP,PRISON,,,,,,COP,,,1,0214,021,02,1,3.4,6,1,6,-5.43364681295716,3,"Morgan County, Tennessee, United States",US,USTN,TN129,36.1334,-84.6333,1639778,3,"Morgan County, Tennessee, United States",US,USTN,,36.1334,-84.6333,1639778,3,"Morgan County, Tennessee, United States",US,USTN,,36.1334,-84.6333,1639778,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300025174,20260420,202604,2026,2026.3014,LEG,LAWMAKER,,,,,,LEG,,,COP,PRISON,,,,,,COP,,,1,0214,021,02,1,3.4,4,1,4,-5.43364681295716,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300025175,20260420,202604,2026,2026.3014,LEG,REPRESENTATIVES,,,,,,LEG,,,CVL,PASSENGER JET,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-2.03160270880361,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://www.thestar.com.my/news/nation/2026/04/20/langkawi-ferry-rationing-sparks-protest-calls-for-govt-intervention
1300025176,20260420,202604,2026,2026.3014,LEG,SENATOR,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,0,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
1300025177,20260420,202604,2026,2026.3014,LEG,CONGRESS,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,1,112,112,11,3,-2.0,1,1,1,3.15955766192734,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,20260420033000,https://dailytrust.com/nasarawa-wadadas-choice-divides-apc/
1300025178,20260420,202604,2026,2026.3014,LEG,HOUSE OF REPRESENTATIVE,,,,,,LEG,,,MED,GAZETTE,,,,,,MED,,,1,040,040,04,1,1.0,5,1,5,-3.09072781655035,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260420033000,https://www.nwaonline.com/news/2026/apr/19/former-little-rock-housing-authority-board/
1300025179,20260420,202604,2026,2026.3014,LEG,SENATOR,,,,,,LEG,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,0,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
1300025180,20260420,202604,2026,2026.3014,LEG,SENATOR,,,,,,LEG,,,PTY,PARTY MEMBER,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-2.95566502463055,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://www.opinionnigeria.com/apc-chieftain-warns-of-crisis-over-abia-governorship-endorsement-of-ben-kalu/
1300025181,20260420,202604,2026,2026.3014,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.57971014492754,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260420033000,https://livenews.co.nz/2026/04/20/do-you-know-this-man-police-continue-appeal-in-burglary-investigation/
1300025182,20260420,202604,2026,2026.3014,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-0.57971014492754,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260420033000,https://livenews.co.nz/2026/04/20/do-you-know-this-man-police-continue-appeal-in-burglary-investigation/
1300025183,20260420,202604,2026,2026.3014,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,5,1,5,-6.00600600600601,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260420033000,https://livenews.co.nz/2026/04/20/continued-appeal-as-further-charges-laid-against-man-for-alleged-sexual-offences/
1300025184,20260420,202604,2026,2026.3014,MDV,MALE,MDV,,,,,,,,COP,DETECTIVE,,,,,,COP,,,0,010,010,01,1,0.0,4,1,4,-0.57971014492754,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260420033000,https://livenews.co.nz/2026/04/20/do-you-know-this-man-police-continue-appeal-in-burglary-investigation/
1300025185,20260420,202604,2026,2026.3014,MDV,MALE,MDV,,,,,,,,COP,DETECTIVE,,,,,,COP,,,0,010,010,01,1,0.0,6,1,6,-0.57971014492754,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260420033000,https://livenews.co.nz/2026/04/20/do-you-know-this-man-police-continue-appeal-in-burglary-investigation/
1300025186,20260420,202604,2026,2026.3014,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,016,016,01,1,-2.0,3,1,3,-9.88023952095806,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260420033000,https://www.opinionnigeria.com/el-rufai-alleges-plot-to-damage-reputation-denies-link-to-attack-on-witness/
1300025187,20260420,202604,2026,2026.3014,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-9.88023952095806,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260420033000,https://www.opinionnigeria.com/el-rufai-alleges-plot-to-damage-reputation-denies-link-to-attack-on-witness/
1300025188,20260420,202604,2026,2026.3014,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-0.79787234042554,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260420033000,https://www.nwaonline.com/news/2026/apr/19/after-20000-cut-in-firefighting-funds-lincoln/
1300025189,20260420,202604,2026,2026.3014,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-0.77669902912621,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260420033000,https://www.afaqs.com/afaqs-live-events/beyond-the-byline-what-journalists-learn-when-they-cross-into-corporate-communications-11744565
1300025190,20260420,202604,2026,2026.3014,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-3.64963503649635,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260420033000,https://www.newsbusters.org/blogs/nb/nicholas-fondacaro/2021/01/14/politico-staff-throw-hissy-fit-over-ben-shapiro-one-day
1300025191,20260420,202604,2026,2026.3014,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,0841,084,08,2,7.0,5,1,5,-4.52488687782806,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260420033000,https://dailytrust.com/amnesty-csos-flay-nbc-over-directive-to-broadcasters/
1300025192,20260420,202604,2026,2026.3014,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-5.43364681295716,3,"Wartburg, Tennessee, United States",US,USTN,TN129,36.1048,-84.5972,1304388,0,,,,,,,,3,"Wartburg, Tennessee, United States",US,USTN,TN129,36.1048,-84.5972,1304388,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300025193,20260420,202604,2026,2026.3014,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-5.43364681295716,3,"Morgan County, Tennessee, United States",US,USTN,TN129,36.1334,-84.6333,1639778,0,,,,,,,,3,"Morgan County, Tennessee, United States",US,USTN,,36.1334,-84.6333,1639778,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300025194,20260420,202604,2026,2026.3014,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-4.52488687782806,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260420033000,https://dailytrust.com/amnesty-csos-flay-nbc-over-directive-to-broadcasters/
1300025195,20260420,202604,2026,2026.3014,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-6.14657210401891,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260420033000,https://www.wyomingnewsnow.tv/news/national/france-summons-elon-musk-over-x-probe/article_a04df1a7-bc1e-5d15-97e7-a251e89fb609.html
1300025196,20260420,202604,2026,2026.3014,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-9.88023952095806,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260420033000,https://www.opinionnigeria.com/el-rufai-alleges-plot-to-damage-reputation-denies-link-to-attack-on-witness/
1300025197,20260420,202604,2026,2026.3014,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-0.77669902912621,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260420033000,https://www.afaqs.com/afaqs-live-events/beyond-the-byline-what-journalists-learn-when-they-cross-into-corporate-communications-11744565
1300025198,20260420,202604,2026,2026.3014,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,192,192,19,4,-9.5,3,1,3,-0.77669902912621,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260420033000,https://www.afaqs.com/afaqs-live-events/beyond-the-byline-what-journalists-learn-when-they-cross-into-corporate-communications-11744565
1300025199,20260420,202604,2026,2026.3014,MED,JOURNALIST,,,,,,MED,,,COPLEG,DEPUTY,,,,,,COP,LEG,,1,014,014,01,1,0.0,10,1,10,-2.95566502463055,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://www.opinionnigeria.com/apc-chieftain-warns-of-crisis-over-abia-governorship-endorsement-of-ben-kalu/
1300025200,20260420,202604,2026,2026.3014,MED,MAGAZINE,,,,,,MED,,,CVL,CITIZEN,,,,,,CVL,,,0,043,043,04,1,2.8,6,1,6,2.8344671201814,3,"Garment District, New York, United States",US,USNY,NY061,40.752,-73.9935,2062571,3,"Garment District, New York, United States",US,USNY,,40.752,-73.9935,2062571,3,"Garment District, New York, United States",US,USNY,,40.752,-73.9935,2062571,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300025201,20260420,202604,2026,2026.3014,MED,MAGAZINE,,,,,,MED,,,CVL,CITIZEN,,,,,,CVL,,,0,043,043,04,1,2.8,4,1,4,2.8344671201814,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300025202,20260420,202604,2026,2026.3014,MED,CORRESPONDENT,,,,,,MED,,,EDU,LECTURER,,,,,,EDU,,,0,040,040,04,1,1.0,7,1,7,0,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
1300025203,20260420,202604,2026,2026.3014,MED,CORRESPONDENT,,,,,,MED,,,GOV,GOVERNOR,,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,0,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
1300025204,20260420,202604,2026,2026.3014,MED,JOURNALIST,,,,,,MED,,,GOV,GOVERNOR,,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,0,5,"Bauchi State, Bauchi, Nigeria",NI,NI46,22661,10.5,10,-2002332,5,"Bauchi State, Bauchi, Nigeria",NI,NI46,22661,10.5,10,-2002332,5,"Bauchi State, Bauchi, Nigeria",NI,NI46,22661,10.5,10,-2002332,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
1300025205,20260420,202604,2026,2026.3014,MED,JOURNALIST,,,,,,MED,,,GOV,GOVERNOR,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,0,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
1300025206,20260420,202604,2026,2026.3014,MED,CORRESPONDENT,,,,,,MED,,,GOV,GOVERNOR,,,,,,GOV,,,0,042,042,04,1,1.9,10,1,10,0,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
1300025207,20260420,202604,2026,2026.3014,MED,CORRESPONDENT,,,,,,MED,,,GOV,GOVERNOR,,,,,,GOV,,,0,164,164,16,4,-7.0,5,1,5,0,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
1300025208,20260420,202604,2026,2026.3014,MED,GAZETTE,,,,,,MED,,,LEG,HOUSE OF REPRESENTATIVE,,,,,,LEG,,,1,040,040,04,1,1.0,5,1,5,-3.09072781655035,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260420033000,https://www.nwaonline.com/news/2026/apr/19/former-little-rock-housing-authority-board/
1300025209,20260420,202604,2026,2026.3014,MED,JOURNALIST,,,,,,MED,,,LEGLEG,REPRESENTATIVES,,,,,,LEG,LEG,,1,110,110,11,3,-2.0,5,1,5,-2.95566502463055,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://www.opinionnigeria.com/apc-chieftain-warns-of-crisis-over-abia-governorship-endorsement-of-ben-kalu/
1300025210,20260420,202604,2026,2026.3014,MED,MEDIA,,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-9.88023952095806,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260420033000,https://www.opinionnigeria.com/el-rufai-alleges-plot-to-damage-reputation-denies-link-to-attack-on-witness/
