GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300065553,20260420,202604,2026,2026.3014,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,130,130,13,3,-4.4,5,1,5,-9.9099099099099,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260420101500,http://www.econotimes.com/Oil-Prices-Surge-as-US-Iran-Tensions-Escalate-and-Strait-of-Hormuz-Closes-1739401
1300065554,20260420,202604,2026,2026.3014,,,,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-0.943396226415093,0,,,,,,,,5,"Cambridgeshire, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,0.083333,-2591659,5,"Cambridgeshire, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,0.083333,-2591659,20260420101500,https://www.cambridge-news.co.uk/news/local-news/lorry-strikes-railway-bridge-near-33801507
1300065555,20260420,202604,2026,2026.3014,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,5.19930675909879,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260420101500,https://www.manilatimes.net/2026/04/20/tmt-newswire/pr-newswire/hashkey-cloud-partners-with-eag-to-support-the-ethereum-application-ecosystem-through-eth-staking/2323717
1300065556,20260420,202604,2026,2026.3014,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,130,130,13,3,-4.4,3,1,3,-5.78512396694215,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260420101500,https://www.dailymail.co.uk/news/article-15747871/IDF-soldier-pictured-smashing-statue-Jesus-axe-Lebanon.html
1300065557,20260420,202604,2026,2026.3014,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,-5.63607085346216,0,,,,,,,,4,"Nyando, Rift Valley, Kenya",KE,KE08,18585,-0.199286,35.5309,-2259993,4,"Nyando, Rift Valley, Kenya",KE,KE08,18585,-0.199286,35.5309,-2259993,20260420101500,https://allafrica.com/stories/202604200349.html
1300065558,20260420,202604,2026,2026.3014,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,040,040,04,1,1.0,2,1,2,5.10752688172043,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260420101500,https://www.4ni.co.uk/northern-ireland-news/329594/economy-minister-convenes-inaugural-meeting-of-ai-advisory-panel
1300065559,20260420,202604,2026,2026.3014,,,,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,0,040,040,04,1,1.0,3,1,3,-3.76685170499604,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260420101500,https://www.chicagotribune.com/2026/04/20/25th-amendment-trump-democrats/
1300065560,20260420,202604,2026,2026.3014,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,10,1,10,-5.9106529209622,0,,,,,,,,4,"Yinon, HaDarom, Israel",IS,IS01,18315,31.742,34.7823,-781761,4,"Yinon, HaDarom, Israel",IS,IS01,18315,31.742,34.7823,-781761,20260420101500,https://spacedaily.com/sd-w-a-barbed-wire-fence-in-umm-al-khair-becomes-a-referendum-on-israels-settlement-enforcement/
1300065561,20260420,202604,2026,2026.3014,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,046,046,04,1,7.0,10,1,10,-5.63607085346216,0,,,,,,,,4,"Nyando, Rift Valley, Kenya",KE,KE08,18585,-0.199286,35.5309,-2259993,4,"Nyando, Rift Valley, Kenya",KE,KE08,18585,-0.199286,35.5309,-2259993,20260420101500,https://allafrica.com/stories/202604200349.html
1300065562,20260420,202604,2026,2026.3014,,,,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.46791707798618,0,,,,,,,,1,France,FR,FR,,46,2,FR,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260420101500,https://www.sungazette.com/news/top-news/2026/04/as-colonies-rejected-britain-maryland-town-played-active-role-in-revolution/
1300065563,20260420,202604,2026,2026.3014,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,017,017,01,1,0.0,10,1,10,-0.18779342723005,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260420101500,https://www.express.co.uk/life-style/life/2195997/we-quit-one-bed-uk-flat-crete-villa-pool-save-300-month
1300065564,20260420,202604,2026,2026.3014,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.27868852459017,0,,,,,,,,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260420101500,https://www.leicestermercury.co.uk/news/uk-world-news/my-son-killed-tenerife-hit-10925015
1300065565,20260420,202604,2026,2026.3014,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-10.8823529411765,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United Kingdom,UK,UK,,54,-4,UK,20260420101500,http://www.econotimes.com/Keir-Starmer-Faces-Resignation-Pressure-Over-Mandelson-Appointment-Controversy-1739403
1300065566,20260420,202604,2026,2026.3014,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,160,160,16,4,-4.0,8,1,8,-10.8823529411765,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260420101500,http://www.econotimes.com/Keir-Starmer-Faces-Resignation-Pressure-Over-Mandelson-Appointment-Controversy-1739403
1300065567,20260420,202604,2026,2026.3014,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-10.8823529411765,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260420101500,http://www.econotimes.com/Keir-Starmer-Faces-Resignation-Pressure-Over-Mandelson-Appointment-Controversy-1739403
1300065568,20260420,202604,2026,2026.3014,,,,,,,,,,,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,0,051,051,05,1,3.4,10,1,10,2.36220472440945,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260420101500,https://www.theengineer.co.uk/content/news/uk-manufacturers-need-funding-to-boost-capacity
1300065569,20260420,202604,2026,2026.3014,,,,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,1.53846153846154,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260420101500,https://www.cambridge-news.co.uk/news/cost-of-living/extra-support-energy-bills-6-33801663
1300065570,20260420,202604,2026,2026.3014,,,,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,112,112,11,3,-2.0,6,1,2,-7.54901960784314,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260420101500,https://www.perthnow.com.au/news/crime/not-as-creepy-as-you-think-sister-of-man-allegedly-murdered-by-mum-moved-into-dead-brothers-room-sleeps-in-bed-court-told-c-22168247
1300065571,20260420,202604,2026,2026.3014,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,013,013,01,1,0.4,1,1,1,-1.99362041467304,0,,,,,,,,3,"Naugatuck, Connecticut, United States",US,USCT,CT009,41.4859,-73.0507,209191,3,"Naugatuck, Connecticut, United States",US,USCT,CT009,41.4859,-73.0507,209191,20260420101500,https://kffhealthnews.org/news/article/medical-debt-connecticut-doctors-sue-patients/
1300065572,20260420,202604,2026,2026.3014,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-10.7142857142857,0,,,,,,,,4,"Bengali, Bangladesh (general), Bangladesh",BG,BG00,5805,24.85,89.5667,-2711803,4,"Bengali, Bangladesh (general), Bangladesh",BG,BG00,5805,24.85,89.5667,-2711803,20260420101500,https://www.sentinelassam.com/more-news/editorial/illegal-migrants-as-terror-operatives
1300065573,20260420,202604,2026,2026.3014,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-1.55131264916468,0,,,,,,,,4,"Hermitage Bay, Newfoundland, Canada",CA,CA05,12610,47.5833,-56.1667,-566165,4,"Hermitage Bay, Newfoundland, Canada",CA,CA05,12610,47.5833,-56.1667,-566165,20260420101500,https://www.cbc.ca/news/canada/nova-scotia/salmon-farm-funding-conservation-federal-9.7169305
1300065574,20260420,202604,2026,2026.3014,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-3.76685170499604,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260420101500,https://www.chicagotribune.com/2026/04/20/25th-amendment-trump-democrats/
1300065575,20260420,202604,2026,2026.3014,,,,,,,,,,,GRC,GREEK,GRC,,,,,,,,1,043,043,04,1,2.8,15,1,10,-0.18779342723005,0,,,,,,,,4,"Leigh-On-Sea, Southend-on-Sea, United Kingdom",UK,UKM5,40108,51.55,0.666667,-2600971,4,"Leigh-On-Sea, Southend-on-Sea, United Kingdom",UK,UKM5,40108,51.55,0.666667,-2600971,20260420101500,https://www.express.co.uk/life-style/life/2195997/we-quit-one-bed-uk-flat-crete-villa-pool-save-300-month
1300065576,20260420,202604,2026,2026.3014,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,043,043,04,1,2.8,1,1,1,0.3003003003003,0,,,,,,,,4,"Oradea, Bihor, Romania",RO,RO05,17509,47.0667,21.9333,-1165711,4,"Oradea, Bihor, Romania",RO,RO05,17509,47.0667,21.9333,-1165711,20260420101500,https://www.romania-insider.com/tram-train-oradea-april-2026
1300065577,20260420,202604,2026,2026.3014,,,,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,0,100,100,10,3,-5.0,6,1,6,-1.99362041467304,0,,,,,,,,3,"Naugatuck, Connecticut, United States",US,USCT,CT009,41.4859,-73.0507,209191,3,"Naugatuck, Connecticut, United States",US,USCT,CT009,41.4859,-73.0507,209191,20260420101500,https://kffhealthnews.org/news/article/medical-debt-connecticut-doctors-sue-patients/
1300065578,20260420,202604,2026,2026.3014,,,,,,,,,,,HUN,BUDAPEST,HUN,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-0.17730496453901,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260420101500,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/shah-rukh-khan-is-just-sitting-imtiaz-ali-on-how-safar-became-a-blues-country-song-about-modern-life/articleshow/130388364.cms
1300065579,20260420,202604,2026,2026.3014,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.82191780821918,0,,,,,,,,4,"Lampung, Kalimantan Tengah, Indonesia",ID,ID13,18585,-1.8,115.067,-2684376,4,"Lampung, Kalimantan Tengah, Indonesia",ID,ID13,18585,-1.8,115.067,-2684376,20260420101500,https://www.domain-b.com/economy/government-policies/indonesia-toyota-bioethanol-talks-2026
1300065580,20260420,202604,2026,2026.3014,,,,,,,,,,,IND,GUJARAT,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.39525691699604,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260420101500,https://bilkulonline.com/2026/04/20/aging-with-dignity-in-focus-gsi-2026-sparks-new-conversations-in-healthcare/
1300065581,20260420,202604,2026,2026.3014,,,,,,,,,,,IND,GUJARAT,IND,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.39525691699604,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Atal, Dadra and Nagar Haveli, India",IN,IN06,70119,20.2667,72.9667,-2088568,20260420101500,https://bilkulonline.com/2026/04/20/aging-with-dignity-in-focus-gsi-2026-sparks-new-conversations-in-healthcare/
1300065582,20260420,202604,2026,2026.3014,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.72232304900182,0,,,,,,,,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260420101500,https://pragativadi.com/ncst-wakes-up-to-sijimali-crisis-bjd-mps-petition-forces-probe-into-bauxite-mining-atrocities/
1300065583,20260420,202604,2026,2026.3014,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-2.72232304900182,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260420101500,https://pragativadi.com/ncst-wakes-up-to-sijimali-crisis-bjd-mps-petition-forces-probe-into-bauxite-mining-atrocities/
1300065584,20260420,202604,2026,2026.3014,,,,,,,,,,,IND,MUMBAI,IND,,,,,,,,0,191,191,19,4,-9.5,3,1,3,-0.1131221719457,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260420101500,https://www.livemint.com/companies/news/alivaa-hotels-unbranded-hotels-80-properties-fundraising-plan-ananta-capital-hotel-room-inventory-romesh-koul-11776662395873.html
1300065585,20260420,202604,2026,2026.3014,,,,,,,,,,,IND,MUMBAI,IND,,,,,,,,0,191,191,19,4,-9.5,1,1,1,-0.1131221719457,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260420101500,https://www.livemint.com/companies/news/alivaa-hotels-unbranded-hotels-80-properties-fundraising-plan-ananta-capital-hotel-room-inventory-romesh-koul-11776662395873.html
1300065586,20260420,202604,2026,2026.3014,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,030,030,03,1,4.0,2,1,2,-2.86123032904149,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260420101500,https://www.4ni.co.uk/northern-ireland-news/329595/butler-calls-for-pragmatic-revision-of-climate-targets-over-full-withdrawal
1300065587,20260420,202604,2026,2026.3014,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,042,042,04,1,1.9,1,1,1,8.27067669172932,0,,,,,,,,4,"Dundalk, Louth, Ireland",EI,EI19,18297,54,-6.41667,-1502588,4,"Dundalk, Louth, Ireland",EI,EI19,18297,54,-6.41667,-1502588,20260420101500,https://www.longfordleader.ie/news/local-news/2065257/pictures-edgeworthstown-to-host-wonderful-jane-austen-friendship-postcards-exhibition.html
1300065588,20260420,202604,2026,2026.3014,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,20,1,8,8.27067669172932,0,,,,,,,,4,"Edgeworthstown, Longford, Ireland",EI,EI18,18307,53.7,-7.61667,-1502694,4,"Edgeworthstown, Longford, Ireland",EI,EI18,18307,53.7,-7.61667,-1502694,20260420101500,https://www.longfordleader.ie/news/local-news/2065257/pictures-edgeworthstown-to-host-wonderful-jane-austen-friendship-postcards-exhibition.html
1300065589,20260420,202604,2026,2026.3014,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.86123032904149,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260420101500,https://www.4ni.co.uk/northern-ireland-news/329595/butler-calls-for-pragmatic-revision-of-climate-targets-over-full-withdrawal
1300065590,20260420,202604,2026,2026.3014,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,051,051,05,1,3.4,6,1,6,8.27067669172932,0,,,,,,,,4,"Edgeworthstown, Longford, Ireland",EI,EI18,18307,53.7,-7.61667,-1502694,4,"Edgeworthstown, Longford, Ireland",EI,EI18,18307,53.7,-7.61667,-1502694,20260420101500,https://www.longfordleader.ie/news/local-news/2065257/pictures-edgeworthstown-to-host-wonderful-jane-austen-friendship-postcards-exhibition.html
1300065591,20260420,202604,2026,2026.3014,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,100,100,10,3,-5.0,4,1,4,1.99203187250996,0,,,,,,,,5,"Meath, Meath, Ireland",EI,EI21,18299,53.6667,-6.66667,-1504473,5,"Meath, Meath, Ireland",EI,EI21,18299,53.6667,-6.66667,-1504473,20260420101500,https://hoganstand.com/Article/Index/340060
1300065592,20260420,202604,2026,2026.3014,,,,,,,,,,,IRL,TARA,IRL,,,,,,,,1,112,112,11,3,-2.0,18,1,6,-7.54901960784314,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260420101500,https://www.perthnow.com.au/news/crime/not-as-creepy-as-you-think-sister-of-man-allegedly-murdered-by-mum-moved-into-dead-brothers-room-sleeps-in-bed-court-told-c-22168247
1300065593,20260420,202604,2026,2026.3014,,,,,,,,,,,IRL,TARA,IRL,,,,,,,,0,1124,112,11,3,-2.0,6,1,6,-7.54901960784314,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260420101500,https://www.perthnow.com.au/news/crime/not-as-creepy-as-you-think-sister-of-man-allegedly-murdered-by-mum-moved-into-dead-brothers-room-sleeps-in-bed-court-told-c-22168247
1300065594,20260420,202604,2026,2026.3014,,,,,,,,,,,IRL,TARA,IRL,,,,,,,,0,1124,112,11,3,-2.0,4,1,4,-7.54901960784314,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260420101500,https://www.perthnow.com.au/news/crime/not-as-creepy-as-you-think-sister-of-man-allegedly-murdered-by-mum-moved-into-dead-brothers-room-sleeps-in-bed-court-told-c-22168247
1300065595,20260420,202604,2026,2026.3014,,,,,,,,,,,IRL,TARA,IRL,,,,,,,,1,190,190,19,4,-10.0,12,1,6,-7.54901960784314,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260420101500,https://www.perthnow.com.au/news/crime/not-as-creepy-as-you-think-sister-of-man-allegedly-murdered-by-mum-moved-into-dead-brothers-room-sleeps-in-bed-court-told-c-22168247
1300065596,20260420,202604,2026,2026.3014,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,1124,112,11,3,-2.0,5,1,5,-7.87172011661807,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260420101500,https://www.shippingtribune.com/news/shipping/Strait+of+Hormuz+Faces+Full+Shutdown+as+Iran+Escalates+Standoff
1300065597,20260420,202604,2026,2026.3014,,,,,,,,,,,ISR,JAFFA,ISR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.95238095238096,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420101500,https://www.tvguide.co.uk/schedule/ddd5495a-48c4-5da3-b13b-4c51fec2eadd/stargate-sg-1
1300065598,20260420,202604,2026,2026.3014,,,,,,,,,,,JPNBUS,JAPAN,JPN,,,,,BUS,,,1,036,036,03,1,4.0,10,1,10,-4.63917525773196,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260420101500,http://www.econotimes.com/FxWirePro-USD-JPY-edges-higher-as-dollar-recovers-some-lost-ground-1739431
1300065599,20260420,202604,2026,2026.3014,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-5.63607085346216,0,,,,,,,,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,20260420101500,https://allafrica.com/stories/202604200349.html
1300065600,20260420,202604,2026,2026.3014,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,10,1,10,-2.68756998880179,0,,,,,,,,4,"Eastleigh, Hampshire, United Kingdom",UK,UKF2,40112,50.9667,-1.35,-2595215,4,"Eastleigh, Hampshire, United Kingdom",UK,UKF2,40112,50.9667,-1.35,-2595215,20260420101500,https://www.express.co.uk/travel/articles/2196006/easyjet-tells-passengers-we-ll-touch-amid-fuel-shortage-stranded-fears
1300065601,20260420,202604,2026,2026.3014,,,,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,1,0353,035,03,1,7.0,5,1,5,0.39447731755424,0,,,,,,,,4,"Kirchsee, Mecklenburg-Vorpommern, Germany",GM,GM12,40698,53.6,11.55,-1806411,4,"Kirchsee, Mecklenburg-Vorpommern, Germany",GM,GM12,40698,53.6,11.55,-1806411,20260420101500,https://www.yahoo.com/news/articles/germanys-whale-saga-continues-animal-090814311.html
1300065602,20260420,202604,2026,2026.3014,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,043,043,04,1,2.8,2,1,2,5.74912891986063,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260420101500,https://www.thehindu.com/brandhub/pr-release/tredence-named-a-market-leader-in-the-inaugural-isg-provider-lenstm-2026-databricks-ecosystem-partners-report/article70883595.ece
1300065603,20260420,202604,2026,2026.3014,,,,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,1,057,057,05,1,8.0,5,1,5,0.39447731755424,0,,,,,,,,4,"Kirchsee, Mecklenburg-Vorpommern, Germany",GM,GM12,40698,53.6,11.55,-1806411,4,"Kirchsee, Mecklenburg-Vorpommern, Germany",GM,GM12,40698,53.6,11.55,-1806411,20260420101500,https://www.yahoo.com/news/articles/germanys-whale-saga-continues-animal-090814311.html
1300065604,20260420,202604,2026,2026.3014,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,112,112,11,3,-2.0,3,1,3,-0.88757396449704,0,,,,,,,,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,26294,46.8167,9.83333,-2551751,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,26294,46.8167,9.83333,-2551751,20260420101500,https://www.dailymail.co.uk/tvshowbiz/article-15747991/Nicola-Peltz-shares-gushing-new-post-mother-days-Brooklyn-Beckham-ignored-Victorias-52nd-birthday-amid-heartbreaking-estrangement.html
1300065605,20260420,202604,2026,2026.3014,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,112,112,11,3,-2.0,7,1,7,-0.88757396449704,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260420101500,https://www.dailymail.co.uk/tvshowbiz/article-15747991/Nicola-Peltz-shares-gushing-new-post-mother-days-Brooklyn-Beckham-ignored-Victorias-52nd-birthday-amid-heartbreaking-estrangement.html
1300065606,20260420,202604,2026,2026.3014,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,045,045,04,1,5.0,2,1,2,-0.2808988764045,0,,,,,,,,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260420101500,https://metro.co.uk/2026/04/20/alien-like-creature-known-peter-pan-help-humans-regrow-limbs-28043781/
1300065607,20260420,202604,2026,2026.3014,,,,,,,,,,,MIL,NAVAL BASE,,,,,,MIL,,,1,042,042,04,1,1.9,10,1,10,-2.84090909090909,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260420101500,https://www.express.co.uk/news/uk/2195994/submarine-back-uk-longest-patrol-vanguard
1300065608,20260420,202604,2026,2026.3014,,,,,,,,,,,MIL,CARRIER,,,,,,MIL,,,0,052,052,05,1,3.5,3,1,3,-2.68756998880179,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260420101500,https://www.express.co.uk/travel/articles/2196006/easyjet-tells-passengers-we-ll-touch-amid-fuel-shortage-stranded-fears
1300065609,20260420,202604,2026,2026.3014,,,,,,,,,,,MIL,MARINES,,,,,,MIL,,,0,1243,124,12,3,-4.0,5,1,5,-3.98593200468933,0,,,,,,,,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260420101500,https://www.news8000.com/news/national-world/iran-cargo-ship-seized-by-us-could-become-spoils-of-war/article_d5057806-1d6d-5b32-b034-f3640a0ea605.html
