GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304023274,20260514,202605,2026,2026.3671,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1712,171,17,4,-9.2,4,1,4,-9.82905982905987,0,,,,,,,,3,"North Panola High School, Mississippi, United States",US,USMS,,34.4426,-89.9254,685707,3,"North Panola High School, Mississippi, United States",US,USMS,,34.4426,-89.9254,685707,20260514073000,https://www.localmemphis.com/article/news/crime/north-panola-high-vandalism-arrests/522-9e545d6c-ac99-4b23-b526-fedfdd1a2688
1304023275,20260514,202605,2026,2026.3671,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-3.36,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260514073000,https://www.bostonherald.com/2026/05/14/lucas-an-ink-ling-of-dem-hypocrisy-over-platner-tatt/
1304023276,20260514,202605,2026,2026.3671,,,,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.30769230769231,0,,,,,,,,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260514073000,https://www.trend.az/business/4185750.html
1304023277,20260514,202605,2026,2026.3671,AFG,AFGHANISTAN,AFG,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,172,172,17,4,-5.0,4,1,4,-2.92326431181486,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260514073000,https://www.theguardian.com/commentisfree/2026/may/14/angus-taylor-ndis-plan-citizens-only-bar-migrants-ntwnfb
1304023278,20260514,202605,2026,2026.3671,AFG,AFGHANISTAN,AFG,,,,,,,,IND,SRINAGAR,IND,,,,,,,,1,040,040,04,1,1.0,10,1,10,-6.78466076696165,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260514073000,https://indianexpress.com/article/india/nia-chargesheets-10-in-red-fort-car-bomb-case-al-qaeda-link-revealed-10688802/
1304023279,20260514,202605,2026,2026.3671,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,3,1,3,9.5679012345679,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260514073000,https://cajnewsafrica.com/2026/05/14/kenya-and-nigeria-explore-expansion-of-digital-ties/
1304023280,20260514,202605,2026,2026.3671,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,1.52905198776758,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,0,,,,,,,,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,20260514073000,https://cajnewsafrica.com/2026/05/14/sadc-reports-milestone-stride-in-enhancing-financial-inclusion/
1304023281,20260514,202605,2026,2026.3671,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,1.52905198776758,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,0,,,,,,,,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,20260514073000,https://cajnewsafrica.com/2026/05/14/sadc-reports-milestone-stride-in-enhancing-financial-inclusion/
1304023282,20260514,202605,2026,2026.3671,AFR,AFRICA,AFR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,3,1,3,9.5679012345679,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260514073000,https://cajnewsafrica.com/2026/05/14/kenya-and-nigeria-explore-expansion-of-digital-ties/
1304023283,20260514,202605,2026,2026.3671,AFR,AFRICA,AFR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,046,046,04,1,7.0,3,1,3,9.5679012345679,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260514073000,https://cajnewsafrica.com/2026/05/14/kenya-and-nigeria-explore-expansion-of-digital-ties/
1304023284,20260514,202605,2026,2026.3671,AFR,AFRICA,AFR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,100,100,10,3,-5.0,6,1,6,9.5679012345679,1,France,FR,FR,,46,2,FR,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260514073000,https://cajnewsafrica.com/2026/05/14/kenya-and-nigeria-explore-expansion-of-digital-ties/
1304023285,20260514,202605,2026,2026.3671,AFR,AFRICA,AFR,,,,,,,,JUD,CONSTITUTIONAL COURT,,,,,,JUD,,,1,051,051,05,1,3.4,4,1,4,-4.66179159049361,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260514073000,https://allafrica.com/stories/202605140072.html
1304023286,20260514,202605,2026,2026.3671,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,046,046,04,1,7.0,4,1,4,9.5679012345679,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260514073000,https://cajnewsafrica.com/2026/05/14/kenya-and-nigeria-explore-expansion-of-digital-ties/
1304023287,20260514,202605,2026,2026.3671,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-1.26050420168067,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260514073000,https://timesofindia.indiatimes.com/city/lucknow/from-empty-treasury-to-rs-36-lakh-crore-economy-up-no-longer-a-bimaru-state-cm-yogi-adityanath-at-toi-conclave/articleshow/131085377.cms
1304023288,20260514,202605,2026,2026.3671,AGR,FARMER,,,,,,AGR,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,-6.99935191186001,4,"Shiyan, Hubei, China",CH,CH12,13121,32.6475,110.778,-1926036,4,"Shiyan, Hubei, China",CH,CH12,13121,32.6475,110.778,-1926036,4,"Shiyan, Hubei, China",CH,CH12,13121,32.6475,110.778,-1926036,20260514073000,https://chinadigitaltimes.net/2026/05/cdts-404-deleted-content-archive-summary-for-april-2026/
1304023289,20260514,202605,2026,2026.3671,AGR,FARMER,,,,,,AGR,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,1,1,1,-6.99935191186001,4,"Shiyan, Hubei, China",CH,CH12,13121,32.6475,110.778,-1926036,4,"Hubei, Guangdong, China",CH,CH30,13047,23.2656,116.054,10073728,4,"Hubei, Guangdong, China",CH,CH30,13047,23.2656,116.054,10073728,20260514073000,https://chinadigitaltimes.net/2026/05/cdts-404-deleted-content-archive-summary-for-april-2026/
1304023290,20260514,202605,2026,2026.3671,AGR,FARMER,,,,,,AGR,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,5,1,5,-6.99935191186001,4,"Zhihu, Anhui, China",CH,CH01,12987,32.9667,117.108,-3804573,4,"Zhihu, Anhui, China",CH,CH01,12987,32.9667,117.108,-3804573,4,"Zhihu, Anhui, China",CH,CH01,12987,32.9667,117.108,-3804573,20260514073000,https://chinadigitaltimes.net/2026/05/cdts-404-deleted-content-archive-summary-for-april-2026/
1304023291,20260514,202605,2026,2026.3671,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.75233644859813,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,0,,,,,,,,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260514073000,https://www.gdnonline.com:443/Details/1394690
1304023292,20260514,202605,2026,2026.3671,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,1.75233644859813,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,0,,,,,,,,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260514073000,https://www.gdnonline.com:443/Details/1394690
1304023293,20260514,202605,2026,2026.3671,ARE,DUBAI,ARE,,,,,,,,LBY,LIBYA,LBY,,,,,,,,0,0231,023,02,1,3.4,4,1,4,-2.12164073550212,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260514073000,https://www.middleeasteye.net/news/inside-rise-haftar-familys-dubai-based-moneyman
1304023294,20260514,202605,2026,2026.3671,ARE,DUBAI,ARE,,,,,,,,LBY,LIBYA,LBY,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.12164073550212,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260514073000,https://www.middleeasteye.net/news/inside-rise-haftar-familys-dubai-based-moneyman
1304023295,20260514,202605,2026,2026.3671,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,2,4.33973961562306,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260514073000,https://www.miragenews.com/patrick-gorman-mp-speaks-on-rtrfms-on-record-1673573/
1304023296,20260514,202605,2026,2026.3671,AUS,AUSTRALIAN,AUS,,,,,,,,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,0,051,051,05,1,3.4,2,1,2,4.33973961562306,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260514073000,https://www.miragenews.com/patrick-gorman-mp-speaks-on-rtrfms-on-record-1673573/
1304023297,20260514,202605,2026,2026.3671,AUS,AUSTRALIAN,AUS,,,,,,,,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,0,084,084,08,2,7.0,2,1,2,4.33973961562306,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260514073000,https://www.miragenews.com/patrick-gorman-mp-speaks-on-rtrfms-on-record-1673573/
1304023298,20260514,202605,2026,2026.3671,AUS,AUSTRALIAN,AUS,,,,,,,,AUSOPP,AUSTRALIA,AUS,,,,,OPP,,,1,020,020,02,1,3.0,4,2,4,-0.831132515146805,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260514073000,https://www.wellingtontimes.com.au/story/9246900/taylor-faces-strategic-error-in-seizing-on-migration/
1304023299,20260514,202605,2026,2026.3671,AUS,AUSTRALIAN,AUS,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,040,040,04,1,1.0,7,1,7,1.81543116490166,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260514073000,https://www.pedestrian.tv/careers/charlotte-hicks-esse-career-insider-trading/
1304023300,20260514,202605,2026,2026.3671,AUS,AUSTRALIAN,AUS,,,,,,,,OPP,OPPOSITION LEADER,,,,,,OPP,,,1,020,020,02,1,3.0,16,2,16,-0.831132515146805,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260514073000,https://www.wellingtontimes.com.au/story/9246900/taylor-faces-strategic-error-in-seizing-on-migration/
1304023301,20260514,202605,2026,2026.3671,AUSBUS,AUSTRALIAN,AUS,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,4.33973961562306,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260514073000,https://www.miragenews.com/patrick-gorman-mp-speaks-on-rtrfms-on-record-1673573/
1304023302,20260514,202605,2026,2026.3671,AUSBUS,AUSTRALIAN,AUS,,,,,BUS,,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,4.33973961562306,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260514073000,https://www.miragenews.com/patrick-gorman-mp-speaks-on-rtrfms-on-record-1673573/
1304023303,20260514,202605,2026,2026.3671,AUT,AUSTRIAN,AUT,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-2.12164073550212,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Germany,GM,GM,,51.5,10.5,GM,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260514073000,https://www.middleeasteye.net/news/inside-rise-haftar-familys-dubai-based-moneyman
1304023304,20260514,202605,2026,2026.3671,AUT,AUSTRIAN,AUT,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-2.12164073550212,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260514073000,https://www.middleeasteye.net/news/inside-rise-haftar-familys-dubai-based-moneyman
1304023305,20260514,202605,2026,2026.3671,AUTGOV,AUSTRIA,AUT,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-1.09514031485284,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260514073000,https://www.budapesttimes.hu/hungary/russian-drone-strike-in-transcarpathia-sparks-diplomatic-protest/
1304023306,20260514,202605,2026,2026.3671,AZE,AZERBAIJAN,AZE,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,3.22981366459627,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260514073000,https://www.trend.az/azerbaijan/politics/4185684.html
1304023307,20260514,202605,2026,2026.3671,AZE,AZERBAIJAN,AZE,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,8,1,8,3.22981366459627,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,20260514073000,https://www.trend.az/azerbaijan/politics/4185684.html
1304023308,20260514,202605,2026,2026.3671,AZE,AZERBAIJAN,AZE,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.22981366459627,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,20260514073000,https://www.trend.az/azerbaijan/politics/4185684.html
1304023309,20260514,202605,2026,2026.3671,AZE,AZERBAIJAN,AZE,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,3.22981366459627,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260514073000,https://www.trend.az/azerbaijan/politics/4185684.html
1304023310,20260514,202605,2026,2026.3671,AZE,BAKU,AZE,,,,,,,,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,3.22981366459627,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260514073000,https://www.trend.az/azerbaijan/politics/4185684.html
1304023311,20260514,202605,2026,2026.3671,AZE,BAKU,AZE,,,,,,,,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,3.22981366459627,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Cambodia,CB,CB,,13,105,CB,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260514073000,https://www.trend.az/azerbaijan/politics/4185684.html
1304023312,20260514,202605,2026,2026.3671,AZE,BAKU,AZE,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,026,026,02,1,4.0,2,1,2,-0.5050505050505,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260514073000,https://www.trend.az/iran/politics/4185710.html
1304023313,20260514,202605,2026,2026.3671,AZE,AZERBAIJAN,AZE,,,,,,,,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,1,020,020,02,1,3.0,10,1,10,0.5952380952381,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260514073000,https://www.trend.az/azerbaijan/4185748.html
1304023314,20260514,202605,2026,2026.3671,AZE,BAKU,AZE,,,,,,,,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,1,020,020,02,1,3.0,10,1,10,0.5952380952381,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260514073000,https://www.trend.az/azerbaijan/4185748.html
1304023315,20260514,202605,2026,2026.3671,AZE,BAKU,AZE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.5050505050505,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260514073000,https://www.trend.az/iran/politics/4185710.html
1304023316,20260514,202605,2026,2026.3671,AZE,AZERBAIJAN,AZE,,,,,,,,KHM,CAMBODIA,KHM,,,,,,,,1,040,040,04,1,1.0,10,1,10,3.22981366459627,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260514073000,https://www.trend.az/azerbaijan/politics/4185684.html
1304023317,20260514,202605,2026,2026.3671,AZE,BAKU,AZE,,,,,,,,KHM,KINGDOM OF CAMBODIA,KHM,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.22981366459627,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Cambodia,CB,CB,,13,105,CB,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260514073000,https://www.trend.az/azerbaijan/politics/4185684.html
1304023318,20260514,202605,2026,2026.3671,AZE,BAKU,AZE,,,,,,,,KHM,KINGDOM OF CAMBODIA,KHM,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.22981366459627,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260514073000,https://www.trend.az/azerbaijan/politics/4185684.html
1304023319,20260514,202605,2026,2026.3671,AZE,AZERBAIJAN,AZE,,,,,,,,KHM,CAMBODIA,KHM,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.22981366459627,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260514073000,https://www.trend.az/azerbaijan/politics/4185684.html
1304023320,20260514,202605,2026,2026.3671,AZE,AZERBAIJAN,AZE,,,,,,,,KHM,KINGDOM OF CAMBODIA,KHM,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.22981366459627,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260514073000,https://www.trend.az/azerbaijan/politics/4185684.html
1304023321,20260514,202605,2026,2026.3671,AZE,AZERBAIJAN,AZE,,,,,,,,KHM,CAMBODIA,KHM,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.22981366459627,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260514073000,https://www.trend.az/azerbaijan/politics/4185684.html
1304023322,20260514,202605,2026,2026.3671,AZE,AZERBAIJAN,AZE,,,,,,,,KHM,CAMBODIA,KHM,,,,,,,,1,046,046,04,1,7.0,8,1,8,3.22981366459627,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260514073000,https://www.trend.az/azerbaijan/politics/4185684.html
1304023323,20260514,202605,2026,2026.3671,AZE,AZERBAIJAN,AZE,,,,,,,,KHMELI,HUN SEN,KHM,,,,,ELI,,,1,040,040,04,1,1.0,8,1,8,3.22981366459627,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260514073000,https://www.trend.az/azerbaijan/politics/4185684.html
1304023324,20260514,202605,2026,2026.3671,AZE,AZERBAIJAN,AZE,,,,,,,,KHMELI,HUN SEN,KHM,,,,,ELI,,,1,040,040,04,1,1.0,2,1,2,3.22981366459627,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Cambodia,CB,CB,,13,105,CB,20260514073000,https://www.trend.az/azerbaijan/politics/4185684.html
1304023325,20260514,202605,2026,2026.3671,AZE,AZERBAIJAN,AZE,,,,,,,,KHMGOV,CAMBODIA,KHM,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,3.22981366459627,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Cambodia,CB,CB,,13,105,CB,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260514073000,https://www.trend.az/azerbaijan/politics/4185684.html
1304023326,20260514,202605,2026,2026.3671,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,AZE,BAKU,AZE,,,,,,,,0,042,042,04,1,1.9,8,1,8,3.22981366459627,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260514073000,https://www.trend.az/azerbaijan/politics/4185684.html
1304023327,20260514,202605,2026,2026.3671,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,AZE,BAKU,AZE,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.22981366459627,1,Cambodia,CB,CB,,13,105,CB,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260514073000,https://www.trend.az/azerbaijan/politics/4185684.html
1304023328,20260514,202605,2026,2026.3671,BEL,BELGIUM,BEL,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.75115207373272,4,"Brussel, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260514073000,https://hungarytoday.hu/robert-fico-still-oblivious-to-the-troubling-direction-slovak-hungarian-relations-are-heading/
1304023329,20260514,202605,2026,2026.3671,BEL,BELGIUM,BEL,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.75115207373272,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260514073000,https://hungarytoday.hu/robert-fico-still-oblivious-to-the-troubling-direction-slovak-hungarian-relations-are-heading/
