GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311035723,20260627,202606,2026,2026.4849,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,0871,087,08,2,9.0,4,1,4,-4.88188976377953,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260627114500,https://www.irishtimes.com/world/middle-east/2026/06/27/iran-says-it-hit-us-linked-targets-in-response-to-fridays-american-air-strikes/
1311035724,20260627,202606,2026,2026.4849,ISR,ISRAELI,ISR,,,,,,,,LBNCVL,LEBANON,LBN,,,,,CVL,,,0,1712,171,17,4,-9.2,8,1,8,-2.32294617563739,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311035725,20260627,202606,2026,2026.4849,ISR,ISRAELI,ISR,,,,,,,,LBNCVL,LEBANON,LBN,,,,,CVL,,,0,1712,171,17,4,-9.2,2,1,2,-2.32294617563739,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311035726,20260627,202606,2026,2026.4849,ISR,ISRAEL,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,020,020,02,1,3.0,2,1,2,-2.32294617563739,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311035727,20260627,202606,2026,2026.4849,ISR,ISRAELI,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,020,020,02,1,3.0,1,1,1,-2.32294617563739,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311035728,20260627,202606,2026,2026.4849,ISR,ISRAELI,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,020,020,02,1,3.0,5,1,5,-2.32294617563739,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311035729,20260627,202606,2026,2026.4849,ISR,ISRAELI,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,0256,025,02,1,-0.3,3,1,3,-2.32294617563739,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311035730,20260627,202606,2026,2026.4849,ISR,ISRAELI,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,0256,025,02,1,-0.3,5,1,5,-2.32294617563739,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311035731,20260627,202606,2026,2026.4849,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,050,050,05,1,3.5,5,1,5,-0.82191780821918,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260627114500,https://english.aawsat.com/opinion/5289191-gulf-us-meeting-and-priorities-after-signing-mou
1311035732,20260627,202606,2026,2026.4849,ISRGOV,ISRAEL,ISR,,,,,GOV,,,IGOPGSGCC,GULF COOPERATION COUNCIL,PGS,GCC,,,,IGO,,,0,010,010,01,1,0.0,2,1,2,-3.85756676557863,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260627114500,https://www.independent.co.uk/news/world/middle-east/us-strikes-iran-deal-strait-of-hormuz-ship-attack-b3004141.html
1311035733,20260627,202606,2026,2026.4849,ISRGOV,ISRAEL,ISR,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.85756676557863,1,Israel,IS,IS,,31.5,34.75,IS,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,20260627114500,https://www.independent.co.uk/news/world/middle-east/us-strikes-iran-deal-strait-of-hormuz-ship-attack-b3004141.html
1311035734,20260627,202606,2026,2026.4849,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,057,057,05,1,8.0,8,1,8,-3.85756676557863,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260627114500,https://www.independent.co.uk/news/world/middle-east/us-strikes-iran-deal-strait-of-hormuz-ship-attack-b3004141.html
1311035735,20260627,202606,2026,2026.4849,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,057,057,05,1,8.0,4,1,2,-3.85756676557863,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260627114500,https://www.independent.co.uk/news/world/middle-east/us-strikes-iran-deal-strait-of-hormuz-ship-attack-b3004141.html
1311035736,20260627,202606,2026,2026.4849,ISRGOV,ISRAEL,ISR,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,051,051,05,1,3.4,6,1,4,-3.85756676557863,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260627114500,https://www.independent.co.uk/news/world/middle-east/us-strikes-iran-deal-strait-of-hormuz-ship-attack-b3004141.html
1311035737,20260627,202606,2026,2026.4849,ISRGOV,ISRAEL,ISR,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,051,051,05,1,3.4,4,1,4,-3.85756676557863,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260627114500,https://www.independent.co.uk/news/world/middle-east/us-strikes-iran-deal-strait-of-hormuz-ship-attack-b3004141.html
1311035738,20260627,202606,2026,2026.4849,ISRGOV,ISRAEL,ISR,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,057,057,05,1,8.0,4,1,4,-3.85756676557863,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260627114500,https://www.independent.co.uk/news/world/middle-east/us-strikes-iran-deal-strait-of-hormuz-ship-attack-b3004141.html
1311035739,20260627,202606,2026,2026.4849,ISRMED,JERUSALEM POST,ISR,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.741106719367591,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,0,,,,,,,,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260627114500,https://www.jpost.com/international/article-900579
1311035740,20260627,202606,2026,2026.4849,ITA,ITALY,ITA,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,017,017,01,1,0.0,2,1,2,-2.17391304347826,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260627114500,https://www.independent.co.uk/news/world/americas/mexico-border-mass-catholic-migrants-b3004181.html
1311035741,20260627,202606,2026,2026.4849,ITA,ITALIAN,ITA,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,036,036,03,1,4.0,7,1,7,-2.17391304347826,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260627114500,https://www.independent.co.uk/news/world/americas/mexico-border-mass-catholic-migrants-b3004181.html
1311035742,20260627,202606,2026,2026.4849,ITA,ITALY,ITA,,,,,,,,GOV,KING,,,,,,GOV,,,0,017,017,01,1,0.0,2,1,2,5.1433389544688,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260627114500,https://www.dailymail.com/news/royals/article-15901221/Designer-coats-92-000-jewellery-collection-Kate-transforming-Princess-Charlottes-wardrobe-Trotters-Givenchy.html
1311035743,20260627,202606,2026,2026.4849,ITA,ITALY,ITA,,,,,,,,GOV,KING,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,5.1433389544688,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260627114500,https://www.dailymail.com/news/royals/article-15901221/Designer-coats-92-000-jewellery-collection-Kate-transforming-Princess-Charlottes-wardrobe-Trotters-Givenchy.html
1311035744,20260627,202606,2026,2026.4849,ITACOP,ITALY,ITA,,,,,COP,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-7.44849445324881,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260627114500,https://indianexpress.com/article/cities/chandigarh/punjab-man-dies-italy-police-custody-probe-10760311/
1311035745,20260627,202606,2026,2026.4849,ITACOP,ITALY,ITA,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-7.44849445324881,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260627114500,https://indianexpress.com/article/cities/chandigarh/punjab-man-dies-italy-police-custody-probe-10760311/
1311035746,20260627,202606,2026,2026.4849,JAM,JAMAICA,JAM,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,010,010,01,1,0.0,5,1,5,5.87606837606838,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260627114500,https://www.thesierraleonetelegraph.com/ugandan-solar-energy-pioneer-named-2026-commonwealth-young-person-of-the-year/
1311035747,20260627,202606,2026,2026.4849,JAM,JAMAICA,JAM,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,010,010,01,1,0.0,3,1,3,5.87606837606838,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260627114500,https://www.thesierraleonetelegraph.com/ugandan-solar-energy-pioneer-named-2026-commonwealth-young-person-of-the-year/
1311035748,20260627,202606,2026,2026.4849,JAM,JAMAICA,JAM,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,5.87606837606838,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,20260627114500,https://www.thesierraleonetelegraph.com/ugandan-solar-energy-pioneer-named-2026-commonwealth-young-person-of-the-year/
1311035749,20260627,202606,2026,2026.4849,JAN,JAIN,,,,JAN,,,,,,,,,,,,,,,0,026,026,02,1,4.0,8,1,8,-2.007299270073,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260627114500,https://www.moneycontrol.com/news/trends/you-have-to-always-be-candidate-turns-down-goldman-sachs-job-over-unexpected-final-round-twist-13960059.html
1311035750,20260627,202606,2026,2026.4849,JEW,JEWISH,,,,JEW,,,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,0,180,180,18,4,-9.0,10,1,10,-0.741106719367591,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260627114500,https://www.jpost.com/international/article-900579
1311035751,20260627,202606,2026,2026.4849,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,0.14450867052023,5,"Aomori, Aomori, Japan",JA,JA03,33538,40.7831,140.828,-225564,0,,,,,,,,5,"Aomori, Aomori, Japan",JA,JA03,33538,40.7831,140.828,-225564,20260627114500,https://www.cnn.com/2026/06/27/travel/japan-trains-private-rooms-tourist-tax-intl-hnk
1311035752,20260627,202606,2026,2026.4849,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,0.14450867052023,5,"Aomori, Aomori, Japan",JA,JA03,33538,40.7831,140.828,-225564,0,,,,,,,,5,"Aomori, Aomori, Japan",JA,JA03,33538,40.7831,140.828,-225564,20260627114500,https://www.cnn.com/2026/06/27/travel/japan-trains-private-rooms-tourist-tax-intl-hnk
1311035753,20260627,202606,2026,2026.4849,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,0.14450867052023,4,"Haeundae, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.16,129.155,-707659,0,,,,,,,,4,"Haeundae, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.16,129.155,-707659,20260627114500,https://www.cnn.com/2026/06/27/travel/japan-trains-private-rooms-tourist-tax-intl-hnk
1311035754,20260627,202606,2026,2026.4849,JPN,JAPAN,JPN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,1,1,1,0.51085568326948,5,"Shizuoka, Shizuoka, Japan",JA,JA37,36171,35.0252,138.325,-244118,5,"Shizuoka, Shizuoka, Japan",JA,JA37,36171,35.0252,138.325,-244118,5,"Shizuoka, Shizuoka, Japan",JA,JA37,36171,35.0252,138.325,-244118,20260627114500,https://www.jpost.com/opinion/article-900133
1311035755,20260627,202606,2026,2026.4849,JPN,JAPAN,JPN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,1,1,1,0.51085568326948,5,"Shizuoka, Shizuoka, Japan",JA,JA37,36171,35.0252,138.325,-244118,5,"Shizuoka, Shizuoka, Japan",JA,JA37,36171,35.0252,138.325,-244118,1,Israel,IS,IS,,31.5,34.75,IS,20260627114500,https://www.jpost.com/opinion/article-900133
1311035756,20260627,202606,2026,2026.4849,JPN,JAPAN,JPN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,3,1,3,0.51085568326948,5,"Shizuoka, Shizuoka, Japan",JA,JA37,36171,35.0252,138.325,-244118,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260627114500,https://www.jpost.com/opinion/article-900133
1311035757,20260627,202606,2026,2026.4849,JPN,JAPANESE,JPN,,,,,,,,JPNMED,JAPAN,JPN,,,,,MED,,,1,190,190,19,4,-10.0,2,1,2,-5.18358531317495,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260627114500,https://www.globaltimes.cn/page/202606/1364570.shtml
1311035758,20260627,202606,2026,2026.4849,JPN,JAPAN,JPN,,,,,,,,MIL,DEFENSE FORCE,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,0.51085568326948,5,"Shizuoka, Shizuoka, Japan",JA,JA37,36171,35.0252,138.325,-244118,5,"Shizuoka, Shizuoka, Japan",JA,JA37,36171,35.0252,138.325,-244118,5,"Shizuoka, Shizuoka, Japan",JA,JA37,36171,35.0252,138.325,-244118,20260627114500,https://www.jpost.com/opinion/article-900133
1311035759,20260627,202606,2026,2026.4849,JPN,JAPAN,JPN,,,,,,,,MIL,DEFENSE FORCE,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,0.51085568326948,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260627114500,https://www.jpost.com/opinion/article-900133
1311035760,20260627,202606,2026,2026.4849,JPNMED,JAPAN,JPN,,,,,MED,,,JPN,JAPAN,JPN,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.18358531317495,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,20260627114500,https://www.globaltimes.cn/page/202606/1364570.shtml
1311035761,20260627,202606,2026,2026.4849,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,-8.97755610972569,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,0,,,,,,,,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260627114500,https://news.webindia123.com/news/Articles/India/20260627/4468036.html
1311035762,20260627,202606,2026,2026.4849,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.92417061611374,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260627114500,https://www.foxnews.com/us/palisades-fire-deadlock-fuels-fear-ideology-creeping-jury-box-mangione-could-next
1311035763,20260627,202606,2026,2026.4849,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.92417061611374,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260627114500,https://www.foxnews.com/us/palisades-fire-deadlock-fuels-fear-ideology-creeping-jury-box-mangione-could-next
1311035764,20260627,202606,2026,2026.4849,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.41207349081365,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260627114500,https://www.foxnews.com/politics/firefighter-brother-911-victim-incensed-radical-muslims-winning-key-dem-primaries
1311035765,20260627,202606,2026,2026.4849,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,-5.92417061611374,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260627114500,https://www.foxnews.com/us/palisades-fire-deadlock-fuels-fear-ideology-creeping-jury-box-mangione-could-next
1311035766,20260627,202606,2026,2026.4849,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,081,081,08,2,5.0,2,1,2,-1.41592920353982,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260627114500,https://www.cnn.com/2026/06/27/politics/trump-conservatives-abortion-marriage
1311035767,20260627,202606,2026,2026.4849,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,081,081,08,2,5.0,3,1,3,-1.41592920353982,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260627114500,https://www.cnn.com/2026/06/27/politics/trump-conservatives-abortion-marriage
1311035768,20260627,202606,2026,2026.4849,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,081,081,08,2,5.0,5,1,5,-1.41592920353982,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260627114500,https://www.cnn.com/2026/06/27/politics/trump-conservatives-abortion-marriage
1311035769,20260627,202606,2026,2026.4849,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,7,1,7,-8.97755610972569,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,0,,,,,,,,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260627114500,https://news.webindia123.com/news/Articles/India/20260627/4468036.html
1311035770,20260627,202606,2026,2026.4849,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-9.58904109589038,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260627114500,https://www.rappler.com/philippines/supreme-court-decision-absence-work-alone-not-enough-justify-dismissal/
1311035771,20260627,202606,2026,2026.4849,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,125,125,12,3,-5.0,2,1,2,-3.51617440225035,4,"French West Indies, Guadeloupe (general), Guadeloupe",GP,GP00,16736,16.5,-62,-1202859,0,,,,,,,,4,"French West Indies, Guadeloupe (general), Guadeloupe",GP,GP00,16736,16.5,-62,-1202859,20260627114500,https://dominicanrepublicpost.com/french-court-closes-the-door-on-justice-for-toxic-pesticide-impacted-guadeloupe-and-martinique-victims/
1311035772,20260627,202606,2026,2026.4849,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,125,125,12,3,-5.0,3,1,3,-3.51617440225035,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260627114500,https://dominicanrepublicpost.com/french-court-closes-the-door-on-justice-for-toxic-pesticide-impacted-guadeloupe-and-martinique-victims/
1311035773,20260627,202606,2026,2026.4849,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-5.92417061611374,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260627114500,https://www.foxnews.com/us/palisades-fire-deadlock-fuels-fear-ideology-creeping-jury-box-mangione-could-next
1311035774,20260627,202606,2026,2026.4849,JUD,TRIBUNAL,,,,,,JUD,,,CHN,CHINA,CHN,,,,,,,,0,016,016,01,1,-2.0,8,1,8,-1.74418604651163,4,"Hainan Island, Hainan, China",CH,CH31,13072,19,109.5,-1908189,4,"Hainan Island, Hainan, China",CH,CH31,13072,19,109.5,-1908189,4,"Hainan Island, Hainan, China",CH,CH31,13072,19,109.5,-1908189,20260627114500,https://www.sunstar.com.ph/cebu/china-opposes-proposed-resolution-on-arbitral-victory
1311035775,20260627,202606,2026,2026.4849,JUD,TRIBUNAL,,,,,,JUD,,,CHN,CHINA,CHN,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-1.74418604651163,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260627114500,https://www.sunstar.com.ph/cebu/china-opposes-proposed-resolution-on-arbitral-victory
1311035776,20260627,202606,2026,2026.4849,JUD,TRIBUNAL,,,,,,JUD,,,CHN,CHINA,CHN,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-1.74418604651163,4,"Hainan Island, Hainan, China",CH,CH31,13072,19,109.5,-1908189,4,"Hainan Island, Hainan, China",CH,CH31,13072,19,109.5,-1908189,4,"Hainan Island, Hainan, China",CH,CH31,13072,19,109.5,-1908189,20260627114500,https://www.sunstar.com.ph/cebu/china-opposes-proposed-resolution-on-arbitral-victory
1311035777,20260627,202606,2026,2026.4849,JUD,TRIBUNAL,,,,,,JUD,,,CHN,CHINA,CHN,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.74418604651163,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260627114500,https://www.sunstar.com.ph/cebu/china-opposes-proposed-resolution-on-arbitral-victory
